WO;OP;PO;SUPPLIER
P656061938;50;;5524906. BODYCOTE
P656061953;70;;5524906. BODYCOTE
P656061954;70;;5524906. BODYCOTE
P656061955;70;;5524906. BODYCOTE
P656061956;70;;5524906. BODYCOTE
P656061957;70;;5524906. BODYCOTE
P656061958;70;;5524906. BODYCOTE
P656061959;70;;5524906. BODYCOTE
P656061960;70;;5524906. BODYCOTE
P656062054;60;;5524906. BODYCOTE
P656062084;50;;5529906. MOUROT
P656062146;50;;5525842. TDN
P656062160;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656062161;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656062177;60;;5524893. ARMECATE
P656062178;30;;5529906. MOUROT
P656062178;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656062180;40;;5525850. THIERION
P656062232;24;;5524906. BODYCOTE
P656062232;30;;5524906. BODYCOTE
P656062233;24;;5524906. BODYCOTE
P656062233;30;;5524906. BODYCOTE
P656062234;24;;5524906. BODYCOTE
P656062234;30;;5524906. BODYCOTE
P656062235;24;;5524906. BODYCOTE
P656062235;30;;5524906. BODYCOTE
P656062236;24;;5524906. BODYCOTE
P656062236;30;;5524906. BODYCOTE
P656062237;24;;5524906. BODYCOTE
P656062237;30;;5524906. BODYCOTE
P656062238;24;;5524906. BODYCOTE
P656062238;30;;5524906. BODYCOTE
P656062239;24;;5524906. BODYCOTE
P656062239;30;;5524906. BODYCOTE
P656062323;25;;5525628. OTECMI
P656062379;50;;5529906. MOUROT
P656062380;50;;5529906. MOUROT
P656062381;50;;5529906. MOUROT
P656062382;50;;5529906. MOUROT
P656062383;50;;5529906. MOUROT
P656062384;50;;5529906. MOUROT
P656062417;50;;5529906. MOUROT
P656062418;50;;5529906. MOUROT
P656062427;40;;5525808. SOCIETE NOUVELLE SMB
P656062428;80;;5525628. OTECMI
P656062429;80;;5525628. OTECMI
P656062430;80;;5525628. OTECMI
P656062495;33;;5525628. OTECMI
P656062576;40;;5525545. M.G.A.
P656062577;40;;5525545. M.G.A.
P656062578;40;;5525545. M.G.A.
P656062579;40;;5525545. M.G.A.
P656062580;40;;5525545. M.G.A.
P656062581;40;;5525545. M.G.A.
P656062582;40;;5525545. M.G.A.
P656062583;40;;5525545. M.G.A.
P656062601;20;;5525838. TECHMA
P656062602;20;;5525838. TECHMA
P656062603;20;;5525838. TECHMA
P656062604;20;;5525838. TECHMA
P656062605;20;;5525838. TECHMA
P656062719;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P656062720;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P656068396;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P656063062;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063063;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063064;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063065;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063066;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063067;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063068;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063069;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656063072;90;;5524906. BODYCOTE
P656063073;90;;5524906. BODYCOTE
P656063074;90;;5524906. BODYCOTE
P656063075;90;;5524906. BODYCOTE
P656063076;90;;5524906. BODYCOTE
P656063077;90;;5524906. BODYCOTE
P656063078;90;;5524906. BODYCOTE
P656063079;90;;5524906. BODYCOTE
P656063130;50;;5525545. M.G.A.
P656063131;50;;5525545. M.G.A.
P656063132;50;;5525545. M.G.A.
P656063503;50;;5525545. M.G.A.
P656063504;50;;5525545. M.G.A.
P656063505;50;;5525545. M.G.A.
P656063506;50;;5525545. M.G.A.
P656063507;50;;5525545. M.G.A.
P656063508;50;;5525545. M.G.A.
P656063509;50;;5525545. M.G.A.
P656063510;50;;5525545. M.G.A.
P656063511;50;;5525545. M.G.A.
P656063512;50;;5525545. M.G.A.
P656063513;50;;5525545. M.G.A.
P656063514;50;;5525545. M.G.A.
P656063602;110;;5525680. RECTIMETO
P656063666;52;;5525628. OTECMI
P656063667;52;;5525628. OTECMI
P656063668;52;;5525628. OTECMI
P656063669;52;;5525628. OTECMI
P656063670;52;;5525628. OTECMI
P656063671;52;;5525628. OTECMI
P656063672;52;;5525628. OTECMI
P656063673;52;;5525628. OTECMI
P656063674;52;;5525628. OTECMI
P656063675;52;;5525628. OTECMI
P656063676;52;;5525628. OTECMI
P656063677;52;;5525628. OTECMI
P656063678;52;;5525628. OTECMI
P656063679;52;;5525628. OTECMI
P656063741;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656063742;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656063793;40;;5525849. EUROTEC - CENTRE
P656063794;40;;5525849. EUROTEC - CENTRE
P656063879;50;;5524899. S 3 W STELLITAGE
P656063880;50;;5524899. S 3 W STELLITAGE
P656063931;40;;5525628. OTECMI
P656064322;50;;5525545. M.G.A.
P656064323;50;;5525545. M.G.A.
P656064324;50;;5525545. M.G.A.
P656064325;50;;5525545. M.G.A.
P656064326;50;;5525545. M.G.A.
P656064327;50;;5525545. M.G.A.
P656064328;50;;5525545. M.G.A.
P656064329;50;;5525545. M.G.A.
P656064330;50;;5525545. M.G.A.
P656064331;50;;5525545. M.G.A.
P656064332;50;;5525545. M.G.A.
P656064333;50;;5525545. M.G.A.
P656064335;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064336;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064337;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064338;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064339;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064340;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064341;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064342;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P656064363;60;;5525713. S.I.R.E
P656064522;140;;5525799. SOPI
P656064523;140;;5525799. SOPI
P656064524;140;;5525799. SOPI
P656064525;140;;5525799. SOPI
P656064526;140;;5525799. SOPI
P656064527;140;;5525799. SOPI
P656064528;140;;5525799. SOPI
P656064529;140;;5525799. SOPI
P656064530;140;;5525799. SOPI
P656064531;140;;5525799. SOPI
P656064532;140;;5525799. SOPI
P656064533;140;;5525799. SOPI
P656064534;140;;5525799. SOPI
P656064535;140;;5525799. SOPI
P656064536;140;;5525799. SOPI
P656064537;140;;5525799. SOPI
P656064538;140;;5525799. SOPI
P656064539;140;;5525799. SOPI
P656064540;140;;5525799. SOPI
P656064541;140;;5525799. SOPI
P656064542;140;;5525799. SOPI
P656064543;140;;5525799. SOPI
P656064544;140;;5525799. SOPI
P656064545;140;;5525799. SOPI
P656064546;140;;5525799. SOPI
P656064547;140;;5525799. SOPI
P656064548;140;;5525799. SOPI
P656064549;140;;5525799. SOPI
P656064550;140;;5525799. SOPI
P656064551;140;;5525799. SOPI
P656064552;140;;5525799. SOPI
P656064553;140;;5525799. SOPI
P656064554;140;;5525799. SOPI
P656064555;140;;5525799. SOPI
P656064556;140;;5525799. SOPI
P656064557;140;;5525799. SOPI
P656064558;140;;5525799. SOPI
P656064559;140;;5525799. SOPI
P656064560;140;;5525799. SOPI
P656064561;140;;5525799. SOPI
P656064562;140;;5525799. SOPI
P656064563;140;;5525799. SOPI
P656064564;140;;5525799. SOPI
P656064565;140;;5525799. SOPI
P656064566;140;;5525799. SOPI
P656064567;140;;5525799. SOPI
P656064568;140;;5525799. SOPI
P656064944;35;;5524906. BODYCOTE
P656064944;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656064945;35;;5524906. BODYCOTE
P656064945;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656064946;35;;5524906. BODYCOTE
P656064946;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656064947;35;;5524906. BODYCOTE
P656064947;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656064978;35;;5524906. BODYCOTE
P656064978;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656064979;35;;5524906. BODYCOTE
P656064979;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656065111;34;;5530045. TMN THERMIQUE
P656065111;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656065351;40;;5536150. TALLERES MECANICOS ARRI S COOP
P656065352;40;;5536150. TALLERES MECANICOS ARRI S COOP
P656065353;40;;5536150. TALLERES MECANICOS ARRI S COOP
P656065354;40;;5536150. TALLERES MECANICOS ARRI S COOP
P656065657;40;;5516063. HEUTE + COMP
P656065658;40;;5516063. HEUTE + COMP
P656065672;40;;5516063. HEUTE + COMP
P656065686;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656065687;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656065797;30;;5524906. BODYCOTE
P656065901;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656065902;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P656066368;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066374;50;;5524906. BODYCOTE
P656066375;50;;5524906. BODYCOTE
P656066376;50;;5524906. BODYCOTE
P656066377;50;;5524906. BODYCOTE
P656066378;50;;5524906. BODYCOTE
P656066379;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066380;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066381;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066382;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066386;50;;5524906. BODYCOTE
P656066431;140;;5525799. SOPI
P656066432;140;;5525799. SOPI
P656066433;140;;5525799. SOPI
P656066434;140;;5525799. SOPI
P656066435;140;;5525799. SOPI
P656066436;140;;5525799. SOPI
P656066437;140;;5525799. SOPI
P656066438;140;;5525799. SOPI
P656066439;140;;5525799. SOPI
P656066440;140;;5525799. SOPI
P656066441;140;;5525799. SOPI
P656066442;140;;5525799. SOPI
P656066443;140;;5525799. SOPI
P656066444;140;;5525799. SOPI
P656066485;60;;5524906. BODYCOTE
P656066486;60;;5524906. BODYCOTE
P656066495;40;;5525561. MIC FRANCE
P656066496;40;;5525561. MIC FRANCE
P656066497;40;;5525561. MIC FRANCE
P656066510;20;;5524906. BODYCOTE
P656066510;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656066556;40;;5525561. MIC FRANCE
P656066583;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656067338;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P656067459;50;;5525884. USIMECAEN
P656067593;40;;5525539. M.P.I. SARL
P656067660;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656067661;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P656067702;30;;5525701. SAIMAP - VIENNOT SAS
P656067703;30;;5525701. SAIMAP - VIENNOT SAS
P656067704;30;;5525701. SAIMAP - VIENNOT SAS
P656067705;30;;5525701. SAIMAP - VIENNOT SAS
P656067706;30;;5525701. SAIMAP - VIENNOT SAS
P656067707;30;;5525701. SAIMAP - VIENNOT SAS
P656067708;30;;5525701. SAIMAP - VIENNOT SAS
P656067717;40;;5516063. HEUTE + COMP
P656067718;40;;5516063. HEUTE + COMP
P656067719;40;;5516063. HEUTE + COMP
P656068401;60;;5524906. BODYCOTE
P656068402;60;;5524906. BODYCOTE
P656068611;40;;5524036. SIAC STRUMENTAZIONI SPA
P656068784;70;;5525074. C.M.B.A.
P656069154;40;;5524416. MPO
P656069328;40;;5516063. HEUTE + COMP
P656069329;40;;5516063. HEUTE + COMP
P656069330;10;;5525838. TECHMA
P656069331;10;;5525838. TECHMA
P656069332;10;;5525838. TECHMA
P656069333;10;;5525838. TECHMA
P656069334;10;;5525838. TECHMA
P656069790;40;;5524897. MPO
P656069791;40;;5524897. MPO
P656069792;40;;5524897. MPO
P656069840;40;;5525740. SEPAC SARL
P656069841;40;;5525740. SEPAC SARL
P656070065;40;;5525740. SEPAC SARL
P656070066;40;;5525740. SEPAC SARL
P656070067;40;;5524036. SIAC STRUMENTAZIONI SPA
P656070068;40;;5524036. SIAC STRUMENTAZIONI SPA
P656070069;40;;5524036. SIAC STRUMENTAZIONI SPA
P656070973;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070974;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070975;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070976;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070977;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070978;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070979;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P656070980;20;;5525842. TDN
P656071450;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
21690723;30;;5525805. SOREMA
21690724;30;;5535226. RJ INDUSTRIE
21690733;30;;5525805. SOREMA
21690733;70;5052181786/10;5535226. RJ INDUSTRIE
22140826;40;;5525808. SOCIETE NOUVELLE SMB
22299860;20;;5525838. TECHMA
22299860;100;;5525628. OTECMI
22299861;20;;5525838. TECHMA
22299861;100;;5525628. OTECMI
22299862;20;;5525838. TECHMA
22299862;100;;5525628. OTECMI
22299863;20;;5525838. TECHMA
22299863;100;;5525628. OTECMI
22299865;20;;5525838. TECHMA
22299865;100;;5525628. OTECMI
22299867;20;;5525838. TECHMA
22299867;100;;5525628. OTECMI
22299868;20;;5525838. TECHMA
22299868;100;;5525628. OTECMI
22299930;20;;5525838. TECHMA
22299930;100;;5525628. OTECMI
22299931;20;;5525838. TECHMA
22299931;100;;5525628. OTECMI
22299934;20;;5525838. TECHMA
22299934;100;;5525628. OTECMI
22299936;20;;5525838. TECHMA
22299936;100;;5525628. OTECMI
22299938;20;;5525838. TECHMA
22299938;100;;5525628. OTECMI
22299940;20;;5525838. TECHMA
22299940;100;;5525628. OTECMI
22299942;20;;5525838. TECHMA
22299942;100;;5525628. OTECMI
22299944;20;;5525838. TECHMA
22299944;100;;5525628. OTECMI
22299945;20;;5525838. TECHMA
22299945;100;;5525628. OTECMI
22299946;20;;5525838. TECHMA
22299946;100;;5525628. OTECMI
22299947;20;;5525838. TECHMA
22299947;100;;5525628. OTECMI
22299948;20;;5525838. TECHMA
22299948;100;;5525628. OTECMI
22299949;20;;5525838. TECHMA
22299949;100;;5525628. OTECMI
22350056;90;;5525628. OTECMI
22397902;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397903;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397905;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22460523;125;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22463874;60;;5525545. M.G.A.
22467590;40;;5525922. WITZENMANN FRANCE SARL
22481499;40;;5525808. SOCIETE NOUVELLE SMB
22481506;40;;5525808. SOCIETE NOUVELLE SMB
22481507;40;;5525808. SOCIETE NOUVELLE SMB
22597622;60;;5525556. METAFORM SARL
22597623;60;;5525556. METAFORM SARL
22597625;60;;5525556. METAFORM SARL
22597628;60;;5525556. METAFORM SARL
22690522;185;5052122408/10;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22690529;135;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31046852;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31046852;110;;5530045. TMN THERMIQUE
31143177;170;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31147115;177;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31171851;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
31171879;40;;5525545. M.G.A.
31314281;40;;5516063. HEUTE + COMP
31326401;60;;5525628. OTECMI
31343354;35;;5525545. M.G.A.
31343355;35;;5525545. M.G.A.
31366454;66;5051985983/10;5529906. MOUROT
31388291;40;;5525842. TDN
31388292;40;;5525842. TDN
31388293;40;;5525842. TDN
31388294;40;;5525842. TDN
31388295;40;;5525842. TDN
31388297;40;;5525842. TDN
31388298;40;;5525842. TDN
31388299;40;;5525842. TDN
31406587;90;;5525628. OTECMI
31406588;90;;5525628. OTECMI
31429251;40;;5525922. WITZENMANN FRANCE SARL
31493173;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31493173;130;;5530045. TMN THERMIQUE
31537110;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31552081;14;;5524904. L'UNION DES FORGERONS
31564303;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31564303;100;;5530045. TMN THERMIQUE
31566280;33;5052147604/50;5525628. OTECMI
31566284;33;5052147604/60;5525628. OTECMI
31566287;33;5052147604/70;5525628. OTECMI
31566290;33;5052147604/80;5525628. OTECMI
31567088;19;;5525842. TDN
31567088;40;;5525842. TDN
31567089;19;;5525842. TDN
31567089;40;;5525842. TDN
31567090;19;;5525842. TDN
31567090;40;;5525842. TDN
31568040;33;5052147604/10;5525628. OTECMI
31568043;33;5052147604/20;5525628. OTECMI
31568046;33;5052147604/30;5525628. OTECMI
31568050;33;5052147604/40;5525628. OTECMI
31568052;40;;5524890. COLOMBO
31568056;40;;5524890. COLOMBO
31568058;40;;5524890. COLOMBO
31569355;33;5052144388/10;5525628. OTECMI
31569356;33;5052144388/20;5525628. OTECMI
31569357;33;5052144388/30;5525628. OTECMI
31569358;33;5052144388/40;5525628. OTECMI
31569359;33;5052144388/50;5525628. OTECMI
31570560;33;5052144388/60;5525628. OTECMI
31570561;33;5052144388/70;5525628. OTECMI
31570563;33;5052144388/80;5525628. OTECMI
31588843;40;5051985833/10;5516063. HEUTE + COMP
31593852;40;;5525545. M.G.A.
31593853;40;;5525545. M.G.A.
31593854;40;;5525545. M.G.A.
31593855;40;;5525545. M.G.A.
31593856;40;;5525545. M.G.A.
31593857;40;;5525545. M.G.A.
31593858;40;;5525545. M.G.A.
31593859;40;;5525545. M.G.A.
31595204;63;;5525680. RECTIMETO
31595204;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595205;63;;5525680. RECTIMETO
31595205;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595206;63;;5525680. RECTIMETO
31595206;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595540;40;;5525561. MIC FRANCE
31595638;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595639;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595640;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595642;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595645;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595647;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595648;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31618106;40;;5525808. SOCIETE NOUVELLE SMB
31618106;100;;5525628. OTECMI
31618107;40;;5525808. SOCIETE NOUVELLE SMB
31618107;100;;5525628. OTECMI
31618109;40;;5525808. SOCIETE NOUVELLE SMB
31618109;100;;5525628. OTECMI
31643407;24;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31676820;40;5052175418/10;5525545. M.G.A.
31676821;40;;5525545. M.G.A.
31676822;40;5052175418/30;5525545. M.G.A.
31692204;30;;5525701. SAIMAP - VIENNOT SAS
31733781;19;;5525842. TDN
31733781;40;;5525842. TDN
31733782;19;;5525842. TDN
31733782;40;;5525842. TDN
31733784;19;;5525842. TDN
31733784;40;;5525842. TDN
31736575;40;;5524890. COLOMBO
31736579;40;;5524890. COLOMBO
31736580;40;;5524890. COLOMBO
31750844;40;;5516063. HEUTE + COMP
31750844;80;5052163057/11;5525701. SAIMAP - VIENNOT SAS
31759871;40;;5516063. HEUTE + COMP
31759871;80;5052172957/10;5525701. SAIMAP - VIENNOT SAS
31779426;40;;5516063. HEUTE + COMP
31785405;40;5052026726/30;5516063. HEUTE + COMP
31785516;40;;5516063. HEUTE + COMP
31822736;40;;5525545. M.G.A.
31836036;70;;5525545. M.G.A.
31846809;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31846809;130;;5530045. TMN THERMIQUE
31846813;50;;5525545. M.G.A.
31851348;70;5052128304/10;5529906. MOUROT
31861154;12;;5525556. METAFORM SARL
31878922;40;;5516063. HEUTE + COMP
31878922;80;5052178437/10;5525701. SAIMAP - VIENNOT SAS
31889279;50;;5529906. MOUROT
31894894;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31898180;40;;5516063. HEUTE + COMP
31898180;80;5052178474/10;5525701. SAIMAP - VIENNOT SAS
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31914619;40;5052167720/10;5516063. HEUTE + COMP
31914619;80;;5525701. SAIMAP - VIENNOT SAS
31914622;40;;5516063. HEUTE + COMP
31914622;80;5052178462/10;5525701. SAIMAP - VIENNOT SAS
31915642;40;;5516063. HEUTE + COMP
31930906;50;;5529906. MOUROT
31944133;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944209;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944227;568;;5530045. TMN THERMIQUE
31945018;40;5052158420/20;5525074. C.M.B.A.
31947771;40;5052126945/10;5525545. M.G.A.
31947777;40;5052126945/20;5525545. M.G.A.
31950846;60;5052184533/10;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31952889;50;5052184853/10;5525922. WITZENMANN FRANCE SARL
31954651;40;5052161137/10;5516063. HEUTE + COMP
31954651;80;;5525701. SAIMAP - VIENNOT SAS
31956782;45;;5525545. M.G.A.
31963137;50;;5530844. ISO MECANIQUE
31963139;50;;5530844. ISO MECANIQUE
31963220;50;;5530844. ISO MECANIQUE
31963221;50;;5530844. ISO MECANIQUE
31963222;50;;5530844. ISO MECANIQUE
31963225;50;;5529906. MOUROT
31963226;50;;5529906. MOUROT
31963228;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969565;60;5052087599/31;5524734. STI SRL
31969565;80;5052087599/32;5524734. STI SRL
31969566;60;5052087599/41;5524734. STI SRL
31969568;60;5052087599/51;5524734. STI SRL
31969569;60;5052087599/61;5524734. STI SRL
31969570;60;5052087599/11;5524734. STI SRL
31969572;60;5052087599/21;5524734. STI SRL
31969574;60;5052087599/81;5524734. STI SRL
