WO;OP;PO;SUPPLIER
P665795947;40;;5524927. ACEREF
P665795954;60;;5524893. ARMECATE
P665795999;130;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796076;50;;5525545. M.G.A.
P665796077;50;;5525545. M.G.A.
P665796078;50;;5525545. M.G.A.
P665796106;50;;5529906. MOUROT
P665796107;50;;5529906. MOUROT
P665796108;50;;5529906. MOUROT
P665796109;50;;5529906. MOUROT
P665796110;50;;5529906. MOUROT
P665796111;50;;5529906. MOUROT
P665796224;50;;5530844. ISO MECANIQUE
P665796225;50;;5530844. ISO MECANIQUE
P665796226;50;;5530844. ISO MECANIQUE
P665796227;50;;5530844. ISO MECANIQUE
P665796228;50;;5530844. ISO MECANIQUE
P665796229;50;;5530844. ISO MECANIQUE
P665796230;50;;5530844. ISO MECANIQUE
P665796253;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796253;100;;5530045. TMN THERMIQUE
P665796254;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796254;100;;5530045. TMN THERMIQUE
P665796255;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796255;100;;5530045. TMN THERMIQUE
P665796256;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796256;100;;5530045. TMN THERMIQUE
P665796257;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796257;100;;5530045. TMN THERMIQUE
P665796258;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796258;100;;5530045. TMN THERMIQUE
P665796259;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796259;100;;5530045. TMN THERMIQUE
P665796260;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796260;100;;5530045. TMN THERMIQUE
P665796261;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796261;100;;5530045. TMN THERMIQUE
P665796262;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796262;100;;5530045. TMN THERMIQUE
P665796263;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796263;100;;5530045. TMN THERMIQUE
P665796264;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796264;100;;5530045. TMN THERMIQUE
P665796265;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796265;100;;5530045. TMN THERMIQUE
P665796266;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796266;100;;5530045. TMN THERMIQUE
P665796267;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796267;100;;5530045. TMN THERMIQUE
P665796268;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665796268;100;;5530045. TMN THERMIQUE
P665796318;50;;5529906. MOUROT
P665796319;50;;5529906. MOUROT
P665796328;40;;5525808. SOCIETE NOUVELLE SMB
P665796353;80;;5525628. OTECMI
P665796354;80;;5525628. OTECMI
P665796355;80;;5525628. OTECMI
P665796356;80;;5525628. OTECMI
P665796357;80;;5525628. OTECMI
P665796358;80;;5525628. OTECMI
P665796436;33;;5525628. OTECMI
P665796437;33;;5525628. OTECMI
P665796484;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796485;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796486;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796487;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796488;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796489;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796490;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796491;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665796514;90;;5524906. BODYCOTE
P665796515;90;;5524906. BODYCOTE
P665796516;90;;5524906. BODYCOTE
P665796517;90;;5524906. BODYCOTE
P665796518;90;;5524906. BODYCOTE
P665796519;90;;5524906. BODYCOTE
P665796520;90;;5524906. BODYCOTE
P665796521;90;;5524906. BODYCOTE
P665796522;90;;5524906. BODYCOTE
P665796523;90;;5524906. BODYCOTE
P665796524;90;;5524906. BODYCOTE
P665796525;90;;5524906. BODYCOTE
P665796526;90;;5524906. BODYCOTE
P665796527;90;;5524906. BODYCOTE
P665796528;90;;5524906. BODYCOTE
P665796529;90;;5524906. BODYCOTE
P665796875;50;;5525556. METAFORM SARL
P665796887;40;;5525545. M.G.A.
P665796888;40;;5525545. M.G.A.
P665796889;40;;5525545. M.G.A.
P665796890;40;;5525545. M.G.A.
P665796891;40;;5525545. M.G.A.
P665796892;40;;5525545. M.G.A.
P665796893;40;;5525545. M.G.A.
P665796894;40;;5525545. M.G.A.
P665796948;20;;5525838. TECHMA
P665796949;20;;5525838. TECHMA
P665796950;20;;5525838. TECHMA
P665796951;20;;5525838. TECHMA
P665796952;20;;5525838. TECHMA
P665797096;60;;5525628. OTECMI
P665797097;60;;5525628. OTECMI
P665797110;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P665797111;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P665797454;23;;5525556. METAFORM SARL
P665797622;50;;5525545. M.G.A.
P665797623;50;;5525545. M.G.A.
P665797624;50;;5525545. M.G.A.
P665797625;50;;5525545. M.G.A.
P665797783;40;;5524897. MPO
P665797815;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
P665797899;60;;5524906. BODYCOTE
P665798080;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665798078;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665798079;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665798081;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P665798163;50;;5525545. M.G.A.
P665798164;50;;5525545. M.G.A.
P665798165;50;;5525545. M.G.A.
P665798166;50;;5525545. M.G.A.
P665798223;60;;5524906. BODYCOTE
P665798223;70;;5524906. BODYCOTE
P665798372;140;;5525799. SOPI
P665798373;140;;5525799. SOPI
P665798374;140;;5525799. SOPI
P665798367;140;;5525799. SOPI
P665798368;140;;5525799. SOPI
P665798369;140;;5525799. SOPI
P665798370;140;;5525799. SOPI
P665798371;140;;5525799. SOPI
P665798375;140;;5525799. SOPI
P665798376;140;;5525799. SOPI
P665798377;140;;5525799. SOPI
P665798378;140;;5525799. SOPI
P665798379;140;;5525799. SOPI
P665798380;140;;5525799. SOPI
P665798381;140;;5525799. SOPI
P665798382;140;;5525799. SOPI
P665798383;140;;5525799. SOPI
P665798384;140;;5525799. SOPI
P665798385;140;;5525799. SOPI
P665798386;140;;5525799. SOPI
P665798387;140;;5525799. SOPI
P665798388;140;;5525799. SOPI
P665798389;140;;5525799. SOPI
P665798390;140;;5525799. SOPI
P665798391;140;;5525799. SOPI
P665798392;140;;5525799. SOPI
P665798393;140;;5525799. SOPI
P665798394;140;;5525799. SOPI
P665798395;140;;5525799. SOPI
P665798396;140;;5525799. SOPI
P665798397;140;;5525799. SOPI
P665798398;140;;5525799. SOPI
P665798399;140;;5525799. SOPI
P665798400;140;;5525799. SOPI
P665798401;140;;5525799. SOPI
P665798402;140;;5525799. SOPI
P665798403;140;;5525799. SOPI
P665798404;140;;5525799. SOPI
P665798405;140;;5525799. SOPI
P665798406;140;;5525799. SOPI
P665798407;140;;5525799. SOPI
P665798408;140;;5525799. SOPI
P665798409;140;;5525799. SOPI
P665798410;140;;5525799. SOPI
P665798411;140;;5525799. SOPI
P665798412;140;;5525799. SOPI
P665798413;140;;5525799. SOPI
P665798414;140;;5525799. SOPI
P665798415;140;;5525799. SOPI
P665798416;140;;5525799. SOPI
P665798417;140;;5525799. SOPI
P665798910;30;;5525556. METAFORM SARL
P665799203;35;;5524906. BODYCOTE
P665799203;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665799281;40;;5536150. TALLERES MECANICOS ARRI S COOP
P665799282;40;;5536150. TALLERES MECANICOS ARRI S COOP
P665799283;40;;5536150. TALLERES MECANICOS ARRI S COOP
P665799284;40;;5536150. TALLERES MECANICOS ARRI S COOP
P665799340;30;;5525556. METAFORM SARL
P665799619;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665799620;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665799621;40;;5516063. HEUTE + COMP
P665799629;40;;5516063. HEUTE + COMP
P665799641;20;;5525539. M.P.I. SARL
P665799641;40;;5525545. M.G.A.
P665799642;20;;5525539. M.P.I. SARL
P665799642;40;;5525545. M.G.A.
P665799893;40;;5525561. MIC FRANCE
P665799894;40;;5525561. MIC FRANCE
P665799895;40;;5525561. MIC FRANCE
P665799896;40;;5525561. MIC FRANCE
P665799927;140;;5525799. SOPI
P665799928;140;;5525799. SOPI
P665799931;140;;5525799. SOPI
P665799929;140;;5525799. SOPI
P665799930;140;;5525799. SOPI
P665799932;140;;5525799. SOPI
P665799933;140;;5525799. SOPI
P665799934;140;;5525799. SOPI
P665799935;140;;5525799. SOPI
P665799936;140;;5525799. SOPI
P665799937;140;;5525799. SOPI
P665799938;140;;5525799. SOPI
P665799939;140;;5525799. SOPI
P665799940;140;;5525799. SOPI
P665799941;140;;5525799. SOPI
P665799942;140;;5525799. SOPI
P665800015;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P665800016;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P665800018;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665800019;60;;5524906. BODYCOTE
P665800033;50;;5525713. S.I.R.E
P665800104;50;;5524906. BODYCOTE
P665800105;50;;5525713. S.I.R.E
P665800701;40;;5525561. MIC FRANCE
P665800702;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665800703;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665800704;50;;5524906. BODYCOTE
P665800707;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665800718;60;;5524906. BODYCOTE
P665800718;120;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P665800719;40;;5530844. ISO MECANIQUE
P665801265;50;;5525884. USIMECAEN
P665801447;30;;5525701. SAIMAP - VIENNOT SAS
P665801448;30;;5525701. SAIMAP - VIENNOT SAS
P665801449;30;;5525701. SAIMAP - VIENNOT SAS
P665801450;30;;5525701. SAIMAP - VIENNOT SAS
P665801451;30;;5525701. SAIMAP - VIENNOT SAS
P665801452;40;;5516063. HEUTE + COMP
P665801453;30;;5516063. HEUTE + COMP
P665801729;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P665801730;70;;5525713. S.I.R.E
P665801887;40;;5524416. MPO
P665801990;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P665802897;60;;5524906. BODYCOTE
P665802942;40;;5524416. MPO
P665802943;40;;5524416. MPO
P665802958;40;;5524416. MPO
P665802959;40;;5524416. MPO
P665802967;40;;5524416. MPO
P665802968;40;;5524416. MPO
P665803316;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P665803362;60;;5525713. S.I.R.E
P665803435;70;;5525074. C.M.B.A.
P665803682;10;;5525838. TECHMA
P665803683;10;;5525838. TECHMA
P665803684;10;;5525838. TECHMA
P665803685;10;;5525838. TECHMA
P665804326;50;;5524036. SIAC STRUMENTAZIONI SPA
P665804327;50;;5524036. SIAC STRUMENTAZIONI SPA
P665805261;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805262;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805263;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805264;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805265;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805266;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805267;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805268;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805269;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805270;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P665805271;20;;5525842. TDN
P565358019;20;;5525838. TECHMA
P565358020;20;;5525838. TECHMA
P565358023;20;;5525838. TECHMA
P662333455;50;;5525199. AMG SARL
P665792440;50;;5524899. S 3 W STELLITAGE
P665792443;50;;5525137. YELLOZINDUSTRY
P665792446;730;;5535384. CHIMIMECA
P665792447;730;;5535384. CHIMIMECA
P665792449;730;;5535384. CHIMIMECA
P665792453;730;;5535384. CHIMIMECA
P665792454;730;;5535384. CHIMIMECA
P665792455;730;;5535384. CHIMIMECA
P665792456;730;;5535384. CHIMIMECA
P665792457;730;;5535384. CHIMIMECA
P665792458;730;;5535384. CHIMIMECA
P665792459;730;;5535384. CHIMIMECA
P665792460;730;;5535384. CHIMIMECA
P665792461;730;;5535384. CHIMIMECA
P665792462;730;;5535384. CHIMIMECA
P665792475;730;;5535384. CHIMIMECA
P665792476;730;;5535384. CHIMIMECA
P665792477;730;;5535384. CHIMIMECA
P665792478;730;;5535384. CHIMIMECA
P665792479;730;;5535384. CHIMIMECA
P665792480;730;;5535384. CHIMIMECA
P665792481;730;;5535384. CHIMIMECA
P665792482;730;;5535384. CHIMIMECA
P665792483;730;;5535384. CHIMIMECA
P665792484;730;;5535384. CHIMIMECA
P665792676;730;;5535384. CHIMIMECA
P665792537;730;;5535384. CHIMIMECA
P665792538;730;;5535384. CHIMIMECA
P665792539;730;;5535384. CHIMIMECA
P665792540;730;;5535384. CHIMIMECA
P665792541;730;;5535384. CHIMIMECA
P665792542;730;;5535384. CHIMIMECA
P665792543;730;;5535384. CHIMIMECA
P665792544;730;;5535384. CHIMIMECA
P665792576;730;;5535384. CHIMIMECA
P665792577;730;;5535384. CHIMIMECA
P665792578;730;;5535384. CHIMIMECA
P665792579;730;;5535384. CHIMIMECA
P665792580;730;;5535384. CHIMIMECA
P665792581;730;;5535384. CHIMIMECA
P665792582;730;;5535384. CHIMIMECA
P665792583;730;;5535384. CHIMIMECA
P665792584;730;;5535384. CHIMIMECA
P665792585;730;;5535384. CHIMIMECA
P665792586;730;;5535384. CHIMIMECA
P665792587;730;;5535384. CHIMIMECA
P665792618;730;;5535384. CHIMIMECA
P665792619;730;;5535384. CHIMIMECA
P665792620;730;;5535384. CHIMIMECA
P665792621;730;;5535384. CHIMIMECA
P665792622;730;;5535384. CHIMIMECA
P665792623;730;;5535384. CHIMIMECA
P665792624;730;;5535384. CHIMIMECA
P665792625;730;;5535384. CHIMIMECA
P665792626;730;;5535384. CHIMIMECA
P665792627;730;;5535384. CHIMIMECA
P665792645;730;;5535384. CHIMIMECA
P665792646;730;;5535384. CHIMIMECA
P665792647;730;;5535384. CHIMIMECA
P665792670;730;;5535384. CHIMIMECA
P665792671;730;;5535384. CHIMIMECA
P665792672;730;;5535384. CHIMIMECA
P665792677;730;;5535384. CHIMIMECA
P665792678;730;;5535384. CHIMIMECA
P665792679;730;;5535384. CHIMIMECA
P665792680;730;;5535384. CHIMIMECA
P665792681;730;;5535384. CHIMIMECA
P665792973;50;;5525137. YELLOZINDUSTRY
21690723;30;;5525805. SOREMA
22299860;20;;5525838. TECHMA
22299860;100;;5525628. OTECMI
22299861;20;;5525838. TECHMA
22299861;100;;5525628. OTECMI
22299862;20;;5525838. TECHMA
22299862;100;;5525628. OTECMI
22299863;20;;5525838. TECHMA
22299863;100;;5525628. OTECMI
22299865;20;;5525838. TECHMA
22299865;100;;5525628. OTECMI
22299867;20;;5525838. TECHMA
22299867;100;;5525628. OTECMI
22299868;20;;5525838. TECHMA
22299868;100;;5525628. OTECMI
22299930;20;;5525838. TECHMA
22299930;100;;5525628. OTECMI
22299931;20;;5525838. TECHMA
22299931;100;;5525628. OTECMI
22299934;20;;5525838. TECHMA
22299934;100;;5525628. OTECMI
22299936;20;;5525838. TECHMA
22299936;100;;5525628. OTECMI
22299938;20;;5525838. TECHMA
22299938;100;;5525628. OTECMI
22299940;20;;5525838. TECHMA
22299940;100;;5525628. OTECMI
22299942;20;;5525838. TECHMA
22299942;100;;5525628. OTECMI
22299944;20;;5525838. TECHMA
22299944;100;;5525628. OTECMI
22299945;20;;5525838. TECHMA
22299945;100;;5525628. OTECMI
22299946;20;;5525838. TECHMA
22299946;100;;5525628. OTECMI
22299947;20;;5525838. TECHMA
22299947;100;;5525628. OTECMI
22299948;20;;5525838. TECHMA
22299948;100;;5525628. OTECMI
22299949;20;;5525838. TECHMA
22299949;100;;5525628. OTECMI
22350056;90;;5525628. OTECMI
22397902;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397903;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397905;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22460523;125;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22467590;40;5052205911/10;5525922. WITZENMANN FRANCE SARL
22481499;40;;5525808. SOCIETE NOUVELLE SMB
22481506;40;;5525808. SOCIETE NOUVELLE SMB
22481507;40;;5525808. SOCIETE NOUVELLE SMB
22690522;185;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22690529;135;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31046852;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31046852;110;;5530045. TMN THERMIQUE
31143177;170;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31147115;177;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31171851;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
31314281;40;;5516063. HEUTE + COMP
31366454;66;5051985983/10;5529906. MOUROT
31388291;40;;5525842. TDN
31388292;40;;5525842. TDN
31388293;40;;5525842. TDN
31388294;40;;5525842. TDN
31388295;40;;5525842. TDN
31388297;40;;5525842. TDN
31388298;40;;5525842. TDN
31388299;40;;5525842. TDN
31406587;90;;5525628. OTECMI
31406588;90;;5525628. OTECMI
31537110;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31552081;14;;5524904. L'UNION DES FORGERONS
31564303;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31564303;100;;5530045. TMN THERMIQUE
31566280;33;;5525628. OTECMI
31566284;33;;5525628. OTECMI
31566287;33;;5525628. OTECMI
31566290;33;;5525628. OTECMI
31568040;33;;5525628. OTECMI
31568043;33;;5525628. OTECMI
31568046;33;;5525628. OTECMI
31568050;33;;5525628. OTECMI
31568052;40;;5524890. COLOMBO
31568056;40;;5524890. COLOMBO
31568058;40;;5524890. COLOMBO
31569355;33;5052144388/10;5525628. OTECMI
31569356;33;5052144388/20;5525628. OTECMI
31569357;33;5052144388/30;5525628. OTECMI
31569358;33;5052144388/40;5525628. OTECMI
31569359;33;5052144388/50;5525628. OTECMI
31570560;33;5052144388/60;5525628. OTECMI
31570561;33;5052144388/70;5525628. OTECMI
31570563;33;5052144388/80;5525628. OTECMI
31588843;40;5051985833/10;5516063. HEUTE + COMP
31593852;40;;5525545. M.G.A.
31593853;40;;5525545. M.G.A.
31593854;40;;5525545. M.G.A.
31593855;40;;5525545. M.G.A.
31593856;40;;5525545. M.G.A.
31593857;40;;5525545. M.G.A.
31593858;40;;5525545. M.G.A.
31593859;40;;5525545. M.G.A.
31595204;63;;5525680. RECTIMETO
31595204;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595205;63;;5525680. RECTIMETO
31595205;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595206;63;;5525680. RECTIMETO
31595206;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595638;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595639;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595640;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595642;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595645;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595647;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595648;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31618106;40;;5525808. SOCIETE NOUVELLE SMB
31618106;100;;5525628. OTECMI
31618107;40;;5525808. SOCIETE NOUVELLE SMB
31618107;100;;5525628. OTECMI
31618109;40;;5525808. SOCIETE NOUVELLE SMB
31618109;100;;5525628. OTECMI
31643407;24;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31692204;30;;5525701. SAIMAP - VIENNOT SAS
31736575;40;;5524890. COLOMBO
31736579;40;;5524890. COLOMBO
31736580;40;;5524890. COLOMBO
31768180;180;;5525157. CHROMATLANTIQUE INDUSTRIEL
31779426;40;;5516063. HEUTE + COMP
31785405;40;5052026726/30;5516063. HEUTE + COMP
31785516;40;;5516063. HEUTE + COMP
31822736;40;;5525545. M.G.A.
31836036;70;;5525545. M.G.A.
31846809;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31846809;130;;5530045. TMN THERMIQUE
31846813;50;;5525545. M.G.A.
31861154;12;;5525556. METAFORM SARL
31878922;40;;5516063. HEUTE + COMP
31878922;80;5052178437/10;5525701. SAIMAP - VIENNOT SAS
31889279;50;;5529906. MOUROT
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31914619;40;;5516063. HEUTE + COMP
31914619;80;5052203269/10;5525701. SAIMAP - VIENNOT SAS
31914622;40;;5516063. HEUTE + COMP
31914622;80;5052178462/10;5525701. SAIMAP - VIENNOT SAS
31915642;40;;5516063. HEUTE + COMP
31930906;50;;5529906. MOUROT
31944133;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944209;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944227;568;;5530045. TMN THERMIQUE
31950846;60;;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31954651;40;;5516063. HEUTE + COMP
31954651;80;5052203280/10;5525701. SAIMAP - VIENNOT SAS
31956782;45;;5525545. M.G.A.
31963221;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969574;60;;5524734. STI SRL
31970988;40;;5516063. HEUTE + COMP
31977413;40;5052097714/20;5525701. SAIMAP - VIENNOT SAS
31978103;40;;5516063. HEUTE + COMP
31981878;50;;5525922. WITZENMANN FRANCE SARL
32006707;35;;5524906. BODYCOTE
32006707;80;5052222889/10;5524906. BODYCOTE
32007091;35;;5524906. BODYCOTE
32007091;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32008678;50;;5525545. M.G.A.
32010715;70;;5529906. MOUROT
32020956;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32022694;40;;5516063. HEUTE + COMP
32022694;80;5052189761/10;5525701. SAIMAP - VIENNOT SAS
32025132;568;;5530045. TMN THERMIQUE
32025141;568;;5530045. TMN THERMIQUE
32025143;568;;5530045. TMN THERMIQUE
32025144;568;;5530045. TMN THERMIQUE
32025147;568;;5530045. TMN THERMIQUE
32025149;568;;5530045. TMN THERMIQUE
32025152;568;;5530045. TMN THERMIQUE
32025154;568;;5530045. TMN THERMIQUE
32025155;568;;5530045. TMN THERMIQUE
32025157;568;;5530045. TMN THERMIQUE
32025159;568;;5530045. TMN THERMIQUE
32025163;568;;5530045. TMN THERMIQUE
32025165;568;;5530045. TMN THERMIQUE
32027190;50;;5525628. OTECMI
32032868;40;;5524897. MPO
32034992;75;;5525628. OTECMI
32037131;37;;5524906. BODYCOTE
32037139;40;5052143934/10;5525701. SAIMAP - VIENNOT SAS
32050138;40;;5516063. HEUTE + COMP
32050138;80;5052189736/10;5525701. SAIMAP - VIENNOT SAS
32050984;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32051435;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051437;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
