WO;OP;PO;SUPPLIER
P659745685;730;;5535384. CHIMIMECA
P659745686;730;;5535384. CHIMIMECA
P659745687;730;;5535384. CHIMIMECA
P659746286;117;;5525628. OTECMI
P659746287;117;;5525628. OTECMI
P659748424;70;;5525545. M.G.A.
P659748552;40;;5525838. TECHMA
P659748729;40;;5529906. MOUROT
P659748801;12;;5525628. OTECMI
P659748827;70;;5525628. OTECMI
P659748877;50;;5530844. ISO MECANIQUE
P659748897;60;;5525628. OTECMI
P659748925;50;;5525199. AMG SARL
P659748950;23;;5525628. OTECMI
P659748951;40;;5524906. BODYCOTE
P659748960;50;;5525545. M.G.A.
P659749057;40;;5524893. ARMECATE
P659749101;40;;5525199. AMG SARL
P659749102;40;;5525199. AMG SARL
P659749105;60;;5525545. M.G.A.
P659749106;60;;5525545. M.G.A.
P659749107;60;;5525545. M.G.A.
P659749113;50;;5525545. M.G.A.
P659749114;50;;5525545. M.G.A.
P659749115;50;;5525545. M.G.A.
P659749116;50;;5525545. M.G.A.
P659749117;50;;5525545. M.G.A.
P659749136;40;;5525545. M.G.A.
P659749137;40;;5525545. M.G.A.
P659749138;40;;5525545. M.G.A.
P659749186;100;;5524906. BODYCOTE
P659749187;60;;5525628. OTECMI
P659749189;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749190;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749191;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749192;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749193;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749194;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749195;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749196;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749258;24;;5524906. BODYCOTE
P659749258;30;;5524906. BODYCOTE
P659749259;24;;5524906. BODYCOTE
P659749259;30;;5524906. BODYCOTE
P659749260;24;;5524906. BODYCOTE
P659749260;30;;5524906. BODYCOTE
P659749261;24;;5524906. BODYCOTE
P659749261;30;;5524906. BODYCOTE
P659749262;24;;5524906. BODYCOTE
P659749262;30;;5524906. BODYCOTE
P659749263;24;;5524906. BODYCOTE
P659749263;30;;5524906. BODYCOTE
P659749264;24;;5524906. BODYCOTE
P659749264;30;;5524906. BODYCOTE
P659749265;24;;5524906. BODYCOTE
P659749265;30;;5524906. BODYCOTE
P659749530;50;;5524906. BODYCOTE
P659749558;70;;5524906. BODYCOTE
P659749559;70;;5524906. BODYCOTE
P659749560;70;;5524906. BODYCOTE
P659749561;70;;5524906. BODYCOTE
P659749562;70;;5524906. BODYCOTE
P659749563;70;;5524906. BODYCOTE
P659749564;70;;5524906. BODYCOTE
P659749565;70;;5524906. BODYCOTE
P659749665;60;;5524906. BODYCOTE
P659749775;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749776;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659749781;40;;5516063. HEUTE + COMP
P659749817;40;;5525808. SOCIETE NOUVELLE SMB
P659749888;60;;5524893. ARMECATE
P659749898;30;;5529906. MOUROT
P659749898;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659749909;40;;5525850. THIERION
P659750067;80;;5525628. OTECMI
P659750068;80;;5525628. OTECMI
P659750069;80;;5525628. OTECMI
P659750079;50;;5529906. MOUROT
P659750080;50;;5529906. MOUROT
P659750081;50;;5529906. MOUROT
P659750082;50;;5529906. MOUROT
P659750083;50;;5529906. MOUROT
P659750084;50;;5529906. MOUROT
P659750136;33;;5525628. OTECMI
P659750229;50;;5529906. MOUROT
P659750230;50;;5529906. MOUROT
P659750241;40;;5525808. SOCIETE NOUVELLE SMB
P659750262;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750263;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750264;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750265;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750266;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750267;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750268;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750269;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659750281;90;;5524906. BODYCOTE
P659750282;90;;5524906. BODYCOTE
P659750283;90;;5524906. BODYCOTE
P659750284;90;;5524906. BODYCOTE
P659750285;90;;5524906. BODYCOTE
P659750286;90;;5524906. BODYCOTE
P659750287;90;;5524906. BODYCOTE
P659750288;90;;5524906. BODYCOTE
P659750573;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659750574;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659750654;40;;5525545. M.G.A.
P659750655;40;;5525545. M.G.A.
P659750656;40;;5525545. M.G.A.
P659750657;40;;5525545. M.G.A.
P659750658;40;;5525545. M.G.A.
P659750659;40;;5525545. M.G.A.
P659750660;40;;5525545. M.G.A.
P659750661;40;;5525545. M.G.A.
P659750681;20;;5525838. TECHMA
P659750682;20;;5525838. TECHMA
P659750683;20;;5525838. TECHMA
P659750684;20;;5525838. TECHMA
P659750685;20;;5525838. TECHMA
P659750781;110;;5525680. RECTIMETO
P659750885;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P659750886;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P659751067;50;;5525545. M.G.A.
P659751068;50;;5525545. M.G.A.
P659751069;50;;5525545. M.G.A.
P659755399;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659751563;50;;5525545. M.G.A.
P659751564;50;;5525545. M.G.A.
P659751565;50;;5525545. M.G.A.
P659751566;50;;5525545. M.G.A.
P659751567;50;;5525545. M.G.A.
P659751568;50;;5525545. M.G.A.
P659751569;50;;5525545. M.G.A.
P659751570;50;;5525545. M.G.A.
P659751571;50;;5525545. M.G.A.
P659751572;50;;5525545. M.G.A.
P659751573;50;;5525545. M.G.A.
P659751574;50;;5525545. M.G.A.
P659752146;40;;5525849. EUROTEC - CENTRE
P659752147;40;;5525849. EUROTEC - CENTRE
P659753593;40;;5525628. OTECMI
P659754127;60;;5524906. BODYCOTE
P659754128;60;;5524906. BODYCOTE
P659754337;70;;5525406. INSTITUT DE SOUDURE INDUSTRIE
P659755130;9;;5524416. MPO
P659756577;140;;5525799. SOPI
P659756578;140;;5525799. SOPI
P659756579;140;;5525799. SOPI
P659756580;140;;5525799. SOPI
P659756581;140;;5525799. SOPI
P659756582;140;;5525799. SOPI
P659756583;140;;5525799. SOPI
P659755400;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659755401;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659755402;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P659755484;50;;5525545. M.G.A.
P659755485;50;;5525545. M.G.A.
P659755486;50;;5525545. M.G.A.
P659755487;50;;5525545. M.G.A.
P659755488;50;;5525545. M.G.A.
P659755489;50;;5525545. M.G.A.
P659755490;50;;5525545. M.G.A.
P659755491;50;;5525545. M.G.A.
P659756563;140;;5525799. SOPI
P659756564;140;;5525799. SOPI
P659756565;140;;5525799. SOPI
P659756566;140;;5525799. SOPI
P659756567;140;;5525799. SOPI
P659756568;140;;5525799. SOPI
P659756569;140;;5525799. SOPI
P659756570;140;;5525799. SOPI
P659756571;140;;5525799. SOPI
P659756572;140;;5525799. SOPI
P659756573;140;;5525799. SOPI
P659756574;140;;5525799. SOPI
P659756575;140;;5525799. SOPI
P659756576;140;;5525799. SOPI
P659756584;140;;5525799. SOPI
P659756585;140;;5525799. SOPI
P659756586;140;;5525799. SOPI
P659756587;140;;5525799. SOPI
P659756588;140;;5525799. SOPI
P659756589;140;;5525799. SOPI
P659756590;140;;5525799. SOPI
P659756591;140;;5525799. SOPI
P659756592;140;;5525799. SOPI
P659756593;140;;5525799. SOPI
P659756594;140;;5525799. SOPI
P659756595;140;;5525799. SOPI
P659756596;140;;5525799. SOPI
P659756597;140;;5525799. SOPI
P659756598;140;;5525799. SOPI
P659756599;140;;5525799. SOPI
P659756600;140;;5525799. SOPI
P659756601;140;;5525799. SOPI
P659756602;140;;5525799. SOPI
P659757106;50;;5525545. M.G.A.
P659757270;50;;5530844. ISO MECANIQUE
P659757523;35;;5524906. BODYCOTE
P659757523;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659757524;35;;5524906. BODYCOTE
P659757524;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659757525;35;;5524906. BODYCOTE
P659757525;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659757526;35;;5524906. BODYCOTE
P659757526;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659757550;35;;5524906. BODYCOTE
P659757550;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659757890;34;;5530045. TMN THERMIQUE
P659757890;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659758228;40;;5536150. TALLERES MECANICOS ARRI S COOP
P659758229;40;;5536150. TALLERES MECANICOS ARRI S COOP
P659758230;40;;5536150. TALLERES MECANICOS ARRI S COOP
P659758231;40;;5536150. TALLERES MECANICOS ARRI S COOP
P659759439;40;;5516063. HEUTE + COMP
P659759449;40;;5516063. HEUTE + COMP
P659759569;30;;5524906. BODYCOTE
P659759640;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P659759653;50;;5525713. S.I.R.E
P659759662;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659759690;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659759691;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659759784;20;;5525539. M.P.I. SARL
P659759784;40;;5525545. M.G.A.
P659760133;50;;5524890. COLOMBO
P659760152;50;;5525850. THIERION
P659760155;50;;5525849. EUROTEC - CENTRE
P659760366;140;;5525799. SOPI
P659760367;140;;5525799. SOPI
P659760368;140;;5525799. SOPI
P659760369;140;;5525799. SOPI
P659760370;140;;5525799. SOPI
P659760371;140;;5525799. SOPI
P659760372;140;;5525799. SOPI
P659760373;140;;5525799. SOPI
P659760374;140;;5525799. SOPI
P659760375;140;;5525799. SOPI
P659760376;140;;5525799. SOPI
P659760377;140;;5525799. SOPI
P659760378;140;;5525799. SOPI
P659760657;20;;5524906. BODYCOTE
P659760657;100;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760676;60;;5524906. BODYCOTE
P659760681;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760697;50;;5524906. BODYCOTE
P659760733;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760734;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760735;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760736;93;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659760803;40;;5530844. ISO MECANIQUE
P659760838;60;;5524906. BODYCOTE
P659760839;60;;5524906. BODYCOTE
P659760847;40;;5525561. MIC FRANCE
P659760848;40;;5525561. MIC FRANCE
P659760849;40;;5525561. MIC FRANCE
P659760960;40;;5525561. MIC FRANCE
P659761916;50;;5525884. USIMECAEN
P659761917;50;;5525884. USIMECAEN
P659761918;50;;5525884. USIMECAEN
P659762008;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P659762012;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P659762028;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P659762043;70;;5525713. S.I.R.E
P659762353;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659762354;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P659762488;30;;5525701. SAIMAP - VIENNOT SAS
P659762489;30;;5525701. SAIMAP - VIENNOT SAS
P659762490;30;;5525701. SAIMAP - VIENNOT SAS
P659762491;30;;5525701. SAIMAP - VIENNOT SAS
P659762492;30;;5525701. SAIMAP - VIENNOT SAS
P659762493;40;;5516063. HEUTE + COMP
P659762494;40;;5516063. HEUTE + COMP
P659762495;40;;5516063. HEUTE + COMP
P659763183;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P659763195;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P659763468;40;;5524036. SIAC STRUMENTAZIONI SPA
P659763493;60;;5525713. S.I.R.E
P659763665;70;;5525074. C.M.B.A.
P659763897;60;;5524906. BODYCOTE
P659764097;40;;5524416. MPO
P659764098;40;;5524416. MPO
P659764115;40;;5524416. MPO
P659764116;40;;5524416. MPO
P659764125;40;;5524416. MPO
P659764320;40;;5516063. HEUTE + COMP
P659764321;40;;5516063. HEUTE + COMP
P659764322;10;;5525838. TECHMA
P659764323;10;;5525838. TECHMA
P659764324;10;;5525838. TECHMA
P659764325;10;;5525838. TECHMA
P659764582;40;;5524416. MPO
P659764583;40;;5524416. MPO
P659764981;40;;5525740. SEPAC SARL
P659765233;50;;5524036. SIAC STRUMENTAZIONI SPA
P659765234;50;;5524036. SIAC STRUMENTAZIONI SPA
P659766077;40;;5524416. MPO
P659766078;40;;5524416. MPO
P659766184;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766185;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766186;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766187;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766188;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766189;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766190;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P659766191;20;;5525842. TDN
P565358019;20;;5525838. TECHMA
P565358020;20;;5525838. TECHMA
P565358023;20;;5525838. TECHMA
21690723;30;;5525805. SOREMA
22299860;20;;5525838. TECHMA
22299860;100;;5525628. OTECMI
22299861;20;;5525838. TECHMA
22299861;100;;5525628. OTECMI
22299862;20;;5525838. TECHMA
22299862;100;;5525628. OTECMI
22299863;20;;5525838. TECHMA
22299863;100;;5525628. OTECMI
22299865;20;;5525838. TECHMA
22299865;100;;5525628. OTECMI
22299867;20;;5525838. TECHMA
22299867;100;;5525628. OTECMI
22299868;20;;5525838. TECHMA
22299868;100;;5525628. OTECMI
22299930;20;;5525838. TECHMA
22299930;100;;5525628. OTECMI
22299931;20;;5525838. TECHMA
22299931;100;;5525628. OTECMI
22299934;20;;5525838. TECHMA
22299934;100;;5525628. OTECMI
22299936;20;;5525838. TECHMA
22299936;100;;5525628. OTECMI
22299938;20;;5525838. TECHMA
22299938;100;;5525628. OTECMI
22299940;20;;5525838. TECHMA
22299940;100;;5525628. OTECMI
22299942;20;;5525838. TECHMA
22299942;100;;5525628. OTECMI
22299944;20;;5525838. TECHMA
22299944;100;;5525628. OTECMI
22299945;20;;5525838. TECHMA
22299945;100;;5525628. OTECMI
22299946;20;;5525838. TECHMA
22299946;100;;5525628. OTECMI
22299947;20;;5525838. TECHMA
22299947;100;;5525628. OTECMI
22299948;20;;5525838. TECHMA
22299948;100;;5525628. OTECMI
22299949;20;;5525838. TECHMA
22299949;100;;5525628. OTECMI
22350056;90;;5525628. OTECMI
22397902;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397903;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397905;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22460523;125;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22467590;40;5052205911/10;5525922. WITZENMANN FRANCE SARL
22481499;40;;5525808. SOCIETE NOUVELLE SMB
22481506;40;;5525808. SOCIETE NOUVELLE SMB
22481507;40;;5525808. SOCIETE NOUVELLE SMB
22597622;60;;5525556. METAFORM SARL
22597623;60;;5525556. METAFORM SARL
22597625;60;;5525556. METAFORM SARL
22597628;60;;5525556. METAFORM SARL
22690522;185;5052122408/10;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22690529;135;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31046852;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31046852;110;;5530045. TMN THERMIQUE
31143177;170;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31147115;177;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31171851;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
31171879;40;;5525545. M.G.A.
31314281;40;;5516063. HEUTE + COMP
31366454;66;5051985983/10;5529906. MOUROT
31388291;40;;5525842. TDN
31388292;40;;5525842. TDN
31388293;40;;5525842. TDN
31388294;40;;5525842. TDN
31388295;40;;5525842. TDN
31388297;40;;5525842. TDN
31388298;40;;5525842. TDN
31388299;40;;5525842. TDN
31406587;90;;5525628. OTECMI
31406588;90;;5525628. OTECMI
31493173;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31493173;130;;5530045. TMN THERMIQUE
31537110;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31552081;14;;5524904. L'UNION DES FORGERONS
31564303;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31564303;100;;5530045. TMN THERMIQUE
31566280;33;;5525628. OTECMI
31566284;33;;5525628. OTECMI
31566287;33;;5525628. OTECMI
31566290;33;;5525628. OTECMI
31567088;19;;5525842. TDN
31567088;40;;5525842. TDN
31567089;19;;5525842. TDN
31567089;40;;5525842. TDN
31567090;19;;5525842. TDN
31567090;40;;5525842. TDN
31568040;33;;5525628. OTECMI
31568043;33;;5525628. OTECMI
31568046;33;;5525628. OTECMI
31568050;33;;5525628. OTECMI
31568052;40;;5524890. COLOMBO
31568056;40;;5524890. COLOMBO
31568058;40;;5524890. COLOMBO
31569355;33;5052144388/10;5525628. OTECMI
31569356;33;5052144388/20;5525628. OTECMI
31569357;33;5052144388/30;5525628. OTECMI
31569358;33;5052144388/40;5525628. OTECMI
31569359;33;5052144388/50;5525628. OTECMI
31570560;33;5052144388/60;5525628. OTECMI
31570561;33;5052144388/70;5525628. OTECMI
31570563;33;5052144388/80;5525628. OTECMI
31588843;40;5051985833/10;5516063. HEUTE + COMP
31593852;40;;5525545. M.G.A.
31593853;40;;5525545. M.G.A.
31593854;40;;5525545. M.G.A.
31593855;40;;5525545. M.G.A.
31593856;40;;5525545. M.G.A.
31593857;40;;5525545. M.G.A.
31593858;40;;5525545. M.G.A.
31593859;40;;5525545. M.G.A.
31595204;63;;5525680. RECTIMETO
31595204;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595205;63;;5525680. RECTIMETO
31595205;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595206;63;;5525680. RECTIMETO
31595206;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595638;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595639;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595640;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595642;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595645;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595647;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595648;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31618106;40;;5525808. SOCIETE NOUVELLE SMB
31618106;100;;5525628. OTECMI
31618107;40;;5525808. SOCIETE NOUVELLE SMB
31618107;100;;5525628. OTECMI
31618109;40;;5525808. SOCIETE NOUVELLE SMB
31618109;100;;5525628. OTECMI
31643407;24;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31676820;40;;5525545. M.G.A.
31676821;40;;5525545. M.G.A.
31676822;40;;5525545. M.G.A.
31692204;30;;5525701. SAIMAP - VIENNOT SAS
31733781;19;;5525842. TDN
31733781;40;;5525842. TDN
31733782;19;;5525842. TDN
31733782;40;;5525842. TDN
31733784;19;;5525842. TDN
31733784;40;;5525842. TDN
31736575;40;;5524890. COLOMBO
31736579;40;;5524890. COLOMBO
31736580;40;;5524890. COLOMBO
31779426;40;;5516063. HEUTE + COMP
31785405;40;5052026726/30;5516063. HEUTE + COMP
31785516;40;;5516063. HEUTE + COMP
31822736;40;;5525545. M.G.A.
31836036;70;;5525545. M.G.A.
31846809;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31846809;130;;5530045. TMN THERMIQUE
31846813;50;;5525545. M.G.A.
31851348;70;5052128304/10;5529906. MOUROT
31861154;12;;5525556. METAFORM SARL
31878922;40;;5516063. HEUTE + COMP
31878922;80;5052178437/10;5525701. SAIMAP - VIENNOT SAS
31889279;50;;5529906. MOUROT
31894894;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31914619;40;;5516063. HEUTE + COMP
31914619;80;5052203269/10;5525701. SAIMAP - VIENNOT SAS
31914622;40;;5516063. HEUTE + COMP
31914622;80;5052178462/10;5525701. SAIMAP - VIENNOT SAS
31915642;40;;5516063. HEUTE + COMP
31930906;50;;5529906. MOUROT
31944133;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944209;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944227;568;;5530045. TMN THERMIQUE
31950846;60;;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31952889;50;5052184853/10;5525922. WITZENMANN FRANCE SARL
31954651;40;;5516063. HEUTE + COMP
31954651;80;5052203280/10;5525701. SAIMAP - VIENNOT SAS
31956782;45;;5525545. M.G.A.
31963137;50;;5530844. ISO MECANIQUE
31963139;50;;5530844. ISO MECANIQUE
31963220;50;;5530844. ISO MECANIQUE
31963221;50;;5530844. ISO MECANIQUE
31963222;50;;5530844. ISO MECANIQUE
31963225;50;;5529906. MOUROT
31963226;50;;5529906. MOUROT
31963228;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969565;60;;5524734. STI SRL
31969565;80;;5524734. STI SRL
31969566;60;;5524734. STI SRL
31969568;60;;5524734. STI SRL
31969569;60;;5524734. STI SRL
31969574;60;5052087599/81;5524734. STI SRL
31969576;60;5052087599/71;5524734. STI SRL
31970988;40;;5516063. HEUTE + COMP
31977413;40;5052097714/20;5525701. SAIMAP - VIENNOT SAS
31978103;40;;5516063. HEUTE + COMP
31981878;50;;5525922. WITZENMANN FRANCE SARL
31984975;60;;5524906. BODYCOTE
31984975;70;;5524906. BODYCOTE
31988603;40;5052114830/10;5525100. SENIOR CALORSTAT SAS
31989869;80;;5525628. OTECMI
31989872;80;;5525628. OTECMI
32003823;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003823;100;;5530045. TMN THERMIQUE
32003827;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003827;100;;5530045. TMN THERMIQUE
32003833;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003833;100;;5530045. TMN THERMIQUE
32003835;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003835;100;;5530045. TMN THERMIQUE
32003840;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003840;100;;5530045. TMN THERMIQUE
32003845;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003845;100;;5530045. TMN THERMIQUE
32003849;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003849;100;;5530045. TMN THERMIQUE
32003855;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003855;100;;5530045. TMN THERMIQUE
32005954;50;;5525199. AMG SARL
32005957;40;;5525545. M.G.A.
32005958;40;;5525545. M.G.A.
32005961;40;;5525545. M.G.A.
32006707;80;;5524906. BODYCOTE
32007091;35;;5524906. BODYCOTE
32007091;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32008678;50;;5525545. M.G.A.
32010715;70;;5529906. MOUROT
32010938;50;;5524906. BODYCOTE
32010938;110;5052206691/10;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32020956;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32022694;40;;5516063. HEUTE + COMP
32022694;80;5052189761/10;5525701. SAIMAP - VIENNOT SAS
32025132;568;;5530045. TMN THERMIQUE
32025141;568;;5530045. TMN THERMIQUE
32025143;568;;5530045. TMN THERMIQUE
32025144;568;;5530045. TMN THERMIQUE
32025147;568;;5530045. TMN THERMIQUE
32025149;568;;5530045. TMN THERMIQUE
32025152;568;;5530045. TMN THERMIQUE
