WO;OP;PO;SUPPLIER
P648722964;50;;5525545. M.G.A.
P648722978;50;;5524906. BODYCOTE
P648722983;80;;5525545. M.G.A.
P648722992;70;;5524906. BODYCOTE
P648722993;70;;5524906. BODYCOTE
P648722994;70;;5524906. BODYCOTE
P648722995;70;;5524906. BODYCOTE
P648722996;70;;5524906. BODYCOTE
P648722997;70;;5524906. BODYCOTE
P648722998;70;;5524906. BODYCOTE
P648722999;70;;5524906. BODYCOTE
P648723053;60;;5524906. BODYCOTE
P648723058;50;;5525850. THIERION
P648723143;24;;5524906. BODYCOTE
P648723143;30;;5524906. BODYCOTE
P648723144;24;;5524906. BODYCOTE
P648723144;30;;5524906. BODYCOTE
P648723145;24;;5524906. BODYCOTE
P648723145;30;;5524906. BODYCOTE
P648723146;24;;5524906. BODYCOTE
P648723146;30;;5524906. BODYCOTE
P648723147;24;;5524906. BODYCOTE
P648723147;30;;5524906. BODYCOTE
P648723148;24;;5524906. BODYCOTE
P648723148;30;;5524906. BODYCOTE
P648723149;24;;5524906. BODYCOTE
P648723149;30;;5524906. BODYCOTE
P648723150;24;;5524906. BODYCOTE
P648723150;30;;5524906. BODYCOTE
P648723248;50;;5529906. MOUROT
P648723312;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648723313;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648723363;60;;5524893. ARMECATE
P648723365;30;;5529906. MOUROT
P648723365;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648723366;210;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648723367;40;;5525850. THIERION
P648723429;50;;5529906. MOUROT
P648723430;50;;5529906. MOUROT
P648723431;50;;5529906. MOUROT
P648723432;50;;5529906. MOUROT
P648723433;50;;5529906. MOUROT
P648723434;50;;5529906. MOUROT
P648723545;50;;5529906. MOUROT
P648723546;50;;5529906. MOUROT
P648723560;40;;5525808. SOCIETE NOUVELLE SMB
P648723574;40;;5525808. SOCIETE NOUVELLE SMB
P648723574;100;;5525628. OTECMI
P648723575;40;;5525808. SOCIETE NOUVELLE SMB
P648723575;100;;5525628. OTECMI
P648723576;40;;5525808. SOCIETE NOUVELLE SMB
P648723576;100;;5525628. OTECMI
P648723577;80;;5525628. OTECMI
P648723578;80;;5525628. OTECMI
P648723579;80;;5525628. OTECMI
P648723622;33;;5525628. OTECMI
P648723630;20;;5525838. TECHMA
P648723631;20;;5525838. TECHMA
P648723632;20;;5525838. TECHMA
P648723633;20;;5525838. TECHMA
P648723634;20;;5525838. TECHMA
P648723793;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P648723794;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P648724005;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724006;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724007;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724008;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724009;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724010;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724011;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724012;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648724021;90;;5524906. BODYCOTE
P648724022;90;;5524906. BODYCOTE
P648724023;90;;5524906. BODYCOTE
P648724024;90;;5524906. BODYCOTE
P648724025;90;;5524906. BODYCOTE
P648724026;90;;5524906. BODYCOTE
P648724027;90;;5524906. BODYCOTE
P648724028;90;;5524906. BODYCOTE
P648724029;90;;5524906. BODYCOTE
P648724030;90;;5524906. BODYCOTE
P648724031;90;;5524906. BODYCOTE
P648724032;90;;5524906. BODYCOTE
P648724033;90;;5524906. BODYCOTE
P648724034;90;;5524906. BODYCOTE
P648724035;90;;5524906. BODYCOTE
P648724036;90;;5524906. BODYCOTE
P648724187;40;;5525545. M.G.A.
P648724188;40;;5525545. M.G.A.
P648724189;40;;5525545. M.G.A.
P648724190;40;;5525545. M.G.A.
P648724191;40;;5525545. M.G.A.
P648724192;40;;5525545. M.G.A.
P648724193;40;;5525545. M.G.A.
P648724194;40;;5525545. M.G.A.
P648724558;50;;5525545. M.G.A.
P648724557;50;;5525545. M.G.A.
P648724559;50;;5525545. M.G.A.
P648724560;50;;5525545. M.G.A.
P648724561;50;;5525545. M.G.A.
P648724562;50;;5525545. M.G.A.
P648724563;50;;5525545. M.G.A.
P648724564;50;;5525545. M.G.A.
P648724565;50;;5525545. M.G.A.
P648724566;50;;5525545. M.G.A.
P648724567;50;;5525545. M.G.A.
P648724568;50;;5525545. M.G.A.
P648724979;40;;5525849. EUROTEC - CENTRE
P648724980;40;;5525849. EUROTEC - CENTRE
P648725031;50;;5524899. S 3 W STELLITAGE
P648725032;50;;5524899. S 3 W STELLITAGE
P648725146;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P648725188;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648725237;60;;5525713. S.I.R.E
P648725245;90;;5525713. S.I.R.E
P648725271;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725272;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725273;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725274;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725275;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725276;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725277;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725278;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P648725382;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P648725564;50;;5525545. M.G.A.
P648725565;50;;5525545. M.G.A.
P648725566;50;;5525545. M.G.A.
P648725567;50;;5525545. M.G.A.
P648725568;50;;5525545. M.G.A.
P648725569;50;;5525545. M.G.A.
P648725570;50;;5525545. M.G.A.
P648725571;50;;5525545. M.G.A.
P648725703;140;;5525799. SOPI
P648725704;140;;5525799. SOPI
P648725705;140;;5525799. SOPI
P648725706;140;;5525799. SOPI
P648725707;140;;5525799. SOPI
P648725708;140;;5525799. SOPI
P648725709;140;;5525799. SOPI
P648725710;140;;5525799. SOPI
P648725711;140;;5525799. SOPI
P648725712;140;;5525799. SOPI
P648725713;140;;5525799. SOPI
P648725714;140;;5525799. SOPI
P648725715;140;;5525799. SOPI
P648725716;140;;5525799. SOPI
P648725717;140;;5525799. SOPI
P648725718;140;;5525799. SOPI
P648725719;140;;5525799. SOPI
P648725720;140;;5525799. SOPI
P648725721;140;;5525799. SOPI
P648725722;140;;5525799. SOPI
P648725723;140;;5525799. SOPI
P648725724;140;;5525799. SOPI
P648725725;140;;5525799. SOPI
P648725726;140;;5525799. SOPI
P648725727;140;;5525799. SOPI
P648725728;140;;5525799. SOPI
P648725729;140;;5525799. SOPI
P648725730;140;;5525799. SOPI
P648725731;140;;5525799. SOPI
P648725732;140;;5525799. SOPI
P648726137;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726138;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726139;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726140;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726141;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726142;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726143;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648726144;40;;5536150. TALLERES MECANICOS ARRI S COOP
P648727708;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648726790;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648727129;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648727490;40;;5516063. HEUTE + COMP
P648727570;40;;5516063. HEUTE + COMP
P648727614;40;;5525561. MIC FRANCE
P648727635;140;;5525799. SOPI
P648727636;140;;5525799. SOPI
P648727637;140;;5525799. SOPI
P648727638;140;;5525799. SOPI
P648727639;140;;5525799. SOPI
P648727640;140;;5525799. SOPI
P648727641;140;;5525799. SOPI
P648727642;140;;5525799. SOPI
P648727643;140;;5525799. SOPI
P648727644;140;;5525799. SOPI
P648727645;140;;5525799. SOPI
P648727646;140;;5525799. SOPI
P648727647;140;;5525799. SOPI
P648727651;60;;5524906. BODYCOTE
P648727652;60;;5524906. BODYCOTE
P648727690;40;;5525561. MIC FRANCE
P648727691;40;;5525561. MIC FRANCE
P648727695;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648727696;50;;5524906. BODYCOTE
P648727708;20;;5524906. BODYCOTE
P648728140;40;;5516063. HEUTE + COMP
P648728141;40;;5516063. HEUTE + COMP
P648728152;40;;5516063. HEUTE + COMP
P648728153;40;;5516063. HEUTE + COMP
P648728154;40;;5516063. HEUTE + COMP
P648728155;40;;5516063. HEUTE + COMP
P648728156;40;;5516063. HEUTE + COMP
P648728157;40;;5516063. HEUTE + COMP
P648728729;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P648728730;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P648728833;50;;5525884. USIMECAEN
P648729135;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P648729212;40;;5524416. MPO
P648729256;40;;5516063. HEUTE + COMP
P648729267;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648729268;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P648729269;30;;5525701. SAIMAP - VIENNOT SAS
P648729270;30;;5525701. SAIMAP - VIENNOT SAS
P648729271;30;;5525701. SAIMAP - VIENNOT SAS
P648729272;30;;5525701. SAIMAP - VIENNOT SAS
P648729273;30;;5525701. SAIMAP - VIENNOT SAS
P648729274;30;;5525701. SAIMAP - VIENNOT SAS
P648729281;40;;5516063. HEUTE + COMP
P648729282;40;;5516063. HEUTE + COMP
P648729283;40;;5516063. HEUTE + COMP
P648729290;30;;5516063. HEUTE + COMP
P648729291;30;;5516063. HEUTE + COMP
P648729642;40;;5524897. MPO
P648729807;60;;5524906. BODYCOTE
P648729808;60;;5524906. BODYCOTE
P648730185;70;;5525074. C.M.B.A.
P648730186;70;;5525074. C.M.B.A.
P648731106;40;;5516063. HEUTE + COMP
P648731107;40;;5516063. HEUTE + COMP
P648731108;40;;5516063. HEUTE + COMP
P648731109;10;;5525838. TECHMA
P648731110;10;;5525838. TECHMA
P648731920;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648731921;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648731922;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648731923;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648731924;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648731925;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P648733505;60;;5525628. OTECMI
P648733506;60;;5525628. OTECMI
P648733517;60;;5525628. OTECMI
P648733518;60;;5525628. OTECMI
P648733519;60;;5525628. OTECMI
21690723;30;;5525805. SOREMA
21690724;30;;5535226. RJ INDUSTRIE
21690733;30;;5525805. SOREMA
22140826;40;;5525808. SOCIETE NOUVELLE SMB
22299860;20;;5525838. TECHMA
22299860;100;;5525628. OTECMI
22299861;20;;5525838. TECHMA
22299861;100;;5525628. OTECMI
22299862;20;;5525838. TECHMA
22299862;100;;5525628. OTECMI
22299863;20;;5525838. TECHMA
22299863;100;;5525628. OTECMI
22299865;20;;5525838. TECHMA
22299865;100;;5525628. OTECMI
22299867;20;;5525838. TECHMA
22299867;100;;5525628. OTECMI
22299868;20;;5525838. TECHMA
22299868;100;;5525628. OTECMI
22299930;20;;5525838. TECHMA
22299930;100;;5525628. OTECMI
22299931;20;;5525838. TECHMA
22299931;100;;5525628. OTECMI
22299934;20;;5525838. TECHMA
22299934;100;;5525628. OTECMI
22299936;20;;5525838. TECHMA
22299936;100;;5525628. OTECMI
22299938;20;;5525838. TECHMA
22299938;100;;5525628. OTECMI
22299940;20;;5525838. TECHMA
22299940;100;;5525628. OTECMI
22299942;20;;5525838. TECHMA
22299942;100;;5525628. OTECMI
22299944;20;;5525838. TECHMA
22299944;100;;5525628. OTECMI
22299945;20;;5525838. TECHMA
22299945;100;;5525628. OTECMI
22299946;20;;5525838. TECHMA
22299946;100;;5525628. OTECMI
22299947;20;;5525838. TECHMA
22299947;100;;5525628. OTECMI
22299948;20;;5525838. TECHMA
22299948;100;;5525628. OTECMI
22299949;20;;5525838. TECHMA
22299949;100;;5525628. OTECMI
22350056;90;;5525628. OTECMI
22397902;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397903;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397905;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22460523;125;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22463874;60;5052158948/20;5525545. M.G.A.
22467590;40;;5525922. WITZENMANN FRANCE SARL
22481499;40;;5525808. SOCIETE NOUVELLE SMB
22481506;40;;5525808. SOCIETE NOUVELLE SMB
22481507;40;;5525808. SOCIETE NOUVELLE SMB
22597622;60;;5525556. METAFORM SARL
22597623;60;;5525556. METAFORM SARL
22597625;60;;5525556. METAFORM SARL
22597628;60;;5525556. METAFORM SARL
22690522;185;5052122408/10;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22690529;135;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31046852;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31046852;110;;5530045. TMN THERMIQUE
31143177;170;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31147115;177;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31171851;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
31171879;40;;5525545. M.G.A.
31314281;40;;5516063. HEUTE + COMP
31326401;60;;5525628. OTECMI
31343354;35;5052171030/20;5525545. M.G.A.
31343355;35;5052171030/10;5525545. M.G.A.
31366454;66;5051985983/10;5529906. MOUROT
31368149;320;5051972377/20;5529906. MOUROT
31388291;40;;5525842. TDN
31388292;40;;5525842. TDN
31388293;40;;5525842. TDN
31388294;40;;5525842. TDN
31388295;40;;5525842. TDN
31388297;40;;5525842. TDN
31388298;40;;5525842. TDN
31388299;40;;5525842. TDN
31406587;90;;5525628. OTECMI
31406588;90;;5525628. OTECMI
31415261;40;5052081042/10;5525922. WITZENMANN FRANCE SARL
31429251;40;5052121796/10;5525922. WITZENMANN FRANCE SARL
31493173;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31493173;130;;5530045. TMN THERMIQUE
31537110;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31546041;34;;5529906. MOUROT
31552081;14;;5524904. L'UNION DES FORGERONS
31564303;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31564303;100;;5530045. TMN THERMIQUE
31566280;33;5052147604/50;5525628. OTECMI
31566284;33;5052147604/60;5525628. OTECMI
31566287;33;5052147604/70;5525628. OTECMI
31566290;33;5052147604/80;5525628. OTECMI
31567088;19;;5525842. TDN
31567088;40;;5525842. TDN
31567089;19;;5525842. TDN
31567089;40;;5525842. TDN
31567090;19;;5525842. TDN
31567090;40;;5525842. TDN
31568040;33;5052147604/10;5525628. OTECMI
31568043;33;5052147604/20;5525628. OTECMI
31568046;33;5052147604/30;5525628. OTECMI
31568050;33;5052147604/40;5525628. OTECMI
31568052;40;;5524890. COLOMBO
31568056;40;;5524890. COLOMBO
31568058;40;;5524890. COLOMBO
31569355;33;5052144388/10;5525628. OTECMI
31569356;33;5052144388/20;5525628. OTECMI
31569357;33;5052144388/30;5525628. OTECMI
31569358;33;5052144388/40;5525628. OTECMI
31569359;33;5052144388/50;5525628. OTECMI
31570560;33;5052144388/60;5525628. OTECMI
31570561;33;5052144388/70;5525628. OTECMI
31570563;33;5052144388/80;5525628. OTECMI
31571185;40;;5525545. M.G.A.
31588843;40;5051985833/10;5516063. HEUTE + COMP
31593852;40;;5525545. M.G.A.
31593853;40;;5525545. M.G.A.
31593854;40;;5525545. M.G.A.
31593855;40;;5525545. M.G.A.
31593856;40;;5525545. M.G.A.
31593857;40;;5525545. M.G.A.
31593858;40;;5525545. M.G.A.
31593859;40;;5525545. M.G.A.
31595204;63;;5525680. RECTIMETO
31595204;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595205;63;;5525680. RECTIMETO
31595205;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595206;63;;5525680. RECTIMETO
31595206;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595540;40;;5525561. MIC FRANCE
31595638;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595639;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595640;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595642;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595645;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595647;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595648;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31618106;40;;5525808. SOCIETE NOUVELLE SMB
31618106;100;;5525628. OTECMI
31618107;40;;5525808. SOCIETE NOUVELLE SMB
31618107;100;;5525628. OTECMI
31618109;40;;5525808. SOCIETE NOUVELLE SMB
31618109;100;;5525628. OTECMI
31618120;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
31643407;24;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31676820;40;5052175418/10;5525545. M.G.A.
31676821;40;5052175418/20;5525545. M.G.A.
31676822;40;5052175418/30;5525545. M.G.A.
31688968;40;;5525842. TDN
31688969;40;;5525842. TDN
31688972;40;5052092619/40;5525842. TDN
31692204;30;;5525701. SAIMAP - VIENNOT SAS
31733781;19;;5525842. TDN
31733781;40;;5525842. TDN
31733782;19;;5525842. TDN
31733782;40;;5525842. TDN
31733784;19;;5525842. TDN
31733784;40;;5525842. TDN
31736575;40;;5524890. COLOMBO
31736579;40;;5524890. COLOMBO
31736580;40;;5524890. COLOMBO
31750844;40;;5516063. HEUTE + COMP
31750844;80;5052163057/10;5525701. SAIMAP - VIENNOT SAS
31759871;40;;5516063. HEUTE + COMP
31759871;80;5052172957/10;5525701. SAIMAP - VIENNOT SAS
31775233;50;;5525556. METAFORM SARL
31779426;40;;5516063. HEUTE + COMP
31785405;40;5052026726/30;5516063. HEUTE + COMP
31785516;40;;5516063. HEUTE + COMP
31822736;40;;5525545. M.G.A.
31825691;50;5052165807/10;5524906. BODYCOTE
31835671;40;;5516063. HEUTE + COMP
31836036;70;;5525545. M.G.A.
31845792;70;5052124844/10;5529906. MOUROT
31846809;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31846809;130;;5530045. TMN THERMIQUE
31846813;50;;5525545. M.G.A.
31848929;50;5052134139/10;5525922. WITZENMANN FRANCE SARL
31851348;70;5052128304/10;5529906. MOUROT
31861154;12;;5525556. METAFORM SARL
31861999;40;;5516063. HEUTE + COMP
31878922;40;;5516063. HEUTE + COMP
31881789;40;5052144370/20;5525545. M.G.A.
31889279;50;;5529906. MOUROT
31894894;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31898180;40;;5516063. HEUTE + COMP
31898181;40;5052101909/20;5516063. HEUTE + COMP
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31902306;50;;5524895. ASCO NUMATICS
31914619;40;5052167720/10;5516063. HEUTE + COMP
31914619;80;5052172957/20;5525701. SAIMAP - VIENNOT SAS
31914622;40;5052128531/20;5516063. HEUTE + COMP
31915642;40;;5516063. HEUTE + COMP
31915811;72;;5525556. METAFORM SARL
31921584;50;5052167582/20;5529906. MOUROT
31924260;50;;5525545. M.G.A.
31930906;50;;5529906. MOUROT
31943793;35;;5525545. M.G.A.
31943795;35;;5525545. M.G.A.
31944133;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944209;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944227;568;;5530045. TMN THERMIQUE
31944299;40;5052165830/20;5525545. M.G.A.
31945018;40;5052158420/20;5525074. C.M.B.A.
31947771;40;5052126945/10;5525545. M.G.A.
31947777;40;5052126945/20;5525545. M.G.A.
31950846;60;;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31952889;50;;5525922. WITZENMANN FRANCE SARL
31954651;40;5052161137/10;5516063. HEUTE + COMP
31954651;80;;5525701. SAIMAP - VIENNOT SAS
31956782;45;;5525545. M.G.A.
31956791;40;;5516063. HEUTE + COMP
31963137;50;;5530844. ISO MECANIQUE
31963139;50;;5530844. ISO MECANIQUE
31963220;50;;5530844. ISO MECANIQUE
31963221;50;;5530844. ISO MECANIQUE
31963222;50;;5530844. ISO MECANIQUE
31963225;50;;5529906. MOUROT
31963226;50;;5529906. MOUROT
31963228;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969565;60;5052087599/31;5524734. STI SRL
31969565;80;5052087599/32;5524734. STI SRL
31969566;60;5052087599/41;5524734. STI SRL
31969568;60;5052087599/51;5524734. STI SRL
31969569;60;5052087599/61;5524734. STI SRL
31969570;60;5052087599/11;5524734. STI SRL
31969572;60;5052087599/21;5524734. STI SRL
31969574;60;5052087599/81;5524734. STI SRL
31969576;60;5052087599/71;5524734. STI SRL
31970988;40;5052143932/20;5516063. HEUTE + COMP
31973601;50;5052150640/10;5525922. WITZENMANN FRANCE SARL
31977413;40;5052097714/20;5525701. SAIMAP - VIENNOT SAS
31978103;40;5052143932/30;5516063. HEUTE + COMP
31980041;50;;5524906. BODYCOTE
31980057;50;;5530045. TMN THERMIQUE
31980057;95;5052171700/10;5525680. RECTIMETO
31981464;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
31981464;60;;5525556. METAFORM SARL
31981878;50;;5525922. WITZENMANN FRANCE SARL
31984975;60;;5524906. BODYCOTE
31984975;70;;5524906. BODYCOTE
31988603;40;5052114830/10;5525100. SENIOR CALORSTAT SAS
31989869;80;;5525628. OTECMI
31989872;80;;5525628. OTECMI
32003413;13;;5525545. M.G.A.
32003823;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003823;100;;5530045. TMN THERMIQUE
32003827;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003827;100;;5530045. TMN THERMIQUE
32003833;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003833;100;;5530045. TMN THERMIQUE
