WO;OP;PO;SUPPLIER
P647807575;50;;5529906. MOUROT
P647807576;50;;5529906. MOUROT
P647807590;40;;5525808. SOCIETE NOUVELLE SMB
P647807605;40;;5525808. SOCIETE NOUVELLE SMB
P647807605;100;;5525628. OTECMI
P647807606;40;;5525808. SOCIETE NOUVELLE SMB
P647807606;100;;5525628. OTECMI
P647807607;40;;5525808. SOCIETE NOUVELLE SMB
P647807607;100;;5525628. OTECMI
P647807608;80;;5525628. OTECMI
P647807609;80;;5525628. OTECMI
P647807610;80;;5525628. OTECMI
P647807741;33;;5525628. OTECMI
P647807987;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P647807988;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
P647808422;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808423;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808424;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808425;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808426;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808427;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808428;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808429;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647808534;90;;5524906. BODYCOTE
P647808535;90;;5524906. BODYCOTE
P647808536;90;;5524906. BODYCOTE
P647808537;90;;5524906. BODYCOTE
P647808538;90;;5524906. BODYCOTE
P647808539;90;;5524906. BODYCOTE
P647808540;90;;5524906. BODYCOTE
P647808541;90;;5524906. BODYCOTE
P647808542;90;;5524906. BODYCOTE
P647808543;90;;5524906. BODYCOTE
P647808544;90;;5524906. BODYCOTE
P647808545;90;;5524906. BODYCOTE
P647808546;90;;5524906. BODYCOTE
P647808547;90;;5524906. BODYCOTE
P647808548;90;;5524906. BODYCOTE
P647808549;90;;5524906. BODYCOTE
P647808672;40;;5525545. M.G.A.
P647808673;40;;5525545. M.G.A.
P647808674;40;;5525545. M.G.A.
P647808675;40;;5525545. M.G.A.
P647808676;40;;5525545. M.G.A.
P647808677;40;;5525545. M.G.A.
P647808678;40;;5525545. M.G.A.
P647808679;40;;5525545. M.G.A.
P647808697;20;;5525838. TECHMA
P647808698;20;;5525838. TECHMA
P647808699;20;;5525838. TECHMA
P647808700;20;;5525838. TECHMA
P647808701;20;;5525838. TECHMA
P647808962;50;;5525545. M.G.A.
P647808963;50;;5525545. M.G.A.
P647808964;50;;5525545. M.G.A.
P647808965;50;;5525545. M.G.A.
P647808966;50;;5525545. M.G.A.
P647808967;50;;5525545. M.G.A.
P647808968;50;;5525545. M.G.A.
P647808969;50;;5525545. M.G.A.
P647808970;50;;5525545. M.G.A.
P647808971;50;;5525545. M.G.A.
P647808972;50;;5525545. M.G.A.
P647808973;50;;5525545. M.G.A.
P647810137;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P647810138;50;;5525545. M.G.A.
P647810139;50;;5525545. M.G.A.
P647810140;50;;5525545. M.G.A.
P647810141;50;;5525545. M.G.A.
P647810142;50;;5525545. M.G.A.
P647810143;50;;5525545. M.G.A.
P647810144;50;;5525545. M.G.A.
P647810145;50;;5525545. M.G.A.
P647810203;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810204;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810205;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810206;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810211;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P647810207;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810208;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810209;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810210;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
P647810212;50;;5524906. BODYCOTE
P647810346;140;;5525799. SOPI
P647810347;140;;5525799. SOPI
P647810348;140;;5525799. SOPI
P647810349;140;;5525799. SOPI
P647810350;140;;5525799. SOPI
P647810351;140;;5525799. SOPI
P647810352;140;;5525799. SOPI
P647810353;140;;5525799. SOPI
P647810354;140;;5525799. SOPI
P647810355;140;;5525799. SOPI
P647810356;140;;5525799. SOPI
P647810357;140;;5525799. SOPI
P647810358;140;;5525799. SOPI
P647810359;140;;5525799. SOPI
P647810360;140;;5525799. SOPI
P647810361;140;;5525799. SOPI
P647810362;140;;5525799. SOPI
P647810363;140;;5525799. SOPI
P647810364;140;;5525799. SOPI
P647810365;140;;5525799. SOPI
P647810366;140;;5525799. SOPI
P647810367;140;;5525799. SOPI
P647810368;140;;5525799. SOPI
P647810369;140;;5525799. SOPI
P647810370;140;;5525799. SOPI
P647810371;140;;5525799. SOPI
P647810372;140;;5525799. SOPI
P647810373;140;;5525799. SOPI
P647810518;50;;5525849. EUROTEC - CENTRE
P647810646;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810647;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810648;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810649;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810650;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810651;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810652;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647810653;40;;5536150. TALLERES MECANICOS ARRI S COOP
P647811409;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P647811726;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647812242;40;;5516063. HEUTE + COMP
P647812243;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P647812244;50;;5524906. BODYCOTE
P647812264;40;;5516063. HEUTE + COMP
P647812304;60;;5524906. BODYCOTE
P647812353;40;;5525561. MIC FRANCE
P647812354;40;;5525561. MIC FRANCE
P647812394;40;;5525561. MIC FRANCE
P647812462;140;;5525799. SOPI
P647812463;140;;5525799. SOPI
P647812464;140;;5525799. SOPI
P647812465;140;;5525799. SOPI
P647812466;140;;5525799. SOPI
P647812467;140;;5525799. SOPI
P647812468;140;;5525799. SOPI
P647812469;140;;5525799. SOPI
P647812470;140;;5525799. SOPI
P647812471;140;;5525799. SOPI
P647812472;140;;5525799. SOPI
P647812473;140;;5525799. SOPI
P647812820;80;;5525713. S.I.R.E
P647812834;40;;5516063. HEUTE + COMP
P647812835;40;;5516063. HEUTE + COMP
P647812836;40;;5516063. HEUTE + COMP
P647812837;40;;5516063. HEUTE + COMP
P647812838;40;;5516063. HEUTE + COMP
P647812839;40;;5516063. HEUTE + COMP
P647812840;40;;5516063. HEUTE + COMP
P647812841;40;;5516063. HEUTE + COMP
P647812843;40;;5516063. HEUTE + COMP
P647812844;40;;5516063. HEUTE + COMP
P647812846;30;;5525701. SAIMAP - VIENNOT SAS
P647812847;30;;5525701. SAIMAP - VIENNOT SAS
P647812848;30;;5525701. SAIMAP - VIENNOT SAS
P647812849;30;;5525701. SAIMAP - VIENNOT SAS
P647812850;30;;5525701. SAIMAP - VIENNOT SAS
P647812851;30;;5525701. SAIMAP - VIENNOT SAS
P647812852;30;;5525701. SAIMAP - VIENNOT SAS
P647812853;30;;5525701. SAIMAP - VIENNOT SAS
P647812854;40;;5516063. HEUTE + COMP
P647812855;40;;5516063. HEUTE + COMP
P647812856;40;;5516063. HEUTE + COMP
P647812857;40;;5516063. HEUTE + COMP
P647812858;40;;5516063. HEUTE + COMP
P647812859;40;;5516063. HEUTE + COMP
P647812860;30;;5516063. HEUTE + COMP
P647812861;30;;5516063. HEUTE + COMP
P647812862;30;;5516063. HEUTE + COMP
P647813466;50;;5525884. USIMECAEN
P647813871;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P647813872;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
P647813890;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
P647814093;40;;5516063. HEUTE + COMP
P647814134;40;;5524416. MPO
P647814182;10;;5525838. TECHMA
P647814183;10;;5525838. TECHMA
P647814184;10;;5525838. TECHMA
P647814187;10;;5525838. TECHMA
P647814188;10;;5525838. TECHMA
P647814189;10;;5525838. TECHMA
P647814511;40;;5524897. MPO
P647814657;60;;5524906. BODYCOTE
P647814658;60;;5524906. BODYCOTE
P647815057;70;;5525074. C.M.B.A.
P647815058;70;;5525074. C.M.B.A.
P647815896;40;;5516063. HEUTE + COMP
P647815897;40;;5516063. HEUTE + COMP
P647815898;40;;5516063. HEUTE + COMP
P647816687;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647816688;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647816689;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647816690;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647816691;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647816692;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
P647818267;60;;5525628. OTECMI
P647818268;60;;5525628. OTECMI
P647818269;60;;5525628. OTECMI
P647818270;60;;5525628. OTECMI
P647818271;60;;5525628. OTECMI
21690723;30;;5525805. SOREMA
21690724;30;;5535226. RJ INDUSTRIE
21690733;30;;5525805. SOREMA
22140826;40;;5525808. SOCIETE NOUVELLE SMB
22299860;20;;5525838. TECHMA
22299860;100;;5525628. OTECMI
22299861;20;;5525838. TECHMA
22299861;100;;5525628. OTECMI
22299862;20;;5525838. TECHMA
22299862;100;;5525628. OTECMI
22299863;20;;5525838. TECHMA
22299863;100;;5525628. OTECMI
22299865;20;;5525838. TECHMA
22299865;100;;5525628. OTECMI
22299867;20;;5525838. TECHMA
22299867;100;;5525628. OTECMI
22299868;20;;5525838. TECHMA
22299868;100;;5525628. OTECMI
22299930;20;;5525838. TECHMA
22299930;100;;5525628. OTECMI
22299931;20;;5525838. TECHMA
22299931;100;;5525628. OTECMI
22299934;20;;5525838. TECHMA
22299934;100;;5525628. OTECMI
22299936;20;;5525838. TECHMA
22299936;100;;5525628. OTECMI
22299938;20;;5525838. TECHMA
22299938;100;;5525628. OTECMI
22299940;20;;5525838. TECHMA
22299940;100;;5525628. OTECMI
22299942;20;;5525838. TECHMA
22299942;100;;5525628. OTECMI
22299944;20;;5525838. TECHMA
22299944;100;;5525628. OTECMI
22299945;20;;5525838. TECHMA
22299945;100;;5525628. OTECMI
22299946;20;;5525838. TECHMA
22299946;100;;5525628. OTECMI
22299947;20;;5525838. TECHMA
22299947;100;;5525628. OTECMI
22299948;20;;5525838. TECHMA
22299948;100;;5525628. OTECMI
22299949;20;;5525838. TECHMA
22299949;100;;5525628. OTECMI
22350056;90;;5525628. OTECMI
22397902;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397903;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22397905;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
22460523;125;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22463874;60;5052158948/20;5525545. M.G.A.
22467590;40;;5525922. WITZENMANN FRANCE SARL
22481499;40;;5525808. SOCIETE NOUVELLE SMB
22481506;40;;5525808. SOCIETE NOUVELLE SMB
22481507;40;;5525808. SOCIETE NOUVELLE SMB
22597622;60;;5525556. METAFORM SARL
22597623;60;;5525556. METAFORM SARL
22597625;60;;5525556. METAFORM SARL
22597628;60;;5525556. METAFORM SARL
22690522;185;5052122408/10;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
22690529;135;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31046852;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31046852;110;;5530045. TMN THERMIQUE
31143177;170;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31147115;177;;5525948. DRESSER MACHINERY (SUZHOU) CO., LTD
31171851;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
31171879;40;5052161295/10;5525545. M.G.A.
31314281;40;;5516063. HEUTE + COMP
31326401;60;;5525628. OTECMI
31343354;35;5052171030/20;5525545. M.G.A.
31343355;35;5052171030/10;5525545. M.G.A.
31366454;66;5051985983/10;5529906. MOUROT
31368149;320;5051972377/20;5529906. MOUROT
31388291;40;;5525842. TDN
31388292;40;;5525842. TDN
31388293;40;;5525842. TDN
31388294;40;;5525842. TDN
31388295;40;;5525842. TDN
31388297;40;;5525842. TDN
31388298;40;;5525842. TDN
31388299;40;;5525842. TDN
31406587;90;;5525628. OTECMI
31406588;90;;5525628. OTECMI
31415261;40;5052081042/10;5525922. WITZENMANN FRANCE SARL
31429251;40;5052121796/10;5525922. WITZENMANN FRANCE SARL
31493173;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31493173;130;;5530045. TMN THERMIQUE
31537110;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31546041;34;5051974941/20;5529906. MOUROT
31552081;14;;5524904. L'UNION DES FORGERONS
31564303;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31564303;100;;5530045. TMN THERMIQUE
31566280;33;5052147604/50;5525628. OTECMI
31566284;33;5052147604/60;5525628. OTECMI
31566287;33;5052147604/70;5525628. OTECMI
31566290;33;5052147604/80;5525628. OTECMI
31567088;19;;5525842. TDN
31567088;40;;5525842. TDN
31567089;19;;5525842. TDN
31567089;40;;5525842. TDN
31567090;19;;5525842. TDN
31567090;40;;5525842. TDN
31568040;33;5052147604/10;5525628. OTECMI
31568043;33;5052147604/20;5525628. OTECMI
31568046;33;5052147604/30;5525628. OTECMI
31568050;33;5052147604/40;5525628. OTECMI
31568052;40;;5524890. COLOMBO
31568056;40;;5524890. COLOMBO
31568058;40;;5524890. COLOMBO
31569355;33;5052144388/10;5525628. OTECMI
31569356;33;5052144388/20;5525628. OTECMI
31569357;33;5052144388/30;5525628. OTECMI
31569358;33;5052144388/40;5525628. OTECMI
31569359;33;5052144388/50;5525628. OTECMI
31570560;33;5052144388/60;5525628. OTECMI
31570561;33;5052144388/70;5525628. OTECMI
31570563;33;5052144388/80;5525628. OTECMI
31571185;40;;5525545. M.G.A.
31588843;40;5051985833/10;5516063. HEUTE + COMP
31593852;40;;5525545. M.G.A.
31593853;40;;5525545. M.G.A.
31593854;40;;5525545. M.G.A.
31593855;40;;5525545. M.G.A.
31593856;40;;5525545. M.G.A.
31593857;40;;5525545. M.G.A.
31593858;40;;5525545. M.G.A.
31593859;40;;5525545. M.G.A.
31595204;63;;5525680. RECTIMETO
31595204;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595205;63;;5525680. RECTIMETO
31595205;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595206;63;;5525680. RECTIMETO
31595206;83;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595540;40;;5525561. MIC FRANCE
31595638;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595639;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595640;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595642;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595645;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595647;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31595648;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
31618106;40;;5525808. SOCIETE NOUVELLE SMB
31618106;100;;5525628. OTECMI
31618107;40;;5525808. SOCIETE NOUVELLE SMB
31618107;100;;5525628. OTECMI
31618109;40;;5525808. SOCIETE NOUVELLE SMB
31618109;100;;5525628. OTECMI
31618110;40;;5525808. SOCIETE NOUVELLE SMB
31618120;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
31643407;24;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31676820;40;;5525545. M.G.A.
31676821;40;;5525545. M.G.A.
31676822;40;;5525545. M.G.A.
31688968;40;;5525842. TDN
31688969;40;;5525842. TDN
31688972;40;5052092619/40;5525842. TDN
31692204;30;;5525701. SAIMAP - VIENNOT SAS
31733781;19;;5525842. TDN
31733781;40;;5525842. TDN
31733782;19;;5525842. TDN
31733782;40;;5525842. TDN
31733784;19;;5525842. TDN
31733784;40;;5525842. TDN
31736575;40;;5524890. COLOMBO
31736579;40;;5524890. COLOMBO
31736580;40;;5524890. COLOMBO
31750844;40;;5516063. HEUTE + COMP
31750844;80;5052163057/10;5525701. SAIMAP - VIENNOT SAS
31759871;40;;5516063. HEUTE + COMP
31759871;80;5052172957/10;5525701. SAIMAP - VIENNOT SAS
31775233;50;;5525556. METAFORM SARL
31779426;40;;5516063. HEUTE + COMP
31785405;40;5052026726/30;5516063. HEUTE + COMP
31785516;40;;5516063. HEUTE + COMP
31822736;40;;5525545. M.G.A.
31825691;50;5052165807/10;5524906. BODYCOTE
31835671;40;;5516063. HEUTE + COMP
31836036;70;;5525545. M.G.A.
31845792;70;5052124844/10;5529906. MOUROT
31846809;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31846809;130;;5530045. TMN THERMIQUE
31846813;50;;5525545. M.G.A.
31848929;50;5052134139/10;5525922. WITZENMANN FRANCE SARL
31851348;70;5052128304/10;5529906. MOUROT
31861154;12;;5525556. METAFORM SARL
31861999;40;;5516063. HEUTE + COMP
31878922;40;5052102594/10;5516063. HEUTE + COMP
31881789;40;5052144370/20;5525545. M.G.A.
31889279;50;;5529906. MOUROT
31894894;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31898180;40;5052119560/10;5516063. HEUTE + COMP
31898181;40;5052101909/20;5516063. HEUTE + COMP
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31902306;50;;5524895. ASCO NUMATICS
31914619;40;5052167720/10;5516063. HEUTE + COMP
31914619;80;5052172957/20;5525701. SAIMAP - VIENNOT SAS
31914622;40;5052128531/20;5516063. HEUTE + COMP
31915642;40;;5516063. HEUTE + COMP
31915811;72;;5525556. METAFORM SARL
31921584;50;5052167582/20;5529906. MOUROT
31924260;50;;5525545. M.G.A.
31930906;50;;5529906. MOUROT
31943793;35;5052158948/30;5525545. M.G.A.
31943795;35;5052158948/40;5525545. M.G.A.
31944133;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944209;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944227;568;;5530045. TMN THERMIQUE
31944299;40;5052165830/20;5525545. M.G.A.
31945018;40;5052158420/20;5525074. C.M.B.A.
31947771;40;5052126945/10;5525545. M.G.A.
31947777;40;5052126945/20;5525545. M.G.A.
31950846;60;;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31952889;50;;5525922. WITZENMANN FRANCE SARL
31954651;40;5052161137/10;5516063. HEUTE + COMP
31954651;80;;5525701. SAIMAP - VIENNOT SAS
31956782;45;;5525545. M.G.A.
31956791;40;;5516063. HEUTE + COMP
31963137;50;;5530844. ISO MECANIQUE
31963139;50;;5530844. ISO MECANIQUE
31963220;50;;5530844. ISO MECANIQUE
31963221;50;;5530844. ISO MECANIQUE
31963222;50;;5530844. ISO MECANIQUE
31963225;50;;5529906. MOUROT
31963226;50;;5529906. MOUROT
31963228;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969565;60;5052087599/31;5524734. STI SRL
31969565;80;5052087599/32;5524734. STI SRL
31969566;60;5052087599/41;5524734. STI SRL
31969568;60;5052087599/51;5524734. STI SRL
31969569;60;5052087599/61;5524734. STI SRL
31969570;60;5052087599/11;5524734. STI SRL
31969572;60;5052087599/21;5524734. STI SRL
31969574;60;5052087599/81;5524734. STI SRL
31969576;60;5052087599/71;5524734. STI SRL
31970988;40;5052143932/20;5516063. HEUTE + COMP
31973601;50;5052150640/10;5525922. WITZENMANN FRANCE SARL
31977413;40;5052097714/20;5525701. SAIMAP - VIENNOT SAS
31978103;40;5052143932/30;5516063. HEUTE + COMP
31980041;50;;5524906. BODYCOTE
31980057;50;;5530045. TMN THERMIQUE
31980057;95;5052171700/10;5525680. RECTIMETO
31981464;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
31981464;60;;5525556. METAFORM SARL
31981878;50;;5525922. WITZENMANN FRANCE SARL
31984975;60;;5524906. BODYCOTE
