CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
767063/16000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767077/8000;P1.P1.P1;Procurement (PO not Confirmed);;2018-05-02;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/9000;P1.P1.P1;Production Started;;2018-05-02;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/10000;P1.P1.P1;Procurement (PO Required);;2018-05-02;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/11000;P1.P1.P1;Production Started;;2018-05-02;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/12000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/13000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/14000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/15000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/16000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/17000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/18000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/19000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/20000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Hubert, Jean-Charles;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/28000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/29000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/30000;P1.P1.P1;Production Started;;2018-02-20;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/31000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/32000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/33000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/34000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/35000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/36000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/37000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/38000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/39000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767077/40000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C10. Jacquelin Estelle;2026-03-10;;2026-04-10;;Public;6;OUT Q2 2025;Nuclear;NUC
767371/2000;P1.P1.P1;Production Started;;2017-01-10;C11. Hubert, Jean-Charles;2025-12-10;;2026-01-05;;Public;6;CERTIF;Nuclear;NUC
913787/1000;P1.P1.P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-26;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/2000;P1.P1.P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2025-09-15;;2025-11-10;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/3000;P1.P1.P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2025-09-08;;2025-11-03;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/4000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;ENG;Nuclear;NUC
913787/4100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/5000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;ENG;Nuclear;NUC
913787/5100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/6000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;ENG;Nuclear;NUC
913787/6100;P1.P1.P1;Procurement (PO not Confirmed);;2024-07-31;C11. Hubert, Jean-Charles;2026-05-05;;2026-06-30;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/8000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-09-02;;2025-10-28;;Public;6;ENG;Nuclear;NUC
913787/8100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-09-02;;2025-10-28;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/9000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-11-12;;2026-01-07;;Public;6;ENG;Nuclear;NUC
913787/9100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2026-02-16;;2026-04-13;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/10000;P1.P1.SP;Engineering;EOUT;2023-11-21;C11. Hubert, Jean-Charles;2026-02-16;;2026-04-13;;Public;6;ENG;Nuclear;NUC
913787/10100;P1.P1.P1;Production Ordered;;2024-07-31;C92. Gildas Daligault;2026-02-16;;2026-04-13;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/11000;CC.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-07-15;7. In 5 weeks;2025-09-09;;Public;6;ENG;Nuclear;NUC
913787/11100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2025-07-15;7. In 5 weeks;2025-09-09;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/12000;P1.P1.P1;Engineering;EOUT;2022-05-06;C11. Hubert, Jean-Charles;2025-07-29;;2025-09-23;;Public;6;ENG;Nuclear;NUC
913787/12100;P1.P1.P1;Production Ordered;;2024-07-31;C92. Gildas Daligault;2025-07-29;;2025-09-23;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/13000;P1.P1.P1;Engineering;;2025-04-10;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;ENG;Nuclear;NUC
913787/13100;P1.P1.P1;Procurement (PO not Confirmed);;2024-07-31;C11. Hubert, Jean-Charles;2025-10-14;;2025-12-09;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/14000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-11-28;;2026-01-23;;Public;6;ENG;Nuclear;NUC
913787/14300;P1.P1.P1;Available in Stock;;2024-10-10;SUP. Superstrangers;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;25W25;Nuclear;NUC
913787/14400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/15000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-10-29;;2025-12-24;;Public;6;ENG;Nuclear;NUC
913787/15300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/15400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/16000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-11-10;;2026-01-05;;Public;6;ENG;Nuclear;NUC
913787/16300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/16400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
913787/17000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-11-18;;2026-01-13;;Public;6;ENG;Nuclear;NUC
913787/17300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/17400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
913787/18000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-11-28;;2026-01-23;;Public;6;ENG;Nuclear;NUC
913787/18300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/18400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
913787/19000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2025-12-08;;2026-02-02;;Public;6;ENG;Nuclear;NUC
913787/19300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913787/19400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
913787/23000;P1.P1.P1;Engineering;EOUT;2024-01-04;SUP. Superstrangers;2026-01-08;;2026-03-05;;Public;6;ENG;Nuclear;NUC
913787/24000;P1.P1.SP;Engineering;EOUT;2024-07-22;C11. Hubert, Jean-Charles;2025-07-23;8. In 6 weeks;2025-09-17;;Public;6;ENG;Nuclear;NUC
913787/25000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
913787/32000;P1.P1.RB;Procurement (PO Confirmed);;2024-10-29;SUP. Superstrangers;2025-09-26;;2025-12-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/32010;P1.P1.P1;Procurement (incoming material inspection);;2024-10-29;SUP. Superstrangers;2025-09-26;;2025-12-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/32020;P1.P1.RB;Procurement (PO Required);;2024-10-29;SUP. Superstrangers;2025-09-26;;2025-12-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913787/32030;P1.P1.RB;Procurement (PO Confirmed);;2024-11-08;SUP. Superstrangers;2025-09-26;;2025-11-10;;Public;6;> Q2 2025;Nuclear;NUC
913787/32040;P1.P1.RB;Procurement (PO Confirmed);;2024-11-08;SUP. Superstrangers;2025-09-26;;2025-11-10;;Public;6;> Q2 2025;Nuclear;NUC
913787/33000;P1.P1.RB;Engineering;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913787/33010;P1.P1.RB;Engineering;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913787/34000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;;Nuclear;NUC
913787/35000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;;Nuclear;NUC
913787/36000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;;Nuclear;NUC
913787/37000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;;Nuclear;NUC
913787/38000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;;Nuclear;NUC
913789/1000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;ENG;Nuclear;NUC
913789/1100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2025-08-04;;2025-09-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913789/2000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2026-03-02;;2026-04-27;;Public;6;ENG;Nuclear;NUC
913789/2100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-09-18;;2025-11-13;;Public;6;OUT Q2 2025;Nuclear;NUC
913800/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;OUT Q2 2025;Nuclear;NUC
913800/2000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-08-14;;2025-10-13;;Public;6;ENG;Nuclear;NUC
913800/3000;P1.P1.SP;Engineering;EOUT;2023-09-27;C11. Hubert, Jean-Charles;2025-09-02;;2025-10-28;;Public;6;ENG;Nuclear;NUC
913800/4000;P1.P1.SP;Engineering;EOUT;2023-09-27;C11. Hubert, Jean-Charles;2025-11-26;;2026-01-21;;Public;6;ENG;Nuclear;NUC
913800/5000;P1.P1.SP;Engineering;EOUT;2023-09-29;C11. Hubert, Jean-Charles;2026-02-02;;2026-03-30;;Public;6;ENG;Nuclear;NUC
913800/6000;P1.P1.SP;Engineering;EOUT;2023-09-29;C11. Hubert, Jean-Charles;2025-12-01;;2026-01-26;;Public;6;ENG;Nuclear;NUC
913800/7000;P1.P1.SP;Engineering;EOUT;2023-06-27;C11. Hubert, Jean-Charles;2025-09-18;;2025-11-13;;Public;6;ENG;Nuclear;NUC
913800/8000;P1.P1.SP;Engineering;EOUT;2023-06-27;C11. Hubert, Jean-Charles;2025-09-18;;2025-11-13;;Public;6;ENG;Nuclear;NUC
913800/9010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913800/10010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913800/11010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913800/12010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913806/1000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-12-02;;2026-01-27;;Public;6;ENG;Nuclear;NUC
913806/1100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2025-12-02;;2026-01-27;;Public;6;OUT Q2 2025;Nuclear;NUC
913806/2000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-11-03;;2025-12-29;;Public;6;ENG;Nuclear;NUC
913806/2100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-11-03;;2025-12-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913806/3000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-12-02;;2026-01-27;;Public;6;ENG;Nuclear;NUC
913806/3100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-12-02;;2026-01-27;;Public;6;OUT Q2 2025;Nuclear;NUC
913806/4000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2026-02-03;;2026-03-31;;Public;6;ENG;Nuclear;NUC
913806/4100;P1.P1.P1;Production Ordered;;2024-07-31;C11. Hubert, Jean-Charles;2026-02-03;;2026-03-31;;Public;6;OUT Q2 2025;Nuclear;NUC
913806/5010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913806/6010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913806/7010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913806/8010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913811/1000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-10-27;;2025-12-22;;Public;6;ENG;Nuclear;NUC
913811/1100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-10-27;;2025-12-22;;Public;6;OUT Q2 2025;Nuclear;NUC
913811/2000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-10-30;;2025-12-26;;Public;6;ENG;Nuclear;NUC
913811/2100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-10-30;;2025-12-26;;Public;6;OUT Q2 2025;Nuclear;NUC
913811/5000;P1.P1.RB;Procurement (PO Required);;2025-05-19;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913811/6000;P1.P1.RB;Procurement (PO Required);;2025-05-19;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913811/7000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913811/8000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913811/9000;P1.P1.P1;Engineering;EOUT;2024-01-04;SUP. Superstrangers;2026-05-05;;2026-06-30;;Public;6;ENG;Nuclear;NUC
913811/10000;P1.P1.P1;Engineering;EOUT;2024-01-04;SUP. Superstrangers;2026-05-05;;2026-06-30;;Public;6;ENG;Nuclear;NUC
913813/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
913817/1000;P1.P1.ZZ;Booking;ENGR;2024-03-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
913817/2000;P1.P1.CC;Booking;;2024-03-25;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
913824/1000;P1.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2026-02-16;;2026-04-13;;Public;6;ENG;Nuclear;NUC
913824/1100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2026-02-16;;2026-04-13;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/2000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-09-18;;2025-11-13;;Public;6;ENG;Nuclear;NUC
913824/2100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-10-02;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/3000;P1.P1.SP;Engineering;EOUT;2024-08-07;C11. Hubert, Jean-Charles;2025-10-27;;2025-12-22;;Public;6;ENG;Nuclear;NUC
913824/3100;P1.P1.P1;Engineering;;2024-07-31;C11. Hubert, Jean-Charles;2025-09-15;;2025-11-10;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/4000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2026-03-16;;2026-05-11;;Public;6;ENG;Nuclear;NUC
913824/4100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-10-02;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/5000;P1.P1.SP;Engineering;EOUT;2024-08-07;C11. Hubert, Jean-Charles;2026-03-03;;2026-04-28;;Public;6;ENG;Nuclear;NUC
913824/5100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-09-15;;2025-11-10;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/6000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-11-18;;2026-01-13;;Public;6;ENG;Nuclear;NUC
913824/7000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-11-18;;2026-01-13;;Public;6;ENG;Nuclear;NUC
913824/8000;P1.P1.SP;Engineering;EOUT;2024-08-07;C11. Hubert, Jean-Charles;2025-12-26;;2026-02-20;;Public;6;ENG;Nuclear;NUC
913824/9000;P1.P1.SP;Engineering;EOUT;2024-08-07;C11. Hubert, Jean-Charles;2025-12-26;;2026-02-20;;Public;6;ENG;Nuclear;NUC
913824/10000;P1.P1.SP;Engineering;EOUT;2023-09-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-26;;Public;6;ENG;Nuclear;NUC
