CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
767077/10000;P1.P1.P1;Procurement (PO not Confirmed);;2018-05-02;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/11000;P1.P1.P1;Production Started;;2018-05-02;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/12000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/13000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/14000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/15000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/16000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/17000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/18000;P1.P1.P1;Procurement (PO Confirmed);;2018-12-27;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/19000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/20000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-15;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/28000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/29000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/30000;P1.P1.P1;Production Started;;2018-02-20;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/31000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/32000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/33000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/34000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/35000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/36000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/37000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/38000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/39000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/40000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/94000;P1.P1.P1;Charges;;2016-04-08;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Nuclear;NUC
767371/2000;P1.P1.P1;Production Started;;2017-01-10;C11. Hubert Jean Charl;2025-03-04;;2025-03-04;;Public;5;CERTIF;Nuclear;NUC
913787/1000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/2000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/3000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/4000;P1.P1.PR;Engineering;EOUT;2023-01-12;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/5000;P1.P1.PR;Engineering;EOUT;2023-01-12;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/5100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/6000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/6100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/7000;CC.P1.SP;Engineering;EOUT;2022-05-03;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/8000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/8100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/9000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/9100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/10000;P1.P1.PR;Engineering;EOUT;2023-11-21;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913787/10100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/11000;P1.P1.PR;Engineering;EOUT;2023-04-28;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/11100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/12000;P1.P1.SP;Engineering;EOUT;2022-05-06;C11. Hubert Jean Charl;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/12100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/13000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;7;ENG;Nuclear;NUC
913787/13100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913787/14000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/14300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/15000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/15300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/16000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/16300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/17000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/17300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/18000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/18300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/19000;P1.P1.CC;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913787/19300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913787/23000;P1.P1.P1;Engineering;EOUT;2024-01-04;C35. Gildas Daligault;2024-09-20;;2024-11-21;;Public;7;ENG;Nuclear;NUC
913787/24000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-08-05;;2025-10-06;;Public;7;ENG;Nuclear;NUC
913787/25000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
913787/28000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
913789/1000;P1.P1.PR;Engineering;EOUT;2023-06-12;C11. Hubert Jean Charl;2024-12-16;;2025-02-12;;Public;7;ENG;Nuclear;NUC
913789/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913789/2000;P1.P1.PR;Engineering;EOUT;2023-06-12;C11. Hubert Jean Charl;2024-12-16;;2025-02-12;;Public;7;ENG;Nuclear;NUC
913789/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913800/1000;CC.P1.PR;Engineering;EOUT;2022-05-03;C11. Hubert Jean Charl;2024-09-23;;2024-11-25;;Public;7;> Q3 2024;Nuclear;NUC
913800/2000;CC.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2024-11-25;;2025-01-23;;Public;7;ENG;Nuclear;NUC
913800/3000;P1.P1.PR;Engineering;EOUT;2023-09-27;C11. Hubert Jean Charl;2025-03-24;;2025-05-22;;Public;7;ENG;Nuclear;NUC
913800/4000;P1.P1.PR;Engineering;EOUT;2023-09-27;C11. Hubert Jean Charl;2025-03-24;;2025-05-22;;Public;7;ENG;Nuclear;NUC
913800/5000;P1.P1.PR;Engineering;EOUT;2023-09-29;C11. Hubert Jean Charl;2025-08-18;;2025-10-15;;Public;7;ENG;Nuclear;NUC
913800/6000;P1.P1.PR;Engineering;EOUT;2023-09-29;C11. Hubert Jean Charl;2025-08-18;;2025-10-15;;Public;7;ENG;Nuclear;NUC
913800/7000;P1.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2025-02-10;;2025-04-09;;Public;7;ENG;Nuclear;NUC
913800/8000;P1.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2025-02-10;;2025-04-09;;Public;7;ENG;Nuclear;NUC
913800/9000;P1.P1.P1;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913800/10000;P1.P1.P1;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913800/11000;P1.P1.P1;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913800/12000;P1.P1.P1;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913806/1000;P1.P1.SP;Engineering;EOUT;2022-02-23;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;7;ENG;Nuclear;NUC
913806/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913806/2000;P1.P1.SP;Engineering;EOUT;2022-02-23;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;7;ENG;Nuclear;NUC
913806/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913806/3000;P1.P1.SP;Engineering;EOUT;2022-02-23;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;7;ENG;Nuclear;NUC
913806/3100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913806/4000;P1.P1.SP;Engineering;EOUT;2022-02-23;C11. Hubert Jean Charl;2024-09-23;;2024-11-25;;Public;7;ENG;Nuclear;NUC
913806/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913806/5000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913806/6000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913806/7000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913806/8000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913811/1000;P1.P1.PR;Engineering;EOUT;2023-09-11;C11. Hubert Jean Charl;2025-02-25;;2025-04-25;;Public;7;ENG;Nuclear;NUC
913811/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913811/2000;P1.P1.PR;Engineering;EOUT;2023-09-11;C11. Hubert Jean Charl;2025-02-25;;2025-04-25;;Public;7;ENG;Nuclear;NUC
913811/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913811/5000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913811/6000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913811/7000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913811/8000;P1.P1.ZZ;Engineering;ENGR;2022-09-02;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913811/9000;P1.P1.P1;Engineering;EOUT;2024-01-04;C35. Gildas Daligault;2025-02-25;;2025-04-25;;Public;7;ENG;Nuclear;NUC
913811/10000;P1.P1.P1;Engineering;EOUT;2024-01-04;C35. Gildas Daligault;2025-02-25;;2025-04-25;;Public;7;ENG;Nuclear;NUC
913813/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRN
913817/1000;P1.P1.ZZ;Booking;ENGR;2024-03-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRN
913817/2000;P1.P1.CC;Booking;;2024-03-25;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRN
913824/1000;P1.P1.SP;Engineering;EOUT;2023-11-21;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
913824/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
913824/2000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-15;;2025-07-21;;Public;7;> Q3 2024;Nuclear;NUC
913824/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/3000;;Engineering;ENGR;2022-09-02;;2025-06-10;;2025-08-06;;Public;7;> Q3 2024;Nuclear;NUC
913824/3100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/4000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-15;;2025-07-21;;Public;7;> Q3 2024;Nuclear;NUC
913824/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/5000;;Engineering;ENGR;2022-09-02;;2025-06-10;;2025-08-06;;Public;7;> Q3 2024;Nuclear;NUC
913824/5100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/6000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-07-16;;2025-09-15;;Public;7;ENG;Nuclear;NUC
913824/7000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-07-16;;2025-09-15;;Public;7;ENG;Nuclear;NUC
913824/8000;;Engineering;ENGR;2022-09-02;;2025-07-16;;2025-09-15;;Public;7;ENG;Nuclear;NUC
913824/9000;;Engineering;ENGR;2022-09-02;;2025-07-16;;2025-09-15;;Public;7;ENG;Nuclear;NUC
913824/10000;P1.P1.SP;Engineering;EOUT;2023-09-11;C11. Hubert Jean Charl;2024-12-23;;2025-02-20;;Public;7;ENG;Nuclear;NUC
913824/10100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/11000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-01-24;;2025-03-25;;Public;7;ENG;Nuclear;NUC
913824/11100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/12000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-07-18;;2025-09-16;;Public;7;> Q3 2024;Nuclear;NUC
913824/13000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-07-18;;2025-09-16;;Public;7;> Q3 2024;Nuclear;NUC
913824/14000;P1.P1.ZZ;Engineering;EOUT;2024-07-09;C11. Hubert Jean Charl;2025-04-09;;2025-06-10;;Public;7;> Q3 2024;Nuclear;NUC
913824/14100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/15000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;7;ENG;Nuclear;NUC
913824/16000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/17000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
913824/18000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/19000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/20000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/21000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
913824/22000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;7;ENG;Nuclear;NUC
913866/1000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-08-05;;2025-10-06;;Public;5;ENG;Nuclear;NUC
913866/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
913866/2000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-21;;2025-07-21;;Public;5;ENG;Nuclear;NUC
913866/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
913866/3000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-14;;2025-07-15;;Public;5;ENG;Nuclear;NUC
913866/3100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
