CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
767077/20000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/28000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/29000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/30000;P1.P1.P1;Production Started;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/31000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/32000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/33000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/34000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/35000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/36000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/37000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/38000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/39000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/40000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767371/2000;P1.P1.P1;Production Started;;2017-01-10;C11. Martin Etienne;2022-10-17;;2022-11-02;;Public;5;> Q2 2022;Nuclear;NUC
892478/3000;P1.P1.P1;Production Started;;2018-09-14;C08. Machining;2022-12-16;;2022-12-23;;Public;7;OUT Q2 2022;Nuclear;ASME
913787/1000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/2000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/3000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/4000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/5000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/6000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/7000;P1.P1.SP;Engineering;EOUT;2022-05-03;C26. Bazin, Sandrine;2022-12-01;;2022-12-15;;Public;5;> Q2 2022;Nuclear;NUC
913787/8000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/9000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/10000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/11000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/12000;P1.P1.SP;Engineering;EOUT;2022-05-06;C04. Masse Mickael;2023-02-02;;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/13000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/14000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/15000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/16000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/17000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/18000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/19000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/23000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/24000;P1.P1.ZZ;Engineering;ENGR;2019-12-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/25000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/28000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913787/29000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913789/1000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913789/2000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/1000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/2000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/3000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/4000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/5000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/6000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/7000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/8000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/9000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/10000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/11000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/12000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/13000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/14000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/15000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/16000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/17000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/18000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/19000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/20000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/21000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/22000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/23000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/24000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/25000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/26000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/27000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/28000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/29000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/30000;P1.P1.P1;Procurement (PO Required);;2020-07-15;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913794/31000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/32000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/33000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/34000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/35000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/36000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/37000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/38000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/39000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913794/40000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/1000;P1.P1.PR;Engineering;EOUT;2022-05-03;C01. Hubert Jean Charl;2022-12-01;;2022-12-15;;Public;5;> Q2 2022;Nuclear;NUC
913800/2000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/3000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/4000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/5000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/6000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/7000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/8000;P1.P1.PR;Engineering;ENGR;2018-07-20;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/9000;P1.P1.P1;Engineering;ENGR;2018-07-20;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/10000;P1.P1.P1;Engineering;ENGR;2018-07-20;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/11000;P1.P1.P1;Engineering;ENGR;2018-07-20;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913800/12000;P1.P1.P1;Engineering;ENGR;2018-07-20;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913806/1000;P1.P1.PR;Engineering;EOUT;2022-02-23;C11. Martin Etienne;2022-12-01;;2022-12-15;;Public;5;> Q2 2022;Nuclear;NUC
913806/2000;P1.P1.PR;Engineering;EOUT;2022-02-23;C11. Martin Etienne;2022-12-01;;2022-12-15;;Public;5;> Q2 2022;Nuclear;NUC
913806/3000;P1.P1.PR;Engineering;EOUT;2022-02-23;C11. Martin Etienne;2022-12-01;;2022-12-15;;Public;5;> Q2 2022;Nuclear;NUC
913806/4000;P1.P1.PR;Engineering;EOUT;2022-02-23;C11. Martin Etienne;2022-10-10;;2022-10-17;;Public;5;> Q2 2022;Nuclear;NUC
913806/5000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913806/6000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913806/7000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913806/8000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/1000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/2000;;Engineering;ENGR;2018-07-20;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/5000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/6000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/7000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/8000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/9000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913811/10000;P1.P1.ZZ;Engineering;ENGR;2018-07-20;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913813/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRN
913817/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRN
913824/1000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/2000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/3000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/4000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/5000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/6000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/7000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/8000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/9000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/10000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/11000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/12000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/13000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/14000;P1.P1.ZZ;Engineering;ENGR;;C11. Martin Etienne;2022-06-16;4. In 2 weeks;2022-06-30;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;NUC
913824/15000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/16000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/17000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/18000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/19000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/20000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/21000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913824/22000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/1000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/2000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/3000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/4000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/5000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/6000;P1.P1.P1;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/7000;P1.P1.P1;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/8000;P1.P1.P1;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
913866/9000;P1.P1.P1;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUC
938109/1000;P1.P1.P1;Procurement (PO Confirmed);;2018-03-06;C11. Martin Etienne;2022-12-30;;2023-01-06;;Public;5;> Q2 2022;Nuclear;NUC
938109/3000;P1.P1.P1;Procurement (PO Confirmed);;2018-03-06;C11. Martin Etienne;2022-12-30;;2023-01-06;;Public;5;> Q2 2022;Nuclear;NUC
975711/1000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-10-10;;2022-10-17;;Public;5;ENG;Nuclear;NUC
975711/2000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-10-10;;2022-10-17;;Public;5;ENG;Nuclear;NUC
975711/3000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-10-10;;2022-10-17;;Public;5;ENG;Nuclear;NUC
975711/4000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-10-10;;2022-10-17;;Public;5;ENG;Nuclear;NUC
