MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720023788-999-0000;167;> 8 weeks;-173;N;;
011479095-33870000;161;> 8 weeks;-172;N;;
021006411-163S1063;161;> 8 weeks;-172;N;;
010868328-163S1063;161;> 8 weeks;-172;N;;
000005322-163S1063;161;> 8 weeks;-81;N;;
720023986-163T1063;161;> 8 weeks;-81;N;;
035000010-162MA506;160;> 8 weeks;-93;N;;Y
721021716-888-0000;159;> 8 weeks;-172;N;;
000052046-3014N868;157;> 8 weeks;-145;Y;;Y
720026302-105A0000;143;> 8 weeks;-55;N;;Y
720043643-163H0000;140;> 8 weeks;-32;N;;
720086174-21791063;139;> 8 weeks;-182;N;;
010110001-220-0000;133;> 8 weeks;-47;N;;Y
008916002-557B1125;133;> 8 weeks;-6;N;;
720067811-999-A734;130;> 8 weeks;-63;N;;
720067812-999-A734;130;> 8 weeks;-63;N;;
040004403-3014N868;127;> 8 weeks;-95;Y;;Y
035000011-162MA506;123;> 8 weeks;-37;N;;Y
400121122-3014N868;122;> 8 weeks;-55;Y;;Y
400129768-826-0000;120;> 8 weeks;0;N;;
971342026-162H1558;115;> 8 weeks;-53;N;;
971511066-29593747;115;> 8 weeks;-53;N;;
400125178-163MA506;115;> 8 weeks;-64;N;;
720008702-2802ND80;109;> 8 weeks;-32;Y;;
720007452-3231ND79;109;> 8 weeks;-32;Y;;
720007449-3231ND79;109;> 8 weeks;-32;Y;;
720097320-2928ND80;109;> 8 weeks;-32;Y;;
720007454-3231ND79;109;> 8 weeks;-46;Y;;
720007453-3231ND79;109;> 8 weeks;-32;Y;;
720009548-2802ND80;109;> 8 weeks;-46;Y;;
720093143-2928ND92;109;> 8 weeks;-46;Y;;
300160PZ3-4550NE22;105;> 8 weeks;-33;Y;;
720077193-3580NE23;105;> 8 weeks;-101;Y;;
400149932-2919N969;103;> 8 weeks;-37;Y;;
721005464-888-0000;103;> 8 weeks;-81;N;;Y
400072441-826-0000;96;> 8 weeks;8;N;;
JNWICG012-999-0000;96;> 8 weeks;85;N;;Y
051331001-259-0000;94;> 8 weeks;17;N;Y;Y
400120906-3014N868;94;> 8 weeks;-32;Y;;Y
400106944-153G0000;90;> 8 weeks;-213;N;;
400117656-206-0000;88;> 8 weeks;-29;N;;
720039130-888-0000;88;> 8 weeks;-27;N;;
299001457-999-C266;87;> 8 weeks;-127;N;;
400075278-888-0000;83;> 8 weeks;-68;N;;
721009838-4322N215;78;> 8 weeks;-63;Y;;
720048786-259-0000;78;> 8 weeks;-49;N;;Y
200809244-259-0000;78;> 8 weeks;-49;N;;Y
200809215-259-0000;78;> 8 weeks;-49;N;;Y
971510005-30240000;78;> 8 weeks;14;N;;Y
010240024-596-0000;77;> 8 weeks;-74;N;;
013437001-220-0000;77;> 8 weeks;-81;N;;
013440001-215-0000;77;> 8 weeks;-74;N;;
000047201-064C0000;75;> 8 weeks;-55;N;;Y
400086016-2802NE95;74;> 8 weeks;-145;Y;;
721005422-888-0000;74;> 8 weeks;16;N;;Y
721006286-3551NA32;73;> 8 weeks;107;Y;;
721012184-2997NA63;73;> 8 weeks;10;Y;;
040003141-2997NA65;73;> 8 weeks;10;Y;;
040000DZ2-3006N915;70;> 8 weeks;-42;Y;;
720093269-999-0000;70;> 8 weeks;-105;N;;
400095076-733A3079;69;> 8 weeks;-42;N;;
060009001-686-1600;69;> 8 weeks;-11;N;;
040002403-3014N868;68;> 8 weeks;90;Y;;Y
978710300-999-C266;67;> 8 weeks;-113;N;;
090000DZ2-163SNG98;66;> 8 weeks;-60;Y;;
4611701-000H;66;> 8 weeks;-81;N;;
400097734-3394NH04;63;> 8 weeks;-100;Y;;Y
720073097-3394NH04;63;> 8 weeks;-8;Y;;Y
400118600-3394NH04;63;> 8 weeks;-51;Y;;Y
BOMN1417861-11000;63;> 8 weeks;-11;N;;
011930019-999-0000;63;> 8 weeks;-60;N;;
030000DZ2-3795ND74;62;> 8 weeks;-114;Y;;
720067990-2993NC22;61;> 8 weeks;9;Y;Y;
009191743-2117D662;61;> 8 weeks;-75;N;;
400069836-999-E045;61;> 8 weeks;-75;N;;
000042189-215-0000;61;> 8 weeks;-90;N;;
BOMN992296-19000;60;> 8 weeks;-153;N;;
BOMN1010906-5010;60;> 8 weeks;-153;N;;
400120907-3014N868;59;> 8 weeks;15;Y;;Y
400080558-579-1558;59;> 8 weeks;-49;N;;Y
720093407-2804ND86;56;< 8 weeks;-186;Y;;
400120018-163H1558;56;< 8 weeks;-56;N;;Y
971511144-010E1631;56;< 8 weeks;-28;N;;
010194010-105A0000;55;< 8 weeks;-33;N;;
400150445-4337NF06;54;< 8 weeks;-1;Y;;Y
400149960-4337NF06;49;< 8 weeks;-1;Y;;Y
000032042-999-0000;49;< 8 weeks;2;N;;Y
971511066-277A1552;46;< 8 weeks;21;N;;
720071924-888-NB64;46;< 8 weeks;-103;Y;;
400097727-3394NH04;45;< 8 weeks;-26;Y;;Y
400140795-3552NA25;45;< 8 weeks;-44;Y;;Y
400150443-2933NG02;45;< 8 weeks;-25;Y;;Y
721019725-2933NG02;45;< 8 weeks;-25;Y;;Y
720093619-3726NE13;45;< 8 weeks;-40;Y;;
055201921-999-0000;45;< 8 weeks;-102;N;;Y
720071558-3000NA25;42;< 8 weeks;-13;Y;;Y
035001011-162MA506;40;< 8 weeks;-21;N;;Y
070000DH2-255-N556;40;< 8 weeks;-131;Y;;
100000DZB-3764R003;39;< 8 weeks;-146;N;;
720050398-250-0000;39;< 8 weeks;-148;N;;
010134003-163H0000;39;< 8 weeks;-7;N;;
202502518-320-0000;35;< 8 weeks;24;N;;
037008003-104BD066;35;< 8 weeks;-28;N;;
721003106-888-0000;34;< 8 weeks;76;N;;Y
721026039-940-0000;32;< 8 weeks;-109;N;;
400100571-713-1600;32;< 8 weeks;21;N;;
400097691-3394NH04;31;< 8 weeks;-16;Y;;Y
720092544-2759ND87;31;< 8 weeks;-141;Y;;
971886003-688EA725;28;< 4 weeks;-14;N;;
971886012-688EA725;28;< 4 weeks;-14;N;;
000051599-254AND94;28;< 4 weeks;-91;Y;;
971511136-028BND94;28;< 4 weeks;-91;Y;;
971511075-028BND94;28;< 4 weeks;-91;Y;;
971511075-158AND94;28;< 4 weeks;-91;Y;;
971511068-158AND94;28;< 4 weeks;-91;Y;;
971511067-158AND94;28;< 4 weeks;-91;Y;;
007914017-254AND94;28;< 4 weeks;-41;Y;;
007913013-254AND94;28;< 4 weeks;-91;Y;;
007913013-060AND94;28;< 4 weeks;-91;Y;;
007905005-254AND94;28;< 4 weeks;-91;Y;;
007905005-060AND94;28;< 4 weeks;-91;Y;;
007904004-254AND94;28;< 4 weeks;-91;Y;;
971511072-158AND94;28;< 4 weeks;-91;Y;;
971511068-028BND94;28;< 4 weeks;-91;Y;;
400130086-060AND94;28;< 4 weeks;-91;Y;;
400102737-060AND94;28;< 4 weeks;-91;Y;;
400093524-888-0000;28;< 4 weeks;-34;N;;
110000DZB-163S1063;27;< 4 weeks;-50;N;;
001247602-060A1631;26;< 4 weeks;-34;N;;
021000411-153G3899;26;< 4 weeks;-3;N;;
021001362-163H3899;26;< 4 weeks;-34;N;;
400071397-163H3899;26;< 4 weeks;-34;N;;
721028917-117A0000;26;< 4 weeks;-7;N;;
BOMN1726961-1000;26;< 4 weeks;-17;N;;
BOMN1726961-2000;26;< 4 weeks;-17;N;;
BOMN1726961-3000;26;< 4 weeks;-17;N;;
720057561-104B0000;25;< 4 weeks;-57;N;;
040001263-3394NH04;24;< 4 weeks;-11;Y;;Y
720077147-3580NE23;21;< 4 weeks;-69;Y;;
720081914-3021NE24;21;< 4 weeks;13;Y;;
260000DZ2-3754NE20;21;< 4 weeks;-124;Y;;
300080PZ3-4550NE22;21;< 4 weeks;-35;Y;;
720084644-3580NE23;21;< 4 weeks;-101;Y;;
070000DZ9-557BNE22;21;< 4 weeks;-97;Y;;
120000DZ2-3754NE20;21;< 4 weeks;-96;Y;;
110000DZ2-2999NE21;21;< 4 weeks;-32;Y;;
721028960-162H0000;21;< 4 weeks;-107;N;;
001904507-827-0000;21;< 4 weeks;-15;N;;
720017841-163H0000;20;< 4 weeks;-112;N;;
400111382-237-1063;20;< 4 weeks;-131;N;;
011491673-999-0000;20;< 4 weeks;-22;N;;
720010889-237-1063;20;< 4 weeks;-112;N;;
720010890-23211063;20;< 4 weeks;-133;N;;
007559143-23211063;20;< 4 weeks;-133;N;;
400131717-163M1100;20;< 4 weeks;-129;N;;
720095154-999-0000;18;< 4 weeks;-35;N;;
400149855-999-0000;18;< 4 weeks;37;N;;
035016001-162M1063;18;< 4 weeks;-53;N;;
720071922-888-0000;17;< 4 weeks;2;N;;Y
720065859-779-0000;17;< 4 weeks;134;N;;Y
720071597-105-0000;17;< 4 weeks;7;N;;Y
400149958-2933NG02;17;< 4 weeks;-25;Y;;Y
400149959-2933NG02;17;< 4 weeks;-25;Y;;Y
400129218-3014NA69;17;< 4 weeks;7;Y;;Y
055000519-250-0000;17;< 4 weeks;-22;N;;Y
400086885-596-3481;17;< 4 weeks;-33;N;;
035003104-594-3481;17;< 4 weeks;-12;N;;
400116352-163H0000;17;< 4 weeks;-12;N;;
720043941-888-0000;17;< 4 weeks;0;N;;
720094691-999-0000;17;< 4 weeks;-15;N;;
721027682-28521104;17;< 4 weeks;-39;N;;
721028929-28521104;17;< 4 weeks;-39;N;;
720031614-28521104;17;< 4 weeks;-39;N;;
721027643-28521104;17;< 4 weeks;-15;N;;
400118834-059-0000;17;< 4 weeks;1;N;;
021000161-163MD992;17;< 4 weeks;-74;N;;
021002031-163MD992;17;< 4 weeks;-74;N;;
021000171-163MD992;17;< 4 weeks;-74;N;;
021000048-163MD992;17;< 4 weeks;-74;N;;
721029627-163H1558;17;< 4 weeks;46;N;;
720093405-163MD992;17;< 4 weeks;-75;N;;
400117498-163MD992;17;< 4 weeks;-75;N;;
721019050-888-0000;17;< 4 weeks;-106;N;;
400088221-162M0570;17;< 4 weeks;-123;N;;
400080554-213-1553;17;< 4 weeks;-99;N;;
400117999-3044N768;17;< 4 weeks;3;Y;;
000057742-104B1063;15;< 4 weeks;21;N;;
972601001-693-0000;14;< 2 weeks;-54;N;;
000059075-686-0000;14;< 2 weeks;-21;N;;
721028492-888-0000;13;< 2 weeks;-98;N;;
720012433-162M1063;13;< 2 weeks;-53;N;;
000013164-596-0000;13;< 2 weeks;-20;N;;
400149334-259-0000;13;< 2 weeks;-63;N;;
971262004-259-0000;13;< 2 weeks;0;N;;
400111096-162H0000;13;< 2 weeks;21;N;;
400075894-2933N215;13;< 2 weeks;-9;Y;;
721029660-888-0000;13;< 2 weeks;-67;N;;
035134030-779-0000;13;< 2 weeks;9;N;;
400128892-030C1063;12;< 2 weeks;-168;N;;
435003270-163H1558;12;< 2 weeks;-104;N;;
400078131-162H1558;12;< 2 weeks;-59;N;;
029000143-213-1558;12;< 2 weeks;-90;N;;
720058242-259-0000;12;< 2 weeks;10;N;;
720007448-3021NE24;11;< 2 weeks;13;Y;;
720085052-3021NE24;11;< 2 weeks;-15;Y;;
720007451-3021NE24;11;< 2 weeks;13;Y;;
400112668-3021NE24;11;< 2 weeks;13;Y;;
720007449-3021NE24;11;< 2 weeks;13;Y;;
400115610-3021NE24;11;< 2 weeks;13;Y;;
400144639-23590000;11;< 2 weeks;85;N;;
721024653-46841558;11;< 2 weeks;-67;N;;
721024652-137F1558;11;< 2 weeks;-73;N;;
971002006-259-0000;11;< 2 weeks;-89;N;;Y
035012003-4829NA21;10;< 2 weeks;-179;Y;;Y
011471229-229AN873;10;< 2 weeks;-21;Y;;Y
035012100-4829N859;10;< 2 weeks;-99;Y;;Y
040004263-3394NH04;10;< 2 weeks;13;Y;;Y
720011663-2660ND82;10;< 2 weeks;-168;Y;;
720079473-31311557;10;< 2 weeks;-162;N;;
400083811-225-D032;10;< 2 weeks;-21;N;;
170000DZ2-31311557;10;< 2 weeks;-167;N;;
721001972-193A1557;10;< 2 weeks;-113;N;;
721002705-826-0000;10;< 2 weeks;-18;N;;
721030076-888-0000;10;< 2 weeks;-74;N;;
721002704-826-0000;10;< 2 weeks;-18;N;;
971502037-250-0000;10;< 2 weeks;-129;N;;Y
972605002-250-0000;10;< 2 weeks;-129;N;;Y
400143318-888-0000;10;< 2 weeks;-116;N;;
400148852-888-0000;10;< 2 weeks;9;N;;
360149000-210-0000;10;< 2 weeks;-4;N;;
140000DZB-33351063;10;< 2 weeks;-111;N;;
400160671-999-0000;10;< 2 weeks;-25;N;Y;
400121127-193A0000;10;< 2 weeks;-57;N;;
720032051-999-0000;10;< 2 weeks;17;N;Y;Y
720042056-999-0000;10;< 2 weeks;17;N;Y;Y
720031737-250-0000;10;< 2 weeks;17;N;Y;Y
720042624-779-0000;10;< 2 weeks;17;N;Y;Y
622093001-250-0000;10;< 2 weeks;17;N;Y;Y
035003104-594-3079;10;< 2 weeks;13;N;;
400122575-137-D068;10;< 2 weeks;12;N;;
400097720-173A1631;10;< 2 weeks;-1;N;;
721029905-104BD066;10;< 2 weeks;-79;N;;
000052341-940-1600;10;< 2 weeks;-53;N;;
005675796-920-1600;10;< 2 weeks;-53;N;;
000056478-820-1600;10;< 2 weeks;-53;N;;
400052530-826-1600;10;< 2 weeks;-53;N;;
000007024-717-0000;10;< 2 weeks;-42;N;;
036400131-820-0000;10;< 2 weeks;-90;N;;
035000010-162M1063;10;< 2 weeks;-105;N;;
721029669-104B1063;10;< 2 weeks;-133;N;;
720038525-999-0000;10;< 2 weeks;16;N;;
400150544-104B1063;10;< 2 weeks;-100;N;;
400102191-255-0000;10;< 2 weeks;-33;N;;
400081794-256-0000;10;< 2 weeks;-38;N;;
400076170-596-0000;10;< 2 weeks;-13;N;;
010864006-301-0000;10;< 2 weeks;-7;N;;
720046352-888-0000;8;< 2 weeks;-42;N;;
720019579-259-0000;7;< 1 week;-15;N;;
721029791-259-0000;7;< 1 week;-62;N;;
721005237-4642D547;7;< 1 week;-57;N;;
721009092-4642D547;7;< 1 week;-57;N;;
400145101-920-3911;7;< 1 week;-50;N;;
622201109-259-0000;6;< 1 week;16;N;;Y
721025973-153F1063;6;< 1 week;-157;N;;
400068538-579-1558;6;< 1 week;-15;N;;
029000180-215-1558;6;< 1 week;-71;N;;
400082738-163FE152;6;< 1 week;-95;N;;
721024927-259-0000;6;< 1 week;-71;N;;
400119177-193B1558;6;< 1 week;59;N;;
012001WZ2-29440000;6;< 1 week;-26;N;;
008001WZ2-29440000;6;< 1 week;-26;N;;
720031837-30291558;6;< 1 week;-40;N;;
400130832-215-3079;6;< 1 week;-40;N;;
035004010-104B0601;6;< 1 week;-64;N;;
720048576-888-1558;6;< 1 week;-40;N;;
720048575-888-1558;6;< 1 week;-40;N;;
435004244-163H3079;6;< 1 week;-40;N;;
435004184-163H3079;6;< 1 week;-40;N;;
035004104-594-3079;6;< 1 week;-40;N;;
971511014-26213747;6;< 1 week;-40;N;;
435003381-26203747;6;< 1 week;-40;N;;
035003165-567-0000;6;< 1 week;-109;N;;
971886006-713-4992;6;< 1 week;24;N;;
971886010-713-4992;6;< 1 week;24;N;;
000019645-750-0000;6;< 1 week;-81;N;;
971886145-713-4992;6;< 1 week;3;N;;
971886101-713-4992;6;< 1 week;24;N;;
971886184-713-4992;6;< 1 week;24;N;;
720050433-250-0000;5;< 1 week;-16;N;;
720032047-250-0000;5;< 1 week;17;N;Y;Y
400082738-104BE152;5;< 1 week;-60;N;;
889056WZ6-015B1063;5;< 1 week;2;N;;
720092551-2804ND88;4;< 1 week;-245;Y;;
720092552-220-0000;4;< 1 week;-105;N;;
400067057-579-1557;4;< 1 week;-102;N;;
400155508-999-0000;4;< 1 week;-67;N;;
400126836-250-0000;4;< 1 week;17;N;Y;
720073117-888-0000;4;< 1 week;-50;N;;
971511078-4628D494;4;< 1 week;6;N;;
400120879-4622D494;4;< 1 week;6;N;;
400080558-220-0000;4;< 1 week;13;N;;Y
720092814-26060000;4;< 1 week;-98;N;;
720043204-548-0000;4;< 1 week;-98;N;;
720071519-529-0000;4;< 1 week;-98;N;;
720092813-26060000;4;< 1 week;-98;N;;
720051621-105-0000;4;< 1 week;-98;N;;
720095524-888-0000;4;< 1 week;-224;N;;
010600003-032-0000;4;< 1 week;-118;N;;
400128382-104B1063;4;< 1 week;-62;N;;
720065656-104D1063;4;< 1 week;-17;N;;
721023974-888-0000;4;< 1 week;20;N;Y;Y
400091399-002A0000;4;< 1 week;-12;N;;
400097309-170-0000;4;< 1 week;-5;N;;
400097310-170-0000;4;< 1 week;1;N;;
720031004-26060000;4;< 1 week;-12;N;;
041126180-160-0000;4;< 1 week;21;N;;
005675797-45800000;3;< 1 week;16;N;;Y
721014303-836-1558;3;< 1 week;3;N;;
720051045-31380000;3;< 1 week;13;N;;
720051048-999-0000;3;< 1 week;13;N;;
400135019-826-0000;3;< 1 week;13;N;;
400129764-163M1104;3;< 1 week;-133;N;;
204500013-999-0000;3;< 1 week;102;N;;Y
060808001-250-0000;3;< 1 week;21;N;;
001247602-279A1631;3;< 1 week;20;N;;
055100217-999-0000;3;< 1 week;48;N;;
400080802-707-0000;3;< 1 week;72;N;;Y
000043115-136-0000;3;< 1 week;22;N;;
021004161-104B1063;3;< 1 week;22;N;Y;Y
971511064-028B1631;3;< 1 week;-34;N;;
721014387-999-0000;3;< 1 week;10;N;Y;Y
010865016-163H0000;3;< 1 week;21;N;;Y
010865040-163H0000;3;< 1 week;21;N;;Y
971004040-279-0000;3;< 1 week;1;N;Y;
971159006-279-0000;3;< 1 week;1;N;;
971511012-035A1552;3;< 1 week;15;N;;
010868271-163H1558;3;< 1 week;15;N;;
721029626-163J1558;3;< 1 week;46;N;;
200010PZ3-732E0000;3;< 1 week;-140;N;;
400061586-3025N215;3;< 1 week;17;Y;;
349189000-606-0000;3;< 1 week;80;N;;Y
400119948-104BD066;3;< 1 week;22;N;;
400119475-104BD066;3;< 1 week;22;N;;
400130978-104B1063;3;< 1 week;-19;N;;
400082618-779-0000;3;< 1 week;63;N;;
041126151-256-0000;3;< 1 week;64;N;Y;
978810347-999-0000;3;< 1 week;-68;N;;
021004364-163H0000;3;< 1 week;-68;N;;
011479157-163H0000;3;< 1 week;-68;N;;
001247603-189A1552;3;< 1 week;-68;N;;
720031360-104B1063;3;< 1 week;-59;N;;
021003298-163H0000;3;< 1 week;-68;N;;
720031369-104B1063;3;< 1 week;-59;N;;
011482202-888-0000;3;< 1 week;76;N;;
435100373-162H0000;3;< 1 week;2;N;;Y
400117355-162H0000;3;< 1 week;6;N;;Y
720032585-999-0000;3;< 1 week;-4;N;;
400143254-999-0000;3;< 1 week;-4;N;;
051573001-820-0000;1;< 1 week;20;N;;
400104061-2724E255;1;< 1 week;-88;N;;
721006777-4642D548;0;< 1 week;-50;N;;
400119762-22293079;0;< 1 week;47;N;;
400119504-22293079;0;< 1 week;47;N;;
400081863-579-0000;0;< 1 week;-6;N;;
400090955-104BC749;0;< 1 week;-7;N;;
400118191-104BC749;0;< 1 week;-7;N;;
978816532-999-C266;0;< 1 week;-73;N;;
400090881-220-0000;0;< 1 week;9;N;;
971453003-163H0000;0;< 1 week;9;N;;
