MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034455-3394NH04;7;< 1 week;46;Y;;
720017844-163H1558;7;< 1 week;-70;N;;
021001413-163H1558;7;< 1 week;-60;N;;
010208121-152-0000;7;< 1 week;-65;N;;
721033761-163M1063;7;< 1 week;10;N;;
978816351-999-C266;7;< 1 week;22;N;;
721014331-999-0000;7;< 1 week;-22;N;;
971502051-112-0000;7;< 1 week;-96;N;;
721009905-149DD549;7;< 1 week;-96;N;;
721010718-4644D548;7;< 1 week;-96;N;;
721009937-5140D549;7;< 1 week;-96;N;;
971511012-4700D494;7;< 1 week;-96;N;;
001247600-4698D494;7;< 1 week;-96;N;;
721010821-4638D547;7;< 1 week;-96;N;;
971511067-4627D494;7;< 1 week;-96;N;;
001247617-4625D494;7;< 1 week;-96;N;;
721034210-888-A734;7;< 1 week;4;N;;
721033749-888-0000;7;< 1 week;-33;N;;
971453003-250-0000;7;< 1 week;-82;N;;
721032561-215-0000;5;< 1 week;-44;N;;
270000DZB-229A0000;4;< 1 week;-38;N;;
721009899-5140D549;4;< 1 week;-96;N;;
721009910-4642D404;4;< 1 week;-96;N;;
721009869-4642D404;4;< 1 week;-96;N;;
035004165-567-0000;4;< 1 week;-86;N;;
355025114-779-0000;3;< 1 week;-67;N;;
021114020-686-0000;3;< 1 week;34;N;;Y
720017932-594-0000;3;< 1 week;32;N;;
021004161-162M1063;3;< 1 week;-15;N;;
721033557-172-0000;3;< 1 week;-22;N;;
630000603-163H0000;3;< 1 week;-43;N;;
630000602-163H0000;3;< 1 week;-43;N;;
021000281-220-0000;3;< 1 week;-116;N;;
001904851-163H0000;3;< 1 week;-95;N;;
010893002-163H1558;3;< 1 week;-53;N;;
055000252-259-0000;3;< 1 week;46;N;;Y
721017582-826-0000;2;< 1 week;-1;N;;
011499558-162M1104;2;< 1 week;10;N;;
400124873-104B1063;2;< 1 week;15;N;;
978823452-999-C266;2;< 1 week;-11;N;;
720091562-999-0000;2;< 1 week;13;N;;
400058177-030C1063;2;< 1 week;-958;N;;
000051087-002A0000;2;< 1 week;13;N;;
000052466-117A0000;2;< 1 week;13;N;;
435006244-163H1558;2;< 1 week;3;N;;
400145506-215-1558;2;< 1 week;-7;N;;
035006011-104BD066;2;< 1 week;-39;N;;
400117658-206-3079;2;< 1 week;69;N;;
971511069-31483747;2;< 1 week;-26;N;;
400113997-37533747;2;< 1 week;-26;N;;
400122392-104BD066;2;< 1 week;-26;N;;
720017804-163H0000;2;< 1 week;-43;N;;
720017798-163H0000;2;< 1 week;-74;N;;
720017940-163H0000;2;< 1 week;-74;N;;
010236002-163H0000;2;< 1 week;-25;N;;
010236001-163H0000;2;< 1 week;-25;N;;
400129170-104BC749;2;< 1 week;-71;N;;
029000101-567-0000;2;< 1 week;-92;N;;
400072444-826-0000;2;< 1 week;-1;N;;Y
971881099-181-0000;2;< 1 week;-1;N;;Y
435012192-999-0000;2;< 1 week;-1;N;;
010275018-686-0000;2;< 1 week;-93;N;;
971167007-177-0000;1;< 1 week;-148;N;;
400130831-163H0000;1;< 1 week;31;N;;Y
400130836-163H0000;1;< 1 week;33;N;;Y
720084031-162H0000;1;< 1 week;-47;N;;Y
021004045-162M1063;1;< 1 week;-69;N;;
400146201-163H0000;1;< 1 week;-32;N;;
202502947-999-0000;1;< 1 week;-120;N;;
010199004-117A0000;1;< 1 week;-14;N;;
720074545-999-0000;1;< 1 week;-80;N;;
435010270-163H1558;1;< 1 week;-24;N;;
435010244-163H1558;1;< 1 week;11;N;;
435010181-596-1558;1;< 1 week;-24;N;;
400130835-215-1558;1;< 1 week;-94;N;;
011471608-162H1558;1;< 1 week;-24;N;;
435010280-032A1558;1;< 1 week;-24;N;;
400128379-104B1063;1;< 1 week;-82;N;;
720050271-250-0000;1;< 1 week;-8;N;;
001904531-827-0000;1;< 1 week;6;N;;
400105918-999-0000;1;< 1 week;-5;N;;
000064526-779-0000;1;< 1 week;-8;N;;
721012865-826-0000;1;< 1 week;9;N;;
400127387-999-0000;1;< 1 week;31;N;;Y
011471609-162H0000;0;< 1 week;47;N;;Y
400121076-826-0000;0;< 1 week;76;N;;
400072434-826-0000;0;< 1 week;76;N;;
299000229-999-D700;0;< 1 week;-85;N;;
721034307-030C1125;0;< 1 week;-10;N;;
400112407-030C1125;0;< 1 week;-10;N;;
400112392-163T0601;0;< 1 week;-84;N;;
400127018-030C1149;0;< 1 week;-3;N;;
721034310-596-3079;0;< 1 week;-50;N;;
721034319-163H3079;0;< 1 week;-50;N;;
721034315-163J3079;0;< 1 week;-50;N;;
721034321-596-3079;0;< 1 week;-50;N;;
400100025-163M0601;0;< 1 week;-50;N;;
400105541-255-3079;0;< 1 week;-50;N;;
299900113-999-0000;0;< 1 week;10;N;;
721034152-999-A687;0;< 1 week;17;N;;
400077399-162H0000;0;< 1 week;-36;N;;
200000DZ2-105-0000;0;< 1 week;-33;N;;
000050004-064-0000;0;< 1 week;-36;N;;
400104646-064C0000;0;< 1 week;-99;N;;
721034881-162H0000;0;< 1 week;-108;N;;
400131693-162M1063;0;< 1 week;-79;N;;
035006286-707A0000;0;< 1 week;-39;N;;
021000398-163H0000;0;< 1 week;-24;N;;
021000293-163H0000;0;< 1 week;-59;N;;
021000292-163H0000;0;< 1 week;-59;N;;
400138452-104B1063;0;< 1 week;21;N;;
160000DZB-208-1558;0;< 1 week;-128;N;;
400132269-220-0000;0;< 1 week;-5;N;;
400117655-596-0000;0;< 1 week;-15;N;;
