MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
621200851-002A0000;70;> 8 weeks;-23;N;Y;
035012004-163MA506;69;> 8 weeks;-51;N;;Y
720046504-215-0000;68;> 8 weeks;-15;N;Y;Y
971514052-110B0000;67;> 8 weeks;9;N;Y;
720011515-2928N241;64;> 8 weeks;-47;Y;;
720007514-2928N241;64;> 8 weeks;-47;Y;;
720057165-2759N588;63;> 8 weeks;8;Y;;Y
720007460-3021NA79;63;> 8 weeks;187;Y;;
400153216-32040000;63;> 8 weeks;-68;N;;
720046121-110B0000;62;> 8 weeks;100;N;Y;
400142717-250-0000;62;> 8 weeks;-121;N;;
051331004-400-0000;61;> 8 weeks;39;N;;Y
720034929-259-0000;60;> 8 weeks;-43;N;;Y
721005422-888-0000;60;> 8 weeks;-23;N;;Y
721005423-888-0000;60;> 8 weeks;49;N;;
721018819-888-0000;57;> 8 weeks;-105;N;;
008908011-732-0000;55;< 8 weeks;-82;N;;
035002010-162MA506;55;< 8 weeks;-3;N;;Y
971002001-163H0000;55;< 8 weeks;-127;N;;
720014083-255A0000;54;< 8 weeks;12;N;;
720012794-576Y1558;54;< 8 weeks;-27;N;;
721017881-21231558;50;< 8 weeks;12;N;;
400131727-888-0000;49;< 8 weeks;-33;N;;
721013168-3180N705;48;< 8 weeks;-145;Y;;
721017359-888-A687;48;< 8 weeks;-91;N;;
721016390-015B1063;47;< 8 weeks;-125;N;;
720007448-3231N258;47;< 8 weeks;-54;Y;;
720007463-3231N258;47;< 8 weeks;-54;Y;;
435002004-163MA506;47;< 8 weeks;24;N;;
721016351-888-N943;40;< 8 weeks;-70;Y;;Y
721016350-888-N943;40;< 8 weeks;-70;Y;;Y
720008052-2933N215;35;< 8 weeks;-12;Y;;
720008053-2933N215;35;< 8 weeks;-12;Y;;
035000330-779-0000;33;< 8 weeks;44;N;;Y
400122553-567-0000;33;< 8 weeks;-36;N;;
721002673-104BN661;33;< 8 weeks;-118;Y;;
721016352-888-N943;30;< 8 weeks;302;Y;;Y
720083864-888-0000;30;< 8 weeks;-113;N;;
720083713-888-0000;30;< 8 weeks;-113;N;;
720071062-2993NA67;29;< 8 weeks;225;Y;Y;
720071060-2993NA23;29;< 8 weeks;225;Y;Y;
400159767-999-0000;29;< 8 weeks;20;N;Y;Y
400129186-574D0000;27;< 4 weeks;12;N;;
120000DZ2-3754NE20;26;< 4 weeks;-128;Y;;
130000DZ2-3054NC10;26;< 4 weeks;-418;Y;Y;
721005517-888-0000;26;< 4 weeks;6;N;;
435002181-163H0000;25;< 4 weeks;48;N;;Y
035001010-162MA506;25;< 4 weeks;38;N;;Y
435000280-153G0000;25;< 4 weeks;25;N;;Y
010600003-29730000;25;< 4 weeks;-80;N;;
720018222-779-0000;25;< 4 weeks;-26;N;;
400119135-27330000;23;< 4 weeks;-91;N;;
400117654-32370000;23;< 4 weeks;-91;N;;
400112668-3021NE24;22;< 4 weeks;-7;Y;;
721001904-206-0000;21;< 4 weeks;-92;N;;
721001903-206-0000;21;< 4 weeks;-105;N;;
721001906-193B1558;21;< 4 weeks;-54;N;;
400140685-3054N742;21;< 4 weeks;-264;Y;;
720011036-2759N744;21;< 4 weeks;-139;Y;;
035000DZ2-2660N207;21;< 4 weeks;-20;Y;;
720059996-3333N795;21;< 4 weeks;-145;Y;;
720060025-2759N744;21;< 4 weeks;-139;Y;;
400140735-3158N993;21;< 4 weeks;-201;Y;;
971002008-259-0000;21;< 4 weeks;22;N;;Y
971002016-259-0000;21;< 4 weeks;1;N;;
015000DZ2-3126NF00;21;< 4 weeks;-163;Y;;
030000DZ2-4612NE97;20;< 4 weeks;-220;Y;;
080000DZ2-3158NE98;20;< 4 weeks;-230;Y;;
721018633-4640D547;20;< 4 weeks;-114;N;;
720033216-137HD549;20;< 4 weeks;-40;N;;
721018504-137HD549;20;< 4 weeks;-40;N;;
721018503-4640D547;20;< 4 weeks;-114;N;;
971886102-688E0000;20;< 4 weeks;-64;N;;
971886136-688E0000;20;< 4 weeks;-64;N;;
971886021-688E0000;20;< 4 weeks;-64;N;;
010202001-105-0000;20;< 4 weeks;9;N;;
400148312-244A1063;20;< 4 weeks;-32;N;;
720087545-244A1063;20;< 4 weeks;-32;N;;
971012020-41990000;20;< 4 weeks;-43;N;;Y
721018632-4640D547;19;< 4 weeks;-114;N;;
720089363-42340000;19;< 4 weeks;-23;N;;
720089364-42340000;19;< 4 weeks;-23;N;;
070000DZ2-940-0000;19;< 4 weeks;-20;N;;
011534824-31821558;16;< 4 weeks;-128;N;;
011534825-31821558;16;< 4 weeks;-128;N;;
400154616-999-0000;16;< 4 weeks;-58;N;;
040008451-193A0000;16;< 4 weeks;33;N;;Y
000008053-162H1556;16;< 4 weeks;2;N;;
721019680-025A1104;15;< 4 weeks;-29;N;;
720069033-999-0000;15;< 4 weeks;-25;N;;
721020010-030C1063;15;< 4 weeks;-151;N;;
400159527-779-0000;15;< 4 weeks;-34;N;;
971002005-250-0000;14;< 2 weeks;4;N;Y;Y
720095551-2933N215;14;< 2 weeks;-20;Y;;
720095034-2933N215;14;< 2 weeks;-20;Y;;Y
720090501-259-0000;14;< 2 weeks;-105;N;;
720090500-259-0000;14;< 2 weeks;-105;N;;
721019732-259-0000;14;< 2 weeks;-105;N;;
721019731-259-0000;14;< 2 weeks;-105;N;;
400096538-999-0000;14;< 2 weeks;-63;N;;
721019530-888-0000;14;< 2 weeks;-63;N;;
720035419-779-0000;13;< 2 weeks;2;N;;
720007578-49920000;13;< 2 weeks;2;N;;
721018501-4640D548;13;< 2 weeks;2;N;;
720015504-137H0000;13;< 2 weeks;2;N;;
400077872-537A0000;13;< 2 weeks;2;N;;
720035420-779-0000;13;< 2 weeks;2;N;;
011487935-4625D494;13;< 2 weeks;2;N;;
971511139-4627D494;13;< 2 weeks;2;N;;
721011521-46400000;13;< 2 weeks;2;N;;
400141466-46981552;13;< 2 weeks;2;N;;
720041308-112-0000;13;< 2 weeks;2;N;;
971511016-47001552;13;< 2 weeks;2;N;;
400131690-999-0000;13;< 2 weeks;102;N;Y;Y
971510024-535-0000;13;< 2 weeks;-12;N;;
400141438-574C0601;13;< 2 weeks;-51;N;;
720073958-34750000;13;< 2 weeks;-78;N;;
360AFI-1/4-70C;13;< 2 weeks;-154;N;;
971885055-888-0000;13;< 2 weeks;-49;N;;
971583006-163H0000;13;< 2 weeks;14;N;;
972515003-163H0000;13;< 2 weeks;7;N;;
971552002-163H0000;13;< 2 weeks;14;N;;
721004599-206-0000;12;< 2 weeks;-65;N;;
721004608-206-0000;11;< 2 weeks;-65;N;;
720007393-259-0000;11;< 2 weeks;-105;N;;
200020838-250-0000;11;< 2 weeks;-110;N;;
035000010-162MA653;9;< 2 weeks;-52;N;;
400133492-732E0000;9;< 2 weeks;-75;N;;
010271002-686-0000;8;< 2 weeks;-107;N;;
200645102-32480000;8;< 2 weeks;-65;N;;
200012884-26180000;8;< 2 weeks;-65;N;;
200014482-596-0000;8;< 2 weeks;-65;N;;
721020161-529-0000;8;< 2 weeks;-65;N;;
720044791-032A0000;8;< 2 weeks;-65;N;;
010192111-999-0000;8;< 2 weeks;-57;N;;
720009128-030C1063;8;< 2 weeks;-26;N;;
400117692-104BD066;8;< 2 weeks;3;N;;
721020221-030C1063;7;< 1 week;-103;N;;
721020224-030C1063;7;< 1 week;-103;N;;
720005228-250-0000;7;< 1 week;-65;N;;
400066266-259-0000;7;< 1 week;-57;N;;
400131612-193A4452;7;< 1 week;-63;N;;
008914002-160-0000;7;< 1 week;51;N;;
000040084-151A0000;7;< 1 week;-13;N;;Y
400119006-193A1558;7;< 1 week;-85;N;;
035003011-162MA506;7;< 1 week;39;N;;Y
400146210-4614E066;7;< 1 week;-124;N;;
720038930-999-E119;7;< 1 week;-68;N;;
000053816-26470000;7;< 1 week;-286;N;;
400102857-779-0000;7;< 1 week;-1;N;;
400102858-779-0000;7;< 1 week;2;N;;
971701030-888-0000;6;< 1 week;17;N;;Y
435001250-163H0000;6;< 1 week;18;N;;Y
435001140-567-0000;6;< 1 week;34;N;;Y
435001160-567-0000;6;< 1 week;34;N;;Y
400141837-163H0000;6;< 1 week;-107;N;;
010865043-779-0000;6;< 1 week;-47;N;;
971705022-888-0000;6;< 1 week;-42;N;;
000052563-250-0000;6;< 1 week;-91;N;;
000056217-215-0000;6;< 1 week;-91;N;;
971001009-250-0000;6;< 1 week;-98;N;;
721018682-259-0000;6;< 1 week;0;N;;
055000175-259-0000;6;< 1 week;0;N;;
721018684-259-0000;6;< 1 week;0;N;;
000021967-259-0000;6;< 1 week;0;N;;
400105841-163S1063;6;< 1 week;-61;N;;
035003254-27340000;6;< 1 week;32;N;;Y
021107020-26780000;6;< 1 week;-33;N;;
021003411-163H0000;6;< 1 week;-36;N;;
010192195-002A0000;6;< 1 week;-62;N;;
007695111-940-0000;6;< 1 week;-62;N;;
720056528-578-0000;6;< 1 week;-82;N;;
400131463-300A0000;6;< 1 week;-65;N;Y;Y
080000DZ2-2662N192;6;< 1 week;-128;Y;;
400067172-104B1063;6;< 1 week;-74;N;;
010275023-686-1600;6;< 1 week;-107;N;;
721005134-030C0000;5;< 1 week;-29;N;;
721005135-030C0000;5;< 1 week;-29;N;;
400129282-030C1063;5;< 1 week;-84;N;;
055202821-999-0000;5;< 1 week;2;N;;
720013488-215-0000;5;< 1 week;-75;N;;
202502546-025A0000;5;< 1 week;-100;N;;
971001003-153G0000;5;< 1 week;-40;N;;
720094819-172-0000;5;< 1 week;-13;N;;
720012423-193A0000;5;< 1 week;-27;N;;
400122298-946-0000;5;< 1 week;-12;N;;
721014302-836-1558;4;< 1 week;13;N;;
400109960-958-0000;4;< 1 week;13;N;;
720092894-34910000;4;< 1 week;13;N;;
971886018-49360000;4;< 1 week;13;N;;
971886023-49360000;4;< 1 week;13;N;;
400138535-4622E157;4;< 1 week;13;N;;
720007403-162H0000;4;< 1 week;13;N;;
971511138-4628E157;4;< 1 week;13;N;;
721014303-836-1558;4;< 1 week;13;N;;
720084055-34910000;4;< 1 week;13;N;;
400084421-259-0000;4;< 1 week;0;N;;
010868301-255-0000;4;< 1 week;-71;N;;Y
008912006-030H1063;4;< 1 week;-77;N;;
400085253-220-0000;4;< 1 week;-5;N;;
400078065-162H0000;4;< 1 week;-24;N;;
720012573-220-0000;4;< 1 week;-12;N;;
720050179-999-0000;2;< 1 week;-134;N;;
006002WZ2-36050000;2;< 1 week;-19;N;;
014001WZ2-36050000;2;< 1 week;-40;N;;
971881062-181-0000;2;< 1 week;-77;N;;Y
000041376-3023NE79;2;< 1 week;105;Y;;
721013690-888-0000;2;< 1 week;-58;N;;
720054020-37740000;2;< 1 week;-82;N;;
400088292-567-1558;2;< 1 week;12;N;;
721020101-888-0000;2;< 1 week;-57;N;;
200624409-163H0000;2;< 1 week;2;N;;
200623349-163H0000;2;< 1 week;9;N;;
217026254-163H0000;2;< 1 week;9;N;;
217026222-163H0000;2;< 1 week;9;N;;
200625762-208-0000;2;< 1 week;9;N;;
200654681-110D0000;2;< 1 week;-5;N;;
202502496-779-0000;1;< 1 week;107;N;;Y
971886006-697-0000;1;< 1 week;13;N;;Y
400132878-162H0000;1;< 1 week;26;N;;Y
035001184-163H0000;1;< 1 week;48;N;;Y
055200191-999-0000;1;< 1 week;24;N;;Y
400106497-255-0000;1;< 1 week;-43;N;;
040010352-193A0000;1;< 1 week;-44;N;;
971511151-158-0000;1;< 1 week;-33;N;;
971881108-002B0000;1;< 1 week;-1;N;;
BOMN1660617-11000;1;< 1 week;-23;N;;
BOMN1660617-12000;1;< 1 week;-23;N;;
720050177-999-0000;1;< 1 week;-134;N;;
012162196-215-0000;1;< 1 week;-75;N;;
400119601-826-0000;1;< 1 week;11;N;;Y
971000007-259-0000;1;< 1 week;15;N;;Y
010868301-163HC676;1;< 1 week;4;N;;
435000380-177A1552;1;< 1 week;68;N;Y;Y
400131464-163H0000;1;< 1 week;1;N;;
051329001-250-0000;0;< 1 week;24;N;;Y
055201922-999-0000;0;< 1 week;-35;N;;
971012043-163H0000;0;< 1 week;15;N;;
971514051-163H0000;0;< 1 week;15;N;;
971008045-163H0000;0;< 1 week;15;N;;
435003004-104B1063;0;< 1 week;-115;N;;
400139382-999-0000;0;< 1 week;2;N;;
400141417-999-0000;0;< 1 week;1;N;;
011907006-153G0000;0;< 1 week;14;N;;Y
720005230-172-0000;0;< 1 week;26;N;;Y
