MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010202001-105A0000;18;< 4 weeks;-98;N;;Y
720026302-105A0000;18;< 4 weeks;-98;N;;Y
721023940-888-A734;16;< 4 weeks;-41;N;;
720092810-529-0000;15;< 4 weeks;-63;N;;
720043645-163H0000;15;< 4 weeks;-49;N;;
720092959-529-0000;15;< 4 weeks;-63;N;;
720043647-163H0000;15;< 4 weeks;-63;N;;
400135394-163H0000;14;< 2 weeks;1;N;;Y
720084050-888-0000;14;< 2 weeks;-83;N;;
720038805-888-0000;14;< 2 weeks;0;N;;Y
720047228-163H0000;14;< 2 weeks;-78;N;;
720047236-163H0000;14;< 2 weeks;-78;N;;
720086174-21791063;14;< 2 weeks;-78;N;;
720047277-163H0000;14;< 2 weeks;-54;N;;
720071665-21791063;14;< 2 weeks;-113;N;;
720079837-163H0000;14;< 2 weeks;-54;N;;
720080743-999-0000;14;< 2 weeks;5;N;;
720092811-548-D104;14;< 2 weeks;-68;N;;
720092951-548-D104;14;< 2 weeks;-68;N;;
720092950-3783D104;14;< 2 weeks;-5;N;;
720093009-343-0000;14;< 2 weeks;2;N;;
200828465-343-0000;14;< 2 weeks;2;N;;
021000412-153GC090;14;< 2 weeks;-72;N;;
051331012-153G0000;13;< 2 weeks;-77;N;;
720092809-3783D104;13;< 2 weeks;-47;N;;
720092958-193C0000;13;< 2 weeks;2;N;;
000042150-130A0000;13;< 2 weeks;-2;N;;Y
400143369-3592N919;13;< 2 weeks;-54;Y;Y;
041126151-256-0000;13;< 2 weeks;58;N;;
721005517-888-0000;13;< 2 weeks;-120;N;;
971886101-713-A725;13;< 2 weeks;-54;N;;
971886145-713-A725;13;< 2 weeks;-54;N;;
971886184-713-A725;13;< 2 weeks;-54;N;;
400075279-888-0000;12;< 2 weeks;30;N;Y;Y
035003104-573C0000;12;< 2 weeks;-40;N;;
720038806-888-0000;11;< 2 weeks;8;N;;Y
400131463-300A0000;11;< 2 weeks;84;N;;Y
037006104-163H0000;11;< 2 weeks;5;N;;
010703000-300A0000;11;< 2 weeks;-107;N;;
010314001-300A0000;11;< 2 weeks;-124;N;;
720049648-936-0000;11;< 2 weeks;-26;N;;
BOMN1692198-34000;10;< 2 weeks;-32;N;;
BOMN1692198-35000;10;< 2 weeks;-32;N;;
400056821-999-0000;9;< 2 weeks;30;N;;Y
435002244-163H0000;9;< 2 weeks;32;N;;Y
400097691-3394NA69;8;< 2 weeks;-675;Y;;
720076234-2993NC22;8;< 2 weeks;1;Y;Y;
720067990-2993NC22;8;< 2 weeks;1;Y;Y;
721013823-2992NB39;8;< 2 weeks;-2;Y;Y;
720086770-2992NB39;8;< 2 weeks;-2;Y;Y;
720044823-250-0000;8;< 2 weeks;42;N;;
971886006-713-A725;8;< 2 weeks;51;N;;
971886010-713-A725;8;< 2 weeks;51;N;;
010900002-025A0000;7;< 1 week;64;N;;Y
010301087-105-0000;7;< 1 week;-42;N;;Y
400056812-999-0000;7;< 1 week;30;N;;Y
720092697-259-0000;7;< 1 week;49;N;;
400119592-826-0000;7;< 1 week;40;N;;
971511069-035A1631;7;< 1 week;48;N;;
400113997-059A1631;7;< 1 week;48;N;;
720068965-686-0000;7;< 1 week;9;N;Y;Y
400134288-30860000;7;< 1 week;78;N;;
477004321-30860000;7;< 1 week;64;N;;
400120256-104B1063;7;< 1 week;-17;N;;
721023511-888-A734;7;< 1 week;-88;N;;
035000DZ2-225-1557;7;< 1 week;-50;N;;
005675799-28160000;7;< 1 week;41;N;;
400077300-220-0000;7;< 1 week;30;N;;
400077166-030C1119;7;< 1 week;-2;N;;
400077165-030C1119;7;< 1 week;-2;N;;
971886011-713-A725;7;< 1 week;9;N;;
021000392-220-0000;7;< 1 week;54;N;;
400104141-999-0000;7;< 1 week;21;N;Y;
971886159-713-0000;7;< 1 week;2;N;;
720032023-826-0000;6;< 1 week;51;N;;
720046877-30630000;6;< 1 week;41;N;;
720032024-826-0000;6;< 1 week;51;N;;
400149831-999-0000;6;< 1 week;-57;N;;
720086994-178A0000;6;< 1 week;75;N;;
720058161-030C1003;6;< 1 week;-65;N;;
000061172-225-0000;6;< 1 week;-68;N;;
400078886-002-0000;6;< 1 week;9;N;;
400077066-002-0000;6;< 1 week;9;N;;
978823423-999-C266;6;< 1 week;-79;N;;
202500858-117-0000;6;< 1 week;-47;N;;
000051947-250-0000;6;< 1 week;50;N;;
720069223-888-0000;6;< 1 week;9;N;;
010136002-163H0000;6;< 1 week;44;N;;
720032191-999A0000;6;< 1 week;117;N;;
035006011-104BD066;6;< 1 week;-54;N;;
035001189-999-0000;6;< 1 week;9;N;;
400106772-162H0000;6;< 1 week;-5;N;;
400072447-2933N215;6;< 1 week;-28;Y;;
241514050-826-0000;5;< 1 week;8;N;;
035010003-30043710;5;< 1 week;-65;N;;
008012003-732E0000;5;< 1 week;-51;N;;
202501009-142-0000;5;< 1 week;-40;N;;
000056199-28990000;5;< 1 week;-99;N;;
000056410-010E1552;5;< 1 week;-22;N;;
1749801;5;< 1 week;-40;N;;
2410811;5;< 1 week;-117;N;;
5155101;5;< 1 week;-82;N;;
7620301;5;< 1 week;-9;N;;
063236005-999-0000;5;< 1 week;-89;N;;
400149071-250-0000;5;< 1 week;5;N;Y;
400149072-250-0000;5;< 1 week;5;N;;
435100256-250-0000;5;< 1 week;-15;N;;
720029234-162H0000;5;< 1 week;19;N;;Y
400056823-999-0000;5;< 1 week;19;N;;Y
400102484-163H1558;5;< 1 week;-29;N;;
720081613-999-0000;5;< 1 week;-54;N;;
720006017-254A1552;5;< 1 week;-40;N;;
720082869-162H0000;5;< 1 week;-78;N;;
721023272-999-0000;5;< 1 week;-78;N;;
299900257-999-0000;5;< 1 week;-33;N;;
720067811-999-A734;5;< 1 week;-75;N;;
720067812-999-A734;5;< 1 week;-75;N;;
721023327-260-0000;5;< 1 week;-54;N;;
720080624-999-0000;5;< 1 week;-78;N;;
720091508-826-0000;5;< 1 week;-54;N;;
720084487-888-0000;5;< 1 week;-54;N;;
400049248-178A1552;5;< 1 week;-19;N;;Y
720084494-999-0000;5;< 1 week;-54;N;;
721009057-20380000;5;< 1 week;-54;N;;
400121949-20380000;5;< 1 week;-54;N;;
721023079-20380000;5;< 1 week;-54;N;;
721023180-20380000;5;< 1 week;-54;N;;
721023078-958-0000;5;< 1 week;-54;N;;
721012869-826-0000;5;< 1 week;-54;N;;
400139271-254A1552;5;< 1 week;-128;N;;
721023293-163J1558;5;< 1 week;-58;N;;
971511069-028B0000;5;< 1 week;-58;N;;
400080749-162MD932;5;< 1 week;-115;N;;
630001778-163H1558;5;< 1 week;-64;N;;
400117661-220-0000;5;< 1 week;-19;N;;
721019154-104B1063;5;< 1 week;-96;N;;
400095637-153G0000;5;< 1 week;-103;N;;
000047716-163H0000;5;< 1 week;-62;N;;
400106928-163H0000;5;< 1 week;-19;N;;
400084637-215-0000;5;< 1 week;-96;N;;
400082227-163H0000;5;< 1 week;-19;N;;
400084653-177-0000;5;< 1 week;-54;N;;
000052890-2933N215;5;< 1 week;-10;Y;;
971886148-680-0000;4;< 1 week;5;N;;Y
721005012-002-0000;4;< 1 week;5;N;;Y
721005024-064D0000;4;< 1 week;5;N;;Y
011471604-162H0000;4;< 1 week;24;N;;Y
400127387-999-0000;4;< 1 week;27;N;;Y
011471609-162H0000;4;< 1 week;30;N;;Y
400130830-163H0000;4;< 1 week;32;N;;Y
035000185-163H0000;4;< 1 week;24;N;;Y
011471324-163H0000;4;< 1 week;34;N;;Y
011471204-163H0000;4;< 1 week;46;N;;Y
037008202-105-0000;4;< 1 week;42;N;;
400069987-220-0000;4;< 1 week;72;N;;
720082697-190D0601;4;< 1 week;-145;N;;
720082724-190E0601;4;< 1 week;-89;N;;
720087378-958-0000;4;< 1 week;-128;N;;
720082732-958-0000;4;< 1 week;-113;N;;
720082718-190D0601;4;< 1 week;-89;N;;
200011905-109-0000;4;< 1 week;-54;N;;
720049260-215-0000;4;< 1 week;-75;N;;
720094986-215-0000;4;< 1 week;-82;N;;
720094988-030-0000;4;< 1 week;-82;N;;
720092448-178A1552;4;< 1 week;-12;N;;
720092451-158A1552;4;< 1 week;-75;N;;
720096065-105-0000;4;< 1 week;-89;N;;
720092450-010E1552;4;< 1 week;-75;N;;
720095029-105-0000;4;< 1 week;-19;N;;
721001391-105-0000;4;< 1 week;-89;N;;
721001396-779-0000;4;< 1 week;-131;N;;
200803235-105-0000;4;< 1 week;-5;N;;
720096095-999-0000;4;< 1 week;-170;N;;
720048747-260-0000;4;< 1 week;-54;N;;
720048750-260-0000;4;< 1 week;-54;N;;
720048791-260-0000;4;< 1 week;-54;N;;
720048384-260-0000;4;< 1 week;-54;N;;
720048786-260-0000;4;< 1 week;-54;N;;
720048761-260-0000;4;< 1 week;-54;N;;
720048787-260-0000;4;< 1 week;-54;N;;
720048749-260-0000;4;< 1 week;-54;N;;
200809238-260-0000;4;< 1 week;-54;N;;
200809247-260-0000;4;< 1 week;-54;N;;
200809244-260-0000;4;< 1 week;-54;N;;
200809240-260-0000;4;< 1 week;-54;N;;
200809217-260-0000;4;< 1 week;-54;N;;
200809215-260-0000;4;< 1 week;9;N;;
720054910-260-0000;4;< 1 week;-54;N;;
720048883-260-0000;4;< 1 week;-54;N;;
720048809-260-0000;4;< 1 week;-54;N;;
720048769-260-0000;4;< 1 week;-54;N;;
720007395-259-0000;4;< 1 week;-68;N;;
299100003-999-0000;4;< 1 week;-40;N;;
720082418-190D0601;4;< 1 week;-145;N;;
720081295-190E0601;4;< 1 week;-89;N;;
720086204-958-0000;4;< 1 week;-89;N;;
720088423-958-0000;4;< 1 week;-128;N;;
720080607-958-0000;4;< 1 week;-96;N;;
720080608-23010000;4;< 1 week;-110;N;;
720086095-190D0601;4;< 1 week;-89;N;;
971511075-158A1552;4;< 1 week;-19;N;;
299001019-999-0000;4;< 1 week;-78;N;;
202501304-110C0000;4;< 1 week;9;N;;
720049929-030-0000;4;< 1 week;-89;N;;
055202803-999-0000;4;< 1 week;-12;N;;
204500977-999-0000;4;< 1 week;-78;N;;
721014333-999-0000;4;< 1 week;-54;N;;
721023125-190D0601;4;< 1 week;-113;N;;
721023082-190D0601;4;< 1 week;-145;N;;
971511144-158A1552;4;< 1 week;-33;N;;
400155198-37940000;4;< 1 week;-63;N;;
720084046-162H0000;4;< 1 week;-54;N;;
720084223-162H0000;4;< 1 week;-54;N;;
720093197-178A1552;4;< 1 week;-54;N;;
299000303-999-0000;4;< 1 week;-78;N;;
299900044-999-0000;4;< 1 week;-78;N;;
720095078-888-0000;4;< 1 week;-12;N;;
001904530-827-0000;4;< 1 week;86;N;;
400155746-826-0000;4;< 1 week;79;N;;
720022432-117A0000;4;< 1 week;72;N;;
000048667-117B0000;4;< 1 week;58;N;;
041107120-26070000;4;< 1 week;13;N;;
202501302-26470000;4;< 1 week;-30;N;;
400127687-30600000;4;< 1 week;68;N;;
400127688-30600000;4;< 1 week;68;N;;
000303245-163H0000;4;< 1 week;62;N;;
040006141-163M1063;4;< 1 week;-141;N;;
978816586-999-C266;4;< 1 week;-116;N;;
400121003-163H1558;4;< 1 week;-58;N;;
400120019-163H1558;4;< 1 week;-58;N;;
400097728-163M4008;4;< 1 week;-120;N;;
400113997-060A1552;4;< 1 week;-30;N;;
435001160-220-0000;4;< 1 week;-88;N;;Y
720092812-999-0000;4;< 1 week;86;N;;
021000412-153G1558;4;< 1 week;-102;N;;
021000044-163M1063;4;< 1 week;-64;N;;
000042152-130A0000;4;< 1 week;-27;N;;
721005616-163H0000;4;< 1 week;-97;N;;
720026304-163H0000;4;< 1 week;-107;N;;
400102815-2969N215;4;< 1 week;-5;Y;;
000046008-049B0000;4;< 1 week;-5;N;;Y
400101298-779-0000;4;< 1 week;26;N;;
478000180-596-0000;4;< 1 week;9;N;;
202503483-250-0000;2;< 1 week;6;N;;Y
202502838-301-0000;2;< 1 week;-54;N;;Y
720091333-2993NF88;2;< 1 week;-183;Y;;
720091336-2993NF88;2;< 1 week;-183;Y;;
720096536-43220000;2;< 1 week;-12;N;;Y
721022778-259-0000;2;< 1 week;2;N;;
400129170-104BD066;2;< 1 week;-12;N;;
400129740-104BD066;2;< 1 week;-12;N;;
010236001-163H1558;2;< 1 week;35;N;;
010136002-163H1558;2;< 1 week;35;N;;
400129742-104BD066;2;< 1 week;-12;N;;
400104158-143A0000;2;< 1 week;-43;N;Y;
001904711-827-0000;2;< 1 week;2;N;;
400078511-163H0000;2;< 1 week;-5;N;;
055202834-999-0000;1;< 1 week;-61;N;;
435003244-163H0000;1;< 1 week;41;N;;Y
435202190-162H0000;1;< 1 week;0;N;;
603004010-153G0000;1;< 1 week;-57;N;;Y
029000100-596-1558;1;< 1 week;27;N;;
721006349-172-0000;1;< 1 week;3;N;;Y
971511151-110A0000;1;< 1 week;7;N;;
971008045-110A0000;1;< 1 week;-28;N;;
720009765-28990000;1;< 1 week;-20;N;;
720046122-110-0000;1;< 1 week;7;N;;Y
720088709-888-A734;1;< 1 week;19;N;;
000045036-130A0000;1;< 1 week;-27;N;;
035006350-153D0000;1;< 1 week;-64;N;;
055200590-779-0000;1;< 1 week;-64;N;;
435106100-162H0000;1;< 1 week;-23;N;;
721020926-779-0000;1;< 1 week;-64;N;;
721020928-779-0000;1;< 1 week;-64;N;;
971166004-163H0000;1;< 1 week;-64;N;;
971511016-010E1552;1;< 1 week;-64;N;;
971514004-158-0000;1;< 1 week;2;N;Y;Y
603001110-153G0000;1;< 1 week;-38;N;;
400161360-888-0000;1;< 1 week;13;N;;
720037974-999-0000;1;< 1 week;9;N;;
400087048-117-0000;1;< 1 week;-72;N;;
971698020-779-0000;1;< 1 week;2;N;;Y
400102815-31021600;1;< 1 week;2;N;;
721014475-250-0000;1;< 1 week;-43;N;;Y
400117673-193C0000;1;< 1 week;-104;N;;
004171115-048A0000;1;< 1 week;-29;N;;
720093047-193C0000;1;< 1 week;-119;N;;
400074430-999-0000;1;< 1 week;-2;N;;
021006161-162MD067;1;< 1 week;-2;N;;
021006032-162MD067;1;< 1 week;-2;N;;
400113670-940-0000;1;< 1 week;72;N;Y;Y
400114342-940-0000;1;< 1 week;72;N;;Y
035000011-162MC029;1;< 1 week;47;N;;
035001011-162MC029;1;< 1 week;15;N;;
720047999-999-D304;1;< 1 week;34;N;;Y
720010682-529-0000;0;< 1 week;16;N;;
