MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010222001-032-0000;79;> 8 weeks;-76;N;;
971167002-279-0000;78;> 8 weeks;-29;N;;Y
020000DZ2-3001NF53;77;> 8 weeks;-139;Y;;
400120588-596-3079;77;> 8 weeks;28;N;;
435006280-153G0000;77;> 8 weeks;-16;N;;Y
721010439-258-0000;70;> 8 weeks;-28;N;Y;Y
720077369-999-0000;68;> 8 weeks;-105;N;;
971511067-035A1552;65;> 8 weeks;-128;N;;
720087009-2992N460;63;> 8 weeks;-113;Y;;
720073789-2992N460;63;> 8 weeks;-101;Y;;
971503007-259-0000;63;> 8 weeks;-154;N;;
400125732-28670000;63;> 8 weeks;-9;N;;
011913001-213-C090;62;> 8 weeks;-129;N;;
720046504-137H0000;58;> 8 weeks;-139;N;;
435006004-163MA506;55;< 8 weeks;-64;N;Y;
971502051-112-0000;54;< 8 weeks;-143;N;;
720041310-112-0000;54;< 8 weeks;-143;N;;
721009937-5140D549;54;< 8 weeks;2;N;;
721009899-5140D549;51;< 8 weeks;2;N;;
010275018-686-0000;49;< 8 weeks;-87;N;;
721034307-030C1125;47;< 8 weeks;26;N;;
400112407-030C1125;47;< 8 weeks;19;N;;
060942010-999-0000;41;< 8 weeks;8;N;;
972602002-779-0000;40;< 8 weeks;-29;N;;Y
010865016-110B0000;40;< 8 weeks;-3;N;;
603001110-153G0000;40;< 8 weeks;6;N;;
035000010-162ME121;36;< 8 weeks;-111;N;Y;
011508831-2650D066;36;< 8 weeks;-62;N;;
011508584-2650D066;36;< 8 weeks;-62;N;;
721004328-999-0000;36;< 8 weeks;-41;N;;
971511007-259-0000;36;< 8 weeks;-66;N;;
037002247-215-0000;36;< 8 weeks;-38;N;;
720081461-888-A500;35;< 8 weeks;-30;N;;
400118315-259-0000;34;< 8 weeks;-44;N;;Y
720067899-888-NC57;33;< 8 weeks;40;Y;;
721027587-826-0000;33;< 8 weeks;-123;N;;
000047332-323-0000;33;< 8 weeks;-14;N;;
010107001-162H0000;33;< 8 weeks;85;N;;
041103230-002-0000;30;< 8 weeks;-27;N;;
400139906-26470000;30;< 8 weeks;-90;N;;
035010100-3005N652;30;< 8 weeks;-45;Y;;
000052048-193A4994;29;< 8 weeks;-64;N;;
011501285-596-0000;29;< 8 weeks;96;N;;
435004270-163H0000;28;< 4 weeks;27;N;;Y
400121134-163H1558;28;< 4 weeks;-42;N;;
001005230-530U0000;28;< 4 weeks;-154;N;;
349189000-606-0000;28;< 4 weeks;4;N;Y;
971155003-259-0000;27;< 4 weeks;-20;N;;
400149797-2924N967;26;< 4 weeks;-62;Y;;
721035484-34691063;23;< 4 weeks;-29;N;;
035004010-104D1063;22;< 4 weeks;-76;N;;
971886079-713-1600;22;< 4 weeks;22;N;;
000042149-130A0000;21;< 4 weeks;40;N;;Y
400132883-162H0000;21;< 4 weeks;39;N;;
720042944-999-0000;21;< 4 weeks;-16;N;;Y
400053881-163H0000;21;< 4 weeks;-34;N;;
400104622-259-0000;20;< 4 weeks;-45;N;;Y
720019796-259-0000;20;< 4 weeks;-45;N;;Y
721034408-002B0000;20;< 4 weeks;-55;N;;
971508032-888-1600;20;< 4 weeks;-27;N;;
011180494-218-0000;20;< 4 weeks;-47;N;;
435201160-323-0000;19;< 4 weeks;-7;N;;
721035956-888-0000;19;< 4 weeks;-254;N;;
720067306-3795NF59;19;< 4 weeks;-72;Y;;
010123001-163H0000;19;< 4 weeks;-6;N;;
971511064-278A1631;16;< 4 weeks;12;N;;
001247602-31931631;16;< 4 weeks;22;N;;
435006250-163H0000;16;< 4 weeks;39;N;;
400149797-206-0000;16;< 4 weeks;-92;N;;
400149932-215-0000;15;< 4 weeks;-97;N;;
971511068-278A1631;15;< 4 weeks;10;N;;
021004354-163H1558;15;< 4 weeks;-30;N;;
021000352-208-1558;15;< 4 weeks;-29;N;;
400121126-193A0000;14;< 2 weeks;-72;N;;
400120018-163HC090;14;< 2 weeks;105;N;;
065000DZ2-210-1558;14;< 2 weeks;-79;N;;
011509548-28521063;14;< 2 weeks;-88;N;;
400138876-28521063;14;< 2 weeks;-88;N;;
011508134-28521063;14;< 2 weeks;-88;N;;
720011938-229C1119;14;< 2 weeks;-34;N;;
000005321-163HD607;13;< 2 weeks;-9;N;;
400076706-958-D607;13;< 2 weeks;-90;N;;
721035041-596-D607;13;< 2 weeks;-90;N;;
721035044-596-D607;13;< 2 weeks;-90;N;;
721035042-596-D607;13;< 2 weeks;-90;N;;
721035040-596-D607;13;< 2 weeks;-90;N;;
721012858-826-0000;13;< 2 weeks;-90;N;;
322110000-067AD593;13;< 2 weeks;-90;N;;
720027322-237AD633;13;< 2 weeks;-124;N;;
721035084-237AD633;13;< 2 weeks;-124;N;;
000014388-237AD633;13;< 2 weeks;-124;N;;
007903009-2801NC75;12;< 2 weeks;-13;Y;;
400152403-163T1063;12;< 2 weeks;1;N;;
400145224-999-0000;12;< 2 weeks;28;N;;
721035523-34691063;12;< 2 weeks;4;N;;
721035593-163T0000;12;< 2 weeks;5;N;;
000055644-002B0000;12;< 2 weeks;-97;N;;
720032573-999-0000;12;< 2 weeks;-56;N;;
720021249-104B1063;12;< 2 weeks;-41;N;;
050000DZ2-208-1558;12;< 2 weeks;-63;N;;
720063100-30550000;12;< 2 weeks;-97;N;;
720050253-2962N215;12;< 2 weeks;-41;Y;;
004243502-38140000;12;< 2 weeks;-37;N;;
004243501-38140000;12;< 2 weeks;-23;N;;
011499558-B47N1104;9;< 2 weeks;-122;N;;
011499594-B47N1104;9;< 2 weeks;-122;N;;
971505009-162H0000;9;< 2 weeks;6;N;;
011501298-244DC749;9;< 2 weeks;-128;N;;
603004030-152-0000;8;< 2 weeks;40;N;;Y
603004010-153G0000;8;< 2 weeks;20;N;;
400118834-178-0000;8;< 2 weeks;40;N;;
720083795-826-0000;8;< 2 weeks;103;N;;
720083793-826-0000;8;< 2 weeks;103;N;;
720083654-958-0000;8;< 2 weeks;46;N;;
720083648-254A1552;8;< 2 weeks;51;N;;
005675794-23590000;8;< 2 weeks;89;N;;
005675794-37940000;8;< 2 weeks;68;N;;
971167006-26470000;8;< 2 weeks;4;N;;
721010018-4644D547;8;< 2 weeks;-150;N;;
721005257-4646D549;8;< 2 weeks;-82;N;;
721005256-4644D548;8;< 2 weeks;-82;N;;
721005234-149D0000;8;< 2 weeks;-82;N;;
721005235-958-0000;8;< 2 weeks;-82;N;;
721005237-4644D548;8;< 2 weeks;-82;N;;
001247601-4644D494;8;< 2 weeks;-82;N;;
721018507-999-D700;8;< 2 weeks;-66;N;;
435002244-230CC090;7;< 1 week;-116;N;;
435002180-230CC090;7;< 1 week;-116;N;;
435002104-230CC090;7;< 1 week;-116;N;;
035001244-230CC090;7;< 1 week;-116;N;;
035001184-230CC090;7;< 1 week;-116;N;;
435001104-230CC090;7;< 1 week;-116;N;;
721035957-999-D700;7;< 1 week;-81;N;;
400054388-259-0000;7;< 1 week;42;N;;Y
720024407-999-0000;7;< 1 week;-20;N;Y;
400106561-732D1063;7;< 1 week;-186;N;;
720083821-104BD592;7;< 1 week;-91;N;;
720037231-104BD592;7;< 1 week;-91;N;;
021006401-153G1558;7;< 1 week;-29;N;;
721009082-4644D547;7;< 1 week;-150;N;;
721009087-4646D549;7;< 1 week;-82;N;;
721020379-4644D548;7;< 1 week;-82;N;;
721009090-958-0000;7;< 1 week;-29;N;;
721009092-4644D548;7;< 1 week;-82;N;;
720090236-246AC749;7;< 1 week;-38;N;;
721035867-246AC749;7;< 1 week;-38;N;;
400081863-220-0000;7;< 1 week;-34;N;;
051304064-162H0000;7;< 1 week;6;N;;
299000303-999-D700;6;< 1 week;-121;N;;
299002003-999-D700;6;< 1 week;-121;N;;
021000399-596-3079;6;< 1 week;-152;N;;
400132882-162H0000;6;< 1 week;26;N;;
008914001-560A0000;6;< 1 week;-17;N;;Y
721004970-888-0000;6;< 1 week;-84;N;;
045000DZ2-149D0000;6;< 1 week;-48;N;;
021000412-25511558;6;< 1 week;-45;N;;
721021926-B47N1104;6;< 1 week;-70;N;;
011501239-52641558;6;< 1 week;-70;N;;
021000281-52641558;6;< 1 week;-70;N;;
400113997-137C1631;6;< 1 week;-70;N;;
011501239-22291558;6;< 1 week;4;N;;
010868222-137H1558;6;< 1 week;11;N;;
021000281-22291558;6;< 1 week;4;N;;
721021926-27261104;6;< 1 week;-70;N;;
010868222-255-1558;6;< 1 week;4;N;;
400142116-999-0000;6;< 1 week;-80;N;;
110000DZB-213-1558;6;< 1 week;-38;N;;
021006363-208-1558;6;< 1 week;-7;N;;
721035457-208-1558;6;< 1 week;-31;N;;
400131458-206-0000;6;< 1 week;-31;N;;
218000MZ6-066D1552;6;< 1 week;103;N;;
400101593-254A1552;6;< 1 week;99;N;;
000005323-163H0000;6;< 1 week;78;N;;
971511074-010E1631;5;< 1 week;-30;N;;
400085719-152-0000;5;< 1 week;-63;N;;
971156016-162H0000;5;< 1 week;10;N;;
400152311-163M1063;5;< 1 week;13;N;;
720015083-30450000;5;< 1 week;-59;N;;
720014886-250-0000;5;< 1 week;15;N;;
400142628-137C1063;5;< 1 week;7;N;;
720044789-888-0000;5;< 1 week;-15;N;;
720042938-999-0000;5;< 1 week;-17;N;;
971886186-697-4992;5;< 1 week;14;N;;
971886117-697-4992;5;< 1 week;14;N;;
400088710-177A1552;3;< 1 week;-15;N;;
011479152-208-0000;3;< 1 week;-37;N;;
400118802-41041063;3;< 1 week;-34;N;;
400119470-41041063;3;< 1 week;-34;N;;
400129446-104BC749;3;< 1 week;-68;N;;
720017835-999-0000;3;< 1 week;8;N;;
721032154-999-0000;3;< 1 week;-94;N;;
011525694-104B1063;2;< 1 week;-129;N;;
400112513-066D1552;2;< 1 week;-45;N;;
000066424-779-0000;2;< 1 week;-1;N;;
400131599-193A1558;2;< 1 week;-45;N;;
000044080-136-0000;1;< 1 week;0;N;;Y
010110092-220-0000;1;< 1 week;32;N;;Y
011482126-888-0000;1;< 1 week;-16;N;;Y
037008202-105-0000;1;< 1 week;32;N;;
971511012-277A1552;1;< 1 week;-20;N;;
000055391-600-0000;1;< 1 week;25;N;;
029000200-162H0000;1;< 1 week;27;N;;
000043117-136-0000;1;< 1 week;29;N;;Y
001247603-068A1552;1;< 1 week;-21;N;;
001247601-137C0000;1;< 1 week;69;N;;
400132885-162H0000;1;< 1 week;28;N;;Y
000049957-193A4994;1;< 1 week;32;N;;
010191003-117-0000;1;< 1 week;28;N;;
010220035-100-0000;1;< 1 week;-42;N;;
011875012-117B0000;1;< 1 week;77;N;;
000053902-032-0000;1;< 1 week;34;N;Y;
000050007-049A0000;1;< 1 week;21;N;;
720011133-208-0000;1;< 1 week;-90;N;;
021002040-104B1097;1;< 1 week;-97;N;;
051508002-400-0000;1;< 1 week;54;N;Y;Y
051508001-400-0000;1;< 1 week;54;N;Y;Y
971511067-028B1552;1;< 1 week;14;N;;
001005230-574D0000;1;< 1 week;34;N;;Y
000042122-130A0000;1;< 1 week;33;N;;
400129915-104B5056;1;< 1 week;-108;N;;
400129904-104B5056;1;< 1 week;-108;N;;
000046006-049A0000;1;< 1 week;37;N;;
040010352-206-1557;1;< 1 week;24;N;;
001247601-178-0000;1;< 1 week;-7;N;;
971514007-163H0000;1;< 1 week;-175;N;;
630000570-163H0000;1;< 1 week;-72;N;;
021004411-153G1558;1;< 1 week;-43;N;;
001247602-081A1631;1;< 1 week;-15;N;;
001247602-060A1631;1;< 1 week;-15;N;;
011508783-025A1063;1;< 1 week;-71;N;;
029000220-162H0000;1;< 1 week;-8;N;;
400139647-999-B492;1;< 1 week;0;N;;
011493997-596-0000;1;< 1 week;39;N;;
011509439-153G0000;1;< 1 week;-70;N;;
400100621-162H0000;1;< 1 week;-100;N;;
000052890-2933N215;1;< 1 week;22;Y;;
009191408-820-1600;1;< 1 week;15;N;;
400111856-117A0000;1;< 1 week;6;N;;Y
400091399-002A0000;1;< 1 week;10;N;;Y
400092893-826-0000;1;< 1 week;14;N;;
001247602-52921552;1;< 1 week;-154;N;;
971511064-33301552;1;< 1 week;-154;N;;
400076201-33200000;1;< 1 week;-20;N;;
720093025-259-0000;0;< 1 week;33;N;;Y
720023116-888-0000;0;< 1 week;28;N;;Y
400112700-049-0000;0;< 1 week;36;N;;Y
299900105-999-0000;0;< 1 week;62;N;Y;Y
971511144-010E1631;0;< 1 week;22;N;;
400132880-162H0000;0;< 1 week;36;N;;Y
971511012-158A1552;0;< 1 week;-8;N;;Y
400132878-162H0000;0;< 1 week;50;N;;Y
435001250-163H0000;0;< 1 week;36;N;;Y
400054388-250-0000;0;< 1 week;18;N;;Y
435012250-163H0000;0;< 1 week;36;N;;Y
435010270-163H0000;0;< 1 week;36;N;;Y
400134667-104BC026;0;< 1 week;-115;N;;
001247602-068A1552;0;< 1 week;-132;N;;
400103019-46560000;0;< 1 week;82;N;;Y
971511011-158A1552;0;< 1 week;20;N;Y;Y
400103017-46560000;0;< 1 week;74;N;;Y
035006350-153D0000;0;< 1 week;-17;N;;
435106100-162H0000;0;< 1 week;-21;N;;
202501009-163H0000;0;< 1 week;29;N;;
400078131-162H0000;0;< 1 week;-15;N;;
400075119-206-0000;0;< 1 week;25;N;;
971589013-701-0000;0;< 1 week;36;N;;
971002012-110-0000;0;< 1 week;42;N;;
400110958-259-0000;0;< 1 week;35;N;;
720002178-888-0000;0;< 1 week;49;N;;Y
720020270-888-0000;0;< 1 week;69;N;;
720093332-888-0000;0;< 1 week;41;N;;
400074317-30041104;0;< 1 week;-74;N;;
971511011-250-0000;0;< 1 week;0;N;;
971511066-083B1552;0;< 1 week;-21;N;;Y
055100048-999-0000;0;< 1 week;40;N;Y;
400136495-42010000;0;< 1 week;62;N;;
400136490-42010000;0;< 1 week;62;N;;
971886164-42000000;0;< 1 week;48;N;;
971886142-697-0000;0;< 1 week;69;N;;
400032010-697-0000;0;< 1 week;83;N;;
400113997-137C0000;0;< 1 week;69;N;;
971511069-137C0000;0;< 1 week;69;N;;
971511014-137C0000;0;< 1 week;69;N;;
400120017-163H3079;0;< 1 week;33;N;;
971161008-110-0000;0;< 1 week;40;N;;
972602003-779-0000;0;< 1 week;77;N;;
971161004-259-0000;0;< 1 week;55;N;;
051560004-609-0000;0;< 1 week;63;N;Y;Y
400075395-888-0000;0;< 1 week;39;N;;Y
400105833-560A0000;0;< 1 week;19;N;;
010137006-163H1558;0;< 1 week;-27;N;;
010866009-163H0000;0;< 1 week;-23;N;Y;Y
055202774-999-0000;0;< 1 week;42;N;Y;
971514051-163H0000;0;< 1 week;-55;N;;
400073409-250-0000;0;< 1 week;14;N;;
978810342-999-C266;0;< 1 week;42;N;;Y
971166004-109-0000;0;< 1 week;35;N;;Y
400141307-250-0000;0;< 1 week;49;N;;
971511066-084A1631;0;< 1 week;-36;N;;Y
010866014-163H0000;0;< 1 week;-21;N;;Y
010866013-163H0000;0;< 1 week;-21;N;;Y
971511064-084A1631;0;< 1 week;-15;N;;
971002001-163H0000;0;< 1 week;-37;N;Y;Y
971511064-028B1631;0;< 1 week;-15;N;;
400075278-888-0000;0;< 1 week;40;N;;Y
720058605-999-0000;0;< 1 week;34;N;;
400153595-999-0000;0;< 1 week;48;N;;
971012043-163H0000;0;< 1 week;-55;N;;Y
971335002-172-0000;0;< 1 week;-48;N;;Y
055202827-999-0000;0;< 1 week;34;N;Y;
971511066-277A1552;0;< 1 week;-15;N;;
400083985-579-0000;0;< 1 week;39;N;;
720013509-567-0000;0;< 1 week;53;N;;
400145262-999-0000;0;< 1 week;96;N;;
971514001-153G0000;0;< 1 week;-62;N;Y;Y
400101473-208-0000;0;< 1 week;43;N;;
400090972-250-0000;0;< 1 week;35;N;;
720076342-066D1552;0;< 1 week;-41;N;;
971886018-697-4992;0;< 1 week;25;N;;
971886023-697-4992;0;< 1 week;25;N;;
971886147-697-4992;0;< 1 week;25;N;;
971886146-697-4992;0;< 1 week;34;N;;
971886011-697-4992;0;< 1 week;25;N;;
971886098-697-4992;0;< 1 week;34;N;;
971886185-697-4992;0;< 1 week;34;N;;
055100077-999-0000;0;< 1 week;12;N;;
978823442-999-C266;0;< 1 week;40;N;;
400075894-2933N215;0;< 1 week;36;Y;;
400093050-919-1600;0;< 1 week;29;N;;
400093508-919-1600;0;< 1 week;50;N;;
400152906-162H0000;0;< 1 week;29;N;;Y
400114361-117A0000;0;< 1 week;15;N;;Y
720067458-936-0000;0;< 1 week;18;N;;
400093588-002A0000;0;< 1 week;20;N;;Y
009191314-826-0000;0;< 1 week;-15;N;;
009191313-826-0000;0;< 1 week;-15;N;;
400066247-259-0000;0;< 1 week;17;N;;
400075933-259-0000;0;< 1 week;17;N;;
400052197-259-0000;0;< 1 week;17;N;;
035107020-779-0000;0;< 1 week;-52;N;;
000035737-220-0000;0;< 1 week;29;N;;
