MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720081914-3021NE24;78;> 8 weeks;-5;Y;;
300080PZ3-4550NE22;78;> 8 weeks;-47;Y;;
070000DZ9-557BNE22;78;> 8 weeks;-121;Y;;
110000DZ2-2999NE21;78;> 8 weeks;-58;Y;;
721005422-888-0000;78;> 8 weeks;14;N;;
721028960-162H0000;78;> 8 weeks;-7;N;;
010234001-163H0000;78;> 8 weeks;-72;N;;
011482126-888-0000;78;> 8 weeks;-16;N;;Y
011482206-888-0000;77;> 8 weeks;-47;N;;Y
720010890-23211063;77;> 8 weeks;-190;N;;
007559143-23211063;77;> 8 weeks;-190;N;;
720075987-030CNG03;74;> 8 weeks;-54;Y;;Y
400149958-2933NG02;74;> 8 weeks;-82;Y;;
400149959-2933NG02;74;> 8 weeks;-82;Y;;
400150343-030CNG03;74;> 8 weeks;-54;Y;;Y
400129218-3014NA69;74;> 8 weeks;-82;Y;;
035003104-594-3481;74;> 8 weeks;-69;N;;
720007448-3021NE24;68;> 8 weeks;-5;Y;;
720085052-3021NE24;68;> 8 weeks;-33;Y;;
720007451-3021NE24;68;> 8 weeks;-5;Y;;
400112668-3021NE24;68;> 8 weeks;-5;Y;;
720007449-3021NE24;68;> 8 weeks;-5;Y;;
400115610-3021NE24;68;> 8 weeks;-5;Y;;
035012100-4829N859;67;> 8 weeks;-181;Y;;
040004263-3394NH04;67;> 8 weeks;-56;Y;;Y
035012003-4829NA21;67;> 8 weeks;-97;Y;Y;
170000DZ2-31311557;67;> 8 weeks;-173;N;;
400143318-888-0000;67;> 8 weeks;-137;N;;
035003104-594-3079;67;> 8 weeks;-44;N;;Y
000056478-820-1600;67;> 8 weeks;-9;N;;
720074540-999-0000;62;> 8 weeks;12;N;;
720092551-2804ND88;61;> 8 weeks;-302;Y;;
720051621-105-0000;61;> 8 weeks;-85;N;;
720065656-104D1063;61;> 8 weeks;-39;N;;
720045907-2998N733;56;< 8 weeks;-136;Y;;
720084644-3580NE23;56;< 8 weeks;-132;Y;;
BOMN1417861-4000;56;< 8 weeks;-68;N;;
008022003-030H1063;56;< 8 weeks;-9;N;;Y
720077180-3580NE23;55;< 8 weeks;-95;Y;;
120000DZ2-3754NE20;55;< 8 weeks;-163;Y;;
400041321-5101D494;53;< 8 weeks;-57;N;;
971511068-5160D494;53;< 8 weeks;-57;N;;
400056296-4644D494;53;< 8 weeks;-57;N;;
720057166-2915NH02;50;< 8 weeks;-97;Y;;
720063304-2933N215;50;< 8 weeks;-45;Y;;
400106945-153G0000;50;< 8 weeks;-10;N;;
721005021-030C1063;47;< 8 weeks;-120;N;;
035004010-104D1063;46;< 8 weeks;-127;N;;
971886021-697-4992;46;< 8 weeks;-114;N;;
035000DZ2-2806ND77;41;< 8 weeks;-271;Y;;
720092546-33031558;41;< 8 weeks;-184;N;;
720092547-3158ND83;41;< 8 weeks;-184;Y;;
720011246-3158ND83;41;< 8 weeks;-184;Y;;
050000DZ2-2806ND77;41;< 8 weeks;-353;Y;;
720010361-3158ND83;41;< 8 weeks;-182;Y;;
720092859-2806ND77;41;< 8 weeks;-182;Y;;
720011064-3158ND83;41;< 8 weeks;-182;Y;;
720008571-33031558;41;< 8 weeks;-147;N;;
011499233-104B1063;41;< 8 weeks;-1;N;;
720031274-888-0000;39;< 8 weeks;-47;N;;
720032607-999-0000;36;< 8 weeks;-40;N;;
721030339-2992NG95;35;< 8 weeks;-99;Y;;
721030339-2997NG95;35;< 8 weeks;-99;Y;;
721030339-2993NG96;35;< 8 weeks;-99;Y;;
720043695-999-0000;34;< 8 weeks;-86;N;;
055201920-999-0000;34;< 8 weeks;-236;N;;
400054388-250-0000;34;< 8 weeks;16;N;;Y
021002038-104BC749;34;< 8 weeks;-23;N;;
606003095-940-0000;34;< 8 weeks;-41;N;;
010865016-110B0000;33;< 8 weeks;-27;N;;
435004004-104B1063;33;< 8 weeks;-124;N;;Y
435006004-104B1063;33;< 8 weeks;-126;N;;
202500697-999-0000;32;< 8 weeks;-47;N;;Y
720067899-888-0000;32;< 8 weeks;-41;N;;Y
971511150-110B0000;29;< 8 weeks;1;N;;
400066473-229A0000;28;< 4 weeks;-78;N;;
400139594-162MC749;28;< 4 weeks;-50;N;;
035000011-162MA506;28;< 4 weeks;23;N;Y;Y
720072970-779-0000;28;< 4 weeks;-61;N;;
721001385-2801NE93;27;< 4 weeks;-90;Y;;
720007454-2926NE94;27;< 4 weeks;-90;Y;;
720095034-2933N215;27;< 4 weeks;-52;Y;;
720009548-2801NE93;27;< 4 weeks;-90;Y;;
720007453-2926NE94;27;< 4 weeks;-90;Y;;
035000011-162ME121;26;< 4 weeks;-148;N;;Y
720095508-888-0000;25;< 4 weeks;-42;N;;
971511011-158-A835;25;< 4 weeks;-130;N;;
001247552-177-A835;25;< 4 weeks;-130;N;;
400084149-162ME237;25;< 4 weeks;-130;N;;
400136671-244D1063;25;< 4 weeks;-6;N;;
400119006-193A1558;25;< 4 weeks;-57;N;;
011501298-244D1063;25;< 4 weeks;-112;N;;
011499642-244DC749;25;< 4 weeks;-32;N;;
010275018-688-0000;25;< 4 weeks;-37;N;;
4230901;22;< 4 weeks;-180;N;;
0625CR;22;< 4 weeks;-41;N;;
721010438-002A0000;21;< 4 weeks;1;N;;
400127673-104B1063;21;< 4 weeks;-68;N;;
029100050-722-0000;21;< 4 weeks;-41;N;;
971886021-680-0000;20;< 4 weeks;-71;N;;
021000180-025A1063;20;< 4 weeks;-96;N;;
720044864-025AD967;20;< 4 weeks;-53;N;;
720093403-025AD967;20;< 4 weeks;-53;N;;
400118263-104B1104;20;< 4 weeks;-68;N;;
435008004-163MA506;20;< 4 weeks;-6;N;;Y
721030347-888-A734;19;< 4 weeks;-74;N;;
971159011-26470000;19;< 4 weeks;-124;N;;
011471907-163H0000;19;< 4 weeks;-64;N;;
011471931-567-0000;19;< 4 weeks;-64;N;;
011471485-162MD202;19;< 4 weeks;-158;N;;
011471909-215-C090;19;< 4 weeks;-71;N;;
721030861-537-C090;19;< 4 weeks;-85;N;;
011471919-163HC090;19;< 4 weeks;-71;N;;
011471906-594-C090;19;< 4 weeks;-124;N;;
721030526-030C1063;19;< 4 weeks;-17;N;;
721030524-030C1063;19;< 4 weeks;-17;N;;
721030522-030C1063;19;< 4 weeks;11;N;;
720046571-20550000;19;< 4 weeks;-2;N;;
720033135-29571063;19;< 4 weeks;-115;N;;
011471998-29571063;19;< 4 weeks;-115;N;;
721017246-163H0000;19;< 4 weeks;-84;N;;
720061064-545-0000;19;< 4 weeks;-5;N;;
035016147-545-0000;19;< 4 weeks;-5;N;;
720060079-104B1063;19;< 4 weeks;-75;N;;
400124663-826-0000;19;< 4 weeks;-16;N;;
400138250-826-0000;19;< 4 weeks;-16;N;;
721031983-888-0000;18;< 4 weeks;-85;N;;
721031985-888-0000;18;< 4 weeks;-85;N;;
721031986-888-0000;18;< 4 weeks;-85;N;;
721031988-888-0000;18;< 4 weeks;-85;N;;
721031989-888-0000;18;< 4 weeks;-85;N;;
721031990-888-0000;18;< 4 weeks;-85;N;;
721005475-888-0000;18;< 4 weeks;-5;N;;
021000131-030C1063;18;< 4 weeks;-4;N;;Y
299000366-999-0000;18;< 4 weeks;-9;N;;
000044539-215-0000;16;< 4 weeks;-141;N;;
720048152-888-0000;15;< 4 weeks;-12;N;;Y
971491001-002-0000;15;< 4 weeks;-35;N;;
011530290-163H1557;15;< 4 weeks;-93;N;;
011525562-163MD067;15;< 4 weeks;-114;N;;
011526009-163MD067;15;< 4 weeks;-72;N;;
011499561-104BD066;15;< 4 weeks;-114;N;;
720031947-104BD066;15;< 4 weeks;-114;N;;
721004107-244-NF55;14;< 2 weeks;-156;Y;;
400078719-826-0000;14;< 2 weeks;-69;N;;
002920088-003-0000;14;< 2 weeks;-43;N;;
971886207-946-1600;14;< 2 weeks;-89;N;;
971886011-680-1600;14;< 2 weeks;-89;N;;
721015932-208-0000;14;< 2 weeks;-101;N;;
001904549-26060000;14;< 2 weeks;-117;N;;
400121895-680-1600;14;< 2 weeks;-68;N;;
400126510-680-1600;14;< 2 weeks;-68;N;;
400084253-826-0000;14;< 2 weeks;-59;N;;
971344014-231-0000;13;< 2 weeks;-70;N;;
721014518-779-0000;13;< 2 weeks;-42;N;;Y
011478040-105-0000;13;< 2 weeks;-21;N;;
035000283-707A0000;13;< 2 weeks;-33;N;;
400125178-163MA506;12;< 2 weeks;28;N;Y;
202502839-301-0000;12;< 2 weeks;1;N;;Y
011482121-888-0000;11;< 2 weeks;7;N;;
202500968-002-0000;11;< 2 weeks;-47;N;;
202500972-779-0000;11;< 2 weeks;-263;N;;
200009475-999-0000;11;< 2 weeks;-72;N;;
200009472-999-0000;11;< 2 weeks;-72;N;;
720058588-999-0000;11;< 2 weeks;-6;N;Y;
490000005-999-0000;11;< 2 weeks;-6;N;Y;
400130832-732-0000;11;< 2 weeks;-106;N;;
435004184-733A0000;11;< 2 weeks;-145;N;;
010295001-002A0000;11;< 2 weeks;-138;N;;
971913008-688-0000;11;< 2 weeks;-19;N;;
720088836-3551NA32;9;< 2 weeks;92;Y;;
037002212-208-0000;9;< 2 weeks;-35;N;;
400156411-007B1063;8;< 2 weeks;-132;N;;
266039WC6-019D1119;8;< 2 weeks;-146;N;;
400126990-007B1063;8;< 2 weeks;-132;N;;
721030282-015B0000;7;< 1 week;-68;N;;
721030283-244-0000;7;< 1 week;-68;N;;
010017000-104B1063;7;< 1 week;-53;N;;
011471201-163H0000;7;< 1 week;20;N;;Y
010233005-596-0000;7;< 1 week;-64;N;;
971514004-174-0000;7;< 1 week;-76;N;;
400131067-104B1063;7;< 1 week;-117;N;;
400131047-104B1063;7;< 1 week;-117;N;;
435006181-163HC090;7;< 1 week;-149;N;;
400130833-215-C090;7;< 1 week;-149;N;;
035006104-594-C090;7;< 1 week;-75;N;;
435006244-163HC090;7;< 1 week;-149;N;;
720046438-322B0000;7;< 1 week;-15;N;;
400121536-104BD066;7;< 1 week;-31;N;;
400075866-163H1558;7;< 1 week;-31;N;;
400120878-077A3329;7;< 1 week;-31;N;;
971511078-035A3329;7;< 1 week;-31;N;;
400130908-220-3079;7;< 1 week;-31;N;;
400131459-596-3079;7;< 1 week;-31;N;;
720094684-999-0000;7;< 1 week;-31;N;;
721028535-888-0000;6;< 1 week;-41;N;;
971331004-163H0000;6;< 1 week;-127;N;;
400130831-163H0000;6;< 1 week;20;N;;Y
630001245-596-0000;6;< 1 week;-16;N;;
010892020-596-0000;6;< 1 week;-16;N;;
971886196-946-0000;6;< 1 week;-26;N;;
400150636-162H0000;5;< 1 week;7;N;;Y
000057754-250-0000;5;< 1 week;-19;N;;
029000180-215-E045;5;< 1 week;-116;N;;
011471001-596-0000;5;< 1 week;-2;N;;
035008187-999-0000;5;< 1 week;-9;N;;
720068965-717-0000;5;< 1 week;-61;N;;
971698025-779-0000;5;< 1 week;-7;N;;
971698026-779-0000;5;< 1 week;1;N;;
041103100-215-0000;5;< 1 week;0;N;;
000044064-130B0000;5;< 1 week;7;N;;
971700051-250-0000;5;< 1 week;18;N;;
041103001-105-0000;5;< 1 week;-49;N;;
041103210-002-0000;5;< 1 week;7;N;;
041103220-26450000;5;< 1 week;-19;N;;
720063345-104BB450;5;< 1 week;6;N;;
721023383-163H1557;5;< 1 week;-60;N;;
721023385-193A1557;5;< 1 week;-60;N;;
721023384-193A1557;5;< 1 week;-60;N;;
720032498-193A1557;5;< 1 week;-60;N;;
721023390-225-1558;5;< 1 week;-26;N;;
720014020-104BB453;5;< 1 week;-18;N;;
400111021-163H0000;5;< 1 week;34;N;;
000045036-130A0000;5;< 1 week;-20;N;;
055200590-779-0000;5;< 1 week;-127;N;Y;
720031916-163H0000;5;< 1 week;8;N;;
720031917-162H0000;5;< 1 week;-139;N;;
435008181-163H0000;5;< 1 week;41;N;;Y
435003004-104B1063;5;< 1 week;-43;N;;
435012181-163H0000;5;< 1 week;-2;N;;
400130836-215-0000;5;< 1 week;12;N;;
035012008-104B1063;5;< 1 week;-62;N;;
720090252-104B1063;5;< 1 week;0;N;;
400090955-104BC749;5;< 1 week;54;N;;
400068481-104B1063;5;< 1 week;-46;N;;
978816475-999-C266;5;< 1 week;23;N;;
400119470-104B1063;5;< 1 week;0;N;;
021001371-596-0000;5;< 1 week;19;N;;
400093508-919-1600;5;< 1 week;-9;N;;
035004011-104BC749;5;< 1 week;-134;N;;
720071362-3551NA32;4;< 1 week;36;Y;;
720005452-826-0000;4;< 1 week;-23;N;Y;
400131690-999-0000;4;< 1 week;48;N;;Y
021114020-716-0000;4;< 1 week;13;N;;
000045037-130B0000;4;< 1 week;13;N;;
037002387-163H0000;4;< 1 week;13;N;;
971886018-699-0000;4;< 1 week;13;N;;
971545003-163H0000;4;< 1 week;13;N;;
971704047-888-0000;4;< 1 week;13;N;;
435000522-163H0000;4;< 1 week;13;N;;
971004017-163H0000;4;< 1 week;13;N;;
603004010-153G0000;4;< 1 week;16;N;;Y
720010432-2922N241;4;< 1 week;-103;Y;;
000059955-002-0000;4;< 1 week;-76;N;;
400130832-30170000;4;< 1 week;-65;N;;
035006164-220-0000;4;< 1 week;-8;N;;
051329001-153G0000;4;< 1 week;19;N;;
721024665-888-0000;4;< 1 week;-82;N;;
721009618-888-0000;4;< 1 week;-82;N;;
721024667-888-0000;4;< 1 week;-82;N;;
051331008-250-0000;4;< 1 week;-117;N;;
010110268-3094NE92;1;< 1 week;1;Y;;
720010501-3094NE92;1;< 1 week;1;Y;;
005675795-920-0000;1;< 1 week;16;N;;
971167007-177-0000;1;< 1 week;-117;N;;
971174011-177-0000;1;< 1 week;-68;N;;
721032125-888-0000;1;< 1 week;-28;N;;
400132239-162H1558;1;< 1 week;17;N;;
720026304-105A0000;1;< 1 week;-72;N;;Y
010104001-732-0000;1;< 1 week;-62;N;;
400058076-732-0000;1;< 1 week;-62;N;;
021000161-27231104;1;< 1 week;-108;N;;
630001778-733AB170;1;< 1 week;-108;N;;
400122357-733AB170;1;< 1 week;-108;N;;
021002031-27231104;1;< 1 week;-108;N;;
971511011-110-0000;1;< 1 week;-84;N;;Y
971881106-181-0000;1;< 1 week;14;N;Y;
011009001-117A0000;1;< 1 week;-5;N;;
720067231-999-D014;1;< 1 week;-12;N;;
721032000-888-A573;1;< 1 week;-75;N;;
721004341-999-0000;1;< 1 week;-83;N;;
051325001-153G0000;1;< 1 week;12;N;;Y
400087086-104BE152;1;< 1 week;9;N;;
478002100-220-0000;1;< 1 week;-89;N;;
971000006-259-0000;1;< 1 week;-103;N;;Y
021000411-153G0000;1;< 1 week;41;N;;Y
029000140-220-0000;1;< 1 week;-89;N;;
055100155-600-0000;1;< 1 week;54;N;;Y
721032001-259-0000;1;< 1 week;-141;N;;
400138393-250-0000;0;< 1 week;13;N;;Y
400093051-919-0000;0;< 1 week;-2;N;;
000018222-820-0000;0;< 1 week;6;N;;
BOMN1540216-3040;0;< 1 week;-177;N;;
971167006-072A0000;0;< 1 week;-42;N;;
400056821-999-0000;0;< 1 week;54;N;;Y
011479148-596-0000;0;< 1 week;-40;N;;
011493959-596-0000;0;< 1 week;-26;N;;
035016230-163H0000;0;< 1 week;16;N;;
435003270-215-0000;0;< 1 week;-8;N;;
400127001-163T1063;0;< 1 week;-145;N;;
000042152-130A0000;0;< 1 week;17;N;Y;
435000160-567-0000;0;< 1 week;56;N;;Y
035003011-162ME121;0;< 1 week;-49;N;;Y
035012004-163ME121;0;< 1 week;-50;N;;Y
720065220-535-1558;0;< 1 week;-100;N;;
400159767-999-0000;0;< 1 week;43;N;;Y
630000571-163H0000;0;< 1 week;-3;N;;
299000877-999-C266;0;< 1 week;-9;N;;
400131698-162M1063;0;< 1 week;-133;N;;
400073029-596-0000;0;< 1 week;5;N;;
400076201-162H0000;0;< 1 week;23;N;;
400086321-779-0000;0;< 1 week;1384;N;;
000018222-820-1600;0;< 1 week;9;N;;Y
060188015-660-1600;0;< 1 week;-12;N;;
051293001-660-1600;0;< 1 week;9;N;;
051573001-820-1600;0;< 1 week;-5;N;;
400123444-30450000;0;< 1 week;9;N;;
972601001-693-0000;0;< 1 week;-82;N;;
010193001-002-0000;0;< 1 week;9;N;;Y
000042141-049A0000;0;< 1 week;-15;N;;
001904531-827-0000;0;< 1 week;-5;N;;
000018233-820-0000;0;< 1 week;6;N;;
000064356-163H0000;0;< 1 week;7;N;;
000054392-163H0000;0;< 1 week;-61;N;;
021002304-208-0000;0;< 1 week;-75;N;;
241518018-826-0000;0;< 1 week;2;N;;
