MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971881157-29550000;30;< 8 weeks;-23;N;;
400150068-3021ND64;29;< 8 weeks;-86;Y;;
400092625-3021ND64;29;< 8 weeks;-86;Y;;
720057165-2759NG72;27;< 4 weeks;-5;Y;;
041107001-105-0000;26;< 4 weeks;-86;N;;
021107003-105-0000;26;< 4 weeks;-82;N;;
721005422-888-0000;25;< 4 weeks;39;N;;Y
400069158-162M1063;25;< 4 weeks;-177;N;;
400120911-2831ND47;25;< 4 weeks;-76;Y;;
010110003-25970000;25;< 4 weeks;-44;N;;
721020134-888-0000;25;< 4 weeks;-54;N;;
721020135-888-A573;25;< 4 weeks;-54;N;;
720067062-450-0000;24;< 4 weeks;-66;N;;
010287012-105-0000;24;< 4 weeks;-4;N;Y;
721019644-999-A501;24;< 4 weeks;-100;N;;
400054388-259-0000;23;< 4 weeks;9;N;;Y
720049648-936-0000;23;< 4 weeks;-33;N;;
721018353-104BE175;23;< 4 weeks;16;N;;
720090261-104BE175;23;< 4 weeks;16;N;;
720093404-163ME175;23;< 4 weeks;16;N;;
720031443-104BE175;23;< 4 weeks;16;N;;
720093405-104BE175;23;< 4 weeks;16;N;;
035001011-104F2297;23;< 4 weeks;-147;N;;
721018718-888-A734;22;< 4 weeks;-146;N;;
409100005-716-0000;22;< 4 weeks;-19;N;;
720059481-032-0000;20;< 4 weeks;-108;N;;
720073075-032-0000;20;< 4 weeks;-132;N;;
721011967-032-0000;20;< 4 weeks;-101;N;;
720073066-032-0000;20;< 4 weeks;-101;N;;
721019167-104B1063;20;< 4 weeks;-89;N;;
721019168-104B1063;20;< 4 weeks;-58;N;;
010192002-999-0000;19;< 4 weeks;-67;N;;
000053901-032-0000;19;< 4 weeks;-61;N;;
400123112-999-0000;19;< 4 weeks;-82;N;;
971886006-697-0000;18;< 4 weeks;236;N;;Y
299100009-999-0000;18;< 4 weeks;78;N;;Y
720091255-888-0000;18;< 4 weeks;76;N;Y;
011482126-888-0000;18;< 4 weeks;30;N;;Y
721021716-888-0000;18;< 4 weeks;-94;N;;
400081759-163T1063;18;< 4 weeks;-167;N;;
721011735-779-0000;17;< 4 weeks;-86;N;;
721011733-779-0000;17;< 4 weeks;-86;N;;
721011736-779-0000;17;< 4 weeks;-86;N;;
721011734-779-0000;17;< 4 weeks;-86;N;;
720094997-032-0000;17;< 4 weeks;-68;N;;
720094998-24380000;17;< 4 weeks;-68;N;;
720094890-032-0000;17;< 4 weeks;-55;N;;
721001025-888-A500;17;< 4 weeks;-9;N;;
435003004-104F1063;17;< 4 weeks;-120;N;;
400133935-779-0000;17;< 4 weeks;-18;N;;
008905001-732-0000;16;< 4 weeks;-26;N;;Y
720095679-999-0000;16;< 4 weeks;-10;N;;
720085052-3021NE24;15;< 4 weeks;-26;Y;;
010106000-153G0000;15;< 4 weeks;-24;N;;
400120337-250-0000;15;< 4 weeks;-34;N;;
400140726-2927N963;14;< 2 weeks;-222;Y;;
400129168-826-0000;14;< 2 weeks;-3;N;;Y
721020943-30771558;14;< 2 weeks;-3;N;;
029000180-215-0000;12;< 2 weeks;5;N;;Y
010110268-220-0000;12;< 2 weeks;0;N;;Y
720050623-31530000;12;< 2 weeks;-143;N;;
720071618-999-0000;12;< 2 weeks;-143;N;;
971287003-163H0000;12;< 2 weeks;3;N;Y;Y
720050622-567-0000;12;< 2 weeks;-143;N;;
720010639-220-0000;12;< 2 weeks;-48;N;;
720081371-999-0000;11;< 2 weeks;-143;N;;
035002011-162MA506;11;< 2 weeks;68;N;;Y
204500692-999-0000;11;< 2 weeks;72;N;Y;Y
971511012-574D0000;11;< 2 weeks;-138;N;;
435000381-574D0000;11;< 2 weeks;-138;N;;
036000028-220-0000;11;< 2 weeks;-60;N;;
971900053-163H0000;11;< 2 weeks;-11;N;;
4608801-PH;11;< 2 weeks;-23;N;;
721021694-999-0000;11;< 2 weeks;-181;N;;
721021695-999-0000;11;< 2 weeks;-181;N;;
435004250-163H0000;10;< 2 weeks;15;N;;Y
720084303-999-0000;10;< 2 weeks;-25;N;;
000040084-151A0000;10;< 2 weeks;-17;N;;Y
400132883-162H0000;9;< 2 weeks;36;N;;Y
000054392-163H0000;9;< 2 weeks;2;N;;
971002006-259-0000;8;< 2 weeks;-129;N;;
435001250-163H0000;8;< 2 weeks;36;N;;Y
720030485-999-0000;8;< 2 weeks;-96;N;;
400080558-579-1558;7;< 1 week;4;N;;
400077166-030C1124;7;< 1 week;-33;N;;
400077165-030C1124;7;< 1 week;-37;N;;
721022005-190C0000;6;< 1 week;-117;N;;
721022006-190C0000;6;< 1 week;-117;N;;
035004011-162MA506;6;< 1 week;49;N;;
010868078-163H1558;6;< 1 week;-69;N;;
971511066-27351631;6;< 1 week;-61;N;;
001247603-31461631;6;< 1 week;-110;N;;
021000161-104BE188;6;< 1 week;-5;N;;
221501014-104BE188;6;< 1 week;-5;N;;
010157171-163H0000;6;< 1 week;-23;N;;
971002001-163H0000;5;< 1 week;10;N;Y;
000064521-2961NB83;5;< 1 week;-49;Y;;
400141055-104B1063;5;< 1 week;-39;N;;
400157386-104B1063;5;< 1 week;-39;N;;
971008044-279-0000;4;< 1 week;10;N;;
721021834-030C1063;4;< 1 week;-83;N;;
721021905-104B1063;4;< 1 week;-57;N;;
400141462-37530000;4;< 1 week;-5;N;;
971511064-31480000;4;< 1 week;-5;N;;Y
001247602-37530000;4;< 1 week;-5;N;;Y
720095585-104B1100;4;< 1 week;-5;N;;
400129489-104B1100;4;< 1 week;-29;N;;
720095584-104B1100;4;< 1 week;-29;N;;
010868193-255-0000;4;< 1 week;-34;N;;
021002033-240A1063;4;< 1 week;36;N;;
011534958-826-0000;4;< 1 week;-2;N;;
889056WA6-163R1063;3;< 1 week;60;N;;
010168390-163H0000;3;< 1 week;-10;N;;
010600003-032-0000;3;< 1 week;-95;N;;
400137799-208-0000;3;< 1 week;-37;N;;
010864011-002A0000;3;< 1 week;-35;N;;Y
721014474-258-0000;3;< 1 week;-10;N;;Y
720067223-999-0000;3;< 1 week;-95;N;;
721017513-888-0000;3;< 1 week;-95;N;;
721016497-888-0000;3;< 1 week;-169;N;;
721017465-259-0000;3;< 1 week;-4;N;;
721017466-259-0000;3;< 1 week;-4;N;;
400128018-104B1063;3;< 1 week;-92;N;;
400098975-163TC749;3;< 1 week;-41;N;;
021004183-240A1063;3;< 1 week;-61;N;;
021000180-240A1063;3;< 1 week;-58;N;;
010868318-534-0000;3;< 1 week;-44;N;;
400144639-23590000;3;< 1 week;1;N;;Y
011534960-826-0000;3;< 1 week;1;N;;
202503474-250-0000;2;< 1 week;-78;N;;Y
721017584-999-D700;2;< 1 week;-110;N;;
720048809-259-0000;2;< 1 week;74;N;Y;Y
400118005-23590000;2;< 1 week;1;N;;
721001178-999-0000;2;< 1 week;-30;N;;
400116521-255-0000;2;< 1 week;-44;N;;
400119812-104B1063;2;< 1 week;-49;N;;
400117546-104B1063;2;< 1 week;-49;N;;
021004171-104B1063;2;< 1 week;-49;N;;
021004040-104B1063;2;< 1 week;-49;N;;
000048686-574D0000;2;< 1 week;-10;N;;
BOMN1671310-1000;2;< 1 week;-209;N;;
DOCS-MN-BUYOUT;2;< 1 week;-163;N;;
BOMN1671310-4000;2;< 1 week;-163;N;;
720046876-30630000;2;< 1 week;1;N;;Y
005675806-28160000;2;< 1 week;1;N;;Y
011508718-779-0000;2;< 1 week;1;N;;
010864013-779-0000;2;< 1 week;-40;N;Y;Y
720082697-190D1063;2;< 1 week;-65;N;;
720082725-999-0000;2;< 1 week;-28;N;;
721021594-190E1063;2;< 1 week;-65;N;;
400117847-537A0000;2;< 1 week;73;N;;Y
035134075-110-0000;2;< 1 week;-9;N;;
721010725-163H0000;2;< 1 week;-17;N;;
720070594-888-0000;2;< 1 week;-33;N;;
721019123-888-0000;2;< 1 week;-57;N;;
060011002-250-0000;2;< 1 week;44;N;;
721020660-4645D547;2;< 1 week;-93;N;;
721009085-779-0000;2;< 1 week;-114;N;;
721009087-4645D549;2;< 1 week;-40;N;;
721009105-149D0000;2;< 1 week;-114;N;;
721020379-4645D548;2;< 1 week;-40;N;;
721009090-958-0000;2;< 1 week;-114;N;;
721009092-4645D547;2;< 1 week;-40;N;;
400092589-4645D494;2;< 1 week;-40;N;;
971511014-4645D494;2;< 1 week;-40;N;;
720041196-208-0000;2;< 1 week;1;N;;
400120879-067A1552;2;< 1 week;-5;N;;
971511067-158A1552;2;< 1 week;52;N;;Y
400128076-163S1063;2;< 1 week;-22;N;Y;
400128020-163S1063;2;< 1 week;-22;N;Y;
358740000-255C0000;2;< 1 week;9;N;;
011509549-20183710;2;< 1 week;-1;N;;
400138840-20183710;2;< 1 week;-1;N;;
011509154-20183710;2;< 1 week;-1;N;;
011508734-34910000;2;< 1 week;-51;N;;
299900158-999-0000;2;< 1 week;2;N;;
720084221-162H0000;2;< 1 week;-6;N;;
200015023-149C0000;2;< 1 week;26;N;;
720084039-162H0000;2;< 1 week;2;N;;
720048746-260-0000;2;< 1 week;-6;N;;
720048750-260-0000;2;< 1 week;-6;N;;
720048927-260-0000;2;< 1 week;-6;N;;
720049296-260-0000;2;< 1 week;-6;N;;
720049600-250-0000;2;< 1 week;-6;N;;
720049601-250-0000;2;< 1 week;-6;N;;
720048956-260-0000;2;< 1 week;-6;N;;
200809219-260-0000;2;< 1 week;-6;N;;
720054909-260-0000;2;< 1 week;-6;N;;
720048942-260-0000;2;< 1 week;-6;N;;
400040882-26470000;2;< 1 week;-6;N;;
202501302-26470000;2;< 1 week;-6;N;;
720007395-259-0000;2;< 1 week;-6;N;;
720092684-104B3742;2;< 1 week;2;N;;
011509228-104B3742;2;< 1 week;2;N;;
011509550-104B3742;2;< 1 week;-48;N;;
011509403-150C0000;2;< 1 week;-37;N;;
011509406-210A0000;2;< 1 week;2;N;;
400143859-104B3742;2;< 1 week;2;N;;
720043944-153G0000;2;< 1 week;2;N;;
720092686-104B3742;2;< 1 week;2;N;;
011509302-104B3742;2;< 1 week;2;N;;
011508748-163H0000;2;< 1 week;2;N;;
011509551-104B3742;2;< 1 week;-48;N;;
011508583-104B3742;2;< 1 week;2;N;;
011508806-104B3742;2;< 1 week;2;N;;
011508808-104B3742;2;< 1 week;2;N;;
011509391-150C0000;2;< 1 week;-37;N;;
011508275-149C0000;2;< 1 week;26;N;;
011509393-210A0000;2;< 1 week;-12;N;;
971511074-010-0000;2;< 1 week;5;N;;
720042012-104B3742;2;< 1 week;2;N;;
011508726-163H0000;2;< 1 week;2;N;;
011508980-104B3742;2;< 1 week;2;N;;
202503472-250-0000;2;< 1 week;2;N;;
721021675-190B0000;2;< 1 week;-33;N;;
720087843-4211C829;2;< 1 week;4;N;;
720082732-958-0000;2;< 1 week;-41;N;;
400117843-537A0000;2;< 1 week;8;N;;
720082720-999-0000;2;< 1 week;-28;N;;
720082719-190D1063;2;< 1 week;14;N;;
299001719-999-A501;2;< 1 week;-23;N;;
720084505-999-0000;2;< 1 week;-48;N;;
720082869-162H0000;2;< 1 week;2;N;;Y
400128514-3078A558;2;< 1 week;-60;N;;
000303205-732D1125;2;< 1 week;71;N;;
008908011-732-0000;2;< 1 week;-24;N;;
008044008-732-0000;2;< 1 week;50;N;;
400128892-28481119;2;< 1 week;18;N;;
889056WZ6-27371119;2;< 1 week;11;N;;Y
400140482-28481119;2;< 1 week;18;N;;
170000DZB-28481119;2;< 1 week;-111;N;;
100000DZB-28481119;2;< 1 week;-111;N;;
720084215-162H0000;2;< 1 week;16;N;;
400119003-137H0000;2;< 1 week;-20;N;;
010868270-150C1558;2;< 1 week;17;N;;
720093403-137-D068;2;< 1 week;5;N;;
721012816-137-D068;2;< 1 week;5;N;;
400093972-733A0000;2;< 1 week;-102;N;;
000064121-163H0000;2;< 1 week;-102;N;;
021003040-104B1063;2;< 1 week;-107;N;;
000007024-658-0000;2;< 1 week;1;N;;
720061748-888-0000;2;< 1 week;-6;N;;
971346004-110A0000;2;< 1 week;-9;N;Y;
720038805-888-0000;2;< 1 week;1;N;;Y
035134030-779-0000;2;< 1 week;33;N;;
010867064-999-0000;1;< 1 week;91;N;;Y
010867015-002A0000;1;< 1 week;78;N;;Y
971514051-110B0000;1;< 1 week;-69;N;;
971502055-163H0000;1;< 1 week;-27;N;;Y
971514052-163H0000;1;< 1 week;-69;N;;
010867003-722-0000;1;< 1 week;22;N;;
720032047-162H0000;1;< 1 week;-57;N;;
010866013-163H0000;1;< 1 week;8;N;;Y
010866014-163H0000;1;< 1 week;8;N;;Y
971514006-163H0000;1;< 1 week;-55;N;;Y
720040823-162H0000;1;< 1 week;-57;N;;
720031737-162H0000;1;< 1 week;-43;N;;Y
400132880-162H0000;1;< 1 week;47;N;;Y
010867060-117-0000;1;< 1 week;-20;N;;
971502055-110E0000;1;< 1 week;-10;N;;
202500689-999-0000;1;< 1 week;-20;N;;
200809215-260-0000;1;< 1 week;-6;N;;
720044715-999-0000;1;< 1 week;16;N;;Y
299000218-999-C266;1;< 1 week;-64;N;;
299000314-999-C266;1;< 1 week;-48;N;;
299000302-999-C266;1;< 1 week;-48;N;;
978810369-999-C266;1;< 1 week;2;N;;
435100221-162H0000;1;< 1 week;17;N;;Y
400091076-680-0000;1;< 1 week;-9;N;;
971502020-259-0000;1;< 1 week;-9;N;;
971876019-680-0000;1;< 1 week;2;N;;
035003274-030K0000;1;< 1 week;-20;N;;
041107103-215-0000;1;< 1 week;-9;N;;
721018055-163ME175;1;< 1 week;16;N;;
721018857-104BE175;1;< 1 week;16;N;;
721018859-025AE175;1;< 1 week;16;N;;Y
721019475-025AE175;1;< 1 week;16;N;;Y
400131705-3004A519;1;< 1 week;14;N;;
010231002-162H0000;1;< 1 week;38;N;;
011501240-596-0000;1;< 1 week;18;N;;
971886163-888-0000;1;< 1 week;15;N;;
000027839-163H0000;1;< 1 week;117;N;;
400114128-162H0000;1;< 1 week;-1;N;;
