MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010868326-215-0000;0.0;< 1 week;28.0;N;;
010868326-733A1558;10.0;< 2 weeks;0;N;;
010893001-163H0000;0.0;< 1 week;1.0;N;;
011156185-225-0000;18.0;< 4 weeks;0;N;;
011471892-162H1558;4.0;< 1 week;0;N;;
011479136-208-0000;0.0;< 1 week;17.0;N;;
011482126-888-0000;2.0;< 1 week;0;N;;
011498060-55821631;9.0;< 2 weeks;10.0;N;;
011525931-41760000;10.0;< 2 weeks;0;N;;
011525932-41760000;10.0;< 2 weeks;0;N;;
011525941-5492E419;10.0;< 2 weeks;0;N;;
011534838-163H1558;10.0;< 2 weeks;0;N;;
011534839-163H1558;10.0;< 2 weeks;0;N;;
011534840-163H1558;10.0;< 2 weeks;0;N;;
011534949-596-1558;13.0;< 2 weeks;10.0;N;;
011535096-163H1558;10.0;< 2 weeks;0;N;;
011535097-163H1558;10.0;< 2 weeks;0;N;;
011930016-999-0000;12.0;< 2 weeks;22.0;N;;
012160160-733A1558;10.0;< 2 weeks;28.0;N;;
021000049-5492E419;10.0;< 2 weeks;0;N;;
021000050-27261063;21.0;< 4 weeks;127.0;N;;
021000161-28521100;21.0;< 4 weeks;0;N;;
021000161-5492E419;10.0;< 2 weeks;0;N;;
021000171-27261063;21.0;< 4 weeks;0;N;;
021000171-5492E419;10.0;< 2 weeks;0;N;;
021000283-596-0000;3.0;< 1 week;30.0;N;;
021000392-596-0000;0.0;< 1 week;1.0;N;;
021000399-596-0000;3.0;< 1 week;0;N;;
021001032-5492E419;10.0;< 2 weeks;0;N;;
021002032-5492E419;10.0;< 2 weeks;0;N;;
021002033-28521100;21.0;< 4 weeks;0;N;;
021002362-208-0000;3.0;< 1 week;0;N;;
021002362-596-0000;3.0;< 1 week;0;N;;
021003032-5492E419;10.0;< 2 weeks;0;N;;
021003161-5492E419;10.0;< 2 weeks;0;N;;
021003363-596-0000;3.0;< 1 week;0;N;;Y
021004032-5492E419;10.0;< 2 weeks;0;N;;
021004161-5492E419;10.0;< 2 weeks;0;N;;
021006032-5492E419;10.0;< 2 weeks;0;N;;
029100110-259-0000;5.0;< 1 week;15.0;N;Y;
035000011-5492E419;10.0;< 2 weeks;0;N;;
035001011-5492E419;10.0;< 2 weeks;0;N;;
035002002-2992N659;21.0;< 4 weeks;0;Y;;
035107020-779-0000;2.0;< 1 week;25.0;N;;
040000DZ2-163S1063;4.0;< 1 week;1390.0;N;;
040006361-596-0000;3.0;< 1 week;0;N;;
040008451-193J1557;16.0;< 4 weeks;0;N;;
040008481-215-0000;4.0;< 1 week;0;N;;
041103100-215-0000;5.0;< 1 week;0;N;;
050000DZ2-3795ND74;21.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;21.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;2.0;< 1 week;0;N;;
055000DZ2-2662NC39;4.0;< 1 week;0;Y;;
055202780-999-0000;12.0;< 2 weeks;39.0;N;;
055202782-999-0000;4.0;< 1 week;74.0;N;Y;Y
060000DZ2-2662NC39;4.0;< 1 week;0;Y;;
060176001-660-1600;4.0;< 1 week;16.0;N;;
080000DZ2-163S1063;20.0;< 4 weeks;0;N;;
110000DZB-732E1558;10.0;< 2 weeks;0;N;;
120000DZB-733A1558;10.0;< 2 weeks;0;N;;
135000DZB-732E1558;10.0;< 2 weeks;0;N;;
150000DZB-213-1558;21.0;< 4 weeks;0;N;;
170000DZB-163S1063;9.0;< 2 weeks;0;N;;
170000DZB-208-1558;3.0;< 1 week;0;N;;
170000DZB-733A1558;10.0;< 2 weeks;0;N;;
180000DZB-2151NF60;2.0;< 1 week;0;Y;;
200009481-999-0000;3.0;< 1 week;0;N;;
202502547-025A0000;2.0;< 1 week;0;N;;
230000DZB-733A1558;10.0;< 2 weeks;0;N;;
299001247-999-0000;10.0;< 2 weeks;4.0;N;;
299900105-999-0000;3.0;< 1 week;155.0;N;;
352796000-940-0000;21.0;< 4 weeks;0;N;;
356154117-826-0000;3.0;< 1 week;26.0;N;Y;
356154151-826-0000;3.0;< 1 week;0;N;;Y
356154159-826-0000;3.0;< 1 week;23.0;N;Y;
358746000-596-0000;3.0;< 1 week;0;N;;
3831029;19.0;< 4 weeks;0;N;;
400072442-826-0000;3.0;< 1 week;32.0;N;;
400072447-826-0000;2.0;< 1 week;0;N;;Y
400075037-163H0000;2.0;< 1 week;0;N;;
400075037-206-0000;0.0;< 1 week;42.0;N;;Y
400075281-999-0000;13.0;< 2 weeks;0;N;Y;
400082581-250-0000;13.0;< 2 weeks;0;N;;
400085217-162MC029;12.0;< 2 weeks;0;N;;
400086020-2992N657;21.0;< 4 weeks;0;Y;Y;
400088307-946-0000;4.0;< 1 week;0;N;;
400090478-567-1557;10.0;< 2 weeks;15.0;N;;
400090480-3124NH56;21.0;< 4 weeks;0;Y;;
400091382-A62N0000;9.0;< 2 weeks;9.0;Y;;
400110036-946-0000;2.0;< 1 week;38.0;N;Y;
400113416-30450000;5.0;< 1 week;0;N;;
400117652-596-0000;3.0;< 1 week;9.0;N;;
400117655-596-1556;3.0;< 1 week;18.0;N;;
400117657-596-1556;3.0;< 1 week;18.0;N;;
400117658-206-0000;3.0;< 1 week;0;N;Y;Y
400117997-779-0000;3.0;< 1 week;0;N;;
400118003-779-0000;3.0;< 1 week;32.0;N;;
400119508-596-0000;3.0;< 1 week;0;N;;
400119568-193C0000;2.0;< 1 week;47.0;N;;
400119592-826-0000;2.0;< 1 week;103.0;N;;Y
400119650-104BD066;21.0;< 4 weeks;0;N;;
400120174-32631557;4.0;< 1 week;0;N;;Y
400120877-34700000;5.0;< 1 week;0;N;;
400120877-51381631;15.0;< 4 weeks;0;N;;
400120909-193A1558;4.0;< 1 week;0;N;;
400121124-193A0000;2.0;< 1 week;0;N;;
400121125-193A0000;2.0;< 1 week;0;N;;Y
400121134-163H1558;19.0;< 4 weeks;13.0;N;;
400121225-030H1063;12.0;< 2 weeks;0;N;Y;Y
400122820-163H0000;3.0;< 1 week;25.0;N;;
400127246-163H0000;0.0;< 1 week;0;N;;
400127361-104B1063;5.0;< 1 week;0;N;;
400129489-104B1063;0.0;< 1 week;0;N;;
400131701-162MC024;4.0;< 1 week;0;N;;
400132356-3008NA82;21.0;< 4 weeks;64.0;Y;;
400132357-3008NA82;21.0;< 4 weeks;9.0;Y;;
400141048-104B1063;9.0;< 2 weeks;0;N;;
400145226-999-0000;2.0;< 1 week;29.0;N;;
400147601-193A1558;15.0;< 4 weeks;0;N;;
400148770-567-0000;0.0;< 1 week;28.0;N;;
400149239-888-0000;4.0;< 1 week;72.0;N;;Y
435000380-071A1552;10.0;< 2 weeks;0;N;;
435008181-596-3079;2.0;< 1 week;44.0;N;;
630001033-163H0000;0.0;< 1 week;6.0;N;;
640600830-259-0000;21.0;< 4 weeks;0;N;;
700787112-999-0000;5.0;< 1 week;0;N;;
720004444-779-0000;3.0;< 1 week;11.0;N;;
720005228-172-0000;3.0;< 1 week;0;N;;Y
720009765-002-0000;3.0;< 1 week;0;N;;
720011781-779-0000;5.0;< 1 week;23.0;N;;
720014017-104BE225;13.0;< 2 weeks;10.0;N;;
720015020-5047NA85;21.0;< 4 weeks;0;Y;;
720015333-104BE225;13.0;< 2 weeks;10.0;N;;
720021014-23590000;6.0;< 1 week;32.0;N;;
720024204-104B1063;0.0;< 1 week;0;N;;
720026201-163H1558;10.0;< 2 weeks;0;N;;
720031494-41760000;10.0;< 2 weeks;0;N;;
720031496-36820000;9.0;< 2 weeks;21.0;N;;
720031498-41760000;10.0;< 2 weeks;0;N;;
720031503-41760000;10.0;< 2 weeks;0;N;;
720034536-999-0000;3.0;< 1 week;0;N;;
720036841-163H0000;21.0;< 4 weeks;0;N;;
720037289-5492E419;10.0;< 2 weeks;0;N;;
720038264-999-0000;18.0;< 4 weeks;37.0;N;;
720039795-104B1063;5.0;< 1 week;0;N;;
720040682-259-0000;3.0;< 1 week;0;N;;
720043128-999-0000;3.0;< 1 week;0;N;;
720046123-110-0000;2.0;< 1 week;45.0;N;;Y
720046435-999-0000;3.0;< 1 week;0;N;;
720048105-999-0000;9.0;< 2 weeks;19.0;N;;
720048303-32700000;4.0;< 1 week;0;N;;
720051675-250-0000;21.0;< 4 weeks;0;N;;
720057101-594-0000;16.0;< 4 weeks;23.0;N;;
720058592-999-0000;5.0;< 1 week;0;N;;
720058693-999-0000;4.0;< 1 week;0;N;;
720076234-2993NC22;20.0;< 4 weeks;0;Y;;
720076294-2993NC22;20.0;< 4 weeks;0;Y;;
720076626-2993NC22;20.0;< 4 weeks;0;Y;;
720082494-888-0000;5.0;< 1 week;30.0;N;;
720083821-5492E419;10.0;< 2 weeks;0;N;;
720084728-999-0000;9.0;< 2 weeks;0;N;;
720084790-999-0000;5.0;< 1 week;0;N;;
720089186-5492E419;10.0;< 2 weeks;0;N;;
720090693-888-C906;20.0;< 4 weeks;0;N;;
720093135-958-0000;21.0;< 4 weeks;0;N;;
720093137-958-0000;21.0;< 4 weeks;0;N;;
720093165-999-0000;5.0;< 1 week;0;N;;
720093989-104B1063;12.0;< 2 weeks;0;N;;
720096056-104B1063;0.0;< 1 week;0;N;;
721005473-888-0000;21.0;< 4 weeks;3.0;N;;
721005517-888-0000;21.0;< 4 weeks;0;N;;
721015917-733A1558;10.0;< 2 weeks;0;N;;
721019473-025AE225;15.0;< 4 weeks;0;N;;
721023964-888-0000;3.0;< 1 week;117.0;N;;Y
721026371-733A0000;10.0;< 2 weeks;0;N;;
721030339-2997NG95;21.0;< 4 weeks;0;Y;;
721031261-2992NG95;21.0;< 4 weeks;0;Y;;
721031261-2997NG95;21.0;< 4 weeks;0;Y;;
721032586-733A1558;10.0;< 2 weeks;0;N;;
721036013-2848E419;10.0;< 2 weeks;0;N;;
721036013-5492E419;10.0;< 2 weeks;0;N;;
721036025-999-2502;10.0;< 2 weeks;21.0;N;;
721036033-999-2502;9.0;< 2 weeks;16.0;N;;
721037221-173-0000;7.0;< 1 week;0;N;;
721037301-26470000;10.0;< 2 weeks;16.0;N;;
721038010-999-0000;10.0;< 2 weeks;4.0;N;;
721038818-030C1063;0.0;< 1 week;0;N;;
721038939-104B1063;0.0;< 1 week;9.0;N;;
721040077-030C1063;2.0;< 1 week;0;N;;
721040445-030CND17;2.0;< 1 week;0;Y;;
721043087-2997NG95;21.0;< 4 weeks;2.0;Y;;
721045425-215-0000;9.0;< 2 weeks;0;N;;
721045426-215-0000;9.0;< 2 weeks;0;N;;
721045427-215-0000;9.0;< 2 weeks;0;N;;
721045428-215-0000;9.0;< 2 weeks;0;N;;
721045603-064-0000;9.0;< 2 weeks;0;N;;
721046022-2848E419;10.0;< 2 weeks;0;N;;
721046024-2848E419;10.0;< 2 weeks;0;N;;
721046430-104B1063;21.0;< 4 weeks;0;N;;
721046515-999-D700;21.0;< 4 weeks;0;N;;
721046518-999-D700;21.0;< 4 weeks;0;N;;
721046704-999-0000;21.0;< 4 weeks;0;N;;
721046709-958-0000;21.0;< 4 weeks;0;N;;
721046730-999-0000;21.0;< 4 weeks;0;N;;
721046735-104BE225;13.0;< 2 weeks;10.0;N;;
721046746-888-A734;5.0;< 1 week;10.0;N;;
721046891-025AE225;15.0;< 4 weeks;0;N;;
721046938-3120NA47;2.0;< 1 week;0;Y;;
721046945-3120NA47;3.0;< 1 week;0;Y;;
721046954-596-1558;15.0;< 4 weeks;25.0;N;;
721046955-3000NA25;2.0;< 1 week;0;Y;;
721046958-3120NA25;3.0;< 1 week;0;Y;;
721046961-5492E419;10.0;< 2 weeks;0;N;;
721046963-5492E419;10.0;< 2 weeks;0;N;;
721046972-5492E419;10.0;< 2 weeks;0;N;;
721046974-5492E419;10.0;< 2 weeks;0;N;;
721047141-193A1558;15.0;< 4 weeks;25.0;N;;
721047147-193A1558;15.0;< 4 weeks;25.0;N;;
721047386-3120NA47;2.0;< 1 week;0;Y;;
721047387-3120NA47;2.0;< 1 week;0;Y;;
721047711-162H0000;2.0;< 1 week;0;N;;
721048301-259-0000;3.0;< 1 week;30.0;N;;
721048307-259-0000;3.0;< 1 week;30.0;N;;
721048310-320-0000;3.0;< 1 week;0;N;;
721048497-3120NA47;2.0;< 1 week;0;Y;;
721048601-3120NA47;2.0;< 1 week;0;Y;;
971000006-259-0000;2.0;< 1 week;0;N;;Y
971167002-279-0000;2.0;< 1 week;21.0;N;;
971344034-002A0000;21.0;< 4 weeks;11.0;N;;
971502006-110-0000;17.0;< 4 weeks;0;N;;
971508032-888-0000;2.0;< 1 week;23.0;N;;Y
971511064-078B1552;2.0;< 1 week;0;N;;
971511078-34710000;5.0;< 1 week;0;N;;
971511078-51391631;15.0;< 4 weeks;0;N;;
971514004-174-0000;0.0;< 1 week;0;N;;
971529007-259-0000;2.0;< 1 week;171.0;N;;Y
971881092-535-0000;2.0;< 1 week;136.0;N;;
971886079-3025N215;4.0;< 1 week;0;Y;;
971977062-713-0000;3.0;< 1 week;35.0;N;;
971977108-713-0000;2.0;< 1 week;0;N;;
971977118-343-0000;3.0;< 1 week;25.0;N;;
972602005-779-0000;5.0;< 1 week;22.0;N;;
