MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092546-33031558;34;< 8 weeks;-177;N;;
720092547-3158ND83;34;< 8 weeks;-177;Y;;
720011246-3158ND83;34;< 8 weeks;-177;Y;;
000005322-163HNH05;34;< 8 weeks;-212;Y;;
050000DZ2-2806ND77;34;< 8 weeks;-346;Y;;
720010361-3158ND83;34;< 8 weeks;-175;Y;;
400119654-163HNH05;34;< 8 weeks;-212;Y;;
720092859-2806ND77;34;< 8 weeks;-175;Y;;
720011064-3158ND83;34;< 8 weeks;-175;Y;;
720008571-33031558;34;< 8 weeks;-140;N;;
011499233-104B1063;34;< 8 weeks;6;N;;
720031274-888-0000;32;< 8 weeks;-40;N;;
021001362-596-0000;29;< 8 weeks;-12;N;;
720032607-999-0000;29;< 8 weeks;-33;N;;
721030339-2992NG95;28;< 4 weeks;-92;Y;;
721030339-2997NG95;28;< 4 weeks;-92;Y;;
721030339-2993NG96;28;< 4 weeks;-92;Y;;
055202804-999-0000;28;< 4 weeks;-41;N;;
971511153-158-0000;28;< 4 weeks;-100;N;;
435004270-163H0000;28;< 4 weeks;14;N;;Y
720062578-025AN767;28;< 4 weeks;-103;Y;;
971514051-110B0000;28;< 4 weeks;15;N;;Y
011482126-888-0000;28;< 4 weeks;6;N;;Y
720032494-163M1063;27;< 4 weeks;-127;N;;
720043695-999-0000;27;< 4 weeks;-79;N;;
055201920-999-0000;27;< 4 weeks;-40;N;;
021004161-163M1063;27;< 4 weeks;2;N;;
720091657-163M1063;27;< 4 weeks;38;N;;
021001362-163H0000;27;< 4 weeks;-12;N;;
021001040-163M1007;27;< 4 weeks;-33;N;;
400117658-206-0000;27;< 4 weeks;-21;N;;
400118583-215-0000;27;< 4 weeks;-7;N;;
400119809-104B1063;27;< 4 weeks;-5;N;;
720017880-163H0000;27;< 4 weeks;-7;N;;
021002038-104BC749;27;< 4 weeks;-16;N;;
606003095-940-0000;27;< 4 weeks;-27;N;;
021003045-163M1063;26;< 4 weeks;-189;N;;
435004004-104B1063;26;< 4 weeks;-117;N;;
435006004-104B1063;26;< 4 weeks;-119;N;;
202500697-999-0000;25;< 4 weeks;-40;N;;Y
720067899-888-0000;25;< 4 weeks;-34;N;;Y
400066473-229A0000;21;< 4 weeks;-71;N;;
400139594-162MC749;21;< 4 weeks;-78;N;;
035000011-162MA506;21;< 4 weeks;30;N;Y;Y
971886184-688-0000;21;< 4 weeks;34;N;;
720072970-779-0000;21;< 4 weeks;-54;N;;
721001385-2801NE93;20;< 4 weeks;-83;Y;;
720007454-2926NE94;20;< 4 weeks;-83;Y;;
720095034-2933N215;20;< 4 weeks;-45;Y;;
720009548-2801NE93;20;< 4 weeks;-83;Y;;
720007453-2926NE94;20;< 4 weeks;-83;Y;;
055202806-999-0000;20;< 4 weeks;-34;N;;Y
035000011-162ME121;19;< 4 weeks;-141;N;;Y
035003011-162ME121;19;< 4 weeks;-35;N;;Y
435003180-163H0000;19;< 4 weeks;19;N;;Y
400151027-220-3899;19;< 4 weeks;-74;N;;
180000DZB-3754NE20;18;< 4 weeks;-117;Y;;
720095508-888-0000;18;< 4 weeks;0;N;;Y
971511011-158-A835;18;< 4 weeks;-123;N;;
001247552-177-A835;18;< 4 weeks;-123;N;;
400084149-162ME237;18;< 4 weeks;-123;N;;
400136671-244D1063;18;< 4 weeks;1;N;;
011501298-244D1063;18;< 4 weeks;-113;N;;
011499642-244DC749;18;< 4 weeks;-33;N;;
010275018-688-0000;18;< 4 weeks;-30;N;;
055200590-779-0000;18;< 4 weeks;-191;N;;
035000330-779-0000;15;< 4 weeks;12;N;;Y
4230503;15;< 4 weeks;-114;N;;
4230901;15;< 4 weeks;-173;N;;
0625CR;15;< 4 weeks;-34;N;;
971703005-888-0000;14;< 2 weeks;2;N;;Y
400127673-104B1063;14;< 2 weeks;-55;N;;
029100070-215-0000;14;< 2 weeks;-97;N;;
029100050-722-0000;14;< 2 weeks;-34;N;;
040004403-193A4994;14;< 2 weeks;-106;N;;
720079473-31311557;13;< 2 weeks;-152;N;;
971886021-680-0000;13;< 2 weeks;-64;N;;
021000180-025A1063;13;< 2 weeks;-89;N;;
720044864-025AD967;13;< 2 weeks;-46;N;;
720093403-025AD967;13;< 2 weeks;-46;N;;
035004011-104BC749;13;< 2 weeks;-66;N;;
400118263-104B1104;13;< 2 weeks;-61;N;;
435008004-163MA506;13;< 2 weeks;1;N;Y;Y
721030862-999-0000;12;< 2 weeks;-67;N;;
721030347-888-A734;12;< 2 weeks;-67;N;;
721017838-259-0000;12;< 2 weeks;-117;N;;
971159011-26470000;12;< 2 weeks;-117;N;;
011471907-163H0000;12;< 2 weeks;-117;N;;
011471931-567-0000;12;< 2 weeks;-117;N;;
435008192-163H0000;12;< 2 weeks;-77;N;;
011471485-162MD202;12;< 2 weeks;-151;N;;
721030480-259-C090;12;< 2 weeks;-64;N;;
011471909-215-C090;12;< 2 weeks;-117;N;;
721030861-537-C090;12;< 2 weeks;-117;N;;
011471919-163HC090;12;< 2 weeks;-117;N;;
011471906-594-C090;12;< 2 weeks;-117;N;;
721030526-030C1063;12;< 2 weeks;-10;N;;
025000DZ2-583-1558;12;< 2 weeks;-83;N;;
011491031-20550000;12;< 2 weeks;-71;N;;
720046571-20550000;12;< 2 weeks;-71;N;;
720033135-29571063;12;< 2 weeks;-110;N;;
011471998-29571063;12;< 2 weeks;-109;N;;
721017246-163H0000;12;< 2 weeks;-56;N;;
721017261-163H0000;12;< 2 weeks;-77;N;;
720061064-545-0000;12;< 2 weeks;-58;N;;
035016147-545-0000;12;< 2 weeks;-58;N;;
720060079-104B1063;12;< 2 weeks;-68;N;;
400117921-104B1063;12;< 2 weeks;-37;N;;
400124663-826-0000;12;< 2 weeks;-45;N;;
400138250-826-0000;12;< 2 weeks;-45;N;;
400130979-826-0000;11;< 2 weeks;16;N;;Y
721031983-888-0000;11;< 2 weeks;-78;N;;
721031985-888-0000;11;< 2 weeks;-78;N;;
721031986-888-0000;11;< 2 weeks;-78;N;;
721031988-888-0000;11;< 2 weeks;-78;N;;
721031989-888-0000;11;< 2 weeks;-78;N;;
721031990-888-0000;11;< 2 weeks;-78;N;;
400056823-999-0000;11;< 2 weeks;19;N;;Y
011498409-999-B492;11;< 2 weeks;-71;N;;
721005475-888-0000;11;< 2 weeks;2;N;;
021000131-030C1063;11;< 2 weeks;3;N;;Y
299000366-999-0000;11;< 2 weeks;5;N;;
400128053-030C1063;11;< 2 weeks;-113;N;;
000044539-215-0000;9;< 2 weeks;-134;N;;
720043673-999-0000;8;< 2 weeks;-26;N;;Y
210000DZB-3404NG43;8;< 2 weeks;3;Y;;
720048152-888-0000;8;< 2 weeks;-5;N;;Y
971491001-002-0000;8;< 2 weeks;-14;N;;
011530290-163H1557;8;< 2 weeks;-139;N;;
010868219-255-1558;8;< 2 weeks;-40;N;;
011525562-163MD067;8;< 2 weeks;-107;N;;
011526009-163MD067;8;< 2 weeks;-65;N;;
011499561-104BD066;8;< 2 weeks;-93;N;;
720031947-104BD066;8;< 2 weeks;-93;N;;
721004107-244-NF55;7;< 1 week;-149;Y;;
400071386-826-0000;7;< 1 week;-37;N;Y;
400078719-826-0000;7;< 1 week;-62;N;;
002920088-003-0000;7;< 1 week;-124;N;;
200745719-032A0000;7;< 1 week;-40;N;;
011471517-594-0000;7;< 1 week;-8;N;;
971886207-946-1600;7;< 1 week;-6;N;;
971886011-680-1600;7;< 1 week;-82;N;;
400138452-104B1063;7;< 1 week;5;N;;
721015932-208-0000;7;< 1 week;-94;N;;
001904549-26060000;7;< 1 week;-138;N;;
400121895-680-1600;7;< 1 week;-61;N;;
400126510-680-1600;7;< 1 week;-61;N;;
400084253-826-0000;7;< 1 week;-52;N;;
035000185-161G0000;7;< 1 week;-26;N;;
720076052-193B1558;7;< 1 week;-61;N;;
000065803-250-0000;7;< 1 week;50;N;;Y
971344014-231-0000;6;< 1 week;-63;N;;
721014518-779-0000;6;< 1 week;-35;N;;Y
435000422-250-0000;6;< 1 week;40;N;;
400121076-826-0000;6;< 1 week;9;N;;Y
770393189-888-0000;6;< 1 week;-7;N;;Y
770393335-231-0000;6;< 1 week;-7;N;;
011478040-105-0000;6;< 1 week;-14;N;;
035000283-707A0000;6;< 1 week;-26;N;;
720045906-2998NA51;5;< 1 week;-122;Y;;
400132878-162H0000;5;< 1 week;41;N;;Y
055202777-999-0000;5;< 1 week;54;N;;Y
029000200-162H0000;5;< 1 week;36;N;;Y
041126140-152-0000;5;< 1 week;21;N;;Y
400081864-215-3079;5;< 1 week;-153;N;;
400081863-579-3079;5;< 1 week;-153;N;;
400125178-163MA506;5;< 1 week;35;N;Y;
021114003-105-0000;5;< 1 week;2;N;;
400149555-29690000;5;< 1 week;23;N;;
720074545-999-0000;5;< 1 week;-70;N;;
010866011-002A0000;4;< 1 week;34;N;;Y
400075279-888-0000;4;< 1 week;16;N;;Y
720024394-999-0000;4;< 1 week;23;N;;Y
200009475-999-0000;4;< 1 week;-64;N;;
202502795-002-0000;4;< 1 week;-131;N;;
202500968-002-0000;4;< 1 week;-131;N;;
202500970-142-0000;4;< 1 week;-64;N;;
202500971-142-0000;4;< 1 week;-64;N;;
202500972-779-0000;4;< 1 week;-256;N;;
200009472-999-0000;4;< 1 week;-51;N;;
010102121-162H0000;4;< 1 week;-68;N;;
400093969-208-0000;4;< 1 week;-68;N;;
400098929-104B1063;4;< 1 week;-59;N;;
400100420-104B1063;4;< 1 week;-59;N;;
400122450-215-0000;4;< 1 week;-128;N;;
400130831-215-1558;4;< 1 week;35;N;;
010866034-163H0000;4;< 1 week;14;N;Y;
971514005-163H0000;4;< 1 week;14;N;;
971012043-163H0000;4;< 1 week;14;N;Y;
971511151-174-0000;4;< 1 week;7;N;;
971502054-163H0000;4;< 1 week;14;N;Y;
971514051-163H0000;4;< 1 week;14;N;Y;
971008045-163H0000;4;< 1 week;14;N;Y;
010866044-163H0000;4;< 1 week;14;N;;
720092889-162H0000;4;< 1 week;49;N;;
720031435-104BD066;4;< 1 week;-11;N;;
720055412-888-0000;4;< 1 week;-6;N;;
720058588-999-0000;4;< 1 week;1;N;;
490000005-999-0000;4;< 1 week;1;N;;
400088710-177A1552;4;< 1 week;-34;N;;
971511066-277A1552;4;< 1 week;-34;N;;
971511064-277A1552;4;< 1 week;-34;N;;
400130832-732-0000;4;< 1 week;-70;N;;
435004184-733A0000;4;< 1 week;-144;N;;
010295001-002A0000;4;< 1 week;-157;N;;
000044554-181-0000;4;< 1 week;-2;N;;
971913008-688-0000;4;< 1 week;-12;N;;
720071362-3551NA32;2;< 1 week;50;Y;;Y
720088836-3551NA32;2;< 1 week;99;Y;;
971503009-163H0000;2;< 1 week;-6;N;;
037002212-208-0000;2;< 1 week;-16;N;;
971881119-163H0000;2;< 1 week;-59;N;;
720087454-259-0000;1;< 1 week;-71;N;;Y
721013323-117A0000;1;< 1 week;-6;N;;Y
400152351-142-0000;1;< 1 week;-62;N;;Y
000044787-163H0000;1;< 1 week;-93;N;;
400156411-007B1063;1;< 1 week;-162;N;;
266039WC6-019D1119;1;< 1 week;-196;N;;
400126990-007B1063;1;< 1 week;-162;N;;
021114030-105-0000;1;< 1 week;-1;N;;
021114191-110-0000;1;< 1 week;-1;N;;
000041687-600-0000;1;< 1 week;-21;N;;
021000184-163M1063;1;< 1 week;-17;N;;
978816512-999-C266;1;< 1 week;-26;N;;
720004553-999-0000;1;< 1 week;-117;N;;
037008186-301-0000;1;< 1 week;-12;N;;
971004017-259-0000;1;< 1 week;1;N;;
720095153-999-0000;1;< 1 week;-50;N;;
400130828-163H0000;1;< 1 week;16;N;;Y
035000244-163H0000;1;< 1 week;30;N;;Y
299900004-999-0000;0;< 1 week;16;N;;Y
721030282-015B0000;0;< 1 week;-7;N;;
721030283-244-0000;0;< 1 week;-17;N;;
035001184-163H0000;0;< 1 week;50;N;;Y
400130829-163H0000;0;< 1 week;27;N;;Y
971502051-110-0000;0;< 1 week;21;N;;Y
435002180-163H0000;0;< 1 week;16;N;;Y
435002244-163H0000;0;< 1 week;19;N;;Y
720092888-162H0000;0;< 1 week;-76;N;;Y
435003340-215-0000;0;< 1 week;19;N;;Y
010017000-104B1063;0;< 1 week;-46;N;;
011471201-163H0000;0;< 1 week;19;N;;Y
001247606-189A1552;0;< 1 week;-46;N;;
721014293-888-A734;0;< 1 week;-5;N;;
010233005-596-0000;0;< 1 week;-110;N;;
971514004-174-0000;0;< 1 week;-69;N;;
400131067-104B1063;0;< 1 week;-110;N;;
400131047-104B1063;0;< 1 week;-110;N;;
202502548-104-0000;0;< 1 week;-146;N;;
435006181-163HC090;0;< 1 week;-149;N;;
400130833-215-C090;0;< 1 week;-149;N;;
035006104-594-C090;0;< 1 week;-75;N;;
435006244-163HC090;0;< 1 week;-149;N;;
011471605-162HC090;0;< 1 week;-75;N;;
055100155-600-0000;0;< 1 week;51;N;;Y
971502055-163H0000;0;< 1 week;13;N;;
720046438-322B0000;0;< 1 week;6;N;;
400121536-104BD066;0;< 1 week;-9;N;;
400119813-104BD066;0;< 1 week;13;N;;
400075866-163H1558;0;< 1 week;-9;N;;
400120878-077A3329;0;< 1 week;-9;N;;
971511078-035A3329;0;< 1 week;-9;N;;
400130908-220-3079;0;< 1 week;-9;N;;
400131459-596-3079;0;< 1 week;-9;N;;
720094684-999-0000;0;< 1 week;-9;N;;
009289328-162H0000;0;< 1 week;-19;N;;
