MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400085450-787-1600;11.0;< 2 weeks;49.0;N;;
400088710-31761552;25.0;< 4 weeks;27.0;N;;
400097213-064C0000;5.0;< 1 week;9.0;N;;Y
400097655-596-0000;0.0;< 1 week;14.0;N;;Y
400100010-2852E274;5.0;< 1 week;0;N;;
400100571-3025N215;1.0;< 1 week;48.0;Y;;
400101298-2969N215;1.0;< 1 week;48.0;Y;;Y
400101345-31020000;4.0;< 1 week;6.0;N;;
400101372-29681552;5.0;< 1 week;16.0;N;;Y
400102815-2969N215;4.0;< 1 week;16.0;Y;;
400102833-2969N215;1.0;< 1 week;53.0;Y;;
400104156-143A1631;8.0;< 2 weeks;0;N;;
400105658-999-0000;5.0;< 1 week;0;N;;
400106235-255-0000;4.0;< 1 week;9.0;N;;
400113998-254A1552;6.0;< 1 week;0;N;;
400116525-255-0000;4.0;< 1 week;0;N;;
400117540-28521063;2.0;< 1 week;12.0;N;;
400117845-537A0000;4.0;< 1 week;48.0;N;;Y
400117921-163M1063;4.0;< 1 week;0;N;;
400118802-2852E274;5.0;< 1 week;0;N;;
400119008-163H1558;2.0;< 1 week;21.0;N;;
400119470-2852E274;5.0;< 1 week;0;N;;
400119810-28521063;2.0;< 1 week;16.0;N;;
400120877-060A1631;6.0;< 1 week;0;N;;
400121124-193A0000;6.0;< 1 week;0;N;;
400121526-2852E274;5.0;< 1 week;0;N;;
400129760-104BC749;8.0;< 2 weeks;53.0;N;;
400129764-104BC749;8.0;< 2 weeks;53.0;N;;
400132831-29681552;5.0;< 1 week;16.0;N;;Y
400139824-178A1552;8.0;< 2 weeks;79.0;N;;Y
400142673-163M1007;1.0;< 1 week;0;N;;
400145408-193A0000;0.0;< 1 week;0;N;;
400150054-215-0000;4.0;< 1 week;0;N;;
400150056-215-0000;4.0;< 1 week;0;N;;
400150407-826-0000;5.0;< 1 week;23.0;N;;
400153280-250-0000;5.0;< 1 week;32.0;N;;
400153286-250-0000;5.0;< 1 week;0;N;;
435000140-567-0000;0.0;< 1 week;0;N;;Y
435000160-567-0000;0.0;< 1 week;0;N;;Y
435000280-153G0000;0.0;< 1 week;40.0;N;Y;
435003250-163H0000;0.0;< 1 week;47.0;N;;
435003380-177A1552;1.0;< 1 week;1258.0;N;;
435003381-177A1552;15.0;< 4 weeks;0;N;;Y
435010140-220-0000;0.0;< 1 week;0;N;;Y
477001271-30880000;7.0;< 1 week;51.0;N;;
603003060-940-1558;9.0;< 2 weeks;0;N;;
630001033-163H0000;20.0;< 4 weeks;0;N;;
720007400-30550000;0.0;< 1 week;23.0;N;;
720007449-3021N870;0.0;< 1 week;0;Y;;Y
720007854-779-0000;0.0;< 1 week;16.0;N;;
720009196-220-0000;0.0;< 1 week;23.0;N;;
720009965-2933N215;0.0;< 1 week;6.0;Y;;
720010362-162H0000;0.0;< 1 week;20.0;N;;
720010429-050B0000;5.0;< 1 week;2.0;N;;
720010586-2933N215;5.0;< 1 week;0;Y;;
720011706-2933N215;0.0;< 1 week;27.0;Y;;
720016972-215-0000;6.0;< 1 week;0;N;;
720017777-2969N215;1.0;< 1 week;79.0;Y;;
720017838-208-0000;4.0;< 1 week;0;N;;
720018615-999-0000;0.0;< 1 week;0;N;;
720020758-888-0000;6.0;< 1 week;0;N;;Y
720024394-999-0000;6.0;< 1 week;0;N;;
720024395-999-0000;7.0;< 1 week;0;N;;
720024406-999-0000;6.0;< 1 week;0;N;;
720040093-999-0000;0.0;< 1 week;0;N;;
720043129-999-0000;0.0;< 1 week;0;N;;
720043141-999-0000;0.0;< 1 week;0;N;;Y
720047086-104BC614;7.0;< 1 week;0;N;;
720048462-999-0000;39.0;< 8 weeks;103.0;N;;
720049638-936-0000;4.0;< 1 week;57.0;N;;
720054764-2969N215;5.0;< 1 week;27.0;Y;;
720054764-4322N215;11.0;< 2 weeks;25.0;Y;;
720055101-888-A573;6.0;< 1 week;0;N;;
720060199-888-0000;6.0;< 1 week;0;N;;Y
720060726-259-0000;4.0;< 1 week;62.0;N;;
720060728-259-0000;4.0;< 1 week;62.0;N;;
720061249-254A1552;1.0;< 1 week;2.0;N;;
720067231-999-0000;0.0;< 1 week;19.0;N;Y;Y
720072767-888-0000;4.0;< 1 week;16.0;N;Y;
720090228-104BC614;7.0;< 1 week;0;N;;
720091558-999-0000;5.0;< 1 week;0;N;;
721000670-259-0000;4.0;< 1 week;62.0;N;;
721028487-259-0000;5.0;< 1 week;0;N;;
721028488-259-0000;5.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;8.0;N;;Y
721034378-888-4604;8.0;< 2 weeks;0;N;;
721037174-537A0000;25.0;< 4 weeks;5.0;N;;
721053683-3551NA25;25.0;< 4 weeks;0;Y;;
721054047-4638D548;11.0;< 2 weeks;0;N;;
721055491-163M1063;2.0;< 1 week;27.0;N;;
721057277-27261063;6.0;< 1 week;0;N;;
721057278-27261063;6.0;< 1 week;0;N;;
721057361-190C0000;6.0;< 1 week;0;N;;
721057422-190C0000;6.0;< 1 week;0;N;;
721057557-888-0000;1.0;< 1 week;40.0;N;;
971004043-279-0000;5.0;< 1 week;81.0;N;Y;Y
971008022-259-0000;4.0;< 1 week;23.0;N;;Y
971161006-109-0000;0.0;< 1 week;44.0;N;;
971166006-28980000;5.0;< 1 week;9.0;N;;Y
971511064-31761552;25.0;< 4 weeks;27.0;N;;
971511066-010E1627;1.0;< 1 week;0;N;;
971511066-31761552;25.0;< 4 weeks;27.0;N;;
971511067-31761552;25.0;< 4 weeks;27.0;N;;
971511072-158A1552;6.0;< 1 week;5.0;N;;
971511078-028B1552;4.0;< 1 week;0;N;;
971511078-028B1631;6.0;< 1 week;0;N;;
971512022-110C0000;5.0;< 1 week;16.0;N;;Y
971514052-163H0000;6.0;< 1 week;0;N;;
971886023-713-A725;1.0;< 1 week;36.0;N;;
971886079-697-1600;11.0;< 2 weeks;0;N;;
971886121-3025N215;1.0;< 1 week;65.0;Y;;
971942024-888-0000;8.0;< 2 weeks;0;N;;
971977063-713-0000;0.0;< 1 week;37.0;N;;
BOMN1822069-1000;1.0;< 1 week;0;Y;;
