MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
202502839-301-0000;51;< 8 weeks;47;N;;Y
720031435-104BD066;50;< 8 weeks;-64;N;;
029100070-215-0000;50;< 8 weeks;-80;N;;
720071362-3551NA32;48;< 8 weeks;79;Y;;
720088836-3551NA32;48;< 8 weeks;163;Y;;
266039WC6-019D1119;47;< 8 weeks;-170;N;;
971502055-110E0000;47;< 8 weeks;-72;N;;
721030283-244-0000;46;< 8 weeks;-107;N;;
400121081-826-0000;46;< 8 weeks;-69;N;;Y
000057754-250-0000;44;< 8 weeks;12;N;;
000044064-130B0000;44;< 8 weeks;-32;N;;
435006004-104B1063;44;< 8 weeks;-76;N;;
435003004-104B1063;44;< 8 weeks;-76;N;;
720010432-2922N241;43;< 8 weeks;-103;Y;;
721024665-888-0000;43;< 8 weeks;-136;N;;
721009618-888-0000;43;< 8 weeks;-136;N;;
721024667-888-0000;43;< 8 weeks;-136;N;;
721004341-999-0000;40;< 8 weeks;-114;N;;
400087086-104BE152;40;< 8 weeks;25;N;Y;
035003011-162ME121;39;< 8 weeks;-88;N;;Y
035012004-163ME121;39;< 8 weeks;-89;N;;Y
000054392-163H0000;39;< 8 weeks;-100;N;;Y
110000DZB-163S1063;38;< 8 weeks;-41;N;;
720066174-030-0000;36;< 8 weeks;-9;N;;Y
720066175-779-0000;36;< 8 weeks;-9;N;;Y
010866008-025A0000;36;< 8 weeks;-163;N;;
400114152-259-0000;36;< 8 weeks;-117;N;;
971511012-5214NH08;36;< 8 weeks;-107;Y;;
010103001-5214NH08;36;< 8 weeks;-107;Y;;
720057102-255-1558;36;< 8 weeks;-43;N;;
721029462-999-C266;33;< 8 weeks;-100;N;;
VSTL-172333-1-1;33;< 8 weeks;-108;N;;
400076202-596-3079;31;< 8 weeks;-64;N;;
400084375-162MD067;31;< 8 weeks;16;N;;
VSTL-172333-3-1;30;< 8 weeks;-108;N;;
299000027-999-D700;29;< 8 weeks;-27;N;;
720090501-162H0000;29;< 8 weeks;-43;N;;
720090500-162H0000;29;< 8 weeks;-43;N;;
721030543-594-D389;29;< 8 weeks;-43;N;;
720088847-594-D389;29;< 8 weeks;-43;N;;
720059831-594-D389;29;< 8 weeks;-43;N;;
720068952-594-D389;29;< 8 weeks;-43;N;;
720005258-172-0000;29;< 8 weeks;-43;N;;
400151148-163H1558;29;< 8 weeks;-43;N;;
721009057-2038D387;29;< 8 weeks;-43;N;;
400121949-2038D387;29;< 8 weeks;-43;N;;
721023079-2038D387;29;< 8 weeks;-43;N;;
721023180-2038D387;29;< 8 weeks;-43;N;;
400139271-066D1631;29;< 8 weeks;-43;N;;
721031264-594-D389;29;< 8 weeks;-43;N;;
721009057-594-D389;29;< 8 weeks;-43;N;;
721009053-594-D389;29;< 8 weeks;-43;N;;
721023181-594-D389;29;< 8 weeks;-43;N;;
000041687-600-0000;26;< 4 weeks;-32;N;;
400158310-888-0000;25;< 4 weeks;-6;N;;Y
435002004-104B1063;25;< 4 weeks;-171;N;;
055100155-600-0000;25;< 4 weeks;37;N;Y;Y
721007746-888-A734;24;< 4 weeks;-70;N;;
435006004-163MA506;24;< 4 weeks;-61;N;;
720090884-888-C988;24;< 4 weeks;-98;N;;
400085217-162M1063;24;< 4 weeks;81;N;;
400135557-163MD067;23;< 4 weeks;-93;N;;
040004143-163MD067;23;< 4 weeks;-93;N;;
720054308-826-0000;23;< 4 weeks;-70;N;;
720054305-826-0000;23;< 4 weeks;-70;N;;
720055123-104B1063;23;< 4 weeks;-54;N;;
720055128-104B1063;23;< 4 weeks;-72;N;;
720072772-2992NC21;23;< 4 weeks;-21;Y;;
435003244-163H0000;22;< 4 weeks;15;N;;Y
721023764-596-0000;22;< 4 weeks;-6;N;;
720072056-2993NB29;22;< 4 weeks;-21;Y;;
720072006-2993NC22;22;< 4 weeks;-21;Y;;
720071059-2993NC22;22;< 4 weeks;-21;Y;;
011501295-246A1063;22;< 4 weeks;-130;N;;
720028674-170-0000;22;< 4 weeks;-107;N;;
971505015-110-0000;22;< 4 weeks;-33;N;;
721032188-999-B492;22;< 4 weeks;-3;N;;
400124476-28381558;22;< 4 weeks;-76;N;;
400140478-537-0000;19;< 4 weeks;75;N;;
971886187-697-0000;19;< 4 weeks;85;N;;
971886149-697-0000;19;< 4 weeks;124;N;;
720075418-259-0000;19;< 4 weeks;185;N;;
721031044-163S1063;19;< 4 weeks;-93;N;;
055000252-258-0000;19;< 4 weeks;150;N;;Y
720038753-163H0000;19;< 4 weeks;171;N;;
400153368-250-0000;19;< 4 weeks;182;N;;
622036001-250-0000;19;< 4 weeks;73;N;;
721003146-3551NA32;19;< 4 weeks;0;Y;;
400117629-163S1063;19;< 4 weeks;131;N;;
000040178-105A0000;19;< 4 weeks;-23;N;;Y
720067899-888-0000;19;< 4 weeks;12;N;;Y
400158333-888-0000;19;< 4 weeks;-2;N;;Y
721005474-888-0000;19;< 4 weeks;-36;N;;Y
721032400-250-0000;19;< 4 weeks;195;N;;Y
721016987-999-0000;18;< 4 weeks;-33;N;;
721019824-999-0000;18;< 4 weeks;-33;N;;
021000412-25510000;18;< 4 weeks;13;N;;
630000565-25510000;18;< 4 weeks;-92;N;;
630001778-25510000;18;< 4 weeks;-92;N;;
400078611-25510000;18;< 4 weeks;-92;N;;
971342015-25510000;18;< 4 weeks;-92;N;;
021000411-25510000;18;< 4 weeks;13;N;;
400080721-25510000;18;< 4 weeks;-92;N;;
400089231-25510000;18;< 4 weeks;-92;N;;
720026303-105-0000;18;< 4 weeks;-40;N;;
010299001-105-0000;18;< 4 weeks;-54;N;;
BOMN1760959-1000;18;< 4 weeks;-38;N;;
BOMN1760959-2000;18;< 4 weeks;-38;N;;
BOMN1760959-3000;18;< 4 weeks;-38;N;;
BOMN1760959-4000;18;< 4 weeks;-38;N;;
BOMN1760959-5000;18;< 4 weeks;-38;N;;
BOMN1760959-6000;18;< 4 weeks;-38;N;;
BOMN1760959-7000;18;< 4 weeks;-38;N;;
BOMN1760959-8000;18;< 4 weeks;-38;N;;
BOMN1760959-9000;18;< 4 weeks;-38;N;;
BOMN1760959-10000;18;< 4 weeks;-38;N;;
BOMN1760959-11000;18;< 4 weeks;-38;N;;
BOMN1760959-12000;18;< 4 weeks;-21;N;;
435100053-151A0000;17;< 4 weeks;31;N;Y;
720019795-259-0000;16;< 4 weeks;44;N;;
010399001-600-0000;16;< 4 weeks;72;N;;
971342019-163H0000;16;< 4 weeks;61;N;;
400085279-2992N451;15;< 4 weeks;7;Y;;
720095846-002-0000;15;< 4 weeks;180;N;;
720095845-002-0000;15;< 4 weeks;180;N;;
037008230-163H0000;15;< 4 weeks;40;N;;
971508018-694-0000;15;< 4 weeks;33;N;;
009291475-779-0000;15;< 4 weeks;38;N;;
721030478-259-0000;15;< 4 weeks;61;N;;
400079353-826-0000;15;< 4 weeks;41;N;;
400078886-002A0000;15;< 4 weeks;45;N;;Y
400085833-596-0000;15;< 4 weeks;75;N;;
400090884-105-0000;15;< 4 weeks;68;N;;
000047331-323-0000;15;< 4 weeks;52;N;;
400138417-104B1063;15;< 4 weeks;80;N;;
400156194-104B1063;15;< 4 weeks;49;N;;
400018794-781-0000;15;< 4 weeks;45;N;;
720078199-999-0000;15;< 4 weeks;37;N;;
720061064-567-0000;15;< 4 weeks;37;N;;Y
400120588-22291558;15;< 4 weeks;50;N;;
720017793-594-0000;15;< 4 weeks;6;N;;
720058617-999-0000;15;< 4 weeks;-2;N;;
478003003-030C1119;15;< 4 weeks;5;N;;
001247552-279A1552;15;< 4 weeks;-51;N;;
011509221-104B1063;15;< 4 weeks;1;N;;
011501242-25521558;14;< 2 weeks;-41;N;;
720007702-162M1104;14;< 2 weeks;-23;N;;
021000412-25511558;14;< 2 weeks;-41;N;;
011493634-25521558;14;< 2 weeks;-41;N;;
971511069-137C1631;14;< 2 weeks;-41;N;;
001247611-137C1631;14;< 2 weeks;-41;N;;
010275018-688-0000;14;< 2 weeks;-11;N;;
721013395-172-0000;13;< 2 weeks;-130;N;;
029000180-215-1558;12;< 2 weeks;12;N;Y;
400112097-117A0000;12;< 2 weeks;-2;N;;
009291585-2933N215;12;< 2 weeks;-28;Y;;
720075418-258-0000;11;< 2 weeks;15;N;;Y
435002004-163ME121;11;< 2 weeks;-20;N;;Y
400117692-30041104;11;< 2 weeks;-27;N;;
035002010-30041104;11;< 2 weeks;-27;N;;
400097286-30041104;11;< 2 weeks;-27;N;;
400117654-20200000;11;< 2 weeks;-98;N;;
011498501-567-0000;11;< 2 weeks;-60;N;;
400093735-567-0000;11;< 2 weeks;12;N;;
400091386-2933N215;11;< 2 weeks;-21;Y;;
009291550-2933N215;11;< 2 weeks;-28;Y;;
720038524-999-0000;11;< 2 weeks;-24;N;;
972601001-693-0000;10;< 2 weeks;-117;N;;Y
000057700-104B1063;10;< 2 weeks;-100;N;;
721032017-104B1063;10;< 2 weeks;-100;N;;
000054703-215-0000;10;< 2 weeks;-76;N;;
400117999-779-0000;9;< 2 weeks;-143;N;;
400090819-932-0000;9;< 2 weeks;-52;N;;
721005443-888-0000;9;< 2 weeks;85;N;;Y
035000010-30041104;9;< 2 weeks;-27;N;;
021000390-596-3079;9;< 2 weeks;3;N;;
400125814-259-0000;9;< 2 weeks;-31;N;;
021000413-163H3079;9;< 2 weeks;-71;N;;
400119650-104BD066;9;< 2 weeks;-71;N;;
011501814-025A1000;9;< 2 weeks;-72;N;;
011501818-025A1000;9;< 2 weeks;-79;N;;
400084149-162M0598;9;< 2 weeks;-174;N;;
720024026-104B1063;9;< 2 weeks;-36;N;;
035008100-30560000;9;< 2 weeks;-122;N;;
720093940-104B1063;9;< 2 weeks;1;N;;
400121012-137H1558;8;< 2 weeks;-134;N;;
721029452-999-0000;8;< 2 weeks;4;N;;
400159767-999-0000;8;< 2 weeks;61;N;Y;Y
721032333-193C0000;8;< 2 weeks;4;N;;
721032334-578B0000;8;< 2 weeks;4;N;;
721032335-578B0000;8;< 2 weeks;4;N;;
000052433-215-N944;8;< 2 weeks;-139;Y;;
720017651-210D0000;8;< 2 weeks;-38;N;;
400118724-104B1063;8;< 2 weeks;-72;N;;
720062802-999-0000;8;< 2 weeks;-32;N;;
720009765-002-0000;8;< 2 weeks;-65;N;;
720036834-210D0000;8;< 2 weeks;-38;N;;
400118723-104B1063;8;< 2 weeks;-72;N;;
720048748-260-0000;8;< 2 weeks;4;N;;
720048976-260-0000;8;< 2 weeks;4;N;;
720048978-260-0000;8;< 2 weeks;4;N;;
200809240-260-0000;8;< 2 weeks;4;N;;
400129739-104BD066;8;< 2 weeks;-58;N;;
400140680-163TN615;8;< 2 weeks;-72;Y;;
010110004-567-0000;8;< 2 weeks;-62;N;;
400129915-163MB455;8;< 2 weeks;-108;N;;
400129907-163MB455;8;< 2 weeks;-108;N;;
630001165-596-0000;8;< 2 weeks;-108;N;;
400129905-163MB455;8;< 2 weeks;-108;N;;
400142028-29681627;8;< 2 weeks;-108;N;;
971511067-29681627;8;< 2 weeks;-108;N;;
004171059-151A0000;8;< 2 weeks;-6;N;;
721012869-836-0000;5;< 1 week;-55;N;;
720046426-826-0000;5;< 1 week;8;N;;
110000DZB-163SNG16;5;< 1 week;-110;Y;;
721032089-215-NE84;5;< 1 week;-160;Y;;
720009016-2660N207;5;< 1 week;-71;Y;;
051532001-600-0000;5;< 1 week;-23;N;;
202502547-025A0000;5;< 1 week;-181;N;;
978806321-999-C266;5;< 1 week;7;N;;
721017438-163H0000;5;< 1 week;-30;N;;
721017438-162H0000;5;< 1 week;-30;N;;
400129982-163S1063;5;< 1 week;-71;N;;
978816475-999-C266;5;< 1 week;-34;N;;
000044065-130-0000;5;< 1 week;-76;N;;
400093508-919-1600;5;< 1 week;19;N;;
400093050-919-1600;5;< 1 week;12;N;;
400102815-2969N215;5;< 1 week;5;Y;;
400120174-32631557;5;< 1 week;-1;N;;
202502917-999-0000;5;< 1 week;-45;N;;
971508031-888-1600;5;< 1 week;5;N;;
971502046-250-0000;4;< 1 week;-115;N;;
021000281-163H1558;4;< 1 week;-142;N;;
721033510-163SD390;4;< 1 week;-127;N;;
011471065-48220000;4;< 1 week;-129;N;;
400136368-163TD067;4;< 1 week;-104;N;;
720094618-172-0000;4;< 1 week;-71;N;;
005675803-920-0000;4;< 1 week;86;N;;
720083222-172-0000;4;< 1 week;9;N;;Y
005675794-920-1600;4;< 1 week;10;N;;
400119593-26060000;4;< 1 week;-11;N;;
720031001-26060000;4;< 1 week;3;N;;
000057746-104B1063;4;< 1 week;-23;N;;
041107063-070A0000;4;< 1 week;-12;N;;
041107090-151-0000;4;< 1 week;71;N;;
041107031-301-0000;4;< 1 week;-13;N;;
971148003-109-0000;4;< 1 week;-6;N;;
972602001-779-0000;4;< 1 week;-6;N;;
000055379-29380000;4;< 1 week;-6;N;;
000055388-600-0000;4;< 1 week;-6;N;;
721032566-888-0000;4;< 1 week;1;N;;
721031261-2992NG95;3;< 1 week;-103;Y;;
721031261-2997NG95;3;< 1 week;-103;Y;;
720016724-163H0000;3;< 1 week;-142;N;;
400119593-826-0000;3;< 1 week;50;N;;Y
011509403-213-0000;3;< 1 week;-3;N;;
011471056-230C0000;3;< 1 week;-2;N;;
400090480-230C0000;3;< 1 week;-2;N;;
435001240-230C0000;3;< 1 week;-5;N;;
011471054-230C0000;3;< 1 week;-5;N;;
400117540-137-C149;3;< 1 week;5;N;;
400132641-137-C149;3;< 1 week;5;N;;
400075934-707-0000;3;< 1 week;-4;N;;
011471204-163H0000;3;< 1 week;15;N;;Y
029000190-162H0000;3;< 1 week;88;N;Y;
435003180-163H0000;2;< 1 week;23;N;;Y
400130831-163H0000;2;< 1 week;23;N;;Y
400130836-163H0000;2;< 1 week;30;N;Y;Y
029000143-213-1558;2;< 1 week;-5;N;;
400056823-999-0000;2;< 1 week;23;N;Y;Y
400130832-162H0000;2;< 1 week;5;N;;
400129455-259-0000;2;< 1 week;-4;N;;
041107080-33650000;2;< 1 week;-35;N;;
721024861-002-0000;2;< 1 week;-45;N;;
349188110-999-0000;2;< 1 week;31;N;;Y
010866060-117-0000;1;< 1 week;66;N;;Y
041114101-215-0000;1;< 1 week;-58;N;;
041114031-301-0000;1;< 1 week;-882;N;;
720045860-888-0000;1;< 1 week;2;N;;
720077389-888-0000;1;< 1 week;2;N;;Y
400075037-163H0000;1;< 1 week;-169;N;;
202502535-680-0000;1;< 1 week;-34;N;;
435001104-567-0000;1;< 1 week;89;N;;Y
435000280-153G0000;1;< 1 week;45;N;;Y
971514052-163H0000;1;< 1 week;-65;N;;
029100050-716-0000;1;< 1 week;52;N;;Y
971514002-028-0000;1;< 1 week;16;N;;
721014387-999-0000;1;< 1 week;16;N;Y;Y
400117656-206-3079;1;< 1 week;-32;N;;
400130834-163H0000;1;< 1 week;16;N;;Y
010868271-215-0000;1;< 1 week;1;N;;
400075898-163H0000;1;< 1 week;56;N;;
011508375-210C0000;1;< 1 week;11;N;;
299001120-999-0000;1;< 1 week;13;N;;
010236001-163H3079;1;< 1 week;16;N;;
010136002-163H3079;1;< 1 week;16;N;;
720021686-946-0000;1;< 1 week;12;N;;
400084252-826-0000;1;< 1 week;12;N;;Y
720019523-888-0000;1;< 1 week;12;N;;
435012140-567-0000;1;< 1 week;67;N;Y;Y
720046433-999-0000;1;< 1 week;-72;N;;
720028639-21180000;1;< 1 week;-37;N;;
055202774-999-0000;1;< 1 week;-9;N;;Y
400119596-836-B375;1;< 1 week;-55;N;;
400119601-836-B375;1;< 1 week;-55;N;;
400087353-826-0000;1;< 1 week;12;N;;
721013775-888-0000;1;< 1 week;12;N;;
000052597-153G0000;1;< 1 week;-23;N;;
011488716-999-0000;1;< 1 week;11;N;;
0356101;1;< 1 week;-48;N;;
1076416;1;< 1 week;-6;N;;
001904552-820-0000;1;< 1 week;9;N;;
029100120-250-0000;1;< 1 week;10;N;;Y
029100100-215-0000;1;< 1 week;10;N;;Y
400066247-250-0000;1;< 1 week;10;N;;Y
971305007-259-0000;1;< 1 week;-7;N;Y;Y
400066250-250-0000;1;< 1 week;10;N;;Y
400081130-048A0000;1;< 1 week;-4;N;;Y
400075933-250-0000;1;< 1 week;10;N;;Y
400052197-250-0000;1;< 1 week;-4;N;;Y
971913008-688-0000;1;< 1 week;-13;N;Y;
000041173-151A0000;1;< 1 week;16;N;;Y
971512012-259-0000;1;< 1 week;2;N;;
400066273-215-0000;1;< 1 week;16;N;;Y
400066274-215-0000;1;< 1 week;2;N;;Y
400066275-215-0000;1;< 1 week;16;N;;Y
400075921-626B0000;1;< 1 week;16;N;;Y
400051624-163H0000;1;< 1 week;-5;N;;Y
029100110-250-0000;1;< 1 week;2;N;;Y
971302002-162H0000;1;< 1 week;29;N;;
029100050-722-0000;1;< 1 week;-5;N;Y;
004171115-048A0000;1;< 1 week;-50;N;;
720031494-826-0000;1;< 1 week;-9;N;;
971156011-26470000;1;< 1 week;3;N;;Y
