MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400086020-2992N657;40;< 8 weeks;-98;Y;;
299100025-999-0000;39;< 8 weeks;-121;N;;
001247601-4697D494;39;< 8 weeks;-27;N;;
721037829-244DC749;39;< 8 weeks;-2;N;;
721014124-244DC749;39;< 8 weeks;-42;N;;
400116847-2992N451;38;< 8 weeks;-53;Y;;
400102894-2992N451;38;< 8 weeks;-248;Y;;
299001247-999-D700;38;< 8 weeks;-149;N;;
400125201-007B1063;38;< 8 weeks;-143;N;;
971511014-4701D494;37;< 8 weeks;-20;N;;
000059987-110C0000;36;< 8 weeks;-216;N;;
040006141-2992N452;33;< 8 weeks;-119;Y;;
085000DZ2-2805NH22;33;< 8 weeks;-141;Y;;
050000DZ2-2759NH27;33;< 8 weeks;-90;Y;;
011534280-888-0000;33;< 8 weeks;-17;N;;
400150285-2925NH38;32;< 8 weeks;-87;Y;;
400150284-2921NH38;32;< 8 weeks;-87;Y;;
400150446-2922NH36;32;< 8 weeks;-87;Y;;
400150304-2931NH48;32;< 8 weeks;-87;Y;;
400140732-2920NH35;32;< 8 weeks;-57;Y;;
400140733-2920NH35;32;< 8 weeks;-56;Y;;
400150387-2660NH39;32;< 8 weeks;-61;Y;;
400150385-2920NH37;32;< 8 weeks;-75;Y;;
400140727-2806NH47;32;< 8 weeks;-119;Y;;
400150388-2920NH37;32;< 8 weeks;-112;Y;;
400150386-3046NH33;32;< 8 weeks;-71;Y;;
037003007-104B1063;31;< 8 weeks;-72;N;;
400080020-29760000;31;< 8 weeks;-39;N;;
400124654-104D1063;30;< 8 weeks;-113;N;;
720070774-259-0000;29;< 8 weeks;23;N;;Y
400070648-137-D068;29;< 8 weeks;-27;N;;
400100743-145AD068;29;< 8 weeks;-87;N;;
009291550-43450000;29;< 8 weeks;-20;N;;
009291549-43450000;29;< 8 weeks;-20;N;;
000005190-732-1558;29;< 8 weeks;-234;N;;
035004011-162MA506;29;< 8 weeks;-18;N;;
035006010-162MA506;29;< 8 weeks;-4;N;;
400150246-250-0000;27;< 4 weeks;-31;N;;Y
720067400-3000NA77;26;< 4 weeks;-66;Y;;
720087070-999A0000;26;< 4 weeks;-93;N;;
299001456-999-C711;26;< 4 weeks;-168;N;;
720063386-594-B136;26;< 4 weeks;-79;N;;
720064546-594-B136;26;< 4 weeks;-72;N;;
299001457-999-A501;26;< 4 weeks;-136;N;;
720087071-999A0000;26;< 4 weeks;-132;N;;
721014329-999-0000;26;< 4 weeks;-44;N;;
400112041-041AD967;26;< 4 weeks;-73;N;;
400112067-041AD967;26;< 4 weeks;-73;N;;
720066504-888-0000;26;< 4 weeks;11;N;;
010110269-220-0000;25;< 4 weeks;75;N;;
720023130-826-0000;25;< 4 weeks;-49;N;;
400056824-999-0000;24;< 4 weeks;51;N;Y;Y
400113837-104B1063;24;< 4 weeks;-79;N;;
055202774-999-0000;22;< 4 weeks;17;N;Y;
322110000-30981629;21;< 4 weeks;-125;N;;
971511074-30981627;21;< 4 weeks;-125;N;;
001247618-30981629;21;< 4 weeks;-125;N;;
400041324-30981629;21;< 4 weeks;-126;N;;
400150445-4337NF06;19;< 4 weeks;66;Y;;
011491711-779-1558;19;< 4 weeks;16;N;;
400114288-162H1558;19;< 4 weeks;-43;N;;
011491667-215-1558;19;< 4 weeks;30;N;;
BOMS1801180-3000;19;< 4 weeks;121;N;;
971511074-005A1552;18;< 4 weeks;11;N;;
035001004-104B1063;17;< 4 weeks;-152;N;;
400127739-104B1063;17;< 4 weeks;-50;N;;
030000DZ2-226-1557;17;< 4 weeks;-13;N;;
720007892-250-0000;16;< 4 weeks;-23;N;;
025000DZ2-215-1558;16;< 4 weeks;-12;N;;
971511072-278A1631;16;< 4 weeks;12;N;;
400078130-596-0000;16;< 4 weeks;-121;N;;
971245018-002A0000;15;< 4 weeks;7;N;;
400088313-946-0000;15;< 4 weeks;-75;N;;
299000048-999-0000;15;< 4 weeks;9;N;;
721032560-030C1063;15;< 4 weeks;-15;N;;
400081949-162MD952;12;< 2 weeks;-140;N;;
029000102-153G1558;12;< 2 weeks;-116;N;;
150000DZB-030H1063;11;< 2 weeks;-95;N;;
720076294-2993NC22;10;< 2 weeks;-258;Y;;
721025859-2993NC22;10;< 2 weeks;-229;Y;;Y
037003TZ3-134M0000;10;< 2 weeks;-143;N;;
075000DZ2-163H1558;10;< 2 weeks;36;N;;
400091023-162M1063;10;< 2 weeks;-7;N;;
720031438-162M1063;10;< 2 weeks;-76;N;;
721014366-104B1100;10;< 2 weeks;-47;N;;
720089453-259-0000;9;< 2 weeks;-219;N;;
720089452-259-0000;9;< 2 weeks;-219;N;;
400005696-259-0000;9;< 2 weeks;-233;N;;
720019809-888-0000;9;< 2 weeks;-219;N;;
721004121-259-0000;9;< 2 weeks;-165;N;;
721001412-2920NE89;9;< 2 weeks;-140;Y;;
400125178-163MA506;9;< 2 weeks;-5;N;;Y
721039161-888-0000;9;< 2 weeks;-112;N;;
721038762-030H1063;9;< 2 weeks;-58;N;;
299900189-999-0000;9;< 2 weeks;-5;N;;
299900183-999-0000;9;< 2 weeks;-6;N;;
400126110-163K0000;9;< 2 weeks;-66;N;;
400118807-163M1063;9;< 2 weeks;-66;N;;
400120255-163M1063;9;< 2 weeks;-36;N;;
008387001-686-D698;9;< 2 weeks;-19;N;;
720024204-104B1063;9;< 2 weeks;-42;N;;
720096056-104B1063;9;< 2 weeks;-61;N;;
400129489-104B1063;9;< 2 weeks;-49;N;;
721038818-030C1063;9;< 2 weeks;-68;N;;
721038939-104B1063;9;< 2 weeks;-68;N;;
721027202-193A0000;9;< 2 weeks;-31;N;;
021000282-567-0000;9;< 2 weeks;-30;N;;
400125224-163H0000;9;< 2 weeks;-104;N;;
400139329-163M1063;9;< 2 weeks;4;N;;
400105841-163SC749;9;< 2 weeks;-67;N;;
BOMN1809485-16000;9;< 2 weeks;-38;N;;
5155103;9;< 2 weeks;-30;N;;
720065656-104B1063;9;< 2 weeks;-43;N;;
400073956-030-1125;9;< 2 weeks;-122;N;;
720078089-999-0000;8;< 2 weeks;36;N;Y;Y
400083712-163S1063;8;< 2 weeks;-126;N;;
400085899-215-0000;8;< 2 weeks;-74;N;;
400085901-220-0000;8;< 2 weeks;-74;N;;
400083720-779-0000;8;< 2 weeks;-69;N;;
400083715-220-0000;8;< 2 weeks;-69;N;;
400101297-254A1552;8;< 2 weeks;-73;N;;
721036532-163H0000;8;< 2 weeks;15;N;;
000021918-250-0000;8;< 2 weeks;-69;N;;
400083768-26470000;8;< 2 weeks;-69;N;;
400083788-163H0000;8;< 2 weeks;-69;N;;
000016065-250-0000;8;< 2 weeks;-69;N;;
400083784-208-0000;8;< 2 weeks;-69;N;;
983674001-250-0000;8;< 2 weeks;29;N;;
400083783-250-0000;8;< 2 weeks;-69;N;;
400083808-250-0000;8;< 2 weeks;-69;N;;
400087775-450-0000;8;< 2 weeks;-69;N;;
971886137-5090B375;8;< 2 weeks;33;N;;Y
400129742-104BD066;8;< 2 weeks;-17;N;;
400129170-104BD066;8;< 2 weeks;-17;N;;
400129740-104BD066;8;< 2 weeks;-17;N;;
400141048-163M1063;8;< 2 weeks;-3;N;;
021003032-104B1063;8;< 2 weeks;-5;N;;
055202772-999-0000;8;< 2 weeks;52;N;Y;
037006008-104B1063;6;< 1 week;-54;N;;
435000140-567-0000;6;< 1 week;-9;N;;Y
435000280-032A0000;6;< 1 week;-62;N;;
035004164-220-0000;6;< 1 week;-60;N;;
035001004-104D1063;6;< 1 week;-90;N;;
435002004-104D1063;6;< 1 week;-97;N;;
035002010-162M1063;6;< 1 week;-121;N;;
400131692-104B1063;6;< 1 week;-146;N;;
400131694-104B1063;6;< 1 week;-106;N;;
700187002-999-0000;6;< 1 week;-16;N;;
720087381-567-0000;6;< 1 week;-27;N;;
037003106-163H0000;6;< 1 week;32;N;;
037003007-163M1063;6;< 1 week;-51;N;;
037006007-163M1063;6;< 1 week;-37;N;;
700188002-999-0000;6;< 1 week;-41;N;;
036300051-301-0000;6;< 1 week;-60;N;;
037008104-163H0000;6;< 1 week;-18;N;;
037008007-163M1063;6;< 1 week;-37;N;;
720084731-999-0000;6;< 1 week;-37;N;;
720084728-999-0000;6;< 1 week;-16;N;;
010104001-032A0000;6;< 1 week;57;N;;
400139906-259-0000;6;< 1 week;9;N;;
080000DZ2-2805NH23;5;< 1 week;-78;Y;;
065000DZ2-2805NH21;5;< 1 week;-78;Y;;
721033741-258-D857;5;< 1 week;-103;N;;
035002010-162MA506;5;< 1 week;93;N;;Y
721038477-48220000;5;< 1 week;-88;N;;
721038484-958-1558;5;< 1 week;-88;N;;
720094973-163H0000;5;< 1 week;-11;N;;
010110003-567-0000;5;< 1 week;-39;N;;
011501239-20671558;5;< 1 week;-85;N;;
720096213-530-1558;5;< 1 week;-11;N;;
011479136-20671558;5;< 1 week;-85;N;;
720044015-163T1063;5;< 1 week;-122;N;;
001247611-37241631;5;< 1 week;-85;N;;
971511069-37241631;5;< 1 week;-85;N;;
720084450-28940000;5;< 1 week;2;N;;Y
435003140-567-0000;4;< 1 week;-9;N;;Y
299000884-999-C266;4;< 1 week;-34;N;;
400104072-030C1063;4;< 1 week;-92;N;;
721038971-030C1063;4;< 1 week;-152;N;;
400114138-162H0000;4;< 1 week;22;N;;
400093508-919-1600;4;< 1 week;-19;N;;
721039392-529C1558;4;< 1 week;-131;N;;
720091658-104B1063;4;< 1 week;-16;N;;
021002033-104B1063;4;< 1 week;-103;N;;
021001041-104B1063;4;< 1 week;-30;N;;
160000DZB-208-1558;4;< 1 week;-39;N;;
120000DZB-215-1558;4;< 1 week;-6;N;;
400138414-104B1063;4;< 1 week;-51;N;;
400128053-27241125;3;< 1 week;-104;N;;
721012861-826-0000;3;< 1 week;18;N;;
010868280-163H3079;3;< 1 week;-3;N;;
400120017-163H1558;3;< 1 week;39;N;;
400122149-104B0601;3;< 1 week;-27;N;;
055202805-999-0000;3;< 1 week;-86;N;;
400075982-51001600;3;< 1 week;4;N;;
720039913-686-0000;3;< 1 week;-60;N;;
051330015-259-0000;3;< 1 week;-95;N;;
971881090-535-0000;2;< 1 week;5;N;;Y
010182012-105A0000;2;< 1 week;79;N;;
011471211-999-0000;2;< 1 week;12;N;;
400140012-30041104;2;< 1 week;-69;N;;
100000DZB-229A1558;2;< 1 week;-23;N;;
400114128-30560000;2;< 1 week;-3;N;;
400130832-229A0000;2;< 1 week;-23;N;;
435002004-104B1063;2;< 1 week;-157;N;;
721018911-999-0000;2;< 1 week;-44;N;;
971698019-779-0000;2;< 1 week;12;N;;Y
400118002-23590000;2;< 1 week;9;N;;
400113998-30261631;2;< 1 week;-62;N;;
721038332-888-A734;2;< 1 week;-37;N;;
010866063-163H0000;2;< 1 week;-33;N;;
010866047-163H0000;2;< 1 week;-65;N;;
400104154-143A1552;2;< 1 week;102;N;;
100000DZB-733A1558;2;< 1 week;-209;N;;
037002371-220-0000;1;< 1 week;38;N;;
000054112-002-0000;1;< 1 week;-152;N;;
051324001-259-0000;1;< 1 week;58;N;;Y
720063738-259-0000;1;< 1 week;-30;N;;
971511066-035B1631;1;< 1 week;40;N;;
720082370-888-0000;1;< 1 week;45;N;;Y
400111396-162H0000;1;< 1 week;-26;N;;
070000DZ2-230G1063;1;< 1 week;-130;N;;
720021373-826-0000;1;< 1 week;38;N;;
720021709-946-0000;1;< 1 week;38;N;;
721038353-163H1553;1;< 1 week;38;N;;
721038205-999-A734;1;< 1 week;14;N;;
400096686-400-0000;1;< 1 week;-11;N;;
720063502-826-0000;1;< 1 week;40;N;;
400136925-208-N906;1;< 1 week;-13;Y;;
400088699-230C0000;1;< 1 week;-96;N;;
BOMS1801180-4000;1;< 1 week;121;N;;
BOMS1801180-5000;1;< 1 week;121;N;;
400154615-999-0000;1;< 1 week;10;N;;
400131696-162M1063;1;< 1 week;-65;N;;
400148681-220-1558;1;< 1 week;-128;N;;
400113590-225-1558;1;< 1 week;-128;N;;
025000DZ2-163S1063;1;< 1 week;-80;N;;
720084790-999-0000;1;< 1 week;15;N;;
400078131-162H0000;1;< 1 week;-54;N;;Y
010868280-215-1558;1;< 1 week;19;N;;
400117672-215-1558;1;< 1 week;50;N;;
400091023-2852D066;1;< 1 week;-55;N;;
400121910-2852D066;1;< 1 week;-55;N;;
721034243-215-1558;1;< 1 week;19;N;;
400100009-2852D066;1;< 1 week;-55;N;;
400117922-2852D066;1;< 1 week;-55;N;;
400128483-104B1063;1;< 1 week;-142;N;;
011930018-999-0000;1;< 1 week;2;N;;
000052589-153G0000;1;< 1 week;16;N;;
000052599-153G0000;1;< 1 week;16;N;;
011930039-153G0000;1;< 1 week;-26;N;;
721039780-888-0000;1;< 1 week;-128;N;;
721013282-888-0000;1;< 1 week;-37;N;;
971270010-250-0000;1;< 1 week;-41;N;;
720030999-826-0000;1;< 1 week;18;N;;
029100120-259-0000;1;< 1 week;24;N;;
400066247-259-0000;1;< 1 week;14;N;;
029100110-259-0000;1;< 1 week;24;N;;
400066250-259-0000;1;< 1 week;10;N;;
971302002-162H0000;1;< 1 week;37;N;;
400075933-259-0000;1;< 1 week;14;N;;
400052197-259-0000;1;< 1 week;14;N;;
971004011-266-0000;1;< 1 week;1;N;;
035008100-30560000;1;< 1 week;-107;N;;
721014473-258-0000;0;< 1 week;-14;N;Y;Y
400152783-259-0000;0;< 1 week;5;N;;Y
971886102-713-0000;0;< 1 week;4;N;;
400084653-177-0000;0;< 1 week;0;N;;
005675811-934-0000;0;< 1 week;23;N;;
400145181-30450000;0;< 1 week;11;N;;
