MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011502340-779-0000;34;< 8 weeks;8;N;;Y
400127673-104B1063;34;< 8 weeks;-81;N;;
021000180-025A1063;33;< 8 weeks;-109;N;;
400118263-104B1104;33;< 8 weeks;24;N;;
435008004-163MA506;33;< 8 weeks;-19;N;;Y
721030347-888-A734;32;< 8 weeks;-87;N;;
011471906-594-C090;32;< 8 weeks;-137;N;;
035000010-162MA506;32;< 8 weeks;-12;N;;Y
720033135-29571063;32;< 8 weeks;-43;N;;
011471998-29571063;32;< 8 weeks;-43;N;;
720060079-104B1063;32;< 8 weeks;-88;N;;
400124663-826-0000;32;< 8 weeks;-29;N;;
721031983-888-0000;31;< 8 weeks;-98;N;;
721031985-888-0000;31;< 8 weeks;-98;N;;
721031986-888-0000;31;< 8 weeks;-98;N;;
721031988-888-0000;31;< 8 weeks;-98;N;;
721031989-888-0000;31;< 8 weeks;-98;N;;
721031990-888-0000;31;< 8 weeks;-98;N;;
721005475-888-0000;31;< 8 weeks;-18;N;;
021000131-030C1063;31;< 8 weeks;-46;N;;
000044539-215-0000;29;< 8 weeks;-47;N;;
971002018-259-0000;29;< 8 weeks;66;N;Y;Y
720048152-888-0000;28;< 4 weeks;-25;N;;Y
011525562-163MD067;28;< 4 weeks;-49;N;;
011499561-104BD066;28;< 4 weeks;-42;N;;
720031947-104BD066;28;< 4 weeks;-42;N;;
721004107-244-NF55;27;< 4 weeks;-146;Y;;
001904549-26060000;27;< 4 weeks;-130;N;;
435100021-250-0000;26;< 4 weeks;-78;N;;Y
029000200-162H0000;25;< 4 weeks;16;N;;Y
400125178-163MA506;25;< 4 weeks;15;N;;
202502839-301-0000;25;< 4 weeks;-12;N;;Y
202500972-779-0000;24;< 4 weeks;-254;N;;
200009475-999-0000;24;< 4 weeks;-75;N;;
200009472-999-0000;24;< 4 weeks;-75;N;;
435004184-733A0000;24;< 4 weeks;-117;N;;
971913008-688-0000;24;< 4 weeks;-32;N;;
720088836-3551NA32;22;< 4 weeks;79;Y;;
835006004-999A0000;21;< 4 weeks;27;N;;
266039WC6-019D1119;21;< 4 weeks;-144;N;;
000041687-600-0000;21;< 4 weeks;-41;N;;
011471204-163H0000;21;< 4 weeks;14;N;;Y
721030282-015B0000;20;< 4 weeks;-14;N;;
721030283-244-0000;20;< 4 weeks;-81;N;;
010017000-104B1063;20;< 4 weeks;-66;N;;
721014293-888-A734;20;< 4 weeks;-25;N;;
400131067-104B1063;20;< 4 weeks;-26;N;;
400131047-104B1063;20;< 4 weeks;-26;N;;
055100155-600-0000;20;< 4 weeks;38;N;;Y
400121536-104BD066;20;< 4 weeks;-64;N;;
400130908-220-3079;20;< 4 weeks;42;N;;
400131459-596-3079;20;< 4 weeks;52;N;;
720094684-999-0000;20;< 4 weeks;-43;N;;
630001245-596-0000;19;< 4 weeks;-126;N;;
029000180-215-E045;18;< 4 weeks;12;N;;
971698026-779-0000;18;< 4 weeks;-12;N;;
000044064-130B0000;18;< 4 weeks;-6;N;;
041103001-105-0000;18;< 4 weeks;-62;N;;
721023383-163H1557;18;< 4 weeks;-61;N;;
721023385-193A1557;18;< 4 weeks;-80;N;;
721023384-193A1557;18;< 4 weeks;-73;N;;
720032498-193A1557;18;< 4 weeks;-73;N;;
720014020-104BB453;18;< 4 weeks;-31;N;;
720031916-163H0000;18;< 4 weeks;-83;N;;
720031917-162H0000;18;< 4 weeks;-60;N;;
435003004-104B1063;18;< 4 weeks;-50;N;;
035012008-104B1063;18;< 4 weeks;-75;N;;
400068481-104B1063;18;< 4 weeks;-45;N;;
051329001-153G0000;18;< 4 weeks;13;N;;
051331004-259-0000;18;< 4 weeks;13;N;;Y
035004011-104BC749;18;< 4 weeks;-147;N;;
720071362-3551NA32;17;< 4 weeks;23;Y;;
720010432-2922N241;17;< 4 weeks;-77;Y;;
721024665-888-0000;17;< 4 weeks;-113;N;;
721009618-888-0000;17;< 4 weeks;-113;N;;
721024667-888-0000;17;< 4 weeks;-113;N;;
010110268-3094NE92;14;< 2 weeks;-95;Y;;
720010501-3094NE92;14;< 2 weeks;-95;Y;;
021000161-27231104;14;< 2 weeks;-121;N;;
630001778-733AB170;14;< 2 weeks;-54;N;;
021002031-27231104;14;< 2 weeks;-121;N;;
721004341-999-0000;14;< 2 weeks;-88;N;;
400087086-104BE152;14;< 2 weeks;-4;N;;
435000160-567-0000;13;< 2 weeks;43;N;;Y
035003011-162ME121;13;< 2 weeks;-62;N;;
035012004-163ME121;13;< 2 weeks;-63;N;;
720065220-535-1558;13;< 2 weeks;-113;N;;
299000877-999-C266;13;< 2 weeks;7;N;;
400131698-162M1063;13;< 2 weeks;-139;N;;
400073029-596-0000;13;< 2 weeks;-1;N;;
972601001-693-0000;13;< 2 weeks;-95;N;;Y
011491949-162MD202;13;< 2 weeks;-52;N;;
400121724-104BD066;13;< 2 weeks;-45;N;;
400090955-104BD066;13;< 2 weeks;-45;N;;
400152313-104BN661;12;< 2 weeks;-29;Y;;
720046851-104BN661;12;< 2 weeks;-29;Y;;
010868271-215-D032;12;< 2 weeks;83;N;;
721014742-259-0000;12;< 2 weeks;-5;N;;
721014743-259-0000;12;< 2 weeks;-5;N;;
721014744-259-0000;12;< 2 weeks;-5;N;;
400119725-162H0000;12;< 2 weeks;20;N;;Y
435003270-163HC090;12;< 2 weeks;-67;N;;
721031602-015B1125;12;< 2 weeks;-90;N;;
720045466-030C1125;12;< 2 weeks;0;N;;
110000DZB-163S1063;12;< 2 weeks;-29;N;;
4223901;12;< 2 weeks;-32;N;;
721017252-163H0000;11;< 2 weeks;-21;N;;
721031400-163MD067;11;< 2 weeks;-49;N;;
400117656-206-1558;11;< 2 weeks;26;N;;
720066174-030-0000;10;< 2 weeks;-165;N;;Y
720066175-779-0000;10;< 2 weeks;-165;N;;Y
010866008-025A0000;10;< 2 weeks;-133;N;;
400130831-163H0000;10;< 2 weeks;41;N;;Y
400114152-259-0000;10;< 2 weeks;-155;N;;
000054191-400-0000;10;< 2 weeks;20;N;Y;
971511012-5214NH08;10;< 2 weeks;-81;Y;;
010103001-5214NH08;10;< 2 weeks;-81;Y;;
011471977-48220000;10;< 2 weeks;-103;N;;
400066475-162H0000;10;< 2 weeks;-7;N;;
035016431-030CE190;10;< 2 weeks;-81;N;;
035016004-104BE190;10;< 2 weeks;-81;N;;
971511018-177-0000;10;< 2 weeks;-81;N;;
011491008-162H0000;10;< 2 weeks;-21;N;;
720057102-255-1558;10;< 2 weeks;-81;N;;
720087070-999A0000;10;< 2 weeks;-35;N;;
299001456-999-C711;10;< 2 weeks;-114;N;;
040008451-193J1557;10;< 2 weeks;-52;N;;
010296002-105-0000;7;< 1 week;52;N;;Y
721029462-999-C266;7;< 1 week;-74;N;;
021000391-208-0000;7;< 1 week;-35;N;;
720046708-888-0000;7;< 1 week;-36;N;;
721030542-888-A734;7;< 1 week;-157;N;;
VSTL-172333-1-1;7;< 1 week;-181;N;;
400079363-030C1121;6;< 1 week;-10;N;;
400087180-162MD390;6;< 1 week;-101;N;;
400129995-190L1618;6;< 1 week;-169;N;;
435000104-567-0000;5;< 1 week;107;N;;Y
204500274-999-0000;5;< 1 week;-29;N;;Y
010272012-722-0000;5;< 1 week;-4;N;;
037012104-163H0000;5;< 1 week;9;N;;
200009477-999-0000;5;< 1 week;-98;N;;
202501625-250-0000;5;< 1 week;13;N;;Y
400076201-733A3079;5;< 1 week;-44;N;;
400076202-596-3079;5;< 1 week;-44;N;;
400084375-162MD067;5;< 1 week;-44;N;;
400120904-137H1557;5;< 1 week;-73;N;;
001247612-254A1631;5;< 1 week;-5;N;;
400091024-137-D068;5;< 1 week;-5;N;;
400121508-137-D068;5;< 1 week;-5;N;;
400128017-162M1063;5;< 1 week;-136;N;;
VFQ871;5;< 1 week;-81;N;;
029000180-215-C090;5;< 1 week;-95;N;;
029000140-213-C090;5;< 1 week;-95;N;;
029000200-162HC090;5;< 1 week;-95;N;;
400078131-162HC090;5;< 1 week;-95;N;;
029000102-596-C090;5;< 1 week;-169;N;;
400132357-220-A889;5;< 1 week;10;N;;
005675806-916-0000;5;< 1 week;-9;N;;
720046092-215-0000;4;< 1 week;-34;N;;Y
720046123-110-0000;4;< 1 week;-19;N;;Y
622201102-259-0000;4;< 1 week;17;N;;Y
720063771-2660NE88;4;< 1 week;-121;Y;;
720092866-2660NE88;4;< 1 week;-84;Y;;
721030541-888-A734;4;< 1 week;-130;N;;
VSTL-172333-3-1;4;< 1 week;-154;N;;
721009054-20380000;4;< 1 week;-74;N;;
400114137-162H1557;4;< 1 week;-183;N;;
720046109-117-0000;4;< 1 week;0;N;;Y
720046112-612-0000;4;< 1 week;0;N;;Y
202501302-26470000;4;< 1 week;-54;N;;
720007395-259-0000;4;< 1 week;-54;N;;
400084421-259-0000;4;< 1 week;-40;N;;
971881113-053-0000;4;< 1 week;7;N;;
720095059-030C0000;4;< 1 week;-106;N;;
721032187-015B0000;4;< 1 week;-56;N;;
400133260-104B0000;4;< 1 week;-106;N;;
400119763-215-0000;4;< 1 week;9;N;;
400119505-206-0000;4;< 1 week;-5;N;;
400050788-066D1552;4;< 1 week;-51;N;;
720046121-110B0000;4;< 1 week;92;N;;
200022052-999-0000;4;< 1 week;1;N;;Y
720095091-030H1063;4;< 1 week;-1;N;;
254000DH6-215-1557;4;< 1 week;-64;N;;
978723370-999-C266;4;< 1 week;-85;N;;
720058693-999-0000;4;< 1 week;-27;N;;
400092579-2933N215;4;< 1 week;-30;Y;;
720026308-105A0000;3;< 1 week;13;N;;
010202001-105A0000;3;< 1 week;13;N;;
721001412-2920NE89;3;< 1 week;-113;Y;;
720095049-2920NE89;3;< 1 week;-131;Y;;
299000027-999-D700;3;< 1 week;-1;N;;
720090501-162H0000;3;< 1 week;-17;N;;
720090500-162H0000;3;< 1 week;-17;N;;
721030868-104BD385;3;< 1 week;58;N;;
721030543-594-D389;3;< 1 week;-17;N;;
000005322-163H1558;3;< 1 week;-17;N;;
720088847-594-D389;3;< 1 week;-17;N;;
720059831-594-D389;3;< 1 week;-17;N;;
720068952-594-D389;3;< 1 week;-17;N;;
720088851-958-1558;3;< 1 week;-17;N;;
299000303-999-0000;3;< 1 week;-20;N;;
299900044-999-0000;3;< 1 week;43;N;;
721012869-836-0000;3;< 1 week;-17;N;;
720005258-172-0000;3;< 1 week;-17;N;;
400151148-163H1558;3;< 1 week;-17;N;;
721030984-190DD384;3;< 1 week;58;N;;
720084047-162H0000;3;< 1 week;8;N;;
721009057-2038D387;3;< 1 week;-17;N;;
400121949-2038D387;3;< 1 week;-17;N;;
721023079-2038D387;3;< 1 week;-17;N;;
721023180-2038D387;3;< 1 week;-17;N;;
721023126-190DD384;3;< 1 week;58;N;;
721023078-958-1558;3;< 1 week;-17;N;;
720084223-032A0000;3;< 1 week;-17;N;;
299002003-999-0000;3;< 1 week;-20;N;;
400139271-066D1631;3;< 1 week;-17;N;;
721031264-594-D389;3;< 1 week;-17;N;;
721009057-594-D389;3;< 1 week;-17;N;;
721009053-594-D389;3;< 1 week;-17;N;;
721023181-594-D389;3;< 1 week;-17;N;;
720069033-999-0000;3;< 1 week;21;N;;Y
400080720-596-0000;3;< 1 week;14;N;;Y
000060023-27110000;3;< 1 week;15;N;;
400090583-215-0000;3;< 1 week;-27;N;;Y
630001264-596-0000;3;< 1 week;-95;N;;
010106001-163H0000;3;< 1 week;17;N;;
BOMN1750147-8000;3;< 1 week;-21;N;;
BOMN1750147-9000;3;< 1 week;-21;N;;
BOMN1750147-10000;3;< 1 week;-21;N;;
BOMN1750147-11000;3;< 1 week;-21;N;;
400098288-612B0000;3;< 1 week;-96;N;;
400098442-26470000;3;< 1 week;13;N;;
720089667-007-0000;2;< 1 week;-76;N;;
720005995-064A0000;2;< 1 week;-2;N;;
720005996-064A0000;2;< 1 week;-2;N;;
720005997-064A0000;2;< 1 week;-2;N;;
721030525-030C1063;1;< 1 week;-45;N;;
721030523-030C1063;1;< 1 week;-45;N;;
721030521-030C1063;1;< 1 week;-45;N;;
435010280-153G0000;0;< 1 week;29;N;;Y
299900004-999-0000;0;< 1 week;17;N;;Y
971511016-158A1552;0;< 1 week;20;N;;Y
721023762-596-0000;0;< 1 week;38;N;;
720019724-888-0000;0;< 1 week;70;N;;
400120908-193A1558;0;< 1 week;13;N;;
983750021-172-0000;0;< 1 week;-27;N;;
721014332-999-0000;0;< 1 week;17;N;;Y
400160866-999-0000;0;< 1 week;38;N;;Y
051311006-206-0000;0;< 1 week;16;N;Y;Y
971502054-163H0000;0;< 1 week;21;N;;
010866034-163H0000;0;< 1 week;21;N;;
971008045-163H0000;0;< 1 week;21;N;;
971012043-163H0000;0;< 1 week;21;N;;
400129014-30041063;0;< 1 week;21;N;;
721032340-030H1063;0;< 1 week;-96;N;;
000020001-701-0000;0;< 1 week;-69;N;;
400080120-193A0000;0;< 1 week;-112;N;;
011488835-779-0000;0;< 1 week;17;N;Y;Y
971502020-259-0000;0;< 1 week;13;N;;
435122036-250-0000;0;< 1 week;7;N;;
060920009-999-0000;0;< 1 week;7;N;;
400114128-567-0000;0;< 1 week;-1;N;;
720031498-826-0000;0;< 1 week;58;N;;
400098431-009-0000;0;< 1 week;-4;N;;
400130155-193C1558;0;< 1 week;31;N;;
720032161-888-0000;0;< 1 week;10;N;;Y
720033305-172-0000;0;< 1 week;27;N;;Y
400056821-999-0000;0;< 1 week;64;N;;Y
435000280-153G0000;0;< 1 week;50;N;;Y
