MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055202770-999-0000;1.0;< 1 week;0;N;;Y
055202771-999-0000;1.0;< 1 week;0;N;;Y
055202776-999-0000;1.0;< 1 week;0;N;;Y
055202805-999-0000;20.0;< 4 weeks;0;N;;
105000DZ2-32631557;26.0;< 4 weeks;0;N;;
140000DZB-190C1558;3.0;< 1 week;0;N;;
160000DZ2-193A1557;1.0;< 1 week;0;N;;
160000DZB-208-1558;0.0;< 1 week;0;N;;
170000DZB-190C0000;3.0;< 1 week;0;N;;
202502514-142-0000;0.0;< 1 week;43.0;N;Y;Y
218000MZ6-066D1552;19.0;< 4 weeks;46.0;N;;
240000DZB-732-1558;1.0;< 1 week;0;N;;
299000169-999-0000;5.0;< 1 week;0;N;;
299000705-999-D700;17.0;< 4 weeks;0;N;;
400047983-230C0000;2.0;< 1 week;7.0;N;;
400068622-152-0000;1.0;< 1 week;0;N;;
400072451-2933N215;5.0;< 1 week;83.0;Y;;
400072839-024-0000;2.0;< 1 week;50.0;N;;
400072851-002-0000;1.0;< 1 week;0;N;;
400075119-163H0000;7.0;< 1 week;0;N;;
400075499-202-0000;1.0;< 1 week;0;N;;
400080844-163TC749;1.0;< 1 week;0;N;;
400084096-250-0000;0.0;< 1 week;0;N;;
400084251-826-0000;0.0;< 1 week;125.0;N;;Y
400087446-072A0000;7.0;< 1 week;11.0;N;;
400095213-29380000;1.0;< 1 week;0;N;;
400095220-105-0000;1.0;< 1 week;0;N;;
400095321-105A0000;1.0;< 1 week;0;N;;
400098327-5208C749;2.0;< 1 week;0;N;;
400100010-104B1063;0.0;< 1 week;0;N;;
400101132-009-0000;2.0;< 1 week;0;N;;
400101159-26470000;2.0;< 1 week;0;N;;
400101683-43240000;3.0;< 1 week;0;N;;
400101979-26470000;2.0;< 1 week;0;N;;
400105329-43240000;3.0;< 1 week;0;N;;
400111396-162H0000;5.0;< 1 week;0;N;;
400116521-190C0000;3.0;< 1 week;0;N;;
400116896-162H0000;0.0;< 1 week;0;N;;
400117921-163M1063;19.0;< 4 weeks;0;N;;
400118002-37940000;2.0;< 1 week;0;N;;
400118807-28521063;14.0;< 2 weeks;0;N;;
400119172-162H0000;3.0;< 1 week;0;N;;
400119507-596-0000;7.0;< 1 week;0;N;;
400119597-826-0000;0.0;< 1 week;32.0;N;;Y
400119950-246A1063;14.0;< 2 weeks;0;N;;
400120019-190J0000;3.0;< 1 week;0;N;;
400120878-254A1627;3.0;< 1 week;0;N;;
400121079-826-0000;2.0;< 1 week;0;N;;
400123444-30450000;6.0;< 1 week;0;N;;
400127032-163T1063;1.0;< 1 week;0;N;;
400129755-104B1063;1.0;< 1 week;0;N;;
400129758-104B1063;1.0;< 1 week;26.0;N;;
400132878-162H0000;6.0;< 1 week;74.0;N;;Y
400135802-246A1063;14.0;< 2 weeks;0;N;;
400139568-104B1063;0.0;< 1 week;0;N;;
400141422-33391624;0.0;< 1 week;0;N;;
400145238-999-0000;0.0;< 1 week;0;N;;
435003182-567-0000;0.0;< 1 week;0;N;;
435003244-567-0000;0.0;< 1 week;0;N;;
621200850-002A0000;0.0;< 1 week;152.0;N;;
630001186-163H0000;2.0;< 1 week;34.0;N;;
720007463-2802NH99;2.0;< 1 week;87.0;Y;;
720007499-250-0000;7.0;< 1 week;25.0;N;;
720009407-163M1063;5.0;< 1 week;0;N;;
720011526-177A1552;2.0;< 1 week;111.0;N;;
720017930-596-0000;2.0;< 1 week;0;N;;
720027273-163M1063;9.0;< 2 weeks;0;N;;
720028536-888-0000;2.0;< 1 week;20.0;N;;
720032023-826-0000;2.0;< 1 week;0;N;;
720048330-888-0000;2.0;< 1 week;36.0;N;;
720048462-999-0000;54.0;< 8 weeks;88.0;N;;
720053602-163T1063;1.0;< 1 week;0;N;;
720058649-999-0000;2.0;< 1 week;4.0;N;;
720067075-450-0000;2.0;< 1 week;49.0;N;;Y
720081801-2802NH99;2.0;< 1 week;87.0;Y;;
720090236-190L1620;3.0;< 1 week;0;N;;
720095158-193A1558;2.0;< 1 week;54.0;N;;Y
721003536-163H1558;2.0;< 1 week;13.0;N;;
721018232-999-0000;2.0;< 1 week;0;N;;
721023527-888-0000;12.0;< 2 weeks;4.0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721033814-999-0000;12.0;< 2 weeks;0;N;;
721036013-162M1063;5.0;< 1 week;0;N;;
721037174-537A0000;40.0;< 8 weeks;0;N;;
721051256-259-0000;9.0;< 2 weeks;0;N;;
721051782-3229NH93;9.0;< 2 weeks;37.0;Y;;
721053683-3551NA25;40.0;< 8 weeks;0;Y;;
721055491-163M1063;17.0;< 4 weeks;12.0;N;;
721057816-999-B492;5.0;< 1 week;22.0;N;;
721057833-999-B492;3.0;< 1 week;0;N;;
721057834-162M1063;3.0;< 1 week;0;N;;
721058102-190L1620;3.0;< 1 week;0;N;;
971004021-259-0000;0.0;< 1 week;63.0;N;;
971008013-110-0000;7.0;< 1 week;11.0;N;;Y
971008023-110-0000;0.0;< 1 week;63.0;N;;
971013021-110-0000;12.0;< 2 weeks;29.0;N;;Y
971166006-28980000;12.0;< 2 weeks;8.0;N;;Y
971511011-002A0000;0.0;< 1 week;63.0;N;;Y
971511064-010E1627;2.0;< 1 week;0;N;;
971511078-158A1627;3.0;< 1 week;0;N;;
971512007-250-0000;2.0;< 1 week;124.0;N;;
971886070-23280000;12.0;< 2 weeks;0;N;;
971886175-716A1600;2.0;< 1 week;43.0;N;;
BOMN1892183-2000;5.0;< 1 week;235.0;Y;;
BOMN1892183-9000;2.0;< 1 week;248.0;Y;;
