MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721051782-3229NH93;17.0;< 4 weeks;29.0;Y;;
721053973-172-0000;3.0;< 1 week;0;N;;
721057816-999-B492;13.0;< 2 weeks;14.0;N;;
721057833-999-B492;11.0;< 2 weeks;0;N;;
721057834-162M1063;11.0;< 2 weeks;0;N;;
721058102-190L1620;11.0;< 2 weeks;0;N;;
721058368-999-0000;2.0;< 1 week;39.0;N;Y;
971511064-010E1627;10.0;< 2 weeks;0;N;;
971511071-010A1552;1.0;< 1 week;0;N;;
971511078-158A1627;11.0;< 2 weeks;0;N;;
971886012-724-0000;3.0;< 1 week;0;N;;
971886070-23280000;20.0;< 4 weeks;0;N;;
971886107-697-0000;7.0;< 1 week;7.0;N;;
976015058-999-0000;3.0;< 1 week;0;N;;
