MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720063514-999-0000;52;< 8 weeks;-92;N;;
010100032-032-0000;48;< 8 weeks;-136;N;;
721017368-2894E165;48;< 8 weeks;-122;N;;
202502496-779-0000;47;< 8 weeks;97;N;;
000047199-117A0000;47;< 8 weeks;28;N;;Y
021000161-5038D066;46;< 8 weeks;-106;N;;
400116753-5038D066;46;< 8 weeks;-106;N;;
720055033-20260000;46;< 8 weeks;-104;N;;
721022557-779-0000;46;< 8 weeks;-104;N;;
720091562-999-0000;45;< 8 weeks;-53;N;;
721003145-999-A978;45;< 8 weeks;-38;N;;
720055095-779-0000;45;< 8 weeks;-76;N;;Y
971511067-158-0000;45;< 8 weeks;-125;N;Y;
720010587-2933N215;45;< 8 weeks;-50;Y;;
035001002-30041000;44;< 8 weeks;-32;N;;
000057081-596-0000;44;< 8 weeks;-4;N;;
000053675-596-0000;44;< 8 weeks;-4;N;;
720043711-567-0000;42;< 8 weeks;-63;N;;
400081758-162MC748;42;< 8 weeks;-267;N;;
721006751-999-0000;42;< 8 weeks;-74;N;;
721006753-999-0000;42;< 8 weeks;-84;N;;
720094998-24380000;41;< 8 weeks;-34;N;Y;
971511078-158-0000;41;< 8 weeks;-60;N;;
721015031-888-0000;41;< 8 weeks;-62;N;Y;
971167007-177-0000;41;< 8 weeks;-35;N;Y;
400132356-3008NA82;40;< 8 weeks;-24;Y;;
400132357-3008NA82;40;< 8 weeks;-38;Y;;
720077193-3580NE23;40;< 8 weeks;-127;Y;;
721023069-163H0000;40;< 8 weeks;14;N;;
720017751-162ME208;40;< 8 weeks;-153;N;;
721021716-888-0000;40;< 8 weeks;-179;N;;
720092900-2804ND86;40;< 8 weeks;-298;Y;;
400084149-162MD067;40;< 8 weeks;-55;N;;
029000101-596-3079;40;< 8 weeks;-61;N;;
400125814-259-0000;39;< 8 weeks;-66;N;;
010239000-163H0000;39;< 8 weeks;-110;N;;
721022659-019D1063;38;< 8 weeks;-130;N;;
721022659-48651063;38;< 8 weeks;-284;N;;
010864081-105-0000;38;< 8 weeks;-20;N;;
400128308-104B1063;38;< 8 weeks;-133;N;;
051304047-250-0000;37;< 8 weeks;15;N;;
971511137-158-0000;37;< 8 weeks;-45;N;;
400118600-3394NA69;35;< 8 weeks;-46;Y;;Y
721021563-162H0000;35;< 8 weeks;-110;N;;
721021568-999-2503;35;< 8 weeks;-110;N;;
721021565-945-0000;35;< 8 weeks;-110;N;;
721021559-163S1063;35;< 8 weeks;-134;N;;
721021566-49660000;35;< 8 weeks;-110;N;;
721023378-259-0000;35;< 8 weeks;-110;N;;
721021565-940-0000;35;< 8 weeks;-110;N;;
721021565-697-0000;35;< 8 weeks;-110;N;;
721021565-713-0000;35;< 8 weeks;-110;N;;
721021564-31140000;35;< 8 weeks;-12;N;;
400047994-163T1063;35;< 8 weeks;-161;N;;
721021548-163S1063;34;< 8 weeks;-202;N;;
721021549-50121063;34;< 8 weeks;-202;N;;
721021551-163S1063;34;< 8 weeks;-202;N;;
721021550-163S1063;34;< 8 weeks;-202;N;;
971886003-940-0000;34;< 8 weeks;9;N;;
721021556-162H0000;34;< 8 weeks;-178;N;;
721021555-162H0000;34;< 8 weeks;-87;N;;
721021554-162H0000;34;< 8 weeks;-178;N;;
435000104-733A0000;34;< 8 weeks;-95;N;;
720072971-779-0000;34;< 8 weeks;-52;N;;
721005507-888-0000;34;< 8 weeks;-75;N;;
037004008-104B1063;34;< 8 weeks;-99;N;;
037004105-163H0000;34;< 8 weeks;-99;N;;
720084790-999-0000;33;< 8 weeks;-13;N;Y;
400150172-104B1063;33;< 8 weeks;-125;N;;
400127361-104B1063;33;< 8 weeks;-41;N;;
170000DZ2-32631557;33;< 8 weeks;28;N;;
720023788-999-0000;33;< 8 weeks;-159;N;;
720084731-999-0000;33;< 8 weeks;-82;N;;
720084728-999-0000;33;< 8 weeks;-61;N;;
035000282-999-0000;33;< 8 weeks;-39;N;;
720035445-220-0000;33;< 8 weeks;16;N;;
978816512-999-C266;32;< 8 weeks;-28;N;;
720068234-2992NC21;32;< 8 weeks;-136;Y;;
720078167-2992NC21;32;< 8 weeks;-136;Y;;
720068533-2992N858;32;< 8 weeks;-54;Y;Y;
720068694-2992N858;32;< 8 weeks;-54;Y;Y;
720068711-2993NB29;32;< 8 weeks;-34;Y;Y;
400129742-2993NB29;32;< 8 weeks;-34;Y;Y;
720068713-2993NB29;32;< 8 weeks;-34;Y;Y;
400129907-2992N858;32;< 8 weeks;-144;Y;Y;
720087196-2992NC21;32;< 8 weeks;-10;Y;;Y
720087199-2992NC21;32;< 8 weeks;-10;Y;;Y
720087226-2992N858;32;< 8 weeks;-24;Y;Y;
721023571-259-0000;32;< 8 weeks;-132;N;;
721023598-163S1063;32;< 8 weeks;-132;N;;
021000048-163M1063;31;< 8 weeks;-29;N;;
400128502-2727A558;31;< 8 weeks;-17;N;;
400088699-220-0000;31;< 8 weeks;-89;N;;
400111619-400-0000;30;< 8 weeks;-10;N;Y;
400154616-999-0000;27;< 4 weeks;-74;N;;
971886417-945-0000;27;< 4 weeks;4;N;;
720023587-3764R010;27;< 4 weeks;-193;N;;
720024043-3765R012;27;< 4 weeks;-193;N;;
720024044-3770R013;27;< 4 weeks;-193;N;;
011479095-33870000;27;< 4 weeks;-193;N;;
021006411-163S1063;27;< 4 weeks;-193;N;;
720027195-3764R011;27;< 4 weeks;-193;N;;
010868328-163S1063;27;< 4 weeks;-193;N;;
000005322-163S1063;27;< 4 weeks;-193;N;;
720023986-163T1063;27;< 4 weeks;-28;N;;
721022872-888-A734;26;< 4 weeks;-68;N;;
721005518-888-0000;26;< 4 weeks;-27;N;;
400096867-170-0000;26;< 4 weeks;-32;N;;
400111440-945-0000;25;< 4 weeks;-28;N;;
721006754-999-0000;25;< 4 weeks;-76;N;Y;
202502770-110E0000;24;< 4 weeks;-3;N;;
971511074-010-0000;24;< 4 weeks;-48;N;Y;
400155508-999-0000;24;< 4 weeks;-90;N;Y;
JNBOX0012-999-0000;24;< 4 weeks;-46;N;;
720095508-888-0000;24;< 4 weeks;-10;N;;
100000DZ2-940-0000;24;< 4 weeks;-21;N;;
400102573-250-0000;24;< 4 weeks;-14;N;;Y
400129742-163MD067;24;< 4 weeks;-34;N;;
400129170-163MD067;24;< 4 weeks;-34;N;;
400129739-163MD067;24;< 4 weeks;-34;N;;
720092964-25960000;23;< 4 weeks;-47;N;;
721007522-163H0000;23;< 4 weeks;-59;N;;
400075982-781-1600;23;< 4 weeks;-3;N;;
400091385-826-0000;23;< 4 weeks;-3;N;;
400054780-110-0000;23;< 4 weeks;-17;N;;
010856025-485-0000;23;< 4 weeks;-17;N;;
720058722-215-1558;21;< 4 weeks;-61;N;;
400132239-162H0000;21;< 4 weeks;8;N;;
029000140-213-3481;21;< 4 weeks;-83;N;;
029000102-596-3481;21;< 4 weeks;-83;N;;
011493634-163H1558;21;< 4 weeks;-54;N;;
720037664-104BD066;21;< 4 weeks;-50;N;;
400102572-215-0000;20;< 4 weeks;59;N;;Y
971342019-163H0000;20;< 4 weeks;60;N;;
400080554-213-0000;20;< 4 weeks;1;N;;
978816532-999-C266;20;< 4 weeks;-65;N;;
000059402-215-0000;20;< 4 weeks;-60;N;;
400080PZ3-015B1063;19;< 4 weeks;-46;N;;
700187002-999-0000;19;< 4 weeks;-46;N;Y;
971900053-163H0000;19;< 4 weeks;31;N;;
720017871-163H0000;17;< 4 weeks;-38;N;;
021004031-163M1063;17;< 4 weeks;-7;N;;
971886005-688E0000;17;< 4 weeks;-82;N;;
BOMN1675621-11000;16;< 4 weeks;-108;N;;
435004004-163M1063;15;< 4 weeks;-136;N;;
011532760-163H0000;14;< 2 weeks;-35;N;;
971001003-153G0000;13;< 2 weeks;-38;N;Y;Y
021003031-163M1063;13;< 2 weeks;-4;N;;
971886003-688E0000;13;< 2 weeks;-35;N;;
971886012-688E0000;13;< 2 weeks;-35;N;;
400120247-104B1063;13;< 2 weeks;-79;N;;
978716592-999-0000;13;< 2 weeks;-129;N;;
000055702-29530000;12;< 2 weeks;42;N;;
720050433-250-0000;12;< 2 weeks;-108;N;;
971511072-23970000;12;< 2 weeks;-52;N;;
720048749-250-0000;12;< 2 weeks;-108;N;;
720050389-250-0000;12;< 2 weeks;-108;N;;
720048747-250-0000;12;< 2 weeks;-108;N;;
721023572-733-0000;12;< 2 weeks;-73;N;;
720041212-23970000;12;< 2 weeks;-80;N;;
971511075-23970000;12;< 2 weeks;-53;N;;
721023634-733-0000;12;< 2 weeks;-74;N;;
400112840-23970000;12;< 2 weeks;-81;N;;
621209465-23970000;12;< 2 weeks;-81;N;;
051329001-153G0000;11;< 2 weeks;-111;N;;Y
720038806-888-0000;11;< 2 weeks;-31;N;;
622302910-999-0000;11;< 2 weeks;-129;N;Y;
720048808-250-0000;11;< 2 weeks;-28;N;;
720048766-250-0000;11;< 2 weeks;4;N;;
971514051-110B0000;11;< 2 weeks;9;N;Y;Y
720005230-172-0000;11;< 2 weeks;-77;N;;
721023429-28670000;11;< 2 weeks;-62;N;;
721023430-215-0000;11;< 2 weeks;-60;N;;
721016247-999-0000;11;< 2 weeks;-112;N;;
721018670-999-0000;11;< 2 weeks;-112;N;;
200058492-999-0000;11;< 2 weeks;-112;N;;
209000014-259-0000;11;< 2 weeks;-112;N;;
400161101-888-E122;11;< 2 weeks;-213;N;;
000042152-130A0000;10;< 2 weeks;-46;N;;
008224047-105A0000;10;< 2 weeks;-116;N;;
009524020-105A0000;10;< 2 weeks;-116;N;;
720038168-999-0000;10;< 2 weeks;-112;N;;
978806332-999-C266;10;< 2 weeks;-58;N;;
400091024-104B1063;10;< 2 weeks;-85;N;;
720082359-888-0000;10;< 2 weeks;-105;N;;
021000411-163HB147;10;< 2 weeks;-87;N;;
021002362-163HB147;10;< 2 weeks;-87;N;;
630001778-163HB147;10;< 2 weeks;-87;N;;
630000562-163HB147;10;< 2 weeks;-87;N;;
021000141-104B4785;10;< 2 weeks;-53;N;;
010182017-105A0000;9;< 2 weeks;-89;N;;Y
720026308-105A0000;9;< 2 weeks;-89;N;;Y
720068965-722-0000;9;< 2 weeks;-79;N;;
000040178-105A0000;9;< 2 weeks;-89;N;;Y
010202001-105A0000;9;< 2 weeks;-89;N;;Y
720026302-105A0000;9;< 2 weeks;-89;N;;Y
978816541-999-C266;9;< 2 weeks;-70;N;;
720066722-163M1063;9;< 2 weeks;-102;N;;
158000DA6-230G0000;9;< 2 weeks;31;N;;
971698022-779-0000;9;< 2 weeks;-56;N;;
721023940-888-A734;7;< 1 week;-32;N;;
720040980-999-0000;6;< 1 week;74;N;;
400153203-163K0000;6;< 1 week;-93;N;;
400123637-163M1063;6;< 1 week;-73;N;;
400100009-163M1063;6;< 1 week;-109;N;;
400093995-706-0000;6;< 1 week;77;N;;
299000103-999-0000;6;< 1 week;-86;N;;
400081758-162MC818;6;< 1 week;-153;N;;
400068799-163H0000;6;< 1 week;-10;N;;
721023447-888-0000;6;< 1 week;-168;N;;
720092810-529-0000;6;< 1 week;-115;N;;
720071472-999-0000;6;< 1 week;-24;N;;
720095507-888-0000;6;< 1 week;-10;N;;
720095509-888-0000;6;< 1 week;4;N;;
720043645-163H0000;6;< 1 week;-101;N;;
720092959-529-0000;6;< 1 week;-115;N;;
720043647-163H0000;6;< 1 week;-115;N;;
720071473-999-0000;6;< 1 week;-24;N;;
011528405-030A0000;6;< 1 week;-125;N;;
400091393-826-0000;6;< 1 week;-15;N;;
720077949-999-0000;6;< 1 week;4;N;;
971002019-26470000;5;< 1 week;-27;N;;
400135394-163H0000;5;< 1 week;10;N;;Y
720084050-888-0000;5;< 1 week;-74;N;;
055202804-999-0000;5;< 1 week;-17;N;;
721002383-888-0000;5;< 1 week;11;N;Y;Y
021000047-104B1063;5;< 1 week;-4;N;;
400076202-596-0000;5;< 1 week;31;N;;
720038805-888-0000;5;< 1 week;9;N;;Y
720047228-163H0000;5;< 1 week;-69;N;;
720047236-163H0000;5;< 1 week;-69;N;;
720086174-21791063;5;< 1 week;-69;N;;
720047277-163H0000;5;< 1 week;-45;N;;
720071665-21791063;5;< 1 week;-45;N;;
720079837-163H0000;5;< 1 week;-45;N;;
435003381-177A1631;5;< 1 week;-66;N;;
400104141-999-0000;5;< 1 week;-24;N;;
720080743-999-0000;5;< 1 week;14;N;;
720092811-548-D104;5;< 1 week;-118;N;;
720093047-193C0000;5;< 1 week;-76;N;;
720092951-548-D104;5;< 1 week;-118;N;;
720092950-3783D104;5;< 1 week;-55;N;;
720093009-343-0000;5;< 1 week;-48;N;;
200828465-343-0000;5;< 1 week;-48;N;;
021000412-153GC090;5;< 1 week;-62;N;;
400078613-163H0000;5;< 1 week;-7;N;;
983758003-779-0000;4;< 1 week;-6;N;;
010867015-002-0000;4;< 1 week;-91;N;;Y
971511011-110-0000;4;< 1 week;-105;N;;Y
000040178-105-0000;4;< 1 week;-6;N;;Y
010182017-003-0000;4;< 1 week;-6;N;;Y
720026304-105-0000;4;< 1 week;-107;N;;
720071626-826-0000;4;< 1 week;-20;N;Y;
720071625-826-0000;4;< 1 week;-20;N;Y;
720092809-3783D104;4;< 1 week;-97;N;;
720043811-25960000;4;< 1 week;-167;N;Y;
720092958-193C0000;4;< 1 week;-48;N;;
000042150-130A0000;4;< 1 week;-48;N;;
400143256-999-0000;4;< 1 week;-38;N;;
400087844-250-0000;4;< 1 week;-31;N;;
400087845-250-0000;4;< 1 week;-10;N;;
435100256-250-0000;4;< 1 week;-37;N;;
435003004-104B1063;4;< 1 week;-188;N;;
720058605-999-0000;4;< 1 week;-34;N;;
035000004-104B1063;4;< 1 week;-170;N;;
400111487-152-0000;4;< 1 week;-3;N;;
400143369-3592N919;4;< 1 week;-45;Y;Y;
010864012-485-0000;4;< 1 week;3;N;;
041126151-256-0000;4;< 1 week;51;N;;
400128426-002-0000;4;< 1 week;43;N;Y;Y
080000DZ2-193J1557;4;< 1 week;53;N;;
400104613-110-0000;4;< 1 week;-161;N;;
721005517-888-0000;4;< 1 week;-111;N;;
971886101-713-A725;4;< 1 week;-53;N;;
971886145-713-A725;4;< 1 week;-53;N;;
971886184-713-A725;4;< 1 week;-53;N;;
400075279-888-0000;3;< 1 week;39;N;Y;Y
971000006-259-0000;3;< 1 week;-33;N;;Y
971514004-250-0000;3;< 1 week;57;N;;Y
400154355-259-0000;3;< 1 week;-4;N;;
055202771-999-0000;3;< 1 week;29;N;Y;Y
051331012-153G0000;3;< 1 week;-110;N;;
400131463-300A0000;3;< 1 week;28;N;;
971511012-035A1552;3;< 1 week;-62;N;;
029000100-596-1558;3;< 1 week;60;N;Y;
400096875-170-0000;3;< 1 week;-7;N;;
400109821-162H0000;3;< 1 week;30;N;;
720084489-999-0000;3;< 1 week;-80;N;;
720090695-888-C988;3;< 1 week;-104;N;;
400130835-534-0000;3;< 1 week;-80;N;;
400104154-143A1552;3;< 1 week;15;N;;Y
720009285-999-0000;3;< 1 week;6;N;;
035003104-573C0000;3;< 1 week;2;N;;
010866009-142-0000;2;< 1 week;106;N;;Y
035000184-163H0000;2;< 1 week;39;N;;Y
721006349-172-0000;2;< 1 week;75;N;Y;
971502053-110-0000;2;< 1 week;14;N;;
400075934-707-0000;2;< 1 week;-28;N;;Y
400096733-701-0000;2;< 1 week;-20;N;;Y
000020001-701-0000;2;< 1 week;-104;N;;Y
010867004-612-0000;2;< 1 week;26;N;Y;Y
795000179-250-0000;2;< 1 week;-80;N;;
720073089-999-0000;2;< 1 week;-94;N;;
299001457-999-0000;2;< 1 week;-154;N;;
055202805-999-0000;2;< 1 week;-38;N;;
720049226-888-0000;2;< 1 week;-59;N;;
720076570-999-0000;2;< 1 week;-104;N;;
720034576-250-0000;2;< 1 week;-90;N;;
435010181-163H0000;2;< 1 week;-125;N;;
720074551-999-0000;2;< 1 week;4;N;;
400131690-999-0000;2;< 1 week;105;N;;Y
720042436-888-0000;2;< 1 week;-13;N;;
037006104-163H0000;2;< 1 week;14;N;;
010703000-300A0000;2;< 1 week;-98;N;;
010314001-300A0000;2;< 1 week;-104;N;;
720065646-104D1063;2;< 1 week;-163;N;;
720043128-999-0000;2;< 1 week;6;N;;
721004949-999-0000;2;< 1 week;-1;N;;
400144639-23590000;2;< 1 week;11;N;;Y
720049648-936-0000;2;< 1 week;-17;N;;
200014219-835A0000;2;< 1 week;-73;N;;
200014221-835A0000;2;< 1 week;-73;N;;
200014220-835A0000;2;< 1 week;-73;N;;
200014222-835A0000;2;< 1 week;-73;N;;
200041024-40890000;1;< 1 week;11;N;;
200801157-36620000;1;< 1 week;11;N;;
200042429-919-0000;1;< 1 week;10;N;;
BOMN1692198-34000;1;< 1 week;-23;N;;
BOMN1692198-35000;1;< 1 week;-23;N;;
720032990-999-0000;0;< 1 week;-4;N;;
