MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400096875-170-0000;13.0;< 2 weeks;0;N;;
400097728-193A1558;5.0;< 1 week;0;N;;
400098442-26470000;3.0;< 1 week;29.0;N;;Y
400109078-177A1552;10.0;< 2 weeks;0;N;;
400109828-208-1558;11.0;< 2 weeks;44.0;N;;
400113997-30981627;5.0;< 1 week;0;N;;
400117999-23590000;3.0;< 1 week;30.0;N;;
400119592-30570000;11.0;< 2 weeks;4.0;N;;
400120737-301-0000;7.0;< 1 week;0;N;;
400122339-104BE274;10.0;< 2 weeks;25.0;N;;
400123224-162H0000;4.0;< 1 week;2.0;N;;
400125366-572A0000;4.0;< 1 week;4.0;N;;
400130873-104B2297;12.0;< 2 weeks;0;N;;
400130875-104B2297;12.0;< 2 weeks;15.0;N;;
400147855-999-0000;5.0;< 1 week;0;N;;
435001250-163H0000;3.0;< 1 week;200.0;N;;Y
435003250-163H0000;3.0;< 1 week;1176.0;N;;
630000589-163H0000;5.0;< 1 week;21.0;N;;
630000590-163H0000;5.0;< 1 week;21.0;N;;
630001190-163H0000;12.0;< 2 weeks;0;N;;
630001471-163H0000;5.0;< 1 week;21.0;N;;
630001778-163H0000;5.0;< 1 week;0;N;;
630002593-163H0000;5.0;< 1 week;0;N;;
720009011-3046N190;4.0;< 1 week;21.0;Y;;
720031000-826-0000;5.0;< 1 week;52.0;N;;
720031385-259-0000;6.0;< 1 week;0;N;;
720031418-888-0000;5.0;< 1 week;8.0;N;;
720032183-999A0000;3.0;< 1 week;0;N;Y;Y
720038001-999-0000;16.0;< 4 weeks;43.0;N;;
720046872-3063B375;12.0;< 2 weeks;0;N;;
720046877-30630000;3.0;< 1 week;12.0;N;;
720049642-936-0000;6.0;< 1 week;0;N;;Y
720058636-999-0000;5.0;< 1 week;0;N;;
720060598-259-0000;12.0;< 2 weeks;80.0;N;;
720074551-999-0000;7.0;< 1 week;8.0;N;;
720083462-958-0000;13.0;< 2 weeks;0;N;Y;
720084032-162H0000;5.0;< 1 week;52.0;N;;Y
720089267-42110000;13.0;< 2 weeks;0;N;;
720090230-104B1620;5.0;< 1 week;0;N;;
720091240-104B2297;12.0;< 2 weeks;0;N;;
720092890-162H0000;5.0;< 1 week;0;N;;
721005484-888-0000;5.0;< 1 week;0;N;;
721012144-104BE274;11.0;< 2 weeks;20.0;N;;
721013588-172-0000;23.0;< 4 weeks;4.0;N;;Y
721015123-172-0000;23.0;< 4 weeks;4.0;N;;Y
721015398-163M1063;5.0;< 1 week;0;N;;
721017437-572A0000;10.0;< 2 weeks;4.0;N;;
721025031-572A0000;11.0;< 2 weeks;4.0;N;;
721033855-534-0000;6.0;< 1 week;0;N;;
721060934-104B1620;5.0;< 1 week;0;N;;
971335002-172-0000;4.0;< 1 week;43.0;N;;Y
971511014-158A1552;4.0;< 1 week;165.0;N;;
971511064-010E1627;10.0;< 2 weeks;0;N;;
971511066-53201552;11.0;< 2 weeks;43.0;N;;
971511150-110B0000;3.0;< 1 week;99.0;N;;
971886016-716A0000;4.0;< 1 week;2.0;N;;Y
971886072-680-1600;4.0;< 1 week;0;N;;
971886280-779-0000;4.0;< 1 week;0;N;;
971886281-946-0000;4.0;< 1 week;0;N;;
971977032-343-1558;4.0;< 1 week;0;N;;
978816493-999-C266;5.0;< 1 week;0;N;;
