MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035012004-163MA506;133;> 8 weeks;-61;N;;Y
721005475-888-0000;123;> 8 weeks;-63;N;;
010864016-110B0000;123;> 8 weeks;-135;N;;
971511067-035A1552;123;> 8 weeks;-155;N;;
040004403-3014N868;120;> 8 weeks;-114;Y;;Y
720024394-999-0000;116;> 8 weeks;-55;N;;
971331004-163H0000;111;> 8 weeks;-240;N;;
035002011-162MA506;110;> 8 weeks;14;N;;Y
435000522-163H0000;109;> 8 weeks;-100;N;;
035006254-27340000;109;> 8 weeks;26;N;;
011482121-888-0000;106;> 8 weeks;-50;N;;
010866044-163H0000;105;> 8 weeks;-82;N;;Y
971511012-5214NH08;102;> 8 weeks;-54;Y;;
010103001-5214NH08;102;> 8 weeks;-54;Y;;
971881113-053-0000;96;> 8 weeks;-82;N;;
721005422-888-0000;96;> 8 weeks;84;N;;
400128483-104B1063;89;> 8 weeks;-159;N;;
720028674-170-0000;88;> 8 weeks;10;N;;
001904628-820-1600;88;> 8 weeks;-40;N;;
400125814-259-0000;82;> 8 weeks;-98;N;;Y
400085279-2992N451;81;> 8 weeks;-128;Y;;
400078886-002A0000;81;> 8 weeks;-8;N;;Y
435002004-163ME121;77;> 8 weeks;-93;N;Y;
721005443-888-0000;75;> 8 weeks;-27;N;;Y
721029452-999-0000;74;> 8 weeks;-62;N;;
000052433-215-N944;74;> 8 weeks;-158;Y;;
200809240-260-0000;74;> 8 weeks;-28;N;;
971670002-250-0000;74;> 8 weeks;-19;N;;Y
005675798-932-0000;72;> 8 weeks;11;N;;
971148003-109-0000;70;> 8 weeks;-70;N;;
021003363-208-0000;70;> 8 weeks;-77;N;;
971008044-279-0000;68;> 8 weeks;44;N;;
400119596-836-B375;67;> 8 weeks;13;N;;
400119601-836-B375;67;> 8 weeks;13;N;;
008387001-686-0000;64;> 8 weeks;-38;N;;Y
010222001-032-0000;64;> 8 weeks;-61;N;;
720083222-172-0000;64;> 8 weeks;51;N;Y;
020000DZ2-3001NF53;62;> 8 weeks;-124;Y;;
435008244-163H0000;54;< 8 weeks;12;N;;
035000185-163H0000;54;< 8 weeks;13;N;;Y
400132483-999-0000;51;< 8 weeks;-8;N;Y;
400132883-162H0000;48;< 8 weeks;14;N;;
720087009-2992N460;48;< 8 weeks;-106;Y;;
720073789-2992N460;48;< 8 weeks;-96;Y;;
971503007-259-0000;48;< 8 weeks;-139;N;;
400125732-28670000;48;< 8 weeks;-89;N;;
011913001-213-C090;47;< 8 weeks;-114;N;;
971012043-250-0000;46;< 8 weeks;8;N;;
720090693-888-C906;46;< 8 weeks;-124;N;;
400128482-104B1063;43;< 8 weeks;-159;N;;
051505001-609-0000;43;< 8 weeks;-6;N;;Y
435100021-250-0000;41;< 8 weeks;-43;N;;
400056821-999-0000;40;< 8 weeks;20;N;;Y
035001184-163H0000;40;< 8 weeks;23;N;;Y
035001244-163H0000;40;< 8 weeks;5;N;;Y
035000184-163H0000;40;< 8 weeks;13;N;;Y
435006004-163MA506;40;< 8 weeks;-49;N;;
010208121-152-0000;39;< 8 weeks;-2;N;;
721014331-999-0000;39;< 8 weeks;-54;N;;
971502051-112-0000;39;< 8 weeks;-128;N;;
720041310-112-0000;39;< 8 weeks;-128;N;;
721010718-4644D548;39;< 8 weeks;-13;N;;
010275018-686-0000;34;< 8 weeks;-72;N;;Y
299000229-999-D700;32;< 8 weeks;-115;N;;
721034307-030C1125;32;< 8 weeks;-43;N;;
400112407-030C1125;32;< 8 weeks;-43;N;;
721034310-596-3079;32;< 8 weeks;-82;N;;
200000DZ2-105-0000;32;< 8 weeks;-7;N;;
971453003-250-0000;32;< 8 weeks;-41;N;Y;
041114120-26070000;31;< 8 weeks;-6;N;;Y
720069054-999-0000;29;< 8 weeks;-58;N;;
008012003-162H0000;28;< 4 weeks;12;N;;
721003536-163H0000;27;< 4 weeks;-1;N;;
051534002-600-0000;26;< 4 weeks;30;N;;Y
720050286-35210000;26;< 4 weeks;-35;N;;
435004244-163H0000;25;< 4 weeks;16;N;;Y
435004250-163H0000;25;< 4 weeks;51;N;;Y
972602002-779-0000;25;< 4 weeks;-14;N;;Y
220000DZB-163S1063;25;< 4 weeks;36;N;;
010106001-163H0000;25;< 4 weeks;29;N;;
051540001-49130000;25;< 4 weeks;48;N;;Y
603001110-153G0000;25;< 4 weeks;21;N;;
630000603-163H0000;24;< 4 weeks;-27;N;;
630000602-163H0000;24;< 4 weeks;-27;N;;
720048766-250-0000;21;< 4 weeks;13;N;;Y
035000010-162ME121;21;< 4 weeks;-96;N;Y;
055202777-999-0000;21;< 4 weeks;49;N;;Y
720040980-999-0000;21;< 4 weeks;58;N;;Y
011508831-2650D066;21;< 4 weeks;-47;N;;
011508584-2650D066;21;< 4 weeks;-47;N;;
021000171-28520601;21;< 4 weeks;18;N;;
021000048-28520601;21;< 4 weeks;18;N;;
720078851-888-0000;21;< 4 weeks;-79;N;;
721004328-999-0000;21;< 4 weeks;-26;N;;
051510010-600-0000;21;< 4 weeks;-15;N;;
971511007-259-0000;21;< 4 weeks;-63;N;;
037002247-215-0000;21;< 4 weeks;-35;N;;
889056WZ6-015B1063;20;< 4 weeks;49;N;;Y
720081461-888-A500;20;< 4 weeks;-15;N;;
011471605-162HC090;20;< 4 weeks;12;N;;
008022003-030H1063;20;< 4 weeks;7;N;;Y
400118315-259-0000;19;< 4 weeks;-29;N;;Y
971881119-053-0000;19;< 4 weeks;-34;N;;
063225002-26430000;19;< 4 weeks;-44;N;;
972601001-693-0000;19;< 4 weeks;-100;N;;Y
721027587-826-0000;18;< 4 weeks;-108;N;;
000047332-323-0000;18;< 4 weeks;-22;N;;
050000DZ2-529-1557;18;< 4 weeks;-32;N;;
435006250-163H0000;18;< 4 weeks;41;N;;
721035311-190D1063;18;< 4 weeks;7;N;;
720048892-20380000;18;< 4 weeks;37;N;;
400121948-20380000;18;< 4 weeks;37;N;;
011471204-163H0000;18;< 4 weeks;26;N;;Y
435003340-215-0000;18;< 4 weeks;26;N;;Y
971886117-697-4992;18;< 4 weeks;-4;N;;
971886018-697-4992;18;< 4 weeks;7;N;;
971886011-697-4992;18;< 4 weeks;7;N;;
005675795-29470000;18;< 4 weeks;-14;N;;
971886147-697-4992;18;< 4 weeks;7;N;;
971886186-697-4992;18;< 4 weeks;-4;N;;
971886023-697-4992;18;< 4 weeks;7;N;;
400143211-160-0000;16;< 4 weeks;-26;N;;
400144155-152-0000;16;< 4 weeks;-26;N;;
721027565-215-1558;15;< 4 weeks;-62;N;;
090000DZ2-3795NH13;15;< 4 weeks;-8;Y;;
721034619-3795NH13;15;< 4 weeks;-15;Y;;
721034411-3795NF59;15;< 4 weeks;-26;Y;;
040000DZ2-3795NF90;15;< 4 weeks;-111;Y;Y;
721034513-3795NH12;15;< 4 weeks;-29;Y;;
721027916-3795NH11;15;< 4 weeks;-38;Y;;
041103230-002-0000;15;< 4 weeks;-35;N;;
400139329-104B1104;15;< 4 weeks;-24;N;;
400129769-137C1063;15;< 4 weeks;-19;N;;
721012648-27241063;15;< 4 weeks;-12;N;;
400157260-27261104;15;< 4 weeks;-19;N;;
721007555-27241063;15;< 4 weeks;-12;N;;
400157260-27261063;15;< 4 weeks;-12;N;;
720024407-999-0000;15;< 4 weeks;-27;N;;
721035260-104B2286;15;< 4 weeks;2;N;;
400113672-940-0000;15;< 4 weeks;-28;N;;
400139906-26470000;15;< 4 weeks;-75;N;;
035010100-3005N652;15;< 4 weeks;-30;Y;;
720071719-163H0000;14;< 2 weeks;-5;N;;
000052048-193A4994;14;< 2 weeks;-49;N;;
972001002-824-0000;14;< 2 weeks;-42;N;;
400119507-206-1558;14;< 2 weeks;-70;N;;
400085217-162M1063;13;< 2 weeks;-81;N;;
400121134-163H1558;13;< 2 weeks;-27;N;;
720036834-210D1558;13;< 2 weeks;50;N;;
720016974-215-1558;13;< 2 weeks;-6;N;;
720016963-215-1558;13;< 2 weeks;3;N;;
130000DZB-733A0000;13;< 2 weeks;-70;N;;
721035293-940-0000;13;< 2 weeks;-36;N;;
721035294-530U0000;13;< 2 weeks;-29;N;;
001005230-530U0000;13;< 2 weeks;-139;N;;
000029991-530U0000;13;< 2 weeks;-43;N;;
011499631-104BD066;13;< 2 weeks;-52;N;;
005675794-919-3911;13;< 2 weeks;-15;N;;
010104001-032A0000;12;< 2 weeks;20;N;;Y
021004183-025AD967;12;< 2 weeks;-74;N;;
021000161-025AD967;12;< 2 weeks;-74;N;;
720038394-025AD967;12;< 2 weeks;-74;N;;
720038394-104BD066;12;< 2 weeks;-74;N;;
720084082-162H0000;12;< 2 weeks;-28;N;;
000045181-250-0000;12;< 2 weeks;-26;N;;
400083707-250-0000;12;< 2 weeks;-26;N;;
720030999-826-0000;12;< 2 weeks;-26;N;;
400116979-30450000;12;< 2 weeks;-28;N;;
971155003-259-0000;12;< 2 weeks;-5;N;;
400078511-163H0000;12;< 2 weeks;-81;N;;
400159508-28021552;11;< 2 weeks;2;N;;
400132831-29611552;11;< 2 weeks;2;N;;
400150433-2914N965;11;< 2 weeks;-160;Y;;
400140726-2927N963;11;< 2 weeks;-224;Y;;
400149797-2924N967;11;< 2 weeks;-138;Y;;
400149932-2919N969;11;< 2 weeks;-151;Y;;
400077176-826-0000;11;< 2 weeks;-23;N;;
140000DZB-163H1558;11;< 2 weeks;-53;N;;Y
035003010-104DC749;11;< 2 weeks;-66;N;;
000066419-779-0000;11;< 2 weeks;-12;N;;
400076201-162H1558;11;< 2 weeks;4;N;;
400078992-162H1558;11;< 2 weeks;4;N;;
400080554-567-0000;11;< 2 weeks;-17;N;;
400092579-826-0000;11;< 2 weeks;-21;N;;
971342015-163H0000;9;< 2 weeks;-8;N;;Y
720016976-215-1558;9;< 2 weeks;4;N;;
721034410-888-0000;8;< 2 weeks;-186;N;;
721035432-3795NH14;8;< 2 weeks;-16;Y;;
021100012-999-0000;8;< 2 weeks;-137;N;;
720086394-104B0000;8;< 2 weeks;-113;N;;
349188110-999-0000;8;< 2 weeks;-15;N;;
721035490-4211C829;8;< 2 weeks;6;N;;Y
720091511-826-0000;8;< 2 weeks;-68;N;;
721035484-34691063;8;< 2 weeks;-28;N;;
055202771-999-0000;8;< 2 weeks;51;N;Y;Y
035134030-779-0000;8;< 2 weeks;15;N;;
011930016-999-0000;8;< 2 weeks;-5;N;;
720070426-999-0000;8;< 2 weeks;-6;N;;
435122036-250-0000;8;< 2 weeks;0;N;Y;
060920009-999-0000;8;< 2 weeks;0;N;Y;
971913008-688-0000;8;< 2 weeks;-17;N;;
720081017-999-0000;8;< 2 weeks;6;N;;Y
720083426-999-0000;8;< 2 weeks;6;N;;Y
400149797-32301063;7;< 1 week;-24;N;;
170000DZB-28051558;7;< 1 week;-24;N;;
035006330-779-0000;7;< 1 week;-38;N;;Y
971512007-250-0000;7;< 1 week;8;N;;
400132616-215-1558;7;< 1 week;27;N;;
720074490-596-0000;7;< 1 week;34;N;;
978806333-999-C266;7;< 1 week;-49;N;;
036000DZ2-210-1558;7;< 1 week;-84;N;;
010102002-163H0000;7;< 1 week;-29;N;;
721035461-030C1063;7;< 1 week;-73;N;;
721035328-163T1063;7;< 1 week;-54;N;;
035004010-104D1063;7;< 1 week;-61;N;;
720077949-999-0000;7;< 1 week;-61;N;;
971886079-713-1600;7;< 1 week;-6;N;;
400134889-42400000;7;< 1 week;-12;N;;
030000DZ2-733A1558;7;< 1 week;-33;N;;
000042149-130A0000;6;< 1 week;40;N;;Y
720024409-999-0000;6;< 1 week;-12;N;;
010233002-163H0000;6;< 1 week;-49;N;;
010233001-163H0000;6;< 1 week;-49;N;;
720042944-999-0000;6;< 1 week;-1;N;;Y
400053881-163H0000;6;< 1 week;-26;N;;
400104622-259-0000;5;< 1 week;-30;N;;Y
720092734-888-0000;5;< 1 week;-30;N;;Y
720019796-259-0000;5;< 1 week;-30;N;;Y
400132881-162H0000;5;< 1 week;36;N;;Y
202500071-162H0000;5;< 1 week;-57;N;;
435003250-163H0000;5;< 1 week;27;N;;Y
720092888-162H0000;5;< 1 week;-99;N;;Y
721027643-163MD067;5;< 1 week;-187;N;;
720084031-162H0000;5;< 1 week;-79;N;;Y
400120875-071A1631;5;< 1 week;5;N;;
971511075-005A1631;5;< 1 week;5;N;;
721034408-002B0000;5;< 1 week;-40;N;;
603003025-940-0000;5;< 1 week;30;N;;
400133907-104B1063;5;< 1 week;-32;N;;
011508586-025A1063;5;< 1 week;-46;N;;
400148330-244D1063;5;< 1 week;25;N;;
010238001-163H0000;5;< 1 week;-61;N;;
400128019-162M1063;5;< 1 week;-58;N;;
971886338-3025N215;5;< 1 week;-56;Y;;
400089368-826-0000;5;< 1 week;-9;N;;Y
971508032-888-1600;5;< 1 week;-12;N;;
971886017-697-1600;5;< 1 week;2;N;;
000018233-820-1600;5;< 1 week;-5;N;;
971977112-343-0000;5;< 1 week;-14;N;;Y
971977062-713-0000;5;< 1 week;-16;N;;
400099620-050A0000;5;< 1 week;-5;N;;
000045025-049B0000;5;< 1 week;6;N;;
000042158-130-0000;5;< 1 week;-19;N;;Y
010133008-163H0000;5;< 1 week;-5;N;;
011180494-218-0000;5;< 1 week;-32;N;;
160000DZB-208-1558;5;< 1 week;-1;N;;
971004019-072A0000;5;< 1 week;-14;N;;Y
435201160-323-0000;4;< 1 week;8;N;;
400132878-162H0000;4;< 1 week;41;N;;Y
721035956-888-0000;4;< 1 week;-239;N;;
011996667-110-0000;4;< 1 week;-19;N;;
011473104-110-0000;4;< 1 week;-19;N;;
011473108-002A0000;4;< 1 week;-8;N;;
299001456-999-A501;4;< 1 week;-141;N;;
983758003-779-0000;4;< 1 week;1;N;;
041126140-152-0000;4;< 1 week;13;N;;Y
720067306-3795NF59;4;< 1 week;-57;Y;;
400078251-255-0000;4;< 1 week;-8;N;;
435001140-220-0000;4;< 1 week;-37;N;;
010123001-163H0000;4;< 1 week;9;N;;
000048327-265-0000;4;< 1 week;85;N;;
051515001-220-0000;4;< 1 week;64;N;;
029000220-733-0000;4;< 1 week;16;N;;
051508001-400-0000;4;< 1 week;-9;N;Y;Y
435004184-596-0000;4;< 1 week;-105;N;;
400096452-162H0000;4;< 1 week;-98;N;Y;
000042150-130A0000;4;< 1 week;13;N;;Y
720082368-888-0000;4;< 1 week;-36;N;;
400082485-162M0601;4;< 1 week;-152;N;;
011471324-596-0000;4;< 1 week;-79;N;;
400051624-105-0000;4;< 1 week;0;N;;
051505002-609-0000;4;< 1 week;92;N;;Y
060177009-999-0000;4;< 1 week;0;N;;Y
400054388-259-0000;3;< 1 week;33;N;;Y
000043107-009-0000;3;< 1 week;-17;N;;
400141661-888-0000;3;< 1 week;-8;N;;
010867012-485-0000;3;< 1 week;-12;N;;
400078131-162H0000;2;< 1 week;-34;N;;Y
029000190-162H1558;1;< 1 week;-40;N;;Y
971511064-278A1631;1;< 1 week;-149;N;;
001247602-254A1631;1;< 1 week;-89;N;;
001247602-31931631;1;< 1 week;-139;N;;
971511150-174-0000;1;< 1 week;-34;N;;Y
011471207-163H0000;1;< 1 week;14;N;;
400122208-41041063;1;< 1 week;-45;N;;
721035356-999-D563;1;< 1 week;-68;N;;
971514004-163H0000;1;< 1 week;-34;N;;Y
720074548-999-0000;1;< 1 week;-7;N;;
400125648-208-0000;1;< 1 week;-26;N;;
021000281-220-0000;1;< 1 week;-5;N;;
010152072-163H0000;1;< 1 week;-75;N;;
001904533-827-0000;1;< 1 week;-3;N;;
400071387-826-0000;1;< 1 week;-3;N;;
400071386-826-0000;1;< 1 week;-34;N;;
001904534-827-0000;1;< 1 week;-3;N;;
400139080-162HC091;1;< 1 week;1;N;;
400119818-596-0000;1;< 1 week;-36;N;;
721033370-163J0000;1;< 1 week;-48;N;;
013533068-213-0000;1;< 1 week;-7;N;;
013533077-596-0000;1;< 1 week;-7;N;;
013533076-213-0000;1;< 1 week;-7;N;;
000012823-163K0000;1;< 1 week;0;N;;
971886070-680-0000;1;< 1 week;7;N;;
010868258-163H0000;1;< 1 week;-4;N;;
721015396-163M1063;1;< 1 week;-29;N;;
720091792-104B1063;1;< 1 week;-60;N;;
971510004-216-0000;1;< 1 week;-4;N;;
400149797-206-0000;1;< 1 week;-99;N;;
971511012-110-0000;0;< 1 week;-49;N;;Y
721034222-163H0000;0;< 1 week;-145;N;;
721034221-163H0000;0;< 1 week;-145;N;;
011996153-163H0000;0;< 1 week;23;N;;Y
400149932-215-0000;0;< 1 week;-99;N;;
971511068-278A1631;0;< 1 week;-151;N;;
400093326-919-3911;0;< 1 week;-142;N;;
021004354-163H1558;0;< 1 week;-34;N;;
021000352-208-1558;0;< 1 week;-34;N;;
040003291-596-0000;0;< 1 week;-153;N;;
971342001-152-0000;0;< 1 week;15;N;;Y
