MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1760959-2000;7;< 1 week;-27;N;;
BOMN1760959-3000;7;< 1 week;-27;N;;
BOMN1760959-4000;7;< 1 week;-27;N;;
BOMN1760959-5000;7;< 1 week;-27;N;;
BOMN1760959-6000;7;< 1 week;-27;N;;
BOMN1760959-7000;7;< 1 week;-27;N;;
BOMN1760959-8000;7;< 1 week;-27;N;;
BOMN1760959-9000;7;< 1 week;-27;N;;
BOMN1760959-10000;7;< 1 week;-27;N;;
BOMN1760959-11000;7;< 1 week;-27;N;;
BOMN1760959-12000;7;< 1 week;-27;N;;
435003140-567-0000;6;< 1 week;62;N;;Y
721001288-43220000;6;< 1 week;152;N;;
435100053-151A0000;6;< 1 week;34;N;Y;
041114151-26070000;5;< 1 week;94;N;;
000056332-159-0000;5;< 1 week;97;N;;
720019795-259-0000;5;< 1 week;55;N;;
000047471-117-0000;5;< 1 week;143;N;;
000047200-250-0000;5;< 1 week;143;N;;
010399001-600-0000;5;< 1 week;83;N;;
971342019-163H0000;5;< 1 week;72;N;;
011471604-162H0000;5;< 1 week;42;N;;Y
000047981-250-0000;5;< 1 week;165;N;;
400018893-697-0000;5;< 1 week;68;N;;
000053873-163H1558;5;< 1 week;122;N;;
400087086-162MD067;5;< 1 week;57;N;;
400117676-215-3079;5;< 1 week;1;N;;
971511068-028B1631;5;< 1 week;1;N;;
400109960-567-0000;5;< 1 week;-1;N;;
400121973-946-0000;5;< 1 week;103;N;;
010868311-137H1558;5;< 1 week;40;N;;
630002593-163H0000;5;< 1 week;-28;N;;
080000DZ2-163H1558;5;< 1 week;-3;N;;
400129907-104B1063;5;< 1 week;-33;N;;
400129915-104B1063;5;< 1 week;-33;N;;
400129904-104B1063;5;< 1 week;-33;N;;
400085279-2992N451;4;< 1 week;18;Y;;
400085486-3000N715;4;< 1 week;64;Y;;
720095846-002-0000;4;< 1 week;93;N;;
720095845-002-0000;4;< 1 week;93;N;;
037008230-163H0000;4;< 1 week;51;N;;
971508018-694-0000;4;< 1 week;44;N;;
241514050-826-0000;4;< 1 week;15;N;;
009291475-779-0000;4;< 1 week;49;N;;
721030478-259-0000;4;< 1 week;72;N;;
400079353-826-0000;4;< 1 week;52;N;;
400078886-002A0000;4;< 1 week;56;N;;
720034543-104B1063;4;< 1 week;117;N;;
007907009-060A1552;4;< 1 week;79;N;;
400085833-596-0000;4;< 1 week;86;N;;
400090884-105-0000;4;< 1 week;79;N;;
000047331-323-0000;4;< 1 week;63;N;;
035004330-779-0000;4;< 1 week;30;N;;Y
400138417-104B1063;4;< 1 week;91;N;;
400156194-104B1063;4;< 1 week;60;N;;
720021587-030H1063;4;< 1 week;50;N;;
000030981-215-0000;4;< 1 week;77;N;;
400088631-066D1552;4;< 1 week;77;N;;
400018794-781-0000;4;< 1 week;56;N;;
720014091-210B0000;4;< 1 week;51;N;;
720078199-999-0000;4;< 1 week;48;N;;
720061064-567-0000;4;< 1 week;48;N;;
011471206-163H0000;4;< 1 week;30;N;;Y
621200851-002A0000;4;< 1 week;6;N;;
400120588-22291558;4;< 1 week;54;N;;
400159767-999-0000;4;< 1 week;70;N;;Y
720017793-594-0000;4;< 1 week;104;N;;
720058617-999-0000;4;< 1 week;9;N;;
478003003-030C1119;4;< 1 week;16;N;;
001247552-279A1552;4;< 1 week;-38;N;;
011509221-104B1063;4;< 1 week;12;N;;
721032560-030C1063;4;< 1 week;12;N;;
299000048-999-0000;4;< 1 week;12;N;;
720071350-999-0000;4;< 1 week;-37;N;;
011501242-25521558;3;< 1 week;-34;N;;
720007702-162M1104;3;< 1 week;-18;N;;
021000412-25511558;3;< 1 week;-34;N;;
011493634-25521558;3;< 1 week;-34;N;;
971511069-137C1631;3;< 1 week;-34;N;;
001247611-137C1631;3;< 1 week;-34;N;;
010275018-688-0000;3;< 1 week;0;N;;
000043107-009-0000;3;< 1 week;-2;N;Y;
721030376-104B1063;2;< 1 week;-22;N;;
011501284-596-0000;2;< 1 week;-54;N;;
400122336-104B1063;2;< 1 week;30;N;;
435100016-26520000;2;< 1 week;23;N;;Y
400072742-162H0000;2;< 1 week;90;N;;
400116646-600-0000;2;< 1 week;23;N;;
000020494-600-0000;2;< 1 week;19;N;;
721013395-172-0000;2;< 1 week;-119;N;;
035001244-163H0000;1;< 1 week;20;N;;Y
035001184-163H0000;1;< 1 week;42;N;;Y
029000180-215-1558;1;< 1 week;15;N;Y;Y
010868271-215-1558;1;< 1 week;15;N;;
010866014-163H0000;1;< 1 week;20;N;Y;
010866013-163H0000;1;< 1 week;20;N;Y;
011502340-779-0000;1;< 1 week;15;N;Y;Y
721032558-250-0000;1;< 1 week;15;N;;
720017624-210D0000;1;< 1 week;-31;N;;
720058588-999-0000;1;< 1 week;-15;N;;Y
400112097-117A0000;1;< 1 week;9;N;;
000052890-2933N215;1;< 1 week;-1;Y;;
009291586-2933N215;1;< 1 week;23;Y;;
009291585-2933N215;1;< 1 week;-17;Y;;
400075037-163H0000;1;< 1 week;-131;N;;Y
720058692-999-0000;1;< 1 week;-20;N;;
720058693-999-0000;1;< 1 week;2;N;;Y
720075413-259-0000;1;< 1 week;12;N;;
720067991-259-0000;1;< 1 week;5;N;;
720073237-259-0000;1;< 1 week;5;N;;
720089909-26470000;1;< 1 week;19;N;;
400073475-596-0000;1;< 1 week;-20;N;;
000054399-215-0000;1;< 1 week;-90;N;;
400073474-596-0000;1;< 1 week;-104;N;;
971977108-713-0000;1;< 1 week;-9;N;;
400080802-707-0000;1;< 1 week;-45;N;;
435006194-999-0000;1;< 1 week;0;N;;
720075418-258-0000;0;< 1 week;36;N;;Y
435002004-163ME121;0;< 1 week;-9;N;;Y
490000032-999-0000;0;< 1 week;42;N;;Y
029000144-213-0000;0;< 1 week;-79;N;;
010102002-162H0000;0;< 1 week;78;N;;Y
400130833-229A0000;0;< 1 week;30;N;;
435006244-229A0000;0;< 1 week;30;N;;
720074550-999-0000;0;< 1 week;142;N;;Y
400117692-30041104;0;< 1 week;-16;N;;
035002010-30041104;0;< 1 week;-16;N;;
400130832-229A0000;0;< 1 week;30;N;;
400097286-30041104;0;< 1 week;-16;N;;
400130828-229A0000;0;< 1 week;30;N;;
400121516-246A1063;0;< 1 week;-10;N;;
400100025-246A1063;0;< 1 week;-10;N;;
400113998-067A1552;0;< 1 week;2;N;;
971511072-083B1552;0;< 1 week;2;N;;
010868270-255-0000;0;< 1 week;2;N;;
400117673-193C0000;0;< 1 week;-12;N;;
400117654-20200000;0;< 1 week;-72;N;;
720017802-596-0000;0;< 1 week;-47;N;;
011498501-567-0000;0;< 1 week;-51;N;;
011498408-163H0000;0;< 1 week;-47;N;;
720017792-596-0000;0;< 1 week;-47;N;;
001247305-066D1552;0;< 1 week;-33;N;;
011498472-999-2503;0;< 1 week;-99;N;;
400106772-162H0000;0;< 1 week;-7;N;;
971886102-680-1600;0;< 1 week;9;N;;
435100181-161G0000;0;< 1 week;-26;N;;
400032343-680-1600;0;< 1 week;9;N;;
400093740-567-0000;0;< 1 week;15;N;;
400093735-567-0000;0;< 1 week;16;N;;
971886018-3025N215;0;< 1 week;-19;Y;;
400091386-2933N215;0;< 1 week;-17;Y;;
400070155-2681N215;0;< 1 week;23;Y;;
000066417-2681N215;0;< 1 week;23;Y;;
000066418-2681N215;0;< 1 week;23;Y;;
400092579-2933N215;0;< 1 week;-17;Y;;
400092580-2933N215;0;< 1 week;-17;Y;;
400132357-220-A889;0;< 1 week;15;N;;
040003291-215-0000;0;< 1 week;-69;N;;
009291552-2933N215;0;< 1 week;9;Y;;
400116525-255-0000;0;< 1 week;-12;N;;
051331020-259-0000;0;< 1 week;16;N;;
009291550-2933N215;0;< 1 week;-17;Y;;
400075894-2933N215;0;< 1 week;13;Y;;
400072447-2933N215;0;< 1 week;13;Y;;
720079662-888-0000;0;< 1 week;9;N;;
005675793-919-1600;0;< 1 week;44;N;;
400078026-250-0000;0;< 1 week;12;N;;
720038524-999-0000;0;< 1 week;-13;N;;
021000398-163H0000;0;< 1 week;-26;N;;
010865009-779-0000;0;< 1 week;-36;N;;
021000293-163H0000;0;< 1 week;-119;N;;
011069042-940-0000;0;< 1 week;-7;N;;
021000292-163H0000;0;< 1 week;-119;N;;
010868365-163H0000;0;< 1 week;-58;N;;
400152799-999-0000;0;< 1 week;1;N;;
