MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021001031-163MA653;17;< 4 weeks;-84;N;;
400136989-162M1063;17;< 4 weeks;-31;N;;
400120874-37533747;16;< 4 weeks;-30;N;;
971511075-31483747;16;< 4 weeks;-30;N;;
400119763-215-3079;16;< 4 weeks;9;N;;
010110268-220-0000;15;< 4 weeks;15;N;;Y
400075278-888-0000;15;< 4 weeks;0;N;;
202501690-888-0000;15;< 4 weeks;-9;N;;Y
720094664-999-0000;15;< 4 weeks;-43;N;;
400119505-596-3079;15;< 4 weeks;-1;N;;
720031000-826-0000;15;< 4 weeks;83;N;;
971346004-110A0000;15;< 4 weeks;4;N;;
721024961-220-0000;15;< 4 weeks;-48;N;;
720055147-163H0000;15;< 4 weeks;-2;N;;
010156141-552-0000;15;< 4 weeks;-160;N;;
010434001-220-0000;15;< 4 weeks;-160;N;;
400135639-030CC749;14;< 2 weeks;-111;N;;
721026791-888-0000;14;< 2 weeks;-62;N;;
721026228-888-0000;14;< 2 weeks;-20;N;;
005675792-919-0000;14;< 2 weeks;-22;N;;
720038781-888-0000;14;< 2 weeks;88;N;;Y
005675803-919-0000;14;< 2 weeks;19;N;Y;Y
721026075-163H0000;14;< 2 weeks;-17;N;;
721026074-213-0000;14;< 2 weeks;-17;N;;
720083977-162HC090;14;< 2 weeks;-50;N;;
041126181-153G0000;13;< 2 weeks;-167;N;;Y
721026082-030C1063;13;< 2 weeks;-75;N;;
011508842-104B1063;13;< 2 weeks;-75;N;;
978806321-999-C266;13;< 2 weeks;-40;N;;
010868161-215-0000;13;< 2 weeks;-23;N;;
721014878-3000NA47;10;< 2 weeks;150;Y;;Y
721009838-4322N215;10;< 2 weeks;5;Y;;
721020895-172-0000;10;< 2 weeks;-15;N;;
720028134-202-0000;10;< 2 weeks;-63;N;;
721021474-177A1552;10;< 2 weeks;-63;N;;
721014353-40991104;10;< 2 weeks;-128;N;;
721014213-779-0000;10;< 2 weeks;-63;N;;
721014210-5053E182;10;< 2 weeks;-128;N;;
045000DZ2-163S1063;10;< 2 weeks;-86;N;Y;
721021749-5053E182;10;< 2 weeks;-128;N;;
720028131-202-0000;10;< 2 weeks;-63;N;;
721021755-177A1552;10;< 2 weeks;-63;N;;
721021751-40991104;10;< 2 weeks;-128;N;;
721021754-779-0000;10;< 2 weeks;-63;N;;
720050398-250-0000;10;< 2 weeks;-100;N;;
435003140-567-0000;10;< 2 weeks;58;N;;Y
720032511-225-1558;10;< 2 weeks;-104;N;;
720048786-259-0000;10;< 2 weeks;-83;N;;
200809244-259-0000;10;< 2 weeks;-83;N;;
200809215-259-0000;10;< 2 weeks;-83;N;;Y
720082497-888-0000;10;< 2 weeks;7;N;;
721025132-259-0000;10;< 2 weeks;-83;N;;
011482205-888-0000;10;< 2 weeks;-9;N;;
241006304-193B1558;10;< 2 weeks;-72;N;;
720050432-250-0000;10;< 2 weeks;-83;N;;
721026368-999-D700;10;< 2 weeks;-139;N;;
400120878-066D1631;10;< 2 weeks;-83;N;;
400121003-193A1558;10;< 2 weeks;-72;N;;
400139069-170-0000;10;< 2 weeks;11;N;;Y
720033305-172-0000;10;< 2 weeks;12;N;;Y
720073079-999-0000;10;< 2 weeks;4;N;;
721026706-888-A867;10;< 2 weeks;1;N;;
400129995-190LB223;10;< 2 weeks;-19;N;;
011508621-104B1063;10;< 2 weeks;-31;N;;
720083977-163H0000;10;< 2 weeks;-57;N;;
029000180-215-C090;10;< 2 weeks;-99;N;;
029000140-213-C090;10;< 2 weeks;-99;N;;
029000100-596-C090;10;< 2 weeks;-99;N;;
029000200-162HC090;10;< 2 weeks;-99;N;;
400078131-162HC090;10;< 2 weeks;-99;N;;
983677004-600-0000;10;< 2 weeks;-16;N;;
008914003-163H0000;10;< 2 weeks;1;N;;
435100021-250-0000;10;< 2 weeks;-137;N;;
971510005-30240000;10;< 2 weeks;19;N;;
720091240-104B1063;10;< 2 weeks;25;N;;
010240002-163H0000;10;< 2 weeks;-30;N;;
400102191-163H0000;10;< 2 weeks;-13;N;;
720052343-37740000;10;< 2 weeks;-85;N;;
630001190-163H0000;9;< 2 weeks;-38;N;;
721024965-940-0000;9;< 2 weeks;-38;N;;
720093177-999-0000;9;< 2 weeks;-9;N;;
180000DZ2-2728A618;9;< 2 weeks;-38;N;Y;
080000DZ2-574D1557;9;< 2 weeks;-27;N;;
000022451-606-0000;9;< 2 weeks;-68;N;;Y
010240024-596-0000;9;< 2 weeks;-86;N;;
013434001-537-0000;9;< 2 weeks;-86;N;;
013437001-220-0000;9;< 2 weeks;-104;N;;
013440001-215-0000;9;< 2 weeks;-86;N;;
400111380-152-0000;9;< 2 weeks;-8;N;;
720062315-567-0000;8;< 2 weeks;-41;N;;Y
400145083-2908B375;8;< 2 weeks;12;N;;Y
400084637-215-0000;8;< 2 weeks;-78;N;Y;
000007024-717-0000;8;< 2 weeks;-141;N;;
002917013-105-0000;8;< 2 weeks;-43;N;;
000023804-064-0000;7;< 1 week;134;N;;Y
978816512-999-C266;7;< 1 week;-80;N;;
400131690-999-0000;7;< 1 week;116;N;Y;Y
202502769-110B0000;7;< 1 week;47;N;;
720005926-529-0000;7;< 1 week;-15;N;;
040003291-548A0000;7;< 1 week;-43;N;;
978823423-999-C266;7;< 1 week;-26;N;;
400117655-548-0000;7;< 1 week;-43;N;;
040003451-24090000;7;< 1 week;-49;N;;
400148322-244D1063;7;< 1 week;-167;N;;
400148285-244D1063;7;< 1 week;-87;N;;
720038780-888-0000;7;< 1 week;5;N;;Y
720028945-259-0000;7;< 1 week;-6;N;;
720029394-259-0000;7;< 1 week;-13;N;;
720058605-999-0000;7;< 1 week;12;N;;
035000004-104B1063;7;< 1 week;-130;N;;
435003004-104B1063;7;< 1 week;-130;N;;
051510005-600-0000;7;< 1 week;13;N;;
721019931-208-0000;7;< 1 week;-84;N;;
971886018-713-A725;7;< 1 week;8;N;;
400149849-999-0000;7;< 1 week;-31;N;;
010864031-250-0000;6;< 1 week;19;N;;Y
435010140-220-0000;6;< 1 week;38;N;;
400117629-152-0000;6;< 1 week;-50;N;;
400086016-2802NE95;6;< 1 week;-51;Y;;
400056821-999-0000;6;< 1 week;50;N;;Y
435001140-567-0000;6;< 1 week;47;N;;Y
005675794-920-0000;6;< 1 week;46;N;;
005675793-920-0000;6;< 1 week;46;N;;
090000DZ2-163S1063;6;< 1 week;8;N;;
978710302-999-C266;6;< 1 week;7;N;;Y
008906001-732E0000;6;< 1 week;-139;N;;
835000006-999-0000;6;< 1 week;151;N;;Y
080000DZ2-208-1558;6;< 1 week;-92;N;;
400104054-33351104;6;< 1 week;-95;N;;
400088311-946-0000;6;< 1 week;55;N;Y;
204500121-999-0000;6;< 1 week;81;N;;
400117997-23590000;6;< 1 week;49;N;;
400132882-162H0000;6;< 1 week;80;N;;
720043141-999-0000;6;< 1 week;31;N;Y;Y
972001010-789-0000;6;< 1 week;33;N;;Y
040000DZ2-030H1063;6;< 1 week;148;N;;
010102010-162H0000;6;< 1 week;46;N;;Y
720038805-888-0000;6;< 1 week;-59;N;;
051515001-220-0000;6;< 1 week;103;N;;Y
971881053-181-0000;6;< 1 week;40;N;;
011471605-162H0000;6;< 1 week;11;N;;Y
001247600-178A1552;6;< 1 week;43;N;;Y
029000190-162H0000;6;< 1 week;73;N;;Y
400075277-888-0000;6;< 1 week;78;N;;
720024430-259-0000;6;< 1 week;-37;N;;
060942010-999-0000;6;< 1 week;32;N;;
400083983-579-0000;6;< 1 week;-64;N;;
000066190-557B1063;6;< 1 week;14;N;;
051531001-400-0000;6;< 1 week;40;N;;
983629002-600-0000;6;< 1 week;34;N;;Y
400084649-162H0000;6;< 1 week;-43;N;;
400082208-162H0000;6;< 1 week;-43;N;;
400082368-163H0000;6;< 1 week;-8;N;;
400084653-177-0000;6;< 1 week;-5;N;;Y
889056WZ6-015B1063;6;< 1 week;27;N;;
400140406-537-0000;6;< 1 week;-93;N;;
010868271-255-0000;6;< 1 week;-30;N;;
040004011-104B1063;6;< 1 week;-87;N;;
010241002-596-0000;6;< 1 week;-153;N;;
720033511-826-0000;6;< 1 week;6;N;;
721006286-3551NA32;5;< 1 week;157;Y;;
720071558-3000NA25;5;< 1 week;152;Y;;
720072653-2993NC22;5;< 1 week;8;Y;Y;
720076294-2993NC22;5;< 1 week;8;Y;Y;
400140795-3552NA25;5;< 1 week;83;Y;;Y
000047201-064C0000;5;< 1 week;10;N;;Y
721012184-2997NA63;5;< 1 week;52;Y;;
040003141-2997NA65;5;< 1 week;126;Y;;
720087588-3551NA34;5;< 1 week;153;Y;;Y
011471604-162H0000;5;< 1 week;54;N;;Y
000040371-162H0000;5;< 1 week;12;N;;Y
005675800-932-0000;5;< 1 week;11;N;;
005675800-933-0000;5;< 1 week;21;N;;
400130833-163H0000;5;< 1 week;37;N;;Y
720048963-888-0000;5;< 1 week;-42;N;;
720026497-259-0000;5;< 1 week;22;N;;
204500276-999-0000;5;< 1 week;-32;N;;
720084509-999-0000;5;< 1 week;-91;N;;
209000082-259-0000;5;< 1 week;-91;N;;
972504002-250-0000;5;< 1 week;-91;N;;
720045277-25960000;5;< 1 week;-50;N;;
971511066-3021N409;5;< 1 week;12;Y;;
005675793-919-3911;5;< 1 week;12;N;;Y
720090925-999-0000;5;< 1 week;-59;N;;
055202805-999-0000;5;< 1 week;-9;N;;
299000699-999-0000;5;< 1 week;-75;N;;
400132275-779-0000;5;< 1 week;-51;N;;
400131425-529C0000;5;< 1 week;-75;N;;
400131531-104B1063;5;< 1 week;-116;N;;
720090928-999-0000;5;< 1 week;-75;N;;
720084497-999-0000;5;< 1 week;-51;N;;
720042558-032A0000;5;< 1 week;19;N;;
400129693-104B1063;5;< 1 week;12;N;;
400130836-163H0000;5;< 1 week;22;N;;Y
051510001-26460000;5;< 1 week;15;N;;Y
029000100-596-1558;5;< 1 week;78;N;;Y
041103020-716-1600;5;< 1 week;7;N;;
000057570-064-0000;5;< 1 week;-38;N;;
400093059-117A0000;5;< 1 week;-38;N;;
000045036-130A0000;5;< 1 week;-113;N;;
035006350-153D0000;5;< 1 week;-150;N;;
035107020-779-0000;5;< 1 week;-69;N;;
721020926-779-0000;5;< 1 week;-150;N;;
721020928-779-0000;5;< 1 week;-150;N;;
971166004-163H0000;5;< 1 week;-185;N;;
971511016-010E1552;5;< 1 week;-171;N;;
721013901-999-C266;4;< 1 week;-146;N;;
721026787-215-0000;4;< 1 week;-125;N;;
002322120-162H0000;2;< 1 week;36;N;;Y
400132880-162H0000;2;< 1 week;79;N;;Y
400146777-2969N215;2;< 1 week;8;Y;;
720043905-888-0000;2;< 1 week;18;N;;
720068965-717-0000;2;< 1 week;-13;N;;Y
040000DZ2-3006N915;2;< 1 week;13;Y;;
720071984-259-0000;2;< 1 week;-6;N;;Y
720071983-259-0000;2;< 1 week;-6;N;;
435002244-163HC090;2;< 1 week;5;N;;
435002104-567-C090;2;< 1 week;-9;N;;
035001244-163HC090;2;< 1 week;-19;N;;
035001184-596-C090;2;< 1 week;5;N;;
400130829-163HC090;2;< 1 week;-19;N;;
435001104-567-C090;2;< 1 week;-47;N;;
400117652-596-0000;2;< 1 week;-83;N;;
010868280-163H0000;2;< 1 week;-20;N;;
400136539-104B0598;2;< 1 week;-44;N;;
400122157-104B0598;2;< 1 week;-44;N;;
400078345-999-0000;2;< 1 week;-8;N;;
029000180-574D0000;2;< 1 week;-8;N;;
010110002-567-0000;2;< 1 week;-37;N;;
004171115-048A0000;2;< 1 week;-10;N;Y;
079003552-940-0000;2;< 1 week;1;N;;
721026077-999-B492;2;< 1 week;-41;N;;
400140003-3004A523;2;< 1 week;-115;N;;
720048156-888-0000;2;< 1 week;72;N;;Y
010864002-320-0000;2;< 1 week;33;N;Y;Y
720093269-999-0000;2;< 1 week;-103;N;;
720065335-215-1558;2;< 1 week;-4;N;;
051304048-250-0000;1;< 1 week;-66;N;;Y
720043134-999-0000;1;< 1 week;-59;N;;
720038820-888-0000;1;< 1 week;0;N;;
971502053-163H0000;1;< 1 week;1;N;;Y
202502520-163H0000;1;< 1 week;1;N;;Y
971511064-035-3747;1;< 1 week;39;N;;
001247602-059-3747;1;< 1 week;39;N;;
021000141-162M1063;1;< 1 week;-100;N;;
400095076-733A3079;1;< 1 week;-35;N;;
400095078-733A3079;1;< 1 week;-35;N;;
010168390-732E1558;1;< 1 week;-45;N;;
400116755-162MD067;1;< 1 week;-59;N;;
010102002-732E1558;1;< 1 week;-59;N;;
435100221-162H0000;1;< 1 week;-35;N;;
720039126-888-0000;1;< 1 week;-1;N;;
