MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034319-163H3079;9;< 2 weeks;-59;N;;
721034315-163J3079;9;< 2 weeks;-59;N;;
721034321-596-3079;9;< 2 weeks;-59;N;;
400100025-163M0601;9;< 2 weeks;26;N;;
400105541-255-3079;9;< 2 weeks;-59;N;;
721034152-999-A687;9;< 2 weeks;8;N;;
400077399-162H0000;9;< 2 weeks;-45;N;;
200000DZ2-105-0000;9;< 2 weeks;-42;N;;
721034881-162H0000;9;< 2 weeks;-117;N;;
400131693-162M1063;9;< 2 weeks;-88;N;;
160000DZB-208-1558;9;< 2 weeks;-137;N;;
400132269-220-0000;9;< 2 weeks;-14;N;;
041114031-301-0000;8;< 2 weeks;-18;N;;Y
000045039-130B0000;8;< 2 weeks;-85;N;;
202501352-888-0000;7;< 1 week;-4;N;;
120000DZB-193AC805;6;< 1 week;-247;N;;
721034887-030H1063;6;< 1 week;-3;N;;
720046761-030C1125;6;< 1 week;-39;N;;
400069599-163H1558;6;< 1 week;7;N;;
720069054-999-0000;6;< 1 week;-32;N;;
400149867-999-0000;6;< 1 week;-84;N;;
400152141-250-0000;6;< 1 week;-3;N;;
971342016-163H0000;5;< 1 week;207;N;;
400102737-066D1631;5;< 1 week;-14;N;Y;
400116283-250-0000;5;< 1 week;-49;N;;
029000143-213-1558;5;< 1 week;-91;N;;
630002593-163H1558;5;< 1 week;7;N;;
011499561-104BD066;5;< 1 week;34;N;;
011501277-596-3079;5;< 1 week;-51;N;;
971511068-31483747;5;< 1 week;-51;N;;
720008400-37533747;5;< 1 week;-51;N;;
011499611-104BD066;5;< 1 week;-51;N;;
435001140-30470000;5;< 1 week;1;N;;
435001160-30470000;5;< 1 week;1;N;;
720050389-250-0000;4;< 1 week;-17;N;;
030000DZ2-163S1063;4;< 1 week;1383;N;;
721003536-163H0000;4;< 1 week;-129;N;;
721031732-826-0000;4;< 1 week;-129;N;;
435008244-163H0000;4;< 1 week;-41;N;;Y
000042150-130A0000;4;< 1 week;9;N;Y;Y
720016923-153G0000;4;< 1 week;11;N;;
400083769-603C0000;4;< 1 week;-11;N;;
971342033-163HC090;4;< 1 week;35;N;;
011499642-28521063;4;< 1 week;63;N;;
011493978-596-0000;4;< 1 week;28;N;;
035010185-163H0000;4;< 1 week;-81;N;;
400131705-104B1063;4;< 1 week;-143;N;;
721034968-163H1558;4;< 1 week;29;N;;
720030770-31140000;4;< 1 week;9;N;;
400083653-999-0000;4;< 1 week;-25;N;;
400083770-600-0000;4;< 1 week;-25;N;;
435003244-163H0000;4;< 1 week;22;N;;Y
400056823-999-0000;4;< 1 week;22;N;;Y
400132831-158A1552;3;< 1 week;37;N;;Y
400083811-225-D032;3;< 1 week;-49;N;;
011471905-162HC090;3;< 1 week;-139;N;;
060942010-999-0000;3;< 1 week;46;N;;
010109001-032A0000;3;< 1 week;16;N;;Y
011471206-163H0000;3;< 1 week;31;N;;Y
720050286-35210000;3;< 1 week;0;N;;
720046426-826-0000;3;< 1 week;0;N;;
000058944-104B1063;3;< 1 week;-45;N;Y;
000052454-104B1063;3;< 1 week;-45;N;Y;
007907001-060A1552;3;< 1 week;15;N;;
400079252-112-0000;3;< 1 week;15;N;;
400070577-215-0000;3;< 1 week;-76;N;;
721033508-152-0000;3;< 1 week;1;N;;
720096537-43220000;3;< 1 week;-76;N;;
400072442-826-0000;3;< 1 week;8;N;;Y
400111057-177A1552;3;< 1 week;15;N;Y;Y
720038395-162M1063;3;< 1 week;-8;N;;
400104952-250-0000;3;< 1 week;1;N;;Y
400118315-259-0000;2;< 1 week;4;N;;Y
721023697-259-0000;2;< 1 week;-6;N;;Y
012001WZ2-172-0000;2;< 1 week;99;N;;
971511066-010E1552;2;< 1 week;45;N;;
721030527-172-0000;2;< 1 week;-90;N;;Y
400153645-41990000;2;< 1 week;-20;N;;Y
720024133-29100000;2;< 1 week;8;N;;Y
720024134-29100000;2;< 1 week;-13;N;;Y
720024135-29100000;2;< 1 week;-13;N;;Y
720024208-888-0000;2;< 1 week;15;N;;Y
720024209-779-0000;2;< 1 week;8;N;;Y
720024139-250-0000;2;< 1 week;-6;N;;Y
720024155-259-0000;2;< 1 week;1;N;;Y
720024140-250-0000;2;< 1 week;-6;N;;Y
400152281-250-0000;2;< 1 week;15;N;;Y
720024151-259-0000;2;< 1 week;1;N;;Y
720083092-172-0000;2;< 1 week;-90;N;;Y
720024115-29100000;2;< 1 week;-13;N;;Y
720024116-29100000;2;< 1 week;-13;N;;Y
720024117-29100000;2;< 1 week;-13;N;;Y
720024206-250-0000;2;< 1 week;21;N;;Y
720024205-779-0000;2;< 1 week;15;N;;Y
720024129-250-0000;2;< 1 week;1;N;;Y
971511064-028B1552;2;< 1 week;17;N;;
400110912-999-0000;2;< 1 week;64;N;;Y
971514007-163H0000;2;< 1 week;59;N;;
400072437-826-0000;2;< 1 week;-53;N;;
010302010-105-0000;2;< 1 week;80;N;;
435003182-163H0000;2;< 1 week;67;N;;
035000244-163H0000;2;< 1 week;38;N;;Y
435004244-163H0000;2;< 1 week;31;N;;Y
400130832-163H0000;2;< 1 week;37;N;;Y
435004250-163H0000;2;< 1 week;59;N;;Y
971511151-158-0000;2;< 1 week;88;N;;
400150774-999-0000;2;< 1 week;213;N;;Y
971342005-163H0000;2;< 1 week;-27;N;;Y
971977130-931-0000;2;< 1 week;41;N;;
400132771-066D1552;2;< 1 week;-126;N;;Y
009291550-826-0000;2;< 1 week;53;N;;Y
720083977-162H0000;2;< 1 week;-96;N;;Y
971514051-110B0000;2;< 1 week;-55;N;;
055202777-999-0000;2;< 1 week;74;N;;Y
972602002-779-0000;2;< 1 week;9;N;;Y
721010439-258-0000;2;< 1 week;-54;N;;Y
041126130-162H0000;2;< 1 week;65;N;;Y
400142714-250-0000;2;< 1 week;-5;N;;
400135394-163H0000;2;< 1 week;54;N;;
435008181-163H0000;2;< 1 week;35;N;;
011471204-163H0000;2;< 1 week;28;N;;Y
400141823-613C0000;2;< 1 week;-161;N;;
720042944-999-0000;2;< 1 week;46;N;Y;Y
070000DZ2-32631557;2;< 1 week;110;N;;
010106001-032A0000;2;< 1 week;74;N;;
029000102-596-1558;2;< 1 week;46;N;;
720048809-259-0000;2;< 1 week;74;N;;
202502770-110E0000;2;< 1 week;130;N;;
010865016-110B0000;2;< 1 week;35;N;;
621200850-002A0000;2;< 1 week;25;N;;
400154616-999-0000;2;< 1 week;-3;N;;
400081863-579-0000;2;< 1 week;142;N;;
721010438-002A0000;2;< 1 week;17;N;;
478003100-220-0000;2;< 1 week;36;N;;
010109001-163H0000;2;< 1 week;-45;N;;
720026641-258-0000;2;< 1 week;102;N;;Y
720048159-888-0000;2;< 1 week;95;N;;Y
202501625-250-0000;2;< 1 week;56;N;;Y
400114128-30560000;2;< 1 week;-2;N;;
720048766-250-0000;2;< 1 week;70;N;;
051330001-162H0000;2;< 1 week;72;N;;Y
000677501-250-0000;2;< 1 week;121;N;;Y
720017886-153G0000;2;< 1 week;-12;N;;Y
400106928-163H0000;2;< 1 week;15;N;;
400100009-104B1063;2;< 1 week;17;N;;
400121078-826-0000;2;< 1 week;67;N;;Y
971698021-779-0000;2;< 1 week;50;N;;Y
299100003-999-0000;2;< 1 week;29;N;;
011471201-163H0000;2;< 1 week;38;N;;Y
011996153-163H0000;2;< 1 week;38;N;;Y
004391001-888-0000;2;< 1 week;-31;N;;Y
971270017-250-0000;2;< 1 week;-13;N;;
720042937-999-5213;2;< 1 week;-41;N;;
720031002-826-0000;2;< 1 week;119;N;;
220000DZB-163S1063;2;< 1 week;59;N;;
971511075-010E1631;2;< 1 week;28;N;;
721034151-999-A687;2;< 1 week;11;N;;
055100069-888-0000;2;< 1 week;24;N;Y;
010102002-162H0000;2;< 1 week;1292;N;;
010106001-163H0000;2;< 1 week;52;N;;
009275002-162H0000;2;< 1 week;53;N;;Y
000055957-560A0000;2;< 1 week;-33;N;;
051515001-220-0000;2;< 1 week;31;N;;
051540001-49130000;2;< 1 week;71;N;;
720038806-888-0000;2;< 1 week;79;N;;
978806321-999-C266;2;< 1 week;-111;N;;
400129650-826-0000;2;< 1 week;146;N;;Y
435100221-259-0000;2;< 1 week;60;N;;
978810349-999-C266;2;< 1 week;-49;N;;Y
028000DZ2-163S1063;2;< 1 week;91;N;;Y
971514006-163H0000;2;< 1 week;24;N;;
010864011-002A0000;2;< 1 week;32;N;;
035107040-716-0000;2;< 1 week;72;N;;
720084082-162H0000;2;< 1 week;14;N;;
603001110-153G0000;2;< 1 week;44;N;;Y
435002004-104B1063;2;< 1 week;-153;N;;
037004140-28350000;2;< 1 week;1;N;;
001247343-177A1552;2;< 1 week;-126;N;;
720043645-163H0000;2;< 1 week;-147;N;;
720070143-999-0000;2;< 1 week;-147;N;;
720072969-779-0000;2;< 1 week;-49;N;;
FH-1335847-46000;2;< 1 week;-161;N;;
971270010-259-0000;2;< 1 week;59;N;;
008914001-560A0000;2;< 1 week;-46;N;;Y
005675794-941-0000;2;< 1 week;-33;N;;Y
971881108-779-0000;1;< 1 week;35;N;Y;Y
971511150-110B0000;1;< 1 week;63;N;;
435001152-567-0000;1;< 1 week;-84;N;;
435001172-567-0000;1;< 1 week;-84;N;;
011479136-208-1558;1;< 1 week;16;N;;
435002180-163HC090;1;< 1 week;-90;N;;
400130830-163HC090;1;< 1 week;-20;N;;
435000280-153GC090;1;< 1 week;-132;N;;
010238001-163H0000;1;< 1 week;-62;N;;
400129768-826-0000;1;< 1 week;47;N;;Y
971342021-163H0000;1;< 1 week;7;N;Y;
011155114-163H0000;1;< 1 week;-34;N;;
400131078-104B1063;1;< 1 week;-39;N;;
400129764-104B1063;1;< 1 week;-39;N;;
400131058-104B1063;1;< 1 week;-39;N;;
630000603-163H0000;1;< 1 week;-3;N;Y;
630000602-163H0000;1;< 1 week;-3;N;Y;
630002593-163H0000;1;< 1 week;-34;N;;
400129907-104B1063;1;< 1 week;-39;N;Y;
400129915-104B1063;1;< 1 week;-39;N;Y;
400129904-104B1063;1;< 1 week;-39;N;Y;
603004030-152-0000;0;< 1 week;72;N;;Y
000022407-162H0000;0;< 1 week;-46;N;;
