MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400078612-25510000;7;< 1 week;-177;N;;
400070648-137-D068;7;< 1 week;-65;N;;
400100743-145AD068;7;< 1 week;-65;N;;
009291550-43450000;7;< 1 week;2;N;;
009291549-43450000;7;< 1 week;2;N;;
400099149-733A1558;7;< 1 week;-65;N;;
400105282-733A1558;7;< 1 week;-65;N;;
400100741-733A1558;7;< 1 week;-65;N;;
400100740-733A3079;7;< 1 week;-65;N;;
000005190-732-1558;7;< 1 week;-65;N;;
400136271-732E1558;7;< 1 week;-65;N;;
011493996-594-0000;7;< 1 week;-22;N;;
021000049-162M1063;7;< 1 week;-27;N;;
021000171-162M1063;7;< 1 week;-50;N;;
400069834-999-1558;7;< 1 week;-15;N;;
035004011-162MA506;7;< 1 week;4;N;;
035006010-162MA506;7;< 1 week;18;N;;
BOMN1804118-1000;7;< 1 week;-120;N;;
000043519-888-0000;7;< 1 week;-8;N;;
000043520-888-0000;7;< 1 week;-8;N;;
000043524-888-0000;7;< 1 week;-8;N;;
400072108-163H0000;7;< 1 week;-8;N;;
010864012-690-0000;7;< 1 week;-1;N;;
202501483-258-0000;7;< 1 week;-4;N;;
400120905-193A1558;6;< 1 week;10;N;;
400150246-250-0000;5;< 1 week;-40;N;;Y
720067400-3000NA77;4;< 1 week;-44;Y;;
720087070-999A0000;4;< 1 week;-10;N;;
299001456-999-C711;4;< 1 week;-85;N;;
720063386-594-B136;4;< 1 week;-56;N;;
007905003-177A1552;4;< 1 week;-49;N;;
035014244-163H1558;4;< 1 week;25;N;;
971014027-177-0000;4;< 1 week;25;N;;
721009987-163H1558;4;< 1 week;-49;N;;
721012320-255-1558;4;< 1 week;-49;N;;
720064546-594-B136;4;< 1 week;-49;N;;
299001457-999-A501;4;< 1 week;-53;N;;
720087071-999A0000;4;< 1 week;-49;N;;
001247600-279A1631;4;< 1 week;9;N;;
721014329-999-0000;4;< 1 week;-22;N;;
400112041-041AD967;4;< 1 week;-96;N;;
400112067-041AD967;4;< 1 week;-96;N;;
720066504-888-0000;4;< 1 week;-18;N;;
720082494-888-0000;4;< 1 week;-4;N;;
008488005-220-0000;4;< 1 week;-29;N;;
400153156-220-0000;4;< 1 week;6;N;;
435003250-163H0000;3;< 1 week;55;N;;Y
400056823-999-0000;3;< 1 week;30;N;;Y
400080557-579-0000;3;< 1 week;13;N;;
971698021-779-0000;3;< 1 week;41;N;Y;
001247603-071B1631;3;< 1 week;-22;N;;
400058177-030C1063;3;< 1 week;25;N;;
260004356-888-0000;3;< 1 week;3;N;;
400080749-162M1063;3;< 1 week;15;N;;Y
971156011-26470000;3;< 1 week;13;N;Y;
971302002-162H0000;3;< 1 week;40;N;;
720030997-826-0000;3;< 1 week;25;N;;
603004010-153G0000;3;< 1 week;68;N;;
720023130-826-0000;3;< 1 week;-27;N;;
720075848-2922NB37;2;< 1 week;-129;Y;;
400049253-178A1552;2;< 1 week;-29;N;;
000303205-007B1063;2;< 1 week;-30;N;;
400130831-163H0000;2;< 1 week;79;N;;Y
035016244-163H0000;2;< 1 week;26;N;;
720057102-255-1558;2;< 1 week;27;N;Y;
400056824-999-0000;2;< 1 week;74;N;;Y
400113837-104B1063;2;< 1 week;-57;N;;
400093969-208-0000;2;< 1 week;-66;N;;
400098929-104B1063;2;< 1 week;-57;N;;
971886163-888-0000;2;< 1 week;39;N;;
720058579-999-0000;2;< 1 week;18;N;;
721014327-104B1063;1;< 1 week;-79;N;;
720038821-888-0000;1;< 1 week;19;N;;
400100009-41041063;0;< 1 week;-114;N;;
972001012-789-0000;0;< 1 week;-106;N;;Y
055202774-999-0000;0;< 1 week;24;N;Y;
