MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1417861-4000;193;> 8 weeks;-26;N;;
035012003-4829NA21;176;> 8 weeks;-90;Y;Y;
835003004-999A0000;158;> 8 weeks;-66;N;;
040004403-3014N868;152;> 8 weeks;-146;Y;;Y
035012004-163MA506;148;> 8 weeks;-68;N;;Y
971000006-259-0000;138;> 8 weeks;-124;N;;Y
010866082-999-0000;134;> 8 weeks;-39;N;;Y
971511012-5214NH08;134;> 8 weeks;-66;Y;;
010103001-5214NH08;134;> 8 weeks;-66;Y;;
721005422-888-0000;128;> 8 weeks;52;N;;
720043132-999-0000;122;> 8 weeks;-39;N;;Y
721032332-259-0000;121;> 8 weeks;24;N;;Y
721005475-888-0000;120;> 8 weeks;-72;N;;
010287012-105A0000;117;> 8 weeks;-121;N;;Y
720072334-888-0000;117;> 8 weeks;82;N;;
400158312-888-0000;117;> 8 weeks;59;N;;
400085279-2992N451;113;> 8 weeks;-160;Y;;
400078886-002A0000;113;> 8 weeks;-40;N;;
435002004-163ME121;109;> 8 weeks;-125;N;Y;
721029452-999-0000;106;> 8 weeks;-82;N;;
000052433-215-N944;106;> 8 weeks;-190;Y;;
200809240-260-0000;106;> 8 weeks;-74;N;;
971148003-109-0000;102;> 8 weeks;-102;N;;
971008044-279-0000;100;> 8 weeks;16;N;;
008387001-686-0000;96;> 8 weeks;15;N;;
971514004-163H0000;90;> 8 weeks;-40;N;;
400158333-888-0000;87;> 8 weeks;59;N;;
035002011-162MA506;81;> 8 weeks;52;N;;Y
720087009-2992N460;80;> 8 weeks;-130;Y;;
720073789-2992N460;80;> 8 weeks;-118;Y;;
971503007-259-0000;80;> 8 weeks;-171;N;;
400132878-162H0000;79;> 8 weeks;67;N;;Y
011913001-213-C090;79;> 8 weeks;-146;N;;
035000330-779-0000;71;> 8 weeks;19;N;;Y
971502051-112-0000;71;> 8 weeks;-160;N;;
720041310-112-0000;71;> 8 weeks;-160;N;;
010275018-686-0000;66;> 8 weeks;-48;N;;
721034307-030C1125;64;> 8 weeks;9;N;;
400112407-030C1125;64;> 8 weeks;2;N;;
010192194-105A0000;58;> 8 weeks;34;N;;Y
400118315-259-0000;57;> 8 weeks;-61;N;;Y
035000010-162ME121;53;< 8 weeks;-128;N;Y;
621200850-002A0000;53;< 8 weeks;-40;N;;Y
971511007-259-0000;53;< 8 weeks;-83;N;;
037002247-215-0000;53;< 8 weeks;-55;N;;
720081461-888-A500;52;< 8 weeks;-47;N;;
720067899-888-NC57;50;< 8 weeks;23;Y;;
041103230-002-0000;47;< 8 weeks;-44;N;;
400139906-26470000;47;< 8 weeks;-107;N;;
400121134-163H1558;45;< 8 weeks;-14;N;;
001005230-530U0000;45;< 8 weeks;-23;N;;
400125814-259-0000;45;< 8 weeks;-40;N;;
400149797-2924N967;43;< 8 weeks;-79;Y;;
721033458-28670000;43;< 8 weeks;40;N;;
435006004-163MA506;43;< 8 weeks;-55;N;Y;
971511012-035A1552;38;< 8 weeks;-86;N;;
720019796-259-0000;37;< 8 weeks;-62;N;;Y
435003250-163H0000;37;< 8 weeks;71;N;;Y
721034408-002B0000;37;< 8 weeks;-72;N;;
435201160-323-0000;36;< 8 weeks;-24;N;;
971511150-174-0000;33;< 8 weeks;-66;N;;Y
010110269-220-0000;31;< 8 weeks;50;N;;Y
400120018-163HC090;31;< 8 weeks;88;N;;
720046432-999-0000;31;< 8 weeks;-104;N;;
011509548-28521063;31;< 8 weeks;-105;N;;
400138876-28521063;31;< 8 weeks;-105;N;;
400132879-162H0000;30;< 8 weeks;124;N;;Y
400076706-958-D607;30;< 8 weeks;-107;N;;
720027322-237AD633;30;< 8 weeks;-141;N;;
721035084-237AD633;30;< 8 weeks;-141;N;;
000014388-237AD633;30;< 8 weeks;-141;N;;
000055644-002B0000;29;< 8 weeks;-114;N;;
004243502-38140000;29;< 8 weeks;-54;N;;
004243501-38140000;29;< 8 weeks;-40;N;;
720083654-958-0000;25;< 4 weeks;15;N;;
721005257-4646D549;25;< 4 weeks;-99;N;;
721005256-4644D548;25;< 4 weeks;-99;N;;
721018507-999-D700;25;< 4 weeks;-133;N;;
435002104-230CC090;24;< 4 weeks;-133;N;;
435001104-230CC090;24;< 4 weeks;-133;N;;
721035957-999-D700;24;< 4 weeks;-98;N;;
720083821-104BD592;24;< 4 weeks;-33;N;;
720037231-104BD592;24;< 4 weeks;-33;N;;
400132882-162H0000;23;< 4 weeks;-19;N;;
011501239-52641558;23;< 4 weeks;-87;N;;
021000281-52641558;23;< 4 weeks;-87;N;;
011501239-22291558;23;< 4 weeks;36;N;;
021000281-22291558;23;< 4 weeks;36;N;;
011499558-27261104;23;< 4 weeks;-12;N;;
721021926-27261104;23;< 4 weeks;-12;N;;
400142116-999-0000;23;< 4 weeks;-97;N;;
218000MZ6-066D1552;23;< 4 weeks;86;N;;
000005323-163H0000;23;< 4 weeks;66;N;;
720015083-30450000;22;< 4 weeks;-76;N;;
400142628-137C1063;22;< 4 weeks;-10;N;;
400118802-41041063;20;< 4 weeks;-55;N;;
400119470-41041063;20;< 4 weeks;-55;N;;
400129446-104BC749;20;< 4 weeks;-87;N;;
011525694-104B1063;19;< 4 weeks;-139;N;;
400131599-193A1558;19;< 4 weeks;-90;N;;
971705018-888-0000;19;< 4 weeks;44;N;Y;
010110092-220-0000;18;< 4 weeks;61;N;;Y
000055391-600-0000;18;< 4 weeks;8;N;;
000049957-193A4994;18;< 4 weeks;18;N;;
400129915-104B5056;18;< 4 weeks;-125;N;;
011508783-025A1063;18;< 4 weeks;-88;N;;
029000220-162H0000;18;< 4 weeks;-19;N;;
400139647-999-B492;18;< 4 weeks;-11;N;;
202501009-163H0000;17;< 4 weeks;12;N;;
720093332-888-0000;17;< 4 weeks;24;N;;
400074317-30041104;17;< 4 weeks;-84;N;;
971287003-163H0000;17;< 4 weeks;-25;N;;
400120017-163H3079;17;< 4 weeks;16;N;;
055202774-999-0000;17;< 4 weeks;25;N;Y;Y
400141307-250-0000;17;< 4 weeks;39;N;;
971002001-163H0000;17;< 4 weeks;-54;N;;Y
400075278-888-0000;17;< 4 weeks;23;N;;Y
971335002-172-0000;17;< 4 weeks;-65;N;;Y
720013509-567-0000;17;< 4 weeks;36;N;;
400101473-208-0000;17;< 4 weeks;-27;N;;
055100077-999-0000;17;< 4 weeks;0;N;;
978823442-999-C266;17;< 4 weeks;25;N;;
603001110-153G0000;17;< 4 weeks;31;N;;
400075894-2933N215;17;< 4 weeks;-12;Y;;
000035737-220-0000;17;< 4 weeks;12;N;;
721031895-888-0000;16;< 4 weeks;25;N;;
400077399-250-0000;15;< 4 weeks;200;N;;Y
721014377-888-0000;15;< 4 weeks;40;N;;Y
720072091-537A0000;15;< 4 weeks;-12;N;;Y
971511066-110-0000;15;< 4 weeks;102;N;;Y
721034737-259-0000;15;< 4 weeks;123;N;;
721034738-888-0000;15;< 4 weeks;26;N;;Y
720092722-888-0000;15;< 4 weeks;110;N;;Y
720083293-259-0000;15;< 4 weeks;73;N;;Y
720072958-163H0000;15;< 4 weeks;151;N;;Y
400077399-002A0000;15;< 4 weeks;109;N;;
000047201-064C0000;15;< 4 weeks;126;N;;Y
000056478-26850000;15;< 4 weeks;71;N;;
400087716-600-0000;15;< 4 weeks;64;N;;
720007126-30550000;15;< 4 weeks;127;N;;
400090183-170-0000;15;< 4 weeks;71;N;;Y
400158310-888-0000;15;< 4 weeks;59;N;;
400129964-220-0000;15;< 4 weeks;113;N;;
400129963-220-0000;15;< 4 weeks;113;N;;
720046529-250-0000;15;< 4 weeks;92;N;;
000037781-163H0000;15;< 4 weeks;75;N;;
400150732-220-0000;15;< 4 weeks;96;N;;
400138840-163M1063;15;< 4 weeks;75;N;;
030000DZ2-2660N207;15;< 4 weeks;-27;Y;;
010868270-163H3899;15;< 4 weeks;137;N;;
008908013-572A0000;15;< 4 weeks;60;N;;
400104570-162H0000;15;< 4 weeks;61;N;;
001247617-254A1631;15;< 4 weeks;41;N;;
720087141-250-0000;15;< 4 weeks;79;N;;
720028355-888-0000;15;< 4 weeks;73;N;;
720028359-888-0000;15;< 4 weeks;73;N;;
011509359-149C0000;15;< 4 weeks;60;N;;
400103097-163H0000;15;< 4 weeks;-10;N;Y;
400127031-163T1063;15;< 4 weeks;-6;N;;
400127020-163T1063;15;< 4 weeks;-6;N;;
721036478-163M1063;15;< 4 weeks;-6;N;;
011156127-34641558;15;< 4 weeks;-65;N;;
720030582-23590000;15;< 4 weeks;-65;N;;
721014473-258-0000;15;< 4 weeks;-160;N;;
400125613-162H0000;15;< 4 weeks;11;N;;Y
008916002-557B1125;15;< 4 weeks;-13;N;;
400073689-250-0000;15;< 4 weeks;-11;N;;
004171106-153G0000;15;< 4 weeks;-11;N;;
971180001-26480000;15;< 4 weeks;-11;N;;
971511068-3021N409;12;< 2 weeks;31;Y;;
435000280-153G0000;12;< 2 weeks;-16;N;;Y
721031911-888-0000;12;< 2 weeks;38;N;;
971886145-688E0000;12;< 2 weeks;-126;N;;
971886101-688E0000;12;< 2 weeks;-126;N;;
971886184-688E0000;12;< 2 weeks;-126;N;;
720074601-259-0000;11;< 2 weeks;207;N;Y;Y
010865016-163H0000;10;< 2 weeks;-47;N;;Y
010865040-163H0000;10;< 2 weeks;-47;N;;Y
971004042-163H0000;10;< 2 weeks;-75;N;;Y
971159006-279-0000;10;< 2 weeks;-96;N;;Y
971004040-279-0000;10;< 2 weeks;-40;N;;Y
010296002-105-0000;10;< 2 weeks;-47;N;;Y
035000004-104B1063;10;< 2 weeks;-95;N;;
721036368-104B1063;10;< 2 weeks;-82;N;;
011509363-210A0000;10;< 2 weeks;-55;N;;
035004330-779-0000;9;< 2 weeks;-24;N;;Y
400097720-254A1631;9;< 2 weeks;-11;N;;
202501655-105-0000;9;< 2 weeks;36;N;;Y
971514050-163H0000;9;< 2 weeks;9;N;;
055100156-779-0000;9;< 2 weeks;5;N;;Y
010222001-999-0000;9;< 2 weeks;-9;N;;
400085347-826-0000;8;< 2 weeks;34;N;;
721026629-888-0000;8;< 2 weeks;33;N;;
400132881-162H0000;8;< 2 weeks;73;N;;Y
435001250-163H0000;8;< 2 weeks;50;N;;Y
720018584-250-0000;8;< 2 weeks;33;N;;
971881139-181-0000;8;< 2 weeks;36;N;;
720042944-999-0000;8;< 2 weeks;19;N;;
400103093-163H0000;8;< 2 weeks;-33;N;;
400085120-213-0000;8;< 2 weeks;-117;N;;
100040PA3-162B0000;8;< 2 weeks;-89;N;;
400149849-999-0000;8;< 2 weeks;1;N;;
400149848-999-0000;8;< 2 weeks;-13;N;;
720026304-105A0000;6;< 1 week;-81;N;;Y
400112527-3021N870;5;< 1 week;-131;Y;;
720007462-3021N870;5;< 1 week;-131;Y;;
202503474-163H0000;5;< 1 week;-54;N;;Y
983750021-172-0000;5;< 1 week;-47;N;;Y
971008043-163H0000;5;< 1 week;-61;N;;Y
400150431-2915N970;4;< 1 week;-88;Y;;
400128076-030H1063;4;< 1 week;66;N;;
010865046-117-0000;4;< 1 week;-60;N;;
037006007-104BD066;4;< 1 week;-7;N;;
037006104-163H1558;4;< 1 week;-7;N;;
010865002-320-0000;4;< 1 week;5;N;;Y
010868301-215-1558;4;< 1 week;38;N;;
011532535-208-1558;4;< 1 week;38;N;;
971511066-29591631;4;< 1 week;38;N;;
001247603-27321631;4;< 1 week;38;N;;
021004161-104BD066;4;< 1 week;-36;N;;
021004032-104BD066;4;< 1 week;-36;N;;
011499558-104BD066;4;< 1 week;-106;N;;
720031371-104BD066;4;< 1 week;-106;N;;
720058603-999-0000;4;< 1 week;-75;N;;
490000001-999A0000;4;< 1 week;-10;N;;
400136282-002A0000;4;< 1 week;5;N;;
400131107-529C0000;4;< 1 week;-111;N;;
971511017-158A1552;3;< 1 week;-3;N;;Y
971511014-158A1552;3;< 1 week;-3;N;;Y
007902003-177-0000;3;< 1 week;-82;N;;
051304063-250-0000;3;< 1 week;-20;N;;Y
971287003-110-0000;3;< 1 week;-30;N;;Y
721014387-999-0000;3;< 1 week;-26;N;Y;Y
721010439-258-0000;3;< 1 week;-34;N;;
051330001-153G0000;3;< 1 week;-82;N;;Y
051331004-259-0000;3;< 1 week;11;N;;Y
971511012-174A1552;3;< 1 week;-27;N;;
720005926-529-0000;3;< 1 week;23;N;;
040003291-548A0000;3;< 1 week;-33;N;;
978823423-999-C266;3;< 1 week;7;N;;
400117655-548-0000;3;< 1 week;-19;N;;
400123812-31931552;3;< 1 week;-51;N;;
400113736-322FD912;3;< 1 week;-196;N;;
603001050-322FD912;3;< 1 week;-196;N;;
603000020-322FD912;3;< 1 week;-196;N;;
603001020-322FD912;3;< 1 week;-196;N;;
400083984-579-0000;3;< 1 week;16;N;;
400084653-177-0000;3;< 1 week;40;N;;
971155008-109-0000;3;< 1 week;-2;N;;
007907003-066D1552;3;< 1 week;-9;N;;
035012165-20550000;2;< 1 week;205;N;Y;Y
720079238-999-B492;2;< 1 week;26;N;;
720071899-999-B492;2;< 1 week;25;N;;
008022003-030H1063;2;< 1 week;57;N;;Y
400149555-31021600;2;< 1 week;-100;N;;
400128385-27261063;2;< 1 week;-76;N;;
400118834-059-0000;0;< 1 week;-100;N;;
400136829-596-0000;0;< 1 week;-143;N;;
011471203-163H0000;0;< 1 week;-4;N;;Y
971511066-083B1552;0;< 1 week;-12;N;;Y
400154615-999-0000;0;< 1 week;11;N;;
721014333-999-0000;0;< 1 week;-32;N;;
721036194-23691063;0;< 1 week;-98;N;;
010868241-255-0000;0;< 1 week;40;N;;
400048645-37240000;0;< 1 week;-118;N;;
721036257-888-0000;0;< 1 week;-44;N;;
720085876-999-0000;0;< 1 week;-58;N;;
721036197-23691063;0;< 1 week;-98;N;;
721032151-609-0000;0;< 1 week;-144;N;;
400134814-609-0000;0;< 1 week;-144;N;;
021000399-208-0000;0;< 1 week;37;N;;
035000244-163HC090;0;< 1 week;46;N;;
435000280-153GC090;0;< 1 week;-80;N;;
721032154-999-0000;0;< 1 week;-12;N;Y;
035000184-163HC090;0;< 1 week;44;N;;
035001184-163HC090;0;< 1 week;-114;N;;
400130829-215-C090;0;< 1 week;44;N;;
435001104-567-C090;0;< 1 week;-92;N;;
029000143-213-C090;0;< 1 week;-111;N;;
435002244-163HC090;0;< 1 week;44;N;;
435002181-163HC090;0;< 1 week;-114;N;;
435002104-567-C090;0;< 1 week;-54;N;;
435003270-163HC090;0;< 1 week;44;N;;
029000144-213-C090;0;< 1 week;-114;N;;
029000101-596-C090;0;< 1 week;-114;N;;
021000412-153GC090;0;< 1 week;-48;N;;
021000392-163HC090;0;< 1 week;-108;N;;
630001778-163HC090;0;< 1 week;50;N;;
400075848-163HC090;0;< 1 week;-108;N;;
721030654-104B1063;0;< 1 week;-101;N;;
435000160-220-0000;0;< 1 week;16;N;;
721030655-104B1063;0;< 1 week;-101;N;;
721031523-104B1063;0;< 1 week;-107;N;;
721031538-104B1063;0;< 1 week;-107;N;;
721031543-104B1063;0;< 1 week;-107;N;;
721031539-104B1063;0;< 1 week;-107;N;;
721030657-104B1063;0;< 1 week;-107;N;;
721030654-162M1063;0;< 1 week;-13;N;;
721030655-162M1063;0;< 1 week;-13;N;;
721030657-162M1063;0;< 1 week;-13;N;;
721031523-162M1063;0;< 1 week;-13;N;;
721031538-162M1063;0;< 1 week;-13;N;;
435004270-163H0000;0;< 1 week;25;N;;Y
721031537-162M1063;0;< 1 week;-13;N;;
721031539-162M1063;0;< 1 week;-13;N;;
721031543-162M1063;0;< 1 week;-13;N;;
721031537-104B1063;0;< 1 week;-107;N;;
400130832-215-0000;0;< 1 week;-4;N;;
721020221-030C1063;0;< 1 week;-34;N;;
200645102-32480000;0;< 1 week;-34;N;;
200012884-26180000;0;< 1 week;-753;N;;
721020161-529-0000;0;< 1 week;10;N;;
720044791-032A0000;0;< 1 week;-4;N;;
299900136-999-0000;0;< 1 week;-4;N;;
040010352-206-0000;0;< 1 week;-31;N;;
055000847-888-0000;0;< 1 week;29;N;Y;Y
400155744-826-0000;0;< 1 week;38;N;;
721022239-888-0000;0;< 1 week;1;N;;
721022237-888-0000;0;< 1 week;1;N;;
622093001-162H0000;0;< 1 week;51;N;Y;Y
978816477-999-C266;0;< 1 week;-45;N;;
721022238-888-0000;0;< 1 week;46;N;;
