MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
008915003-779-0000;46;< 8 weeks;-34;;;
400117657-596-0000;43;< 8 weeks;-58;;;
010868271-255-0000;43;< 8 weeks;-30;;;
400082630-600-0000;40;< 8 weeks;-101;;;Y
400082373-600-0000;40;< 8 weeks;-88;;;
435100151-526A0000;40;< 8 weeks;-65;;;
435003004-163MA506;39;< 8 weeks;-47;;;
041126151-256-0000;37;< 8 weeks;-65;;;
040000DZ2-32631557;34;< 8 weeks;-32;;;
721011596-548-B232;34;< 8 weeks;-110;;;
400131951-29571063;34;< 8 weeks;-171;;;
400066475-229A0000;34;< 8 weeks;-134;;;
721016584-206-1558;33;< 8 weeks;-55;;;
721005422-888-0000;31;< 8 weeks;-4;;;Y
011525047-163M1063;31;< 8 weeks;-121;;;
400140655-3180N705;31;< 8 weeks;-216;Y;;
400140658-3180N705;31;< 8 weeks;-216;Y;;
400125814-259-0000;30;< 8 weeks;-72;;;
150000DZB-3001NG51;30;< 8 weeks;-77;Y;;
400114128-567-1557;30;< 8 weeks;-10;;;
021006171-246A1063;30;< 8 weeks;-91;;;
400100856-246A1063;30;< 8 weeks;-91;;;
721017899-246A1063;30;< 8 weeks;-81;;;
400105866-030H1063;29;< 8 weeks;19;;;
400161101-888-E122;29;< 8 weeks;-58;;Y;
400080414-104B1063;27;< 4 weeks;-141;;;
400125178-163MA506;26;< 4 weeks;63;;;
400068538-579-D517;26;< 4 weeks;-2;;;
400068535-567-D517;26;< 4 weeks;-2;;;
035000DZ2-2660NC05;26;< 4 weeks;-21;Y;;
130000DZ2-3054NC10;26;< 4 weeks;-191;Y;;
400068539-579-D517;26;< 4 weeks;5;;;
400128483-104B1063;25;< 4 weeks;-8;;Y;
400114137-163H0000;24;< 4 weeks;-44;;;
400088745-133W0000;24;< 4 weeks;-26;;;
720017880-133W0000;24;< 4 weeks;-20;;;
720009548-2801NE93;23;< 4 weeks;-6;Y;;Y
720007453-2926NE94;23;< 4 weeks;-6;Y;;Y
720074440-2802NE95;23;< 4 weeks;-6;Y;;Y
720056886-888-0000;23;< 4 weeks;-6;;;
720017886-133U0000;23;< 4 weeks;-20;;;
720017864-576X0000;23;< 4 weeks;-20;;;
200608308-163H1558;23;< 4 weeks;-75;;;
080000DZ2-3795NG00;23;< 4 weeks;-14;Y;;
021000304-596-B523;23;< 4 weeks;-25;;;
011532780-596-B523;23;< 4 weeks;-25;;;
011479195-596-B523;23;< 4 weeks;-32;;;
720045108-246ANF54;22;< 4 weeks;-24;Y;;
202502514-142-0000;22;< 4 weeks;-98;;;
010864001-320-0000;22;< 4 weeks;-70;;;
400071505-560A0000;22;< 4 weeks;33;;;
400124897-300A0000;20;< 4 weeks;51;;Y;
035003011-162ME121;20;< 4 weeks;-16;;;
035001010-162ME121;20;< 4 weeks;-16;;;
035003010-162ME121;20;< 4 weeks;-16;;;
035000011-162ME121;20;< 4 weeks;-16;;;
035000010-162ME121;20;< 4 weeks;-16;;;
035012004-163ME121;20;< 4 weeks;-16;;;
435002004-163ME121;20;< 4 weeks;-16;;;
435004004-163ME121;20;< 4 weeks;-16;;;
435003004-163M1618;20;< 4 weeks;-142;;;
400119006-29800000;19;< 4 weeks;-68;;;
021000411-163HB523;19;< 4 weeks;-25;;;
720056528-206-0000;18;< 4 weeks;-6;;;
971008042-163H0000;18;< 4 weeks;-117;;;
202500798-999-0000;18;< 4 weeks;-117;;;
971502053-163H0000;18;< 4 weeks;-117;;;
202502520-163H0000;18;< 4 weeks;-117;;;
202500796-999-0000;18;< 4 weeks;-117;;;
971004041-163H0000;18;< 4 weeks;-117;;;
010864016-163H0000;18;< 4 weeks;-117;;;
971002001-163H0000;18;< 4 weeks;-58;;;
971287003-163H0000;18;< 4 weeks;-58;;;
971004040-279-0000;18;< 4 weeks;-80;;;
011499614-4096C149;18;< 4 weeks;-91;;;
011501256-732A1558;18;< 4 weeks;-67;;;
400155110-4096C149;18;< 4 weeks;-91;;;
721007428-888-D777;18;< 4 weeks;34;;;Y
010865016-110B0000;17;< 4 weeks;-78;;;
621200851-002A0000;17;< 4 weeks;-64;;;
010864002-320-0000;17;< 4 weeks;-71;;;
010864004-612-0000;17;< 4 weeks;-71;;;
971502053-110E0000;17;< 4 weeks;-76;;;
721010438-002A0000;17;< 4 weeks;-66;;;
400093167-162M1063;17;< 4 weeks;-68;;;
000066793-888-0000;17;< 4 weeks;11;;;
035012004-163MA506;17;< 4 weeks;1;;;Y
040001461-208-NA12;17;< 4 weeks;-82;Y;;
241514060-163J0000;17;< 4 weeks;-2;;;
720069936-163H0000;17;< 4 weeks;-18;;;Y
400134997-34911558;16;< 4 weeks;-14;;;
400135000-34911558;16;< 4 weeks;-14;;;
021000184-163M1063;16;< 4 weeks;-45;;;Y
000303205-163T1063;16;< 4 weeks;1;;;Y
012000DZ2-225-NG15;16;< 4 weeks;-76;Y;;
720038930-999-0000;16;< 4 weeks;-122;;;
001247618-173-0000;16;< 4 weeks;2;;;
721017598-999-5399;16;< 4 weeks;-76;;;
720008401-279-0000;16;< 4 weeks;-20;;;
400113998-28711552;16;< 4 weeks;-6;;;
011501321-163H0000;16;< 4 weeks;-20;;;
011501320-596-0000;16;< 4 weeks;-20;;;
400132771-081B0000;16;< 4 weeks;-2;;;
971514004-250-0000;15;< 4 weeks;-34;;Y;Y
971502055-110E0000;15;< 4 weeks;4;;;
971514052-110B0000;15;< 4 weeks;4;;;
010105001-032A0000;15;< 4 weeks;-14;;;
400142715-250-0000;15;< 4 weeks;12;;;Y
010219002-300A0000;13;< 2 weeks;-153;;;
010200005-300A0000;13;< 2 weeks;-103;;;
010184003-117-0000;13;< 2 weeks;-153;;;
011525048-163MA653;13;< 2 weeks;2;;;Y
021000048-163MA653;13;< 2 weeks;0;;;Y
200015WA6-002-0000;12;< 2 weeks;-5;;;
720011515-2928N241;12;< 2 weeks;5;Y;;
720007514-2928N241;12;< 2 weeks;5;Y;;
435001104-567-C090;12;< 2 weeks;-181;;;
400105629-557B1063;11;< 2 weeks;34;;;
720011705-2933N215;11;< 2 weeks;-70;Y;;
400153216-32040000;11;< 2 weeks;-27;;;Y
400076130-2933N215;11;< 2 weeks;-14;Y;;
400127722-163T1125;10;< 2 weeks;-110;;;
400121324-163T1125;10;< 2 weeks;-89;;;
011499614-041BD066;10;< 2 weeks;-91;;;
011501298-041BD066;10;< 2 weeks;-91;;;
400112946-779-0000;10;< 2 weeks;87;;;
010110260-25970000;10;< 2 weeks;-23;;;
400121121-732-0000;10;< 2 weeks;-60;;;
978816475-999-C266;9;< 2 weeks;-5;;;
202502550-104-0000;9;< 2 weeks;-64;;;
021003161-163M1063;9;< 2 weeks;-28;;;
021003032-163M1063;9;< 2 weeks;-28;;;
BOMN1644637-2000;9;< 2 weeks;-117;;;
720017828-208-1558;9;< 2 weeks;-16;;;
720017838-208-1558;9;< 2 weeks;-16;;;
021003281-162H1558;9;< 2 weeks;-16;;;
000062404-888-0000;9;< 2 weeks;54;;;
400062400-888-0000;9;< 2 weeks;54;;;
000062403-707-0000;9;< 2 weeks;54;;;
400073327-060A1552;9;< 2 weeks;54;;;
721015323-999-A978;9;< 2 weeks;-140;;;
202501848-175-0000;9;< 2 weeks;4;;;
720010501-220-0000;9;< 2 weeks;-73;;;
400122268-779-0000;9;< 2 weeks;-2;;;
029000180-567-0000;9;< 2 weeks;-52;;;
400133585-888-0000;8;< 2 weeks;71;;;Y
400140385-888-0000;8;< 2 weeks;50;;;
720010407-26790000;8;< 2 weeks;25;;;
400158333-888-0000;8;< 2 weeks;30;;;Y
400087419-162H0000;8;< 2 weeks;43;;;
721005423-888-0000;8;< 2 weeks;61;;;
720017810-163H0000;8;< 2 weeks;44;;;
127000DH6-215-1557;8;< 2 weeks;-45;;;
435012181-163H1558;8;< 2 weeks;-52;;;
971342015-133U0000;8;< 2 weeks;51;;;
720017844-153G0000;8;< 2 weeks;-54;;;Y
400149524-826-0000;8;< 2 weeks;-15;;;Y
400114289-30560000;8;< 2 weeks;-16;;;
010868425-162H0000;6;< 1 week;-6;;;
010868193-163H0000;6;< 1 week;-18;;;Y
721014616-999-A978;6;< 1 week;-59;;;
000054191-400-0000;6;< 1 week;-16;;;
971886006-724-0000;5;< 1 week;213;;Y;Y
971514006-163H0000;5;< 1 week;-151;;;
971012043-163H0000;5;< 1 week;-151;;;
971511151-174-0000;5;< 1 week;-151;;;
010866014-163H0000;5;< 1 week;-74;;;
971514051-163H0000;5;< 1 week;-151;;;
971008045-163H0000;5;< 1 week;-151;;;
010866016-163H0000;5;< 1 week;-151;;;
010866034-163H0000;5;< 1 week;-151;;;
010866013-163H0000;5;< 1 week;-74;;;
971167002-279-0000;5;< 1 week;-151;;;
010864031-163H0000;5;< 1 week;-151;;;
202502948-999-0000;5;< 1 week;-175;;;
971514050-163H0000;5;< 1 week;-151;;;
202501848-163H0000;5;< 1 week;-151;;;
202503485-163H0000;5;< 1 week;-151;;;
721010439-258-0000;5;< 1 week;-60;;;
400128022-030H1149;5;< 1 week;64;;;Y
008044008-732-0000;5;< 1 week;11;;;
971881157-29550000;5;< 1 week;-9;;;
721018819-888-0000;5;< 1 week;-68;;;
721018136-163T1063;5;< 1 week;-38;;Y;Y
010104001-163H0000;4;< 1 week;79;;;
400128382-104B1063;4;< 1 week;-74;;;
BOMN1641548-4000;4;< 1 week;-185;;;
BOMN1641548-5000;4;< 1 week;-185;;;
400102052-002B0000;4;< 1 week;15;;;
601101025-680-0000;4;< 1 week;144;;;Y
021003161-104BD066;4;< 1 week;-94;;;
720031369-104BD066;4;< 1 week;-92;;;
400140693-3464NF51;4;< 1 week;11;Y;;
720064521-999-0000;4;< 1 week;-11;;;
400080554-567-0000;4;< 1 week;-12;;;
400071628-780-0000;4;< 1 week;-78;;;
000053675-596-1556;4;< 1 week;-45;;;
000044845-177A1552;4;< 1 week;-38;;;
400135659-246A1470;4;< 1 week;-148;;;
000044188-110-0000;4;< 1 week;-38;;;
400100211-250-0000;3;< 1 week;365;;Y;Y
720074461-2801NB09;3;< 1 week;16;Y;;
720007453-2694NB10;3;< 1 week;16;Y;;
720074440-2922NB37;3;< 1 week;16;Y;;
041126091-151-0000;3;< 1 week;-30;;;
041126190-526-0000;3;< 1 week;-23;;;
008908011-732-0000;3;< 1 week;16;;;
400129742-163M1063;3;< 1 week;18;;;
011534280-888-0000;3;< 1 week;-83;;;
720065583-259-0000;3;< 1 week;8;;;
971002026-259-0000;3;< 1 week;15;;;
000055514-153G0000;3;< 1 week;12;;;
035002010-162MA506;3;< 1 week;112;;;Y
721005475-888-0000;3;< 1 week;16;;;
971511137-158A1552;3;< 1 week;-38;;;
971502055-163H0000;3;< 1 week;-117;;;
400145546-934-B375;3;< 1 week;-4;;;Y
400028331-162H0000;3;< 1 week;-48;;;
011471606-574D0000;3;< 1 week;-68;;;
435003250-574D0000;3;< 1 week;-82;;;
721019000-104B1063;3;< 1 week;-78;;;
202502496-779-0000;2;< 1 week;68;;;Y
010868301-163H1558;2;< 1 week;-46;;;
971287003-110-0000;2;< 1 week;-40;;;Y
202502551-104-0000;2;< 1 week;-65;;;
010864011-002A0000;2;< 1 week;-56;;;
202502804-999-0000;2;< 1 week;-64;;;
202501180-142-0000;2;< 1 week;-50;;;
202502548-104-0000;2;< 1 week;-78;;;
971511150-110B0000;2;< 1 week;-52;;;
202502520-110B0000;2;< 1 week;-76;;;
010864016-110B0000;2;< 1 week;-90;;;
010866016-110B0000;2;< 1 week;-50;;;
090000DZ2-030H1063;2;< 1 week;-61;;;
978816340-999-C266;2;< 1 week;-188;;;
720071818-596-0000;2;< 1 week;-52;;;
001904604-820-N215;2;< 1 week;-100;Y;;
400120358-162H0000;2;< 1 week;-48;;;
400120402-162H0000;2;< 1 week;-104;;;
720039130-888-0000;2;< 1 week;-39;;;
435003180-574D0000;2;< 1 week;-107;;;
400129282-030C1063;2;< 1 week;-122;;;
BOMN1647069-1000;2;< 1 week;-171;;;
BOMN1647069-2000;2;< 1 week;-171;;;
BOMN1647069-3000;2;< 1 week;-171;;;
BOMN1647069-4000;2;< 1 week;-171;;;
BOMN1647069-5000;2;< 1 week;-171;;;
435000140-567-0000;2;< 1 week;28;;;Y
035010185-163H0000;2;< 1 week;-37;;;
010392002-117-0000;2;< 1 week;-93;;;
400144639-23590000;2;< 1 week;-20;;;Y
720049662-215-0000;2;< 1 week;0;;;
400132152-104B1063;2;< 1 week;19;;Y;
400104561-162H0000;2;< 1 week;-38;;;
720084024-163H0000;2;< 1 week;-34;;;
720084217-163H0000;2;< 1 week;-10;;;
721018656-888-A734;2;< 1 week;-69;;;
011534962-827-0000;2;< 1 week;-10;;;
011534858-529C0000;2;< 1 week;-10;;;
720014083-255A0000;2;< 1 week;-10;;;
010110269-567-1558;2;< 1 week;-10;;;
720013997-137-D068;2;< 1 week;-34;;;
011534944-32871558;2;< 1 week;-10;;;
720012794-576Y1558;2;< 1 week;-10;;;
721017881-23341558;2;< 1 week;-10;;;
971511078-254A1631;2;< 1 week;-10;;;
720092890-163H0000;2;< 1 week;-10;;;
721017872-137-D068;2;< 1 week;-34;;;
721017865-137-D068;2;< 1 week;-34;;;
400128502-162M1063;2;< 1 week;-141;;;
400104557-162H0000;2;< 1 week;-68;;Y;
400082227-163H0000;2;< 1 week;3;;;
400084647-175-0000;2;< 1 week;17;;;
435006184-596-0000;2;< 1 week;-173;;;
720095905-030C1125;2;< 1 week;-54;;;
720024026-104B1063;2;< 1 week;-78;;;
400090955-246A1063;2;< 1 week;-155;;;
400132142-246A1063;2;< 1 week;-143;;;Y
400145080-2908B375;2;< 1 week;12;;;Y
400145101-920-B375;2;< 1 week;12;;;
400106928-163H0000;2;< 1 week;-39;;;
400082368-163H0000;2;< 1 week;-116;;;
400084637-215-0000;2;< 1 week;-116;;;
400084653-177-0000;2;< 1 week;-116;;;
720053601-29341125;2;< 1 week;-61;;;
720053607-104B1007;2;< 1 week;-113;;;
720075413-259-0000;2;< 1 week;8;;;
051331020-259-0000;2;< 1 week;1;;;
720073237-259-0000;2;< 1 week;1;;;
971977092-343-0000;1;< 1 week;220;;;
400110912-999-0000;1;< 1 week;15;;;Y
000037781-958-0000;1;< 1 week;-13;;;
435001140-567-0000;1;< 1 week;41;;;Y
435001160-567-0000;1;< 1 week;48;;;Y
435003280-153G1556;1;< 1 week;70;;;Y
978816520-999-C266;1;< 1 week;-111;;;
400119810-104B1063;1;< 1 week;0;;;
400128017-162M1063;1;< 1 week;-160;;;
400075395-888-0000;1;< 1 week;-10;;;Y
435003140-567-0000;1;< 1 week;70;;;Y
035003164-567-0000;1;< 1 week;70;;;Y
008012003-162H0000;1;< 1 week;48;;;
400105866-163S1063;1;< 1 week;16;;;
435010280-153G0000;1;< 1 week;41;;;Y
400132881-162H0000;1;< 1 week;37;;;Y
202501625-250-0000;1;< 1 week;10;;;Y
720046505-137H0000;1;< 1 week;-81;;;
720046123-279-0000;1;< 1 week;-81;;;
971514052-163H0000;1;< 1 week;-81;;;
720046122-163H0000;1;< 1 week;-81;;;
720046121-163H0000;1;< 1 week;-81;;;
720046437-322B0000;1;< 1 week;-119;;;
720054128-999-0000;1;< 1 week;11;;;
299900073-999-0000;1;< 1 week;-24;;;
400089775-162H0000;1;< 1 week;-20;;;
400127688-A62N0000;1;< 1 week;18;;;
400127687-A62N0000;1;< 1 week;18;;;
051330001-153G0000;1;< 1 week;58;;;Y
978716359-999-C266;1;< 1 week;-153;;;
400139970-259-0000;1;< 1 week;-3;;;
400082208-162H0000;1;< 1 week;-58;;;
041107103-215-0000;1;< 1 week;-41;;;
720029520-117A0000;1;< 1 week;2;;;
400093039-162H0000;1;< 1 week;-6;;;
