MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720090559-2694ND16;155;> 8 weeks;-49;Y;;
720091287-2694ND16;155;> 8 weeks;-49;Y;;
971511067-2926ND18;155;> 8 weeks;-56;Y;;
971511076-3231ND30;155;> 8 weeks;-77;Y;;
721005471-888-0000;154;> 8 weeks;-100;N;;
720043695-999-0000;150;> 8 weeks;-29;N;;
720093043-828-0000;150;> 8 weeks;-15;N;;
720043697-999-0000;150;> 8 weeks;-36;N;;
720043699-999-0000;150;> 8 weeks;-29;N;;
720093002-826-0000;150;> 8 weeks;-29;N;;
435003004-163MA506;135;> 8 weeks;-132;N;;
889056WZ6-015B1063;122;> 8 weeks;-3;N;;
035000011-162MA506;120;> 8 weeks;52;N;;Y
400116207-163MA506;119;> 8 weeks;21;N;;Y
035012004-163MA506;113;> 8 weeks;-95;N;;Y
400137766-163H0000;113;> 8 weeks;-1;N;;
000005533-162H0000;108;> 8 weeks;-2;N;;Y
720011515-2928N241;108;> 8 weeks;-35;Y;;
720007514-2928N241;108;> 8 weeks;-35;Y;;
720024402-999-0000;107;> 8 weeks;-11;N;;
720057165-2759N588;107;> 8 weeks;-36;Y;;Y
721005423-888-0000;104;> 8 weeks;5;N;;
035002010-162MA506;99;> 8 weeks;-45;N;;Y
400131727-888-0000;93;> 8 weeks;-73;N;;
721016390-015B1063;91;> 8 weeks;-134;N;;
720007448-3231N258;91;> 8 weeks;-35;Y;;
720007463-3231N258;91;> 8 weeks;-35;Y;;
435002004-163MA506;91;> 8 weeks;-20;N;;
721016351-888-N943;84;> 8 weeks;-114;Y;;Y
721016350-888-N943;84;> 8 weeks;-114;Y;;Y
400122553-567-0000;77;> 8 weeks;-81;N;;
721016352-888-N943;74;> 8 weeks;258;Y;;Y
721005517-888-0000;70;> 8 weeks;-66;N;;
035003011-162MA506;70;> 8 weeks;-6;N;;Y
035001010-162MA506;69;> 8 weeks;-21;N;;Y
720011036-2759N744;65;> 8 weeks;-62;Y;;
035000DZ2-2660N207;65;> 8 weeks;0;Y;;
720059996-3333N795;65;> 8 weeks;-68;Y;;
720060025-2759N744;65;> 8 weeks;-62;Y;;
015000DZ2-3126NF00;65;> 8 weeks;-176;Y;;
030000DZ2-4612NE97;64;> 8 weeks;-227;Y;;
080000DZ2-3158NE98;64;> 8 weeks;-235;Y;;
971514002-028-0000;64;> 8 weeks;42;N;;
630002017-163H0000;64;> 8 weeks;-49;N;;
721018518-529CD549;57;> 8 weeks;-3;N;;
010271002-686-0000;52;< 8 weeks;-119;N;;
720038930-999-E119;51;< 8 weeks;-115;N;;
000053816-26470000;51;< 8 weeks;-51;N;;
435201160-300A0000;50;< 8 weeks;-123;N;;
721018682-259-0000;50;< 8 weeks;-42;N;;
010295001-002A0000;50;< 8 weeks;-137;N;;
721019023-999-0000;44;< 8 weeks;-85;N;;
721020304-244-1063;43;< 8 weeks;-111;N;;
721020273-528-0000;42;< 8 weeks;-101;N;;
721020376-528-0000;42;< 8 weeks;-101;N;;
721020294-528-0000;42;< 8 weeks;-101;N;;
721020351-528-0000;42;< 8 weeks;-99;N;;
400150068-3021ND64;41;< 8 weeks;-81;Y;;
400092625-3021ND64;41;< 8 weeks;-81;Y;;
720057165-2759NG72;39;< 8 weeks;-17;Y;;
041107001-105-0000;38;< 8 weeks;-98;N;;
021107003-105-0000;38;< 8 weeks;-94;N;;
721005422-888-0000;37;< 8 weeks;27;N;;Y
400069158-162M1063;37;< 8 weeks;-130;N;;
400120911-2831ND47;37;< 8 weeks;-88;Y;;
720049648-936-0000;35;< 8 weeks;-45;N;;
721018353-104BE175;35;< 8 weeks;4;N;;
720090261-104BE175;35;< 8 weeks;4;N;;
035001011-104F2297;35;< 8 weeks;-144;N;;
721018718-888-A734;34;< 8 weeks;-104;N;;
720073075-032-0000;32;< 8 weeks;-87;N;;
721011967-032-0000;32;< 8 weeks;-56;N;;
720073066-032-0000;32;< 8 weeks;-56;N;;
010192002-999-0000;31;< 8 weeks;-79;N;;
000053901-032-0000;31;< 8 weeks;-73;N;;
299100009-999-0000;30;< 8 weeks;66;N;;Y
721021716-888-0000;30;< 8 weeks;-106;N;;
400081759-163T1063;30;< 8 weeks;-179;N;;
720094997-032-0000;29;< 8 weeks;-80;N;;
720094998-24380000;29;< 8 weeks;-80;N;;
720094890-032-0000;29;< 8 weeks;-67;N;;
721001025-888-A500;29;< 8 weeks;-21;N;;
010296002-105-0000;29;< 8 weeks;-62;N;;
435003004-104F1063;29;< 8 weeks;-132;N;;
400133935-779-0000;29;< 8 weeks;-37;N;;
010106000-153G0000;27;< 4 weeks;-36;N;;
400140726-2927N963;26;< 4 weeks;-234;Y;;
400129168-826-0000;26;< 4 weeks;-16;N;;Y
720050623-31530000;24;< 4 weeks;-124;N;;
720050622-567-0000;24;< 4 weeks;-64;N;;
035002011-162MA506;23;< 4 weeks;56;N;;Y
971511012-574D0000;23;< 4 weeks;-116;N;;
435000381-574D0000;23;< 4 weeks;-116;N;;
4608801-PH;23;< 4 weeks;-35;N;;
400139396-826-0000;21;< 4 weeks;-35;N;;
720030485-999-0000;20;< 4 weeks;-102;N;;
721022006-190C0000;18;< 4 weeks;-129;N;;
721022005-190C0000;18;< 4 weeks;-133;N;;
035004011-162MA506;18;< 4 weeks;37;N;;Y
971511066-27351631;18;< 4 weeks;-73;N;;
001247603-31461631;18;< 4 weeks;-31;N;;
021000161-104BE188;18;< 4 weeks;38;N;;Y
221501014-104BE188;18;< 4 weeks;38;N;;Y
010157171-163H0000;18;< 4 weeks;-35;N;;
000064521-2961NB83;17;< 4 weeks;-61;Y;;
721021834-030C1063;16;< 4 weeks;-79;N;;
721021905-104B1063;16;< 4 weeks;-69;N;;
029000180-215-0000;16;< 4 weeks;42;N;Y;Y
400132559-888-0000;16;< 4 weeks;-16;N;;
011534958-826-0000;16;< 4 weeks;-21;N;;
720067223-999-0000;15;< 4 weeks;-107;N;;
400128018-104B1063;15;< 4 weeks;-80;N;;
400098975-163TC749;15;< 4 weeks;-53;N;;
021004183-240A1063;15;< 4 weeks;-67;N;;
DOCS-MN-BUYOUT;14;< 2 weeks;-175;N;;
005675806-28160000;14;< 2 weeks;-18;N;;
720082725-999-0000;14;< 2 weeks;-40;N;;
721010725-163H0000;14;< 2 weeks;-100;N;;
721020660-4645D547;14;< 2 weeks;-103;N;;
721009085-779-0000;14;< 2 weeks;1;N;;
721009087-4645D549;14;< 2 weeks;-45;N;;
721009105-149D0000;14;< 2 weeks;-59;N;;
721020379-4645D548;14;< 2 weeks;-45;N;;
721009090-958-0000;14;< 2 weeks;-119;N;;
721009092-4645D547;14;< 2 weeks;-45;N;;
400092589-4645D494;14;< 2 weeks;-45;N;;
971511014-4645D494;14;< 2 weeks;-45;N;;
400120879-067A1552;14;< 2 weeks;-17;N;;
011509549-20183710;14;< 2 weeks;-13;N;;
400138840-20183710;14;< 2 weeks;-13;N;;
011509154-20183710;14;< 2 weeks;-13;N;;
011508734-34910000;14;< 2 weeks;-63;N;;
720084221-162H0000;14;< 2 weeks;-4;N;;
720048746-260-0000;14;< 2 weeks;10;N;;
720048750-260-0000;14;< 2 weeks;10;N;;
202501302-26470000;14;< 2 weeks;-4;N;;
720007395-259-0000;14;< 2 weeks;-4;N;;
720092684-104B3742;14;< 2 weeks;-10;N;;
011509228-104B3742;14;< 2 weeks;-10;N;;
011509550-104B3742;14;< 2 weeks;-60;N;;
011509403-150C0000;14;< 2 weeks;0;N;;
400143859-104B3742;14;< 2 weeks;-10;N;;
720092686-104B3742;14;< 2 weeks;-10;N;;
011509302-104B3742;14;< 2 weeks;-10;N;;
011509551-104B3742;14;< 2 weeks;-60;N;;
011508583-104B3742;14;< 2 weeks;-10;N;;
011508806-104B3742;14;< 2 weeks;-10;N;;
011508808-104B3742;14;< 2 weeks;-10;N;;
720042012-104B3742;14;< 2 weeks;-10;N;;
011508980-104B3742;14;< 2 weeks;-10;N;;
721021675-190B0000;14;< 2 weeks;-45;N;;
720082720-999-0000;14;< 2 weeks;-40;N;;
170000DZB-28481119;14;< 2 weeks;12;N;;
400093972-733A0000;14;< 2 weeks;-106;N;;
000064121-163H0000;14;< 2 weeks;-106;N;;
299000302-999-C266;13;< 2 weeks;-60;N;;
978810369-999-C266;13;< 2 weeks;0;N;;
971881157-29550000;13;< 2 weeks;-9;N;;
721018055-163ME175;13;< 2 weeks;4;N;;
721018857-104BE175;13;< 2 weeks;4;N;;
721018859-025AE175;13;< 2 weeks;4;N;;Y
721019475-025AE175;13;< 2 weeks;4;N;;Y
720018369-2802NC76;11;< 2 weeks;14;Y;;
400140409-2920NC86;11;< 2 weeks;-127;Y;;
720047521-2808NG34;11;< 2 weeks;-21;Y;;
720021323-2802NG33;11;< 2 weeks;-21;Y;;
721021594-190E3710;11;< 2 weeks;-77;N;;
720066608-3004A519;11;< 2 weeks;-31;N;;
038035TZ3-250-1558;11;< 2 weeks;-91;N;;
971919072-779-0000;11;< 2 weeks;-116;N;;
978823466-999-C266;10;< 2 weeks;-85;N;;
010192194-002A0000;10;< 2 weeks;-80;N;;
720067057-2997NA41;10;< 2 weeks;-65;Y;Y;Y
040006141-2997NA41;10;< 2 weeks;-39;Y;Y;Y
721014387-999-0000;10;< 2 weeks;-2;N;;
720095585-104B1072;10;< 2 weeks;14;N;;Y
720095584-104B1072;10;< 2 weeks;-6;N;;
720082718-190D3710;10;< 2 weeks;-45;N;;
720047999-999-D304;10;< 2 weeks;34;N;;
721007746-999-A734;9;< 2 weeks;7;N;;Y
721019850-163JE033;9;< 2 weeks;29;N;;
721019848-163HE033;9;< 2 weeks;29;N;;
721019877-596-E033;9;< 2 weeks;39;N;;Y
040002298-193AC090;9;< 2 weeks;32;N;;
400091023-104B2288;9;< 2 weeks;-13;N;;
400121912-104B2288;9;< 2 weeks;-13;N;;
721007008-888-0000;9;< 2 weeks;-28;N;;
013433001-220-0000;9;< 2 weeks;-1;N;;
021114020-686-1600;9;< 2 weeks;-18;N;;
720094819-172-0000;8;< 2 weeks;82;N;;Y
040010481-537A0000;8;< 2 weeks;-54;N;;
400066526-2920NC72;8;< 2 weeks;-131;Y;;
029000180-163H0000;8;< 2 weeks;26;N;;
200625762-163H0000;8;< 2 weeks;11;N;;
200500025-163H0000;8;< 2 weeks;7;N;;
200006013-163H0000;8;< 2 weeks;7;N;;
200500023-163H0000;8;< 2 weeks;7;N;;
010868331-255-0000;8;< 2 weeks;-8;N;;
400132148-104B1063;8;< 2 weeks;-13;N;;
299000181-999-D700;8;< 2 weeks;-113;N;;
400119339-193BC090;8;< 2 weeks;-3;N;;
010868280-163HC090;8;< 2 weeks;-3;N;;
010237002-163H0000;8;< 2 weeks;-27;N;;
010237001-163H0000;8;< 2 weeks;-27;N;;
010868161-163H0000;8;< 2 weeks;11;N;;
400129907-104B1063;8;< 2 weeks;6;N;;
400128502-162M1063;8;< 2 weeks;-151;N;;
060186001-153G0000;8;< 2 weeks;14;N;;Y
200654681-110D0000;8;< 2 weeks;-11;N;;
011487935-5030D494;7;< 1 week;-38;N;;
971511139-5031D494;7;< 1 week;-38;N;;
029000143-213-0000;7;< 1 week;-126;N;;Y
400129489-104B1072;7;< 1 week;14;N;;Y
011509405-210A0000;7;< 1 week;0;N;;
358880000-255C0000;7;< 1 week;0;N;Y;
365615000-255C0000;7;< 1 week;0;N;;
200015025-149C0000;7;< 1 week;0;N;;
011509387-210A0000;7;< 1 week;0;N;;
721021591-190D3710;7;< 1 week;-45;N;;
400128053-030C1125;7;< 1 week;-75;N;;
721022196-015B1063;7;< 1 week;-23;N;;
630003258-888-0000;7;< 1 week;-8;N;;
010101074-152-0000;7;< 1 week;25;N;;
000050149-215-0000;7;< 1 week;-35;N;;
051331005-259-0000;6;< 1 week;-69;N;;
400090123-032-0000;6;< 1 week;-87;N;;
971473039-50360000;6;< 1 week;-49;N;;
051304047-162H0000;6;< 1 week;-24;N;;
000028119-162H0000;6;< 1 week;-52;N;;
400090865-826-0000;6;< 1 week;-12;N;;
040004403-3014N868;6;< 1 week;13;Y;;Y
000052046-3014N868;6;< 1 week;11;Y;;Y
011509399-34910000;6;< 1 week;11;N;;
971342023-34910000;6;< 1 week;11;N;;
400117653-596-C090;6;< 1 week;32;N;;
040002462-596AC090;6;< 1 week;32;N;;
400129915-104BC749;6;< 1 week;42;N;;
010234007-596-0000;6;< 1 week;-18;N;;
630001531-999-0000;6;< 1 week;-4;N;;
010110003-567-0000;6;< 1 week;-18;N;;Y
011532521-596-0000;6;< 1 week;22;N;;
011532778-596-0000;6;< 1 week;22;N;;
400117676-193A1558;6;< 1 week;-44;N;;
971511068-010-1631;6;< 1 week;-16;N;;
400097720-066-1631;6;< 1 week;-26;N;;
400124181-104B1063;6;< 1 week;-56;N;;
971514005-163H0000;5;< 1 week;-15;N;;Y
720030580-32610000;4;< 1 week;-21;N;;
400097720-081-0000;4;< 1 week;-10;N;;
400122363-163M1063;4;< 1 week;-15;N;;
971543005-110-0000;3;< 1 week;-21;N;;
720048809-259-0000;3;< 1 week;32;N;Y;Y
051515001-220-0000;3;< 1 week;-40;N;;
400090955-163M1063;3;< 1 week;-15;N;;
400088742-153F1125;3;< 1 week;-94;N;;
000052724-153G0000;3;< 1 week;-94;N;;
400071158-153G0000;3;< 1 week;-38;N;;
000047199-117A0000;2;< 1 week;157;N;;Y
720050181-999-0000;2;< 1 week;-75;N;;
010107001-032A0000;2;< 1 week;32;N;;
011930017-999-0000;2;< 1 week;-26;N;;
000052588-153G0000;2;< 1 week;4;N;;
000052598-153G0000;2;< 1 week;4;N;;
011930038-153G0000;2;< 1 week;-38;N;;
400100717-250-0000;2;< 1 week;-10;N;;
299000115-999-C266;2;< 1 week;-112;N;;
720060276-2915N746;1;< 1 week;-56;Y;;
721020944-50121063;1;< 1 week;-63;N;;
721019644-999-C266;1;< 1 week;-112;N;;
010866014-163H0000;1;< 1 week;82;N;;
010866013-163H0000;1;< 1 week;82;N;;
010864013-779-0000;1;< 1 week;15;N;Y;
010864002-320-0000;1;< 1 week;15;N;Y;
010864001-320-0000;1;< 1 week;15;N;Y;
010864004-612-0000;1;< 1 week;15;N;Y;
720086856-999-0000;1;< 1 week;-46;N;;
011509403-149C0000;1;< 1 week;4;N;;
720065335-215-1558;1;< 1 week;-46;N;;
010864016-110-0000;1;< 1 week;15;N;Y;Y
720017795-594-0000;1;< 1 week;13;N;;
021000161-162M1104;1;< 1 week;13;N;;
021002032-162M1104;1;< 1 week;3;N;;
010275023-686-1600;1;< 1 week;-99;N;;
720056454-2933N215;1;< 1 week;-14;Y;;
005675794-3044N768;1;< 1 week;0;Y;;
720058614-999-0000;1;< 1 week;-23;N;;
241518018-826-0000;1;< 1 week;0;N;;Y
400104158-143A0000;1;< 1 week;-75;N;;
603004010-153G0000;1;< 1 week;37;N;;
000303205-163T1063;1;< 1 week;49;N;;
720054932-32050000;1;< 1 week;7;N;;Y
971161004-259-0000;1;< 1 week;-14;N;;
000054392-163H0000;1;< 1 week;20;N;;Y
010238004-596-0000;1;< 1 week;-21;N;;
010238003-596-0000;1;< 1 week;-21;N;;
400100831-163H0000;1;< 1 week;-30;N;;
400129764-104B1104;1;< 1 week;-7;N;;
400129763-104B1104;1;< 1 week;-7;N;;
400129762-104B1104;1;< 1 week;-7;N;;
021000281-220-0000;1;< 1 week;-75;N;;
720066722-163TC749;1;< 1 week;-73;N;;
400129905-104BC749;1;< 1 week;42;N;;
400047983-162H0000;1;< 1 week;49;N;;
029000180-230C0000;1;< 1 week;10;N;;
400068535-230C0000;1;< 1 week;-81;N;;
400068536-230C0000;1;< 1 week;-81;N;;
009191743-967-0000;1;< 1 week;-81;N;;
400068539-230C0000;1;< 1 week;-81;N;;
400080749-230-1063;1;< 1 week;-105;N;;
630000596-163H0000;1;< 1 week;-70;N;;
630000595-163H0000;1;< 1 week;-70;N;;
630001474-163H0000;1;< 1 week;-70;N;;
400129738-104B1063;1;< 1 week;-94;N;;
721022218-104B1063;1;< 1 week;-94;N;;
400142608-104F1063;1;< 1 week;-102;N;;
400104141-999-0000;1;< 1 week;-16;N;;
490000020-999-0000;1;< 1 week;46;N;;
VSTL-187433-63-1;1;< 1 week;-70;N;;
055200839-888-0000;0;< 1 week;92;N;;Y
971514001-259-0000;0;< 1 week;92;N;;Y
400121079-826-0000;0;< 1 week;16;N;;Y
010110005-220-0000;0;< 1 week;60;N;;Y
720043141-999-0000;0;< 1 week;18;N;;Y
400028336-162H0000;0;< 1 week;12;N;;
035010003-3004A519;0;< 1 week;7;N;;
010864011-002A0000;0;< 1 week;18;N;Y;Y
021003363-208-0000;0;< 1 week;52;N;;
021003306-208-0000;0;< 1 week;52;N;;
400100009-104B1063;0;< 1 week;0;N;;
978716406-999-0000;0;< 1 week;-7;N;;
011501256-153G0000;0;< 1 week;-75;N;;
010868376-255-0000;0;< 1 week;-37;N;;
011499561-163M1063;0;< 1 week;-50;N;;
978816541-999-C266;0;< 1 week;-58;N;;
978810443-999-0000;0;< 1 week;-11;N;;
400120904-193A1558;0;< 1 week;-34;N;;
400117673-215-0000;0;< 1 week;-19;N;;Y
400117921-104B1063;0;< 1 week;0;N;;
978716301-999-C266;0;< 1 week;-5;N;Y;
400129489-104B1063;0;< 1 week;-75;N;;
010182012-105A0000;0;< 1 week;-101;N;;
720026303-105A0000;0;< 1 week;-101;N;;
720026304-105A0000;0;< 1 week;-101;N;;
010299001-105A0000;0;< 1 week;-101;N;;
010287012-105A0000;0;< 1 week;-101;N;;
971514004-158-0000;0;< 1 week;-101;N;;
400142714-250-0000;0;< 1 week;5;N;;
000029546-400-0000;0;< 1 week;19;N;;Y
400111619-400-0000;0;< 1 week;5;N;Y;
035006164-567-0000;0;< 1 week;121;N;;Y
000044849-117A0000;0;< 1 week;7;N;;
720095231-888-0000;0;< 1 week;7;N;;
