MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400106944-153G0000;119;> 8 weeks;-116;N;;
971510005-30240000;107;> 8 weeks;-15;N;;Y
010240024-596-0000;106;> 8 weeks;-103;N;;
013437001-220-0000;106;> 8 weeks;-110;N;;
013440001-215-0000;106;> 8 weeks;-103;N;;
035003330-779-0000;105;> 8 weeks;55;N;;Y
720093269-999-0000;99;> 8 weeks;-97;N;;
400095076-733A3079;98;> 8 weeks;-71;N;;
060009001-686-1600;98;> 8 weeks;-40;N;;
889056WZ6-015B1063;96;> 8 weeks;-36;N;;
4611701-000H;95;> 8 weeks;-110;N;;
400097734-3394NH04;92;> 8 weeks;-129;Y;;Y
720073097-3394NH04;92;> 8 weeks;-37;Y;;Y
400118600-3394NH04;92;> 8 weeks;-80;Y;;Y
BOMN1417861-11000;92;> 8 weeks;-40;N;;
720045781-594-A891;91;> 8 weeks;-113;N;;
720093043-26060000;91;> 8 weeks;-51;N;;
720067990-2993NC22;90;> 8 weeks;-20;Y;Y;
009191743-2117D662;90;> 8 weeks;-68;N;;
400120907-3014N868;88;> 8 weeks;-14;Y;;Y
400158312-888-0000;88;> 8 weeks;-8;N;;Y
720093407-2804ND86;85;> 8 weeks;-190;Y;;
JNBOX0012-999-0000;85;> 8 weeks;-64;N;;
009291549-826-0000;84;> 8 weeks;12;N;;Y
010194010-105A0000;84;> 8 weeks;-62;N;;
720071924-888-NB64;75;> 8 weeks;-25;Y;;
400097727-3394NH04;74;> 8 weeks;-55;Y;;Y
400150443-2933NG02;74;> 8 weeks;-54;Y;;Y
721019725-2933NG02;74;> 8 weeks;-54;Y;;Y
720093619-3726NE13;74;> 8 weeks;-153;Y;;
721002705-826-0000;74;> 8 weeks;-27;N;Y;
035104040-716-0000;71;> 8 weeks;-44;N;;Y
035001011-162MA506;69;> 8 weeks;-54;N;;Y
070000DH2-255-N556;69;> 8 weeks;-122;Y;;
100000DZB-3764R003;68;> 8 weeks;-44;N;;
037008003-104BD066;64;> 8 weeks;-57;N;;
721003106-888-0000;63;> 8 weeks;47;N;;Y
400097691-3394NH04;60;> 8 weeks;-45;Y;;Y
720092544-2759ND87;60;> 8 weeks;-146;Y;;
000051599-254AND94;57;> 8 weeks;-120;Y;;
971511136-028BND94;57;> 8 weeks;-120;Y;;
971511075-028BND94;57;> 8 weeks;-120;Y;;
971511075-158AND94;57;> 8 weeks;-120;Y;;
971511068-158AND94;57;> 8 weeks;-120;Y;;
971511067-158AND94;57;> 8 weeks;-120;Y;;
007914017-254AND94;57;> 8 weeks;-70;Y;;
007913013-254AND94;57;> 8 weeks;-120;Y;;
007913013-060AND94;57;> 8 weeks;-120;Y;;
007905005-254AND94;57;> 8 weeks;-120;Y;;
007905005-060AND94;57;> 8 weeks;-120;Y;;
007904004-254AND94;57;> 8 weeks;-120;Y;;
971511072-158AND94;57;> 8 weeks;-120;Y;;
971511068-028BND94;57;> 8 weeks;-120;Y;;
400130086-060AND94;57;> 8 weeks;-120;Y;;
400102737-060AND94;57;> 8 weeks;-120;Y;;
051332036-162H0000;56;< 8 weeks;-32;N;;
110000DZB-163S1063;56;< 8 weeks;-83;N;;
040001263-3394NH04;53;< 8 weeks;-40;Y;;Y
720077147-3580NE23;50;< 8 weeks;-98;Y;;
720081914-3021NE24;50;< 8 weeks;-16;Y;;
070000DZ9-557BNE22;50;< 8 weeks;-146;Y;;
120000DZ2-3754NE20;50;< 8 weeks;-174;Y;;
300080PZ3-4550NE22;50;< 8 weeks;-51;Y;;
110000DZ2-2999NE21;50;< 8 weeks;-76;Y;;
721028960-162H0000;50;< 8 weeks;-62;N;;
011491673-999-0000;49;< 8 weeks;-51;N;;
055202771-999-0000;48;< 8 weeks;26;N;;Y
720095154-999-0000;47;< 8 weeks;-77;N;;
720071922-888-0000;46;< 8 weeks;8;N;;Y
400149958-2933NG02;46;< 8 weeks;-54;Y;;Y
400149959-2933NG02;46;< 8 weeks;-54;Y;;Y
400129218-3014NA69;46;< 8 weeks;-22;Y;;Y
035003104-594-3481;46;< 8 weeks;-41;N;;
720043941-888-0000;46;< 8 weeks;-35;N;;
720094691-999-0000;46;< 8 weeks;-65;N;;
007902007-066D1552;44;< 8 weeks;-23;N;;
000059075-686-0000;43;< 8 weeks;-50;N;;
720050398-250-0000;42;< 8 weeks;-104;N;;
000007024-717-0000;42;< 8 weeks;16;N;;
000013164-596-0000;42;< 8 weeks;-70;N;;
035134030-779-0000;42;< 8 weeks;-20;N;;
035000DZ2-2806NG91;41;< 8 weeks;-198;Y;;
721029461-999-BOM1;41;< 8 weeks;-33;N;;
720007448-3021NE24;40;< 8 weeks;-16;Y;;
720085052-3021NE24;40;< 8 weeks;-44;Y;;
720007451-3021NE24;40;< 8 weeks;-16;Y;;
400112668-3021NE24;40;< 8 weeks;-16;Y;;
720007449-3021NE24;40;< 8 weeks;-16;Y;;
400115610-3021NE24;40;< 8 weeks;-16;Y;;
011471229-229AN873;39;< 8 weeks;-30;Y;;Y
035012100-4829N859;39;< 8 weeks;-107;Y;;Y
040004263-3394NH04;39;< 8 weeks;-16;Y;;Y
035012003-4829NA21;39;< 8 weeks;-37;Y;Y;
721001972-193A1557;39;< 8 weeks;-159;N;;
400143318-888-0000;39;< 8 weeks;-145;N;;
035003104-594-3079;39;< 8 weeks;-16;N;;
400097720-173A1631;39;< 8 weeks;-30;N;;
000056478-820-1600;39;< 8 weeks;-82;N;;
400150544-104B1063;39;< 8 weeks;-115;N;;
721024927-259-0000;35;< 8 weeks;-100;N;;
012001WZ2-29440000;35;< 8 weeks;-55;N;;
971511014-26213747;35;< 8 weeks;-69;N;;
720050433-250-0000;34;< 8 weeks;-38;N;;
720092551-2804ND88;33;< 8 weeks;-274;Y;;
400155508-999-0000;33;< 8 weeks;-96;N;;
720092814-26060000;33;< 8 weeks;-72;N;;
720092813-26060000;33;< 8 weeks;-72;N;;
720065656-104D1063;33;< 8 weeks;-11;N;;
720045907-2998N733;28;< 4 weeks;-108;Y;;
720084644-3580NE23;28;< 4 weeks;-145;Y;;
BOMN1417861-4000;28;< 4 weeks;-40;N;;
971511067-079A1552;28;< 4 weeks;-125;N;;
720048884-250-0000;28;< 4 weeks;-47;N;;
720050445-250-0000;28;< 4 weeks;-177;N;;
720077180-3580NE23;27;< 4 weeks;-67;Y;;
040000DZ2-225-0000;27;< 4 weeks;-59;N;;
400093740-567-0000;27;< 4 weeks;-27;N;;
400121042-193A0000;27;< 4 weeks;24;N;;
400068535-567-1558;26;< 4 weeks;9;N;;
720008378-29660000;25;< 4 weeks;-3;N;;
720024244-5162D547;25;< 4 weeks;-122;N;;
720042118-4645D548;25;< 4 weeks;-29;N;;
720042117-5162D547;25;< 4 weeks;-87;N;;
400041321-5101D494;25;< 4 weeks;-29;N;;
971511068-5160D494;25;< 4 weeks;-29;N;;
400056296-4644D494;25;< 4 weeks;-29;N;;
720022268-5162D549;25;< 4 weeks;-82;N;;
720010564-163H0000;25;< 4 weeks;-22;N;;
035000DZ2-2806N196;22;< 4 weeks;-33;Y;Y;
720057166-2915NH02;22;< 4 weeks;-69;Y;;
720063304-2933N215;22;< 4 weeks;-17;Y;;
400101159-26470000;22;< 4 weeks;-43;N;;
721030089-104B1063;22;< 4 weeks;-2;N;;
400129738-162M1063;22;< 4 weeks;-9;N;;
400129489-162M1063;22;< 4 weeks;-9;N;;
630000357-162M1063;22;< 4 weeks;-64;N;;
400134667-162M1063;22;< 4 weeks;-41;N;;
400129693-162M1063;22;< 4 weeks;-65;N;;
630000350-162M1063;22;< 4 weeks;-65;N;;
029000143-215-3079;22;< 4 weeks;-72;N;;
029000102-579-3079;22;< 4 weeks;-58;N;;
400106945-153G0000;22;< 4 weeks;-80;N;;
400082738-162ME152;21;< 4 weeks;-124;N;;
010866030-002A0000;20;< 4 weeks;121;N;;Y
302406;20;< 4 weeks;-3;N;;
971002021-50360000;20;< 4 weeks;-96;N;;
720083222-172-0000;20;< 4 weeks;-29;N;Y;
971503008-162H0000;19;< 4 weeks;-1;N;;
400119160-193C0000;19;< 4 weeks;-150;N;;
051329007-259-0000;18;< 4 weeks;-24;N;;
720022892-26060000;18;< 4 weeks;-117;N;;
720043942-888-0000;18;< 4 weeks;-1;N;;
435100031-250-0000;18;< 4 weeks;-5;N;;
971886021-697-4992;18;< 4 weeks;-86;N;;
6279802-BH;15;< 4 weeks;-54;N;;
055202851-999-0000;15;< 4 weeks;-47;N;;
400136377-220-B147;15;< 4 weeks;-20;N;;
720048786-250-0000;14;< 2 weeks;-141;N;;
720048787-250-0000;14;< 2 weeks;-141;N;;
720045748-826-0000;14;< 2 weeks;-47;N;;
720045747-826-0000;14;< 2 weeks;-47;N;;
721030378-030C1063;14;< 2 weeks;-1;N;;
721030380-030C1063;14;< 2 weeks;-1;N;;
400132559-888-0000;14;< 2 weeks;-19;N;;
400054388-259-0000;13;< 2 weeks;27;N;;Y
035000DZ2-2806ND77;13;< 2 weeks;-243;Y;;
720092547-3158ND83;13;< 2 weeks;-156;Y;;
720011246-3158ND83;13;< 2 weeks;-156;Y;;
000005322-163HNH05;13;< 2 weeks;-191;Y;;
050000DZ2-2806ND77;13;< 2 weeks;-325;Y;;
720010361-3158ND83;13;< 2 weeks;-154;Y;;
400119654-163HNH05;13;< 2 weeks;-191;Y;;
720092859-2806ND77;13;< 2 weeks;-154;Y;;
720011064-3158ND83;13;< 2 weeks;-154;Y;;
720022893-26060000;13;< 2 weeks;-117;N;;
400054388-250-0000;13;< 2 weeks;14;N;;Y
011499233-104B1063;13;< 2 weeks;-64;N;;
400121910-025A1063;13;< 2 weeks;32;N;;
065000DZ2-193A1558;13;< 2 weeks;-17;N;;
010137006-163H0000;13;< 2 weeks;-64;N;;
000034830-888-0000;13;< 2 weeks;-12;N;;
120000DZ2-2805NC84;13;< 2 weeks;-50;Y;;
971886322-888-0000;13;< 2 weeks;-19;N;;
035003011-162ME121;12;< 2 weeks;7;N;;Y
202501774-162H0000;12;< 2 weeks;-30;N;;
971002009-162H0000;12;< 2 weeks;-104;N;;
971511011-162H0000;12;< 2 weeks;-104;N;;
721010198-779-0000;12;< 2 weeks;-51;N;;
400049253-177-0000;12;< 2 weeks;-104;N;;
011502340-779-0000;12;< 2 weeks;7;N;;Y
971512012-259-0000;12;< 2 weeks;-8;N;Y;
400132483-999-0000;12;< 2 weeks;-21;N;Y;
000662501-162H0000;12;< 2 weeks;13;N;;
721030423-779-0000;12;< 2 weeks;-28;N;;
721003109-888-0000;11;< 2 weeks;6;N;;Y
400159767-999-0000;11;< 2 weeks;40;N;Y;Y
720043692-999-0000;11;< 2 weeks;-55;N;;
400114127-162H0000;11;< 2 weeks;-9;N;;
400106946-153G0000;11;< 2 weeks;-47;N;;
400135320-215-1558;11;< 2 weeks;-48;N;;
720076060-193A1557;11;< 2 weeks;-146;N;;
400144741-193A1557;11;< 2 weeks;-72;N;;
720059874-032-0000;11;< 2 weeks;-23;N;;
721029717-172-0000;11;< 2 weeks;0;N;;
040004263-193A0000;11;< 2 weeks;-121;N;;
720031274-888-0000;11;< 2 weeks;-19;N;;
400149873-999-0000;11;< 2 weeks;-8;N;;
011471847-779-0000;11;< 2 weeks;-35;N;;
490000040-999A0000;11;< 2 weeks;-42;N;;
035004010-025A1063;11;< 2 weeks;-54;N;;
011479136-208-0000;11;< 2 weeks;8;N;;
011493634-208-0000;11;< 2 weeks;-23;N;;
035001185-596-0000;11;< 2 weeks;-20;N;;
400052213-594-0000;11;< 2 weeks;-8;N;;
035000011-162ME121;8;< 2 weeks;-57;N;;Y
721029550-888-A734;8;< 2 weeks;-157;N;;
721029551-888-A734;8;< 2 weeks;-157;N;;
010237001-163H0000;8;< 2 weeks;-5;N;Y;
010237002-163H0000;8;< 2 weeks;-5;N;Y;
720032607-999-0000;8;< 2 weeks;-12;N;;
051510010-600-0000;8;< 2 weeks;-2;N;Y;Y
721030339-2992NG95;7;< 1 week;-71;Y;;
721030339-2997NG95;7;< 1 week;-71;Y;;
721030339-2993NG96;7;< 1 week;-71;Y;;
720054977-999-0000;7;< 1 week;-189;N;;
055202804-999-0000;7;< 1 week;-20;N;;
971511153-158-0000;7;< 1 week;-70;N;;
400131691-162M1063;7;< 1 week;-65;N;;
971004011-266-0000;7;< 1 week;139;N;;Y
435010152-567-0000;7;< 1 week;-29;N;;
720062578-025AN767;7;< 1 week;-82;Y;;
971156011-26470000;7;< 1 week;-1;N;;Y
400099920-919-0000;7;< 1 week;-12;N;;
435008004-163MA506;7;< 1 week;-92;N;;
029100050-722-0000;7;< 1 week;-8;N;;
200016613-250-0000;6;< 1 week;0;N;;
720032494-163M1063;6;< 1 week;-106;N;;
400090955-163M1063;6;< 1 week;-145;N;;
055201920-999-0000;6;< 1 week;-19;N;;Y
971594002-163H0000;6;< 1 week;5;N;;
971511067-035A1552;6;< 1 week;-92;N;;
971502054-110E0000;6;< 1 week;9;N;;
400090820-916-0000;6;< 1 week;10;N;;
400090820-932-0000;6;< 1 week;10;N;;
720017624-215-1558;6;< 1 week;13;N;;
720092749-888-0000;6;< 1 week;-3;N;;Y
978823471-999-C266;6;< 1 week;8;N;;
011501242-596-0000;6;< 1 week;15;N;;
021000283-596-0000;6;< 1 week;15;N;;
400139441-246A1063;6;< 1 week;-45;N;;
720017792-163H0000;6;< 1 week;-20;N;;
021002038-104BC749;6;< 1 week;-30;N;;
021000391-596-0000;6;< 1 week;-20;N;;
021000053-104BC749;6;< 1 week;-30;N;;
978816514-999-C266;6;< 1 week;-9;N;;
021001371-596-0000;6;< 1 week;-20;N;;
021001281-596-0000;6;< 1 week;-20;N;;
021001036-104BC749;6;< 1 week;-30;N;;
400106928-163H0000;6;< 1 week;4;N;;
720067239-999-0000;6;< 1 week;-19;N;;
720038612-999-0000;6;< 1 week;-40;N;;
720038648-999-0000;6;< 1 week;-61;N;;
400119654-30770000;6;< 1 week;-8;N;;
606003095-940-0000;6;< 1 week;-6;N;;
010865046-117-0000;5;< 1 week;-106;N;;
721019832-999-1558;5;< 1 week;-47;N;;
971591007-163H0000;5;< 1 week;5;N;;Y
435004004-104B1063;5;< 1 week;-100;N;;
435006004-104B1063;5;< 1 week;-104;N;;
000041173-151A0000;5;< 1 week;-22;N;Y;Y
000055957-560A0000;5;< 1 week;36;N;;
202500697-999-0000;4;< 1 week;13;N;;Y
971511016-110-0000;4;< 1 week;-12;N;;Y
971511066-084A1631;4;< 1 week;14;N;;
021003032-025A1063;4;< 1 week;18;N;;
720093303-999-0000;3;< 1 week;-107;N;;
010864011-002A0000;3;< 1 week;22;N;;
400118191-104B1063;2;< 1 week;-81;N;;
720096405-259-0000;2;< 1 week;108;N;;
720096406-259-0000;2;< 1 week;108;N;;
720096407-259-0000;2;< 1 week;108;N;;
720027689-259-0000;2;< 1 week;54;N;;
720019810-259-0000;2;< 1 week;54;N;;
720019807-258-0000;2;< 1 week;40;N;;
000303244-258-0000;2;< 1 week;40;N;;
971511067-028A1552;1;< 1 week;-138;N;;
400141470-060B1552;1;< 1 week;-212;N;;
435010270-163H0000;1;< 1 week;28;N;;Y
400097720-066D1552;1;< 1 week;42;N;;
720083977-162H0000;1;< 1 week;-104;N;;Y
971511150-110B0000;1;< 1 week;22;N;Y;
971514051-110B0000;1;< 1 week;15;N;Y;Y
021003033-104B1063;1;< 1 week;9;N;;
400120875-066D1552;1;< 1 week;15;N;;
720076391-826-0000;1;< 1 week;-5;N;;
720082663-888-0000;1;< 1 week;-138;N;;
720083422-779-0000;1;< 1 week;-2;N;;
400097691-3394N859;0;< 1 week;358;Y;Y;
971886404-688-0000;0;< 1 week;-28;N;;
971886129-688-0000;0;< 1 week;-21;N;;
202502770-110E0000;0;< 1 week;9;N;;
400120535-946-0000;0;< 1 week;-6;N;;
700787028-999-0000;0;< 1 week;6;N;Y;
029100070-215-0000;0;< 1 week;49;N;;
400116336-163H0000;0;< 1 week;-107;N;;
050000DZ2-229A0000;0;< 1 week;-50;N;;
400066473-229A0000;0;< 1 week;-72;N;;
400139594-162MC749;0;< 1 week;-64;N;;
021100012-999-0000;0;< 1 week;39;N;;
720038802-888-0000;0;< 1 week;-47;N;;
008012003-162H0000;0;< 1 week;36;N;;
041126183-162H0000;0;< 1 week;-13;N;;
971156016-162H0000;0;< 1 week;-69;N;;
051304063-162H0000;0;< 1 week;-139;N;;
051304064-162H0000;0;< 1 week;-48;N;;
400093039-162H0000;0;< 1 week;15;N;;
