MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400140655-3180N705;49;< 8 weeks;-234;Y;;
400140658-3180N705;49;< 8 weeks;-234;Y;;
971514002-028-0000;48;< 8 weeks;19;;;
400125814-259-0000;48;< 8 weeks;-90;;;
051304063-162H0000;48;< 8 weeks;-125;;;
400114128-567-1557;48;< 8 weeks;-3;;;
400125178-163MA506;44;< 8 weeks;45;;;
035000DZ2-2660NC05;44;< 8 weeks;-39;Y;;
130000DZ2-3054NC10;44;< 8 weeks;-209;Y;;
008915003-779-0000;43;< 8 weeks;-72;;;
720068947-002A0000;43;< 8 weeks;-124;;;
720026302-105-0000;43;< 8 weeks;-100;;;
720056886-888-0000;41;< 8 weeks;-24;;;
200608308-163H1558;41;< 8 weeks;-22;;;
012160160-255-0000;41;< 8 weeks;17;;;
010864001-320-0000;40;< 8 weeks;-66;;Y;
010864004-612-0000;40;< 8 weeks;-66;;Y;
010864016-110-0000;40;< 8 weeks;-66;;;
400124897-300A0000;38;< 8 weeks;33;;Y;
721018148-999-A501;38;< 8 weeks;-61;;;
035003011-162ME121;38;< 8 weeks;-34;;;
035001010-162ME121;38;< 8 weeks;-34;;;
035003010-162ME121;38;< 8 weeks;-34;;;
035000011-162ME121;38;< 8 weeks;-34;;;
035000010-162ME121;38;< 8 weeks;-34;;;
035012004-163ME121;38;< 8 weeks;-34;;;
435002004-163ME121;38;< 8 weeks;-34;;;
435004004-163ME121;38;< 8 weeks;-34;;;
435003004-163M1618;38;< 8 weeks;-160;;;
400119006-29800000;37;< 8 weeks;-65;;;
971502053-163H0000;36;< 8 weeks;-28;;;
008918001-162H0000;35;< 8 weeks;21;;;
400093167-162M1063;35;< 8 weeks;-51;;;
035012004-163MA506;35;< 8 weeks;-17;;;Y
040001461-208-NA12;35;< 8 weeks;-100;Y;;
400134997-34911558;34;< 8 weeks;-32;;;
400135000-34911558;34;< 8 weeks;-32;;;
971502055-110E0000;34;< 8 weeks;-58;;;
721017598-999-5399;34;< 8 weeks;-94;;;
971514052-110B0000;33;< 8 weeks;-14;;Y;
010219002-300A0000;31;< 8 weeks;-171;;;
010200005-300A0000;31;< 8 weeks;-97;;;
010184003-117-0000;31;< 8 weeks;1;;;
000042122-130-0000;30;< 8 weeks;-86;;Y;
720011515-2928N241;30;< 8 weeks;-13;Y;;
720007514-2928N241;30;< 8 weeks;-13;Y;;Y
720011705-2933N215;29;< 8 weeks;-29;Y;;
400076130-2933N215;29;< 8 weeks;-6;Y;;
011499614-041BD066;28;< 4 weeks;-37;;;
011501298-041BD066;28;< 4 weeks;-37;;;
202502550-104-0000;27;< 4 weeks;-57;;;
720031857-20260000;27;< 4 weeks;13;;;
720031799-28670000;27;< 4 weeks;13;;;
721017649-163H0000;27;< 4 weeks;13;;;
BOMN1644637-2000;27;< 4 weeks;-135;;;
400073327-060A1552;27;< 4 weeks;36;;;
721015323-999-A978;27;< 4 weeks;-158;;;
029000180-567-0000;27;< 4 weeks;-70;;;
971977092-343-0000;26;< 4 weeks;131;;;
400158333-888-0000;26;< 4 weeks;12;;;Y
400087419-162H0000;26;< 4 weeks;25;;;
721005423-888-0000;26;< 4 weeks;69;;;
127000DH6-215-1557;26;< 4 weeks;-63;;;
971342015-133U0000;26;< 4 weeks;33;;;
720017810-163H0000;26;< 4 weeks;27;;;
055200191-999-0000;26;< 4 weeks;30;;;Y
035012104-594-0000;26;< 4 weeks;56;;;Y
721014616-999-A978;24;< 4 weeks;-77;;;
400128022-030H1149;23;< 4 weeks;46;;;Y
721018136-163T1063;23;< 4 weeks;-73;;;Y
721018819-888-0000;23;< 4 weeks;-86;;;
400071628-780-0000;22;< 4 weeks;9;;;
400100211-250-0000;21;< 4 weeks;347;;Y;Y
720074461-2801NB09;21;< 4 weeks;-2;Y;;
720007453-2694NB10;21;< 4 weeks;-2;Y;;
720074440-2922NB37;21;< 4 weeks;-2;Y;;
889056WZ6-015B1063;21;< 4 weeks;-62;;;
008908011-732-0000;21;< 4 weeks;-56;;;
035002010-162MA506;21;< 4 weeks;53;;;Y
971514006-163H0000;21;< 4 weeks;-121;;;
971012043-163H0000;21;< 4 weeks;-121;;;
971511151-174-0000;21;< 4 weeks;-114;;;
010866016-163H0000;21;< 4 weeks;-135;;;
010866034-163H0000;21;< 4 weeks;-135;;;
721019000-104B1063;21;< 4 weeks;-96;;;
978816340-999-C266;20;< 4 weeks;-99;;Y;
435000140-567-0000;20;< 4 weeks;40;;;Y
720084217-163H0000;20;< 4 weeks;7;;;
721018656-888-A734;20;< 4 weeks;-65;;;
011534962-827-0000;20;< 4 weeks;0;;;
720013997-137-D068;20;< 4 weeks;-24;;;
011534944-32871558;20;< 4 weeks;0;;;
720012794-576Y1558;20;< 4 weeks;7;;;
720092890-163H0000;20;< 4 weeks;7;;;
721017872-137-D068;20;< 4 weeks;-24;;;
721017865-137-D068;20;< 4 weeks;-24;;;
720024026-104B1063;20;< 4 weeks;-96;;;
400082368-163H0000;20;< 4 weeks;-101;;;
400084653-177-0000;20;< 4 weeks;-59;;;
435003280-153G1556;19;< 4 weeks;67;;;Y
011534858-529C1558;16;< 4 weeks;0;;;
VSTL-166923-5-1;16;< 4 weeks;-134;;;
VSTL-166923-6-1;16;< 4 weeks;-134;;;
400131727-888-0000;15;< 4 weeks;1;;;
720057166-2915N637;15;< 4 weeks;-91;Y;;
400144784-49841558;15;< 4 weeks;-76;;;
435000104-733A0000;15;< 4 weeks;-41;;;
721013168-3180N705;14;< 2 weeks;-130;Y;;
721017359-888-A687;14;< 2 weeks;-35;;;
971881157-29550000;14;< 2 weeks;-13;;;
721018692-888-B439;14;< 2 weeks;-112;;;
010138010-163H0000;14;< 2 weeks;-59;;;
721016390-015B1063;13;< 2 weeks;-154;;;
400120540-220-0000;13;< 2 weeks;-76;;;
720007448-3231N258;13;< 2 weeks;-20;Y;;Y
720007463-3231N258;13;< 2 weeks;-20;Y;;Y
435002004-163MA506;13;< 2 weeks;57;;;Y
400120175-206-N902;9;< 2 weeks;-102;Y;;
721019154-104B1063;9;< 2 weeks;-125;;;
435000502-2267B375;8;< 2 weeks;-99;;;
720007859-163S1125;8;< 2 weeks;14;;;
720007856-163S1125;8;< 2 weeks;14;;;
400119763-733A0000;8;< 2 weeks;-35;;;
400119033-25970000;8;< 2 weeks;-35;;;
005675794-916-3911;8;< 2 weeks;56;;;
005675794-43213911;8;< 2 weeks;56;;;
400088311-946-3911;8;< 2 weeks;-35;;;
720093151-246AC749;8;< 2 weeks;-47;;;
721018115-49660000;7;< 1 week;-111;;;
721018116-163R1063;7;< 1 week;-135;;;
035003330-779-0000;7;< 1 week;37;;;Y
720054210-999-0000;7;< 1 week;-61;;;
720004969-836-0000;7;< 1 week;-13;;;
971508031-888-1600;7;< 1 week;1;;;
400123716-246A1063;7;< 1 week;-90;;;
040004012-246A1063;7;< 1 week;-116;;;
721016351-888-N943;6;< 1 week;-36;Y;;Y
721016350-888-N943;6;< 1 week;-36;Y;;Y
BOMN1616194-50000;6;< 1 week;-70;;;
BOMN1616194-51000;6;< 1 week;-70;;;
DOCS-MN-BUYOUT;6;< 1 week;-3;;;
010868301-133U0000;6;< 1 week;53;;;
400068539-579-1558;6;< 1 week;-9;;;
400144495-246A1063;6;< 1 week;-80;;;
002322120-032A0000;6;< 1 week;-5;;;Y
720043137-999-0000;6;< 1 week;12;;;
400084649-162H1558;6;< 1 week;-157;;;
400128076-137C1125;6;< 1 week;-1;;;
035000254-300A0000;5;< 1 week;169;;Y;Y
720090693-888-C906;5;< 1 week;-36;;;
400131690-999-0000;5;< 1 week;103;;;Y
435010192-999-0000;5;< 1 week;8;;;
971507006-162H0000;5;< 1 week;11;;;
971508032-888-0000;3;< 1 week;15;;;Y
721018111-104B1063;3;< 1 week;-37;;;
011915001-163H0000;3;< 1 week;-13;;;
011915003-163H0000;3;< 1 week;-13;;;
721019091-163H0000;3;< 1 week;-13;;;
721018908-104B1063;3;< 1 week;-37;;;
400111021-032A0000;3;< 1 week;-13;;;
400128502-104B1100;3;< 1 week;-65;;;
008907009-002-0000;3;< 1 week;-41;;;
400128808-110-0000;3;< 1 week;-41;;;
400127002-29341104;3;< 1 week;-77;;;
002322120-117A0000;2;< 1 week;13;;;
202501848-162H0000;2;< 1 week;-10;;;
721018537-104B1063;2;< 1 week;-50;;;
721018289-530U0000;2;< 1 week;-77;;;
720053600-29341104;2;< 1 week;-101;;;
011510189-R69U0000;2;< 1 week;17;;;
400149867-999-0000;2;< 1 week;-55;;;
400159767-999-0000;2;< 1 week;25;;Y;Y
051331021-163H0000;2;< 1 week;-36;;;
322110000-254A1552;2;< 1 week;-73;;;
400145506-215-1558;2;< 1 week;-166;;;
720040609-246ANF54;2;< 1 week;-41;Y;;
720094174-246ANF54;2;< 1 week;9;Y;;
000045702-066D1631;2;< 1 week;-41;;;
001247606-20290000;2;< 1 week;25;;;Y
010110268-25970000;2;< 1 week;30;;;
400104619-110-0000;2;< 1 week;1;;;
000037197-110-0000;1;< 1 week;19;;;
000053826-117A0000;1;< 1 week;4;;;
041114135-26070000;1;< 1 week;-31;;;
971458022-250-0000;1;< 1 week;1;;;
202501732-110-0000;1;< 1 week;1;;;Y
971014046-110-0000;1;< 1 week;1;;;Y
971511062-010E1552;1;< 1 week;14;;;
400120588-220-0000;1;< 1 week;1;;;
400082270-206-0000;1;< 1 week;-6;;;
000041385-206-0000;1;< 1 week;1;;;
400086307-206-0000;1;< 1 week;8;;;
400080614-206-0000;1;< 1 week;-6;;;
400081409-206-0000;1;< 1 week;8;;;
400081409-110-0000;1;< 1 week;-6;;;
720008052-2933N215;1;< 1 week;-11;Y;;
720008053-2933N215;1;< 1 week;-11;Y;;
400128022-163S1063;1;< 1 week;68;;;
202502909-002-0000;1;< 1 week;-143;;;
202502528-680-0000;1;< 1 week;7;;;
202501185-259-0000;1;< 1 week;-35;;;
400119008-193A1558;1;< 1 week;-183;;;
400076201-162H0000;1;< 1 week;-2;;;
400089230-163H0000;1;< 1 week;-16;;;
720008398-21980000;1;< 1 week;-121;;;
720063806-259-0000;1;< 1 week;1;;;
400079123-250-0000;1;< 1 week;1;;;
720063697-259-0000;1;< 1 week;15;;;
720003884-999-0000;1;< 1 week;1;;;
009275001-36020000;0;< 1 week;1;;;Y
010296002-105-0000;0;< 1 week;-114;;;Y
971886003-680-0000;0;< 1 week;-16;;Y;Y
010182017-003-0000;0;< 1 week;-9;;;
720026304-105-0000;0;< 1 week;-97;;;Y
720068966-002A0000;0;< 1 week;-13;;;Y
400120874-081A1552;0;< 1 week;0;;;
971511075-084A1552;0;< 1 week;0;;;
720047149-162H0000;0;< 1 week;-50;;;
720040898-172-0000;0;< 1 week;-121;;;
720068948-002A0000;0;< 1 week;-180;;;
720026308-105-0000;0;< 1 week;-86;;;
720068965-717-0000;0;< 1 week;-65;;;
010299002-105-0000;0;< 1 week;-79;;;
010202001-105-0000;0;< 1 week;-128;;;
971511064-21990000;0;< 1 week;-37;;;
435002104-567-0000;0;< 1 week;159;;Y;Y
400153725-163S0000;0;< 1 week;-108;;;
400153690-250-0000;0;< 1 week;-17;;;
400152271-162H0000;0;< 1 week;-24;;;
400152272-162H0000;0;< 1 week;-24;;;
400152273-259-0000;0;< 1 week;-24;;;
400153681-250-0000;0;< 1 week;-10;;;
400152062-779-0000;0;< 1 week;-3;;;
400153693-259-0000;0;< 1 week;-10;;;
400152141-250-0000;0;< 1 week;4;;;Y
400153695-250-0000;0;< 1 week;-24;;;
400153672-250-0000;0;< 1 week;-10;;;
400153691-250-0000;0;< 1 week;-17;;;
400153682-779-0000;0;< 1 week;4;;;
400153674-162H0000;0;< 1 week;-3;;;
720068998-999-0000;0;< 1 week;-166;;;Y
