MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
120000DZB-193A1558;16.0;< 4 weeks;0;N;;
120000DZB-2660NH95;4.0;< 1 week;5.0;Y;;
150000DZB-2805NH97;4.0;< 1 week;5.0;Y;;
201500295-779-0000;1.0;< 1 week;37.0;N;;Y
218000MZ6-066D1552;14.0;< 2 weeks;51.0;N;;
299000169-999-0000;0.0;< 1 week;5.0;N;;
299000705-999-D700;12.0;< 2 weeks;0;N;;
299100009-999-0000;1.0;< 1 week;117.0;N;;
400052661-178A1552;7.0;< 1 week;0;N;;
400075119-163H0000;2.0;< 1 week;0;N;;
400081352-162M1063;7.0;< 1 week;0;N;;
400087446-072A0000;2.0;< 1 week;16.0;N;;
400088710-31761552;35.0;< 8 weeks;24.0;N;;
400092589-177A1552;7.0;< 1 week;0;N;;
400100010-2852E274;15.0;< 4 weeks;0;N;;
400100571-26840000;4.0;< 1 week;0;N;;
400101101-229A0000;4.0;< 1 week;0;N;;
400101345-31020000;7.0;< 1 week;10.0;N;Y;
400101372-29681552;7.0;< 1 week;20.0;N;;Y
400103077-31021600;2.0;< 1 week;2.0;N;;
400105631-163R4785;3.0;< 1 week;0;N;;
400105841-163S4785;3.0;< 1 week;3.0;N;;Y
400111396-162H0000;0.0;< 1 week;0;N;;
400117746-250-0000;7.0;< 1 week;0;N;;
400117843-537A0000;0.0;< 1 week;99.0;N;;Y
400117921-163M1063;14.0;< 2 weeks;0;N;;
400118802-2852E274;15.0;< 4 weeks;0;N;;
400118807-28521063;9.0;< 2 weeks;0;N;;
400119470-2852E274;15.0;< 4 weeks;0;N;;
400119507-596-0000;2.0;< 1 week;0;N;;
400119568-215-0000;9.0;< 2 weeks;0;N;;
400119950-246A1063;9.0;< 2 weeks;1.0;N;;
400121079-826-0000;3.0;< 1 week;0;N;;
400121225-030H1063;2.0;< 1 week;0;N;;
400121526-2852E274;15.0;< 4 weeks;0;N;;
400123444-30450000;1.0;< 1 week;0;N;;
400124473-567-0000;4.0;< 1 week;0;N;;
400128490-162M2297;3.0;< 1 week;0;N;;
400129693-163M1063;4.0;< 1 week;0;N;;
400130828-162H0000;7.0;< 1 week;0;N;;
400132831-29681552;15.0;< 4 weeks;6.0;N;;
400132878-162H0000;1.0;< 1 week;86.0;N;;Y
400134667-163M1063;4.0;< 1 week;0;N;;
400135802-246A1063;9.0;< 2 weeks;1.0;N;;
400142673-163M1007;11.0;< 2 weeks;0;N;;
400149390-826-0000;0.0;< 1 week;1.0;N;;
400159767-999-0000;1.0;< 1 week;66.0;N;;Y
435000381-173A1552;4.0;< 1 week;0;N;;
435006195-732-0000;9.0;< 2 weeks;0;N;;
720005995-064A0000;2.0;< 1 week;0;N;;
720005996-064A0000;2.0;< 1 week;0;N;;
720005997-064A0000;2.0;< 1 week;0;N;;
720005998-064-0000;2.0;< 1 week;0;N;;
720007400-30550000;10.0;< 2 weeks;13.0;N;;
720007499-250-0000;2.0;< 1 week;30.0;N;;
720009407-163M1063;0.0;< 1 week;0;N;;
720010586-2933N215;15.0;< 4 weeks;0;Y;;
720010717-779-1600;2.0;< 1 week;24.0;N;;
720013958-2920N188;2.0;< 1 week;5.0;Y;;
720021964-193AE450;0.0;< 1 week;1.0;N;;
720027273-163M1063;4.0;< 1 week;0;N;;
720038785-888-0000;3.0;< 1 week;0;N;;
720044715-999-0000;1.0;< 1 week;131.0;N;;
720046123-110-0000;1.0;< 1 week;46.0;N;;Y
720048462-999-0000;49.0;< 8 weeks;93.0;N;;
720055101-888-A573;16.0;< 4 weeks;0;N;;
720059112-888-0000;7.0;< 1 week;0;N;;
720065631-259-0000;3.0;< 1 week;18.0;N;;
720067228-999-5209;4.0;< 1 week;27.0;N;;
720068573-888-1600;2.0;< 1 week;0;N;;
720084217-162H0000;0.0;< 1 week;101.0;N;;
721023527-888-0000;7.0;< 1 week;9.0;N;;
721033814-999-0000;7.0;< 1 week;0;N;;
721036013-162M1063;0.0;< 1 week;3.0;N;;
721037174-537A0000;35.0;< 8 weeks;0;N;;
721051256-259-0000;4.0;< 1 week;0;N;;
721051782-3229NH93;4.0;< 1 week;42.0;Y;;
721053683-3551NA25;35.0;< 8 weeks;0;Y;;
721055491-163M1063;12.0;< 2 weeks;17.0;N;;
721057277-27261063;16.0;< 4 weeks;0;N;;
721057278-27261063;16.0;< 4 weeks;0;N;;
721057397-23590000;7.0;< 1 week;0;N;;
721057398-220-E639;7.0;< 1 week;0;N;;
721057399-220-E639;7.0;< 1 week;0;N;;
721057403-3412E639;7.0;< 1 week;0;N;;
721057403-3489E639;7.0;< 1 week;0;N;;
721057404-826-0000;7.0;< 1 week;0;N;;
721057411-142-0000;7.0;< 1 week;0;N;;
721057816-999-B492;0.0;< 1 week;27.0;N;;
721058357-888-0000;0.0;< 1 week;0;N;;
971002001-110-0000;2.0;< 1 week;16.0;N;;
971002026-259-0000;3.0;< 1 week;18.0;N;;
971004018-259-0000;7.0;< 1 week;0;N;;
971008013-110-0000;2.0;< 1 week;16.0;N;;Y
971013021-110-0000;7.0;< 1 week;34.0;N;;Y
971166006-28980000;7.0;< 1 week;13.0;N;;Y
971167002-279-0000;1.0;< 1 week;131.0;N;;
971335002-172-0000;2.0;< 1 week;11.0;N;;Y
971473033-110-0000;7.0;< 1 week;20.0;N;;
971502053-110E0000;1.0;< 1 week;13.0;N;;Y
971508032-888-0000;0.0;< 1 week;72.0;N;;Y
971511062-010E1552;2.0;< 1 week;0;N;;
971511064-158A1631;3.0;< 1 week;0;N;;
971511064-31761552;35.0;< 8 weeks;24.0;N;;
971511066-31761552;35.0;< 8 weeks;24.0;N;;
971511067-31761552;35.0;< 8 weeks;24.0;N;;
971511072-010E1631;7.0;< 1 week;0;N;;
971511075-158A1552;2.0;< 1 week;61.0;N;Y;
971511078-028B1552;7.0;< 1 week;0;N;Y;Y
971511150-110B0000;2.0;< 1 week;39.0;N;;Y
971512022-110C0000;15.0;< 4 weeks;6.0;N;;
971886021-688E0000;4.0;< 1 week;0;N;;
971886025-23280000;7.0;< 1 week;0;N;;
971886070-23280000;7.0;< 1 week;0;N;;
971886102-688E0000;4.0;< 1 week;0;N;;
971886121-26840000;4.0;< 1 week;2.0;N;;
971886136-688E0000;4.0;< 1 week;0;N;;
971886311-680-1600;2.0;< 1 week;30.0;N;;
971886312-680-1600;2.0;< 1 week;30.0;N;;
971977092-343-0000;2.0;< 1 week;2.0;N;;
