MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1760959-10000;19;< 4 weeks;84;N;;
BOMN1760959-11000;19;< 4 weeks;84;N;;
BOMN1760959-12000;19;< 4 weeks;101;N;;
435100053-151A0000;18;< 4 weeks;30;N;Y;
010399001-600-0000;17;< 4 weeks;71;N;;
971342019-163H0000;17;< 4 weeks;60;N;;
720019795-259-0000;17;< 4 weeks;84;N;;
400085279-2992N451;16;< 4 weeks;6;Y;;
720095846-002-0000;16;< 4 weeks;179;N;;
720095845-002-0000;16;< 4 weeks;179;N;;
037008230-163H0000;16;< 4 weeks;39;N;;
971508018-694-0000;16;< 4 weeks;32;N;;
009291475-779-0000;16;< 4 weeks;37;N;;
721030478-259-0000;16;< 4 weeks;60;N;;
400079353-826-0000;16;< 4 weeks;40;N;;
400078886-002A0000;16;< 4 weeks;44;N;;Y
400085833-596-0000;16;< 4 weeks;74;N;;
400090884-105-0000;16;< 4 weeks;67;N;;
000047331-323-0000;16;< 4 weeks;51;N;;
400138417-104B1063;16;< 4 weeks;-21;N;;
400156194-104B1063;16;< 4 weeks;48;N;;
400018794-781-0000;16;< 4 weeks;44;N;;
720078199-999-0000;16;< 4 weeks;36;N;;
720061064-567-0000;16;< 4 weeks;36;N;;Y
400120588-22291558;16;< 4 weeks;60;N;;
720017793-594-0000;16;< 4 weeks;5;N;;
720058617-999-0000;16;< 4 weeks;-3;N;;
478003003-030C1119;16;< 4 weeks;4;N;;
001247552-279A1552;16;< 4 weeks;-52;N;;
011509221-104B1063;16;< 4 weeks;45;N;;
011501242-25521558;15;< 4 weeks;-42;N;;
720007702-162M1104;15;< 4 weeks;-24;N;;
021000412-25511558;15;< 4 weeks;-42;N;;
011493634-25521558;15;< 4 weeks;-42;N;;
971511069-137C1631;15;< 4 weeks;-42;N;;
001247611-137C1631;15;< 4 weeks;-42;N;;
010275018-688-0000;15;< 4 weeks;-12;N;;
721013395-172-0000;14;< 2 weeks;-131;N;;
000040178-105A0000;13;< 2 weeks;-24;N;;Y
029000180-215-1558;13;< 2 weeks;11;N;;
400112097-117A0000;13;< 2 weeks;-3;N;;
009291585-2933N215;13;< 2 weeks;-29;Y;;
720075418-258-0000;12;< 2 weeks;14;N;;Y
435002004-163ME121;12;< 2 weeks;-21;N;;Y
400117692-30041104;12;< 2 weeks;-28;N;;
035002010-30041104;12;< 2 weeks;-28;N;;
400097286-30041104;12;< 2 weeks;-28;N;;
400117654-20200000;12;< 2 weeks;-99;N;;
011498501-567-0000;12;< 2 weeks;-61;N;;
400093735-567-0000;12;< 2 weeks;11;N;;
400091386-2933N215;12;< 2 weeks;-22;Y;;
009291550-2933N215;12;< 2 weeks;-29;Y;;
720038524-999-0000;12;< 2 weeks;-25;N;;
972601001-693-0000;11;< 2 weeks;-118;N;;Y
000057700-104B1063;11;< 2 weeks;-101;N;;
721032017-104B1063;11;< 2 weeks;-101;N;;
000054703-215-0000;11;< 2 weeks;-77;N;;
400117999-779-0000;10;< 2 weeks;-144;N;;
400090819-932-0000;10;< 2 weeks;-53;N;;
721005443-888-0000;10;< 2 weeks;84;N;;Y
035000010-30041104;10;< 2 weeks;-28;N;;
021000390-596-3079;10;< 2 weeks;2;N;;
400125814-259-0000;10;< 2 weeks;-32;N;;
021000413-163H3079;10;< 2 weeks;-72;N;;
400119650-104BD066;10;< 2 weeks;-72;N;;
011501814-025A1000;10;< 2 weeks;-73;N;;
011501818-025A1000;10;< 2 weeks;-80;N;;
400084149-162M0598;10;< 2 weeks;-175;N;;
720024026-104B1063;10;< 2 weeks;-37;N;;
720093940-104B1063;10;< 2 weeks;0;N;;
349189000-606-0000;10;< 2 weeks;30;N;Y;Y
400121012-137H1558;9;< 2 weeks;-135;N;;
721029452-999-0000;9;< 2 weeks;3;N;;
400159767-999-0000;9;< 2 weeks;60;N;Y;Y
721032333-193C0000;9;< 2 weeks;3;N;;
721032334-578B0000;9;< 2 weeks;3;N;;
721032335-578B0000;9;< 2 weeks;3;N;;
000052433-215-N944;9;< 2 weeks;-140;Y;;
720017651-210D0000;9;< 2 weeks;-39;N;;
400118724-104B1063;9;< 2 weeks;-73;N;;
720062802-999-0000;9;< 2 weeks;-33;N;;
720009765-002-0000;9;< 2 weeks;-66;N;;
720036834-210D0000;9;< 2 weeks;-39;N;;
400118723-104B1063;9;< 2 weeks;-73;N;;
720048748-260-0000;9;< 2 weeks;3;N;;
720048976-260-0000;9;< 2 weeks;3;N;;
720048978-260-0000;9;< 2 weeks;3;N;;
200809240-260-0000;9;< 2 weeks;3;N;;
400129739-104BD066;9;< 2 weeks;-59;N;;
400140680-163TN615;9;< 2 weeks;-73;Y;;
010110004-567-0000;9;< 2 weeks;-63;N;;
400129915-163MB455;9;< 2 weeks;-109;N;;
400129907-163MB455;9;< 2 weeks;-109;N;;
630001165-596-0000;9;< 2 weeks;-109;N;;
400129905-163MB455;9;< 2 weeks;-109;N;;
400142028-29681627;9;< 2 weeks;-109;N;;
971511067-29681627;9;< 2 weeks;-109;N;;
004171059-151A0000;9;< 2 weeks;-7;N;;
721012869-836-0000;6;< 1 week;-56;N;;
720046426-826-0000;6;< 1 week;7;N;;
110000DZB-163SNG16;6;< 1 week;-111;Y;;
721032089-215-NE84;6;< 1 week;-161;Y;;
720009016-2660N207;6;< 1 week;-72;Y;;
051532001-600-0000;6;< 1 week;-24;N;;
202502547-025A0000;6;< 1 week;-182;N;;
978806321-999-C266;6;< 1 week;6;N;;
721017438-163H0000;6;< 1 week;-31;N;;
721017438-162H0000;6;< 1 week;-31;N;;
400129982-163S1063;6;< 1 week;-72;N;;
978816475-999-C266;6;< 1 week;-35;N;;
000044065-130-0000;6;< 1 week;-77;N;;
400093508-919-1600;6;< 1 week;18;N;;
400093050-919-1600;6;< 1 week;11;N;;
400102815-2969N215;6;< 1 week;4;Y;;
400120174-32631557;6;< 1 week;-2;N;;
202502917-999-0000;6;< 1 week;-46;N;;
971508031-888-1600;6;< 1 week;4;N;;
971502046-250-0000;5;< 1 week;-116;N;;
021000281-163H1558;5;< 1 week;-143;N;;
721033510-163SD390;5;< 1 week;-128;N;;
011471065-48220000;5;< 1 week;-130;N;;
400136368-163TD067;5;< 1 week;-105;N;;
720094618-172-0000;5;< 1 week;-72;N;;
005675803-920-0000;5;< 1 week;85;N;;
005675794-920-1600;5;< 1 week;9;N;;
400119593-26060000;5;< 1 week;-12;N;;
720031001-26060000;5;< 1 week;2;N;;
000057746-104B1063;5;< 1 week;-24;N;;
041107063-070A0000;5;< 1 week;-13;N;;
041107090-151-0000;5;< 1 week;70;N;;
041107031-301-0000;5;< 1 week;-14;N;;
971148003-109-0000;5;< 1 week;-7;N;;
972602001-779-0000;5;< 1 week;-7;N;;
000055379-29380000;5;< 1 week;-7;N;;
000055388-600-0000;5;< 1 week;-7;N;;
721032566-888-0000;5;< 1 week;0;N;;
721031261-2992NG95;4;< 1 week;-104;Y;;
721031261-2997NG95;4;< 1 week;-104;Y;;
720016724-163H0000;4;< 1 week;-143;N;;
400119593-826-0000;4;< 1 week;49;N;;Y
011509403-213-0000;4;< 1 week;-4;N;;
011471056-230C0000;4;< 1 week;-3;N;;
400090480-230C0000;4;< 1 week;-3;N;;
435001240-230C0000;4;< 1 week;-6;N;;
011471054-230C0000;4;< 1 week;-6;N;;
400117540-137-C149;4;< 1 week;4;N;;
400132641-137-C149;4;< 1 week;4;N;;
400075934-707-0000;4;< 1 week;-5;N;;
011471204-163H0000;4;< 1 week;14;N;;Y
029000190-162H0000;4;< 1 week;87;N;;
435003180-163H0000;3;< 1 week;22;N;;Y
400130831-163H0000;3;< 1 week;22;N;;Y
400130836-163H0000;3;< 1 week;29;N;;Y
029000143-213-1558;3;< 1 week;-6;N;;
400056823-999-0000;3;< 1 week;22;N;;Y
400130832-162H0000;3;< 1 week;4;N;;
400129455-259-0000;3;< 1 week;-5;N;;
041107080-33650000;3;< 1 week;-36;N;;
721024861-002-0000;3;< 1 week;-172;N;;
349188110-999-0000;3;< 1 week;30;N;;Y
971886184-688-0000;3;< 1 week;30;N;Y;Y
010866060-117-0000;2;< 1 week;65;N;;Y
041114101-215-0000;2;< 1 week;-59;N;;
041114031-301-0000;2;< 1 week;-10;N;;
720045860-888-0000;2;< 1 week;1;N;;
720077389-888-0000;2;< 1 week;1;N;;Y
400075037-163H0000;2;< 1 week;-170;N;;
202502535-680-0000;2;< 1 week;-35;N;;
435001104-567-0000;2;< 1 week;88;N;;Y
435000280-153G0000;2;< 1 week;44;N;;Y
971514052-163H0000;2;< 1 week;-66;N;;
029100050-716-0000;2;< 1 week;51;N;;Y
971514002-028-0000;2;< 1 week;15;N;;
721014387-999-0000;2;< 1 week;15;N;Y;Y
400117656-206-3079;2;< 1 week;-33;N;;
400130834-163H0000;2;< 1 week;15;N;;Y
010868271-215-0000;2;< 1 week;0;N;;
400075898-163H0000;2;< 1 week;55;N;;
011508375-210C0000;2;< 1 week;10;N;;
299001120-999-0000;2;< 1 week;12;N;;
010236001-163H3079;2;< 1 week;15;N;;
010136002-163H3079;2;< 1 week;15;N;;
720021686-946-0000;2;< 1 week;11;N;;
400084252-826-0000;2;< 1 week;11;N;;Y
720019523-888-0000;2;< 1 week;11;N;;
435012140-567-0000;2;< 1 week;66;N;Y;Y
720046433-999-0000;2;< 1 week;-73;N;;
720028639-21180000;2;< 1 week;-38;N;;
400119596-836-B375;2;< 1 week;-56;N;;
400119601-836-B375;2;< 1 week;-56;N;;
400087353-826-0000;2;< 1 week;11;N;;
721013775-888-0000;2;< 1 week;11;N;;
000052597-153G0000;2;< 1 week;-24;N;;
011488716-999-0000;2;< 1 week;10;N;;
0356101;2;< 1 week;-49;N;;
1076416;2;< 1 week;-7;N;;
001904552-820-0000;2;< 1 week;8;N;;
029100120-250-0000;2;< 1 week;9;N;;Y
029100100-215-0000;2;< 1 week;9;N;;Y
400066247-250-0000;2;< 1 week;9;N;;Y
971305007-259-0000;2;< 1 week;-8;N;Y;Y
400066250-250-0000;2;< 1 week;9;N;;Y
400081130-048A0000;2;< 1 week;-5;N;;Y
400075933-250-0000;2;< 1 week;9;N;;Y
400052197-250-0000;2;< 1 week;-5;N;;Y
971913008-688-0000;2;< 1 week;-14;N;Y;
000041173-151A0000;2;< 1 week;15;N;;Y
971512012-259-0000;2;< 1 week;1;N;;
400066273-215-0000;2;< 1 week;15;N;;Y
400066274-215-0000;2;< 1 week;1;N;;Y
400066275-215-0000;2;< 1 week;15;N;;Y
400075921-626B0000;2;< 1 week;15;N;;Y
400051624-163H0000;2;< 1 week;-6;N;;Y
029100110-250-0000;2;< 1 week;1;N;;Y
971302002-162H0000;2;< 1 week;28;N;;
029100050-722-0000;2;< 1 week;-6;N;Y;
004171115-048A0000;2;< 1 week;-51;N;;
720031494-826-0000;2;< 1 week;-10;N;;
971156011-26470000;2;< 1 week;2;N;;Y
720055124-104B1063;0;< 1 week;3;N;;
721032336-104B1063;0;< 1 week;-21;N;;
055202782-999-0000;0;< 1 week;-31;N;Y;Y
720028638-43781558;0;< 1 week;-171;N;;
720028637-43781558;0;< 1 week;-171;N;;
971886103-724-0000;0;< 1 week;24;N;;Y
720064208-33930000;0;< 1 week;57;N;;Y
400103122-697-0000;0;< 1 week;31;N;;Y
400120308-940-0000;0;< 1 week;25;N;;
720038820-888-0000;0;< 1 week;46;N;;
