MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
135000DZ2-33100000;255;> 8 weeks;130;N;;
BOMN1417861-11000;248;> 8 weeks;-17;N;;
400120907-3014N868;244;> 8 weeks;-71;Y;;
720093407-2804ND86;241;> 8 weeks;-252;Y;;
720092544-2759ND87;216;> 8 weeks;-207;Y;;
720075420-172-0000;212;> 8 weeks;43;N;;Y
000047342-888-0000;196;> 8 weeks;109;N;;Y
971008022-259-0000;190;> 8 weeks;70;N;;Y
720045907-2998N733;184;> 8 weeks;61;Y;;
BOMN1417861-4000;184;> 8 weeks;-17;N;;
720057166-2915NH02;178;> 8 weeks;-199;Y;;
035012003-4829NA21;167;> 8 weeks;-81;Y;Y;
400119600-2933N215;153;> 8 weeks;-28;Y;;
400082454-779-1558;148;> 8 weeks;-353;N;;
721005475-888-0000;146;> 8 weeks;-63;N;;
040004403-3014N868;143;> 8 weeks;-137;Y;;Y
010110260-567-0000;142;> 8 weeks;33;N;;Y
035012004-163MA506;139;> 8 weeks;-59;N;;Y
435000507-940-0000;137;> 8 weeks;157;N;;
971331004-163H0000;134;> 8 weeks;-235;N;;
971511011-110-0000;133;> 8 weeks;-108;N;Y;Y
055200590-779-0000;133;> 8 weeks;-183;N;;
971511012-5214NH08;125;> 8 weeks;-57;Y;;
010103001-5214NH08;125;> 8 weeks;-57;Y;;
720007125-112-0000;120;> 8 weeks;110;N;;Y
005675797-920-0000;120;> 8 weeks;108;N;;
721005422-888-0000;119;> 8 weeks;61;N;;
435003280-153G1556;114;> 8 weeks;-17;N;;Y
721032332-259-0000;112;> 8 weeks;33;N;;Y
720072334-888-0000;108;> 8 weeks;91;N;;
400158312-888-0000;108;> 8 weeks;68;N;;
400085279-2992N451;104;> 8 weeks;-151;Y;;
400078886-002A0000;104;> 8 weeks;-31;N;;
435002004-163ME121;100;> 8 weeks;-116;N;Y;
435001140-567-0000;98;> 8 weeks;-21;N;;Y
721029452-999-0000;97;> 8 weeks;-73;N;;
000052433-215-N944;97;> 8 weeks;-181;Y;;
200809240-260-0000;97;> 8 weeks;-65;N;;
971148003-109-0000;93;> 8 weeks;-93;N;;
971008044-279-0000;91;> 8 weeks;25;N;;
041114101-215-0000;90;> 8 weeks;91;N;;
008387001-686-0000;87;> 8 weeks;-25;N;;
622084001-250-0000;87;> 8 weeks;-88;N;;
720083222-172-0000;87;> 8 weeks;43;N;;Y
020000DZ2-3001NF53;85;> 8 weeks;-59;Y;;
400120588-596-3079;85;> 8 weeks;20;N;;
400152905-259-0000;85;> 8 weeks;114;N;;Y
971701030-888-0000;84;> 8 weeks;-16;N;;Y
983674003-600-0000;83;> 8 weeks;81;N;;
400097791-117-0000;83;> 8 weeks;80;N;;
400158333-888-0000;78;> 8 weeks;68;N;;
000047164-064B0000;77;> 8 weeks;77;N;;Y
720077369-999-0000;76;> 8 weeks;-113;N;;
035002011-162MA506;72;> 8 weeks;61;N;;Y
720087009-2992N460;71;> 8 weeks;-121;Y;;
720073789-2992N460;71;> 8 weeks;-109;Y;;
971503007-259-0000;71;> 8 weeks;-162;N;;
400125732-28670000;71;> 8 weeks;-17;N;;
011913001-213-C090;70;> 8 weeks;-137;N;;
720095034-2933N215;62;> 8 weeks;2;Y;;
035000330-779-0000;62;> 8 weeks;28;N;;Y
971502051-112-0000;62;> 8 weeks;-151;N;;
720041310-112-0000;62;> 8 weeks;-151;N;;
010275018-686-0000;57;> 8 weeks;-95;N;;
721034307-030C1125;55;< 8 weeks;18;N;;
400112407-030C1125;55;< 8 weeks;11;N;;
971342033-163HC090;50;< 8 weeks;-11;N;;
400118315-259-0000;48;< 8 weeks;-52;N;;Y
721030527-172-0000;48;< 8 weeks;64;N;;Y
280000DZ2-105-0000;44;< 8 weeks;145;N;;
035000010-162ME121;44;< 8 weeks;-119;N;Y;
011508831-2650D066;44;< 8 weeks;-55;N;;
011508584-2650D066;44;< 8 weeks;-55;N;;
721003502-888-0000;44;< 8 weeks;75;N;;
721004328-999-0000;44;< 8 weeks;-49;N;;
971511007-259-0000;44;< 8 weeks;-74;N;;
037002247-215-0000;44;< 8 weeks;-46;N;;
720081461-888-A500;43;< 8 weeks;-38;N;;
010102018-162H0000;43;< 8 weeks;3;N;;
720067899-888-NC57;41;< 8 weeks;32;Y;;
000047332-323-0000;41;< 8 weeks;-22;N;;
041103230-002-0000;38;< 8 weeks;-35;N;;
400139906-26470000;38;< 8 weeks;-98;N;;
400121134-163H1558;36;< 8 weeks;-5;N;;
001005230-530U0000;36;< 8 weeks;-14;N;;
400125814-259-0000;36;< 8 weeks;-31;N;;
055000847-888-0000;35;< 8 weeks;-38;N;;Y
971155003-259-0000;35;< 8 weeks;-45;N;;
400159508-28021552;34;< 8 weeks;81;N;;
400132831-29611552;34;< 8 weeks;81;N;;
400149797-2924N967;34;< 8 weeks;-70;Y;;
435006004-163MA506;34;< 8 weeks;-46;N;Y;
721035484-34691063;31;< 8 weeks;-13;N;;
720042944-999-0000;29;< 8 weeks;-14;N;Y;
720019796-259-0000;28;< 4 weeks;-53;N;;Y
721034408-002B0000;28;< 4 weeks;-63;N;;
435201160-323-0000;27;< 4 weeks;-15;N;;
721035956-888-0000;27;< 4 weeks;-262;N;;
720067306-3795NF59;27;< 4 weeks;-80;Y;;
400078251-255-0000;27;< 4 weeks;-31;N;;
010123001-163H0000;27;< 4 weeks;-14;N;;
400120018-163HC090;22;< 4 weeks;97;N;;
400041324-071A1552;22;< 4 weeks;38;N;;
011509548-28521063;22;< 4 weeks;-96;N;;
400138876-28521063;22;< 4 weeks;-96;N;;
011508134-28521063;22;< 4 weeks;-1;N;;
720011938-229C1119;22;< 4 weeks;-14;N;;
000005321-163HD607;21;< 4 weeks;-17;N;;
400076706-958-D607;21;< 4 weeks;-98;N;;
721035042-596-D607;21;< 4 weeks;-98;N;;
721035040-596-D607;21;< 4 weeks;25;N;;
720027322-237AD633;21;< 4 weeks;-132;N;;
721035084-237AD633;21;< 4 weeks;-132;N;;
000014388-237AD633;21;< 4 weeks;-132;N;;
400152403-163T1063;20;< 4 weeks;38;N;;
721035523-34691063;20;< 4 weeks;-18;N;;
721035593-163T0000;20;< 4 weeks;-62;N;;
000055644-002B0000;20;< 4 weeks;-105;N;;
720021249-104B1063;20;< 4 weeks;-49;N;;
050000DZ2-208-1558;20;< 4 weeks;17;N;;
720063100-30550000;20;< 4 weeks;-18;N;;
720050253-2962N215;20;< 4 weeks;-16;Y;;
004243502-38140000;20;< 4 weeks;-45;N;;
004243501-38140000;20;< 4 weeks;-31;N;;
720067069-480-0000;18;< 4 weeks;126;N;Y;
971511012-110-0000;17;< 4 weeks;46;N;;Y
720083654-958-0000;16;< 4 weeks;24;N;;
971167006-26470000;16;< 4 weeks;0;N;;Y
721005257-4646D549;16;< 4 weeks;-90;N;;
721005256-4644D548;16;< 4 weeks;-90;N;;
721005234-149D0000;16;< 4 weeks;-90;N;;
721005235-958-0000;16;< 4 weeks;68;N;;
721005237-4644D548;16;< 4 weeks;68;N;;
721018507-999-D700;16;< 4 weeks;-124;N;;
435002244-230CC090;15;< 4 weeks;-1;N;;
435002180-230CC090;15;< 4 weeks;-1;N;;
435002104-230CC090;15;< 4 weeks;-124;N;;
035001244-230CC090;15;< 4 weeks;-1;N;;
035001184-230CC090;15;< 4 weeks;-1;N;;
435001104-230CC090;15;< 4 weeks;-124;N;;
721035957-999-D700;15;< 4 weeks;-89;N;;
720024407-999-0000;15;< 4 weeks;-18;N;Y;
400106561-732D1063;15;< 4 weeks;-41;N;;
720083821-104BD592;15;< 4 weeks;-99;N;;
720037231-104BD592;15;< 4 weeks;-99;N;;
721009087-4646D549;15;< 4 weeks;61;N;;
721020379-4644D548;15;< 4 weeks;68;N;;
721009092-4644D548;15;< 4 weeks;68;N;;
720090236-246AC749;15;< 4 weeks;-46;N;;
721035867-246AC749;15;< 4 weeks;-46;N;;
021000399-596-3079;14;< 2 weeks;-2;N;;
721004970-888-0000;14;< 2 weeks;-85;N;;
721021926-B47N1104;14;< 2 weeks;7;N;;
011501239-52641558;14;< 2 weeks;-78;N;;
021000281-52641558;14;< 2 weeks;-78;N;;
010868222-137H1558;14;< 2 weeks;3;N;;
721021926-27261104;14;< 2 weeks;-78;N;;
400142116-999-0000;14;< 2 weeks;-88;N;;
721035457-208-1558;14;< 2 weeks;34;N;;
400131458-206-0000;14;< 2 weeks;6;N;;
218000MZ6-066D1552;14;< 2 weeks;95;N;;
000005323-163H0000;14;< 2 weeks;70;N;;
720015083-30450000;13;< 2 weeks;-67;N;;
400142628-137C1063;13;< 2 weeks;-1;N;;
400118802-41041063;11;< 2 weeks;-46;N;;
400119470-41041063;11;< 2 weeks;-46;N;;
400129446-104BC749;11;< 2 weeks;-78;N;;
721032154-999-0000;11;< 2 weeks;-66;N;;
011525694-104B1063;10;< 2 weeks;-137;N;;
400131599-193A1558;10;< 2 weeks;-53;N;;
000055391-600-0000;9;< 2 weeks;17;N;;
000049957-193A4994;9;< 2 weeks;24;N;;
010220035-100-0000;9;< 2 weeks;-50;N;;
000053902-032-0000;9;< 2 weeks;26;N;;
720011133-208-0000;9;< 2 weeks;3;N;;
400129915-104B5056;9;< 2 weeks;-116;N;;
400129904-104B5056;9;< 2 weeks;-116;N;;
630000570-163H0000;9;< 2 weeks;-80;N;;
011508783-025A1063;9;< 2 weeks;-79;N;;
029000220-162H0000;9;< 2 weeks;-10;N;;
400139647-999-B492;9;< 2 weeks;-2;N;;
011493997-596-0000;9;< 2 weeks;31;N;;
400100621-162H0000;9;< 2 weeks;-108;N;;
000052890-2933N215;9;< 2 weeks;1;Y;;
009191408-820-1600;9;< 2 weeks;-7;N;;
400092893-826-0000;9;< 2 weeks;-1;N;;
400076201-33200000;9;< 2 weeks;-28;N;;
720093025-259-0000;8;< 2 weeks;25;N;;Y
202501009-163H0000;8;< 2 weeks;21;N;;
400110958-259-0000;8;< 2 weeks;-18;N;;
720020270-888-0000;8;< 2 weeks;32;N;;
720093332-888-0000;8;< 2 weeks;33;N;;
400074317-30041104;8;< 2 weeks;-75;N;;
400120017-163H3079;8;< 2 weeks;25;N;;
971161008-110-0000;8;< 2 weeks;36;N;;
010137006-163H1558;8;< 2 weeks;-35;N;;
010866009-163H0000;8;< 2 weeks;-31;N;;
055202774-999-0000;8;< 2 weeks;34;N;Y;
400141307-250-0000;8;< 2 weeks;48;N;;
400075278-888-0000;8;< 2 weeks;32;N;;Y
720013509-567-0000;8;< 2 weeks;45;N;;
400101473-208-0000;8;< 2 weeks;35;N;;
055100077-999-0000;8;< 2 weeks;9;N;;
978823442-999-C266;8;< 2 weeks;34;N;;
400152906-162H0000;8;< 2 weeks;7;N;;Y
720067458-936-0000;8;< 2 weeks;-7;N;;
009191314-826-0000;8;< 2 weeks;-23;N;;
009191313-826-0000;8;< 2 weeks;-23;N;;
000035737-220-0000;8;< 2 weeks;21;N;;
400075037-163H0000;8;< 2 weeks;-3;N;Y;
721009937-4823D549;7;< 1 week;-151;N;;
721009899-4823D549;7;< 1 week;-151;N;;
400103122-697-0000;7;< 1 week;60;N;;Y
011509384-149C0000;7;< 1 week;-97;N;;
721031895-888-0000;7;< 1 week;34;N;;
721013775-888-0000;7;< 1 week;7;N;;
400078356-999-1558;7;< 1 week;20;N;;
011508177-149C0000;7;< 1 week;-46;N;;
400130908-213-0000;7;< 1 week;-39;N;;
400075037-206-0000;7;< 1 week;2;N;;
400077399-250-0000;6;< 1 week;209;N;;Y
000039469-250-0000;6;< 1 week;147;N;;Y
400072485-259-0000;6;< 1 week;73;N;;Y
720072610-259-0000;6;< 1 week;96;N;;Y
720072614-259-0000;6;< 1 week;96;N;;Y
005675797-45800000;6;< 1 week;149;N;;Y
035012165-20550000;6;< 1 week;150;N;;Y
720055411-259-0000;6;< 1 week;82;N;;Y
971000010-259-0000;6;< 1 week;136;N;;Y
972605002-162H0000;6;< 1 week;136;N;;Y
720007421-30550000;6;< 1 week;144;N;;Y
720071067-343-0000;6;< 1 week;168;N;;Y
720072091-537A0000;6;< 1 week;140;N;;Y
720066921-888-0000;6;< 1 week;168;N;;Y
400073924-117-0000;6;< 1 week;111;N;;Y
720064397-117A0000;6;< 1 week;123;N;;Y
400040882-259-0000;6;< 1 week;124;N;;Y
971000006-26470000;6;< 1 week;178;N;;Y
971002013-26470000;6;< 1 week;174;N;;Y
720007174-30550000;6;< 1 week;96;N;;Y
720072330-163H0000;6;< 1 week;82;N;;Y
971000013-26470000;6;< 1 week;87;N;;Y
971014019-110-0000;6;< 1 week;96;N;;Y
720080509-820-0000;6;< 1 week;126;N;;Y
000021966-130B0000;6;< 1 week;111;N;;
000054459-450-0000;6;< 1 week;69;N;;Y
971511066-110-0000;6;< 1 week;111;N;;Y
721013323-117A0000;6;< 1 week;0;N;;Y
721035741-259-0000;6;< 1 week;116;N;;Y
721034642-259-0000;6;< 1 week;118;N;;Y
721034643-888-0000;6;< 1 week;116;N;;Y
721028252-163S1063;6;< 1 week;74;N;;
720007420-112-0000;6;< 1 week;133;N;;Y
721034737-259-0000;6;< 1 week;35;N;;Y
721034738-888-0000;6;< 1 week;35;N;;Y
720092722-888-0000;6;< 1 week;119;N;;Y
400153812-259-0000;6;< 1 week;122;N;;Y
400152265-259-0000;6;< 1 week;150;N;;Y
720064902-177A1552;6;< 1 week;103;N;;Y
720083293-259-0000;6;< 1 week;82;N;;Y
720048501-888-0000;6;< 1 week;110;N;;Y
028000DZ2-163S1063;6;< 1 week;54;N;;Y
400150445-4337NF06;6;< 1 week;75;Y;;
720024151-259-0000;6;< 1 week;70;N;;Y
720024155-259-0000;6;< 1 week;70;N;;
400152281-250-0000;6;< 1 week;84;N;;Y
400153665-250-0000;6;< 1 week;84;N;;
720067775-177A1552;6;< 1 week;82;N;;
720067773-177A1552;6;< 1 week;82;N;;
005675795-4580NF06;6;< 1 week;40;Y;;
971002021-259-0000;6;< 1 week;110;N;;Y
720010733-259-0000;6;< 1 week;124;N;;Y
971000007-259-0000;6;< 1 week;119;N;;
971881156-26410000;6;< 1 week;118;N;;Y
010866030-002A0000;6;< 1 week;104;N;;Y
400072347-158A1552;6;< 1 week;111;N;;Y
720067823-177A1552;6;< 1 week;111;N;;Y
720067825-177A1552;6;< 1 week;111;N;;Y
720057729-110A0000;6;< 1 week;146;N;;Y
720075078-999-0000;6;< 1 week;76;N;;Y
400102572-215-0000;6;< 1 week;45;N;;
720007398-112-0000;6;< 1 week;160;N;;Y
400152012-142-0000;6;< 1 week;158;N;;Y
971543006-110-0000;6;< 1 week;131;N;;
000047197-117A0000;6;< 1 week;119;N;;
400085379-250-0000;6;< 1 week;111;N;;Y
400132842-117-0000;6;< 1 week;111;N;;Y
400137645-117A0000;6;< 1 week;111;N;;Y
400104827-152-0000;6;< 1 week;111;N;;Y
720072958-163H0000;6;< 1 week;160;N;;Y
400112690-250-0000;6;< 1 week;111;N;;Y
000047198-117A0000;6;< 1 week;119;N;;Y
010600000-032-0000;6;< 1 week;110;N;;Y
971156015-26470000;6;< 1 week;175;N;;Y
000047201-064C0000;6;< 1 week;135;N;Y;Y
720072809-21960000;6;< 1 week;154;N;;
971698019-779-0000;6;< 1 week;145;N;;
041114062-070A0000;6;< 1 week;152;N;;
000045035-130B0000;6;< 1 week;148;N;;
041107275-779-0000;6;< 1 week;179;N;;
041107103-215-0000;6;< 1 week;158;N;;
720007395-30550000;6;< 1 week;95;N;;Y
971502009-250-0000;6;< 1 week;68;N;;
005675796-920-0000;6;< 1 week;83;N;;
000056231-002-0000;6;< 1 week;69;N;;
720037208-250-0000;6;< 1 week;90;N;;
720037209-250-0000;6;< 1 week;90;N;;
400081395-30970000;6;< 1 week;73;N;;
000056478-26850000;6;< 1 week;80;N;;
000056173-117-0000;6;< 1 week;18;N;;
400087716-600-0000;6;< 1 week;73;N;;
400080675-112-0000;6;< 1 week;70;N;;
060000DZ2-030H1063;6;< 1 week;39;N;;
400080614-112-0000;6;< 1 week;68;N;;
400101345-2969N215;6;< 1 week;68;Y;;
720007526-177A1552;6;< 1 week;164;N;;Y
000037196-701-0000;6;< 1 week;101;N;;Y
720007418-112-0000;6;< 1 week;157;N;;Y
971002023-259-0000;6;< 1 week;87;N;;Y
720007396-112-0000;6;< 1 week;96;N;;Y
971511010-26470000;6;< 1 week;168;N;;Y
400078041-259-0000;6;< 1 week;175;N;;
720074769-888-0000;6;< 1 week;161;N;;Y
720024152-250-0000;6;< 1 week;114;N;;Y
720067426-177A1552;6;< 1 week;154;N;;Y
622201109-259-0000;6;< 1 week;80;N;;Y
000039707-250-0000;6;< 1 week;130;N;;
400085175-250-0000;6;< 1 week;147;N;;Y
000065803-250-0000;6;< 1 week;147;N;;Y
202502848-779-0000;6;< 1 week;130;N;;Y
720007126-30550000;6;< 1 week;136;N;;
010301087-105-0000;6;< 1 week;103;N;;
400129387-29030000;6;< 1 week;138;N;;Y
720051005-31380000;6;< 1 week;136;N;;
720019722-888-0000;6;< 1 week;126;N;;
400085756-112-0000;6;< 1 week;77;N;;
000048116-940-0000;6;< 1 week;76;N;;
000047165-450-0000;6;< 1 week;69;N;;
400091408-163H0000;6;< 1 week;68;N;;
000047982-259-0000;6;< 1 week;82;N;;
008001WZ2-172-0000;6;< 1 week;26;N;;Y
400090183-170-0000;6;< 1 week;82;N;;Y
720048366-258-0000;6;< 1 week;101;N;;Y
400158310-888-0000;6;< 1 week;68;N;;
400105623-177A1552;6;< 1 week;119;N;;
971698025-779-0000;6;< 1 week;83;N;;
000044064-002B0000;6;< 1 week;98;N;;
971155007-250-0000;6;< 1 week;119;N;;
972602005-600-0000;6;< 1 week;119;N;;
041103191-117-0000;6;< 1 week;98;N;;
400077332-220-0000;6;< 1 week;94;N;;
000056261-707-0000;6;< 1 week;115;N;;
007905007-254A1552;6;< 1 week;115;N;;
971511068-254A1552;6;< 1 week;115;N;;
400089368-826-0000;6;< 1 week;118;N;;
400129964-220-0000;6;< 1 week;122;N;;
400129963-220-0000;6;< 1 week;122;N;;
400102570-177A1552;6;< 1 week;115;N;;
720096523-43220000;6;< 1 week;106;N;;Y
720046529-250-0000;6;< 1 week;101;N;;
051332081-152-0000;6;< 1 week;28;N;;
400131462-300A0000;6;< 1 week;-43;N;;
000037781-163H0000;6;< 1 week;84;N;;
400150732-220-0000;6;< 1 week;105;N;;
000022044-250-0000;6;< 1 week;105;N;;
971004019-110-0000;6;< 1 week;63;N;;Y
971013021-110-0000;6;< 1 week;94;N;;
400138840-163M1063;6;< 1 week;84;N;;
720040899-172-0000;6;< 1 week;62;N;;Y
000303244-162E0000;6;< 1 week;54;N;;
971511072-005A1631;6;< 1 week;69;N;;
400113998-071A1631;6;< 1 week;76;N;;
400120892-060A1631;6;< 1 week;83;N;;
051331008-250-0000;6;< 1 week;-24;N;;
720022432-117A0000;6;< 1 week;82;N;;
000041681-117A0000;6;< 1 week;83;N;;
400108838-105-0000;6;< 1 week;-32;N;;Y
971473033-110-0000;6;< 1 week;83;N;;
120000DH2-2660NE08;6;< 1 week;-53;Y;;
400083766-259-0000;6;< 1 week;104;N;;
721007381-888-0000;6;< 1 week;97;N;;
720020185-888-0000;6;< 1 week;125;N;;
720019724-888-0000;6;< 1 week;104;N;;
400149376-888-0000;6;< 1 week;125;N;;
400093669-28990000;6;< 1 week;70;N;;
010868270-163H3899;6;< 1 week;146;N;;
721023975-888-0000;6;< 1 week;115;N;;
721023976-888-0000;6;< 1 week;115;N;;
400154355-259-0000;6;< 1 week;75;N;;
971157016-259-0000;6;< 1 week;89;N;;
720086226-826-0000;6;< 1 week;85;N;;
720086225-826-0000;6;< 1 week;85;N;;
971514007-110-0000;6;< 1 week;-46;N;;
400089775-162H0000;6;< 1 week;69;N;;
400129650-836-0000;6;< 1 week;80;N;;
400153218-29820000;6;< 1 week;62;N;Y;Y
889111WZ6-015B1063;6;< 1 week;112;N;Y;
400112562-178A1552;6;< 1 week;130;N;;
400153218-29880000;6;< 1 week;74;N;;
075010PA3-572A1557;6;< 1 week;110;N;;
008908013-572A0000;6;< 1 week;69;N;;
040000DZ2-137C0000;6;< 1 week;84;N;;
400153216-32040000;6;< 1 week;95;N;;
125010PZ3-574D0000;6;< 1 week;124;N;;
400129650-826-0000;6;< 1 week;114;N;;
400109780-163S1125;6;< 1 week;115;N;;
721034521-162H0000;6;< 1 week;92;N;;
10010SPA3-572C0000;6;< 1 week;117;N;;
400104225-030H1063;6;< 1 week;97;N;;
400104570-162H0000;6;< 1 week;70;N;;
720048105-999-0000;6;< 1 week;92;N;;
400110669-030H1125;6;< 1 week;96;N;;
400153216-29890000;6;< 1 week;89;N;Y;
009291187-826-0000;6;< 1 week;97;N;;
971511018-158A1552;6;< 1 week;94;N;;
720054308-826-0000;6;< 1 week;119;N;;
720054305-826-0000;6;< 1 week;119;N;;
971167004-109-0000;6;< 1 week;25;N;;
000066682-152-0000;6;< 1 week;81;N;;
400124686-567-0000;6;< 1 week;88;N;;
001247617-254A1631;6;< 1 week;102;N;;
000042212-162H0000;6;< 1 week;88;N;;
400124689-250-0000;6;< 1 week;95;N;;
000042213-162H0000;6;< 1 week;88;N;;
720087141-250-0000;6;< 1 week;88;N;;
400124692-153G0000;6;< 1 week;81;N;;
720057924-259-0000;6;< 1 week;109;N;;
971511068-277A1552;6;< 1 week;91;N;;
435003280-162H0000;6;< 1 week;122;N;;
720057729-26470000;6;< 1 week;87;N;;
720029092-259-0000;6;< 1 week;88;N;;
720029731-258-0000;6;< 1 week;95;N;;
720048150-888-0000;6;< 1 week;88;N;;
720029939-259-0000;6;< 1 week;95;N;;
971510005-30240000;6;< 1 week;41;N;;Y
971511067-010EB257;6;< 1 week;94;N;;
009191758-967-0000;6;< 1 week;-2;N;;
001247603-081A1631;6;< 1 week;75;N;;
720083575-030-0000;6;< 1 week;75;N;;
978810369-999-C266;6;< 1 week;-4;N;;
011508743-215-0000;6;< 1 week;89;N;;
720046708-888-0000;6;< 1 week;75;N;;
720070594-888-0000;6;< 1 week;75;N;;
721019123-888-0000;6;< 1 week;68;N;;
720028355-888-0000;6;< 1 week;82;N;;
720028359-888-0000;6;< 1 week;82;N;;
720028347-888-0000;6;< 1 week;75;N;;
720073896-259-0000;6;< 1 week;68;N;;
720073895-259-0000;6;< 1 week;68;N;;
971000018-259-0000;6;< 1 week;75;N;;
001247602-27321552;6;< 1 week;16;N;;
720082666-888-0000;6;< 1 week;68;N;;
011509359-149C0000;6;< 1 week;69;N;;
971511069-005A1552;6;< 1 week;69;N;;
001247332-177A1552;6;< 1 week;75;N;;
971511069-137C1631;6;< 1 week;70;N;;
400086365-163H0000;6;< 1 week;132;N;;
720019813-259-0000;6;< 1 week;139;N;;
720029088-258-0000;6;< 1 week;139;N;;
720097271-999-0000;6;< 1 week;10;N;;
720043936-888-0000;6;< 1 week;69;N;;
400104619-259-0000;6;< 1 week;132;N;;
720019340-888-0000;6;< 1 week;104;N;;
720029037-259-0000;6;< 1 week;139;N;;
008908011-732-0000;6;< 1 week;-44;N;;
435000280-032A0000;6;< 1 week;-23;N;;
400113019-579-0000;6;< 1 week;-120;N;;
400113013-940-0000;6;< 1 week;7;N;;
400112994-567-1558;6;< 1 week;-7;N;;
400085095-945-0000;6;< 1 week;5;N;;
978823603-999-0000;6;< 1 week;-24;N;;
720049642-936-0000;6;< 1 week;39;N;;
720049663-215-0000;6;< 1 week;-38;N;;
720092613-104B1063;6;< 1 week;-48;N;;
971876013-940-0000;6;< 1 week;147;N;;
000048681-130-0000;6;< 1 week;119;N;;
400074310-826-0000;6;< 1 week;143;N;;
000052341-940-1600;6;< 1 week;160;N;;
400103077-31021600;6;< 1 week;126;N;;
009191747-826-0000;6;< 1 week;140;N;;
007902003-066D1552;6;< 1 week;140;N;;
010275062-24250000;6;< 1 week;80;N;;
400111516-177A1552;6;< 1 week;136;N;;
400156040-31020000;6;< 1 week;136;N;;
400109433-152-0000;6;< 1 week;122;N;;
720029234-152-0000;6;< 1 week;136;N;;
400156041-002A0000;6;< 1 week;136;N;;
400123817-177A1552;6;< 1 week;129;N;;
400149555-31020000;6;< 1 week;126;N;;
400127031-163T1063;6;< 1 week;-22;N;;
400040PA3-163R1063;6;< 1 week;35;N;;
400127020-163T1063;6;< 1 week;-22;N;;
721036478-163M1063;6;< 1 week;-22;N;;
400128506-162M1063;6;< 1 week;-31;N;;
009291552-26060000;6;< 1 week;56;N;;
400076201-574D0000;6;< 1 week;7;N;;
029000144-574D0000;6;< 1 week;7;N;;
029000143-574D0000;6;< 1 week;7;N;;
005675795-933-1600;6;< 1 week;27;N;;
400152141-250-0000;6;< 1 week;76;N;;
7620302DIM;6;< 1 week;-35;N;;
011156127-34641558;6;< 1 week;-56;N;;
720030582-23590000;6;< 1 week;-56;N;;
400130879-826-0000;6;< 1 week;35;N;;
400152903-29640000;6;< 1 week;229;N;;
721014473-258-0000;6;< 1 week;-151;N;;
721033760-888-0000;6;< 1 week;-151;N;;
005675793-934-1600;6;< 1 week;-9;N;;
