MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720043699-999-0000;213;> 8 weeks;-98;N;;Y
971174011-177-0000;213;> 8 weeks;-63;N;;Y
720094771-999-A936;213;> 8 weeks;-175;N;;
721006752-999-0000;213;> 8 weeks;-161;N;;
971594002-163H0000;213;> 8 weeks;-35;N;;Y
720095526-888-0000;213;> 8 weeks;-238;N;;
721015030-888-0000;213;> 8 weeks;-147;N;;
435003004-163MA506;196;> 8 weeks;-166;N;;
035000011-162MA506;183;> 8 weeks;-7;N;;Y
035000010-162ME121;179;> 8 weeks;-73;N;;Y
035012004-163MA506;176;> 8 weeks;-146;N;;Y
720011515-2928N241;171;> 8 weeks;-9;Y;;
010110268-220-0000;170;> 8 weeks;-31;N;;Y
720057165-2759N588;170;> 8 weeks;-53;Y;;
035002010-162MA506;162;> 8 weeks;-102;N;;Y
400131727-888-0000;156;> 8 weeks;-59;N;;
435002004-163MA506;154;> 8 weeks;-83;N;;Y
002322120-117A0000;143;> 8 weeks;-10;N;;Y
720040609-246ANF54;143;> 8 weeks;-103;Y;;
400122553-567-0000;140;> 8 weeks;-144;N;;
035003011-162MA506;133;> 8 weeks;-68;N;;Y
035001010-162MA506;132;> 8 weeks;-87;N;;Y
001247601-178-0000;129;> 8 weeks;-23;N;;
720011036-2759N744;128;> 8 weeks;-125;Y;;
035000DZ2-2660N207;128;> 8 weeks;-63;Y;;
720060025-2759N744;128;> 8 weeks;-125;Y;;
720007514-2928N241;128;> 8 weeks;-42;Y;;
720007463-3231N258;128;> 8 weeks;-42;Y;;
720007448-3231N258;128;> 8 weeks;-42;Y;;
720038930-999-E119;114;> 8 weeks;-132;N;;
000053816-26470000;114;> 8 weeks;-25;N;;
435201160-300A0000;113;> 8 weeks;-100;N;;
035000010-162MA653;112;> 8 weeks;-138;N;;
400131462-300A0000;109;> 8 weeks;-95;N;;
000041376-3023NE79;109;> 8 weeks;-2;Y;;Y
400116207-163MA506;104;> 8 weeks;-69;N;;Y
720057165-2759NG72;102;> 8 weeks;-80;Y;;
721005422-888-0000;100;> 8 weeks;34;N;;Y
720073075-032-0000;95;> 8 weeks;-150;N;;
720073066-032-0000;95;> 8 weeks;-119;N;;
204500894-999-0000;93;> 8 weeks;-16;N;Y;
720094888-032-0000;92;> 8 weeks;-119;N;;
721001025-888-A500;92;> 8 weeks;-84;N;;
720085052-3021NE24;90;> 8 weeks;-50;Y;;
010106000-153G0000;90;> 8 weeks;-148;N;;
400140726-2927N963;89;> 8 weeks;-211;Y;;
720092909-3783D104;87;> 8 weeks;-93;N;;
035002011-162MA506;86;> 8 weeks;-18;N;;Y
035004011-162MA506;81;> 8 weeks;-26;N;;
720047521-2808NG34;74;> 8 weeks;-84;Y;;
889056WZ6-015B1063;73;> 8 weeks;-58;N;;
400131701-162M1063;72;> 8 weeks;-146;N;;
299000181-999-D700;71;> 8 weeks;-118;N;;
000044080-136-0000;70;> 8 weeks;-67;N;;Y
040004403-3014N868;69;> 8 weeks;-50;Y;;Y
000052046-3014N868;69;> 8 weeks;-52;Y;;Y
720060276-2915N746;64;> 8 weeks;-119;Y;;
720026303-105A0000;63;> 8 weeks;-19;N;;Y
720026304-105A0000;63;> 8 weeks;-40;N;;Y
010299001-105A0000;63;> 8 weeks;-19;N;;Y
010287012-105A0000;63;> 8 weeks;-40;N;;Y
400102572-215-0000;63;> 8 weeks;-11;N;;Y
011509407-149C0000;62;> 8 weeks;-70;N;;
720043643-163H0000;59;> 8 weeks;-127;N;;
035006100-137H0000;58;> 8 weeks;-61;N;;
640600898-999-KHLL;58;> 8 weeks;-186;N;;
000044745-246AD844;57;> 8 weeks;-66;N;;
000044766-246AD844;57;> 8 weeks;-66;N;;
720063514-999-0000;56;< 8 weeks;-63;N;;
010100032-032-0000;52;< 8 weeks;-140;N;;
721017368-2894E165;52;< 8 weeks;-126;N;;
055200838-888-0000;51;< 8 weeks;29;N;;Y
000005560-888-0000;51;< 8 weeks;60;N;Y;Y
000047199-117A0000;51;< 8 weeks;20;N;;Y
400154616-999-0000;51;< 8 weeks;-66;N;;
021000161-5038D066;50;< 8 weeks;-49;N;;
400116753-5038D066;50;< 8 weeks;-49;N;;
720055033-20260000;50;< 8 weeks;-108;N;;
721022557-779-0000;50;< 8 weeks;-108;N;;
720091562-999-0000;49;< 8 weeks;-57;N;;
721003145-999-A978;49;< 8 weeks;-42;N;;
720055095-779-0000;49;< 8 weeks;-80;N;;
971511067-158-0000;49;< 8 weeks;-129;N;;
720010587-2933N215;49;< 8 weeks;-54;Y;;
035001002-30041000;48;< 8 weeks;-36;N;;
000057081-596-0000;48;< 8 weeks;-27;N;;
000053675-596-0000;48;< 8 weeks;-8;N;;
200058493-999-0000;48;< 8 weeks;-15;N;;
721006754-999-0000;46;< 8 weeks;-8;N;Y;
721006751-999-0000;46;< 8 weeks;-9;N;;
721006753-999-0000;46;< 8 weeks;-31;N;;
720093303-999-0000;45;< 8 weeks;-17;N;Y;
721015031-888-0000;45;< 8 weeks;5;N;Y;
720038805-888-0000;45;< 8 weeks;11;N;;Y
400132356-3008NA82;44;< 8 weeks;-31;Y;;
400132357-3008NA82;44;< 8 weeks;-44;Y;;
721023069-163H0000;44;< 8 weeks;-57;N;;
720017751-162ME208;44;< 8 weeks;-157;N;;
721021716-888-0000;44;< 8 weeks;-183;N;;Y
337016FZ6-50121063;44;< 8 weeks;-135;N;;
269016FZ6-50121063;44;< 8 weeks;-47;N;;
400084149-162MD067;44;< 8 weeks;-59;N;;
029000143-733A3079;44;< 8 weeks;2;N;;
400125814-259-0000;43;< 8 weeks;-70;N;;
721022659-019D1063;42;< 8 weeks;-141;N;;
721022659-48651063;42;< 8 weeks;-295;N;;
010864081-105-0000;42;< 8 weeks;-24;N;;
400118600-3394NA69;39;< 8 weeks;-50;Y;;Y
721021568-999-2503;39;< 8 weeks;-114;N;;
721021565-945-0000;39;< 8 weeks;-114;N;;
721021559-163S1063;39;< 8 weeks;-138;N;;
721021566-49660000;39;< 8 weeks;-114;N;;
721023378-259-0000;39;< 8 weeks;-114;N;;
721021565-940-0000;39;< 8 weeks;-114;N;;
721021565-697-0000;39;< 8 weeks;-114;N;;
721021565-713-0000;39;< 8 weeks;-114;N;;
400047994-163T1063;39;< 8 weeks;-165;N;;
721021549-50121063;38;< 8 weeks;-206;N;;
971886003-940-0000;38;< 8 weeks;5;N;;
721021555-162H0000;38;< 8 weeks;-91;N;;
971514004-110A0000;38;< 8 weeks;17;N;Y;
721005507-888-0000;38;< 8 weeks;-79;N;;
037004008-104B1063;38;< 8 weeks;-8;N;;
037004105-163H0000;38;< 8 weeks;-8;N;;
720084790-999-0000;37;< 8 weeks;-17;N;Y;
400150172-104B1063;37;< 8 weeks;-129;N;;
400127361-104B1063;37;< 8 weeks;-45;N;;
720023788-999-0000;37;< 8 weeks;-163;N;;
720084731-999-0000;37;< 8 weeks;-86;N;;
035000282-999-0000;37;< 8 weeks;-43;N;;
720035445-220-0000;37;< 8 weeks;74;N;;
720068533-2992N858;36;< 8 weeks;-58;Y;;
720068694-2992N858;36;< 8 weeks;-58;Y;;
720068711-2993NB29;36;< 8 weeks;-38;Y;;
400129742-2993NB29;36;< 8 weeks;-38;Y;;
720068713-2993NB29;36;< 8 weeks;-38;Y;;
400129907-2992N858;36;< 8 weeks;-148;Y;;
720087196-2992NC21;36;< 8 weeks;-14;Y;;Y
720087199-2992NC21;36;< 8 weeks;-14;Y;;Y
720087226-2992N858;36;< 8 weeks;-28;Y;;
721023571-259-0000;36;< 8 weeks;-136;N;;
721023598-163S1063;36;< 8 weeks;-136;N;;
021000048-163M1063;35;< 8 weeks;-33;N;;
400128502-2727A558;35;< 8 weeks;-21;N;;
000048686-574D0000;34;< 8 weeks;-2;N;;
971886417-945-0000;31;< 8 weeks;-57;N;;
720023587-3764R010;31;< 8 weeks;-197;N;;
720024043-3765R012;31;< 8 weeks;-197;N;;
720024044-3770R013;31;< 8 weeks;-197;N;;
011479095-33870000;31;< 8 weeks;-197;N;;
021006411-163S1063;31;< 8 weeks;-197;N;;
720027195-3764R011;31;< 8 weeks;-197;N;;
010868328-163S1063;31;< 8 weeks;-197;N;;
000005322-163S1063;31;< 8 weeks;-197;N;;
720023986-163T1063;31;< 8 weeks;-32;N;;
721022872-888-A734;30;< 8 weeks;-72;N;;
400036119-259-0000;30;< 8 weeks;-45;N;;
400096867-170-0000;30;< 8 weeks;-36;N;;
400111619-400-0000;29;< 8 weeks;-8;N;Y;
400111440-945-0000;29;< 8 weeks;-91;N;;
202502770-110E0000;28;< 4 weeks;-4;N;;
202500749-999-0000;28;< 4 weeks;-61;N;;
720043811-25960000;28;< 4 weeks;-112;N;;
100000DZ2-940-0000;28;< 4 weeks;-35;N;;
400102573-250-0000;28;< 4 weeks;-18;N;;Y
400129742-163MD067;28;< 4 weeks;-38;N;;
400129170-163MD067;28;< 4 weeks;-38;N;;
400129739-163MD067;28;< 4 weeks;-38;N;;
000022451-606-0000;27;< 4 weeks;-26;N;;
721007522-163H0000;27;< 4 weeks;-63;N;;
400075982-781-1600;27;< 4 weeks;-7;N;;
400091385-826-0000;27;< 4 weeks;-7;N;;
010856025-485-0000;27;< 4 weeks;-21;N;;
720058722-215-1558;25;< 4 weeks;-65;N;;
029000140-213-3481;25;< 4 weeks;-87;N;;
011493634-163H1558;25;< 4 weeks;-50;N;;
720037664-104BD066;25;< 4 weeks;-52;N;;
400080120-193A0000;24;< 4 weeks;7;N;;
400106945-153G0000;24;< 4 weeks;-44;N;;
400139250-567-0000;24;< 4 weeks;-66;N;;
720043711-567-0000;24;< 4 weeks;-10;N;;
000059402-215-0000;24;< 4 weeks;-64;N;;
035000244-163H0000;23;< 4 weeks;30;N;;Y
700187002-999-0000;23;< 4 weeks;-50;N;Y;
971900053-163H0000;23;< 4 weeks;27;N;;
051568001-27410000;22;< 4 weeks;18;N;;
435100221-250-0000;21;< 4 weeks;-68;N;;
720017871-163H0000;21;< 4 weeks;-49;N;;
021004031-163M1063;21;< 4 weeks;-11;N;;
971886005-688E0000;21;< 4 weeks;-86;N;;
BOMN1675621-11000;20;< 4 weeks;-112;N;;
435004004-163M1063;19;< 4 weeks;-140;N;;
000029546-400-0000;18;< 4 weeks;6;N;;Y
011532760-163H0000;18;< 4 weeks;-46;N;;
021003031-163M1063;17;< 4 weeks;-8;N;;
971886003-688E0000;17;< 4 weeks;-39;N;;
971886012-688E0000;17;< 4 weeks;-39;N;;
400120247-104B1063;17;< 4 weeks;-75;N;;
978716592-999-0000;17;< 4 weeks;-119;N;;
720050433-250-0000;16;< 4 weeks;-112;N;;
971511072-23970000;16;< 4 weeks;-56;N;;
720048749-250-0000;16;< 4 weeks;-112;N;;
720050389-250-0000;16;< 4 weeks;-112;N;;
720048747-250-0000;16;< 4 weeks;-112;N;;
721023572-733-0000;16;< 4 weeks;-77;N;;
720041212-23970000;16;< 4 weeks;-84;N;;
971511075-23970000;16;< 4 weeks;-57;N;;
721023634-733-0000;16;< 4 weeks;-78;N;;
400112840-23970000;16;< 4 weeks;-85;N;;
621209465-23970000;16;< 4 weeks;-85;N;;
720048390-259-0000;15;< 4 weeks;-11;N;;Y
720038806-888-0000;15;< 4 weeks;-35;N;;Y
622302910-999-0000;15;< 4 weeks;-133;N;Y;
720048766-250-0000;15;< 4 weeks;0;N;;
720005230-172-0000;15;< 4 weeks;-31;N;;
051329001-153G0000;15;< 4 weeks;-128;N;;Y
971886310-26840000;15;< 4 weeks;-53;N;;Y
721023429-28670000;15;< 4 weeks;-66;N;;
721023430-215-0000;15;< 4 weeks;-64;N;;
721016247-999-0000;15;< 4 weeks;-116;N;;
721018670-999-0000;15;< 4 weeks;-116;N;;
200058492-999-0000;15;< 4 weeks;-123;N;;
209000014-259-0000;15;< 4 weeks;-116;N;;
400161101-888-E122;15;< 4 weeks;-217;N;;
008224047-105A0000;14;< 2 weeks;-120;N;;Y
009524020-105A0000;14;< 2 weeks;-120;N;;Y
720038168-999-0000;14;< 2 weeks;-116;N;;
978806332-999-C266;14;< 2 weeks;-48;N;;
720082359-888-0000;14;< 2 weeks;-109;N;;
021000411-163HB147;14;< 2 weeks;-91;N;;
021002362-163HB147;14;< 2 weeks;-91;N;;
630001778-163HB147;14;< 2 weeks;-91;N;;
630000562-163HB147;14;< 2 weeks;-91;N;;
021002011-104B4785;14;< 2 weeks;-77;N;;
400130828-163H0000;13;< 2 weeks;17;N;Y;Y
010182017-105A0000;13;< 2 weeks;-93;N;;Y
720026308-105A0000;13;< 2 weeks;-93;N;;Y
000040178-105A0000;13;< 2 weeks;-93;N;;Y
010202001-105A0000;13;< 2 weeks;-93;N;;Y
720026302-105A0000;13;< 2 weeks;-93;N;;Y
971511068-158A1552;13;< 2 weeks;-32;N;;
720066722-163M1063;13;< 2 weeks;-114;N;;
158000DA6-230G0000;13;< 2 weeks;27;N;;
721023940-888-A734;11;< 2 weeks;-36;N;;
720040980-999-0000;10;< 2 weeks;70;N;;
001247606-066D1552;10;< 2 weeks;-37;N;Y;Y
400100009-163M1063;10;< 2 weeks;-113;N;;
299000103-999-0000;10;< 2 weeks;-90;N;;
720092810-529-0000;10;< 2 weeks;-58;N;;
720043645-163H0000;10;< 2 weeks;-44;N;;
720092959-529-0000;10;< 2 weeks;-58;N;;
720043647-163H0000;10;< 2 weeks;-58;N;;
400135394-163H0000;9;< 2 weeks;6;N;;Y
720084050-888-0000;9;< 2 weeks;-78;N;;
021000047-104B1063;9;< 2 weeks;-8;N;;
720047228-163H0000;9;< 2 weeks;-73;N;;
720047236-163H0000;9;< 2 weeks;-73;N;;
720086174-21791063;9;< 2 weeks;-73;N;;
720047277-163H0000;9;< 2 weeks;-49;N;;
720071665-21791063;9;< 2 weeks;-49;N;;
720079837-163H0000;9;< 2 weeks;-49;N;;
435003381-177A1631;9;< 2 weeks;-70;N;;
720080743-999-0000;9;< 2 weeks;10;N;;
720092811-548-D104;9;< 2 weeks;-63;N;;
720093047-193C0000;9;< 2 weeks;-21;N;;
720092951-548-D104;9;< 2 weeks;-63;N;;
720092950-3783D104;9;< 2 weeks;0;N;;
720093009-343-0000;9;< 2 weeks;7;N;;
200828465-343-0000;9;< 2 weeks;7;N;;
021000412-153GC090;9;< 2 weeks;-66;N;;
051331012-153G0000;8;< 2 weeks;-72;N;;
010867015-002-0000;8;< 2 weeks;-95;N;;Y
971511069-010E1552;8;< 2 weeks;-3;N;;Y
720026304-105-0000;8;< 2 weeks;-90;N;Y;
720092809-3783D104;8;< 2 weeks;-42;N;;
720092958-193C0000;8;< 2 weeks;7;N;;
000042150-130A0000;8;< 2 weeks;4;N;;Y
435100256-250-0000;8;< 2 weeks;-34;N;;
400111487-152-0000;8;< 2 weeks;-7;N;;
400143369-3592N919;8;< 2 weeks;-49;Y;Y;
400128426-002-0000;8;< 2 weeks;39;N;Y;Y
721005517-888-0000;8;< 2 weeks;-115;N;;
971886101-713-A725;8;< 2 weeks;-57;N;;
971886145-713-A725;8;< 2 weeks;-57;N;;
971886184-713-A725;8;< 2 weeks;-57;N;;
400075279-888-0000;7;< 1 week;35;N;Y;Y
400154355-259-0000;7;< 1 week;-8;N;;
400096875-170-0000;7;< 1 week;-11;N;;
720084489-999-0000;7;< 1 week;-84;N;;
720090695-888-C988;7;< 1 week;-108;N;;
400130835-534-0000;7;< 1 week;-84;N;;
400104154-143A1552;7;< 1 week;6;N;;Y
035003104-573C0000;7;< 1 week;-35;N;;
035000184-163H0000;6;< 1 week;35;N;;Y
795000179-250-0000;6;< 1 week;11;N;;
055202805-999-0000;6;< 1 week;-42;N;;
720076570-999-0000;6;< 1 week;-108;N;;
720034576-250-0000;6;< 1 week;-34;N;;
720074551-999-0000;6;< 1 week;0;N;;
037006104-163H0000;6;< 1 week;10;N;;
010703000-300A0000;6;< 1 week;-102;N;;
010314001-300A0000;6;< 1 week;-119;N;;
400144639-23590000;6;< 1 week;7;N;;Y
720049648-936-0000;6;< 1 week;-21;N;;
200014219-835A0000;6;< 1 week;-77;N;;
200014221-835A0000;6;< 1 week;-77;N;;
200014220-835A0000;6;< 1 week;-77;N;;
200014222-835A0000;6;< 1 week;-77;N;;
200042429-919-0000;5;< 1 week;6;N;;
BOMN1692198-34000;5;< 1 week;-27;N;;
BOMN1692198-35000;5;< 1 week;-27;N;;
720032990-999-0000;4;< 1 week;-8;N;;
400056821-999-0000;4;< 1 week;29;N;;Y
720038230-999-0000;3;< 1 week;-81;N;;
971511064-010E1552;3;< 1 week;-14;N;;Y
120000DZ2-3006N873;3;< 1 week;35;Y;;Y
400097691-3394NA69;3;< 1 week;-670;Y;;
720076234-2993NC22;3;< 1 week;6;Y;Y;
720067990-2993NC22;3;< 1 week;6;Y;Y;
721013823-2992NB39;3;< 1 week;-119;Y;;
720086770-2992NB39;3;< 1 week;-119;Y;;
721002311-2993NF88;3;< 1 week;-197;Y;Y;Y
010110001-220-0000;3;< 1 week;10;N;;Y
721002314-2993NF88;3;< 1 week;-197;Y;Y;Y
721002313-2993NF88;3;< 1 week;-197;Y;Y;Y
971012020-41990000;3;< 1 week;-61;N;;
720044823-250-0000;3;< 1 week;47;N;;
971886006-713-A725;3;< 1 week;48;N;;
971886010-713-A725;3;< 1 week;48;N;;
400028332-162H0000;3;< 1 week;-78;N;;
400088311-936-0000;3;< 1 week;-7;N;;
008916002-557B1125;3;< 1 week;-9;N;;
011482207-888-0000;2;< 1 week;47;N;;Y
010900002-025A0000;2;< 1 week;76;N;;Y
010301087-105-0000;2;< 1 week;-16;N;;Y
720069033-999-0000;2;< 1 week;10;N;Y;
400130836-163H0000;2;< 1 week;29;N;;Y
400056812-999-0000;2;< 1 week;35;N;;Y
720092697-259-0000;2;< 1 week;54;N;;
090000DZ2-163S1063;2;< 1 week;-50;N;;
971511017-158A1552;2;< 1 week;-35;N;;Y
400119592-826-0000;2;< 1 week;45;N;;
971511069-035A1631;2;< 1 week;53;N;;
400113997-059A1631;2;< 1 week;53;N;;
720068965-686-0000;2;< 1 week;14;N;Y;Y
400134288-30860000;2;< 1 week;83;N;;
477004321-30860000;2;< 1 week;69;N;;
400120256-104B1063;2;< 1 week;-12;N;;
400118844-104B1063;2;< 1 week;-33;N;;
721023511-888-A734;2;< 1 week;-26;N;;
720046505-215-0000;2;< 1 week;-28;N;;
035000DZ2-225-1557;2;< 1 week;-45;N;;
008916003-163S1063;2;< 1 week;-15;N;;
001247552-177A1552;2;< 1 week;-58;N;;
011156185-225-0000;2;< 1 week;-148;N;;
005675799-28160000;2;< 1 week;46;N;;
400077300-220-0000;2;< 1 week;35;N;;
400077166-030C1119;2;< 1 week;3;N;;
400077165-030C1119;2;< 1 week;3;N;;
721023693-888-0000;2;< 1 week;-66;N;;
971886011-713-A725;2;< 1 week;17;N;;
021000392-220-0000;2;< 1 week;59;N;;
400104141-999-0000;2;< 1 week;24;N;Y;
971886159-713-0000;2;< 1 week;7;N;;
721011949-110-0000;1;< 1 week;-25;N;;
721005026-206-0000;1;< 1 week;38;N;;Y
720032023-826-0000;1;< 1 week;56;N;;
720046877-30630000;1;< 1 week;46;N;;
720032024-826-0000;1;< 1 week;56;N;;
400088710-178A1552;1;< 1 week;-10;N;;
400149831-999-0000;1;< 1 week;-52;N;;
971511076-010E1552;1;< 1 week;-35;N;;
720004457-936-0000;1;< 1 week;14;N;;
720086994-178A0000;1;< 1 week;80;N;;
720058161-030C1003;1;< 1 week;-60;N;;
000061172-225-0000;1;< 1 week;-63;N;;
400077175-826-0000;1;< 1 week;14;N;;Y
001247621-066D1552;1;< 1 week;-42;N;;
400078886-002-0000;1;< 1 week;14;N;;
400077066-002-0000;1;< 1 week;14;N;;
978823423-999-C266;1;< 1 week;-74;N;;
971886011-26840000;1;< 1 week;62;N;;
202502803-999-0000;1;< 1 week;-94;N;;
202500858-117-0000;1;< 1 week;-42;N;;
000051947-250-0000;1;< 1 week;55;N;;
435006380-177A1552;1;< 1 week;-25;N;;Y
720069223-888-0000;1;< 1 week;14;N;;
400149573-066D1552;1;< 1 week;-28;N;;
010136002-163H0000;1;< 1 week;49;N;;
400105833-560A0000;1;< 1 week;-11;N;;
029000101-596-3079;1;< 1 week;-140;N;;
400130833-163H1558;1;< 1 week;9;N;;
011471605-162H0000;1;< 1 week;47;N;;Y
720032191-999A0000;1;< 1 week;138;N;;
435006244-163H1558;1;< 1 week;9;N;;
035006011-104BD066;1;< 1 week;-33;N;;
035001189-999-0000;1;< 1 week;10;N;;
435001140-30470000;1;< 1 week;10;N;;
435001160-30470000;1;< 1 week;10;N;;
400106772-162H0000;1;< 1 week;-4;N;;
971701031-888-0000;1;< 1 week;36;N;;
400080309-537-0000;1;< 1 week;-175;N;;Y
400072447-2933N215;1;< 1 week;-23;Y;;
720091508-826-0000;1;< 1 week;-21;N;;
721012869-826-0000;1;< 1 week;-21;N;;
400114541-596-0000;1;< 1 week;-63;N;;
202501848-142-0000;0;< 1 week;11;N;;Y
000058001-250-0000;0;< 1 week;-15;N;;Y
241514050-826-0000;0;< 1 week;13;N;;
400155198-37940000;0;< 1 week;-21;N;;
035010003-30043710;0;< 1 week;-60;N;;
008012003-732E0000;0;< 1 week;-46;N;;
400088310-946-0000;0;< 1 week;70;N;;Y
000048116-940-0000;0;< 1 week;0;N;;
202501009-142-0000;0;< 1 week;-35;N;;
000056199-28990000;0;< 1 week;-94;N;;
000056410-010E1552;0;< 1 week;-17;N;;
1749801;0;< 1 week;-35;N;;
2410811;0;< 1 week;-112;N;;
5155101;0;< 1 week;-77;N;;
7620301;0;< 1 week;-4;N;;
063236005-999-0000;0;< 1 week;-84;N;;
008387001-686-1600;0;< 1 week;-112;N;;
400149071-250-0000;0;< 1 week;17;N;Y;
400149072-250-0000;0;< 1 week;17;N;;
400087844-250-0000;0;< 1 week;3;N;;
400090171-919-0000;0;< 1 week;18;N;;
000007024-658-0000;0;< 1 week;3;N;;
400114128-567-0000;0;< 1 week;3;N;Y;
720038802-888-0000;0;< 1 week;3;N;;
720029234-162H0000;0;< 1 week;24;N;;Y
