MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
140000DZB-190C1558;0.0;< 1 week;0;N;;
150000DZB-2805NH97;6.0;< 1 week;3.0;Y;;
170000DZB-190C0000;0.0;< 1 week;0;N;;
201500295-779-0000;3.0;< 1 week;35.0;N;;Y
218000MZ6-066D1552;16.0;< 4 weeks;49.0;N;;
299000169-999-0000;2.0;< 1 week;3.0;N;;
299000705-999-D700;14.0;< 2 weeks;0;N;;
299100009-999-0000;3.0;< 1 week;115.0;N;;
400052661-178A1552;9.0;< 2 weeks;0;N;;
400072451-2933N215;2.0;< 1 week;86.0;Y;;
400075119-163H0000;4.0;< 1 week;0;N;;
400081352-162M1063;9.0;< 2 weeks;0;N;;
400087446-072A0000;4.0;< 1 week;14.0;N;;
400101372-29681552;9.0;< 2 weeks;18.0;N;;Y
400105631-163R4785;5.0;< 1 week;0;N;;
400111396-162H0000;2.0;< 1 week;0;N;;
400116521-190C0000;0.0;< 1 week;0;N;;
400117843-537A0000;2.0;< 1 week;32.0;N;;Y
400117921-163M1063;16.0;< 4 weeks;0;N;;
400118807-28521063;11.0;< 2 weeks;0;N;;
400119172-162H0000;0.0;< 1 week;0;N;;
400119507-596-0000;4.0;< 1 week;0;N;;
400119950-246A1063;11.0;< 2 weeks;0;N;;
400120019-190J0000;0.0;< 1 week;0;N;;
400120878-254A1627;0.0;< 1 week;0;N;;
400121079-826-0000;5.0;< 1 week;0;N;;
400121225-030H1063;4.0;< 1 week;0;N;;
400123444-30450000;3.0;< 1 week;0;N;;
400128490-162M2297;5.0;< 1 week;0;N;;
400132878-162H0000;3.0;< 1 week;78.0;N;;Y
400135802-246A1063;11.0;< 2 weeks;0;N;;
400142673-163M1007;13.0;< 2 weeks;0;N;;
400149390-826-0000;2.0;< 1 week;0;N;;
400159767-999-0000;3.0;< 1 week;64.0;N;;Y
720007499-250-0000;4.0;< 1 week;28.0;N;;
720009407-163M1063;2.0;< 1 week;0;N;;
720010586-2933N215;17.0;< 4 weeks;0;Y;;
720013958-2920N188;4.0;< 1 week;3.0;Y;;
720021964-193AE450;2.0;< 1 week;0;N;;
720027273-163M1063;6.0;< 1 week;0;N;;
720038785-888-0000;5.0;< 1 week;0;N;;
720044715-999-0000;3.0;< 1 week;129.0;N;;
720046123-110-0000;3.0;< 1 week;44.0;N;;Y
720048462-999-0000;51.0;< 8 weeks;91.0;N;;
720055101-888-A573;18.0;< 4 weeks;0;N;;
720059112-888-0000;9.0;< 2 weeks;0;N;;
720067228-999-5209;6.0;< 1 week;25.0;N;;
720084217-162H0000;2.0;< 1 week;99.0;N;;
720090236-190L1620;0.0;< 1 week;0;N;;
721023527-888-0000;9.0;< 2 weeks;7.0;N;;
721033814-999-0000;9.0;< 2 weeks;0;N;;
721036013-162M1063;2.0;< 1 week;1.0;N;;
721037174-537A0000;37.0;< 8 weeks;0;N;;
721051256-259-0000;6.0;< 1 week;0;N;;
721051782-3229NH93;6.0;< 1 week;40.0;Y;;
721053683-3551NA25;37.0;< 8 weeks;0;Y;;
721055491-163M1063;14.0;< 2 weeks;15.0;N;;
721057277-27261063;18.0;< 4 weeks;0;N;;
721057278-27261063;18.0;< 4 weeks;0;N;;
721057397-23590000;9.0;< 2 weeks;0;N;;
721057398-220-E639;9.0;< 2 weeks;0;N;;
721057399-220-E639;9.0;< 2 weeks;0;N;;
721057403-3412E639;9.0;< 2 weeks;0;N;;
721057403-3489E639;9.0;< 2 weeks;0;N;;
721057404-826-0000;9.0;< 2 weeks;0;N;;
721057411-142-0000;9.0;< 2 weeks;0;N;;
721057816-999-B492;2.0;< 1 week;25.0;N;;
721057833-999-B492;0.0;< 1 week;0;N;;
721057834-162M1063;0.0;< 1 week;0;N;;
721058102-190L1620;0.0;< 1 week;0;N;;
721058357-888-0000;2.0;< 1 week;0;N;;
971002026-259-0000;5.0;< 1 week;16.0;N;;
971004018-259-0000;9.0;< 2 weeks;0;N;;
971008013-110-0000;4.0;< 1 week;14.0;N;;Y
971013021-110-0000;9.0;< 2 weeks;32.0;N;;Y
971166006-28980000;9.0;< 2 weeks;11.0;N;;Y
971167002-279-0000;3.0;< 1 week;129.0;N;;
971502053-110E0000;3.0;< 1 week;11.0;N;;Y
971508032-888-0000;2.0;< 1 week;70.0;N;;Y
971511062-010E1552;4.0;< 1 week;0;N;;
971511075-158A1552;4.0;< 1 week;59.0;N;Y;
971511078-158A1627;0.0;< 1 week;0;N;;
971886025-23280000;9.0;< 2 weeks;0;N;;
971886070-23280000;9.0;< 2 weeks;0;N;;
BOMN1892183-2000;2.0;< 1 week;203.0;Y;;
