MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010202001-105A0000;114;> 8 weeks;-111;N;;Y
000040178-105A0000;114;> 8 weeks;-111;N;;Y
000040369-888-0000;110;> 8 weeks;-38;N;;
720077949-999-0000;110;> 8 weeks;-37;N;;
055202804-999-0000;109;> 8 weeks;-58;N;;
720086174-21791063;109;> 8 weeks;-152;N;;
000677501-250-0000;108;> 8 weeks;-13;N;;Y
720090695-888-C988;107;> 8 weeks;-176;N;;
035003104-573C0000;107;> 8 weeks;-135;N;;
720076234-2993NC22;103;> 8 weeks;-18;Y;Y;
720067990-2993NC22;103;> 8 weeks;-18;Y;Y;Y
721013823-2992NB39;103;> 8 weeks;-16;Y;;
720086770-2992NB39;103;> 8 weeks;-16;Y;;
010301087-105-0000;102;> 8 weeks;-4;N;;Y
055000175-250-0000;100;> 8 weeks;-3;N;;
720067811-999-A734;100;> 8 weeks;-170;N;;
720067812-999-A734;100;> 8 weeks;-170;N;;
000303245-163H0000;99;> 8 weeks;-33;N;;
040004403-3014N868;97;> 8 weeks;-65;Y;;Y
720026302-105A0000;96;> 8 weeks;-75;N;;Y
JNWICG012-999-0000;94;> 8 weeks;-9;N;;Y
400161101-888-E122;94;> 8 weeks;-220;N;;
035000011-162MA506;93;> 8 weeks;-28;N;;Y
400121122-3014N868;92;> 8 weeks;-25;Y;;Y
400129768-826-0000;90;> 8 weeks;-19;N;;
400072442-826-0000;89;> 8 weeks;-16;N;;
971174011-177-0000;89;> 8 weeks;-87;N;;
720039125-888-0000;87;> 8 weeks;47;N;;Y
720087589-2992N858;85;> 8 weeks;-13;Y;;
720086884-2992N857;85;> 8 weeks;-13;Y;;
971342026-162H1558;85;> 8 weeks;-74;N;;
971511066-29593747;85;> 8 weeks;-74;N;;
400125178-163MA506;85;> 8 weeks;-34;N;;
400134814-781-0000;82;> 8 weeks;25;N;Y;
400072449-826-0000;80;> 8 weeks;-34;N;;
721025719-888-A497;79;> 8 weeks;-58;N;;
721025722-888-A497;79;> 8 weeks;-58;N;;
721025721-888-A497;79;> 8 weeks;-58;N;;
721025731-888-A497;79;> 8 weeks;-58;N;;
721025733-888-A497;79;> 8 weeks;-58;N;;
721025734-888-A497;79;> 8 weeks;-58;N;;
720008702-2802ND80;79;> 8 weeks;-2;Y;;
720007452-3231ND79;79;> 8 weeks;-2;Y;;
720007449-3231ND79;79;> 8 weeks;-2;Y;;
720097320-2928ND80;79;> 8 weeks;-2;Y;;
720007454-3231ND79;79;> 8 weeks;-16;Y;;
720007453-3231ND79;79;> 8 weeks;-2;Y;;
720009548-2802ND80;79;> 8 weeks;-16;Y;;
720093143-2928ND92;79;> 8 weeks;-16;Y;;
971012020-266-0000;76;> 8 weeks;10;N;;
260000DZ2-3754NE20;75;> 8 weeks;-177;Y;;Y
300160PZ3-4550NE22;75;> 8 weeks;-88;Y;;
720077193-3580NE23;75;> 8 weeks;-156;Y;;
160000DZ2-3754NE20;75;> 8 weeks;-177;Y;;Y
720007394-259-0000;74;> 8 weeks;15;N;;Y
400149932-2919N969;73;> 8 weeks;-7;Y;;
721005464-888-0000;73;> 8 weeks;-100;N;;Y
720050291-2933N215;71;> 8 weeks;-26;Y;;
720050281-2933N215;71;> 8 weeks;-26;Y;;
720031953-259-0000;68;> 8 weeks;-65;N;;
055202774-999-0000;68;> 8 weeks;-11;N;;Y
400119505-206-0000;67;> 8 weeks;-75;N;;
721025687-259-0000;65;> 8 weeks;-129;N;;
400120906-3014N868;64;> 8 weeks;-2;Y;;Y
400106944-153G0000;60;> 8 weeks;-275;N;;
720071472-999-0000;59;> 8 weeks;-65;N;;
720092636-999-0000;59;> 8 weeks;-5;N;;
400149863-999-0000;59;> 8 weeks;-119;N;;
400158312-888-0000;58;> 8 weeks;-17;N;;Y
400075982-51001600;58;> 8 weeks;-107;N;;
400049253-177A1631;58;> 8 weeks;-81;N;;
400072443-826-0000;57;> 8 weeks;-55;N;;
400131703-162M1063;57;> 8 weeks;-16;N;;
299001457-999-C266;57;> 8 weeks;-44;N;;
720038806-888-0000;54;< 8 weeks;-2;N;;Y
400075278-888-0000;53;< 8 weeks;-38;N;;
721024961-220-0000;53;< 8 weeks;-66;N;;
721026078-574D0000;51;< 8 weeks;-88;N;;
721009838-4322N215;48;< 8 weeks;-33;Y;;
721021474-177A1552;48;< 8 weeks;-50;N;;
721014213-779-0000;48;< 8 weeks;-103;N;;
721021755-177A1552;48;< 8 weeks;-54;N;;
721021754-779-0000;48;< 8 weeks;-107;N;;
720048786-259-0000;48;< 8 weeks;-121;N;;
200809244-259-0000;48;< 8 weeks;-121;N;;
200809215-259-0000;48;< 8 weeks;-121;N;;
721026368-999-D700;48;< 8 weeks;-177;N;;
971510005-30240000;48;< 8 weeks;-19;N;;
721024965-940-0000;47;< 8 weeks;-81;N;;
010240024-596-0000;47;< 8 weeks;-124;N;;
013434001-537-0000;47;< 8 weeks;-124;N;;
013437001-220-0000;47;< 8 weeks;-142;N;;
013440001-215-0000;47;< 8 weeks;-124;N;;
720062315-567-0000;46;< 8 weeks;-79;N;;Y
400084647-175-0000;46;< 8 weeks;-31;N;;
202502769-110B0000;45;< 8 weeks;17;N;;Y
035000004-104B1063;45;< 8 weeks;-168;N;;
435003004-104B1063;45;< 8 weeks;-190;N;;
000047201-064C0000;44;< 8 weeks;-12;N;;Y
720091333-2993NF88;44;< 8 weeks;-89;Y;Y;
720091336-2993NF88;44;< 8 weeks;-89;Y;Y;
400086016-2802NE95;44;< 8 weeks;-89;Y;;
400117629-152-0000;44;< 8 weeks;-52;N;;
400104054-33351104;44;< 8 weeks;-148;N;;
400075277-888-0000;44;< 8 weeks;67;N;;
889056WZ6-015B1063;44;< 8 weeks;-100;N;;Y
010241002-596-0000;44;< 8 weeks;-191;N;;
720033511-826-0000;44;< 8 weeks;-22;N;;
721006286-3551NA32;43;< 8 weeks;102;Y;;
720071558-3000NA25;43;< 8 weeks;45;Y;;Y
721012184-2997NA63;43;< 8 weeks;40;Y;;
040003141-2997NA65;43;< 8 weeks;40;Y;;
720048963-888-0000;43;< 8 weeks;-26;N;;
971511066-3021N409;43;< 8 weeks;-26;Y;;
400132275-779-0000;43;< 8 weeks;-36;N;;
720090928-999-0000;43;< 8 weeks;-159;N;;
983629002-600-0000;43;< 8 weeks;37;N;;Y
720043905-888-0000;40;< 8 weeks;-16;N;;
040000DZ2-3006N915;40;< 8 weeks;5;Y;;
400095076-733A3079;39;< 8 weeks;-58;N;;
075000DZ2-163S1063;39;< 8 weeks;-37;N;;
180000DZB-215-1558;39;< 8 weeks;-99;N;;
000041535-940-1600;39;< 8 weeks;-25;N;;
010241001-596-0000;39;< 8 weeks;-114;N;;
040002403-3014N868;38;< 8 weeks;120;Y;;Y
035004104-594-C090;38;< 8 weeks;-59;N;;
041107251-250-0000;37;< 8 weeks;-12;N;;
721002311-2993NF88;36;< 8 weeks;8;Y;;
721002314-2993NF88;36;< 8 weeks;8;Y;;
721002313-2993NF88;36;< 8 weeks;8;Y;;
720087196-2992NC21;36;< 8 weeks;-23;Y;Y;
720087199-2992NC21;36;< 8 weeks;-23;Y;Y;
000044048-779-0000;36;< 8 weeks;-30;N;;
090000DZ2-163SNG98;36;< 8 weeks;-107;Y;;
020000DZ2-3464NG99;36;< 8 weeks;-142;Y;;
400125814-259-0000;36;< 8 weeks;-142;N;;
971287004-162H0000;36;< 8 weeks;-55;N;Y;
4611701-000H;36;< 8 weeks;-51;N;;
400097734-3394NH04;33;< 8 weeks;-70;Y;;Y
400118600-3394NH04;33;< 8 weeks;-21;Y;;Y
BOMN1417861-11000;33;< 8 weeks;-86;N;;
400120959-481-0000;33;< 8 weeks;-75;N;;
721026516-48220000;33;< 8 weeks;-17;N;;
721026517-133U0000;33;< 8 weeks;-17;N;;
400087874-579-0000;33;< 8 weeks;-116;N;;
011930019-999-0000;33;< 8 weeks;-30;N;;
721026932-888-0000;32;< 8 weeks;-118;N;;Y
055200186-259-0000;32;< 8 weeks;-191;N;;Y
721027034-259-0000;32;< 8 weeks;-41;N;;Y
971002034-259-0000;32;< 8 weeks;-41;N;;Y
030000DZ2-3795ND74;32;< 8 weeks;-84;Y;;
009191743-2117D662;31;< 8 weeks;-45;N;;
400069836-999-E045;31;< 8 weeks;-45;N;;
721027137-170-0000;31;< 8 weeks;-55;N;;
000042189-215-0000;31;< 8 weeks;-89;N;;
000044580-30860000;31;< 8 weeks;-55;N;;
000041626-30880000;31;< 8 weeks;-55;N;;
971886012-940-0000;30;< 8 weeks;-143;N;;Y
721006118-153G0000;30;< 8 weeks;-55;N;;
720010292-177A1552;30;< 8 weeks;-48;N;;Y
971886006-940-0000;30;< 8 weeks;-13;N;;Y
BOMN992296-19000;30;< 8 weeks;-123;N;;
BOMN1010906-5010;30;< 8 weeks;-123;N;;
971886005-940-0000;30;< 8 weeks;-18;N;;Y
971886010-940-0000;30;< 8 weeks;-130;N;;Y
721014518-779-NF06;30;< 8 weeks;-74;Y;;Y
037003TZ3-30290000;30;< 8 weeks;-29;N;;
050004TZ3-30290000;30;< 8 weeks;-29;N;;
400100749-226-0000;30;< 8 weeks;-163;N;;
400120959-137H1104;30;< 8 weeks;-75;N;;
400088699-21590000;30;< 8 weeks;-66;N;;
029000144-21590000;30;< 8 weeks;-66;N;;
971886186-697-A725;30;< 8 weeks;-90;N;;
011499687-26060000;30;< 8 weeks;-48;N;;
011499686-26060000;30;< 8 weeks;-48;N;;
400117498-163M1063;29;< 8 weeks;-140;N;;
720093407-2804ND86;26;< 4 weeks;-241;Y;;
400120018-163H1558;26;< 4 weeks;-40;N;;
209000082-259-0000;26;< 4 weeks;-121;N;;
972504002-250-0000;26;< 4 weeks;-121;N;;
000056839-779-0000;26;< 4 weeks;141;N;;
202502547-104-0000;26;< 4 weeks;-50;N;;
721015031-888-0000;26;< 4 weeks;-51;N;;
JNBOX0012-999-0000;26;< 4 weeks;-37;N;;
400121122-193A0000;26;< 4 weeks;-8;N;;Y
013533076-213-0000;26;< 4 weeks;-20;N;Y;
971510004-216-0000;26;< 4 weeks;-17;N;;
009291549-826-0000;25;< 4 weeks;60;N;;
010194010-105A0000;25;< 4 weeks;-143;N;;
000004014-686-0000;25;< 4 weeks;-105;N;;
055202823-999-0000;24;< 4 weeks;22;N;;
051510001-26460000;24;< 4 weeks;8;N;;Y
400109700-104B0598;24;< 4 weeks;-32;N;;
400121508-240A1104;24;< 4 weeks;57;N;;
720069071-999-0000;24;< 4 weeks;-30;N;;
721023971-888-0000;24;< 4 weeks;-22;N;;Y
721023972-888-0000;24;< 4 weeks;-22;N;;Y
720048880-888-0000;20;< 4 weeks;6;N;;
000032042-999-0000;19;< 4 weeks;-9;N;;Y
010864002-320-0000;19;< 4 weeks;78;N;;
025003TZ3-30291558;19;< 4 weeks;-54;N;;
400081945-162MB432;19;< 4 weeks;-78;N;;
720038781-888-0000;19;< 4 weeks;94;N;;Y
720085481-260-0000;18;< 4 weeks;-10;N;;
978816373-999-C266;18;< 4 weeks;-89;N;;
971002009-259-0000;17;< 4 weeks;24;N;;Y
720038802-888-0000;17;< 4 weeks;-9;N;;
400141650-162M1075;17;< 4 weeks;-68;N;;
400127908-163R1007;17;< 4 weeks;-133;N;;
009289224-999-0000;17;< 4 weeks;-126;N;;
721023621-888-0000;17;< 4 weeks;-132;N;;
720039126-888-0000;17;< 4 weeks;-24;N;Y;
400139824-4597D646;16;< 4 weeks;-54;N;;
971511011-4597D646;16;< 4 weeks;-54;N;;
721023970-888-0000;16;< 4 weeks;-7;N;;
400116979-30450000;16;< 4 weeks;-30;N;;
720071924-888-NB64;16;< 4 weeks;-73;Y;;Y
720071218-2992N858;16;< 4 weeks;-81;Y;Y;
720059630-3184N865;16;< 4 weeks;-81;Y;Y;
400097727-3394NH04;15;< 4 weeks;4;Y;;Y
400140795-3552NA25;15;< 4 weeks;-14;Y;;Y
400150443-2933NG02;15;< 4 weeks;2;Y;;Y
721019725-2933NG02;15;< 4 weeks;2;Y;;Y
400120909-2915NE14;15;< 4 weeks;-226;Y;Y;
400150055-2660ND90;15;< 4 weeks;-121;Y;Y;
720093619-3726NE13;15;< 4 weeks;-97;Y;;
720010400-259-0000;15;< 4 weeks;-9;N;;
400081949-162M3091;15;< 4 weeks;-2;N;;
400126836-250-0000;15;< 4 weeks;-31;N;Y;Y
051332028-162H0000;15;< 4 weeks;1;N;;Y
200809238-259-0000;15;< 4 weeks;-2;N;;
200809217-259-0000;15;< 4 weeks;-2;N;;
721021798-030C1063;15;< 4 weeks;-104;N;;
721006679-576ZD549;15;< 4 weeks;19;N;;
400128020-007B1100;15;< 4 weeks;-111;N;;
400128514-046A1100;15;< 4 weeks;-45;N;;
050080PC3-019D1063;15;< 4 weeks;-134;N;;
400126988-007B1063;15;< 4 weeks;-142;N;;
400496932-999-0000;15;< 4 weeks;122;N;;
720091110-104B1063;15;< 4 weeks;-92;N;;
971004042-163H0000;15;< 4 weeks;-80;N;;Y
400124472-162H3079;15;< 4 weeks;-106;N;;
400137767-162H3079;15;< 4 weeks;-106;N;;
021000171-162MD067;15;< 4 weeks;-110;N;;
021000050-162MD067;15;< 4 weeks;-110;N;;
400111444-940-0000;15;< 4 weeks;-41;N;;
720004444-936-0000;14;< 2 weeks;1;N;;
720067919-888-0000;14;< 2 weeks;-5;N;;
721027036-888-0000;14;< 2 weeks;-8;N;;
721027010-888-0000;14;< 2 weeks;-8;N;;
435001140-150C0000;14;< 2 weeks;-176;N;;
435001160-150C0000;14;< 2 weeks;-176;N;;
400129277-999-0000;14;< 2 weeks;-32;N;;
035003011-104DC614;14;< 2 weeks;-126;N;;
035003010-104D1104;14;< 2 weeks;-150;N;;
035006010-104D1104;14;< 2 weeks;-100;N;;
400069540-215-0000;13;< 2 weeks;-18;N;;
971705022-888-0000;12;< 2 weeks;-31;N;;
000053816-110-0000;12;< 2 weeks;-10;N;;
011482197-888-0000;12;< 2 weeks;-6;N;;
720073532-999-0000;12;< 2 weeks;-31;N;;
400143920-162D0000;12;< 2 weeks;-77;N;;
400082983-162M1063;12;< 2 weeks;-926;N;;
400072449-825-0000;12;< 2 weeks;-13;N;;
400145101-920-0000;12;< 2 weeks;9;N;;
400145101-920-B375;12;< 2 weeks;9;N;;
000049957-193A4994;11;< 2 weeks;-103;N;;
000059130-259-0000;11;< 2 weeks;-10;N;;
010299001-105-0000;11;< 2 weeks;8;N;;
010287012-105-0000;11;< 2 weeks;8;N;;
400128308-104B1063;11;< 2 weeks;-197;N;;
035104040-716-0000;11;< 2 weeks;-5;N;;Y
000024626-220-0000;11;< 2 weeks;-4;N;;
000005532-259-0000;10;< 2 weeks;5;N;;Y
035001011-162MA506;10;< 2 weeks;9;N;;Y
000039004-060A1552;10;< 2 weeks;-25;N;;
400132771-060A1631;10;< 2 weeks;-17;N;;
971886102-713-A725;10;< 2 weeks;1;N;;
720073535-999-0000;10;< 2 weeks;-25;N;;
070000DH2-255-N556;10;< 2 weeks;-88;Y;;
100000DZB-3764R003;9;< 2 weeks;-131;N;;
400145120-4317B375;9;< 2 weeks;-18;N;;
720050398-250-0000;9;< 2 weeks;-139;N;;
041107274-779-0000;9;< 2 weeks;-5;N;;
971511068-084A1631;9;< 2 weeks;-97;N;;
400496912-999-0000;9;< 2 weeks;37;N;;
721028435-888-0000;9;< 2 weeks;-135;N;;
400082485-162MB432;9;< 2 weeks;-71;N;;
971511011-3584D646;9;< 2 weeks;-47;N;;
011471059-162H0000;9;< 2 weeks;-90;N;;
435003240-162H0000;9;< 2 weeks;-90;N;;
400119481-104B1104;9;< 2 weeks;-842;N;;
241014092-104B1063;9;< 2 weeks;-34;N;;
010134003-163H0000;9;< 2 weeks;1;N;;
400145242-999-0000;8;< 2 weeks;68;N;;Y
978823442-999-C266;8;< 2 weeks;30;N;;
000041791-596-1556;8;< 2 weeks;3;N;;
720068965-717-0000;8;< 2 weeks;11;N;;Y
400139824-5114D646;8;< 2 weeks;9;N;;
490000001-999A0000;8;< 2 weeks;37;N;;
035002011-574CC749;8;< 2 weeks;5;N;;
971511064-028-3747;8;< 2 weeks;-61;N;;
720008398-060-3747;8;< 2 weeks;-61;N;;
400074028-259-0000;8;< 2 weeks;3;N;;
005675793-29470000;8;< 2 weeks;36;N;;
400118817-104B1104;8;< 2 weeks;7;N;;
200668434-259-0000;8;< 2 weeks;15;N;;
200807149-259-0000;8;< 2 weeks;15;N;;
200654662-259-0000;8;< 2 weeks;15;N;;
983750021-172-0000;8;< 2 weeks;-41;N;Y;
721012144-162MD067;8;< 2 weeks;-62;N;;
630003631-162MD067;8;< 2 weeks;-62;N;;
021004161-025AD967;8;< 2 weeks;5;N;;
720031360-025AD967;8;< 2 weeks;-45;N;;
400146107-193A1558;8;< 2 weeks;-111;N;;
400146106-193B1558;8;< 2 weeks;-111;N;;
400091023-104BD066;8;< 2 weeks;-111;N;;
720041892-104BD066;8;< 2 weeks;-111;N;;
721007901-4642D547;6;< 1 week;-21;N;;
721007900-4642D547;6;< 1 week;-21;N;;
721009081-4642D547;6;< 1 week;-21;N;;
400075283-999-0000;5;< 1 week;70;N;;Y
400134813-609-0000;5;< 1 week;25;N;Y;
400118224-104B1063;5;< 1 week;-105;N;;
720092888-162H0000;5;< 1 week;-81;N;;Y
400129197-007B1100;5;< 1 week;-111;N;;
037008003-104BD066;5;< 1 week;2;N;;
971900079-732-0000;5;< 1 week;1;N;;
000056219-600-0000;5;< 1 week;25;N;;Y
720052521-779-0000;5;< 1 week;16;N;;Y
009521004-105-0000;5;< 1 week;-15;N;;
021004035-104B1063;5;< 1 week;-52;N;;
400087419-250-0000;5;< 1 week;106;N;Y;
400152265-162-0000;4;< 1 week;-44;N;;Y
720074665-259-0000;4;< 1 week;-44;N;;Y
721026933-888-0000;4;< 1 week;-74;N;;Y
721003106-888-0000;4;< 1 week;106;N;;Y
400145921-259-0000;4;< 1 week;23;N;;Y
400097720-37531631;4;< 1 week;-128;N;;
400088308-946-0000;4;< 1 week;-10;N;;
040000DA2-168G1119;4;< 1 week;-27;N;;
160000DA2-168G1119;4;< 1 week;8;N;;
400102833-31020000;3;< 1 week;-43;N;;
720032607-999-0000;3;< 1 week;-39;N;;
490000001-999-0000;3;< 1 week;40;N;;Y
400085217-162M1063;3;< 1 week;-60;N;;
400154614-999-0000;3;< 1 week;-38;N;;
971159006-109-0000;3;< 1 week;-27;N;;
720030996-26060000;3;< 1 week;1;N;;
012160140-215-0000;3;< 1 week;-41;N;;
005675794-919-0000;2;< 1 week;38;N;;Y
010104001-032A0000;2;< 1 week;22;N;;Y
055202771-999-0000;2;< 1 week;36;N;;Y
721026039-940-0000;2;< 1 week;-40;N;;
010287012-105A0000;2;< 1 week;13;N;;Y
010102010-137H0000;2;< 1 week;38;N;;
010107001-163H0000;2;< 1 week;52;N;;
400119006-137H1557;2;< 1 week;9;N;;
400100571-713-1600;2;< 1 week;15;N;;
720083222-172-0000;2;< 1 week;-155;N;;
400114128-567-0000;2;< 1 week;-5;N;;
721014211-5024E182;2;< 1 week;-122;N;;
721021750-5024E182;2;< 1 week;-126;N;;
720050179-999-0000;2;< 1 week;-122;N;;
400097691-3394NH04;1;< 1 week;14;Y;;Y
720075729-2993NF88;1;< 1 week;12;Y;Y;
720075850-2993NF88;1;< 1 week;12;Y;Y;
720072673-2993NC22;1;< 1 week;11;Y;Y;
720072093-2993NC22;1;< 1 week;11;Y;Y;
720092544-2759ND87;1;< 1 week;-198;Y;;
400056823-999-0000;1;< 1 week;33;N;Y;Y
011471205-163H0000;1;< 1 week;33;N;;Y
011471604-162H0000;1;< 1 week;50;N;;Y
435003180-163H0000;1;< 1 week;44;N;;Y
051330001-162H0000;1;< 1 week;-66;N;;
035000184-163H0000;1;< 1 week;44;N;;Y
005675421-940-0000;1;< 1 week;15;N;Y;
435006244-163H1558;1;< 1 week;-116;N;;
011471206-163H0000;1;< 1 week;24;N;;Y
435004244-163H0000;1;< 1 week;45;N;;Y
055100048-999-0000;1;< 1 week;12;N;;Y
400056826-999-0000;1;< 1 week;29;N;;Y
400101101-163H0000;1;< 1 week;15;N;;Y
010866014-163H0000;1;< 1 week;19;N;;Y
010866013-163H0000;1;< 1 week;19;N;;Y
721006373-779-0000;1;< 1 week;16;N;;Y
721006382-779-0000;1;< 1 week;16;N;Y;Y
051304049-250-0000;1;< 1 week;54;N;Y;Y
010136055-28193079;1;< 1 week;12;N;;
630000607-163HB018;1;< 1 week;-48;N;;
630000606-163HB018;1;< 1 week;-48;N;;
630000610-163HB018;1;< 1 week;-48;N;;
400119479-104B3353;1;< 1 week;-15;N;;
720090900-104B3353;1;< 1 week;-15;N;;
021000171-104B3353;1;< 1 week;-1;N;;
021000048-104B3353;1;< 1 week;-1;N;;
400496933-999-0000;1;< 1 week;12;N;;
021000048-104BD066;1;< 1 week;16;N;;
021000171-104BD066;1;< 1 week;14;N;Y;
720079777-259-0000;1;< 1 week;23;N;;
055202810-999-0000;1;< 1 week;5;N;;
400109733-826-0000;1;< 1 week;1;N;;
400119763-215-0000;1;< 1 week;-100;N;;
012162196-215-0000;1;< 1 week;-76;N;;
