MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971881119-163H0000;88;> 8 weeks;-100;N;;
010106001-153G0000;87;> 8 weeks;59;N;;Y
971331004-163H0000;85;> 8 weeks;-240;N;;
035002011-162MA506;84;> 8 weeks;40;N;;
435003004-104B1063;84;> 8 weeks;-116;N;;
400130836-215-0000;84;> 8 weeks;-67;N;;
435000522-163H0000;83;> 8 weeks;-100;N;;
971511012-5214NH08;76;> 8 weeks;-147;Y;;
010103001-5214NH08;76;> 8 weeks;-147;Y;;
721005422-888-0000;70;> 8 weeks;110;N;;
299000027-999-D700;69;> 8 weeks;-110;N;;
720072772-2992NC21;63;> 8 weeks;-179;Y;;
720072056-2993NB29;62;> 8 weeks;-179;Y;;
720072006-2993NC22;62;> 8 weeks;-179;Y;;
720071059-2993NC22;62;> 8 weeks;-179;Y;;
971505015-110-0000;62;> 8 weeks;-24;N;;
435004004-104B1063;62;> 8 weeks;-116;N;;
721031044-163S1063;59;> 8 weeks;-133;N;;
055000252-258-0000;59;> 8 weeks;110;N;;
720067899-888-0000;59;> 8 weeks;18;N;;Y
721016987-999-0000;58;> 8 weeks;-90;N;;
721019824-999-0000;58;> 8 weeks;-65;N;;
720019795-259-0000;56;< 8 weeks;15;N;;Y
400125814-259-0000;56;< 8 weeks;-72;N;;
400085279-2992N451;55;< 8 weeks;-47;Y;;
400090884-105-0000;55;< 8 weeks;28;N;;
011501242-25521558;54;< 8 weeks;14;N;;
435002004-163ME121;51;< 8 weeks;-67;N;Y;
400083656-250-0000;51;< 8 weeks;-15;N;;
400091386-2933N215;51;< 8 weeks;-61;Y;;
721005443-888-0000;49;< 8 weeks;45;N;;Y
021000413-163H3079;49;< 8 weeks;-6;N;;
721029452-999-0000;48;< 8 weeks;-36;N;;
000052433-215-N944;48;< 8 weeks;-179;Y;;
720009765-002-0000;48;< 8 weeks;-38;N;;
200809240-260-0000;48;< 8 weeks;-23;N;;
202502917-999-0000;45;< 8 weeks;-55;N;;
971508031-888-1600;45;< 8 weeks;-35;N;;
721033510-163SD390;44;< 8 weeks;-35;N;;
400136368-163TD067;44;< 8 weeks;-133;N;;
041107031-301-0000;44;< 8 weeks;-51;N;;
971148003-109-0000;44;< 8 weeks;-44;N;;
041107080-33650000;42;< 8 weeks;-105;N;;
008387001-686-0000;38;< 8 weeks;-21;N;;Y
010222001-032-0000;38;< 8 weeks;-63;N;;
020000DZ2-3001NF53;36;< 8 weeks;-179;Y;;
720086994-110-0000;36;< 8 weeks;-118;N;;
011499558-B47N0601;36;< 8 weeks;-133;N;;
011499591-B47N0601;36;< 8 weeks;-133;N;;
400076200-B47N0601;36;< 8 weeks;-154;N;;
720050905-999-0000;35;< 8 weeks;-96;N;;Y
204500441-999-0000;30;< 8 weeks;-28;N;;
400097728-215-0000;30;< 8 weeks;-12;N;;
721032557-28670000;27;< 4 weeks;-15;N;;
721032552-170-0000;27;< 4 weeks;-15;N;;
721032554-30860000;27;< 4 weeks;-15;N;;
721032559-250-0000;27;< 4 weeks;-15;N;;
721033315-999-0000;27;< 4 weeks;15;N;;
037002248-215-0000;25;< 4 weeks;-30;N;;
435002244-163H0000;24;< 4 weeks;24;N;;Y
400130828-163H0000;24;< 4 weeks;19;N;;Y
035000185-163H0000;24;< 4 weeks;41;N;;Y
971512012-259-0000;24;< 4 weeks;-23;N;Y;Y
011491065-48220000;23;< 4 weeks;-162;N;;
435003004-163MA506;23;< 4 weeks;-112;N;;
720087009-2992N460;22;< 4 weeks;-28;Y;;
720073789-2992N460;22;< 4 weeks;-15;Y;;
971881062-181-0000;22;< 4 weeks;-9;N;;
400132883-162H0000;22;< 4 weeks;-7;N;;
219081WZY-015B1063;22;< 4 weeks;4;N;;
971502037-259-0000;22;< 4 weeks;-39;N;;
400145771-259-0000;22;< 4 weeks;-113;N;;
971503007-259-0000;22;< 4 weeks;-113;N;;
971156007-259-0000;22;< 4 weeks;-113;N;;
400125732-28670000;22;< 4 weeks;-63;N;;
008012003-162H0000;22;< 4 weeks;31;N;;Y
720016398-105-0000;21;< 4 weeks;-157;N;;
011471604-162H0000;21;< 4 weeks;49;N;;Y
011915001-213-C090;21;< 4 weeks;44;N;;
011915002-213-0000;21;< 4 weeks;-41;N;;
011915003-213-C090;21;< 4 weeks;44;N;;
011915004-213-0000;21;< 4 weeks;-41;N;;
011913001-213-C090;21;< 4 weeks;-140;N;;
000045001-215-C090;21;< 4 weeks;-109;N;;
971012043-250-0000;20;< 4 weeks;-9;N;;
720090693-888-C906;20;< 4 weeks;-98;N;;
721034209-888-A734;20;< 4 weeks;-22;N;;
721034408-110-0000;20;< 4 weeks;-38;N;;
400125178-163MA506;20;< 4 weeks;362;N;Y;Y
435100101-250-0000;18;< 4 weeks;69;N;;
400056824-999-0000;17;< 4 weeks;34;N;;Y
720046504-137H0000;17;< 4 weeks;-2;N;;
040003362-578-0000;17;< 4 weeks;-39;N;;
400152904-259-0000;17;< 4 weeks;-28;N;;Y
721034336-162H0000;17;< 4 weeks;-56;N;;
435002004-104B1063;16;< 4 weeks;-49;N;Y;
400152265-274E0000;15;< 4 weeks;31;N;;
721027623-104BC090;15;< 4 weeks;-36;N;;
721034356-162H0000;15;< 4 weeks;-22;N;;
721034357-162H0000;15;< 4 weeks;-22;N;;
400120394-162H0000;15;< 4 weeks;-96;N;;
400120395-162H0000;15;< 4 weeks;-88;N;;
400120396-162H0000;15;< 4 weeks;-88;N;;
403100725-999-0000;15;< 4 weeks;-43;N;;
889056WZ6-015B1063;14;< 2 weeks;-31;N;;Y
435006004-163MA506;14;< 2 weeks;-23;N;;
720017844-163H1558;13;< 2 weeks;-76;N;;
021001413-163H1558;13;< 2 weeks;-66;N;;
010208121-152-0000;13;< 2 weeks;-71;N;;
721033761-163M1063;13;< 2 weeks;4;N;;
978816351-999-C266;13;< 2 weeks;16;N;;
721014331-999-0000;13;< 2 weeks;-28;N;;
971502051-112-0000;13;< 2 weeks;-102;N;;
720041310-112-0000;13;< 2 weeks;-102;N;;
721009905-149DD549;13;< 2 weeks;-102;N;;
721010718-4644D548;13;< 2 weeks;-102;N;;
721009937-5140D549;13;< 2 weeks;-102;N;;
971511012-4700D494;13;< 2 weeks;-102;N;;
001247600-4698D494;13;< 2 weeks;-102;N;;
721010821-4638D547;13;< 2 weeks;-94;N;;
971511067-4627D494;13;< 2 weeks;-31;N;;
721034210-888-A734;13;< 2 weeks;-20;N;;
721033749-888-0000;13;< 2 weeks;-39;N;;
971453003-250-0000;13;< 2 weeks;-88;N;;
721009899-5140D549;10;< 2 weeks;-102;N;;
721009910-4642D404;10;< 2 weeks;-94;N;;
721009869-4642D404;10;< 2 weeks;-94;N;;
035004165-567-0000;10;< 2 weeks;-92;N;;
355025114-779-0000;9;< 2 weeks;-73;N;;
720017932-594-0000;9;< 2 weeks;26;N;;
021000281-220-0000;9;< 2 weeks;-122;N;;
055000252-259-0000;9;< 2 weeks;40;N;;Y
721017582-826-0000;8;< 2 weeks;-7;N;;
978823452-999-C266;8;< 2 weeks;-31;N;;
720091562-999-0000;8;< 2 weeks;-7;N;;
400058177-030C1063;8;< 2 weeks;-964;N;;
435006244-163H1558;8;< 2 weeks;-3;N;;
400145506-215-1558;8;< 2 weeks;-13;N;;
035006011-104BD066;8;< 2 weeks;-45;N;;
971511069-31483747;8;< 2 weeks;7;N;;
400113997-37533747;8;< 2 weeks;7;N;;
400122392-104BD066;8;< 2 weeks;-32;N;;
720017804-163H0000;8;< 2 weeks;-31;N;;
720017798-163H0000;8;< 2 weeks;-66;N;;
720017940-163H0000;8;< 2 weeks;-66;N;;
010236001-163H0000;8;< 2 weeks;-15;N;;
029000101-567-0000;8;< 2 weeks;-95;N;;
971881099-181-0000;8;< 2 weeks;-7;N;;Y
435012192-999-0000;8;< 2 weeks;-7;N;;
010275018-686-0000;8;< 2 weeks;-99;N;;
400056821-999-0000;7;< 1 week;52;N;Y;Y
400130831-163H0000;7;< 1 week;27;N;Y;Y
202502947-999-0000;7;< 1 week;-126;N;;
010199004-117A0000;7;< 1 week;-20;N;;
435010270-163H1558;7;< 1 week;-86;N;;
435010244-163H1558;7;< 1 week;5;N;;
435010181-596-1558;7;< 1 week;-86;N;;
400130835-215-1558;7;< 1 week;-100;N;;
011471608-162H1558;7;< 1 week;-86;N;;
435010280-032A1558;7;< 1 week;-86;N;;
400128379-104B1063;7;< 1 week;-88;N;;
720050271-250-0000;7;< 1 week;-14;N;;
001904531-827-0000;7;< 1 week;0;N;;
400105918-999-0000;7;< 1 week;-11;N;;
721012865-826-0000;7;< 1 week;3;N;;
299000229-999-D700;6;< 1 week;-91;N;;
721034307-030C1125;6;< 1 week;-17;N;;
400112407-030C1125;6;< 1 week;-17;N;;
400112392-163T0601;6;< 1 week;-91;N;;
400127018-030C1149;6;< 1 week;-10;N;;
721034310-596-3079;6;< 1 week;-56;N;;
721034319-163H3079;6;< 1 week;-56;N;;
721034315-163J3079;6;< 1 week;-56;N;;
721034321-596-3079;6;< 1 week;-56;N;;
400100025-163M0601;6;< 1 week;-56;N;;
400105541-255-3079;6;< 1 week;-56;N;;
299900113-999-0000;6;< 1 week;4;N;;
721034152-999-A687;6;< 1 week;11;N;;
400077399-162H0000;6;< 1 week;-42;N;;
200000DZ2-105-0000;6;< 1 week;-39;N;;
000050004-064-0000;6;< 1 week;-42;N;;
400104646-064C0000;6;< 1 week;-105;N;;
721034881-162H0000;6;< 1 week;-114;N;;
400131693-162M1063;6;< 1 week;-85;N;;
160000DZB-208-1558;6;< 1 week;-134;N;;
400132269-220-0000;6;< 1 week;-11;N;;
400117655-596-0000;6;< 1 week;-21;N;;Y
035008184-163H0000;5;< 1 week;-101;N;;
040003291-215-0000;5;< 1 week;4;N;;
041114031-301-0000;5;< 1 week;-15;N;;Y
000045039-130B0000;5;< 1 week;-82;N;;
400053881-163H0000;5;< 1 week;-18;N;;
202501352-888-0000;4;< 1 week;-1;N;;
721018538-104BC090;4;< 1 week;44;N;;
400148819-888-0000;3;< 1 week;-86;N;;
120000DZB-193AC805;3;< 1 week;-214;N;;
721034887-030H1063;3;< 1 week;0;N;;
000044953-162H0000;3;< 1 week;27;N;;
720046761-030C1125;3;< 1 week;-36;N;;
010237002-163H1558;3;< 1 week;-18;N;;
120000DZB-163S1063;3;< 1 week;-205;N;;
400069599-163H1558;3;< 1 week;10;N;;
720069054-999-0000;3;< 1 week;-29;N;;
400028332-162H0000;3;< 1 week;-42;N;;
400149867-999-0000;3;< 1 week;-84;N;;
400103046-117-0000;3;< 1 week;-84;N;;
400105148-002-0000;3;< 1 week;-84;N;;
400152141-250-0000;3;< 1 week;0;N;;
971342016-163H0000;2;< 1 week;210;N;;
400123931-002-0000;2;< 1 week;-39;N;;
400131194-250-0000;2;< 1 week;-25;N;;
400116283-250-0000;2;< 1 week;-46;N;;
029000143-213-1558;2;< 1 week;-88;N;;
630002593-163H1558;2;< 1 week;10;N;;
720091554-999-0000;2;< 1 week;-51;N;Y;
011499561-104BD066;2;< 1 week;37;N;;
011501277-596-3079;2;< 1 week;-48;N;;
971511068-31483747;2;< 1 week;-48;N;;
720008400-37533747;2;< 1 week;-48;N;;
011499611-104BD066;2;< 1 week;-48;N;;
435001140-30470000;2;< 1 week;4;N;;
435001160-30470000;2;< 1 week;4;N;;
400106124-259-0000;2;< 1 week;138;N;;Y
720050389-250-0000;1;< 1 week;-14;N;;
030000DZ2-163S1063;1;< 1 week;1386;N;;
721003536-163H0000;1;< 1 week;0;N;;
721031732-826-0000;1;< 1 week;0;N;;
051325001-153G0000;1;< 1 week;-87;N;;Y
435008244-163H0000;1;< 1 week;-38;N;;
720016923-153G0000;1;< 1 week;14;N;;
971342033-163HC090;1;< 1 week;38;N;;
011499642-28521063;1;< 1 week;-29;N;;
011493978-596-0000;1;< 1 week;31;N;;
400106536-163H0000;1;< 1 week;-77;N;;
400097691-193A0000;1;< 1 week;-1;N;;Y
035010185-163H0000;1;< 1 week;-78;N;;
400131705-104B1063;1;< 1 week;-140;N;;
721034968-163H1558;1;< 1 week;32;N;;
400084421-250-0000;1;< 1 week;89;N;;
720030770-31140000;1;< 1 week;12;N;;Y
720042944-999-0000;1;< 1 week;49;N;;Y
720049636-936-0000;1;< 1 week;-46;N;;
400083653-999-0000;1;< 1 week;-22;N;;
400083770-600-0000;1;< 1 week;-22;N;;
435003180-163H0000;1;< 1 week;27;N;;Y
435003244-163H0000;1;< 1 week;25;N;;Y
400056823-999-0000;1;< 1 week;25;N;;Y
400132831-158A1552;0;< 1 week;40;N;;Y
971977032-343-0000;0;< 1 week;95;N;;Y
400083811-225-D032;0;< 1 week;-46;N;;
011471905-162HC090;0;< 1 week;-179;N;;
060942010-999-0000;0;< 1 week;49;N;;
720017838-594-0000;0;< 1 week;47;N;;
011532788-594-0000;0;< 1 week;61;N;;
010109001-032A0000;0;< 1 week;31;N;;Y
011471206-163H0000;0;< 1 week;34;N;;Y
051534002-600-0000;0;< 1 week;18;N;;Y
000064526-779-0000;0;< 1 week;7;N;Y;
720050286-35210000;0;< 1 week;3;N;;
720046426-826-0000;0;< 1 week;3;N;;
000058944-104B1063;0;< 1 week;-42;N;Y;Y
000052454-104B1063;0;< 1 week;-42;N;Y;Y
007907001-060A1552;0;< 1 week;18;N;;Y
400079252-112-0000;0;< 1 week;18;N;;Y
400085833-596-0000;0;< 1 week;-32;N;Y;Y
400070577-215-0000;0;< 1 week;-73;N;;Y
721033508-152-0000;0;< 1 week;4;N;;Y
720096537-43220000;0;< 1 week;-73;N;;
720035098-152-0000;0;< 1 week;25;N;;Y
400072442-826-0000;0;< 1 week;11;N;;Y
400111057-177A1552;0;< 1 week;18;N;Y;Y
720038395-162M1063;0;< 1 week;-5;N;;
