MAT;AGE;AGEGRP;DAYSLEFT
095000DZ2-32631557;65;> 8 weeks;-36
040000DZ2-32631557;65;> 8 weeks;-57
4608801-PH;63;> 8 weeks;-96
720028637-43780000;61;> 8 weeks;-112
040003462-3644NA07;61;> 8 weeks;2
721002705-826-0000;59;> 8 weeks;-10
721002704-826-0000;59;> 8 weeks;-10
400121079-4176B375;59;> 8 weeks;-64
400084251-4176B375;59;> 8 weeks;-64
400120018-732A0000;59;> 8 weeks;-64
400100571-697-B375;59;> 8 weeks;13
011499686-4176B375;59;> 8 weeks;-64
011499687-4176B375;59;> 8 weeks;-64
001247602-178A1552;59;> 8 weeks;-29
021001032-163M1063;59;> 8 weeks;-117
011498501-567-0000;59;> 8 weeks;-74
180000DZB-3795NG50;59;> 8 weeks;-58
720065463-3021NA79;54;< 8 weeks;13
720007464-3021NA79;54;< 8 weeks;-43
400119941-2992NA97;54;< 8 weeks;-227
400120909-3014NA69;54;< 8 weeks;-981
400097734-3394NA69;54;< 8 weeks;-227
400146943-2933NF06;54;< 8 weeks;-64
140000DZB-3404NG43;54;< 8 weeks;-132
720072867-999-NG52;54;< 8 weeks;-85
120000DZ2-3201N822;54;< 8 weeks;-20
140000DZ2-3131N917;54;< 8 weeks;-79
025000DH6-3001N916;54;< 8 weeks;-31
254000DH6-3001N916;54;< 8 weeks;-78
320000DZ2-3006N915;54;< 8 weeks;-44
150000DZ2-3006N915;54;< 8 weeks;-51
040004266-3014N708;54;< 8 weeks;-132
720072773-2992NA95;53;< 8 weeks;-241
978810350-999-C266;52;< 8 weeks;-46
400140753-3014N868;51;< 8 weeks;-36
070000DZ2-3006N915;51;< 8 weeks;12
400130369-246AA494;50;< 8 weeks;-97
035000DH2-3001N916;49;< 8 weeks;-30
INSPECTION-MN-BUY;46;< 8 weeks;-106
400113423-030H1063;46;< 8 weeks;-122
040008WA2-32381063;45;< 8 weeks;-104
000064521-2961NG55;45;< 8 weeks;-87
035010004-104BD066;45;< 8 weeks;-83
971344027-35230000;44;< 8 weeks;-8
720020659-34691063;42;< 8 weeks;-62
720006416-34661063;42;< 8 weeks;-69
720023035-34661063;42;< 8 weeks;-105
035000011-162MA506;40;< 8 weeks;1
400161101-888-A664;40;< 8 weeks;-43
000064521-2961ND25;39;< 8 weeks;-42
720074427-3021N539;36;< 8 weeks;-11
400092626-3021N539;36;< 8 weeks;-11
025010PZ3-572C0000;36;< 8 weeks;-12
000055532-327A0000;36;< 8 weeks;-11
400084251-26060000;36;< 8 weeks;-26
400129403-4614E066;36;< 8 weeks;-83
971886102-724-0000;36;< 8 weeks;-85
971886136-724-0000;36;< 8 weeks;-85
971886021-724-0000;36;< 8 weeks;-85
400121079-26060000;35;< 8 weeks;-26
400129848-826-0000;35;< 8 weeks;-128
VSTL-146228-1-1;35;< 8 weeks;-36
400105866-030H1063;31;< 8 weeks;-123
070000DZ2-3795NG66;31;< 8 weeks;-125
400102823-3021N539;30;< 8 weeks;-20
220000DZ2-226-1557;29;< 8 weeks;-25
040000DZ2-43040000;29;< 8 weeks;-219
000303241-163H1556;29;< 8 weeks;47
011499618-244D1100;29;< 8 weeks;-110
400075894-2933N215;29;< 8 weeks;-29
971886021-2C8A0000;28;< 4 weeks;-108
802077640-100-NC85;28;< 4 weeks;-250
720060561-190D1100;28;< 4 weeks;-78
011532528-220-1558;26;< 4 weeks;-67
721015235-33200000;26;< 4 weeks;-35
035003011-162MA506;26;< 4 weeks;1
400041374-3549ND12;25;< 4 weeks;-10
720007446-3549ND12;25;< 4 weeks;-10
720038811-888-0000;25;< 4 weeks;17
978823868-999-C711;25;< 4 weeks;-11
720092870-2804ND86;25;< 4 weeks;-240
400119141-49120000;24;< 4 weeks;-26
035003010-162MA506;24;< 4 weeks;28
721016061-190D1063;24;< 4 weeks;-20
720021753-20380000;24;< 4 weeks;-20
720021754-20380000;24;< 4 weeks;-20
721016062-20380000;24;< 4 weeks;-20
720021756-20380000;24;< 4 weeks;-20
721016064-190D1063;24;< 4 weeks;-20
400141517-104B1104;24;< 4 weeks;-35
400132889-43041063;23;< 4 weeks;-113
400154723-43041063;22;< 4 weeks;-117
400105629-557B1063;22;< 4 weeks;-67
400125178-163MA506;22;< 4 weeks;-103
721014159-162H0000;22;< 4 weeks;61
400128502-162ME070;22;< 4 weeks;-11
400129294-163TC749;22;< 4 weeks;-22
400128305-162ME070;22;< 4 weeks;-22
400105866-163SC749;22;< 4 weeks;-57
400105841-163SC749;22;< 4 weeks;-57
400128514-162ME070;22;< 4 weeks;-11
400129302-163TC749;22;< 4 weeks;-22
400128310-162ME070;22;< 4 weeks;-22
130000DZB-43041063;21;< 4 weeks;-216
050000DZ2-2292NF98;19;< 4 weeks;-167
100000DZB-3795NG67;19;< 4 weeks;-160
010000DZ2-2228NG68;19;< 4 weeks;-167
050000DZ2-3795NG67;19;< 4 weeks;-160
030000DZ2-3464NF65;19;< 4 weeks;-167
011482197-888-0000;19;< 4 weeks;-38
720010592-2933N215;19;< 4 weeks;-6
721014907-104BNG62;18;< 4 weeks;-58
400093169-225-NG63;18;< 4 weeks;-58
721016261-104BNG62;18;< 4 weeks;-58
971502021-163H0000;17;< 4 weeks;-22
400074107-225-0601;17;< 4 weeks;-47
400077262-030C3637;17;< 4 weeks;-84
400138470-244D3637;17;< 4 weeks;-47
400133530-163T3637;16;< 4 weeks;-47
978806321-999-C266;16;< 4 weeks;-49
000004014-717-0000;16;< 4 weeks;-36
400128053-030CC749;16;< 4 weeks;-116
400129294-030CC749;16;< 4 weeks;-116
400128020-030HC749;16;< 4 weeks;-103
010110315-481-0000;16;< 4 weeks;-61
065000DZ2-150C1558;16;< 4 weeks;-89
070000DZ2-150C1558;16;< 4 weeks;-89
040000DZ2-150C1558;16;< 4 weeks;-89
021000161-475-1000;16;< 4 weeks;-89
021002032-475-1000;16;< 4 weeks;-89
721007427-888-D777;15;< 4 weeks;6
400070179-30450000;15;< 4 weeks;-92
400132071-015BC749;15;< 4 weeks;-65
400128305-104BE070;15;< 4 weeks;-89
400128514-104BE070;15;< 4 weeks;-54
005675794-28163911;15;< 4 weeks;-95
720046874-30633911;15;< 4 weeks;-95
005675793-28163911;15;< 4 weeks;-95
005675795-28163911;15;< 4 weeks;-95
011471201-596-A780;15;< 4 weeks;-86
721016394-888-0000;15;< 4 weeks;-11
721016366-888-0000;15;< 4 weeks;-11
721016367-888-0000;15;< 4 weeks;-11
720046872-30633911;14;< 2 weeks;-95
720044048-30633911;14;< 2 weeks;-95
720048890-779-0000;14;< 2 weeks;4
400132831-29681552;14;< 2 weeks;-15
400114128-162H0000;14;< 2 weeks;-26
400128514-104BE076;12;< 2 weeks;-63
400128053-030C4785;12;< 2 weeks;-74
400129302-030C4785;12;< 2 weeks;-74
400128309-104BE076;12;< 2 weeks;-74
400128384-104BE076;12;< 2 weeks;-39
400139772-030H4785;12;< 2 weeks;-39
011491664-779-0000;11;< 2 weeks;-40
260000DZ2-3754NE20;10;< 2 weeks;-43
300080PZ3-4550NE22;10;< 2 weeks;46
120000DZ2-3754NE20;10;< 2 weeks;-43
720009900-826-0000;10;< 2 weeks;-55
720012142-826-0000;10;< 2 weeks;-55
720050243-2933N215;9;< 2 weeks;-13
720055455-31380000;9;< 2 weeks;-113
889056WZ6-015B1063;9;< 2 weeks;-11
720038781-888-0000;9;< 2 weeks;81
400079308-2694ND16;9;< 2 weeks;-54
090000DZ2-2805ND00;9;< 2 weeks;-143
400095919-2802ND10;9;< 2 weeks;4
720007447-3549ND12;9;< 2 weeks;-10
720007448-3549ND12;9;< 2 weeks;-31
720007451-2926ND18;9;< 2 weeks;-31
720007452-3231ND30;9;< 2 weeks;-31
720007453-2808ND30;9;< 2 weeks;6
720007453-2926ND18;9;< 2 weeks;-3
720007460-2926ND18;9;< 2 weeks;-31
720007461-3231ND30;9;< 2 weeks;-45
720007515-2802ND10;9;< 2 weeks;-45
720007526-2802ND10;9;< 2 weeks;-31
720008112-2805ND15;9;< 2 weeks;-45
720009548-2802ND10;9;< 2 weeks;-4
720064902-2802ND10;9;< 2 weeks;-10
720067426-2802ND10;9;< 2 weeks;-10
720074440-2802ND10;9;< 2 weeks;-31
720075848-2802ND10;9;< 2 weeks;-31
720078836-2802ND10;9;< 2 weeks;-10
720081167-2802ND10;9;< 2 weeks;-10
720083605-2694ND16;9;< 2 weeks;-31
720084877-3094ND03;9;< 2 weeks;-73
720088917-2805ND15;9;< 2 weeks;-45
720090559-2694ND16;9;< 2 weeks;-3
720091287-2694ND16;9;< 2 weeks;-3
971511067-2926ND18;9;< 2 weeks;-10
971511076-3231ND30;9;< 2 weeks;-31
721014905-215-0000;9;< 2 weeks;2
VSTL-121712-2-1;9;< 2 weeks;-25
005675800-28160000;9;< 2 weeks;-15
009291549-826-B375;9;< 2 weeks;-20
009291550-826-B375;9;< 2 weeks;-22
001247606-081-0000;9;< 2 weeks;-22
011499242-104B2286;9;< 2 weeks;-96
720050240-2933N215;8;< 2 weeks;1
721005465-888-0000;8;< 2 weeks;10
721005471-888-0000;8;< 2 weeks;10
721007428-888-D777;8;< 2 weeks;8
400151518-152-0000;8;< 2 weeks;-69
720071368-117A0000;8;< 2 weeks;11
202501531-680-0000;8;< 2 weeks;-22
356154126-826-0000;8;< 2 weeks;-12
400139856-37080000;8;< 2 weeks;-1
971511067-084-0000;8;< 2 weeks;-22
640600638-999-0000;8;< 2 weeks;-103
400120909-3046ND20;8;< 2 weeks;-172
080000DZ2-2805ND00;8;< 2 weeks;-149
160000DZ2-2805ND00;8;< 2 weeks;-200
400119004-3046ND20;8;< 2 weeks;-120
120000DZ2-2660ND06;8;< 2 weeks;-170
050000DZ2-2662ND02;8;< 2 weeks;-213
150000DZ2-2805ND00;8;< 2 weeks;-198
080000DZ2-2662ND02;8;< 2 weeks;-218
180000DZ2-2660ND06;8;< 2 weeks;-171
721014903-206-0000;8;< 2 weeks;2
721014904-213-0000;8;< 2 weeks;2
400076129-2933N215;8;< 2 weeks;-13
400100191-35170000;8;< 2 weeks;6
011875005-35440000;8;< 2 weeks;6
155000DZ2-3131N040;7;< 1 week;-173
720086034-3046ND20;7;< 1 week;-169
720086564-2920ND08;7;< 1 week;-149
035000DZ2-2806ND28;7;< 1 week;-226
090000DZ2-3158ND00;7;< 1 week;-198
720088883-779-1558;7;< 1 week;-120
720090504-3230ND26;7;< 1 week;-149
721002763-206-1558;7;< 1 week;-57
972001003-824-0000;7;< 1 week;6
400152523-2933N215;7;< 1 week;-13
720011531-999-0000;5;< 1 week;-3
720092379-999-D081;5;< 1 week;-74
721016613-025A1063;4;< 1 week;-39
721016514-33200000;4;< 1 week;-39
400120065-30310000;4;< 1 week;-39
000060822-163H0000;4;< 1 week;-15
400142828-025A1063;4;< 1 week;-39
435004195-999-0000;4;< 1 week;-1
011471215-999-0000;4;< 1 week;-2
021003375-220-0000;4;< 1 week;12
029000102-220-0000;4;< 1 week;-88
035002010-162MA506;4;< 1 week;58
400114138-162H0000;4;< 1 week;-29
720092376-999-D081;4;< 1 week;-74
720045748-826-0000;4;< 1 week;-74
720092634-2903D104;4;< 1 week;-74
720092635-2903D104;4;< 1 week;-74
720045277-25960000;4;< 1 week;-74
200828465-343-0000;4;< 1 week;-4
720092636-999-0000;4;< 1 week;-74
720092637-215-0000;4;< 1 week;-74
720045747-826-0000;4;< 1 week;-74
720092640-030AA313;4;< 1 week;-74
400132771-066-0000;4;< 1 week;-74
720043711-567-0000;4;< 1 week;-74
720043697-999-0000;4;< 1 week;-74
720045903-163H0000;4;< 1 week;-74
971511067-158-0000;4;< 1 week;10
720071606-030A0000;4;< 1 week;-74
720071622-826-0000;4;< 1 week;-11
720077949-999-0000;4;< 1 week;-74
720071621-826-0000;4;< 1 week;-11
001247326-066-0000;4;< 1 week;-74
720072969-779-0000;4;< 1 week;-74
971167007-177-0000;4;< 1 week;-74
720062956-172-0000;4;< 1 week;-74
720092982-999-A936;4;< 1 week;-74
299100032-999-0000;4;< 1 week;-74
720093303-999-0000;4;< 1 week;-74
JNBOX0012-999-0000;4;< 1 week;-74
055201920-999-0000;4;< 1 week;-46
720095459-888-0000;4;< 1 week;-74
971552004-163H0000;4;< 1 week;-74
972509006-163H0000;4;< 1 week;-74
720095528-888-0000;4;< 1 week;-74
720095852-999-0000;4;< 1 week;-74
055202804-999-0000;4;< 1 week;-32
JNWICG012-999-0000;4;< 1 week;-74
720095509-888-0000;4;< 1 week;-74
720095507-888-0000;4;< 1 week;-74
721002383-888-0000;4;< 1 week;-74
1235993;4;< 1 week;-74
06-0107;4;< 1 week;-74
7352709;4;< 1 week;-74
06-0109;4;< 1 week;-74
FL-1335847-43000;4;< 1 week;-74
720073117-888-0000;4;< 1 week;-74
721015030-888-0000;4;< 1 week;-83
FH-1335847-46000;4;< 1 week;-74
720092916-828-0000;4;< 1 week;-74
720092911-548-D104;4;< 1 week;-74
720035119-25960000;4;< 1 week;-74
720092912-999-0000;4;< 1 week;-74
720092909-3783D104;4;< 1 week;-74
720092910-529-0000;4;< 1 week;-74
720092915-828-0000;4;< 1 week;-74
720092908-135AA313;4;< 1 week;-74
720092917-529-0000;4;< 1 week;-74
720035445-220-0000;4;< 1 week;-74
971511137-158-0000;4;< 1 week;-74
720043706-567-0000;4;< 1 week;-137
720043692-999-0000;4;< 1 week;-74
720043640-163H0000;4;< 1 week;-74
720064657-163H0000;4;< 1 week;-74
720072967-779-0000;4;< 1 week;-74
720094852-250-0000;4;< 1 week;-74
299001013-999-A936;4;< 1 week;-74
971594002-163H0000;4;< 1 week;-74
971591007-163H0000;4;< 1 week;-74
720092749-888-0000;4;< 1 week;-74
720095529-888-0000;4;< 1 week;-74
720095508-888-0000;4;< 1 week;-74
6072087;4;< 1 week;-74
FH-1335847-55000;4;< 1 week;-74
721015031-888-0000;4;< 1 week;-83
400082824-244D1063;4;< 1 week;-36
435002004-30041063;4;< 1 week;-65
971167007-109-0000;4;< 1 week;-3
721016683-2693NG69;3;< 1 week;-4
721016684-2693NG69;3;< 1 week;-154
400128020-163SC749;3;< 1 week;13
400128076-163SC749;3;< 1 week;13
400128388-162ME070;3;< 1 week;13
400155505-999-0000;3;< 1 week;-12
400129891-163M1063;2;< 1 week;-143
400125814-259-0000;2;< 1 week;-2
400109821-250-0000;2;< 1 week;3
400087631-250-0000;2;< 1 week;-4
008010003-572A0000;2;< 1 week;-5
400128486-27271063;2;< 1 week;-68
200047556-686-0000;1;< 1 week;2
721016027-888-0000;1;< 1 week;16
721016028-888-0000;1;< 1 week;16
000048686-574D0000;1;< 1 week;-19
008044005-572A0000;1;< 1 week;-38
300008WA6-572A0000;1;< 1 week;-188
400128017-104B1063;1;< 1 week;-109
400157198-030C1125;1;< 1 week;-75
400128377-104B1063;1;< 1 week;-139
008908011-530U0000;1;< 1 week;44
008010003-530U0000;1;< 1 week;44
009617001-530U0000;1;< 1 week;44
200648517-220-0000;1;< 1 week;3
202000198-002-0000;1;< 1 week;3
200808357-34300000;1;< 1 week;3
217015391-215-0000;1;< 1 week;3
200630494-826-0000;1;< 1 week;3
200651471-40890000;1;< 1 week;3
BN0000098-999-C773;1;< 1 week;3
200006316-220-0000;1;< 1 week;3
200042413-919-0000;1;< 1 week;3
721013848-220-0000;1;< 1 week;3
BN0000099-999-C773;1;< 1 week;3
200809322-36720000;1;< 1 week;3
228500005-213-0000;1;< 1 week;3
200707888-567-0000;1;< 1 week;3
200707884-163H0000;1;< 1 week;3
200807237-36610000;0;< 1 week;3
200727799-596-0000;0;< 1 week;3
971166008-109-0000;0;< 1 week;-35
055100048-999-0000;0;< 1 week;-64
