MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072856-3394NA69;203;> 8 weeks;-50;Y;;Y
720026304-105-0000;202;> 8 weeks;-4;N;Y;
400140753-3014N868;201;> 8 weeks;-183;Y;;
000064521-2961NG55;195;> 8 weeks;-69;Y;;
000064521-2961ND25;189;> 8 weeks;-24;Y;;
971886021-2C8A0000;178;> 8 weeks;-155;N;;Y
400041374-3549ND12;175;> 8 weeks;-60;Y;;
720007446-3549ND12;175;> 8 weeks;-60;Y;;
720092870-2804ND86;175;> 8 weeks;-232;Y;;
400079308-2694ND16;159;> 8 weeks;-104;Y;;
400095919-2802ND10;159;> 8 weeks;-46;Y;;
720007447-3549ND12;159;> 8 weeks;-60;Y;;
720007448-3549ND12;159;> 8 weeks;-81;Y;;
720007451-2926ND18;159;> 8 weeks;-81;Y;;
720007452-3231ND30;159;> 8 weeks;-81;Y;;
720007453-2808ND30;159;> 8 weeks;-44;Y;;
720007453-2926ND18;159;> 8 weeks;-53;Y;;
720007460-2926ND18;159;> 8 weeks;-81;Y;;
720007461-3231ND30;159;> 8 weeks;-95;Y;;
720007515-2802ND10;159;> 8 weeks;-95;Y;;
720007526-2802ND10;159;> 8 weeks;-81;Y;;
720009548-2802ND10;159;> 8 weeks;-54;Y;;
720064902-2802ND10;159;> 8 weeks;-60;Y;;
720067426-2802ND10;159;> 8 weeks;-60;Y;;
720074440-2802ND10;159;> 8 weeks;-81;Y;;
720075848-2802ND10;159;> 8 weeks;-81;Y;;
720078836-2802ND10;159;> 8 weeks;-60;Y;;
720081167-2802ND10;159;> 8 weeks;-60;Y;;
720083605-2694ND16;159;> 8 weeks;-81;Y;;
720090559-2694ND16;159;> 8 weeks;-53;Y;;
720091287-2694ND16;159;> 8 weeks;-53;Y;;
971511067-2926ND18;159;> 8 weeks;-60;Y;;
971511076-3231ND30;159;> 8 weeks;-81;Y;;
721005471-888-0000;158;> 8 weeks;-104;N;;
720093043-828-0000;154;> 8 weeks;-19;N;;
720093002-826-0000;154;> 8 weeks;-42;N;;
435003004-163MA506;139;> 8 weeks;-136;N;;
035000011-162MA506;124;> 8 weeks;48;N;;Y
400116207-163MA506;123;> 8 weeks;17;N;;Y
035012004-163MA506;117;> 8 weeks;-99;N;;
000005533-162H0000;112;> 8 weeks;-6;N;;Y
720011515-2928N241;112;> 8 weeks;-39;Y;;
720007514-2928N241;112;> 8 weeks;-39;Y;;
720024402-999-0000;111;> 8 weeks;-15;N;;
720057165-2759N588;111;> 8 weeks;-40;Y;;Y
721005423-888-0000;108;> 8 weeks;1;N;;
035002010-162MA506;103;> 8 weeks;-49;N;;Y
400131727-888-0000;97;> 8 weeks;-77;N;;
721016390-015B1063;95;> 8 weeks;-138;N;;
720007448-3231N258;95;> 8 weeks;-39;Y;;
720007463-3231N258;95;> 8 weeks;-39;Y;;
435002004-163MA506;95;> 8 weeks;-24;N;;
721016351-888-N943;88;> 8 weeks;-118;Y;;Y
721016350-888-N943;88;> 8 weeks;-118;Y;;Y
400122553-567-0000;81;> 8 weeks;-85;N;;
721016352-888-N943;78;> 8 weeks;254;Y;;Y
720069033-999-0000;75;> 8 weeks;-86;N;;
721005517-888-0000;74;> 8 weeks;-70;N;;
035003011-162MA506;74;> 8 weeks;-9;N;;Y
035001010-162MA506;73;> 8 weeks;-25;N;;Y
720011036-2759N744;69;> 8 weeks;-66;Y;;
035000DZ2-2660N207;69;> 8 weeks;-4;Y;;
720059996-3333N795;69;> 8 weeks;-72;Y;;
720060025-2759N744;69;> 8 weeks;-66;Y;;
015000DZ2-3126NF00;69;> 8 weeks;-180;Y;;
030000DZ2-4612NE97;68;> 8 weeks;-231;Y;;
080000DZ2-3158NE98;68;> 8 weeks;-239;Y;;
720068946-002A0000;68;> 8 weeks;-60;N;;
971514002-028-0000;68;> 8 weeks;38;N;;
630002017-163H0000;68;> 8 weeks;-53;N;;
721018518-529CD549;61;> 8 weeks;-7;N;;
010271002-686-0000;56;< 8 weeks;-123;N;;
720038930-999-E119;55;< 8 weeks;-119;N;;
435201160-300A0000;54;< 8 weeks;-32;N;;
721018682-259-0000;54;< 8 weeks;-46;N;;
010295001-002A0000;54;< 8 weeks;-142;N;;
720066604-919-0000;48;< 8 weeks;-82;N;;
721020304-244-1063;47;< 8 weeks;-115;N;;
721020273-528-0000;46;< 8 weeks;-105;N;;
721020376-528-0000;46;< 8 weeks;-105;N;;
721020294-528-0000;46;< 8 weeks;-105;N;;
721020351-528-0000;46;< 8 weeks;-103;N;;
400150068-3021ND64;45;< 8 weeks;-85;Y;;
400092625-3021ND64;45;< 8 weeks;-85;Y;;
720057165-2759NG72;43;< 8 weeks;-21;Y;;
041107001-105-0000;42;< 8 weeks;-102;N;;
021107003-105-0000;42;< 8 weeks;-98;N;;
721005422-888-0000;41;< 8 weeks;23;N;;Y
400069158-162M1063;41;< 8 weeks;-134;N;;
400120911-2831ND47;41;< 8 weeks;-92;Y;;
720049648-936-0000;39;< 8 weeks;-49;N;;
721018353-104BE175;39;< 8 weeks;0;N;;
720090261-104BE175;39;< 8 weeks;0;N;;
035001011-104F2297;39;< 8 weeks;-148;N;;
721018718-888-A734;38;< 8 weeks;-108;N;;
720073075-032-0000;36;< 8 weeks;-91;N;;
720073066-032-0000;36;< 8 weeks;-60;N;;
010192002-999-0000;35;< 8 weeks;-83;N;;
000053901-032-0000;35;< 8 weeks;-77;N;;
000029546-400-0000;34;< 8 weeks;15;N;;
721021716-888-0000;34;< 8 weeks;-106;N;;
400081759-163T1063;34;< 8 weeks;-183;N;;
720094997-032-0000;33;< 8 weeks;-84;N;;
720094998-24380000;33;< 8 weeks;-84;N;;
720094890-032-0000;33;< 8 weeks;-71;N;;
721001025-888-A500;33;< 8 weeks;-25;N;;
010296002-105-0000;33;< 8 weeks;-66;N;;
435003004-104F1063;33;< 8 weeks;-136;N;;
400133935-779-0000;33;< 8 weeks;-1;N;;
010106000-153G0000;31;< 8 weeks;-40;N;;
400140726-2927N963;30;< 8 weeks;-238;Y;;
400129168-826-0000;30;< 8 weeks;-20;N;;Y
400104158-143A0000;29;< 8 weeks;-92;N;;
035002011-162MA506;27;< 4 weeks;52;N;;Y
4608801-PH;27;< 4 weeks;-39;N;;
720030485-999-0000;24;< 4 weeks;-15;N;;
721022005-190C0000;22;< 4 weeks;-137;N;;
035004011-162MA506;22;< 4 weeks;33;N;;Y
010868078-163H1558;22;< 4 weeks;-85;N;;
010157171-163H0000;22;< 4 weeks;-39;N;;
000064521-2961NB83;21;< 4 weeks;-51;Y;;
400141055-104B1063;21;< 4 weeks;-81;N;Y;
400157386-104B1063;21;< 4 weeks;-81;N;Y;
400104561-162H0000;21;< 4 weeks;-28;N;;
721021834-030C1063;20;< 4 weeks;-83;N;;
721021905-104B1063;20;< 4 weeks;-73;N;;
400132559-888-0000;20;< 4 weeks;-20;N;;
011534958-826-0000;20;< 4 weeks;-25;N;;
720067223-999-0000;19;< 4 weeks;-111;N;;
400098975-163TC749;19;< 4 weeks;-57;N;;
021004183-240A1063;19;< 4 weeks;-71;N;;
021000180-240A1063;19;< 4 weeks;-36;N;;
971511011-110-0000;19;< 4 weeks;-102;N;;Y
DOCS-MN-BUYOUT;18;< 4 weeks;-179;N;;
005675806-28160000;18;< 4 weeks;-22;N;;
720082725-999-0000;18;< 4 weeks;-44;N;;
721010725-163H0000;18;< 4 weeks;-33;N;;
721020660-4645D547;18;< 4 weeks;-107;N;;
721009087-4645D549;18;< 4 weeks;-49;N;;
721020379-4645D548;18;< 4 weeks;-49;N;;
721009090-958-0000;18;< 4 weeks;-123;N;;
721009092-4645D547;18;< 4 weeks;-49;N;;
400092589-4645D494;18;< 4 weeks;-49;N;;
971511014-4645D494;18;< 4 weeks;-49;N;;
011509549-20183710;18;< 4 weeks;-17;N;;
400138840-20183710;18;< 4 weeks;-17;N;;
011509154-20183710;18;< 4 weeks;-17;N;;
011508734-34910000;18;< 4 weeks;-67;N;;
720048746-260-0000;18;< 4 weeks;6;N;;
720048750-260-0000;18;< 4 weeks;6;N;;
720092684-104B3742;18;< 4 weeks;-14;N;;
011509228-104B3742;18;< 4 weeks;-14;N;;
011509550-104B3742;18;< 4 weeks;-64;N;;
011509403-150C0000;18;< 4 weeks;-4;N;;
400143859-104B3742;18;< 4 weeks;-14;N;;
720092686-104B3742;18;< 4 weeks;-14;N;;
011509302-104B3742;18;< 4 weeks;-14;N;;
011509551-104B3742;18;< 4 weeks;-64;N;;
011508583-104B3742;18;< 4 weeks;-14;N;;
011508806-104B3742;18;< 4 weeks;-14;N;;
011508808-104B3742;18;< 4 weeks;-14;N;;
720042012-104B3742;18;< 4 weeks;-14;N;;
011508980-104B3742;18;< 4 weeks;-14;N;;
721021675-190B0000;18;< 4 weeks;-49;N;;
720082720-999-0000;18;< 4 weeks;-44;N;;
400093972-733A0000;18;< 4 weeks;-104;N;;
000064121-163H0000;18;< 4 weeks;-104;N;;
971881157-29550000;17;< 4 weeks;-13;N;;
721018055-163ME175;17;< 4 weeks;0;N;;
721018857-104BE175;17;< 4 weeks;0;N;;
721018859-025AE175;17;< 4 weeks;0;N;;Y
721019475-025AE175;17;< 4 weeks;0;N;;Y
720018369-2802NC76;15;< 4 weeks;10;Y;;
400140409-2920NC86;15;< 4 weeks;-26;Y;;
720047521-2808NG34;15;< 4 weeks;-25;Y;;
720021323-2802NG33;15;< 4 weeks;-25;Y;;
721021594-190E3710;15;< 4 weeks;-81;N;;
038035TZ3-250-1558;15;< 4 weeks;-95;N;;
971919072-779-0000;15;< 4 weeks;-120;N;;
720067057-2997NA41;14;< 2 weeks;-69;Y;Y;Y
040006141-2997NA41;14;< 2 weeks;-43;Y;Y;Y
720095585-104B1072;14;< 2 weeks;17;N;;Y
720095584-104B1072;14;< 2 weeks;-3;N;;
720082718-190D3710;14;< 2 weeks;-49;N;;
721007746-999-A734;13;< 2 weeks;3;N;;Y
400091023-104B2288;13;< 2 weeks;-17;N;;
400121912-104B2288;13;< 2 weeks;-17;N;;
720094819-172-0000;12;< 2 weeks;77;N;;Y
400066526-2920NC72;12;< 2 weeks;-135;Y;;
299000181-999-D700;12;< 2 weeks;-117;N;;
060186001-153G0000;12;< 2 weeks;10;N;;Y
011487935-5030D494;11;< 2 weeks;-42;N;;
971511139-5031D494;11;< 2 weeks;-42;N;;
400129489-104B1072;11;< 2 weeks;17;N;;Y
721021591-190D3710;11;< 2 weeks;-49;N;;
721022196-015B1063;11;< 2 weeks;-1;N;;
400090123-032-0000;10;< 2 weeks;-91;N;;
400090865-826-0000;10;< 2 weeks;17;N;;
040004403-3014N868;10;< 2 weeks;9;Y;;Y
000052046-3014N868;10;< 2 weeks;7;Y;;Y
011509399-34910000;10;< 2 weeks;7;N;;
971342023-34910000;10;< 2 weeks;7;N;;
400129915-104BC749;10;< 2 weeks;38;N;;
971511068-010-1631;10;< 2 weeks;-20;N;;
400097720-081-0000;8;< 2 weeks;14;N;;
971543005-110-0000;7;< 1 week;-25;N;;
400088742-153F1125;7;< 1 week;-98;N;;
000052724-153G0000;7;< 1 week;-98;N;;
000047199-117A0000;6;< 1 week;153;N;;Y
720050181-999-0000;6;< 1 week;-79;N;;
299000115-999-C266;6;< 1 week;-116;N;;
720060276-2915N746;5;< 1 week;-60;Y;;
721019644-999-C266;5;< 1 week;-116;N;;
010866014-163H0000;5;< 1 week;78;N;;
010866013-163H0000;5;< 1 week;78;N;;
011509403-149C0000;5;< 1 week;0;N;;
720065335-215-1558;5;< 1 week;-50;N;;
021000161-162M1104;5;< 1 week;9;N;;
021002032-162M1104;5;< 1 week;-1;N;;
010275023-686-1600;5;< 1 week;-103;N;;
005675794-3044N768;5;< 1 week;-4;Y;;
971161004-259-0000;5;< 1 week;-6;N;;
000054392-163H0000;5;< 1 week;38;N;;Y
400100831-163H0000;5;< 1 week;-34;N;;
400129764-104B1104;5;< 1 week;-11;N;;
400129763-104B1104;5;< 1 week;-11;N;;
400129762-104B1104;5;< 1 week;-11;N;;
400129905-104BC749;5;< 1 week;38;N;;
029000180-230C0000;5;< 1 week;6;N;;
400068535-230C0000;5;< 1 week;-85;N;;
400068536-230C0000;5;< 1 week;-85;N;;
009191743-967-0000;5;< 1 week;-85;N;;
400068539-230C0000;5;< 1 week;-85;N;;
400080749-230-1063;5;< 1 week;-109;N;;
630000596-163H0000;5;< 1 week;-74;N;;
630000595-163H0000;5;< 1 week;-74;N;;
630001474-163H0000;5;< 1 week;-74;N;;
400129738-104B1063;5;< 1 week;-98;N;;
721022218-104B1063;5;< 1 week;-98;N;;
400142608-104F1063;5;< 1 week;-106;N;;
VSTL-187433-63-1;5;< 1 week;-74;N;;
055200839-888-0000;4;< 1 week;88;N;;Y
971514001-259-0000;4;< 1 week;88;N;;Y
400121079-826-0000;4;< 1 week;12;N;;Y
720043141-999-0000;4;< 1 week;14;N;;Y
400100009-104B1063;4;< 1 week;-4;N;;
978716406-999-0000;4;< 1 week;34;N;;
011501256-153G0000;4;< 1 week;-79;N;;
010868376-255-0000;4;< 1 week;-41;N;;
011499561-163M1063;4;< 1 week;-54;N;;
978816541-999-C266;4;< 1 week;-62;N;;
978810443-999-0000;4;< 1 week;-15;N;;
400120904-193A1558;4;< 1 week;-38;N;;
400117673-215-0000;4;< 1 week;-23;N;;Y
400117921-104B1063;4;< 1 week;-4;N;;
978716301-999-C266;4;< 1 week;-9;N;Y;
400129489-104B1063;4;< 1 week;-79;N;;
010182012-105A0000;4;< 1 week;-105;N;;
720026303-105A0000;4;< 1 week;-105;N;;
720026304-105A0000;4;< 1 week;-105;N;;
010299001-105A0000;4;< 1 week;-105;N;;
010287012-105A0000;4;< 1 week;-105;N;;
971514004-158-0000;4;< 1 week;-77;N;;
400142714-250-0000;4;< 1 week;1;N;;
400111619-400-0000;4;< 1 week;1;N;Y;
000044849-117A0000;4;< 1 week;3;N;;
400102572-215-0000;4;< 1 week;111;N;;Y
400071173-732D1125;4;< 1 week;-69;N;;
971511012-572A0000;4;< 1 week;-120;N;;
435000381-572E0000;4;< 1 week;-120;N;;
721003145-999-A978;4;< 1 week;0;N;;
400076201-162H0000;4;< 1 week;-24;N;;Y
400128018-104B1063;4;< 1 week;-91;N;;
029000100-596-1558;4;< 1 week;30;N;;Y
971977065-697-0000;4;< 1 week;10;N;;
971012043-163H0000;3;< 1 week;15;N;;
971008045-163H0000;3;< 1 week;15;N;;
721022460-888-0000;3;< 1 week;0;N;;
721022459-888-0000;3;< 1 week;0;N;;
721022447-888-0000;3;< 1 week;-2;N;;
721022450-888-0000;3;< 1 week;0;N;;
721021831-888-0000;3;< 1 week;-2;N;;
029000102-596-1558;3;< 1 week;0;N;;
721021584-030C1063;3;< 1 week;-190;N;;
721021683-030C1063;3;< 1 week;-190;N;;
202501533-250-0000;3;< 1 week;-64;N;;
720093405-041BD967;3;< 1 week;11;N;;
000064511-117A0000;3;< 1 week;10;N;;
400073975-117A0000;3;< 1 week;10;N;;
011509407-149C0000;3;< 1 week;10;N;;
720083090-999-0000;3;< 1 week;10;N;;
041107220-26450000;3;< 1 week;10;N;;
035134030-779-0000;3;< 1 week;13;N;;
041107103-215-0000;3;< 1 week;-29;N;;
720074545-999-0000;0;< 1 week;128;N;;Y
055100215-999-0000;0;< 1 week;-21;N;;
035000282-999-0000;0;< 1 week;1;N;;
400112562-060A1552;0;< 1 week;16;N;;
720093009-343-0000;0;< 1 week;-77;N;;
720092974-999-0000;0;< 1 week;7;N;;
720043643-163H0000;0;< 1 week;-113;N;Y;
971886006-697-4992;0;< 1 week;-8;N;;
971886010-697-4992;0;< 1 week;-8;N;;
603004150-780-0000;0;< 1 week;-15;N;;
603004151-779-0000;0;< 1 week;-15;N;;
603004152-779-0000;0;< 1 week;-15;N;;
