MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720050286-35210000;28;< 4 weeks;-37;N;;
972602002-779-0000;27;< 4 weeks;-16;N;;Y
220000DZB-163S1063;27;< 4 weeks;34;N;;
978806321-999-C266;27;< 4 weeks;-136;N;;
720048766-250-0000;23;< 4 weeks;11;N;;
035000010-162ME121;23;< 4 weeks;-98;N;Y;
720040980-999-0000;23;< 4 weeks;56;N;;Y
011508831-2650D066;23;< 4 weeks;-49;N;;
011508584-2650D066;23;< 4 weeks;-49;N;;
021000171-28520601;23;< 4 weeks;16;N;;
021000048-28520601;23;< 4 weeks;16;N;;
720078851-888-0000;23;< 4 weeks;-81;N;;
721004328-999-0000;23;< 4 weeks;-28;N;;
051510010-600-0000;23;< 4 weeks;-17;N;;
971511007-259-0000;23;< 4 weeks;-65;N;;
037002247-215-0000;23;< 4 weeks;-37;N;;
720081461-888-A500;22;< 4 weeks;-17;N;;
011471605-162HC090;22;< 4 weeks;10;N;;
400118315-259-0000;21;< 4 weeks;-31;N;;Y
721027587-826-0000;20;< 4 weeks;-110;N;;
000047332-323-0000;20;< 4 weeks;-24;N;;
050000DZ2-529-1557;20;< 4 weeks;-34;N;;
435006250-163H0000;20;< 4 weeks;39;N;;
721035311-190D1063;20;< 4 weeks;5;N;;
720048892-20380000;20;< 4 weeks;35;N;;
400121948-20380000;20;< 4 weeks;35;N;;
005675795-29470000;20;< 4 weeks;-16;N;;
721027565-215-1558;17;< 4 weeks;-64;N;;
721034619-3795NH13;17;< 4 weeks;-17;Y;;
721034411-3795NF59;17;< 4 weeks;-28;Y;;
040000DZ2-3795NF90;17;< 4 weeks;-113;Y;Y;
721034513-3795NH12;17;< 4 weeks;-31;Y;;
721027916-3795NH11;17;< 4 weeks;-40;Y;;
041103230-002-0000;17;< 4 weeks;-37;N;;
400139329-104B1104;17;< 4 weeks;-26;N;;
400129769-137C1063;17;< 4 weeks;-21;N;;
721012648-27241063;17;< 4 weeks;-14;N;;
400157260-27261104;17;< 4 weeks;-21;N;;
721007555-27241063;17;< 4 weeks;-14;N;;
400157260-27261063;17;< 4 weeks;-14;N;;
720024407-999-0000;17;< 4 weeks;-29;N;;
721035260-104B2286;17;< 4 weeks;0;N;;
400113672-940-0000;17;< 4 weeks;-30;N;;
400139906-26470000;17;< 4 weeks;-77;N;;
035010100-3005N652;17;< 4 weeks;-32;Y;;
720071719-163H0000;16;< 4 weeks;-7;N;;
000052048-193A4994;16;< 4 weeks;-51;N;;
972001002-824-0000;16;< 4 weeks;-44;N;;
400119507-206-1558;16;< 4 weeks;-72;N;;
400121134-163H1558;15;< 4 weeks;-29;N;;
720016974-215-1558;15;< 4 weeks;-8;N;;
720016963-215-1558;15;< 4 weeks;1;N;;
130000DZB-733A0000;15;< 4 weeks;-72;N;;
721035293-940-0000;15;< 4 weeks;-38;N;;
721035294-530U0000;15;< 4 weeks;-31;N;;
001005230-530U0000;15;< 4 weeks;-141;N;;
000029991-530U0000;15;< 4 weeks;-45;N;;
011499631-104BD066;15;< 4 weeks;-54;N;;
005675794-919-3911;15;< 4 weeks;-17;N;;
021004183-025AD967;14;< 2 weeks;-76;N;;
021000161-025AD967;14;< 2 weeks;-76;N;;
720038394-025AD967;14;< 2 weeks;-76;N;;
720038394-104BD066;14;< 2 weeks;-76;N;;
000045181-250-0000;14;< 2 weeks;-28;N;;
400083707-250-0000;14;< 2 weeks;-28;N;;
400116979-30450000;14;< 2 weeks;-30;N;;
971155003-259-0000;14;< 2 weeks;-7;N;;
400078511-163H0000;14;< 2 weeks;-83;N;;
400159508-28021552;13;< 2 weeks;0;N;;
400132831-29611552;13;< 2 weeks;0;N;;
400150433-2914N965;13;< 2 weeks;-77;Y;;
400140726-2927N963;13;< 2 weeks;-143;Y;;
400149797-2924N967;13;< 2 weeks;-49;Y;;
400077176-826-0000;13;< 2 weeks;-25;N;;
140000DZB-163H1558;13;< 2 weeks;-55;N;;Y
035003010-104DC749;13;< 2 weeks;-68;N;;
000066419-779-0000;13;< 2 weeks;-14;N;;
400076201-162H1558;13;< 2 weeks;2;N;;
400078992-162H1558;13;< 2 weeks;2;N;;
400080554-567-0000;13;< 2 weeks;-19;N;;
400092579-826-0000;13;< 2 weeks;-23;N;;
720016976-215-1558;11;< 2 weeks;2;N;;
721034410-888-0000;10;< 2 weeks;-188;N;;
721035432-3795NH14;10;< 2 weeks;-18;Y;;
720086394-104B0000;10;< 2 weeks;-75;N;;
721035490-4211C829;10;< 2 weeks;4;N;;Y
721035484-34691063;10;< 2 weeks;-30;N;;
055202771-999-0000;10;< 2 weeks;49;N;;Y
035134030-779-0000;10;< 2 weeks;13;N;;
011930016-999-0000;10;< 2 weeks;-7;N;;
720070426-999-0000;10;< 2 weeks;-8;N;;
720081017-999-0000;10;< 2 weeks;4;N;;Y
720083426-999-0000;10;< 2 weeks;4;N;;Y
400149797-32301063;9;< 2 weeks;-26;N;;
170000DZB-28051558;9;< 2 weeks;-26;N;;
035006330-779-0000;9;< 2 weeks;-40;N;;Y
971512007-250-0000;9;< 2 weeks;6;N;;
400132616-215-1558;9;< 2 weeks;25;N;;
720074490-596-0000;9;< 2 weeks;32;N;;
978806333-999-C266;9;< 2 weeks;-51;N;;
036000DZ2-210-1558;9;< 2 weeks;-86;N;;
721035461-030C1063;9;< 2 weeks;-75;N;;
721035328-163T1063;9;< 2 weeks;-56;N;;
035004010-104D1063;9;< 2 weeks;-63;N;;
720077949-999-0000;9;< 2 weeks;-63;N;;
971886079-713-1600;9;< 2 weeks;-8;N;;
030000DZ2-733A1558;9;< 2 weeks;-35;N;;
000042149-130A0000;8;< 2 weeks;53;N;;Y
720024409-999-0000;8;< 2 weeks;-14;N;;
010233002-163H0000;8;< 2 weeks;-51;N;;
720042944-999-0000;8;< 2 weeks;-3;N;;Y
400053881-163H0000;8;< 2 weeks;-28;N;;
400104622-259-0000;7;< 1 week;-32;N;;Y
720092734-888-0000;7;< 1 week;-32;N;;Y
720019796-259-0000;7;< 1 week;-32;N;;Y
130000DZ2-3054NC10;7;< 1 week;-288;Y;;
721027643-163MD067;7;< 1 week;-125;N;;
400120875-071A1631;7;< 1 week;3;N;;
971511075-005A1631;7;< 1 week;3;N;;
721034408-002B0000;7;< 1 week;-42;N;;
603003025-940-0000;7;< 1 week;28;N;;
400133907-104B1063;7;< 1 week;-34;N;;
011508586-025A1063;7;< 1 week;-48;N;;
400148330-244D1063;7;< 1 week;23;N;;
971886338-3025N215;7;< 1 week;-58;Y;;
400089368-826-0000;7;< 1 week;-11;N;;Y
971508032-888-1600;7;< 1 week;-14;N;;
000018233-820-1600;7;< 1 week;-7;N;;
971977112-343-0000;7;< 1 week;-16;N;;Y
971977062-713-0000;7;< 1 week;-18;N;;
400099620-050A0000;7;< 1 week;-7;N;;
000045025-049B0000;7;< 1 week;4;N;;
000042158-130-0000;7;< 1 week;-21;N;;Y
011180494-218-0000;7;< 1 week;-34;N;;
160000DZB-208-1558;7;< 1 week;-3;N;;
435201160-323-0000;6;< 1 week;6;N;;
721035956-888-0000;6;< 1 week;-241;N;;
011996667-110-0000;6;< 1 week;-21;N;;
011473104-110-0000;6;< 1 week;-21;N;;
011473108-002A0000;6;< 1 week;-10;N;;
720067306-3795NF59;6;< 1 week;-59;Y;;
400078251-255-0000;6;< 1 week;-10;N;;
010123001-163H0000;6;< 1 week;7;N;;
000048327-265-0000;6;< 1 week;83;N;;
400096452-162H0000;6;< 1 week;-100;N;Y;
000042150-130A0000;6;< 1 week;11;N;;Y
720082368-888-0000;6;< 1 week;-38;N;;
400082485-162M0601;6;< 1 week;-154;N;;
400051624-105-0000;6;< 1 week;-2;N;;
400054388-259-0000;5;< 1 week;31;N;;Y
000043107-009-0000;5;< 1 week;-19;N;;
400141661-888-0000;5;< 1 week;-10;N;;
971511064-278A1631;3;< 1 week;-151;N;;
001247602-31931631;3;< 1 week;-141;N;;
400122208-41041063;3;< 1 week;-47;N;;
720074548-999-0000;3;< 1 week;-9;N;;
400125648-208-0000;3;< 1 week;-28;N;;
971342015-163H0000;3;< 1 week;7;N;;Y
010152072-163H0000;3;< 1 week;0;N;;
400119818-596-0000;3;< 1 week;-38;N;;
721033370-163J0000;3;< 1 week;-50;N;;
000012823-163K0000;3;< 1 week;-2;N;;
010868258-163H0000;3;< 1 week;-6;N;;
721015396-163M1063;3;< 1 week;-31;N;;
720091792-104B1063;3;< 1 week;-62;N;;
400149797-206-0000;3;< 1 week;-79;N;;
721034222-163H0000;2;< 1 week;-147;N;;
721034221-163H0000;2;< 1 week;-147;N;;
400149932-215-0000;2;< 1 week;-84;N;;
971511068-278A1631;2;< 1 week;-153;N;;
971511012-110-0000;2;< 1 week;19;N;;Y
889056WZ6-015B1063;2;< 1 week;66;N;;Y
021004354-163H1558;2;< 1 week;-36;N;;
021000352-208-1558;2;< 1 week;-36;N;;
060000DZ2-163S1063;1;< 1 week;-66;N;;Y
010110269-220-0000;1;< 1 week;56;N;;Y
400145252-999-0000;1;< 1 week;181;N;;Y
000011742-163T1063;1;< 1 week;6;N;;
037002187-301-0000;1;< 1 week;-102;N;;
037002224-301-0000;1;< 1 week;-102;N;;
400121126-193A0000;1;< 1 week;-30;N;;
055202776-999-0000;1;< 1 week;42;N;;
400120018-163HC090;1;< 1 week;118;N;;
720046432-999-0000;1;< 1 week;-81;N;;Y
065000DZ2-210-1558;1;< 1 week;-63;N;;
400041324-071A1552;1;< 1 week;-75;N;;
011509548-28521063;1;< 1 week;-75;N;;
400138876-28521063;1;< 1 week;-75;N;;
011508134-28521063;1;< 1 week;-75;N;;
720011938-229C1119;1;< 1 week;-27;N;;
720091795-104B1063;1;< 1 week;-59;N;;
400087087-162M1063;1;< 1 week;-7;N;;
400087181-162M1063;1;< 1 week;109;N;;
720095551-2933N215;0;< 1 week;-35;Y;;
400130829-163H0000;0;< 1 week;35;N;;Y
400132879-162H0000;0;< 1 week;31;N;;Y
400054388-250-0000;0;< 1 week;18;N;;Y
435001250-163H0000;0;< 1 week;24;N;;Y
400056823-999-0000;0;< 1 week;24;N;;Y
035000244-163H0000;0;< 1 week;52;N;;Y
400087086-162M1063;0;< 1 week;55;N;;
971004040-279-0000;0;< 1 week;-29;N;;Y
400157305-27260000;0;< 1 week;1;N;;
000005321-163HD607;0;< 1 week;-77;N;;
400076706-958-D607;0;< 1 week;-77;N;;
721035041-596-D607;0;< 1 week;-77;N;;
721035044-596-D607;0;< 1 week;-77;N;;
721035042-596-D607;0;< 1 week;-77;N;;
721035040-596-D607;0;< 1 week;-77;N;;
721012858-826-0000;0;< 1 week;-77;N;;
971511072-069AD593;0;< 1 week;-77;N;;
322110000-067AD593;0;< 1 week;-77;N;;
720027322-237AD633;0;< 1 week;-110;N;;
721035084-237AD633;0;< 1 week;-110;N;;
000014388-237AD633;0;< 1 week;-110;N;;
400079211-600-0000;0;< 1 week;49;N;;Y
