MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
140000DZB-163H1558;4;< 1 week;-46;N;;Y
720067228-999-D014;4;< 1 week;-40;N;;
035003010-104DC749;4;< 1 week;-66;N;;
035126011-105-0000;4;< 1 week;77;N;;Y
000066419-779-0000;4;< 1 week;-5;N;;
400076201-162H1558;4;< 1 week;3;N;;
029000180-162H1558;4;< 1 week;-62;N;;
400078992-162H1558;4;< 1 week;3;N;;
400047984-162H1558;4;< 1 week;-114;N;;
400080554-567-0000;4;< 1 week;-10;N;;
400139382-999-0000;4;< 1 week;-15;N;;
400141417-999-0000;4;< 1 week;-8;N;;
400092579-826-0000;4;< 1 week;-14;N;;
400131464-163H0000;4;< 1 week;5;N;;
008489004-220-0000;3;< 1 week;-107;N;;
010153083-163H0000;3;< 1 week;-38;N;;
971342015-163H0000;2;< 1 week;-1;N;;Y
720016976-215-1558;2;< 1 week;11;N;;
035000244-229A0000;2;< 1 week;-6;N;;
021000390-208-1558;2;< 1 week;45;N;;
299100003-999-0000;1;< 1 week;29;N;;
721034410-888-0000;1;< 1 week;-179;N;;
721035432-3795NH14;1;< 1 week;-9;Y;;
720086394-104B0000;1;< 1 week;2;N;;
721035490-4211C829;1;< 1 week;13;N;;
720083642-958-0000;1;< 1 week;-61;N;;
720091511-826-0000;1;< 1 week;-61;N;;
721035484-34691063;1;< 1 week;-21;N;;
299000159-999-0000;1;< 1 week;13;N;;
299900133-999-0000;1;< 1 week;-1;N;;
055202771-999-0000;1;< 1 week;58;N;Y;Y
035008184-163H0000;1;< 1 week;-68;N;;
035006274-030K0000;1;< 1 week;-47;N;;
035134030-779-0000;1;< 1 week;15;N;;
001247606-066DB257;1;< 1 week;12;N;;
721035443-162H0000;1;< 1 week;-99;N;;
011930016-999-0000;1;< 1 week;2;N;;
720031495-826-0000;1;< 1 week;0;N;;
971156011-26470000;1;< 1 week;14;N;;Y
720070426-999-0000;1;< 1 week;1;N;;
435122036-250-0000;1;< 1 week;7;N;Y;
060920009-999-0000;1;< 1 week;7;N;Y;
971913008-688-0000;1;< 1 week;-10;N;;
010868376-255-0000;1;< 1 week;-78;N;;
020000DZ2-2812NC53;1;< 1 week;-6;Y;;
720083422-779-0000;1;< 1 week;-40;N;;
051508002-400-0000;1;< 1 week;48;N;;Y
720081017-999-0000;1;< 1 week;13;N;;
720083426-999-0000;1;< 1 week;13;N;;
400150440-32700000;0;< 1 week;-17;N;;Y
400149797-32301063;0;< 1 week;-91;N;;
170000DZB-28051558;0;< 1 week;-91;N;;
070000DZ9-557BNE22;0;< 1 week;-155;Y;;
011470423-163H0000;0;< 1 week;0;N;;
400120907-163H1558;0;< 1 week;-126;N;;
971512007-250-0000;0;< 1 week;15;N;;
720039130-888-0000;0;< 1 week;15;N;Y;
001904604-820-1600;0;< 1 week;-22;N;;
400132616-215-1558;0;< 1 week;34;N;;
720074490-596-0000;0;< 1 week;41;N;;
978806333-999-C266;0;< 1 week;-42;N;;
036000DZ2-210-1558;0;< 1 week;-72;N;;
010102002-163H0000;0;< 1 week;-22;N;;
721035461-030C1063;0;< 1 week;-66;N;;
400139329-163M1063;0;< 1 week;-20;N;;
721035328-163T1063;0;< 1 week;-47;N;;
035004010-104D1063;0;< 1 week;-71;N;Y;
720077949-999-0000;0;< 1 week;-54;N;;
400150573-888-0000;0;< 1 week;21;N;;
400150574-888-0000;0;< 1 week;21;N;;
971886079-713-1600;0;< 1 week;1;N;;
400134889-42400000;0;< 1 week;-5;N;;
971977111-193C0000;0;< 1 week;-19;N;;
000060489-255-0000;0;< 1 week;-12;N;;
030000DZ2-733A1558;0;< 1 week;-26;N;;
971302002-162H0000;0;< 1 week;32;N;Y;Y
