MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971342001-152-0000;12;< 2 weeks;-55;N;;Y
035134030-779-0000;12;< 2 weeks;10;N;;
400128892-030C1063;11;< 2 weeks;-167;N;;
435003270-163H1558;11;< 2 weeks;-103;N;;
400078131-162H1558;11;< 2 weeks;-962;N;;
029000143-213-1558;11;< 2 weeks;-89;N;;
720058242-259-0000;11;< 2 weeks;11;N;;
720007448-3021NE24;10;< 2 weeks;14;Y;;
720085052-3021NE24;10;< 2 weeks;-14;Y;;
720007451-3021NE24;10;< 2 weeks;14;Y;;
400112668-3021NE24;10;< 2 weeks;14;Y;;
720007449-3021NE24;10;< 2 weeks;14;Y;;
400115610-3021NE24;10;< 2 weeks;14;Y;;
400144639-23590000;10;< 2 weeks;86;N;;
721024653-46841558;10;< 2 weeks;-77;N;;
721024652-137F1558;10;< 2 weeks;-73;N;;
010110268-220-0000;10;< 2 weeks;3;N;;Y
971002006-259-0000;10;< 2 weeks;-88;N;;Y
035012003-4829NA21;9;< 2 weeks;-178;Y;;Y
011471229-229AN873;9;< 2 weeks;-98;Y;;Y
035012100-4829N859;9;< 2 weeks;-98;Y;;Y
040004263-3394NH04;9;< 2 weeks;14;Y;;Y
720011663-2660ND82;9;< 2 weeks;-167;Y;;
720079473-31311557;9;< 2 weeks;-161;N;;
400083811-225-D032;9;< 2 weeks;-20;N;;
170000DZ2-31311557;9;< 2 weeks;-166;N;;
721001972-193A1557;9;< 2 weeks;-112;N;;
721002705-826-0000;9;< 2 weeks;-17;N;;
721030076-888-0000;9;< 2 weeks;-73;N;;
721002704-826-0000;9;< 2 weeks;-17;N;;
435100021-250-0000;9;< 2 weeks;-132;N;;Y
971502037-250-0000;9;< 2 weeks;-128;N;;Y
972605002-250-0000;9;< 2 weeks;-128;N;;Y
400143318-888-0000;9;< 2 weeks;-115;N;;
400148852-888-0000;9;< 2 weeks;10;N;;
360149000-210-0000;9;< 2 weeks;-3;N;;
140000DZB-33351063;9;< 2 weeks;-110;N;;
400160671-999-0000;9;< 2 weeks;-24;N;Y;
400121127-193A0000;9;< 2 weeks;-56;N;;
720032051-999-0000;9;< 2 weeks;18;N;Y;Y
720042056-999-0000;9;< 2 weeks;18;N;Y;Y
720031737-250-0000;9;< 2 weeks;18;N;Y;Y
720042624-779-0000;9;< 2 weeks;18;N;Y;Y
622093001-250-0000;9;< 2 weeks;18;N;Y;Y
035003104-594-3079;9;< 2 weeks;14;N;;
400122575-137-D068;9;< 2 weeks;13;N;;
400097720-173A1631;9;< 2 weeks;0;N;;
721029905-104BD066;9;< 2 weeks;-78;N;;
000052341-940-1600;9;< 2 weeks;-52;N;;
005675796-920-1600;9;< 2 weeks;-52;N;;
000056478-820-1600;9;< 2 weeks;-52;N;;
400052530-826-1600;9;< 2 weeks;-52;N;;
000007024-717-0000;9;< 2 weeks;-41;N;;
036400131-820-0000;9;< 2 weeks;-89;N;;
035000010-162M1063;9;< 2 weeks;-104;N;;
721029669-104B1063;9;< 2 weeks;-132;N;;
720038525-999-0000;9;< 2 weeks;17;N;;
400150544-104B1063;9;< 2 weeks;-99;N;;
400102191-255-0000;9;< 2 weeks;-32;N;;
400081794-256-0000;9;< 2 weeks;-37;N;;
720067794-152-0000;9;< 2 weeks;-99;N;;
400076170-596-0000;9;< 2 weeks;-12;N;;
010864006-301-0000;9;< 2 weeks;-6;N;;
720046352-888-0000;7;< 1 week;-41;N;;
720019579-259-0000;6;< 1 week;-14;N;;
721029791-259-0000;6;< 1 week;-61;N;;
721005237-4642D547;6;< 1 week;-56;N;;
721009092-4642D547;6;< 1 week;-56;N;;
400145101-920-3911;6;< 1 week;-49;N;;
622201109-259-0000;5;< 1 week;17;N;;Y
721025973-153F1063;5;< 1 week;-156;N;;
400068538-579-1558;5;< 1 week;-14;N;;
029000180-215-1558;5;< 1 week;-70;N;;
400082738-163FE152;5;< 1 week;-94;N;;
721024927-259-0000;5;< 1 week;-70;N;;
400119177-193B1558;5;< 1 week;-25;N;;
012001WZ2-29440000;5;< 1 week;-25;N;;
008001WZ2-29440000;5;< 1 week;-25;N;;
720031837-30291558;5;< 1 week;-39;N;;
400130832-215-3079;5;< 1 week;-39;N;;
035004010-104B0601;5;< 1 week;-63;N;;
720048576-888-1558;5;< 1 week;-39;N;;
720048575-888-1558;5;< 1 week;-39;N;;
435004244-163H3079;5;< 1 week;-39;N;;
435004184-163H3079;5;< 1 week;-39;N;;
035004104-594-3079;5;< 1 week;-39;N;;
971511014-26213747;5;< 1 week;-39;N;;
435003381-26203747;5;< 1 week;-39;N;;
035003165-567-0000;5;< 1 week;-108;N;;
971886006-713-4992;5;< 1 week;25;N;;
971886010-713-4992;5;< 1 week;25;N;;
000019645-750-0000;5;< 1 week;-80;N;;
971886145-713-4992;5;< 1 week;4;N;;
971886101-713-4992;5;< 1 week;25;N;;
971886184-713-4992;5;< 1 week;25;N;;
720050433-250-0000;4;< 1 week;-15;N;;
720032047-250-0000;4;< 1 week;18;N;Y;Y
400082738-104BE152;4;< 1 week;-59;N;;
889056WZ6-015B1063;4;< 1 week;3;N;;
971699013-250-0000;4;< 1 week;-48;N;;Y
720092551-2804ND88;3;< 1 week;-244;Y;;
720092552-220-0000;3;< 1 week;-104;N;;
400067057-579-1557;3;< 1 week;-101;N;;
400155508-999-0000;3;< 1 week;-66;N;;
400126836-250-0000;3;< 1 week;18;N;Y;
720073117-888-0000;3;< 1 week;-49;N;;
971511078-4628D494;3;< 1 week;7;N;;
400120879-4622D494;3;< 1 week;7;N;;
435008181-163H0000;3;< 1 week;-34;N;;
400080558-220-0000;3;< 1 week;14;N;;Y
971453003-163H0000;3;< 1 week;21;N;;
720092814-26060000;3;< 1 week;-97;N;;
720043204-548-0000;3;< 1 week;-97;N;;
720071519-529-0000;3;< 1 week;-97;N;;
720092813-26060000;3;< 1 week;-97;N;;
720051621-105-0000;3;< 1 week;-97;N;;
720095524-888-0000;3;< 1 week;-223;N;;
010600003-032-0000;3;< 1 week;-117;N;;
400128382-104B1063;3;< 1 week;-61;N;;
720065656-104D1063;3;< 1 week;-16;N;;
721023974-888-0000;3;< 1 week;21;N;Y;Y
400091399-002A0000;3;< 1 week;-11;N;;
400097309-170-0000;3;< 1 week;-4;N;;
400097310-170-0000;3;< 1 week;2;N;;
720031004-26060000;3;< 1 week;-11;N;;
041126180-160-0000;3;< 1 week;22;N;;
005675797-45800000;2;< 1 week;17;N;;Y
721014303-836-1558;2;< 1 week;4;N;;
720051045-31380000;2;< 1 week;14;N;;
720051048-999-0000;2;< 1 week;14;N;;
400135019-826-0000;2;< 1 week;14;N;;
400129764-163M1104;2;< 1 week;-132;N;;
204500013-999-0000;2;< 1 week;103;N;;Y
060808001-250-0000;2;< 1 week;22;N;;
001247602-279A1631;2;< 1 week;21;N;;
055100217-999-0000;2;< 1 week;49;N;;
400080802-707-0000;2;< 1 week;73;N;;Y
000043115-136-0000;2;< 1 week;23;N;;
021004161-104B1063;2;< 1 week;23;N;Y;Y
971511064-028B1631;2;< 1 week;-33;N;;
721014387-999-0000;2;< 1 week;11;N;Y;Y
010865016-163H0000;2;< 1 week;22;N;;Y
010865040-163H0000;2;< 1 week;22;N;;Y
971004040-279-0000;2;< 1 week;2;N;Y;
971159006-279-0000;2;< 1 week;2;N;;
971511012-035A1552;2;< 1 week;16;N;;
010868271-163H1558;2;< 1 week;16;N;;
721029626-163J1558;2;< 1 week;16;N;;
200010PZ3-732E0000;2;< 1 week;-139;N;;
400061586-3025N215;2;< 1 week;18;Y;;
349189000-606-0000;2;< 1 week;81;N;;Y
400119948-104BD066;2;< 1 week;23;N;;
400119475-104BD066;2;< 1 week;23;N;;
400130978-104B1063;2;< 1 week;-18;N;;
008645004-888-0000;2;< 1 week;12;N;;
400082618-779-0000;2;< 1 week;64;N;;
041126151-256-0000;2;< 1 week;65;N;Y;
978810347-999-0000;2;< 1 week;-67;N;;
021004364-163H0000;2;< 1 week;-67;N;;
011479157-163H0000;2;< 1 week;-67;N;;
001247603-189A1552;2;< 1 week;-67;N;;
720031360-104B1063;2;< 1 week;-58;N;;
021003298-163H0000;2;< 1 week;-67;N;;
720031369-104B1063;2;< 1 week;-58;N;;
011482202-888-0000;2;< 1 week;77;N;;
435100373-162H0000;2;< 1 week;3;N;;Y
055100166-779-0000;2;< 1 week;21;N;;Y
400117355-162H0000;2;< 1 week;7;N;;Y
011488835-779-0000;2;< 1 week;25;N;;Y
720032585-999-0000;2;< 1 week;-3;N;;
400143254-999-0000;2;< 1 week;-3;N;;
051573001-820-0000;0;< 1 week;21;N;;
400104061-2724E255;0;< 1 week;-87;N;;
