MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720023986-163T1063;43;< 8 weeks;37;N;;
721022872-888-A734;42;< 8 weeks;-84;N;;
720043811-25960000;40;< 8 weeks;-124;N;;
100000DZ2-940-0000;40;< 8 weeks;-37;N;;
721007522-163H0000;39;< 8 weeks;-68;N;;
400091385-826-0000;39;< 8 weeks;10;N;;
008912006-030H1063;39;< 8 weeks;-102;N;;
010287012-105A0000;36;< 8 weeks;-52;N;;Y
603004010-153G0000;36;< 8 weeks;-17;N;Y;
400106945-153G0000;36;< 8 weeks;-56;N;;
000059402-215-0000;36;< 8 weeks;-37;N;;
435000340-215-0000;35;< 8 weeks;23;N;;Y
435004244-163H0000;35;< 8 weeks;32;N;;Y
700187002-999-0000;35;< 8 weeks;-64;N;Y;
721023024-172-0000;34;< 8 weeks;-98;N;;
971886005-688E0000;33;< 8 weeks;-24;N;;
978716592-999-0000;29;< 8 weeks;-131;N;;
720048749-250-0000;28;< 4 weeks;-124;N;;
721023572-733-0000;28;< 4 weeks;-96;N;;
721023634-733-0000;28;< 4 weeks;-97;N;;
720048766-250-0000;27;< 4 weeks;-12;N;;
010866016-110B0000;27;< 4 weeks;-9;N;;Y
720005230-172-0000;27;< 4 weeks;-75;N;;
051329001-153G0000;27;< 4 weeks;-140;N;;Y
721023429-28670000;27;< 4 weeks;-72;N;;
721016247-999-0000;27;< 4 weeks;-128;N;;
721018670-999-0000;27;< 4 weeks;-128;N;;
011471205-163H0000;26;< 4 weeks;34;N;;Y
008224047-105A0000;26;< 4 weeks;-132;N;;Y
009524020-105A0000;26;< 4 weeks;-132;N;;Y
720038168-999-0000;26;< 4 weeks;-128;N;;
978806332-999-C266;26;< 4 weeks;-60;N;;
021000411-163HB147;26;< 4 weeks;-103;N;;
021002362-163HB147;26;< 4 weeks;-103;N;;
630001778-163HB147;26;< 4 weeks;-103;N;;
630000562-163HB147;26;< 4 weeks;-103;N;;
021000141-104B4785;26;< 4 weeks;-77;N;;
021002011-104B4785;26;< 4 weeks;-89;N;;
010182017-105A0000;25;< 4 weeks;-105;N;;Y
720026308-105A0000;25;< 4 weeks;-105;N;;Y
000040178-105A0000;25;< 4 weeks;-105;N;;Y
010202001-105A0000;25;< 4 weeks;-105;N;;Y
720026302-105A0000;25;< 4 weeks;-105;N;;Y
400105841-163S1063;21;< 4 weeks;-54;N;;
720047228-163H0000;21;< 4 weeks;-85;N;;
720047236-163H0000;21;< 4 weeks;-85;N;;
720086174-21791063;21;< 4 weeks;-85;N;;
720047277-163H0000;21;< 4 weeks;-61;N;;
720079837-163H0000;21;< 4 weeks;-61;N;;
720080743-999-0000;21;< 4 weeks;-2;N;;Y
021000412-153GC090;21;< 4 weeks;-79;N;;
051331012-153G0000;20;< 4 weeks;-84;N;;
400143369-3592N919;20;< 4 weeks;-61;Y;Y;
721005517-888-0000;20;< 4 weeks;-127;N;;
400075279-888-0000;19;< 4 weeks;23;N;Y;Y
400131463-300A0000;19;< 4 weeks;56;N;Y;Y
035003104-573C0000;19;< 4 weeks;-47;N;;
037006104-163H0000;18;< 4 weeks;-4;N;;
010703000-300A0000;18;< 4 weeks;-114;N;;
010314001-300A0000;18;< 4 weeks;-166;N;;
720049648-936-0000;18;< 4 weeks;-33;N;;
400097691-3394NA69;15;< 4 weeks;-682;Y;;
720076234-2993NC22;15;< 4 weeks;-6;Y;Y;
720067990-2993NC22;15;< 4 weeks;-6;Y;Y;
721013823-2992NB39;15;< 4 weeks;-9;Y;Y;
720086770-2992NB39;15;< 4 weeks;-9;Y;Y;
720044823-250-0000;15;< 4 weeks;35;N;;
010900002-025A0000;14;< 2 weeks;57;N;;Y
010301087-105-0000;14;< 2 weeks;-49;N;;Y
720092697-259-0000;14;< 2 weeks;42;N;;
971511069-035A1631;14;< 2 weeks;41;N;;
400113997-059A1631;14;< 2 weeks;41;N;;
720068965-686-0000;14;< 2 weeks;2;N;Y;Y
400134288-30860000;14;< 2 weeks;71;N;;
477004321-30860000;14;< 2 weeks;57;N;;
721023511-888-A734;14;< 2 weeks;-95;N;;
400077300-220-0000;14;< 2 weeks;23;N;;
021000392-220-0000;14;< 2 weeks;47;N;;
400104141-999-0000;14;< 2 weeks;14;N;Y;
400149831-999-0000;13;< 2 weeks;-64;N;;
202500858-117-0000;13;< 2 weeks;-54;N;;Y
000051947-250-0000;13;< 2 weeks;43;N;;
010136002-163H0000;13;< 2 weeks;37;N;;
720032191-999A0000;13;< 2 weeks;110;N;Y;
435006244-163H1558;13;< 2 weeks;11;N;;
035006011-104BD066;13;< 2 weeks;-61;N;Y;
400072447-2933N215;13;< 2 weeks;-35;Y;;
008012003-732E0000;12;< 2 weeks;-58;N;;
202501009-142-0000;12;< 2 weeks;-47;N;;Y
1749801;12;< 2 weeks;-47;N;;
2410811;12;< 2 weeks;-124;N;;
063236005-999-0000;12;< 2 weeks;-96;N;;
400149072-250-0000;12;< 2 weeks;-2;N;;
720029234-162H0000;12;< 2 weeks;32;N;;Y
400056823-999-0000;12;< 2 weeks;20;N;Y;Y
400130831-163H0000;12;< 2 weeks;34;N;Y;Y
720081613-999-0000;12;< 2 weeks;-61;N;;
721023272-999-0000;12;< 2 weeks;-85;N;;
720067811-999-A734;12;< 2 weeks;-82;N;;
720067812-999-A734;12;< 2 weeks;-82;N;;
720080624-999-0000;12;< 2 weeks;-85;N;;
720091508-826-0000;12;< 2 weeks;-61;N;;
720084487-888-0000;12;< 2 weeks;-61;N;;
720084494-999-0000;12;< 2 weeks;-61;N;;
721009057-20380000;12;< 2 weeks;-61;N;;
400121949-20380000;12;< 2 weeks;-61;N;;
721023079-20380000;12;< 2 weeks;-61;N;;
721023180-20380000;12;< 2 weeks;-61;N;;
721023078-958-0000;12;< 2 weeks;-61;N;;
721012869-826-0000;12;< 2 weeks;-61;N;;
400139271-254A1552;12;< 2 weeks;13;N;;
721023293-163J1558;12;< 2 weeks;-54;N;;
971511069-028B0000;12;< 2 weeks;-65;N;;
721022680-888-0000;12;< 2 weeks;13;N;Y;
400080749-162MD932;12;< 2 weeks;-87;N;;
400117661-220-0000;12;< 2 weeks;-26;N;;
400095637-153G0000;12;< 2 weeks;-110;N;;
000047716-163H0000;12;< 2 weeks;-69;N;;
000052890-2933N215;12;< 2 weeks;-17;Y;;
400127387-999-0000;11;< 2 weeks;23;N;Y;Y
400069987-220-0000;11;< 2 weeks;65;N;;
720082697-190D0601;11;< 2 weeks;-152;N;;
720082724-190E0601;11;< 2 weeks;-134;N;;
720087378-958-0000;11;< 2 weeks;-135;N;;
720082718-190D0601;11;< 2 weeks;-96;N;;
720096065-105-0000;11;< 2 weeks;-96;N;;
720095029-105-0000;11;< 2 weeks;-26;N;;
721001396-779-0000;11;< 2 weeks;-138;N;;
720048747-260-0000;11;< 2 weeks;-61;N;;
720048750-260-0000;11;< 2 weeks;-61;N;;
720048791-260-0000;11;< 2 weeks;-64;N;;
720048384-260-0000;11;< 2 weeks;-61;N;;
720048786-260-0000;11;< 2 weeks;-61;N;;
720048761-260-0000;11;< 2 weeks;-61;N;;
720048787-260-0000;11;< 2 weeks;-61;N;;
720048749-260-0000;11;< 2 weeks;-61;N;;
200809238-260-0000;11;< 2 weeks;-61;N;;
200809247-260-0000;11;< 2 weeks;-61;N;;
200809244-260-0000;11;< 2 weeks;-61;N;;
200809240-260-0000;11;< 2 weeks;-61;N;;
200809217-260-0000;11;< 2 weeks;-61;N;;
200809215-260-0000;11;< 2 weeks;2;N;;
720054910-260-0000;11;< 2 weeks;-61;N;;
720048883-260-0000;11;< 2 weeks;-61;N;;
720048809-260-0000;11;< 2 weeks;-61;N;;
720048769-260-0000;11;< 2 weeks;-61;N;;
720082418-190D0601;11;< 2 weeks;-152;N;;
720081295-190E0601;11;< 2 weeks;-134;N;;
720086204-958-0000;11;< 2 weeks;-96;N;;
720088423-958-0000;11;< 2 weeks;-135;N;;
720086095-190D0601;11;< 2 weeks;-96;N;;
299001019-999-0000;11;< 2 weeks;-138;N;;
720049929-030-0000;11;< 2 weeks;-96;N;;
721014333-999-0000;11;< 2 weeks;-61;N;;
721023125-190D0601;11;< 2 weeks;-120;N;;
721023082-190D0601;11;< 2 weeks;-152;N;;
400155198-37940000;11;< 2 weeks;-70;N;;
720084046-162H0000;11;< 2 weeks;-61;N;;
720084223-162H0000;11;< 2 weeks;-61;N;;
720093197-178A1552;11;< 2 weeks;-96;N;;
299000303-999-0000;11;< 2 weeks;-138;N;;
001904530-827-0000;11;< 2 weeks;79;N;;
400155746-826-0000;11;< 2 weeks;72;N;;
720022432-117A0000;11;< 2 weeks;65;N;;
000048667-117B0000;11;< 2 weeks;51;N;;
041107120-26070000;11;< 2 weeks;6;N;;
400127687-30600000;11;< 2 weeks;61;N;;
400127688-30600000;11;< 2 weeks;61;N;;
000303245-163H0000;11;< 2 weeks;55;N;;
040006141-163M1063;11;< 2 weeks;-148;N;;
978816586-999-C266;11;< 2 weeks;-47;N;;
400121003-163H1558;11;< 2 weeks;-54;N;;
400120019-163H1558;11;< 2 weeks;-65;N;;
721005616-163H0000;11;< 2 weeks;-104;N;;
720026304-163H0000;11;< 2 weeks;-114;N;;
400101298-779-0000;11;< 2 weeks;19;N;;
202502838-301-0000;9;< 2 weeks;-61;N;;Y
720091333-2993NF88;9;< 2 weeks;-190;Y;;
720091336-2993NF88;9;< 2 weeks;-190;Y;;
720096536-43220000;9;< 2 weeks;-19;N;;Y
721022778-259-0000;9;< 2 weeks;-298;N;;
400104158-143A0000;9;< 2 weeks;-29;N;;
001904711-827-0000;9;< 2 weeks;-5;N;;
400078511-163H0000;9;< 2 weeks;-36;N;;
055202834-999-0000;8;< 2 weeks;-68;N;;
055202771-999-0000;8;< 2 weeks;41;N;Y;Y
971511151-110A0000;8;< 2 weeks;0;N;;
971008045-110A0000;8;< 2 weeks;-35;N;;
720009765-28990000;8;< 2 weeks;-27;N;;
720088709-888-A734;8;< 2 weeks;12;N;;
035006350-153D0000;8;< 2 weeks;-71;N;;
055200590-779-0000;8;< 2 weeks;-141;N;;
721020926-779-0000;8;< 2 weeks;-71;N;;
721020928-779-0000;8;< 2 weeks;-71;N;;
971166004-163H0000;8;< 2 weeks;-71;N;;
971511016-010E1552;8;< 2 weeks;-71;N;;
720037974-999-0000;8;< 2 weeks;2;N;;
400087048-117-0000;8;< 2 weeks;-73;N;;
400102815-31021600;8;< 2 weeks;-5;N;;
721014475-250-0000;8;< 2 weeks;-176;N;;Y
400074430-999-0000;8;< 2 weeks;-9;N;;
021006161-162MD067;8;< 2 weeks;-9;N;;
021006032-162MD067;8;< 2 weeks;-9;N;;
720010682-529-0000;7;< 1 week;9;N;;Y
720043693-999-0000;7;< 1 week;-61;N;;
005675798-28160000;7;< 1 week;-11;N;;
720068421-30630000;7;< 1 week;-11;N;;
971594002-163H0000;7;< 1 week;22;N;;
JNWICG012-999-0000;7;< 1 week;58;N;;
978823456-999-C266;7;< 1 week;-80;N;;
435008004-163MA506;7;< 1 week;-22;N;;
001904552-820-0000;7;< 1 week;-1;N;;
400132878-162H0000;7;< 1 week;-17;N;;Y
400127688-30570000;7;< 1 week;-5;N;;
400127687-30570000;7;< 1 week;-5;N;;
720091510-836-1558;7;< 1 week;-40;N;;
721022161-246AD844;7;< 1 week;-29;N;;
721022162-246AD844;7;< 1 week;-29;N;;
720043699-999-0000;6;< 1 week;-41;N;;
400130830-215-0000;6;< 1 week;23;N;;
971346004-110A0000;6;< 1 week;-12;N;;
721011658-46940000;6;< 1 week;49;N;;
721019666-032A0000;6;< 1 week;49;N;;
721017817-151-0000;6;< 1 week;49;N;;
721019655-322B1063;6;< 1 week;49;N;;
721019668-999-0000;6;< 1 week;49;N;;
721019662-030-0000;6;< 1 week;49;N;;
721011960-215-0000;6;< 1 week;49;N;;
721011959-032B0000;6;< 1 week;49;N;;
721011660-46940000;6;< 1 week;49;N;;
721019657-322B1063;6;< 1 week;49;N;;
721019669-999-0000;6;< 1 week;49;N;;
721019663-030-0000;6;< 1 week;49;N;;
721015353-060A1552;6;< 1 week;49;N;;
720009965-2933N215;6;< 1 week;-53;Y;;
721014970-999-0000;6;< 1 week;49;N;;
721014971-999-0000;6;< 1 week;49;N;;
011502340-779-0000;6;< 1 week;29;N;;Y
720064508-151-0000;6;< 1 week;-110;N;;
400092697-213-0000;6;< 1 week;7;N;;
000057235-999-0000;5;< 1 week;24;N;;Y
971514006-163H0000;5;< 1 week;1;N;;
971287003-163H0000;5;< 1 week;15;N;;
202502803-999-0000;5;< 1 week;-37;N;;
400154730-999-0000;5;< 1 week;114;N;;Y
400116337-215-0000;5;< 1 week;55;N;;
971886121-2684A725;5;< 1 week;-153;N;;
400100571-2684A725;5;< 1 week;-153;N;;
720055112-999-0000;4;< 1 week;12;N;;Y
435202190-162H0000;4;< 1 week;-8;N;;
400152351-163H0000;4;< 1 week;12;N;;Y
400121122-3014N868;4;< 1 week;7;Y;;Y
120000DZ2-3310NF40;4;< 1 week;14;Y;;Y
400148409-999-0000;4;< 1 week;135;N;;Y
721009837-3407NG24;4;< 1 week;-169;Y;;
721009837-3407NG25;4;< 1 week;-169;Y;;
011471606-162H0000;4;< 1 week;20;N;;Y
435003180-163H0000;4;< 1 week;34;N;;Y
005675804-919-0000;4;< 1 week;0;N;;
720082099-999-0000;4;< 1 week;9;N;;
041103130-26070000;4;< 1 week;9;N;;
400120247-104B1063;4;< 1 week;-74;N;Y;
400145080-29080000;4;< 1 week;-153;N;;
721015935-596-1558;4;< 1 week;-106;N;;
400130831-215-0000;4;< 1 week;26;N;;
400087850-250-0000;4;< 1 week;12;N;;
400129768-826-0000;2;< 1 week;23;N;;
400109731-826-0000;2;< 1 week;54;N;;
720080609-999-0000;2;< 1 week;-61;N;;
000005065-163H1558;2;< 1 week;0;N;;
011510450-999-C457;2;< 1 week;-83;N;;
720087136-190-0573;2;< 1 week;-18;N;;
720082869-190C0000;2;< 1 week;-23;N;;
720061266-190C0000;2;< 1 week;-23;N;;
720082923-190-0573;2;< 1 week;-18;N;;
012160182-215-1558;2;< 1 week;-51;N;;
400080802-707-0000;2;< 1 week;-44;N;;
721021548-45491063;1;< 1 week;-101;N;;
400072442-826-0000;1;< 1 week;72;N;;
720047156-826-0000;1;< 1 week;-82;N;;
720047151-826-0000;1;< 1 week;-82;N;;
400119593-20900000;1;< 1 week;8;N;;
720087843-4211C829;1;< 1 week;-7;N;;
720089665-999-A501;1;< 1 week;-43;N;;
BOMN1680711-1000;1;< 1 week;-140;N;;
BOMN1680711-2000;1;< 1 week;-140;N;;
BOMN1680711-3000;1;< 1 week;-140;N;;
BOMN1680711-4000;1;< 1 week;-140;N;;
BOMN1680711-5000;1;< 1 week;-140;N;;
BOMN1680711-6000;1;< 1 week;-140;N;;
BOMN1680711-7000;1;< 1 week;-140;N;;
BOMN1680711-8000;1;< 1 week;-140;N;;
BOMN1680711-9000;1;< 1 week;-140;N;;
BOMN1680711-10000;1;< 1 week;-140;N;;
BOMN1680711-11000;1;< 1 week;-140;N;;
400129294-030C1063;1;< 1 week;-149;N;;
720042936-999-0000;1;< 1 week;20;N;;
010868328-215-0000;1;< 1 week;-50;N;;
400125178-163MA506;1;< 1 week;1258;N;;
490000003-999-0000;1;< 1 week;5;N;;
435001160-220-0000;1;< 1 week;27;N;Y;
971886070-697-1600;1;< 1 week;0;N;;
000048116-940-1600;1;< 1 week;0;N;;
400078340-250-0000;1;< 1 week;-123;N;;
720058589-999-0000;1;< 1 week;0;N;;
400141823-613C0000;1;< 1 week;0;N;;
400139250-567-0000;1;< 1 week;2;N;;
035006286-707A0000;1;< 1 week;-36;N;;Y
400056821-999-0000;1;< 1 week;34;N;Y;Y
435006181-596-3079;1;< 1 week;-26;N;;Y
400135238-259-0000;1;< 1 week;-50;N;;
400098286-618-0000;1;< 1 week;-138;N;;
400098288-612B0000;1;< 1 week;-138;N;;
400079284-160-0000;1;< 1 week;-1;N;;
400080595-689-0000;1;< 1 week;14;N;;
400130836-163H0000;1;< 1 week;25;N;;Y
720058588-999-0000;1;< 1 week;5;N;;
400090583-002A0000;1;< 1 week;-23;N;;
400080554-213-0000;1;< 1 week;-2;N;;
400149861-999-0000;1;< 1 week;5;N;;
400149850-999-0000;1;< 1 week;-77;N;;
400157229-999-0000;1;< 1 week;-33;N;;
720031002-826-0000;1;< 1 week;-5;N;;
720031494-826-0000;1;< 1 week;-7;N;;
971174011-177-0000;1;< 1 week;-6;N;;
720092634-2903D104;1;< 1 week;-61;N;;
400138455-162M1063;1;< 1 week;7;N;;
352769000-220-0000;1;< 1 week;-61;N;;
400130833-163H0000;0;< 1 week;60;N;;Y
021000161-162M1063;0;< 1 week;-60;N;;
021000403-153G0000;0;< 1 week;-5;N;;
008914001-560A0000;0;< 1 week;-22;N;;
400088292-213-0000;0;< 1 week;1;N;;
400061586-787-0000;0;< 1 week;34;N;;
150000DZ2-2812NC43;0;< 1 week;-84;Y;;
435000510-2267B375;0;< 1 week;-191;N;;
