MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119593-836-B375;5.0;< 1 week;0;N;;
400119597-836-B375;5.0;< 1 week;0;N;;
400119598-836-B375;5.0;< 1 week;0;N;;
400119654-30770000;0.0;< 1 week;0;N;;
400119725-002-0000;0.0;< 1 week;61.0;N;;
400119787-250-0000;4.0;< 1 week;7.0;N;;
400120018-163H1558;24.0;< 4 weeks;0;N;;Y
400120875-37243747;5.0;< 1 week;0;N;;
400122344-104BE274;3.0;< 1 week;0;N;;
400125552-999-B523;18.0;< 4 weeks;0;N;;
400126639-56201104;17.0;< 4 weeks;0;N;;
400127587-250-0000;4.0;< 1 week;7.0;N;;
400128053-163T1063;3.0;< 1 week;0;N;;
400130831-215-1558;1.0;< 1 week;42.0;N;;
400130834-215-1558;1.0;< 1 week;42.0;N;;
400131865-104B1063;0.0;< 1 week;0;N;;
400132882-168G0000;17.0;< 4 weeks;0;N;;
400133915-56201104;17.0;< 4 weeks;0;N;;
400139759-104B1063;0.0;< 1 week;25.0;N;;
400139766-220-0000;0.0;< 1 week;2.0;N;;
400141307-250-0000;12.0;< 2 weeks;0;N;;
400141823-613C0000;5.0;< 1 week;0;N;;
400143254-999-0000;17.0;< 4 weeks;0;N;;
400149858-999-0000;5.0;< 1 week;101.0;N;;
400156194-2992N451;18.0;< 4 weeks;0;Y;;
435003192-999-0000;0.0;< 1 week;3.0;N;Y;
435003193-999-0000;3.0;< 1 week;0;N;;
435003270-230C0000;10.0;< 2 weeks;0;N;;Y
435003280-163H1558;0.0;< 1 week;0;N;;
435003381-177A1552;4.0;< 1 week;0;N;;
435004140-220-0000;3.0;< 1 week;0;N;;
435006195-732-0000;3.0;< 1 week;0;N;;
435006280-163H1558;0.0;< 1 week;0;N;;
435008181-163H1558;1.0;< 1 week;62.0;N;;
435008192-999-0000;20.0;< 4 weeks;14.0;N;;
435202190-162H0000;3.0;< 1 week;20.0;N;;Y
620498001-27261063;17.0;< 4 weeks;0;N;;
720006847-779-1558;5.0;< 1 week;0;N;;
720008400-31931631;1.0;< 1 week;0;N;;
720017828-733A3079;1.0;< 1 week;0;N;;
720017838-733A3079;1.0;< 1 week;0;N;;
720031363-5038E274;5.0;< 1 week;0;N;;
720031366-104B1063;3.0;< 1 week;0;N;;
720032191-999A0000;1.0;< 1 week;0;N;;
720038528-999-0000;10.0;< 2 weeks;0;N;;
720038756-162ME178;18.0;< 4 weeks;0;N;;
720043129-999-0000;3.0;< 1 week;10.0;N;;Y
720043427-162ME178;18.0;< 4 weeks;0;N;;
720075788-104B1063;3.0;< 1 week;0;N;;
720077465-162ME178;18.0;< 4 weeks;0;N;;
720077478-163J1558;5.0;< 1 week;0;N;;
720082410-2992N451;7.0;< 1 week;0;Y;;
720084032-162H0000;5.0;< 1 week;0;N;;
720090327-162ME178;18.0;< 4 weeks;0;N;;
720092894-162H1558;5.0;< 1 week;0;N;;
720093405-162ME178;18.0;< 4 weeks;0;N;;
720095914-162ME178;18.0;< 4 weeks;0;N;;
721005002-888-0000;18.0;< 4 weeks;0;N;;
721010725-163H0000;5.0;< 1 week;49.0;N;;
721010725-163H1558;5.0;< 1 week;0;N;;
721014475-258-0000;4.0;< 1 week;45.0;N;;
721014478-258-1558;5.0;< 1 week;0;N;;
721015936-596-1558;5.0;< 1 week;0;N;;
721019473-025A1104;24.0;< 4 weeks;0;N;;
721022778-259-0000;3.0;< 1 week;29.0;N;;
721032155-999A0000;1.0;< 1 week;87.0;N;Y;
721033273-104B1063;17.0;< 4 weeks;32.0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721033825-51190000;6.0;< 1 week;0;N;;
721036835-888-4604;5.0;< 1 week;0;N;;
721046891-025A1104;24.0;< 4 weeks;0;N;;
721048318-3551NA32;24.0;< 4 weeks;0;Y;;
721052568-162H0000;5.0;< 1 week;0;N;;
721053008-779-0000;5.0;< 1 week;9.0;N;;
721053233-162FE540;4.0;< 1 week;0;N;;
721053238-888-A573;0.0;< 1 week;0;N;;
721053448-3012N866;3.0;< 1 week;0;Y;;
971002010-250-0000;20.0;< 4 weeks;27.0;N;;
971004043-279-0000;1.0;< 1 week;80.0;N;Y;Y
971155009-152-0000;4.0;< 1 week;14.0;N;;
971176010-109-0000;10.0;< 2 weeks;8.0;N;;
971335002-172-0000;1.0;< 1 week;0;N;;Y
971335003-110-0000;0.0;< 1 week;0;N;;
971342016-30770000;1.0;< 1 week;54.0;N;;
971342021-163H0000;8.0;< 2 weeks;48.0;N;;
971502053-110E0000;3.0;< 1 week;0;N;;Y
971511011-002A0000;3.0;< 1 week;30.0;N;;Y
971511064-028B3747;0.0;< 1 week;18.0;N;;
971511068-31931631;1.0;< 1 week;0;N;;
971511136-55811631;24.0;< 4 weeks;20.0;N;;
971511138-174A3747;18.0;< 4 weeks;0;N;;
971886001-697-A725;12.0;< 2 weeks;0;N;;
971886011-713-4992;12.0;< 2 weeks;0;N;;
971886018-713-4992;12.0;< 2 weeks;0;N;;
978810346-999-C266;3.0;< 1 week;0;N;;
978816512-999-C266;8.0;< 2 weeks;0;N;;
