MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035003104-594-3079;121;> 8 weeks;-63;N;;
720045907-2998N733;110;> 8 weeks;-30;Y;;
BOMN1417861-4000;110;> 8 weeks;-74;N;;
400089877-163H0000;110;> 8 weeks;39;N;Y;Y
260000DZ2-3754NE20;109;> 8 weeks;-203;Y;;
720077180-3580NE23;109;> 8 weeks;-135;Y;;
120000DZ2-3754NE20;109;> 8 weeks;-203;Y;;
720057166-2915NH02;104;> 8 weeks;-138;Y;;
721030339-2997NG95;89;> 8 weeks;-153;Y;;
035001010-162MA506;87;> 8 weeks;-47;N;;Y
035012003-4829NA21;86;> 8 weeks;-18;Y;Y;Y
400139594-162MC749;82;> 8 weeks;-104;N;;
035000011-162MA506;82;> 8 weeks;-31;N;;Y
400132483-999-0000;82;> 8 weeks;30;N;Y;
035012004-163MA506;82;> 8 weeks;-53;N;;Y
721001385-2801NE93;81;> 8 weeks;-20;Y;;
720007454-2926NE94;81;> 8 weeks;-20;Y;;
720009548-2801NE93;81;> 8 weeks;-20;Y;;
720007453-2926NE94;81;> 8 weeks;-20;Y;;
400158312-888-0000;80;> 8 weeks;11;N;;
721005422-888-0000;80;> 8 weeks;4;N;;Y
035000011-162ME121;80;> 8 weeks;-140;N;;
011502340-779-0000;75;> 8 weeks;-12;N;;
029100050-722-0000;75;> 8 weeks;-48;N;;
021000180-025A1063;74;> 8 weeks;-150;N;;
011471906-594-C090;73;> 8 weeks;-154;N;;
035000010-162MA506;73;> 8 weeks;-53;N;;Y
721005475-888-0000;72;> 8 weeks;-17;N;;
720048152-888-0000;69;> 8 weeks;109;N;;Y
400125178-163MA506;66;> 8 weeks;-26;N;;Y
029000140-213-3079;65;> 8 weeks;-11;N;;
971913008-688-0000;65;> 8 weeks;-40;N;;
721030283-244-0000;61;> 8 weeks;-122;N;;
435006004-104B1063;59;> 8 weeks;-91;N;;
435003004-104B1063;59;> 8 weeks;-91;N;;
055201921-999-0000;58;> 8 weeks;84;N;Y;Y
720010432-2922N241;58;> 8 weeks;-118;Y;;
721004341-999-0000;55;< 8 weeks;-129;N;;
035003011-162ME121;54;< 8 weeks;-103;N;;
035012004-163ME121;54;< 8 weeks;-104;N;;
971511012-5214NH08;51;< 8 weeks;-122;Y;;
010103001-5214NH08;51;< 8 weeks;-122;Y;;
035000184-163H0000;51;< 8 weeks;8;N;;Y
721029462-999-C266;48;< 8 weeks;-115;N;;
400084375-162MD067;46;< 8 weeks;1;N;;
720095668-172-0000;46;< 8 weeks;11;N;;
720095091-030H1063;45;< 8 weeks;9;N;;
035004011-162MA506;45;< 8 weeks;-56;N;;
299000027-999-D700;44;< 8 weeks;-35;N;;
720005258-172-0000;44;< 8 weeks;-58;N;;
400151148-163H1558;44;< 8 weeks;-58;N;;
435006004-163MA506;39;< 8 weeks;-76;N;;
400085217-162M1063;39;< 8 weeks;66;N;;
435002004-104B1063;39;< 8 weeks;-168;N;;
720072772-2992NC21;38;< 8 weeks;-144;Y;;
721023764-596-0000;37;< 8 weeks;-21;N;;
720072056-2993NB29;37;< 8 weeks;-144;Y;;
720072006-2993NC22;37;< 8 weeks;-144;Y;;
720071059-2993NC22;37;< 8 weeks;-144;Y;;
011501295-246A1063;37;< 8 weeks;-145;N;;
720028674-170-0000;37;< 8 weeks;-122;N;;
971505015-110-0000;37;< 8 weeks;-48;N;;
721032188-999-B492;37;< 8 weeks;-19;N;;
435004004-104B1063;37;< 8 weeks;-91;N;;
400140478-537-0000;34;< 8 weeks;148;N;;
721031044-163S1063;34;< 8 weeks;-108;N;;
055000252-258-0000;34;< 8 weeks;135;N;;
720065860-716-0000;34;< 8 weeks;-25;N;;
720067899-888-0000;34;< 8 weeks;-3;N;;Y
400158333-888-0000;34;< 8 weeks;11;N;;Y
400056812-999-0000;34;< 8 weeks;15;N;;Y
400130830-163H0000;34;< 8 weeks;16;N;;Y
721016987-999-0000;33;< 8 weeks;-48;N;;
721019824-999-0000;33;< 8 weeks;-48;N;;
630000565-25510000;33;< 8 weeks;-82;N;;
400078611-25510000;33;< 8 weeks;-96;N;;
400080721-25510000;33;< 8 weeks;-82;N;;
400089231-25510000;33;< 8 weeks;-82;N;;
720019795-259-0000;31;< 8 weeks;29;N;;
010399001-600-0000;31;< 8 weeks;36;N;;
400085279-2992N451;30;< 8 weeks;-8;Y;;
037008230-163H0000;30;< 8 weeks;25;N;;
971508018-694-0000;30;< 8 weeks;18;N;;
400078886-002A0000;30;< 8 weeks;30;N;;Y
400090884-105-0000;30;< 8 weeks;53;N;;
400156194-104B1063;30;< 8 weeks;34;N;;
400111619-400-0000;30;< 8 weeks;43;N;;
011501242-25521558;29;< 8 weeks;-56;N;;
720007702-162M1104;29;< 8 weeks;-38;N;;
011493634-25521558;29;< 8 weeks;29;N;;
010275018-688-0000;29;< 8 weeks;-26;N;;
400072742-162H0000;28;< 4 weeks;53;N;;
721013395-172-0000;28;< 4 weeks;-108;N;;
009291585-2933N215;27;< 4 weeks;-43;Y;;
435100021-250-0000;27;< 4 weeks;-100;N;;Y
435002004-163ME121;26;< 4 weeks;-35;N;;
435006244-229A0000;26;< 4 weeks;11;N;;
400117654-20200000;26;< 4 weeks;-108;N;;
400091386-2933N215;26;< 4 weeks;-36;Y;;
009291550-2933N215;26;< 4 weeks;-41;Y;;
000057700-104B1063;25;< 4 weeks;-115;N;;
721032017-104B1063;25;< 4 weeks;-115;N;;
021000171-B47ND992;24;< 4 weeks;-47;N;;
721005443-888-0000;24;< 4 weeks;70;N;;Y
021000390-596-3079;24;< 4 weeks;-12;N;;
400125814-259-0000;24;< 4 weeks;-46;N;;
021000413-163H3079;24;< 4 weeks;-86;N;;
400119650-104BD066;24;< 4 weeks;-86;N;;
011501814-025A1000;24;< 4 weeks;-87;N;;
011501818-025A1000;24;< 4 weeks;-94;N;;
400084149-162M0598;24;< 4 weeks;-189;N;;
720024026-104B1063;24;< 4 weeks;-51;N;;
720093940-104B1063;24;< 4 weeks;-14;N;;
349189000-606-0000;24;< 4 weeks;23;N;Y;Y
202502001-779-0000;23;< 4 weeks;66;N;;Y
400121012-137H1558;23;< 4 weeks;-149;N;;
721029452-999-0000;23;< 4 weeks;-11;N;;
721032333-193C0000;23;< 4 weeks;-11;N;;
721032334-578B0000;23;< 4 weeks;-11;N;;
721032335-578B0000;23;< 4 weeks;-11;N;;
000052433-215-N944;23;< 4 weeks;-154;Y;;
400118724-104B1063;23;< 4 weeks;-87;N;;
720009765-002-0000;23;< 4 weeks;-80;N;;
400118723-104B1063;23;< 4 weeks;-87;N;;
010271018-717-0000;23;< 4 weeks;-97;N;;Y
720048976-260-0000;23;< 4 weeks;2;N;;
200809240-260-0000;23;< 4 weeks;2;N;;
400129739-104BD066;23;< 4 weeks;-77;N;;
400129915-163MB455;23;< 4 weeks;-119;N;;
400129907-163MB455;23;< 4 weeks;-119;N;;
630001165-596-0000;23;< 4 weeks;-119;N;;
400129905-163MB455;23;< 4 weeks;-119;N;;
721012869-836-0000;20;< 4 weeks;-70;N;;
000042149-130A0000;20;< 4 weeks;-6;N;;Y
721032089-215-NE84;20;< 4 weeks;-41;Y;;
202502547-025A0000;20;< 4 weeks;-149;N;;
978806321-999-C266;20;< 4 weeks;-8;N;;
721017438-163H0000;20;< 4 weeks;-65;N;;
721017438-162H0000;20;< 4 weeks;-89;N;;
400129982-163S1063;20;< 4 weeks;-87;N;;
971002001-163H0000;20;< 4 weeks;15;N;Y;
971508031-888-1600;20;< 4 weeks;-10;N;;
971502046-250-0000;19;< 4 weeks;-129;N;;
721033510-163SD390;19;< 4 weeks;-142;N;;
011471065-48220000;19;< 4 weeks;-144;N;;
400136368-163TD067;19;< 4 weeks;-114;N;;
400119593-26060000;19;< 4 weeks;-26;N;;
720031001-26060000;19;< 4 weeks;-12;N;;
000057746-104B1063;19;< 4 weeks;-38;N;;
041107063-070A0000;19;< 4 weeks;-27;N;;
041107090-151-0000;19;< 4 weeks;-119;N;;
041107031-301-0000;19;< 4 weeks;-28;N;;
971148003-109-0000;19;< 4 weeks;-21;N;;
972602001-779-0000;19;< 4 weeks;-21;N;;
000055379-29380000;19;< 4 weeks;-21;N;;
000055388-600-0000;19;< 4 weeks;-21;N;;
011471056-230C0000;18;< 4 weeks;-10;N;;
400090480-230C0000;18;< 4 weeks;-10;N;;
435001240-230C0000;18;< 4 weeks;-10;N;;
011471054-230C0000;18;< 4 weeks;-10;N;;
400106944-153G0000;18;< 4 weeks;-118;N;;
400130836-163H0000;17;< 4 weeks;15;N;;Y
041107080-33650000;17;< 4 weeks;-80;N;;
041114031-301-0000;16;< 4 weeks;-24;N;;Y
400051624-163H0000;16;< 4 weeks;2;N;Y;Y
011508375-210C0000;16;< 4 weeks;-4;N;;
010236001-163H3079;16;< 4 weeks;-66;N;;
010136002-163H3079;16;< 4 weeks;-3;N;;
400119596-836-B375;16;< 4 weeks;-70;N;;
400119601-836-B375;16;< 4 weeks;-70;N;;
400087353-826-0000;16;< 4 weeks;-3;N;;
001904552-820-0000;16;< 4 weeks;-6;N;;
720028638-43781558;14;< 2 weeks;-185;N;;
720028637-43781558;14;< 2 weeks;-185;N;;
008387001-686-0000;13;< 2 weeks;4;N;;
041107190-117A0000;13;< 2 weeks;-21;N;;
720038016-999-0000;13;< 2 weeks;7;N;;
971511069-137C1631;13;< 2 weeks;-109;N;;
001247611-137C1631;13;< 2 weeks;-109;N;;
720037975-999-0000;13;< 2 weeks;1;N;;
010222001-032-0000;13;< 2 weeks;-38;N;;
000059987-110C0000;12;< 2 weeks;-105;N;;Y
721033273-104B1063;12;< 2 weeks;-21;N;;
720026333-999-0000;12;< 2 weeks;-29;N;;
400130833-163H0000;12;< 2 weeks;65;N;;Y
721033619-162H0000;12;< 2 weeks;-96;N;;
972314001-250-0000;12;< 2 weeks;-11;N;;
435000421-888-0000;11;< 2 weeks;63;N;;Y
721009085-779-0000;11;< 2 weeks;-22;N;;
180000DZB-3795NG50;11;< 2 weeks;-27;Y;;
721027755-2600NF60;11;< 2 weeks;-23;Y;;
040000DZ2-3795NF90;11;< 2 weeks;-55;Y;;
020000DZ2-3001NF53;11;< 2 weeks;-130;Y;;
435006184-163H1558;11;< 2 weeks;-81;N;;
721004863-567-B232;11;< 2 weeks;-24;N;;
035000DH2-3001NF53;11;< 2 weeks;-57;Y;;
085000DZ2-163S1063;11;< 2 weeks;-80;N;;
720070162-33031558;11;< 2 weeks;-11;N;;
020000DZ2-3464NF53;11;< 2 weeks;-93;Y;;
720086994-110-0000;11;< 2 weeks;-93;N;;
400120588-596-3079;11;< 2 weeks;-21;N;;
400120540-193A3079;11;< 2 weeks;-21;N;;
400091024-025AD967;11;< 2 weeks;-37;N;;
400121508-025AD967;11;< 2 weeks;-37;N;;
971511078-31481631;11;< 2 weeks;-30;N;;
400119956-104BD066;11;< 2 weeks;-30;N;;
400121556-104BD066;11;< 2 weeks;-30;N;;
400143074-567-1558;11;< 2 weeks;-35;N;;
011499558-B47N0601;11;< 2 weeks;-109;N;;
011499591-B47N0601;11;< 2 weeks;-109;N;;
971511011-137C0000;11;< 2 weeks;-115;N;;
400076200-B47N0601;11;< 2 weeks;-115;N;;
7620302;11;< 2 weeks;-59;N;;
435002104-567-C090;11;< 2 weeks;-63;N;;
971513018-26470000;11;< 2 weeks;91;N;;Y
720060502-999-0000;11;< 2 weeks;86;N;;Y
720050905-999-0000;10;< 2 weeks;-122;N;;Y
720050903-31380000;10;< 2 weeks;-112;N;;Y
720051005-31380000;10;< 2 weeks;-7;N;Y;Y
035001184-163H0000;10;< 2 weeks;45;N;;Y
720084082-162H0000;10;< 2 weeks;-12;N;;
835003004-999-0000;10;< 2 weeks;136;N;;Y
011488832-250-0000;10;< 2 weeks;-6;N;;
720031495-826-0000;10;< 2 weeks;-24;N;;
000065888-024-0000;9;< 2 weeks;-55;N;;Y
400118000-37940000;9;< 2 weeks;-6;N;;
090000DZ2-2272NF60;9;< 2 weeks;8;Y;;
720018791-032A0000;9;< 2 weeks;7;N;;
400109660-117-0000;9;< 2 weeks;-21;N;;
400097791-117-0000;9;< 2 weeks;-21;N;;
035003010-162ME121;9;< 2 weeks;8;N;;
035006010-162MA506;9;< 2 weeks;2;N;;
400097726-215-1557;9;< 2 weeks;-104;N;;
400114041-163H1557;9;< 2 weeks;-56;N;;
971977031-193C0000;7;< 1 week;-11;N;;
041126151-256-0000;7;< 1 week;16;N;;Y
435100256-162H0000;6;< 1 week;-56;N;;
720083977-162H1558;6;< 1 week;-26;N;;
720084014-162H1558;6;< 1 week;-13;N;;
435002180-163H0000;6;< 1 week;9;N;;Y
400127387-999-0000;6;< 1 week;16;N;;Y
001247606-48331552;6;< 1 week;-100;N;;
971511067-48341552;6;< 1 week;-100;N;;
217203185-255-0000;6;< 1 week;-91;N;;
400135743-117-0000;6;< 1 week;-24;N;;
971977044-343-0000;5;< 1 week;-3;N;;Y
035107020-779-0000;5;< 1 week;1;N;;
204500441-999-0000;5;< 1 week;-3;N;;
720071723-36490000;5;< 1 week;-41;N;;
971977045-343-0000;5;< 1 week;-3;N;;
010103002-177A1552;5;< 1 week;4;N;;Y
720071719-163H1558;5;< 1 week;-3;N;;
400079366-50050000;5;< 1 week;-135;N;;
011471604-162H0000;5;< 1 week;44;N;;Y
720076945-567-0000;5;< 1 week;-89;N;;
400097728-215-0000;5;< 1 week;7;N;;
400085833-596-0000;5;< 1 week;51;N;;Y
400152266-163M1063;5;< 1 week;-3;N;;
435006244-163H0000;5;< 1 week;16;N;;Y
051508002-400-0000;5;< 1 week;21;N;;Y
721032438-888-A734;4;< 1 week;0;N;;
721032439-888-A734;4;< 1 week;0;N;;
400158310-888-0000;4;< 1 week;11;N;;Y
720017880-208-0000;4;< 1 week;67;N;;
035107040-716-0000;4;< 1 week;25;N;;
000042122-130A0000;4;< 1 week;5;N;;Y
010299002-105A0000;4;< 1 week;8;N;;Y
241514023-104B1063;4;< 1 week;3;N;;
721034359-888-0000;4;< 1 week;-175;N;;
400132327-779-0000;4;< 1 week;-11;N;;
400122298-946-0000;4;< 1 week;-10;N;;
050000DZ2-163H1558;3;< 1 week;-72;N;;
035000244-163H0000;3;< 1 week;44;N;;Y
435008244-163H0000;3;< 1 week;63;N;;
400132885-162H0000;3;< 1 week;37;N;;Y
400075037-206-0000;3;< 1 week;12;N;;
720067184-999-0000;3;< 1 week;-40;N;;Y
400075037-163H0000;3;< 1 week;8;N;;
400097740-193A1558;3;< 1 week;14;N;;
400080802-707-0000;3;< 1 week;-50;N;Y;
971502055-110E0000;3;< 1 week;-11;N;;
010296002-105-0000;2;< 1 week;72;N;;
835006004-999A0000;2;< 1 week;10;N;;
400117843-537A0000;2;< 1 week;-70;N;;
400150636-152-0000;2;< 1 week;-32;N;;Y
021000048-B47ND992;2;< 1 week;-74;N;Y;
011471609-162H0000;2;< 1 week;52;N;;Y
435100016-26520000;2;< 1 week;16;N;Y;Y
400114138-162HC090;2;< 1 week;-5;N;;
720067652-596-0000;2;< 1 week;10;N;;
721032557-28670000;2;< 1 week;10;N;;
721032552-170-0000;2;< 1 week;10;N;;
721032556-002-0000;2;< 1 week;10;N;;
721032554-30860000;2;< 1 week;10;N;;
721032553-30860000;2;< 1 week;10;N;;
721032559-250-0000;2;< 1 week;10;N;;
721033752-888-0000;2;< 1 week;-53;N;;
721033756-888-0000;2;< 1 week;-53;N;;
721034133-888-0000;2;< 1 week;-53;N;;
721023639-259-0000;2;< 1 week;-53;N;;
720077369-999-0000;2;< 1 week;-53;N;;
720029639-259-0000;2;< 1 week;-53;N;;
720029641-259-0000;2;< 1 week;-53;N;;
400119475-104B1063;2;< 1 week;16;N;;
721028431-888-0000;2;< 1 week;-53;N;;
720077368-259-0000;2;< 1 week;-53;N;;
400005220-259-0000;2;< 1 week;-53;N;;
721033753-888-0000;2;< 1 week;-57;N;;
721033754-888-0000;2;< 1 week;-57;N;;
721033755-888-0000;2;< 1 week;-57;N;;
721033757-888-0000;2;< 1 week;-57;N;;
721034124-888-0000;2;< 1 week;-57;N;;
721033315-999-0000;2;< 1 week;-47;N;;
400123201-193A1558;2;< 1 week;15;N;;
721032836-888-A734;2;< 1 week;35;N;;
010110005-195-0000;2;< 1 week;16;N;;Y
400073203-002A0000;2;< 1 week;11;N;;
971511075-158A1552;2;< 1 week;1;N;;
400117658-206-0000;2;< 1 week;2;N;;
720008052-2933N215;2;< 1 week;-5;Y;;
029100070-215-0000;2;< 1 week;-83;N;;
051306004-606-0000;2;< 1 week;-7;N;;
400066274-215-0000;2;< 1 week;9;N;;Y
029100110-250-0000;2;< 1 week;9;N;;Y
400081130-048A0000;2;< 1 week;9;N;;Y
400052197-250-0000;2;< 1 week;9;N;;Y
409101014-707-0000;2;< 1 week;-7;N;;
400130829-163H0000;1;< 1 week;45;N;;Y
