MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021003141-104BC024;8.0;< 2 weeks;0;N;;
021006032-28521100;8.0;< 2 weeks;0;N;;
029000140-162H1558;8.0;< 2 weeks;0;N;;
029000140-220-0000;1.0;< 1 week;0;N;;
029000180-162H1558;8.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;8.0;< 2 weeks;0;Y;;
035000DZ6-3284N697;8.0;< 2 weeks;0;Y;;
035002002-2992N659;8.0;< 2 weeks;0;Y;;
035004011-104BE274;8.0;< 2 weeks;12.0;N;;
037003TZ3-23930000;0.0;< 1 week;82.0;N;;
037012007-163M1063;0.0;< 1 week;0;N;;
037012104-163H0000;4.0;< 1 week;62.0;N;;
040008261-193A1558;8.0;< 2 weeks;1.0;N;;
040008451-193J1557;3.0;< 1 week;0;N;;
050000DZ2-3795ND74;8.0;< 2 weeks;0;Y;;
050000DZ2-3795NF46;8.0;< 2 weeks;0;Y;;
051304003-153G0000;8.0;< 2 weeks;0;N;;
051325001-153G0000;0.0;< 1 week;0;N;;
055000847-888-0000;5.0;< 1 week;0;N;;
055100216-999-0000;4.0;< 1 week;0;N;;
080000DZ2-163S1063;7.0;< 1 week;0;N;;
150000DZB-213-1558;8.0;< 2 weeks;0;N;;
170000DA2-163SN902;8.0;< 2 weeks;0;Y;;
200029800-032A0000;7.0;< 1 week;0;N;;
202501179-142-0000;0.0;< 1 week;0;N;;
299000048-999-0000;0.0;< 1 week;0;N;;
352796000-940-0000;8.0;< 2 weeks;0;N;;
366414000-888-0000;5.0;< 1 week;0;N;;
3831029;6.0;< 1 week;0;N;;
400049253-279A1552;2.0;< 1 week;0;N;;
400056296-178A1552;5.0;< 1 week;0;N;;
400072315-250-0000;0.0;< 1 week;0;N;;
400075281-999-0000;8.0;< 2 weeks;0;N;;
400075975-787-1600;7.0;< 1 week;0;N;;
400077009-030C1063;8.0;< 2 weeks;0;N;;
400081861-002-0000;8.0;< 2 weeks;0;N;;
400082581-250-0000;0.0;< 1 week;0;N;;
400085719-152-0000;4.0;< 1 week;0;N;;
400086020-2992N657;8.0;< 2 weeks;0;Y;Y;
400090480-3124NH56;8.0;< 2 weeks;0;Y;;
400097720-081A1627;4.0;< 1 week;0;N;;
400100191-35170000;7.0;< 1 week;22.0;N;;
400110036-946-0000;2.0;< 1 week;41.0;N;;
400116983-104B1063;8.0;< 2 weeks;0;N;;
400117658-206-0000;0.0;< 1 week;0;N;Y;Y
400117843-537A0000;0.0;< 1 week;69.0;N;;Y
400118583-215-0000;0.0;< 1 week;3.0;N;;
400119004-163H1558;4.0;< 1 week;0;N;;
400119470-104B1063;5.0;< 1 week;0;N;;
400119470-5038D066;8.0;< 2 weeks;0;N;;
400119471-28521100;8.0;< 2 weeks;0;N;;
400119650-104BD066;8.0;< 2 weeks;7.0;N;;
400119952-104B1063;3.0;< 1 week;12.0;N;;
400120552-162H1557;8.0;< 2 weeks;0;N;;
400120877-189A1552;8.0;< 2 weeks;0;N;;
400120877-51381631;2.0;< 1 week;0;N;;
400121134-163H1558;6.0;< 1 week;26.0;N;;
400122392-104B1063;0.0;< 1 week;17.0;N;;
400123343-28521100;8.0;< 2 weeks;0;N;;
400123647-28521100;8.0;< 2 weeks;0;N;;
400126644-162M1100;8.0;< 2 weeks;0;N;;
400127367-529-0000;8.0;< 2 weeks;0;N;;
400127718-162M1100;8.0;< 2 weeks;0;N;;
400128017-162M1063;8.0;< 2 weeks;0;N;;
400128070-254AE490;6.0;< 1 week;0;N;;
400128374-104B1063;0.0;< 1 week;0;N;;
400128383-104B3445;7.0;< 1 week;0;N;;
400128514-104B3445;7.0;< 1 week;0;N;;
400129170-475-D713;3.0;< 1 week;27.0;N;;
400129742-475-D713;3.0;< 1 week;27.0;N;;
400129763-104B1063;8.0;< 2 weeks;0;N;;
400129764-104B1063;8.0;< 2 weeks;0;N;;
400132356-3008NA82;8.0;< 2 weeks;77.0;Y;;
400132357-3008NA82;8.0;< 2 weeks;22.0;Y;;
400135351-104B1063;8.0;< 2 weeks;0;N;;
400137424-104BB462;8.0;< 2 weeks;0;N;;
400138840-030C1104;8.0;< 2 weeks;0;N;;
400140295-030C1119;6.0;< 1 week;34.0;N;;Y
400140502-210-1557;0.0;< 1 week;0;N;;
400145997-999-0000;8.0;< 2 weeks;91.0;N;;
400146632-475-D713;3.0;< 1 week;27.0;N;;
400147601-193A1558;2.0;< 1 week;0;N;;
400149858-999-0000;8.0;< 2 weeks;0;N;;
400150431-2915NB48;8.0;< 2 weeks;0;Y;;
400152681-162H0000;3.0;< 1 week;0;N;;
400155507-999-0000;1.0;< 1 week;0;N;;
621129001-250-0000;8.0;< 2 weeks;0;N;;
622303714-250-0000;8.0;< 2 weeks;0;N;;
640600830-259-0000;8.0;< 2 weeks;0;N;;
720010148-29660000;0.0;< 1 week;0;N;;
720014017-104BE225;0.0;< 1 week;23.0;N;;
720015020-5047NA85;8.0;< 2 weeks;0;Y;;
720015333-104BE225;0.0;< 1 week;23.0;N;;
720016972-193A0000;5.0;< 1 week;0;N;;
720022166-163MB475;4.0;< 1 week;0;N;;
720036841-163H0000;8.0;< 2 weeks;0;N;;
720038264-999-0000;5.0;< 1 week;50.0;N;;
720040107-999-0000;8.0;< 2 weeks;0;N;;
720048155-888-1558;0.0;< 1 week;0;N;;
720048156-888-1558;0.0;< 1 week;0;N;;
720051675-250-0000;8.0;< 2 weeks;0;N;;
720051678-250-0000;8.0;< 2 weeks;13.0;N;;
720053607-104B1007;8.0;< 2 weeks;0;N;;
720057101-594-0000;3.0;< 1 week;36.0;N;;
720071558-3000NA25;1.0;< 1 week;0;Y;;
720073500-104B1063;0.0;< 1 week;49.0;N;;
720076234-2993NC22;7.0;< 1 week;0;Y;;
720076294-2993NC22;7.0;< 1 week;0;Y;;
720076626-2993NC22;7.0;< 1 week;0;Y;;
720083583-030HNH55;8.0;< 2 weeks;0;Y;;
720083821-28521100;8.0;< 2 weeks;0;N;;
720090693-888-C906;7.0;< 1 week;0;N;;
720090693-888-C988;8.0;< 2 weeks;0;N;;
720092890-162H0000;0.0;< 1 week;0;N;;
720093135-958-0000;8.0;< 2 weeks;0;N;;
720093137-958-0000;8.0;< 2 weeks;0;N;;
720093405-163MB475;4.0;< 1 week;0;N;;
720097542-999-0000;8.0;< 2 weeks;0;N;;
721005473-888-0000;8.0;< 2 weeks;16.0;N;;
721005517-888-0000;8.0;< 2 weeks;9.0;N;;
721012763-594-B136;8.0;< 2 weeks;0;N;;
721014329-999-0000;8.0;< 2 weeks;0;N;;
721014473-258-0000;4.0;< 1 week;27.0;N;Y;Y
721014480-104D1063;0.0;< 1 week;5.0;N;;
721019473-025AE225;2.0;< 1 week;0;N;;
721019861-163H0000;2.0;< 1 week;0;N;;
721019862-163H1558;2.0;< 1 week;38.0;N;;
721024258-258-0000;0.0;< 1 week;32.0;N;Y;
721027036-888-1558;0.0;< 1 week;0;N;;
721030339-2997NG95;8.0;< 2 weeks;0;Y;;
721031261-2992NG95;8.0;< 2 weeks;0;Y;;
721031261-2997NG95;8.0;< 2 weeks;0;Y;;
721037998-999-0000;3.0;< 1 week;28.0;N;;
721038001-999-0000;3.0;< 1 week;28.0;N;;
721042395-888-1558;0.0;< 1 week;0;N;;
721042396-888-1558;0.0;< 1 week;0;N;;
721043087-2997NG95;8.0;< 2 weeks;15.0;Y;;
721045230-258-0000;8.0;< 2 weeks;0;N;;
721046302-713-0000;8.0;< 2 weeks;13.0;N;;
721046357-030C1063;8.0;< 2 weeks;0;N;;
721046430-104B1063;8.0;< 2 weeks;10.0;N;;
721046509-713-0000;8.0;< 2 weeks;13.0;N;;
721046515-999-D700;8.0;< 2 weeks;0;N;;
721046518-999-D700;8.0;< 2 weeks;0;N;;
721046572-888-0000;8.0;< 2 weeks;0;N;;
721046573-888-0000;8.0;< 2 weeks;0;N;;
721046574-888-0000;8.0;< 2 weeks;0;N;;
721046575-888-0000;8.0;< 2 weeks;0;N;;
721046676-5580E451;1.0;< 1 week;0;N;;
721046704-999-0000;8.0;< 2 weeks;0;N;;
721046709-958-0000;8.0;< 2 weeks;0;N;;
721046730-999-0000;8.0;< 2 weeks;0;N;;
721046735-104BE225;0.0;< 1 week;23.0;N;;
721046853-259-0000;8.0;< 2 weeks;13.0;N;;
721046891-025AE225;2.0;< 1 week;0;N;;
721046954-596-1558;2.0;< 1 week;38.0;N;;
721047004-888-0000;8.0;< 2 weeks;0;N;;
721047141-193A1558;2.0;< 1 week;38.0;N;;
721047147-193A1558;2.0;< 1 week;38.0;N;;
721047362-999-A978;1.0;< 1 week;0;N;;
971001003-265-0000;0.0;< 1 week;0;N;;
971156013-26470000;0.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;55.0;N;;Y
971344034-002A0000;8.0;< 2 weeks;24.0;N;;
971501022-250-0000;8.0;< 2 weeks;0;N;;
971502006-110-0000;4.0;< 1 week;0;N;;
971511068-084A1627;4.0;< 1 week;0;N;;
971511078-254A1552;5.0;< 1 week;0;N;;
971511078-51391631;2.0;< 1 week;0;N;;
971511144-158AE490;6.0;< 1 week;0;N;;
971511151-259-0000;0.0;< 1 week;21.0;N;;Y
971886083-713-0000;0.0;< 1 week;41.0;N;;
971886263-697-0000;0.0;< 1 week;0;N;;
978716592-999-0000;1.0;< 1 week;0;N;;
VSTL-233499-1-1;8.0;< 2 weeks;0;N;;
VSTL-233499-4-1;8.0;< 2 weeks;0;N;;
VSTL-233499-5-1;8.0;< 2 weeks;0;N;;
