MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
051325001-153G0000;121;> 8 weeks;-66;N;;Y
035002010-162MA506;116;> 8 weeks;-38;N;;Y
400131727-888-0000;110;> 8 weeks;-13;N;;
721016390-015B1063;108;> 8 weeks;-90;N;;
720007448-3231N258;108;> 8 weeks;-52;Y;;
720007463-3231N258;108;> 8 weeks;-52;Y;;
435002004-163MA506;108;> 8 weeks;-37;N;;
400129290-030C1063;107;> 8 weeks;-129;N;;
721016351-888-N943;101;> 8 weeks;-131;Y;;Y
721016350-888-N943;101;> 8 weeks;-131;Y;;Y
051508001-400-0000;101;> 8 weeks;14;N;;
051552001-999-0000;101;> 8 weeks;14;N;;Y
400122553-567-0000;94;> 8 weeks;-98;N;;
721016352-888-N943;91;> 8 weeks;241;Y;;Y
400105866-163S1063;91;> 8 weeks;-112;N;Y;
721005517-888-0000;87;> 8 weeks;-83;N;;
035003011-162MA506;87;> 8 weeks;-22;N;;Y
035001010-162MA506;86;> 8 weeks;-38;N;;Y
720011036-2759N744;82;> 8 weeks;-79;Y;;
035000DZ2-2660N207;82;> 8 weeks;-17;Y;;
720059996-3333N795;82;> 8 weeks;-165;Y;;
720060025-2759N744;82;> 8 weeks;-79;Y;;
029000180-215-1558;82;> 8 weeks;-29;N;;
050000DZ2-2805NC84;81;> 8 weeks;-214;Y;;
720068965-717-0000;81;> 8 weeks;2;N;Y;
721018518-529CD549;74;> 8 weeks;-20;N;;
621200851-002A0000;72;> 8 weeks;-45;N;;Y
720038930-999-E119;68;> 8 weeks;-86;N;;
435201160-300A0000;67;> 8 weeks;-45;N;;
721018682-259-0000;67;> 8 weeks;-59;N;;
721020273-528-0000;59;> 8 weeks;-118;N;;
721020376-528-0000;59;> 8 weeks;-118;N;;
721020294-528-0000;59;> 8 weeks;-118;N;;
721020351-528-0000;59;> 8 weeks;-116;N;;
720057165-2759NG72;56;< 8 weeks;-34;Y;;
202502770-163H0000;55;< 8 weeks;-55;N;;
202502769-163H0000;55;< 8 weeks;-55;N;;
010865013-163H0000;55;< 8 weeks;8;N;;
041107001-105-0000;55;< 8 weeks;-115;N;;
021107003-105-0000;55;< 8 weeks;-111;N;;
720068028-888-0000;54;< 8 weeks;34;N;;
721005422-888-0000;54;< 8 weeks;10;N;;Y
400120911-2831ND47;54;< 8 weeks;-105;Y;;
721018353-104BE175;52;< 8 weeks;-13;N;;
720090261-104BE175;52;< 8 weeks;-13;N;;
721018718-888-A734;51;< 8 weeks;-121;N;;
720073075-032-0000;49;< 8 weeks;-104;N;;
720073066-032-0000;49;< 8 weeks;-73;N;;
010192002-999-0000;48;< 8 weeks;-25;N;;
721021716-888-0000;47;< 8 weeks;-96;N;;
400081759-163T1063;47;< 8 weeks;-196;N;;
721001025-888-A500;46;< 8 weeks;-38;N;;
435003004-104F1063;46;< 8 weeks;-142;N;;
010106000-153G0000;44;< 8 weeks;-53;N;;
400140726-2927N963;43;< 8 weeks;-251;Y;;
035002011-162MA506;40;< 8 weeks;28;N;;Y
4608801-PH;40;< 8 weeks;-52;N;;
035004011-162MA506;35;< 8 weeks;20;N;;Y
010157171-163H0000;35;< 8 weeks;-52;N;;
400132559-888-0000;33;< 8 weeks;-33;N;;
720067223-999-0000;32;< 8 weeks;-145;N;;
021004183-240A1063;32;< 8 weeks;-60;N;;
021000180-240A1063;32;< 8 weeks;-29;N;;
721010725-163H0000;31;< 8 weeks;-32;N;;
721020379-4645D548;31;< 8 weeks;-62;N;;
721009090-958-0000;31;< 8 weeks;-136;N;;
721009092-4645D547;31;< 8 weeks;8;N;;
011508734-34910000;31;< 8 weeks;-80;N;;
008044008-732-0000;31;< 8 weeks;36;N;;
000064121-163H0000;31;< 8 weeks;-47;N;;
010295001-002A0000;31;< 8 weeks;-97;N;;
299000218-999-C266;30;< 8 weeks;-10;N;;
971881157-29550000;30;< 8 weeks;-26;N;;
721018055-163ME175;30;< 8 weeks;-13;N;;Y
400140409-2920NC86;28;< 4 weeks;-39;Y;;
720047521-2808NG34;28;< 4 weeks;-38;Y;;
721021594-190E3710;28;< 4 weeks;-94;N;;
010192194-002A0000;27;< 4 weeks;-27;N;;
400066526-2920NC72;25;< 4 weeks;-148;Y;;
299000181-999-D700;25;< 4 weeks;-130;N;;
721021591-190D3710;24;< 4 weeks;-62;N;;
721022196-015B1063;24;< 4 weeks;-14;N;;
040004403-3014N868;23;< 4 weeks;-4;Y;;Y
000052046-3014N868;23;< 4 weeks;-6;Y;;Y
000047199-117A0000;19;< 4 weeks;4;N;;Y
299000115-999-C266;19;< 4 weeks;-62;N;;
720060276-2915N746;18;< 4 weeks;-73;Y;;
721019644-999-C266;18;< 4 weeks;-62;N;;
400129168-826-0000;18;< 4 weeks;-33;N;;Y
720065335-215-1558;18;< 4 weeks;16;N;;
021000161-162M1104;18;< 4 weeks;21;N;;
021002032-162M1104;18;< 4 weeks;21;N;;
010275023-686-1600;18;< 4 weeks;-116;N;;
400129764-104B1104;18;< 4 weeks;-24;N;;
400129763-104B1104;18;< 4 weeks;-24;N;;
400129762-104B1104;18;< 4 weeks;-24;N;;
400068535-230C0000;18;< 4 weeks;-20;N;;
400068536-230C0000;18;< 4 weeks;-20;N;;
009191743-967-0000;18;< 4 weeks;-90;N;;
400068539-230C0000;18;< 4 weeks;-20;N;;
400080749-230-1063;18;< 4 weeks;-114;N;;
400129738-104B1063;18;< 4 weeks;-112;N;;
721022218-104B1063;18;< 4 weeks;-112;N;;
400142608-104F1063;18;< 4 weeks;-119;N;;
VSTL-187433-63-1;18;< 4 weeks;-87;N;;
010182012-105A0000;17;< 4 weeks;-27;N;;
035010003-3004A519;17;< 4 weeks;-11;N;;
978810443-999-0000;17;< 4 weeks;-28;N;;
720026303-105A0000;17;< 4 weeks;-95;N;;
720026304-105A0000;17;< 4 weeks;-95;N;;
010299001-105A0000;17;< 4 weeks;-95;N;;
010287012-105A0000;17;< 4 weeks;-95;N;;
400142714-250-0000;17;< 4 weeks;-10;N;;Y
971511012-572A0000;17;< 4 weeks;-80;N;;
435000381-572E0000;17;< 4 weeks;-80;N;;
721022460-888-0000;16;< 4 weeks;-59;N;;
721022459-888-0000;16;< 4 weeks;4;N;;
721022447-888-0000;16;< 4 weeks;4;N;;
721022450-888-0000;16;< 4 weeks;4;N;;
721021831-888-0000;16;< 4 weeks;4;N;;
011509407-149C0000;16;< 4 weeks;-24;N;;
720043643-163H0000;13;< 2 weeks;-126;N;Y;
603004150-780-0000;13;< 2 weeks;-34;N;;
603004151-779-0000;13;< 2 weeks;-34;N;;
603004152-779-0000;13;< 2 weeks;-34;N;;
400118005-23590000;12;< 2 weeks;-34;N;Y;
971511151-110B0000;12;< 2 weeks;-7;N;;Y
721022612-163H0000;12;< 2 weeks;-116;N;;
035006100-137H0000;12;< 2 weeks;-43;N;;
011499687-826-0000;12;< 2 weeks;93;N;;Y
640600898-999-KHLL;12;< 2 weeks;-153;N;;
400119594-835A0000;12;< 2 weeks;-167;N;Y;
CONNEC005-163ESWLK;11;< 2 weeks;-213;N;;
MELBOW001-163ESWLK;11;< 2 weeks;-213;N;;
202501691-888-0000;11;< 2 weeks;-34;N;;
011875004-117B0000;11;< 2 weeks;-17;N;;
011875012-117B0000;11;< 2 weeks;-17;N;;
400125814-259-0000;11;< 2 weeks;-6;N;;
400090583-002A0000;11;< 2 weeks;-12;N;;
000044745-246AD844;11;< 2 weeks;-43;N;;
000044766-246AD844;11;< 2 weeks;-43;N;;
000054241-162H0000;11;< 2 weeks;-105;N;;
021000411-153GC090;11;< 2 weeks;-89;N;;
000048248-032-0000;10;< 2 weeks;-80;N;;
720062764-030C1063;10;< 2 weeks;-27;N;;
BOMN1678171-3000;10;< 2 weeks;-25;N;;
400129495-826-0000;10;< 2 weeks;-2;N;;Y
400128514-025A1063;10;< 2 weeks;-76;N;;
029000180-215-C090;10;< 2 weeks;-77;N;;
029000140-213-C090;10;< 2 weeks;-77;N;;
029000100-596-C090;10;< 2 weeks;-77;N;;
029000200-162HC090;10;< 2 weeks;-77;N;;
400078131-162HC090;10;< 2 weeks;-77;N;;
720063514-999-0000;10;< 2 weeks;-50;N;;
035003010-104DC749;10;< 2 weeks;-118;N;;
035006010-104DC749;10;< 2 weeks;-94;N;;
400128514-162M1063;9;< 2 weeks;-76;N;;
720054337-888-0000;9;< 2 weeks;22;N;;Y
435100101-250-0000;9;< 2 weeks;28;N;;
435100391-999-0000;9;< 2 weeks;-14;N;;
400128076-007B1063;9;< 2 weeks;-76;N;Y;
889056WZ6-019D1119;9;< 2 weeks;7;N;;
051309011-450-0000;9;< 2 weeks;4;N;;
051311006-206-0000;9;< 2 weeks;0;N;;Y
400128308-104B1063;9;< 2 weeks;-161;N;;
005675108-940-0000;8;< 2 weeks;-6;N;Y;
971514014-250-0000;6;< 1 week;-21;N;;
000062426-104B1063;6;< 1 week;-55;N;;
010100032-032-0000;6;< 1 week;-119;N;;
400128013-162M1063;6;< 1 week;-174;N;;
001904508-26060000;6;< 1 week;-115;N;;
001904710-26060000;6;< 1 week;-115;N;;
001904646-26060000;6;< 1 week;-115;N;;
400077167-400-0000;6;< 1 week;10;N;;
721017368-2894E165;6;< 1 week;-80;N;;
721021815-3004A523;6;< 1 week;-14;N;;
021000364-208-C090;6;< 1 week;-62;N;;
021000281-208-C090;6;< 1 week;-86;N;;
260003059-888-0000;6;< 1 week;3;N;;Y
010239000-163H0000;6;< 1 week;-62;N;;
400118003-23590000;6;< 1 week;-14;N;Y;
721000937-779-0000;6;< 1 week;-117;N;;
400109406-999-0000;5;< 1 week;-53;N;;Y
721017598-999-D700;5;< 1 week;-90;N;;
202502948-999-0000;5;< 1 week;-86;N;;
005675804-916-0000;5;< 1 week;-89;N;;
720071899-999-B492;5;< 1 week;-3;N;;
720093175-999-0000;5;< 1 week;-59;N;;Y
720016443-250-0000;5;< 1 week;0;N;;Y
720068573-888-1600;5;< 1 week;-3;N;;
971270012-162H0000;5;< 1 week;-139;N;;
971511014-035A1552;5;< 1 week;24;N;;
051508002-400-0000;5;< 1 week;13;N;;
720092869-2933N215;5;< 1 week;-17;Y;;
035010330-779-0000;4;< 1 week;7;N;;Y
720067118-117A0000;4;< 1 week;2;N;;Y
400077399-250-0000;4;< 1 week;25;N;;Y
005675804-43210000;4;< 1 week;-89;N;;
720082357-888-0000;4;< 1 week;-63;N;;
971977045-343-0000;4;< 1 week;10;N;;
400154615-999-0000;4;< 1 week;-60;N;;
035006104-42520000;4;< 1 week;-104;N;;
035008104-42520000;4;< 1 week;-104;N;;
400140406-537-0000;4;< 1 week;-103;N;;
400075190-537-0000;4;< 1 week;-11;N;;
400146943-826-0000;4;< 1 week;-15;N;;
400160940-888-0000;4;< 1 week;-24;N;;
400101762-787-0000;4;< 1 week;8;N;;
011471404-030C1119;4;< 1 week;-9;N;;
040004266-3015NF61;4;< 1 week;-102;Y;;
435010152-20550000;4;< 1 week;-33;N;;
035010165-20550000;4;< 1 week;-33;N;;
021000161-5038D066;4;< 1 week;-98;N;;
400116753-5038D066;4;< 1 week;-98;N;;
010211004-117A0000;4;< 1 week;17;N;;
011873007-117B0000;4;< 1 week;17;N;;
400100010-104BD066;4;< 1 week;-50;N;;
400122344-104BD066;4;< 1 week;-24;N;;
971886159-713-0000;4;< 1 week;-35;N;;
400108454-255-D032;4;< 1 week;-21;N;;
010868272-255-D032;4;< 1 week;-21;N;;
400128020-007B1063;4;< 1 week;-76;N;Y;
400154032-220-0000;4;< 1 week;92;N;;
720096508-220-0000;4;< 1 week;92;N;;
011530743-163H0000;4;< 1 week;-17;N;;
011525562-104B1104;4;< 1 week;-17;N;;
011525529-104B1104;4;< 1 week;-17;N;;
971511074-035B1552;4;< 1 week;-17;N;;
721002566-190C0000;4;< 1 week;-88;N;;
720055033-20260000;4;< 1 week;-88;N;;
720055034-20260000;4;< 1 week;-88;N;;
010110238-567-0000;4;< 1 week;-25;N;;Y
720055030-190D1063;4;< 1 week;-182;N;;
721022557-779-0000;4;< 1 week;-88;N;;
721022485-888-0000;4;< 1 week;-88;N;;
720057561-104-0000;4;< 1 week;-88;N;;
721022507-032A0000;4;< 1 week;-88;N;;
971014035-178A1552;4;< 1 week;-88;N;;
720096506-250-0000;4;< 1 week;-4;N;;Y
720084546-999-0000;4;< 1 week;11;N;;
400131060-246A3742;4;< 1 week;53;N;;
400096452-162H0000;4;< 1 week;-49;N;;
400131080-246A3742;4;< 1 week;53;N;;
400129764-246A3742;4;< 1 week;-13;N;;
000066656-35240000;4;< 1 week;-3;N;;
720008719-29660000;4;< 1 week;17;N;;
400127687-30580000;4;< 1 week;-17;N;;
400127688-30580000;4;< 1 week;-17;N;;
400140567-537-N564;3;< 1 week;-19;Y;;Y
051560004-609-0000;3;< 1 week;23;N;;
972453036-244A0598;3;< 1 week;-38;N;;
095000DZ2-163S1063;3;< 1 week;-191;N;;
010866014-163H0000;3;< 1 week;56;N;;
010866013-163H0000;3;< 1 week;56;N;;
972453201-250-0000;3;< 1 week;14;N;;
971502054-110E0000;3;< 1 week;10;N;Y;Y
010168390-215-1558;3;< 1 week;-74;N;;
021000302-596-1558;3;< 1 week;-7;N;;
010864085-162H0000;3;< 1 week;10;N;;
041126123-162H0000;3;< 1 week;38;N;;
051332036-162H0000;3;< 1 week;38;N;;
971156016-162H0000;3;< 1 week;31;N;;
971287004-162H0000;3;< 1 week;38;N;;Y
971502058-162H0000;3;< 1 week;38;N;;
971503007-162H0000;3;< 1 week;38;N;;
051304064-162H0000;3;< 1 week;3;N;;
971000005-26470000;3;< 1 week;31;N;;
720091562-999-0000;3;< 1 week;-24;N;;
400133706-596-1558;3;< 1 week;-24;N;;
400133723-215-1558;3;< 1 week;-24;N;;
721003145-999-A978;3;< 1 week;4;N;;
016000DA2-732E1557;3;< 1 week;15;N;;
075000DZ2-163H1558;3;< 1 week;-49;N;;
202502804-999-0000;3;< 1 week;-72;N;;
720055026-190D1063;3;< 1 week;-147;N;;
720054799-826-0000;3;< 1 week;3;N;;Y
720054801-826-0000;3;< 1 week;3;N;;Y
720056767-067A1552;3;< 1 week;-88;N;;
720055095-779-0000;3;< 1 week;-60;N;;Y
720069206-109-0000;3;< 1 week;-53;N;;
720057562-032A0000;3;< 1 week;-88;N;;
720057569-160-0000;3;< 1 week;-88;N;;
720057563-032A0000;3;< 1 week;-88;N;;
720057571-032A0000;3;< 1 week;-11;N;;Y
720057613-181-0000;3;< 1 week;-88;N;;
971881007-181-0000;3;< 1 week;-32;N;;Y
971166006-178-0000;3;< 1 week;-88;N;;
720056618-779-0000;3;< 1 week;-46;N;;
720063244-250-0000;3;< 1 week;10;N;;Y
971511067-158-0000;3;< 1 week;-109;N;;
400048645-178-0000;3;< 1 week;-88;N;;
202503480-250-0000;3;< 1 week;10;N;;Y
971287003-250-0000;3;< 1 week;-88;N;;
299000666-999-0000;3;< 1 week;-162;N;;
720046504-215-0000;3;< 1 week;68;N;Y;Y
720064134-172-0000;3;< 1 week;8;N;;Y
040002011-104B1063;3;< 1 week;-62;N;;
978816489-999-C266;3;< 1 week;-13;N;;
720065638-162M1063;3;< 1 week;-146;N;;
010178014-4600D645;3;< 1 week;-49;N;;
720010587-2933N215;3;< 1 week;-8;Y;;
720010429-050B0000;3;< 1 week;18;N;;
971508031-888-1600;3;< 1 week;4;N;;
971886319-680-1600;3;< 1 week;1;N;;
971886317-680-1600;3;< 1 week;1;N;;
202501848-142-0000;3;< 1 week;-90;N;Y;Y
720046879-888-0000;3;< 1 week;8;N;;
021002033-104B1063;3;< 1 week;13;N;;
400118002-23590000;3;< 1 week;74;N;;Y
720032582-999-0000;3;< 1 week;-7;N;;
400159767-999-0000;3;< 1 week;41;N;;Y
008906001-732E0000;3;< 1 week;15;N;;Y
400128053-007B1063;3;< 1 week;-107;N;Y;
400129294-007B1125;3;< 1 week;-107;N;Y;
400128022-007B1063;3;< 1 week;-55;N;;
010110005-732-0000;3;< 1 week;-5;N;;
010868301-732-0000;3;< 1 week;-89;N;;
009291585-826-3911;3;< 1 week;-5;N;;
009291586-826-3911;3;< 1 week;-26;N;;
005675809-43173911;3;< 1 week;-89;N;;
005675809-43183911;3;< 1 week;-89;N;;
971503008-250-0000;2;< 1 week;37;N;;Y
035003164-567-0000;2;< 1 week;49;N;;Y
978806322-999-C266;2;< 1 week;15;N;;Y
400152610-732E0000;2;< 1 week;-55;N;;
110000DA2-732D1119;2;< 1 week;-17;N;;
971342016-733-0000;2;< 1 week;-52;N;;
021003032-163M1063;2;< 1 week;-94;N;;
400148931-162H0000;2;< 1 week;-124;N;;
400105629-557B1063;2;< 1 week;-65;N;;
400128377-104B1063;2;< 1 week;-71;N;;
BOMN1681387-2000;2;< 1 week;-55;N;;
400114289-567-0000;2;< 1 week;1;N;;
035001002-30041000;2;< 1 week;10;N;;
010102009-162HC090;2;< 1 week;11;N;;
720084581-999-0000;2;< 1 week;-116;N;;
000057081-596-0000;2;< 1 week;15;N;;
000303203-163H0000;2;< 1 week;15;N;;
000053675-596-0000;2;< 1 week;15;N;;
000044845-067A1552;2;< 1 week;15;N;;
200058493-999-0000;2;< 1 week;15;N;;
400087291-826-0000;2;< 1 week;14;N;;Y
