MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400114128-567-0000;56;< 8 weeks;-63;N;;
400118600-3394NA69;53;< 8 weeks;-71;Y;;Y
721021568-999-2503;53;< 8 weeks;-15;N;;
721021565-945-0000;53;< 8 weeks;-15;N;;
721021559-163S1063;53;< 8 weeks;-39;N;;
721021566-49660000;53;< 8 weeks;-15;N;;
721023378-259-0000;53;< 8 weeks;-15;N;;
721021549-50121063;52;< 8 weeks;-103;N;;
720071924-888-NB64;52;< 8 weeks;149;Y;;Y
721005507-888-0000;52;< 8 weeks;-93;N;;
720023788-999-0000;51;< 8 weeks;-185;N;;
720043699-999-0000;51;< 8 weeks;-43;N;;
720092961-828-0000;51;< 8 weeks;6;N;;
720092960-828-0000;51;< 8 weeks;6;N;;
720068533-2992N858;50;< 8 weeks;-72;Y;;
720068694-2992N858;50;< 8 weeks;-72;Y;;
720068711-2993NB29;50;< 8 weeks;-52;Y;;
400129742-2993NB29;50;< 8 weeks;-52;Y;;
720068713-2993NB29;50;< 8 weeks;-52;Y;;
400129907-2992N858;50;< 8 weeks;-162;Y;;
720087196-2992NC21;50;< 8 weeks;-28;Y;;Y
720087199-2992NC21;50;< 8 weeks;-28;Y;;Y
720087226-2992N858;50;< 8 weeks;-42;Y;;
721023571-259-0000;50;< 8 weeks;-121;N;;
721023598-163S1063;50;< 8 weeks;-121;N;;
035002003-162ME208;46;< 8 weeks;-128;N;;
035002002-104B1063;45;< 8 weeks;-116;N;;
720023587-3764R010;45;< 8 weeks;-130;N;;
720024043-3765R012;45;< 8 weeks;-130;N;;
720024044-3770R013;45;< 8 weeks;-130;N;;
011479095-33870000;45;< 8 weeks;-130;N;;
021006411-163S1063;45;< 8 weeks;-130;N;;
720027195-3764R011;45;< 8 weeks;-130;N;;
010868328-163S1063;45;< 8 weeks;-130;N;;
000005322-163S1063;45;< 8 weeks;-130;N;;
721022872-888-A734;44;< 8 weeks;-86;N;;
721005518-888-0000;44;< 8 weeks;17;N;;Y
400111619-400-0000;43;< 8 weeks;-3;N;Y;
100000DZ2-940-0000;42;< 8 weeks;-39;N;;
721007522-163H0000;41;< 8 weeks;-70;N;;
400091385-826-0000;41;< 8 weeks;8;N;;
010287012-105A0000;38;< 8 weeks;-54;N;;Y
603004010-153G0000;38;< 8 weeks;-19;N;;
400106945-153G0000;38;< 8 weeks;-58;N;;
721023024-172-0000;36;< 8 weeks;-100;N;;
971886005-688E0000;35;< 8 weeks;-26;N;;
978716592-999-0000;31;< 8 weeks;-66;N;;
720048749-250-0000;30;< 8 weeks;-126;N;;
721023572-733-0000;30;< 8 weeks;-98;N;;
721023634-733-0000;30;< 8 weeks;-99;N;;
720005230-172-0000;29;< 8 weeks;-77;N;;
051329001-153G0000;29;< 8 weeks;-149;N;;
721023429-28670000;29;< 8 weeks;-74;N;;
721016247-999-0000;29;< 8 weeks;-130;N;;
721018670-999-0000;29;< 8 weeks;-137;N;;
008224047-105A0000;28;< 4 weeks;-64;N;;Y
009524020-105A0000;28;< 4 weeks;-64;N;;Y
720038168-999-0000;28;< 4 weeks;-102;N;;
978806332-999-C266;28;< 4 weeks;-45;N;;
021000411-163HB147;28;< 4 weeks;-105;N;;
021002362-163HB147;28;< 4 weeks;-105;N;;
630001778-163HB147;28;< 4 weeks;-105;N;;
630000562-163HB147;28;< 4 weeks;-105;N;;
021000141-104B4785;28;< 4 weeks;-79;N;;
021002011-104B4785;28;< 4 weeks;-91;N;;
010182017-105A0000;27;< 4 weeks;-37;N;;Y
720026308-105A0000;27;< 4 weeks;-37;N;;Y
000040178-105A0000;27;< 4 weeks;-37;N;;Y
010202001-105A0000;27;< 4 weeks;-37;N;;Y
720026302-105A0000;27;< 4 weeks;-107;N;;Y
720047228-163H0000;23;< 4 weeks;-87;N;;
720047236-163H0000;23;< 4 weeks;-87;N;;
720086174-21791063;23;< 4 weeks;-87;N;;
720047277-163H0000;23;< 4 weeks;-63;N;;
720079837-163H0000;23;< 4 weeks;-63;N;;
720080743-999-0000;23;< 4 weeks;-4;N;;Y
021000412-153GC090;23;< 4 weeks;-81;N;;
051331012-153G0000;22;< 4 weeks;-86;N;;
400143369-3592N919;22;< 4 weeks;-63;Y;Y;
721005517-888-0000;22;< 4 weeks;-129;N;;
400075279-888-0000;21;< 4 weeks;21;N;Y;Y
400131463-300A0000;21;< 4 weeks;54;N;Y;Y
035003104-573C0000;21;< 4 weeks;-49;N;;
037006104-163H0000;20;< 4 weeks;-6;N;;
010703000-300A0000;20;< 4 weeks;-116;N;;
720049648-936-0000;20;< 4 weeks;-35;N;;
400097691-3394NA69;17;< 4 weeks;-684;Y;;
720076234-2993NC22;17;< 4 weeks;-8;Y;Y;
720067990-2993NC22;17;< 4 weeks;-8;Y;Y;
721013823-2992NB39;17;< 4 weeks;-11;Y;Y;
720086770-2992NB39;17;< 4 weeks;-11;Y;Y;
720044823-250-0000;17;< 4 weeks;33;N;;
010900002-025A0000;16;< 4 weeks;55;N;;Y
010301087-105-0000;16;< 4 weeks;-51;N;;Y
971511069-035A1631;16;< 4 weeks;39;N;;
400113997-059A1631;16;< 4 weeks;39;N;;
400134288-30860000;16;< 4 weeks;69;N;;
477004321-30860000;16;< 4 weeks;55;N;;
400077300-220-0000;16;< 4 weeks;21;N;;
400104141-999-0000;16;< 4 weeks;12;N;Y;
400149831-999-0000;15;< 4 weeks;-66;N;;
202500858-117-0000;15;< 4 weeks;-56;N;;
000051947-250-0000;15;< 4 weeks;41;N;;
010136002-163H0000;15;< 4 weeks;35;N;;
720032191-999A0000;15;< 4 weeks;108;N;Y;
035006011-104BD066;15;< 4 weeks;-63;N;Y;
400072447-2933N215;15;< 4 weeks;-1;Y;;
202501009-142-0000;14;< 2 weeks;-49;N;;Y
1749801;14;< 2 weeks;-49;N;;
2410811;14;< 2 weeks;-126;N;;
063236005-999-0000;14;< 2 weeks;-98;N;;
400149072-250-0000;14;< 2 weeks;-4;N;;
720038806-888-0000;14;< 2 weeks;-7;N;;Y
720081613-999-0000;14;< 2 weeks;-63;N;;
721023272-999-0000;14;< 2 weeks;-87;N;;
720067811-999-A734;14;< 2 weeks;-84;N;;
720067812-999-A734;14;< 2 weeks;-84;N;;
720080624-999-0000;14;< 2 weeks;-87;N;;
720091508-826-0000;14;< 2 weeks;-63;N;;
720084487-888-0000;14;< 2 weeks;-63;N;;
720084494-999-0000;14;< 2 weeks;-70;N;;
721009057-20380000;14;< 2 weeks;-63;N;;
400121949-20380000;14;< 2 weeks;-63;N;;
721023079-20380000;14;< 2 weeks;-63;N;;
721023180-20380000;14;< 2 weeks;-63;N;;
721023078-958-0000;14;< 2 weeks;-63;N;;
721012869-826-0000;14;< 2 weeks;-63;N;;
400139271-254A1552;14;< 2 weeks;11;N;;
721023293-163J1558;14;< 2 weeks;-56;N;;
971511069-028B0000;14;< 2 weeks;-67;N;;
400117661-220-0000;14;< 2 weeks;-28;N;;
400095637-153G0000;14;< 2 weeks;-112;N;;
000047716-163H0000;14;< 2 weeks;-71;N;;
000052890-2933N215;14;< 2 weeks;-19;Y;;
400069987-220-0000;13;< 2 weeks;63;N;;
720082697-190D0601;13;< 2 weeks;-154;N;;
720082724-190E0601;13;< 2 weeks;-136;N;;
720082718-190D0601;13;< 2 weeks;-98;N;;
720096065-105-0000;13;< 2 weeks;-98;N;;
721001396-779-0000;13;< 2 weeks;-140;N;;
720048747-260-0000;13;< 2 weeks;-63;N;;
720048750-260-0000;13;< 2 weeks;-63;N;;
720048791-260-0000;13;< 2 weeks;-66;N;;
720048384-260-0000;13;< 2 weeks;-63;N;;
720048786-260-0000;13;< 2 weeks;-63;N;;
720048761-260-0000;13;< 2 weeks;-63;N;;
720048787-260-0000;13;< 2 weeks;-63;N;;
720048749-260-0000;13;< 2 weeks;-63;N;;
200809238-260-0000;13;< 2 weeks;-63;N;;
200809247-260-0000;13;< 2 weeks;-63;N;;
200809244-260-0000;13;< 2 weeks;-63;N;;
200809240-260-0000;13;< 2 weeks;-63;N;;
200809217-260-0000;13;< 2 weeks;-63;N;;
200809215-260-0000;13;< 2 weeks;0;N;;
720054910-260-0000;13;< 2 weeks;-63;N;;
720048883-260-0000;13;< 2 weeks;-63;N;;
720048809-260-0000;13;< 2 weeks;-63;N;;
720048769-260-0000;13;< 2 weeks;-63;N;;
720082418-190D0601;13;< 2 weeks;-154;N;;
720081295-190E0601;13;< 2 weeks;-136;N;;
720086204-958-0000;13;< 2 weeks;-98;N;;
720086095-190D0601;13;< 2 weeks;-98;N;;
299001019-999-0000;13;< 2 weeks;-140;N;;
720049929-030-0000;13;< 2 weeks;-98;N;;
721014333-999-0000;13;< 2 weeks;-70;N;;
721023125-190D0601;13;< 2 weeks;-122;N;;
721023082-190D0601;13;< 2 weeks;-154;N;;
400155198-37940000;13;< 2 weeks;-72;N;;
720084046-162H0000;13;< 2 weeks;-63;N;;
720084223-162H0000;13;< 2 weeks;-63;N;;
720093197-178A1552;13;< 2 weeks;-98;N;;
299000303-999-0000;13;< 2 weeks;-140;N;;
001904530-827-0000;13;< 2 weeks;77;N;;
400155746-826-0000;13;< 2 weeks;70;N;;
720022432-117A0000;13;< 2 weeks;63;N;;
000048667-117B0000;13;< 2 weeks;49;N;;
041107120-26070000;13;< 2 weeks;4;N;;
400127687-30600000;13;< 2 weeks;59;N;;
400127688-30600000;13;< 2 weeks;59;N;;
000303245-163H0000;13;< 2 weeks;53;N;;
040006141-163M1063;13;< 2 weeks;-150;N;;
978816586-999-C266;13;< 2 weeks;-49;N;;
400121003-163H1558;13;< 2 weeks;-56;N;;
400120019-163H1558;13;< 2 weeks;-67;N;;
721005616-163H0000;13;< 2 weeks;-106;N;;
720026304-163H0000;13;< 2 weeks;-116;N;;
202502838-301-0000;11;< 2 weeks;-63;N;;Y
720091333-2993NF88;11;< 2 weeks;-192;Y;;
720091336-2993NF88;11;< 2 weeks;-192;Y;;
721022778-259-0000;11;< 2 weeks;-300;N;;
400104158-143A0000;11;< 2 weeks;-31;N;;
001904711-827-0000;11;< 2 weeks;-7;N;;
400078511-163H0000;11;< 2 weeks;-38;N;;
055202834-999-0000;10;< 2 weeks;-70;N;;
971511151-110A0000;10;< 2 weeks;-2;N;;
971008045-110A0000;10;< 2 weeks;2;N;;
720088709-888-A734;10;< 2 weeks;10;N;;
035006350-153D0000;10;< 2 weeks;-73;N;;
055200590-779-0000;10;< 2 weeks;-143;N;;
721020926-779-0000;10;< 2 weeks;-73;N;;
721020928-779-0000;10;< 2 weeks;-73;N;;
971166004-163H0000;10;< 2 weeks;-73;N;;
971511016-010E1552;10;< 2 weeks;-73;N;;
720037974-999-0000;10;< 2 weeks;0;N;;
400087048-117-0000;10;< 2 weeks;-75;N;;
400102815-31021600;10;< 2 weeks;-7;N;;
055202771-999-0000;10;< 2 weeks;39;N;Y;Y
400074430-999-0000;10;< 2 weeks;-4;N;;
021006161-162MD067;10;< 2 weeks;-11;N;;
021006032-162MD067;10;< 2 weeks;-11;N;;
971594002-163H0000;9;< 2 weeks;20;N;;
JNWICG012-999-0000;9;< 2 weeks;56;N;;
978823456-999-C266;9;< 2 weeks;-82;N;;
435008004-163MA506;9;< 2 weeks;-24;N;;
400127688-30570000;9;< 2 weeks;-7;N;;
400127687-30570000;9;< 2 weeks;-7;N;;
720091510-836-1558;9;< 2 weeks;-42;N;;
971346004-110A0000;8;< 2 weeks;-14;N;;
720009965-2933N215;8;< 2 weeks;-55;Y;;
720064508-151-0000;8;< 2 weeks;-112;N;;
400092697-213-0000;8;< 2 weeks;5;N;;
000057235-999-0000;7;< 1 week;22;N;;Y
011471485-104B1063;7;< 1 week;-152;N;;
971514006-163H0000;7;< 1 week;-1;N;;
400154730-999-0000;7;< 1 week;112;N;;Y
400116337-215-0000;7;< 1 week;53;N;;
971886121-2684A725;7;< 1 week;-155;N;;
400100571-2684A725;7;< 1 week;-155;N;;
720055112-999-0000;6;< 1 week;10;N;;Y
400152351-163H0000;6;< 1 week;10;N;;Y
400121122-3014N868;6;< 1 week;5;Y;;Y
400148409-999-0000;6;< 1 week;133;N;;Y
721009837-3407NG24;6;< 1 week;-171;Y;;
721009837-3407NG25;6;< 1 week;-171;Y;;
720082099-999-0000;6;< 1 week;7;N;;
041103130-26070000;6;< 1 week;7;N;;
400120247-104B1063;6;< 1 week;-76;N;Y;
400145080-29080000;6;< 1 week;-155;N;;
721015935-596-1558;6;< 1 week;-108;N;;
400087850-250-0000;6;< 1 week;10;N;;
011525052-163MA653;4;< 1 week;-96;N;;
021001031-163MA653;4;< 1 week;-96;N;;
400109731-826-0000;4;< 1 week;52;N;;
720080609-999-0000;4;< 1 week;-63;N;;
000005065-163H1558;4;< 1 week;-63;N;;
011510450-999-C457;4;< 1 week;-85;N;;
720087136-190-0573;4;< 1 week;-20;N;;
720082869-190C0000;4;< 1 week;-25;N;;
720061266-190C0000;4;< 1 week;-25;N;;
720082923-190-0573;4;< 1 week;-20;N;;
012160182-215-1558;4;< 1 week;-44;N;;
400080802-707-0000;4;< 1 week;-46;N;;
721021548-45491063;3;< 1 week;-103;N;;
720047156-826-0000;3;< 1 week;-84;N;;
720047151-826-0000;3;< 1 week;-84;N;;
400119593-20900000;3;< 1 week;6;N;;
720087843-4211C829;3;< 1 week;-9;N;;
720089665-999-A501;3;< 1 week;-45;N;;
BOMN1680711-9000;3;< 1 week;-172;N;;
BOMN1680711-10000;3;< 1 week;-172;N;;
BOMN1680711-11000;3;< 1 week;-172;N;;
400125178-163MA506;3;< 1 week;1256;N;;
490000003-999-0000;3;< 1 week;3;N;;
971886070-697-1600;3;< 1 week;-10;N;;
000048116-940-1600;3;< 1 week;-102;N;;
720058589-999-0000;3;< 1 week;-14;N;;
400141823-613C0000;3;< 1 week;-16;N;;
435006181-596-3079;3;< 1 week;-28;N;;Y
400135238-259-0000;3;< 1 week;-52;N;;
400098286-618-0000;3;< 1 week;-140;N;;
400098288-612B0000;3;< 1 week;-140;N;;
400079284-160-0000;3;< 1 week;-3;N;;
720058588-999-0000;3;< 1 week;3;N;;
400090583-002A0000;3;< 1 week;-25;N;;
400080554-213-0000;3;< 1 week;-4;N;;
400149861-999-0000;3;< 1 week;5;N;;
400149850-999-0000;3;< 1 week;-79;N;;
400157229-999-0000;3;< 1 week;-35;N;;
720031002-826-0000;3;< 1 week;-7;N;;
720031494-826-0000;3;< 1 week;-9;N;;
971174011-177-0000;3;< 1 week;-8;N;;
720092634-2903D104;3;< 1 week;-63;N;;
400138455-162M1063;3;< 1 week;9;N;;
352769000-220-0000;3;< 1 week;-133;N;;
021000161-162M1063;2;< 1 week;-55;N;;
021000403-153G0000;2;< 1 week;0;N;;
400088292-213-0000;2;< 1 week;-8;N;;
400061586-787-0000;2;< 1 week;32;N;;
435000510-2267B375;2;< 1 week;-141;N;;
400119732-162H0000;2;< 1 week;40;N;;
720079777-259-0000;2;< 1 week;6;N;;
035000244-163HC090;2;< 1 week;-103;N;;
035000184-163HC090;2;< 1 week;-65;N;;
011471604-162HC090;2;< 1 week;12;N;;
720077762-104B1104;2;< 1 week;-6;N;;
720071922-888-0000;1;< 1 week;-7;N;;Y
400087802-110-0000;1;< 1 week;7;N;;
971502054-110E0000;1;< 1 week;-9;N;;Y
035003003-162M1063;1;< 1 week;-17;N;;
400117652-206-0000;1;< 1 week;-20;N;;
400117672-215-0000;1;< 1 week;-6;N;;
400091023-104B1104;1;< 1 week;-6;N;;
001904604-820-N215;1;< 1 week;-17;Y;;
010152081-552-0000;1;< 1 week;-87;N;;
010231028-560-0000;1;< 1 week;-87;N;;
010238001-560-0000;1;< 1 week;-87;N;;
720074111-999-NG52;1;< 1 week;24;Y;;
971513018-259-0000;1;< 1 week;-86;N;;Y
721024252-163R1063;1;< 1 week;-7;N;;
040012411-215-1558;1;< 1 week;-133;N;;
721020016-049AE165;1;< 1 week;-88;N;;
721020017-049BE165;1;< 1 week;-88;N;;
400135480-162FD066;1;< 1 week;-66;N;;
400077260-163TD066;1;< 1 week;-98;N;;
400077262-163TD066;1;< 1 week;-74;N;;
971886207-946-0000;1;< 1 week;35;N;;
400077272-529C0000;1;< 1 week;14;N;;
400084062-596-0000;1;< 1 week;-42;N;;
BOCN1358981-6000;0;< 1 week;14;N;;
720092697-259-0000;0;< 1 week;59;N;;
720043134-999-0000;0;< 1 week;-62;N;;
720087379-42110000;0;< 1 week;-98;N;;
720088424-42110000;0;< 1 week;-98;N;;
971002004-259-0000;0;< 1 week;59;N;;
490000001-999-0000;0;< 1 week;28;N;;
400078720-826-0000;0;< 1 week;9;N;;
720038820-888-0000;0;< 1 week;-7;N;;
720092635-2903D104;0;< 1 week;14;N;;
021001362-596-0000;0;< 1 week;36;N;;
720082805-888-0000;0;< 1 week;-45;N;;
400068517-117A0000;0;< 1 week;-38;N;;
435004004-163M1063;0;< 1 week;-3;N;Y;
400123954-163E1557;0;< 1 week;-21;N;;
971881108-779-0000;0;< 1 week;-142;N;;
