MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
050004TZ3-41320000;21;< 4 weeks;-140;N;;
720052343-37740000;21;< 4 weeks;-66;N;;
021002362-220-B018;21;< 4 weeks;-14;N;;
021002304-220-B018;21;< 4 weeks;-14;N;;
971342015-137H0000;19;< 4 weeks;28;N;;
010107001-250-0000;19;< 4 weeks;-20;N;;
721005234-4647D549;19;< 4 weeks;-94;N;;
721005257-4647D549;19;< 4 weeks;-94;N;;
721005256-4645D548;19;< 4 weeks;-94;N;;
721006870-4645D547;19;< 4 weeks;-93;N;;
025000DZ2-572A1558;19;< 4 weeks;43;N;;
011498488-025A1063;19;< 4 weeks;-36;N;;
021000049-025A1063;19;< 4 weeks;-64;N;;
BOMN1795052-1000;19;< 4 weeks;-45;N;;
BOMN1795052-2000;19;< 4 weeks;-45;N;;
BOMN1795052-3000;19;< 4 weeks;-45;N;;
BOMN1795052-4000;19;< 4 weeks;-45;N;;
012160190-150C0000;19;< 4 weeks;-91;N;;
603001110-153G0000;17;< 4 weeks;56;N;;
000062528-2992N657;16;< 4 weeks;-74;Y;;
400086020-2992N657;16;< 4 weeks;-74;Y;;
008392011-163H0000;16;< 4 weeks;7;N;;
720017864-208-0000;16;< 4 weeks;-41;N;;
299100025-999-0000;15;< 4 weeks;-97;N;;
010106001-250-0000;15;< 4 weeks;12;N;;
001247601-4697D494;15;< 4 weeks;12;N;;
721009092-4645D548;15;< 4 weeks;-62;N;;
400149181-246A1063;15;< 4 weeks;17;N;;
721037829-244DC749;15;< 4 weeks;-13;N;;
721014124-244DC749;15;< 4 weeks;-13;N;;
715000397-30261552;15;< 4 weeks;-63;N;;
007812015-064-0000;15;< 4 weeks;-6;N;;
721038007-888-0000;15;< 4 weeks;-173;N;;
721038014-888-0000;15;< 4 weeks;-173;N;;
720034569-888-0000;15;< 4 weeks;-173;N;;
400116847-2992N451;14;< 2 weeks;-29;Y;;
400102894-2992N451;14;< 2 weeks;-224;Y;;
080000DZ2-2662NH30;14;< 2 weeks;-142;Y;;
400081864-213-0000;14;< 2 weeks;56;N;;
001247601-4701D494;14;< 2 weeks;-94;N;;
721005237-4645D548;14;< 2 weeks;-20;N;;
299001247-999-D700;14;< 2 weeks;-125;N;;
400125201-007B1063;14;< 2 weeks;-119;N;;
400126109-193BE033;14;< 2 weeks;-80;N;;
400119504-206-E033;14;< 2 weeks;-80;N;;
400119654-163HE033;14;< 2 weeks;-6;N;;
012160190-215-E033;14;< 2 weeks;-80;N;;
400119762-215-E033;14;< 2 weeks;-80;N;;
971511072-028BC090;14;< 2 weeks;-80;N;;
400119469-104BC090;14;< 2 weeks;-80;N;;
721031650-104BC090;14;< 2 weeks;-80;N;;
721037630-163M1063;13;< 2 weeks;-52;N;;
400141837-255-0000;13;< 2 weeks;-28;N;;
721037714-596-0000;13;< 2 weeks;-28;N;;
721037727-163J0000;13;< 2 weeks;-28;N;;
721037733-163J0000;13;< 2 weeks;-28;N;;
400053318-254A1552;13;< 2 weeks;-28;N;;
971511014-4701D494;13;< 2 weeks;37;N;;
721027934-162F1063;13;< 2 weeks;-94;N;;
000059987-110C0000;12;< 2 weeks;-192;N;;
011156106-225-0000;12;< 2 weeks;-104;N;;
721005963-259-0000;9;< 2 weeks;-28;N;;
721005128-259-0000;9;< 2 weeks;-28;N;;
721005131-259-0000;9;< 2 weeks;-28;N;;
040006141-2992N452;9;< 2 weeks;-159;Y;;
036000DZ2-2806NH26;9;< 2 weeks;-117;Y;;
085000DZ2-2805NH22;9;< 2 weeks;-117;Y;;
050000DZ2-2759NH27;9;< 2 weeks;-86;Y;;
720008378-29660000;9;< 2 weeks;18;N;;
021000048-161C1063;9;< 2 weeks;-51;N;;
011525048-161C1063;9;< 2 weeks;-101;N;;
400132831-34711552;9;< 2 weeks;-15;N;;
400104155-34701552;9;< 2 weeks;-15;N;;
011534280-888-0000;9;< 2 weeks;7;N;;
021003372-163H0000;9;< 2 weeks;19;N;;
400116979-30450000;9;< 2 weeks;-20;N;;
721014628-259-0000;8;< 2 weeks;-167;N;;
721014631-259-0000;8;< 2 weeks;-167;N;;
721014629-259-0000;8;< 2 weeks;-167;N;;
720071984-259-0000;8;< 2 weeks;-69;N;;
721014630-259-0000;8;< 2 weeks;-167;N;;
721006342-888-0000;8;< 2 weeks;-41;N;;
721006341-888-0000;8;< 2 weeks;-41;N;;
400140731-2662NH34;8;< 2 weeks;-89;Y;;
400150285-2925NH38;8;< 2 weeks;-63;Y;;
400150284-2921NH38;8;< 2 weeks;-63;Y;;
400150446-2922NH36;8;< 2 weeks;-63;Y;;
400150304-2931NH48;8;< 2 weeks;-63;Y;;
400140732-2920NH35;8;< 2 weeks;-33;Y;;
400140733-2920NH35;8;< 2 weeks;-54;Y;;
400150387-2660NH39;8;< 2 weeks;-54;Y;;
400150385-2920NH37;8;< 2 weeks;-54;Y;;
400140727-2806NH47;8;< 2 weeks;-83;Y;;
400150388-2920NH37;8;< 2 weeks;-83;Y;;
400150386-3046NH33;8;< 2 weeks;-47;Y;;
971342019-163H0000;8;< 2 weeks;81;N;;
010116012-596-0000;8;< 2 weeks;-24;N;;
400129742-104B1620;8;< 2 weeks;-98;N;;
400129188-104B1620;8;< 2 weeks;-98;N;;
400129740-104B1620;8;< 2 weeks;-98;N;;
972212040-888-0000;8;< 2 weeks;-25;N;;
435002180-163HC090;8;< 2 weeks;28;N;;
021000383-163H0000;8;< 2 weeks;15;N;;
010237052-163H0000;8;< 2 weeks;8;N;;
720027509-215-0000;8;< 2 weeks;-30;N;;
400119815-596-0000;8;< 2 weeks;-30;N;;
202501690-888-0000;7;< 1 week;69;N;;Y
721036541-3015NA14;7;< 1 week;13;Y;Y;Y
037003007-104B1063;7;< 1 week;-53;N;;
720054145-999-0000;7;< 1 week;-55;N;Y;
029000180-230C0000;7;< 1 week;15;N;;
021003374-733-0000;7;< 1 week;-17;N;;
021003303-733-0000;7;< 1 week;-17;N;;
010868301-733-0000;7;< 1 week;-17;N;;
021003032-728-0601;7;< 1 week;-91;N;;
021003161-728-0601;7;< 1 week;-91;N;;
000034795-450-1601;7;< 1 week;-7;N;;
400080020-29760000;7;< 1 week;-15;N;;
971156011-26470000;7;< 1 week;0;N;;
720048148-888-0000;7;< 1 week;-159;N;;
400120018-133U0000;7;< 1 week;1;N;;
000005222-162H0000;7;< 1 week;-20;N;;
720071252-560A0000;6;< 1 week;34;N;;
021001294-162H0000;6;< 1 week;-82;N;;
021000180-162M1063;6;< 1 week;-13;N;;
720031365-162M1063;6;< 1 week;-82;N;;
075000DZ2-162H1558;6;< 1 week;-56;N;;
720038394-162M1063;6;< 1 week;-25;N;;
400124654-104D1063;6;< 1 week;-164;N;;
720072538-999-0000;6;< 1 week;-24;N;;
400154615-999-0000;6;< 1 week;5;N;;
400078612-25510000;5;< 1 week;-175;N;;
400070648-137-D068;5;< 1 week;-63;N;;
400100743-145AD068;5;< 1 week;-63;N;;
009291550-43450000;5;< 1 week;4;N;;
009291549-43450000;5;< 1 week;4;N;;
400099149-733A1558;5;< 1 week;-63;N;;
400105282-733A1558;5;< 1 week;-63;N;;
400100741-733A1558;5;< 1 week;-63;N;;
400100740-733A3079;5;< 1 week;-63;N;;
000005190-732-1558;5;< 1 week;-63;N;;
400136271-732E1558;5;< 1 week;-63;N;;
011493996-594-0000;5;< 1 week;-20;N;;
021000049-162M1063;5;< 1 week;-25;N;;
021000171-162M1063;5;< 1 week;-48;N;;
400069834-999-1558;5;< 1 week;-13;N;;
035004011-162MA506;5;< 1 week;6;N;;
035006010-162MA506;5;< 1 week;20;N;;
BOMN1804118-1000;5;< 1 week;-118;N;;
000043519-888-0000;5;< 1 week;-6;N;;
000043520-888-0000;5;< 1 week;-6;N;;
000043524-888-0000;5;< 1 week;-6;N;;
400072108-163H0000;5;< 1 week;-6;N;;
010864012-690-0000;5;< 1 week;1;N;;
202501483-258-0000;5;< 1 week;-2;N;;
400109961-215-0000;5;< 1 week;-10;N;;
400120905-193A1558;4;< 1 week;12;N;;
400150246-250-0000;3;< 1 week;-38;N;;Y
720067400-3000NA77;2;< 1 week;-42;Y;;
400114137-30561557;2;< 1 week;-143;N;;
720057100-220-0000;2;< 1 week;10;N;;
035016230-162H0000;2;< 1 week;34;N;;
720087070-999A0000;2;< 1 week;-8;N;;
299001456-999-C711;2;< 1 week;-83;N;;
720063386-594-B136;2;< 1 week;-54;N;;
435010270-163H1558;2;< 1 week;20;N;;
720060079-104B1063;2;< 1 week;-68;N;;
007905003-177A1552;2;< 1 week;-47;N;;
035014244-163H1558;2;< 1 week;27;N;;
971014027-177-0000;2;< 1 week;27;N;;
721009987-163H1558;2;< 1 week;-47;N;;
721012320-255-1558;2;< 1 week;-47;N;;
720064546-594-B136;2;< 1 week;-47;N;;
299001457-999-A501;2;< 1 week;-51;N;;
720087071-999A0000;2;< 1 week;-47;N;;
721014327-104B1100;2;< 1 week;-77;N;;
001247600-279A1631;2;< 1 week;11;N;;
030000DZ2-574D1557;2;< 1 week;7;N;;
444000DZ6-733A0000;2;< 1 week;60;N;;
721014329-999-0000;2;< 1 week;-20;N;;
400112041-041AD967;2;< 1 week;-94;N;;
400112067-041AD967;2;< 1 week;-94;N;;
400101298-31020000;2;< 1 week;-23;N;;
720066504-888-0000;2;< 1 week;-16;N;;
720082494-888-0000;2;< 1 week;-9;N;;
400149526-826-0000;2;< 1 week;-91;N;;Y
4419003;2;< 1 week;-24;N;;
008488005-220-0000;2;< 1 week;-27;N;;
001904549-163H0000;2;< 1 week;-2;N;;
400153156-220-0000;2;< 1 week;8;N;;
435003250-163H0000;1;< 1 week;57;N;;Y
400056823-999-0000;1;< 1 week;32;N;;Y
400080557-579-0000;1;< 1 week;15;N;;
971698021-779-0000;1;< 1 week;43;N;Y;
001247603-071B1631;1;< 1 week;-20;N;;
400058177-030C1063;1;< 1 week;4;N;;
435006184-596-0000;1;< 1 week;-79;N;;
260004356-888-0000;1;< 1 week;5;N;;
400080749-162M1063;1;< 1 week;17;N;;Y
971302002-162H0000;1;< 1 week;42;N;;
720030997-826-0000;1;< 1 week;27;N;;
603004010-153G0000;1;< 1 week;70;N;;
720023130-826-0000;1;< 1 week;-25;N;;
720075848-2922NB37;0;< 1 week;-127;Y;;
400049253-178A1552;0;< 1 week;-27;N;;
000303205-007B1063;0;< 1 week;-28;N;;
400130831-163H0000;0;< 1 week;81;N;Y;Y
035016244-163H0000;0;< 1 week;28;N;;
720057102-255-1558;0;< 1 week;29;N;Y;
400056824-999-0000;0;< 1 week;76;N;;Y
400113837-104B1063;0;< 1 week;-55;N;;
400093969-208-0000;0;< 1 week;-64;N;;
400098929-104B1063;0;< 1 week;-55;N;;
971886163-888-0000;0;< 1 week;41;N;;
983674001-600-0000;0;< 1 week;48;N;;
720058579-999-0000;0;< 1 week;20;N;;
