MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005443-888-0000;84;> 8 weeks;-23;N;;
721029452-999-0000;83;> 8 weeks;-72;N;;
000052433-215-N944;83;> 8 weeks;-167;Y;;
200809240-260-0000;83;> 8 weeks;-51;N;;
010110004-567-0000;83;> 8 weeks;-133;N;;
971148003-109-0000;79;> 8 weeks;-79;N;;
720007398-30550000;77;> 8 weeks;12;N;;
400119596-836-B375;76;> 8 weeks;4;N;;
400119601-836-B375;76;> 8 weeks;4;N;;
008387001-686-0000;73;> 8 weeks;-11;N;;
010222001-032-0000;73;> 8 weeks;-70;N;;
020000DZ2-3001NF53;71;> 8 weeks;-133;Y;;
720077369-999-0000;62;> 8 weeks;-99;N;;
720087009-2992N460;57;> 8 weeks;-115;Y;;
720073789-2992N460;57;> 8 weeks;-105;Y;;
971503007-259-0000;57;> 8 weeks;-148;N;;
400125732-28670000;57;> 8 weeks;-3;N;;
011913001-213-C090;56;< 8 weeks;-123;N;;
720090693-888-C906;55;< 8 weeks;-133;N;;
720046504-137H0000;52;< 8 weeks;-133;N;;
435006004-163MA506;49;< 8 weeks;-58;N;;
971502051-112-0000;48;< 8 weeks;-137;N;;
720041310-112-0000;48;< 8 weeks;-137;N;;
721009937-5140D549;48;< 8 weeks;8;N;;
721009899-5140D549;45;< 8 weeks;8;N;;
010275018-686-0000;43;< 8 weeks;-81;N;;Y
721034310-596-3079;41;< 8 weeks;4;N;;
060942010-999-0000;35;< 8 weeks;14;N;;
972602002-779-0000;34;< 8 weeks;-23;N;;Y
720042944-999-0000;31;< 8 weeks;-42;N;;Y
035000010-162ME121;30;< 8 weeks;-105;N;Y;
011508831-2650D066;30;< 8 weeks;-56;N;;
011508584-2650D066;30;< 8 weeks;-56;N;;
720078851-888-0000;30;< 8 weeks;7;N;;
721004328-999-0000;30;< 8 weeks;-35;N;;
971511007-259-0000;30;< 8 weeks;-73;N;;
037002247-215-0000;30;< 8 weeks;-45;N;;
720081461-888-A500;29;< 8 weeks;-24;N;;
400118315-259-0000;28;< 4 weeks;-38;N;;Y
721027587-826-0000;27;< 4 weeks;-117;N;;
000047332-323-0000;27;< 4 weeks;-31;N;;
721027565-215-1558;24;< 4 weeks;-71;N;;
721034619-3795NH13;24;< 4 weeks;-24;Y;;
041103230-002-0000;24;< 4 weeks;-21;N;;
400129769-137C1063;24;< 4 weeks;-6;N;;
721012648-27241063;24;< 4 weeks;-73;N;;
721007555-27241063;24;< 4 weeks;-73;N;;
400139906-26470000;24;< 4 weeks;-84;N;;
035010100-3005N652;24;< 4 weeks;-39;Y;;
000052048-193A4994;23;< 4 weeks;-58;N;;
972001002-824-0000;23;< 4 weeks;-51;N;;
435004270-163H0000;22;< 4 weeks;33;N;;Y
400121134-163H1558;22;< 4 weeks;-36;N;;
721035293-940-0000;22;< 4 weeks;-45;N;;
001005230-530U0000;22;< 4 weeks;-148;N;;
011499631-104BD066;22;< 4 weeks;-5;N;;
021004183-025AD967;21;< 4 weeks;-18;N;;
021000161-025AD967;21;< 4 weeks;-18;N;;
720038394-025AD967;21;< 4 weeks;-8;N;;
720038394-104BD066;21;< 4 weeks;-8;N;;
971155003-259-0000;21;< 4 weeks;-14;N;;
400149797-2924N967;20;< 4 weeks;-56;Y;;
400092579-826-0000;20;< 4 weeks;-30;N;;
721034410-888-0000;17;< 4 weeks;-26;N;;
720086394-104B0000;17;< 4 weeks;-82;N;;
720083642-958-0000;17;< 4 weeks;88;N;;
721035484-34691063;17;< 4 weeks;-37;N;;
011930016-999-0000;17;< 4 weeks;-14;N;;
720081017-999-0000;17;< 4 weeks;11;N;;
720083426-999-0000;17;< 4 weeks;11;N;;
400149797-32301063;16;< 4 weeks;-33;N;;
170000DZB-28051558;16;< 4 weeks;-33;N;;
721035328-163T1063;16;< 4 weeks;-98;N;;
035004010-104D1063;16;< 4 weeks;-70;N;;
400053881-163H0000;15;< 4 weeks;-28;N;;
400104622-259-0000;14;< 2 weeks;-39;N;;Y
720092734-888-0000;14;< 2 weeks;-39;N;;Y
720019796-259-0000;14;< 2 weeks;-39;N;;Y
721034408-002B0000;14;< 2 weeks;-49;N;;
971886338-3025N215;14;< 2 weeks;-65;Y;;
971508032-888-1600;14;< 2 weeks;-21;N;;
000018233-820-1600;14;< 2 weeks;-14;N;;
971977062-713-0000;14;< 2 weeks;-25;N;;
000042158-130-0000;14;< 2 weeks;-28;N;;
011180494-218-0000;14;< 2 weeks;-41;N;;
435201160-323-0000;13;< 2 weeks;-1;N;;
721035956-888-0000;13;< 2 weeks;-248;N;;
720067306-3795NF59;13;< 2 weeks;-66;Y;;
400078251-255-0000;13;< 2 weeks;-17;N;;
010123001-163H0000;13;< 2 weeks;0;N;;
021100012-999-0000;13;< 2 weeks;-74;N;;
000043107-009-0000;12;< 2 weeks;-26;N;;
400119818-596-0000;10;< 2 weeks;-45;N;;
400149797-206-0000;10;< 2 weeks;-86;N;;
400149932-215-0000;9;< 2 weeks;-91;N;;
021004354-163H1558;9;< 2 weeks;-24;N;;
021000352-208-1558;9;< 2 weeks;-23;N;;
400145252-999-0000;8;< 2 weeks;174;N;;Y
000011742-163T1063;8;< 2 weeks;-56;N;;
037002187-301-0000;8;< 2 weeks;-113;N;;
037002224-301-0000;8;< 2 weeks;-120;N;;
400121126-193A0000;8;< 2 weeks;-66;N;;
400120018-163HC090;8;< 2 weeks;111;N;;
065000DZ2-210-1558;8;< 2 weeks;-73;N;;
011509548-28521063;8;< 2 weeks;-82;N;;
400138876-28521063;8;< 2 weeks;-82;N;;
011508134-28521063;8;< 2 weeks;-82;N;;
720011938-229C1119;8;< 2 weeks;-34;N;;
000005321-163HD607;7;< 1 week;-84;N;;
400076706-958-D607;7;< 1 week;-84;N;;
721035041-596-D607;7;< 1 week;-84;N;;
721035044-596-D607;7;< 1 week;-84;N;;
721035042-596-D607;7;< 1 week;-84;N;;
721035040-596-D607;7;< 1 week;-84;N;;
721012858-826-0000;7;< 1 week;-84;N;;
322110000-067AD593;7;< 1 week;-84;N;;
720027322-237AD633;7;< 1 week;-118;N;;
721035084-237AD633;7;< 1 week;-118;N;;
000014388-237AD633;7;< 1 week;-118;N;;
720048893-20380000;7;< 1 week;7;N;;
721035088-104B1063;7;< 1 week;30;N;;
007903009-2801NC75;6;< 1 week;-7;Y;;
400152403-163T1063;6;< 1 week;7;N;;
400145224-999-0000;6;< 1 week;34;N;;
721035523-34691063;6;< 1 week;-94;N;;
721035593-163T0000;6;< 1 week;11;N;;
000055644-002B0000;6;< 1 week;-91;N;;
041114102-30010000;6;< 1 week;2;N;;
720032573-999-0000;6;< 1 week;-58;N;;
720082698-888-0000;6;< 1 week;6;N;;
720037972-999-0000;6;< 1 week;-42;N;;
400084647-175-0000;6;< 1 week;7;N;;
720021249-104B1063;6;< 1 week;-35;N;;
050000DZ2-208-1558;6;< 1 week;-57;N;;
720050271-250-0000;6;< 1 week;-7;N;;
720063100-30550000;6;< 1 week;-91;N;;
720050253-2962N215;6;< 1 week;-35;Y;;
004243502-38140000;6;< 1 week;-31;N;;
004243501-38140000;6;< 1 week;-17;N;;
011069043-940-0000;6;< 1 week;12;N;;
400123444-30450000;4;< 1 week;-60;N;;
720067229-999-5207;3;< 1 week;-60;N;;
011499558-B47N1104;3;< 1 week;-116;N;;
011499594-B47N1104;3;< 1 week;-116;N;;
035004010-30041063;3;< 1 week;-108;N;;
971505009-162H0000;3;< 1 week;12;N;;
720028137-162H0000;3;< 1 week;-9;N;;
011501298-244DC749;3;< 1 week;-122;N;;
603004010-153G0000;2;< 1 week;34;N;Y;
400066266-163H0000;2;< 1 week;10;N;;Y
971004011-266-0000;2;< 1 week;-1;N;;
971156011-26470000;2;< 1 week;13;N;;
720057009-888-0000;2;< 1 week;123;N;;
400118834-178-0000;2;< 1 week;46;N;;Y
720083795-826-0000;2;< 1 week;109;N;;
720083793-826-0000;2;< 1 week;109;N;;
720083654-958-0000;2;< 1 week;52;N;;
720083648-254A1552;2;< 1 week;109;N;;
005675794-23590000;2;< 1 week;95;N;;
005675794-37940000;2;< 1 week;74;N;;
400125571-162H0000;2;< 1 week;95;N;;
971167006-26470000;2;< 1 week;42;N;;
400054388-259-0000;1;< 1 week;48;N;;Y
435002244-230CC090;1;< 1 week;-110;N;;
435002180-230CC090;1;< 1 week;-110;N;;
435002104-230CC090;1;< 1 week;-110;N;;
035001244-230CC090;1;< 1 week;-110;N;;
035001184-230CC090;1;< 1 week;-110;N;;
435001104-230CC090;1;< 1 week;-110;N;;
721035957-999-D700;1;< 1 week;-75;N;;
720024407-999-0000;1;< 1 week;-14;N;Y;
400106561-732D1063;1;< 1 week;-182;N;;
720083821-104BD592;1;< 1 week;-88;N;;
720037231-104BD592;1;< 1 week;-88;N;;
021006401-153G1558;1;< 1 week;-49;N;;
040006465-578A0000;1;< 1 week;0;N;;
720090236-246AC749;1;< 1 week;-32;N;;
721035867-246AC749;1;< 1 week;-32;N;;
400081863-220-0000;1;< 1 week;-36;N;;
720031499-826-0000;1;< 1 week;-10;N;;
008915002-779-0000;1;< 1 week;1;N;;
051304064-162H0000;1;< 1 week;12;N;;
435010250-163H0000;0;< 1 week;38;N;;
299000303-999-D700;0;< 1 week;-88;N;;
299002003-999-D700;0;< 1 week;-88;N;;
721014387-999-0000;0;< 1 week;-32;N;Y;Y
021000399-596-3079;0;< 1 week;-146;N;;
010104001-032A0000;0;< 1 week;35;N;;Y
400132882-162H0000;0;< 1 week;32;N;;
008914001-560A0000;0;< 1 week;-11;N;;Y
400110669-137C1063;0;< 1 week;-39;N;;
721034726-32381063;0;< 1 week;-39;N;;
721004970-888-0000;0;< 1 week;-78;N;;
045000DZ2-149D0000;0;< 1 week;-42;N;;
021000412-25511558;0;< 1 week;-39;N;;
010868222-25511558;0;< 1 week;-39;N;;
721021926-B47N1104;0;< 1 week;-64;N;;
011501239-52641558;0;< 1 week;-64;N;;
021000281-52641558;0;< 1 week;-64;N;;
400113997-137C1631;0;< 1 week;-64;N;;
011501239-22291558;0;< 1 week;10;N;;
010868222-137H1558;0;< 1 week;-863;N;;
021000281-22291558;0;< 1 week;10;N;;
011499558-27261104;0;< 1 week;52;N;;
721021926-27261104;0;< 1 week;-64;N;;
010868222-255-1558;0;< 1 week;10;N;;
720044419-999-2503;0;< 1 week;-70;N;;
400142116-999-0000;0;< 1 week;-74;N;;
971670002-400-0000;0;< 1 week;-84;N;;
110000DZB-213-1558;0;< 1 week;-32;N;;
021006363-208-1558;0;< 1 week;112;N;;
721035457-208-1558;0;< 1 week;112;N;;
400131458-206-0000;0;< 1 week;125;N;;
