MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
037008003-104BD066;50;< 8 weeks;-43;N;;
721003106-888-0000;49;< 8 weeks;61;N;;Y
721026039-940-0000;47;< 8 weeks;-124;N;;
400097691-3394NH04;46;< 8 weeks;-31;Y;;Y
720092544-2759ND87;46;< 8 weeks;-156;Y;;
000051599-254AND94;43;< 8 weeks;-106;Y;;
971511136-028BND94;43;< 8 weeks;-106;Y;;
971511075-028BND94;43;< 8 weeks;-106;Y;;
971511075-158AND94;43;< 8 weeks;-106;Y;;
971511068-158AND94;43;< 8 weeks;-106;Y;;
971511067-158AND94;43;< 8 weeks;-106;Y;;
007914017-254AND94;43;< 8 weeks;-56;Y;;
007913013-254AND94;43;< 8 weeks;-106;Y;;
007913013-060AND94;43;< 8 weeks;-106;Y;;
007905005-254AND94;43;< 8 weeks;-106;Y;;
007905005-060AND94;43;< 8 weeks;-106;Y;;
007904004-254AND94;43;< 8 weeks;-106;Y;;
971511072-158AND94;43;< 8 weeks;-106;Y;;
971511068-028BND94;43;< 8 weeks;-106;Y;;
400130086-060AND94;43;< 8 weeks;-106;Y;;
400102737-060AND94;43;< 8 weeks;-106;Y;;
110000DZB-163S1063;42;< 8 weeks;-69;N;;
021001362-163H3899;41;< 8 weeks;-70;N;;
400071397-163H3899;41;< 8 weeks;-70;N;;
BOMN1726961-1000;41;< 8 weeks;-32;N;;
BOMN1726961-2000;41;< 8 weeks;-32;N;;
BOMN1726961-3000;41;< 8 weeks;-32;N;;
040001263-3394NH04;39;< 8 weeks;-26;Y;;Y
720077147-3580NE23;36;< 8 weeks;-84;Y;;
720081914-3021NE24;36;< 8 weeks;-2;Y;;
300080PZ3-4550NE22;36;< 8 weeks;-50;Y;;
070000DZ9-557BNE22;36;< 8 weeks;-112;Y;;
110000DZ2-2999NE21;36;< 8 weeks;-47;Y;;
030000DZ2-3009NG79;36;< 8 weeks;-135;Y;;
721028960-162H0000;36;< 8 weeks;-48;N;;
400111382-237-1063;35;< 8 weeks;-61;N;;
011491673-999-0000;35;< 8 weeks;-37;N;;
720010889-237-1063;35;< 8 weeks;-127;N;;
055202771-999-0000;34;< 8 weeks;37;N;;Y
720095154-999-0000;33;< 8 weeks;-42;N;;
035016001-162M1063;33;< 8 weeks;2;N;;
720071922-888-0000;32;< 8 weeks;-13;N;;Y
400149958-2933NG02;32;< 8 weeks;-40;Y;;Y
400149959-2933NG02;32;< 8 weeks;-40;Y;;Y
400129218-3014NA69;32;< 8 weeks;-8;Y;;Y
035003104-594-3481;32;< 8 weeks;-27;N;;
720043941-888-0000;32;< 8 weeks;-21;N;;
720094691-999-0000;32;< 8 weeks;-30;N;;
721027682-28521104;32;< 8 weeks;-54;N;;
721027643-28521104;32;< 8 weeks;-30;N;;
021000161-163MD992;32;< 8 weeks;-4;N;;
021002031-163MD992;32;< 8 weeks;-4;N;;
007902007-066D1552;30;< 8 weeks;-9;N;;
972601001-693-0000;29;< 8 weeks;-69;N;;
000059075-686-0000;29;< 8 weeks;-36;N;;
720050398-250-0000;28;< 4 weeks;-90;N;;
720012433-162M1063;28;< 4 weeks;-32;N;;
400111096-162H0000;28;< 4 weeks;-85;N;;
035134030-779-0000;28;< 4 weeks;-6;N;;
035000DZ2-2806NG91;27;< 4 weeks;-184;Y;;
720007448-3021NE24;26;< 4 weeks;-2;Y;;
720085052-3021NE24;26;< 4 weeks;-30;Y;;
720007451-3021NE24;26;< 4 weeks;-2;Y;;
400112668-3021NE24;26;< 4 weeks;-2;Y;;
720007449-3021NE24;26;< 4 weeks;-2;Y;;
400115610-3021NE24;26;< 4 weeks;-2;Y;;
400054388-259-0000;26;< 4 weeks;16;N;;Y
721007817-105-0000;26;< 4 weeks;-40;N;;
011471229-229AN873;25;< 4 weeks;-37;Y;;Y
035012100-4829N859;25;< 4 weeks;-114;Y;;Y
040004263-3394NH04;25;< 4 weeks;-2;Y;;Y
035012003-4829NA21;25;< 4 weeks;-23;Y;Y;Y
720011663-2660ND82;25;< 4 weeks;-144;Y;;
170000DZ2-31311557;25;< 4 weeks;-177;N;;
721001972-193A1557;25;< 4 weeks;-145;N;;
721030076-888-0000;25;< 4 weeks;-23;N;;
435001250-163H0000;25;< 4 weeks;33;N;;Y
400143318-888-0000;25;< 4 weeks;-131;N;;
400160671-999-0000;25;< 4 weeks;-40;N;;Y
035003104-594-3079;25;< 4 weeks;-2;N;;
400097720-173A1631;25;< 4 weeks;-16;N;;
721029905-104BD066;25;< 4 weeks;-81;N;;
000052341-940-1600;25;< 4 weeks;-68;N;;
005675796-920-1600;25;< 4 weeks;-68;N;;
000056478-820-1600;25;< 4 weeks;-68;N;;
720038525-999-0000;25;< 4 weeks;1;N;;
400150544-104B1063;25;< 4 weeks;-115;N;;
721023964-888-0000;23;< 4 weeks;20;N;;Y
400145101-920-3911;22;< 4 weeks;-65;N;;
721024927-259-0000;21;< 4 weeks;-86;N;;
012001WZ2-29440000;21;< 4 weeks;-41;N;;
035004010-104B0601;21;< 4 weeks;-44;N;;
720048575-888-1558;21;< 4 weeks;-2;N;;
971511014-26213747;21;< 4 weeks;-55;N;;
435003381-26203747;21;< 4 weeks;-55;N;;
010865016-110-0000;20;< 4 weeks;14;N;;Y
400082738-104BE152;20;< 4 weeks;-75;N;;
720092551-2804ND88;19;< 4 weeks;-260;Y;;
400067057-579-1557;19;< 4 weeks;-183;N;;
400155508-999-0000;19;< 4 weeks;-82;N;;
720092814-26060000;19;< 4 weeks;-113;N;;
720092813-26060000;19;< 4 weeks;-113;N;;
720051621-105-0000;19;< 4 weeks;-127;N;;
720095524-888-0000;19;< 4 weeks;-239;N;;
010600003-032-0000;19;< 4 weeks;-137;N;;
720065656-104D1063;19;< 4 weeks;-32;N;;
720031004-26060000;19;< 4 weeks;-27;N;;
041126180-160-0000;19;< 4 weeks;6;N;;
005675797-45800000;18;< 4 weeks;1;N;;Y
721014303-836-1558;18;< 4 weeks;-12;N;;
720051045-31380000;18;< 4 weeks;-2;N;;
720051048-999-0000;18;< 4 weeks;-2;N;;
400135019-826-0000;18;< 4 weeks;-2;N;;
021004161-104B1063;18;< 4 weeks;7;N;Y;
200010PZ3-732E0000;18;< 4 weeks;-40;N;;
720032585-999-0000;18;< 4 weeks;-19;N;;
051573001-820-0000;16;< 4 weeks;5;N;;
400090955-104BC749;15;< 4 weeks;-1;N;;
400118191-104BC749;15;< 4 weeks;-1;N;;
720045907-2998N733;14;< 2 weeks;-94;Y;;
720084644-3580NE23;14;< 2 weeks;-131;Y;;
BOMN1417861-4000;14;< 2 weeks;-26;N;;
971511067-079A1552;14;< 2 weeks;-111;N;;
001247332-077A1552;14;< 2 weeks;-20;N;;
720048884-250-0000;14;< 2 weeks;-163;N;;
720050445-250-0000;14;< 2 weeks;-163;N;;
720073117-888-0000;14;< 2 weeks;-83;N;;
010865046-117-0000;14;< 2 weeks;-97;N;;
000067796-172-0000;14;< 2 weeks;-93;N;;
721034002-888-0000;14;< 2 weeks;-37;N;;
720043695-999-0000;14;< 2 weeks;-36;N;Y;Y
400079354-826-0000;14;< 2 weeks;-17;N;;Y
260000DZ2-3754NE20;13;< 2 weeks;-219;Y;;
720077180-3580NE23;13;< 2 weeks;-147;Y;;
120000DZ2-3754NE20;13;< 2 weeks;-219;Y;;
218000MZ6-066D1552;13;< 2 weeks;-6;N;;
040000DZ2-225-0000;13;< 2 weeks;-7;N;;
630003598-596-0000;13;< 2 weeks;-98;N;;
009291549-2933N215;13;< 2 weeks;-19;Y;;
400093740-567-0000;13;< 2 weeks;-12;N;;
971166006-28980000;13;< 2 weeks;-5;N;;
000034826-117-0000;13;< 2 weeks;-12;N;;
400090793-104BE152;12;< 2 weeks;-108;N;;
400088221-104BE152;12;< 2 weeks;-108;N;;
005675803-920-0000;12;< 2 weeks;7;N;;
400069158-163FE152;12;< 2 weeks;-108;N;;
400089150-104BE152;12;< 2 weeks;-101;N;;
400093140-104BE152;12;< 2 weeks;-101;N;;
400089872-104BE152;12;< 2 weeks;-101;N;;
835003004-999A0000;12;< 2 weeks;29;N;;
BOMN1734633-2000;12;< 2 weeks;-126;N;;
BOMN1736413-31000;12;< 2 weeks;-128;N;;
720008378-29660000;11;< 2 weeks;11;N;;
010102009-958-0000;11;< 2 weeks;-49;N;;
720024244-5162D547;11;< 2 weeks;-190;N;;
720042118-4645D548;11;< 2 weeks;-90;N;;
720042117-5162D547;11;< 2 weeks;-148;N;;
400041321-5101D494;11;< 2 weeks;-90;N;;
971511068-5160D494;11;< 2 weeks;-90;N;;
400137697-4644D547;11;< 2 weeks;-90;N;;
400056296-4644D494;11;< 2 weeks;-90;N;;
720022268-5162D549;11;< 2 weeks;-124;N;;
030000DZ2-2660N207;11;< 2 weeks;-105;Y;;
400137801-206-0000;11;< 2 weeks;-1;N;;
400102815-2969N215;11;< 2 weeks;2;Y;;
720010564-163H0000;11;< 2 weeks;-19;N;;
110000DZB-3404NG43;9;< 2 weeks;96;Y;;
400084422-259-0000;8;< 2 weeks;16;N;;Y
035000DZ2-2806N196;8;< 2 weeks;-19;Y;Y;
400140735-3158N995;8;< 2 weeks;-44;Y;;
720010228-779-1558;8;< 2 weeks;-27;N;;
720057166-2915NH02;8;< 2 weeks;-55;Y;;
720063304-2933N215;8;< 2 weeks;-3;Y;;
400101132-009-0000;8;< 2 weeks;-57;N;;
400101159-26470000;8;< 2 weeks;-22;N;;
971923005-701-0000;8;< 2 weeks;-78;N;;
720044824-250-0000;8;< 2 weeks;-19;N;;
630001484-163H0000;8;< 2 weeks;-19;N;;
721030089-104B1063;8;< 2 weeks;2;N;;
400129738-162M1063;8;< 2 weeks;-50;N;;
400129489-162M1063;8;< 2 weeks;-50;N;;
630000357-162M1063;8;< 2 weeks;-50;N;;
010234008-594-0000;8;< 2 weeks;-26;N;;
010234007-594-0000;8;< 2 weeks;-26;N;;
010134068-594-0000;8;< 2 weeks;-26;N;;
010233006-594-0000;8;< 2 weeks;-101;N;;
010233005-594-0000;8;< 2 weeks;-101;N;;
010133098-594-0000;8;< 2 weeks;-101;N;;
400134667-162M1063;8;< 2 weeks;-27;N;;
400129693-162M1063;8;< 2 weeks;-51;N;;
630000350-162M1063;8;< 2 weeks;-51;N;;
029000143-215-3079;8;< 2 weeks;-118;N;;
029000102-579-3079;8;< 2 weeks;-44;N;;
400106945-153G0000;8;< 2 weeks;-135;N;;
720082508-888-0000;8;< 2 weeks;-144;N;;
400145278-999-0000;8;< 2 weeks;0;N;;
720008052-2933N215;8;< 2 weeks;-12;Y;;
400133558-826-0000;8;< 2 weeks;-5;N;;
035012104-594-0000;7;< 1 week;43;N;;Y
400082738-162ME152;7;< 1 week;-110;N;;
009191758-918-0000;7;< 1 week;12;N;;
400103077-31021600;7;< 1 week;-6;N;;
010866030-002A0000;6;< 1 week;135;N;;Y
720010682-537-0000;6;< 1 week;-127;N;;
971502037-250-0000;6;< 1 week;-6;N;;
000052339-26360000;6;< 1 week;1;N;;
000052340-26440000;6;< 1 week;8;N;;
971002021-50360000;6;< 1 week;-5;N;;
435006250-163H0000;6;< 1 week;12;N;;Y
721030542-888-A734;6;< 1 week;-192;N;;
721030541-888-A734;6;< 1 week;-192;N;;
971505013-162H0000;6;< 1 week;-15;N;;
720090695-888-C906;5;< 1 week;-3;N;;
400131690-999-0000;5;< 1 week;29;N;;Y
971002012-250-0000;5;< 1 week;-68;N;;
055202774-999-0000;5;< 1 week;33;N;;Y
972605002-250-0000;5;< 1 week;-23;N;;
720046113-612-0000;5;< 1 week;16;N;;Y
400129742-104BD066;5;< 1 week;11;N;;
400129170-104BD066;5;< 1 week;11;N;;
400129740-104BD066;5;< 1 week;11;N;;
971503008-162H0000;5;< 1 week;13;N;;
021000306-596-0000;5;< 1 week;-57;N;;
021000049-163M1063;5;< 1 week;-41;N;;
021000172-163M1063;5;< 1 week;-41;N;;
400119160-193C0000;5;< 1 week;-136;N;;
720049637-936-0000;5;< 1 week;-26;N;;
721005021-030C1063;5;< 1 week;-878;N;;
400134511-162H0000;5;< 1 week;-14;N;;
971302004-259-0000;5;< 1 week;-2;N;;
400132878-162H0000;5;< 1 week;41;N;;Y
715002044-178-0000;4;< 1 week;9;N;;Y
971001013-26470000;4;< 1 week;57;N;;Y
720078679-999-0000;4;< 1 week;8;N;;Y
051329007-259-0000;4;< 1 week;14;N;;
721009104-4736D548;4;< 1 week;8;N;;
720092749-888-0000;4;< 1 week;14;N;;Y
000303204-163T1063;4;< 1 week;-9;N;;
001247332-177A1552;4;< 1 week;-2;N;;
971886018-713-A725;4;< 1 week;-43;N;;
720022892-26060000;4;< 1 week;-96;N;;
400149830-999-0000;4;< 1 week;44;N;;
720043942-888-0000;4;< 1 week;13;N;;
400155787-999-0000;4;< 1 week;-14;N;;
971287003-163H0000;4;< 1 week;41;N;Y;
435100031-250-0000;4;< 1 week;9;N;;
041126120-152-0000;4;< 1 week;29;N;;Y
931220000-145AA336;4;< 1 week;-43;N;;
721030370-888-0000;4;< 1 week;-84;N;;
400116337-215-0000;4;< 1 week;-14;N;;
011534842-163H1558;4;< 1 week;12;N;;
011534843-163H1558;4;< 1 week;12;N;;
400093508-919-1600;4;< 1 week;16;N;;
009191409-820-1600;4;< 1 week;-5;N;;
720010429-050B0000;4;< 1 week;-5;N;;
400090819-919-0000;4;< 1 week;13;N;Y;
971886121-697-4992;4;< 1 week;6;N;;
400100571-697-4992;4;< 1 week;6;N;;
971886136-697-4992;4;< 1 week;27;N;;
971886102-697-4992;4;< 1 week;27;N;;
971886021-697-4992;4;< 1 week;-78;N;;
004171047-151-0000;4;< 1 week;15;N;;
021003298-596-0000;4;< 1 week;-132;N;;
400120174-32631557;3;< 1 week;-52;N;;
010299001-105A0000;1;< 1 week;-23;N;;Y
720096408-259-0000;1;< 1 week;13;N;;Y
6279802-BH;1;< 1 week;0;N;;
055202851-999-0000;1;< 1 week;0;N;;
435003182-596-0000;1;< 1 week;-35;N;;
202502535-680-0000;1;< 1 week;0;N;;
400035346-104B1063;1;< 1 week;-27;N;;
971970009-888-0000;1;< 1 week;-12;N;;
400096875-170-0000;1;< 1 week;0;N;;
400136377-220-B147;1;< 1 week;-6;N;;
400128797-149CB147;1;< 1 week;-7;N;;
011523725-567-0000;1;< 1 week;-29;N;;
720050433-250-0000;0;< 1 week;-8;N;Y;
720048769-250-0000;0;< 1 week;-17;N;;Y
720048761-250-0000;0;< 1 week;-17;N;;Y
720048786-250-0000;0;< 1 week;-126;N;;
720048787-250-0000;0;< 1 week;-126;N;;
720048747-250-0000;0;< 1 week;-112;N;;
720050427-259-0000;0;< 1 week;-7;N;;Y
971594002-163H0000;0;< 1 week;49;N;;
720045748-826-0000;0;< 1 week;-9;N;;
720045747-826-0000;0;< 1 week;-9;N;;
400132883-162H0000;0;< 1 week;12;N;;Y
971591007-163H0000;0;< 1 week;48;N;;
971514051-110B0000;0;< 1 week;-62;N;;Y
021004363-596-0000;0;< 1 week;-86;N;;
011493953-596-0000;0;< 1 week;-72;N;;
021004032-104B1063;0;< 1 week;-104;N;;
000011742-030C1063;0;< 1 week;-12;N;;
971287003-110-0000;0;< 1 week;-12;N;;Y
400092893-826-0000;0;< 1 week;16;N;;
204500389-999-0000;0;< 1 week;105;N;;Y
180000DZ2-137C0000;0;< 1 week;-77;N;;
010234001-163H0000;0;< 1 week;19;N;;
010234002-163H0000;0;< 1 week;19;N;;
010114066-163H0000;0;< 1 week;5;N;;
000063506-163H0000;0;< 1 week;-27;N;;
721030378-030C1063;0;< 1 week;13;N;;
721030380-030C1063;0;< 1 week;13;N;;
721013776-888-0000;0;< 1 week;2;N;;
035000011-162ME121;0;< 1 week;-7;N;;Y
720040898-172-0000;0;< 1 week;-12;N;;
000031482-400-0000;0;< 1 week;68;N;;
400132558-888-0000;0;< 1 week;-5;N;;
400132560-888-0000;0;< 1 week;-5;N;;
400132555-002A0000;0;< 1 week;16;N;;
400132559-888-0000;0;< 1 week;-5;N;;
400132547-002A0000;0;< 1 week;-5;N;;
400132550-002A0000;0;< 1 week;-5;N;;
400133904-780-0000;0;< 1 week;16;N;;
400103199-780-0000;0;< 1 week;-5;N;;
400132549-002A0000;0;< 1 week;-5;N;;
400132552-002A0000;0;< 1 week;-5;N;;
400132556-002A0000;0;< 1 week;-5;N;;
400132557-002A0000;0;< 1 week;-5;N;;
400133873-002A0000;0;< 1 week;-5;N;;
400145731-163S0000;0;< 1 week;7;N;;
400100191-109-0000;0;< 1 week;8;N;;
008012003-162H0000;0;< 1 week;34;N;;
