MAT;AGE;AGEGRP;DAYSLEFT
400105866-163SC749;33;< 8 weeks;-65
400105841-163SC749;33;< 8 weeks;-65
400129302-163TC749;33;< 8 weeks;-30
400128310-162ME070;33;< 8 weeks;-20
130000DZB-43041063;32;< 8 weeks;-185
720010592-2933N215;30;< 8 weeks;-17
889056WZ6-015B1063;29;< 8 weeks;-54
721014907-104BNG62;29;< 8 weeks;-69
400093169-225-NG63;29;< 8 weeks;-69
721016261-104BNG62;29;< 8 weeks;-69
400119007-193A1558;28;< 4 weeks;-92
055202773-999-0000;28;< 4 weeks;63
400074107-225-0601;28;< 4 weeks;-58
400077262-030C3637;28;< 4 weeks;-9
400138470-244D3637;28;< 4 weeks;-58
400133530-163T3637;27;< 4 weeks;6
978806321-999-C266;27;< 4 weeks;-60
010110315-481-0000;27;< 4 weeks;-72
065000DZ2-150C1558;27;< 4 weeks;-100
070000DZ2-150C1558;27;< 4 weeks;-100
040000DZ2-150C1558;27;< 4 weeks;-100
021000161-475-1000;27;< 4 weeks;-100
021002032-475-1000;27;< 4 weeks;-100
035000185-163H0000;26;< 4 weeks;38
721007427-888-D777;26;< 4 weeks;-5
400070179-30450000;26;< 4 weeks;-103
400132071-015BC749;26;< 4 weeks;-76
400129294-030CC749;26;< 4 weeks;-86
435006184-596-0000;25;< 4 weeks;-137
400132831-29681552;25;< 4 weeks;-26
400114128-162H0000;25;< 4 weeks;-37
400128514-104BE076;23;< 4 weeks;-74
400128053-030C4785;23;< 4 weeks;-85
400129302-030C4785;23;< 4 weeks;-85
400128309-104BE076;23;< 4 weeks;-85
400128384-104BE076;23;< 4 weeks;-50
400139772-030H4785;23;< 4 weeks;-60
035003010-162MA506;21;< 4 weeks;3
720050243-2933N215;20;< 4 weeks;-24
720055455-31380000;20;< 4 weeks;-99
720007448-3549ND12;20;< 4 weeks;-42
720007451-2926ND18;20;< 4 weeks;-42
720007460-2926ND18;20;< 4 weeks;-42
720007461-3231ND30;20;< 4 weeks;-56
720007515-2802ND10;20;< 4 weeks;-56
720007526-2802ND10;20;< 4 weeks;-42
720008112-2805ND15;20;< 4 weeks;-56
720074440-2802ND10;20;< 4 weeks;-42
720075848-2802ND10;20;< 4 weeks;-42
720083605-2694ND16;20;< 4 weeks;-42
720084877-3094ND03;20;< 4 weeks;-84
720088917-2805ND15;20;< 4 weeks;-56
971511076-3231ND30;20;< 4 weeks;-42
009291549-826-B375;20;< 4 weeks;-6
009291550-826-B375;20;< 4 weeks;-8
001247606-081-0000;20;< 4 weeks;-33
011499242-104B2286;20;< 4 weeks;-107
720050240-2933N215;19;< 4 weeks;-10
721005465-888-0000;19;< 4 weeks;-1
721005471-888-0000;19;< 4 weeks;-1
400151518-152-0000;19;< 4 weeks;-80
400117652-596-0000;19;< 4 weeks;-96
971511067-084-0000;19;< 4 weeks;-26
400119004-3046ND20;19;< 4 weeks;-131
400076129-2933N215;19;< 4 weeks;-24
090000DZ2-3158ND00;18;< 4 weeks;-209
972001003-824-0000;18;< 4 weeks;-5
400152523-2933N215;18;< 4 weeks;-24
720011531-999-0000;16;< 4 weeks;-14
720084217-032A0000;15;< 4 weeks;55
721016613-025A1063;15;< 4 weeks;-50
721016514-33200000;15;< 4 weeks;-50
400120065-30310000;15;< 4 weeks;-50
000060822-163H0000;15;< 4 weeks;-26
400142828-025A1063;15;< 4 weeks;-50
029000102-220-0000;15;< 4 weeks;5
035002010-162MA506;15;< 4 weeks;33
7352709;15;< 4 weeks;-85
6072087;15;< 4 weeks;-85
400082824-244D1063;15;< 4 weeks;-47
721016683-2693NG69;14;< 2 weeks;-15
721016684-2693NG69;14;< 2 weeks;-15
400128020-163SC749;14;< 2 weeks;6
400128076-163SC749;14;< 2 weeks;6
400155505-999-0000;14;< 2 weeks;-23
971511066-277A1552;13;< 2 weeks;12
400125814-259-0000;13;< 2 weeks;-41
400128486-27271063;13;< 2 weeks;-79
400157198-030C1125;12;< 2 weeks;-58
001247602-178A1552;11;< 2 weeks;-40
971511064-010E1631;9;< 2 weeks;-71
001247602-066D1631;9;< 2 weeks;-71
001247613-066D1552;9;< 2 weeks;-70
400141463-066D1631;8;< 2 weeks;-71
400105629-557B1063;8;< 2 weeks;-39
400141463-068A1552;8;< 2 weeks;-58
721007428-888-D777;8;< 2 weeks;45
400087086-4922B482;8;< 2 weeks;-54
720040899-172-0000;7;< 1 week;-30
2090517;7;< 1 week;13
435003280-153G1558;7;< 1 week;-114
035001010-162MA506;6;< 1 week;47
435000280-032A1558;6;< 1 week;-118
011471604-162H1558;6;< 1 week;-118
435000270-163H1558;6;< 1 week;-118
435006280-153G1558;6;< 1 week;-114
435000280-153G1558;6;< 1 week;-114
011471606-162H1558;6;< 1 week;-114
011508735-215-0000;6;< 1 week;-64
720051045-31380000;6;< 1 week;-177
009291589-2933N215;6;< 1 week;-11
720024041-3764R002;6;< 1 week;-172
435006280-032A1558;6;< 1 week;-119
011471605-162H1558;6;< 1 week;-119
435003270-163H1558;6;< 1 week;-119
035008185-596-0000;5;< 1 week;-194
400132142-104B1063;5;< 1 week;14
400117843-215-0000;5;< 1 week;-57
721008836-888-0000;5;< 1 week;0
721008837-888-0000;5;< 1 week;0
721008838-888-0000;5;< 1 week;0
011493978-596-0000;5;< 1 week;6
721008839-888-0000;5;< 1 week;0
721008844-246A1063;5;< 1 week;-6
720086543-246A1063;5;< 1 week;-18
721008845-537A0000;5;< 1 week;-15
721005518-888-0000;5;< 1 week;-26
040006302-215-0000;5;< 1 week;-57
400132152-104B1063;5;< 1 week;-31
400105918-999-0000;5;< 1 week;-21
011509388-213-0000;5;< 1 week;-117
010287011-117-0000;5;< 1 week;-5
010868301-255-0000;4;< 1 week;10
971511067-277A1552;4;< 1 week;12
001247602-177A1552;4;< 1 week;12
011471606-162H0000;4;< 1 week;24
435003244-163H0000;4;< 1 week;38
400130831-163H0000;4;< 1 week;34
011501811-162M1063;4;< 1 week;-143
001904552-820-0000;4;< 1 week;14
971511067-158A1552;4;< 1 week;42
400102210-999-B492;4;< 1 week;13
400117657-596-0000;4;< 1 week;-31
400119810-104B1063;4;< 1 week;14
400090955-104B1063;4;< 1 week;11
720049662-215-0000;4;< 1 week;-18
021000390-596-0000;4;< 1 week;-18
021000052-104B1063;4;< 1 week;1
010868271-255-0000;4;< 1 week;-4
400056823-999-0000;4;< 1 week;17
035000184-163H0000;4;< 1 week;38
721005464-888-0000;4;< 1 week;-26
435006140-567-0000;4;< 1 week;80
002322120-117A0000;4;< 1 week;-13
010868222-255-0000;4;< 1 week;-64
400119654-30770000;4;< 1 week;-12
202501340-779-0000;4;< 1 week;-10
010182013-117-0000;4;< 1 week;-12
051540001-49130000;2;< 1 week;-79
400130829-229A0000;2;< 1 week;62
021003282-220-0000;2;< 1 week;-83
435004195-999-0000;2;< 1 week;-14
051320003-999-0000;2;< 1 week;8
011996153-163H0000;2;< 1 week;59
400035346-104B1063;2;< 1 week;-10
971589007-250-0000;1;< 1 week;-14
000040371-250-0000;1;< 1 week;-78
041126060-526-0000;1;< 1 week;-50
041126081-526-0000;1;< 1 week;-50
400056821-999-0000;1;< 1 week;30
400121840-162H0000;1;< 1 week;114
400075277-888-0000;1;< 1 week;63
400149858-999-0000;1;< 1 week;-38
400153216-29890000;1;< 1 week;29
011471609-162H0000;1;< 1 week;30
400056812-999-0000;1;< 1 week;30
978810347-999-C266;1;< 1 week;-43
020000DZ2-255-0000;1;< 1 week;14
435100101-250-0000;1;< 1 week;-21
041126201-526-0000;1;< 1 week;-42
435100016-26520000;1;< 1 week;-6
435100021-250-0000;1;< 1 week;-121
971270017-250-0000;1;< 1 week;-8
400083770-600-0000;1;< 1 week;-20
400083687-152-0000;1;< 1 week;-61
041126151-256-0000;1;< 1 week;26
400082372-526A0000;1;< 1 week;-16
041126190-526-0000;1;< 1 week;29
400151575-162H0000;1;< 1 week;16
400072315-250-0000;1;< 1 week;-61
400081794-256-0000;1;< 1 week;-68
400082630-600-0000;1;< 1 week;-2
400082373-600-0000;1;< 1 week;5
435100151-526A0000;1;< 1 week;-6
035004164-567-0000;1;< 1 week;80
2090515;1;< 1 week;2
037004121-215-0000;1;< 1 week;-106
037002363-707-0000;1;< 1 week;-8
055100166-779-0000;1;< 1 week;13
400128020-007B1063;1;< 1 week;-52
400097709-3003N431;1;< 1 week;-202
400068475-596-0000;1;< 1 week;-112
035001184-163H0000;0;< 1 week;38
971511012-277-0000;0;< 1 week;-58
008044008-732-0000;0;< 1 week;44
400128525-104B1063;0;< 1 week;-33
400130836-163H0000;0;< 1 week;30
983670001-600-0000;0;< 1 week;15
435006004-163MA506;0;< 1 week;-37
435003004-163MA506;0;< 1 week;-37
435006181-163H0000;0;< 1 week;5
720082665-888-0000;0;< 1 week;2
400105841-030H1063;0;< 1 week;-45
