MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400118600-3394NA69;55;< 8 weeks;-73;Y;;Y
721021568-999-2503;55;< 8 weeks;-17;N;;
721021565-945-0000;55;< 8 weeks;-17;N;;
721021559-163S1063;55;< 8 weeks;-41;N;;
721021566-49660000;55;< 8 weeks;-17;N;;
721023378-259-0000;55;< 8 weeks;-17;N;;
721021549-50121063;54;< 8 weeks;-105;N;;
720071924-888-NB64;54;< 8 weeks;147;Y;;Y
721005507-888-0000;54;< 8 weeks;-95;N;;
720023788-999-0000;53;< 8 weeks;-187;N;;
720092961-828-0000;53;< 8 weeks;4;N;;
720092960-828-0000;53;< 8 weeks;4;N;;
720068533-2992N858;52;< 8 weeks;-74;Y;;
720068694-2992N858;52;< 8 weeks;-74;Y;;
720068711-2993NB29;52;< 8 weeks;-54;Y;;
400129742-2993NB29;52;< 8 weeks;-54;Y;;
720068713-2993NB29;52;< 8 weeks;-54;Y;;
400129907-2992N858;52;< 8 weeks;-164;Y;;
720087196-2992NC21;52;< 8 weeks;-30;Y;;Y
720087199-2992NC21;52;< 8 weeks;-30;Y;;Y
720087226-2992N858;52;< 8 weeks;-44;Y;;
721023571-259-0000;52;< 8 weeks;-123;N;;
721023598-163S1063;52;< 8 weeks;-123;N;;
035002003-162ME208;48;< 8 weeks;-130;N;;
035002002-104B1063;47;< 8 weeks;-118;N;;
720023587-3764R010;47;< 8 weeks;-132;N;;
720024043-3765R012;47;< 8 weeks;-132;N;;
720024044-3770R013;47;< 8 weeks;-132;N;;
011479095-33870000;47;< 8 weeks;-132;N;;
021006411-163S1063;47;< 8 weeks;-132;N;;
720027195-3764R011;47;< 8 weeks;-132;N;;
010868328-163S1063;47;< 8 weeks;-132;N;;
000005322-163S1063;47;< 8 weeks;-132;N;;
721022872-888-A734;46;< 8 weeks;-88;N;;
721005518-888-0000;46;< 8 weeks;15;N;;Y
400111619-400-0000;45;< 8 weeks;-5;N;Y;
100000DZ2-940-0000;44;< 8 weeks;-41;N;;
010287012-105A0000;40;< 8 weeks;-56;N;;Y
603004010-153G0000;40;< 8 weeks;-21;N;;
400106945-153G0000;40;< 8 weeks;-83;N;;
435004244-163H0000;39;< 8 weeks;26;N;;Y
721023024-172-0000;38;< 8 weeks;-102;N;;
978716592-999-0000;33;< 8 weeks;-68;N;;
435003244-163H0000;32;< 8 weeks;23;N;;Y
720048749-250-0000;32;< 8 weeks;-128;N;;
720005230-172-0000;31;< 8 weeks;-79;N;;
051329001-153G0000;31;< 8 weeks;-151;N;;
721023429-28670000;31;< 8 weeks;-76;N;;
721016247-999-0000;31;< 8 weeks;-132;N;;
721018670-999-0000;31;< 8 weeks;-139;N;;
435003340-215-0000;30;< 8 weeks;23;N;;Y
008224047-105A0000;30;< 8 weeks;-66;N;;Y
009524020-105A0000;30;< 8 weeks;-66;N;;Y
720038168-999-0000;30;< 8 weeks;-104;N;;
978806332-999-C266;30;< 8 weeks;-47;N;;
021000411-163HB147;30;< 8 weeks;-107;N;;
021002362-163HB147;30;< 8 weeks;-107;N;;
630001778-163HB147;30;< 8 weeks;-107;N;;
630000562-163HB147;30;< 8 weeks;-107;N;;
021000141-104B4785;30;< 8 weeks;-81;N;;
021002011-104B4785;30;< 8 weeks;-93;N;;
010182017-105A0000;29;< 8 weeks;-39;N;;Y
720026308-105A0000;29;< 8 weeks;-39;N;;Y
000040178-105A0000;29;< 8 weeks;-39;N;;Y
010202001-105A0000;29;< 8 weeks;-39;N;;Y
720026302-105A0000;29;< 8 weeks;-109;N;;Y
400105841-163S1063;25;< 4 weeks;-58;N;Y;
720047228-163H0000;25;< 4 weeks;-89;N;;
720047236-163H0000;25;< 4 weeks;-89;N;;
720086174-21791063;25;< 4 weeks;-89;N;;
720047277-163H0000;25;< 4 weeks;-65;N;;
720079837-163H0000;25;< 4 weeks;-65;N;;
720080743-999-0000;25;< 4 weeks;-6;N;;Y
021000412-153GC090;25;< 4 weeks;-83;N;;
051331012-153G0000;24;< 4 weeks;-88;N;;
400075279-888-0000;23;< 4 weeks;19;N;Y;Y
400131463-300A0000;23;< 4 weeks;46;N;Y;Y
035003104-573C0000;23;< 4 weeks;-51;N;;
010703000-300A0000;22;< 4 weeks;-118;N;;
400097691-3394NA69;19;< 4 weeks;-686;Y;;
720076234-2993NC22;19;< 4 weeks;-10;Y;Y;
720067990-2993NC22;19;< 4 weeks;-10;Y;Y;
721013823-2992NB39;19;< 4 weeks;-13;Y;Y;
720086770-2992NB39;19;< 4 weeks;-13;Y;Y;
720044823-250-0000;19;< 4 weeks;31;N;;
010900002-025A0000;18;< 4 weeks;53;N;;Y
010301087-105-0000;18;< 4 weeks;-53;N;;Y
971511069-035A1631;18;< 4 weeks;37;N;;
400113997-059A1631;18;< 4 weeks;37;N;;
400134288-30860000;18;< 4 weeks;67;N;;
477004321-30860000;18;< 4 weeks;53;N;;
400077300-220-0000;18;< 4 weeks;19;N;;
021000392-220-0000;18;< 4 weeks;43;N;;
000051947-250-0000;17;< 4 weeks;39;N;;
035000244-163H0000;17;< 4 weeks;27;N;;Y
010136002-163H0000;17;< 4 weeks;33;N;;
435006244-163H1558;17;< 4 weeks;7;N;;
400072447-2933N215;17;< 4 weeks;-3;Y;;
202501009-142-0000;16;< 4 weeks;-9;N;;Y
1749801;16;< 4 weeks;-51;N;;
2410811;16;< 4 weeks;-90;N;;
063236005-999-0000;16;< 4 weeks;-92;N;;
400149072-250-0000;16;< 4 weeks;-6;N;;
400056823-999-0000;16;< 4 weeks;19;N;Y;Y
720038806-888-0000;16;< 4 weeks;-9;N;;Y
011471206-163H0000;16;< 4 weeks;23;N;;Y
721023272-999-0000;16;< 4 weeks;-89;N;;
720067811-999-A734;16;< 4 weeks;-86;N;;
720067812-999-A734;16;< 4 weeks;-86;N;;
720080624-999-0000;16;< 4 weeks;-89;N;;
720091508-826-0000;16;< 4 weeks;-65;N;;
720084487-888-0000;16;< 4 weeks;-65;N;;
720084494-999-0000;16;< 4 weeks;-72;N;;
721009057-20380000;16;< 4 weeks;-65;N;;
400121949-20380000;16;< 4 weeks;-65;N;;
721023079-20380000;16;< 4 weeks;-65;N;;
721023180-20380000;16;< 4 weeks;-65;N;;
721023078-958-0000;16;< 4 weeks;-65;N;;
721012869-826-0000;16;< 4 weeks;-65;N;;
971511069-028B0000;16;< 4 weeks;-69;N;;
400117661-220-0000;16;< 4 weeks;-30;N;;
400095637-153G0000;16;< 4 weeks;-114;N;;
000047716-163H0000;16;< 4 weeks;-73;N;;
000052890-2933N215;16;< 4 weeks;-21;Y;;
400130829-163H0000;15;< 4 weeks;23;N;;Y
400069987-220-0000;15;< 4 weeks;61;N;;
720082697-190D0601;15;< 4 weeks;-156;N;;
720082718-190D0601;15;< 4 weeks;-100;N;;
720096065-105-0000;15;< 4 weeks;-100;N;;
721001396-779-0000;15;< 4 weeks;-142;N;;
720048747-260-0000;15;< 4 weeks;-65;N;;
720048750-260-0000;15;< 4 weeks;-65;N;;
720048791-260-0000;15;< 4 weeks;-68;N;;
720048384-260-0000;15;< 4 weeks;-65;N;;
720048786-260-0000;15;< 4 weeks;-65;N;;
720048761-260-0000;15;< 4 weeks;-65;N;;
720048787-260-0000;15;< 4 weeks;-65;N;;
720048749-260-0000;15;< 4 weeks;-65;N;;
200809238-260-0000;15;< 4 weeks;-65;N;;
200809247-260-0000;15;< 4 weeks;-65;N;;
200809244-260-0000;15;< 4 weeks;-65;N;;
200809240-260-0000;15;< 4 weeks;-65;N;;
200809217-260-0000;15;< 4 weeks;-65;N;;
200809215-260-0000;15;< 4 weeks;-2;N;;
720054910-260-0000;15;< 4 weeks;-65;N;;
720048883-260-0000;15;< 4 weeks;-65;N;;
720048809-260-0000;15;< 4 weeks;-65;N;;
720048769-260-0000;15;< 4 weeks;-65;N;;
720082418-190D0601;15;< 4 weeks;-156;N;;
720086204-958-0000;15;< 4 weeks;-100;N;;
720086095-190D0601;15;< 4 weeks;-100;N;;
299001019-999-0000;15;< 4 weeks;-142;N;;
720049929-030-0000;15;< 4 weeks;-79;N;;
721014333-999-0000;15;< 4 weeks;-72;N;;
721023125-190D0601;15;< 4 weeks;-124;N;;
721023082-190D0601;15;< 4 weeks;-156;N;;
400155198-37940000;15;< 4 weeks;-74;N;;
720084046-162H0000;15;< 4 weeks;-34;N;;
720084223-162H0000;15;< 4 weeks;-34;N;;
299000303-999-0000;15;< 4 weeks;-142;N;;
001904530-827-0000;15;< 4 weeks;75;N;;
400155746-826-0000;15;< 4 weeks;68;N;;
720022432-117A0000;15;< 4 weeks;61;N;;
000048667-117B0000;15;< 4 weeks;47;N;;
041107120-26070000;15;< 4 weeks;2;N;;
400127687-30600000;15;< 4 weeks;57;N;;
400127688-30600000;15;< 4 weeks;57;N;;
000303245-163H0000;15;< 4 weeks;51;N;;
040006141-163M1063;15;< 4 weeks;-152;N;;
978816586-999-C266;15;< 4 weeks;-51;N;;
721005616-163H0000;15;< 4 weeks;-108;N;;
720026304-163H0000;15;< 4 weeks;-118;N;;
400130832-163H0000;15;< 4 weeks;28;N;;Y
202502838-301-0000;13;< 2 weeks;-65;N;;Y
720091333-2993NF88;13;< 2 weeks;-194;Y;;
720091336-2993NF88;13;< 2 weeks;-194;Y;;
721022778-259-0000;13;< 2 weeks;-302;N;;
001904711-827-0000;13;< 2 weeks;-9;N;;
035006350-153D0000;12;< 2 weeks;-75;N;;
721020926-779-0000;12;< 2 weeks;-75;N;;
721020928-779-0000;12;< 2 weeks;-75;N;;
971166004-163H0000;12;< 2 weeks;-75;N;;
971511016-010E1552;12;< 2 weeks;-75;N;;
720037974-999-0000;12;< 2 weeks;-2;N;;
055202771-999-0000;12;< 2 weeks;37;N;Y;Y
400074430-999-0000;12;< 2 weeks;-6;N;;
021006161-162MD067;12;< 2 weeks;-14;N;;
021006032-162MD067;12;< 2 weeks;-14;N;;
971594002-163H0000;11;< 2 weeks;18;N;;
JNWICG012-999-0000;11;< 2 weeks;54;N;;
435008004-163MA506;11;< 2 weeks;-26;N;;
435003182-163H0000;11;< 2 weeks;21;N;;Y
720009965-2933N215;10;< 2 weeks;-57;Y;;
000057235-999-0000;9;< 2 weeks;20;N;;Y
011471485-104B1063;9;< 2 weeks;-154;N;;
621200851-002A0000;9;< 2 weeks;16;N;;
435003182-596-0000;9;< 2 weeks;51;N;;
971886121-2684A725;9;< 2 weeks;-157;N;;
400100571-2684A725;9;< 2 weeks;-157;N;;
720055112-999-0000;8;< 2 weeks;8;N;;Y
400121122-3014N868;8;< 2 weeks;3;Y;;Y
721009837-3407NG24;8;< 2 weeks;-173;Y;;
721009837-3407NG25;8;< 2 weeks;-173;Y;;
041103130-26070000;8;< 2 weeks;5;N;;
400120247-104B1063;8;< 2 weeks;-78;N;Y;
400145080-29080000;8;< 2 weeks;-157;N;;
721015935-596-1558;8;< 2 weeks;-110;N;;
400087850-250-0000;8;< 2 weeks;8;N;;
011525052-163MA653;6;< 1 week;-98;N;;
021001031-163MA653;6;< 1 week;-98;N;;
720080609-999-0000;6;< 1 week;-65;N;;
000005065-163H1558;6;< 1 week;-65;N;;
011510450-999-C457;6;< 1 week;-87;N;;
720087136-190-0573;6;< 1 week;-22;N;;
720082923-190-0573;6;< 1 week;-22;N;;
012160182-215-1558;6;< 1 week;-46;N;;
400080802-707-0000;6;< 1 week;-48;N;;
721021548-45491063;5;< 1 week;-105;N;;
720047156-826-0000;5;< 1 week;-86;N;;
720047151-826-0000;5;< 1 week;-86;N;;
400119593-20900000;5;< 1 week;4;N;;
720087843-4211C829;5;< 1 week;-11;N;;
720089665-999-A501;5;< 1 week;-47;N;;
BOMN1680711-1000;5;< 1 week;-174;N;;
BOMN1680711-2000;5;< 1 week;-174;N;;
BOMN1680711-3000;5;< 1 week;-174;N;;
BOMN1680711-4000;5;< 1 week;-174;N;;
BOMN1680711-5000;5;< 1 week;-174;N;;
BOMN1680711-6000;5;< 1 week;-174;N;;
BOMN1680711-7000;5;< 1 week;-174;N;;
BOMN1680711-8000;5;< 1 week;-174;N;;
BOMN1680711-9000;5;< 1 week;-174;N;;
BOMN1680711-10000;5;< 1 week;-174;N;;
BOMN1680711-11000;5;< 1 week;-174;N;;
720042936-999-0000;5;< 1 week;16;N;;
435001160-220-0000;5;< 1 week;20;N;;Y
000048116-940-1600;5;< 1 week;-104;N;;
400141823-613C0000;5;< 1 week;-18;N;;
435006181-596-3079;5;< 1 week;-30;N;;Y
400098286-618-0000;5;< 1 week;-142;N;;
400098288-612B0000;5;< 1 week;-142;N;;
400079284-160-0000;5;< 1 week;-5;N;;
400090583-002A0000;5;< 1 week;-20;N;;
400080554-213-0000;5;< 1 week;1;N;;
400149850-999-0000;5;< 1 week;-81;N;;
971174011-177-0000;5;< 1 week;-10;N;;
720092634-2903D104;5;< 1 week;-65;N;;
400138455-162M1063;5;< 1 week;7;N;;
352769000-220-0000;5;< 1 week;-135;N;;
021000161-162M1063;4;< 1 week;-57;N;;
400088292-213-0000;4;< 1 week;-10;N;;
435000510-2267B375;4;< 1 week;-143;N;;
720079777-259-0000;4;< 1 week;4;N;;
720077762-104B1104;4;< 1 week;-8;N;;
720071922-888-0000;3;< 1 week;-9;N;;Y
400087802-110-0000;3;< 1 week;5;N;;
971502054-110E0000;3;< 1 week;-11;N;;Y
035003003-162M1063;3;< 1 week;-19;N;;
400117652-206-0000;3;< 1 week;-22;N;;
400117672-215-0000;3;< 1 week;-8;N;;
400091023-104B1104;3;< 1 week;-8;N;;
010152081-552-0000;3;< 1 week;-89;N;;
010231028-560-0000;3;< 1 week;-89;N;;
010238001-560-0000;3;< 1 week;-89;N;;
721024252-163R1063;3;< 1 week;-38;N;;
040012411-215-1558;3;< 1 week;-135;N;;
721020016-049AE165;3;< 1 week;-90;N;;
721020017-049BE165;3;< 1 week;-90;N;;
400135480-162FD066;3;< 1 week;-68;N;;
400077260-163TD066;3;< 1 week;-100;N;;
400077262-163TD066;3;< 1 week;-76;N;;
400077272-529C0000;3;< 1 week;12;N;;
400084062-596-0000;3;< 1 week;-44;N;;
BOCN1358981-6000;2;< 1 week;12;N;;
720092697-259-0000;2;< 1 week;57;N;;
720043134-999-0000;2;< 1 week;-64;N;;
720087379-42110000;2;< 1 week;-100;N;;
720088424-42110000;2;< 1 week;-100;N;;
971002004-259-0000;2;< 1 week;57;N;;
400078720-826-0000;2;< 1 week;7;N;;
720038820-888-0000;2;< 1 week;-9;N;;
720092635-2903D104;2;< 1 week;12;N;;
021001362-596-0000;2;< 1 week;34;N;;
720082805-888-0000;2;< 1 week;-47;N;;
400068517-117A0000;2;< 1 week;-40;N;;
435004004-163M1063;2;< 1 week;-5;N;Y;
400123954-163E1557;2;< 1 week;-23;N;;
971881108-779-0000;2;< 1 week;-144;N;;
400128053-48641063;2;< 1 week;0;N;;
400127687-30580000;2;< 1 week;2;N;;
400127688-30580000;2;< 1 week;2;N;;
720090224-104B1104;2;< 1 week;14;N;;
721014905-215-0000;2;< 1 week;-33;N;;
721014903-206-0000;2;< 1 week;-26;N;;
721014904-213-0000;2;< 1 week;-33;N;;
720087589-2992N858;1;< 1 week;12;Y;;
720086884-2992N857;1;< 1 week;12;Y;;
435010270-163H0000;1;< 1 week;41;N;;Y
400056824-999-0000;1;< 1 week;23;N;;Y
435003280-153G1556;1;< 1 week;51;N;;Y
971001009-259-0000;1;< 1 week;-34;N;;
477000270-30880000;1;< 1 week;26;N;;
477000271-30880000;1;< 1 week;26;N;;
400124687-250-0000;1;< 1 week;-34;N;;
010866044-163H0000;1;< 1 week;16;N;;
720014603-162H0000;1;< 1 week;12;N;;
720080476-162H0000;1;< 1 week;12;N;;
035003164-567-0000;1;< 1 week;40;N;;Y
000042209-136-0000;1;< 1 week;-52;N;;Y
435002180-163H0000;1;< 1 week;51;N;;Y
720016724-163H0000;1;< 1 week;16;N;;
971342026-162H1558;1;< 1 week;10;N;;
010868328-162H1558;1;< 1 week;10;N;;
021006371-594-3079;1;< 1 week;10;N;;
021006310-594-3079;1;< 1 week;10;N;;
971511066-29593747;1;< 1 week;10;N;;
001247605-27323747;1;< 1 week;10;N;;
971977033-193C0000;1;< 1 week;47;N;;
721001676-4644D547;1;< 1 week;-30;N;;
971511012-26470000;1;< 1 week;-41;N;;Y
400145506-215-1558;1;< 1 week;-132;N;;
971705018-888-0000;1;< 1 week;-41;N;;
971514004-26470000;1;< 1 week;-62;N;;
000052462-015B0000;1;< 1 week;-62;N;;
000052458-250-0000;1;< 1 week;-62;N;;
000046006-049A0000;1;< 1 week;-65;N;;
000052470-002-0000;1;< 1 week;-62;N;;
000052464-117A0000;1;< 1 week;-62;N;;
000052465-117A0000;1;< 1 week;-62;N;;
021107103-002A0000;1;< 1 week;-62;N;;
008721086-259-0000;1;< 1 week;-48;N;;
000052468-259-0000;1;< 1 week;-48;N;;
000055816-600-0000;1;< 1 week;-55;N;;
435202160-300A0000;1;< 1 week;-180;N;;
435202120-259-0000;1;< 1 week;-48;N;;
435202130-002A0000;1;< 1 week;-139;N;;
435202150-600-0000;1;< 1 week;-62;N;;
400075277-888-0000;1;< 1 week;78;N;;Y
009289328-162H0000;1;< 1 week;15;N;;
400125178-163MA506;1;< 1 week;50;N;;Y
BOMN1697729-7000;1;< 1 week;64;N;;
BOMN1697729-8000;1;< 1 week;122;N;;
BOMN1697729-9000;1;< 1 week;64;N;;
BOMN1697729-10000;1;< 1 week;122;N;;
971881157-29550000;1;< 1 week;2;N;;
