MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721021716-888-0000;126;> 8 weeks;-132;N;;
721001025-888-A500;125;> 8 weeks;-117;N;;
400105629-557B1063;123;> 8 weeks;-22;N;;
035002011-162MA506;119;> 8 weeks;-51;N;;Y
720009900-2933N215;119;> 8 weeks;-45;Y;;
720014036-2933N215;119;> 8 weeks;-45;Y;;
035004011-162MA506;114;> 8 weeks;-59;N;;
720011705-2933N215;105;> 8 weeks;-19;Y;;
040004403-3014N868;102;> 8 weeks;-82;Y;;Y
000052046-3014N868;102;> 8 weeks;-96;Y;;Y
400080749-230-1063;97;> 8 weeks;-163;N;;
720043643-163H0000;92;> 8 weeks;-160;N;;
035006100-137H0000;91;> 8 weeks;-94;N;;
400075989-151A0000;88;> 8 weeks;-77;N;;
010100032-032-0000;85;> 8 weeks;-143;N;;
400109406-999-0000;84;> 8 weeks;-77;N;;
000047199-117A0000;84;> 8 weeks;-34;N;;Y
721022557-779-0000;83;> 8 weeks;-113;N;;
720055095-779-0000;82;> 8 weeks;-85;N;;
721015030-888-0000;79;> 8 weeks;-111;N;;
721006752-999-0000;79;> 8 weeks;-125;N;;
400132356-3008NA82;77;> 8 weeks;-63;Y;;
400132357-3008NA82;77;> 8 weeks;-77;Y;;
400149389-826-0000;77;> 8 weeks;4;N;;
720092900-2804ND86;77;> 8 weeks;-264;Y;;
720086868-888-0000;76;> 8 weeks;-107;N;;
721022659-019D1063;75;> 8 weeks;-77;N;;
721022659-48651063;75;> 8 weeks;-218;N;;
400118600-3394NA69;72;> 8 weeks;-90;Y;;Y
721023378-259-0000;72;> 8 weeks;-34;N;;
721021549-50121063;71;> 8 weeks;-122;N;;
720071924-888-NB64;71;> 8 weeks;130;Y;;Y
721005507-888-0000;71;> 8 weeks;-107;N;;
720023788-999-0000;70;> 8 weeks;-204;N;;
720092961-828-0000;70;> 8 weeks;-13;N;;
720092960-828-0000;70;> 8 weeks;-13;N;;
400104561-162H0000;70;> 8 weeks;-8;N;;
720068533-2992N858;69;> 8 weeks;-91;Y;;
720068694-2992N858;69;> 8 weeks;-91;Y;;
720068711-2993NB29;69;> 8 weeks;-71;Y;;
400129742-2993NB29;69;> 8 weeks;-71;Y;;
720068713-2993NB29;69;> 8 weeks;-71;Y;;
400129907-2992N858;69;> 8 weeks;-181;Y;;
720087226-2992N858;69;> 8 weeks;-61;Y;;
721023571-259-0000;69;> 8 weeks;-140;N;;
721023598-163S1063;69;> 8 weeks;-140;N;;
035002003-162ME208;65;> 8 weeks;-147;N;;
201500295-779-0000;64;> 8 weeks;17;N;;
720023587-3764R010;64;> 8 weeks;-149;N;;
011479095-33870000;64;> 8 weeks;-149;N;;
021006411-163S1063;64;> 8 weeks;-149;N;;
720027195-3764R011;64;> 8 weeks;-149;N;;
010868328-163S1063;64;> 8 weeks;-149;N;;
000005322-163S1063;64;> 8 weeks;-149;N;;
010287012-105A0000;57;> 8 weeks;-73;N;;Y
721023024-172-0000;55;< 8 weeks;-119;N;;
720048749-250-0000;49;< 8 weeks;-135;N;;Y
720005230-172-0000;48;< 8 weeks;-96;N;;
721023429-28670000;48;< 8 weeks;-5;N;;
721016247-999-0000;48;< 8 weeks;-149;N;;
008224047-105A0000;47;< 8 weeks;-83;N;;Y
021000411-163HB147;47;< 8 weeks;-124;N;;
630000562-163HB147;47;< 8 weeks;-124;N;;
021000141-104B4785;47;< 8 weeks;-98;N;;
021002011-104B4785;47;< 8 weeks;-110;N;;
010182017-105A0000;46;< 8 weeks;-56;N;;Y
720026308-105A0000;46;< 8 weeks;-56;N;;Y
000040178-105A0000;46;< 8 weeks;-56;N;;Y
010202001-105A0000;46;< 8 weeks;-56;N;;Y
720026302-105A0000;46;< 8 weeks;-35;N;;Y
400075395-888-0000;43;< 8 weeks;1;N;Y;Y
720047228-163H0000;42;< 8 weeks;-17;N;;
720086174-21791063;42;< 8 weeks;-72;N;;
720079837-163H0000;42;< 8 weeks;-48;N;;
720080743-999-0000;42;< 8 weeks;-23;N;;Y
400069158-162M1063;42;< 8 weeks;-64;N;;
021000412-153GC090;42;< 8 weeks;-100;N;;
400075279-888-0000;40;< 8 weeks;7;N;Y;Y
720090695-888-C988;40;< 8 weeks;-141;N;;
400130835-534-0000;40;< 8 weeks;-138;N;;
035003104-573C0000;40;< 8 weeks;-68;N;;
400097691-3394NA69;36;< 8 weeks;-703;Y;;
720076234-2993NC22;36;< 8 weeks;-27;Y;Y;
720067990-2993NC22;36;< 8 weeks;-27;Y;Y;
721013823-2992NB39;36;< 8 weeks;-30;Y;;
720086770-2992NB39;36;< 8 weeks;-30;Y;;
720044823-250-0000;36;< 8 weeks;14;N;;
010110268-567-0000;35;< 8 weeks;-39;N;;Y
010900002-025A0000;35;< 8 weeks;36;N;;Y
010301087-105-0000;35;< 8 weeks;-7;N;;Y
400113997-059A1631;35;< 8 weeks;20;N;;
400134288-30860000;35;< 8 weeks;50;N;;
000051947-250-0000;35;< 8 weeks;16;N;;
400072447-2933N215;34;< 8 weeks;-49;Y;;
1749801;33;< 8 weeks;-68;N;;
2410811;33;< 8 weeks;-107;N;;
721023272-999-0000;33;< 8 weeks;-106;N;;
720067811-999-A734;33;< 8 weeks;-103;N;;
720067812-999-A734;33;< 8 weeks;-103;N;;
720080624-999-0000;33;< 8 weeks;-100;N;;
720091508-826-0000;33;< 8 weeks;-82;N;;
720084487-888-0000;33;< 8 weeks;-82;N;;
721009057-20380000;33;< 8 weeks;4;N;;
400121949-20380000;33;< 8 weeks;4;N;;
721023180-20380000;33;< 8 weeks;4;N;;
721012869-826-0000;33;< 8 weeks;-82;N;;
400117661-220-0000;33;< 8 weeks;-47;N;;
000047716-163H0000;33;< 8 weeks;-90;N;;
400069987-220-0000;32;< 8 weeks;41;N;;
720082697-190D0601;32;< 8 weeks;-173;N;;
720082718-190D0601;32;< 8 weeks;-117;N;;
720096065-105-0000;32;< 8 weeks;-117;N;;
720048384-260-0000;32;< 8 weeks;-82;N;;
720048786-260-0000;32;< 8 weeks;-82;N;;
720048761-260-0000;32;< 8 weeks;-82;N;;
720048787-260-0000;32;< 8 weeks;-82;N;;
200809238-260-0000;32;< 8 weeks;-82;N;;
200809247-260-0000;32;< 8 weeks;-82;N;;
200809244-260-0000;32;< 8 weeks;-82;N;;
200809240-260-0000;32;< 8 weeks;-82;N;;
200809217-260-0000;32;< 8 weeks;-82;N;;
200809215-260-0000;32;< 8 weeks;-19;N;;
720054910-260-0000;32;< 8 weeks;-82;N;;
720048883-260-0000;32;< 8 weeks;-82;N;;
720048809-260-0000;32;< 8 weeks;-82;N;;
720048769-260-0000;32;< 8 weeks;-82;N;;
720082418-190D0601;32;< 8 weeks;-173;N;;
720086095-190D0601;32;< 8 weeks;-117;N;;
055202803-999-0000;32;< 8 weeks;-40;N;;
721023125-190D0601;32;< 8 weeks;-141;N;;
721023082-190D0601;32;< 8 weeks;-173;N;;
400155198-37940000;32;< 8 weeks;-91;N;;
001904530-827-0000;32;< 8 weeks;58;N;;
041107120-26070000;32;< 8 weeks;-15;N;;
000303245-163H0000;32;< 8 weeks;34;N;;
040006141-163M1063;32;< 8 weeks;-169;N;;
978816586-999-C266;32;< 8 weeks;-68;N;;
721005616-163H0000;32;< 8 weeks;-34;N;;
202502838-301-0000;30;< 8 weeks;-82;N;;Y
720091333-2993NF88;30;< 8 weeks;-211;Y;;
720091336-2993NF88;30;< 8 weeks;-211;Y;;
721022778-259-0000;30;< 8 weeks;-103;N;;
035006350-153D0000;29;< 8 weeks;-92;N;;
721020926-779-0000;29;< 8 weeks;-92;N;;
721020928-779-0000;29;< 8 weeks;-92;N;;
971166004-163H0000;29;< 8 weeks;-127;N;;
720037974-999-0000;29;< 8 weeks;-19;N;;
400074430-999-0000;29;< 8 weeks;-23;N;;
021006161-162MD067;29;< 8 weeks;-31;N;;
021006032-162MD067;29;< 8 weeks;-31;N;;
971594002-163H0000;28;< 4 weeks;1;N;;
JNWICG012-999-0000;28;< 4 weeks;37;N;;
435008004-163MA506;28;< 4 weeks;-43;N;;Y
720009965-2933N215;27;< 4 weeks;-74;Y;;
000057235-999-0000;26;< 4 weeks;3;N;;Y
011471485-104B1063;26;< 4 weeks;-164;N;;
971886121-2684A725;26;< 4 weeks;-143;N;;
400100571-2684A725;26;< 4 weeks;12;N;;
720055112-999-0000;25;< 4 weeks;-9;N;;Y
400121122-3014N868;25;< 4 weeks;-14;Y;;Y
721009837-3407NG24;25;< 4 weeks;-190;Y;;
721009837-3407NG25;25;< 4 weeks;-190;Y;;
041103130-26070000;25;< 4 weeks;-61;N;;
400132878-162H0000;23;< 4 weeks;27;N;;Y
720080609-999-0000;23;< 4 weeks;-100;N;;
400080802-707-0000;23;< 4 weeks;-51;N;;
721021548-45491063;22;< 4 weeks;-122;N;;
720089665-999-A501;22;< 4 weeks;-64;N;;
000048116-940-1600;22;< 4 weeks;-121;N;;
400141823-613C0000;22;< 4 weeks;-35;N;;
435006181-596-3079;22;< 4 weeks;-35;N;;Y
400149850-999-0000;22;< 4 weeks;-98;N;;
971174011-177-0000;22;< 4 weeks;-27;N;;
720092634-2903D104;22;< 4 weeks;-82;N;;
720077762-104B1104;21;< 4 weeks;-25;N;;
035003003-162M1063;20;< 4 weeks;-26;N;;
400091023-104B1104;20;< 4 weeks;-25;N;;
010238001-560-0000;20;< 4 weeks;-7;N;;
721024252-163R1063;20;< 4 weeks;-59;N;;
040012411-215-1558;20;< 4 weeks;-128;N;;
721020016-049AE165;20;< 4 weeks;-33;N;;
721020017-049BE165;20;< 4 weeks;-33;N;;
400135480-162FD066;20;< 4 weeks;-85;N;;
400077260-163TD066;20;< 4 weeks;-117;N;;
400077262-163TD066;20;< 4 weeks;-93;N;;
971002004-259-0000;19;< 4 weeks;40;N;;
720092635-2903D104;19;< 4 weeks;-5;N;;
971881108-779-0000;19;< 4 weeks;-161;N;;Y
720090224-104B1104;19;< 4 weeks;-3;N;;
720087589-2992N858;18;< 4 weeks;-5;Y;;
720086884-2992N857;18;< 4 weeks;-5;Y;;
720016724-163H0000;18;< 4 weeks;-1;N;;
971342026-162H1558;18;< 4 weeks;-7;N;;
021006310-594-3079;18;< 4 weeks;-7;N;;
971511066-29593747;18;< 4 weeks;-7;N;;
000055816-600-0000;18;< 4 weeks;-54;N;;
435202160-300A0000;18;< 4 weeks;-176;N;;
400125178-163MA506;18;< 4 weeks;33;N;;
BOMN1697729-7000;18;< 4 weeks;47;N;;
BOMN1697729-8000;18;< 4 weeks;105;N;;
400153663-888-0000;16;< 4 weeks;-82;N;;
971342030-163H0000;15;< 4 weeks;-9;N;;
721024856-190D0601;15;< 4 weeks;-25;N;;
400154616-999-0000;15;< 4 weeks;-28;N;Y;
021000049-104B1063;15;< 4 weeks;72;N;Y;Y
435100390-999-0000;15;< 4 weeks;-12;N;;
060177009-999-0000;15;< 4 weeks;8;N;;Y
721022451-888-0000;14;< 2 weeks;-92;N;;
001904508-36820000;14;< 2 weeks;-103;N;;
001904710-36820000;14;< 2 weeks;-103;N;;
721009103-4647D549;14;< 2 weeks;-20;N;;
721022305-4645D548;14;< 2 weeks;-20;N;;
001247601-4645D494;14;< 2 weeks;-20;N;;
720041196-202-0000;14;< 2 weeks;-20;N;;
721009082-4645D547;13;< 2 weeks;-85;N;;
971335002-172-0000;13;< 2 weeks;-68;N;;
721023713-888-0000;13;< 2 weeks;-121;N;;
721023715-888-0000;13;< 2 weeks;-121;N;;
721023757-888-0000;13;< 2 weeks;-121;N;;
721023769-888-0000;13;< 2 weeks;-121;N;;
721023770-888-0000;13;< 2 weeks;-121;N;;
721023771-888-0000;13;< 2 weeks;-121;N;;
721023772-888-0000;13;< 2 weeks;-121;N;;
721023773-888-0000;13;< 2 weeks;-121;N;;
721023774-888-0000;13;< 2 weeks;-121;N;;
400131531-104B1063;13;< 2 weeks;-143;N;;
400025574-680-0000;13;< 2 weeks;-16;N;;
720026304-105A0000;13;< 2 weeks;15;N;Y;Y
721021568-999-B492;13;< 2 weeks;-58;N;;
035000185-596-C090;13;< 2 weeks;-37;N;;
5152901;12;< 2 weeks;-96;N;;
721025719-888-A497;12;< 2 weeks;-47;N;;
721025722-888-A497;12;< 2 weeks;-47;N;;
721025721-888-A497;12;< 2 weeks;-47;N;;
721025731-888-A497;12;< 2 weeks;-47;N;;
721025733-888-A497;12;< 2 weeks;-47;N;;
721025734-888-A497;12;< 2 weeks;-47;N;;
978723479-999-C266;12;< 2 weeks;-65;N;;
720068965-717-0000;12;< 2 weeks;9;N;;Y
004243501-38140000;12;< 2 weeks;-38;N;;
004243502-38140000;12;< 2 weeks;-38;N;;
029100050-722-0000;12;< 2 weeks;1;N;;
1884701PED080;12;< 2 weeks;-348;N;;
720008702-2802ND80;12;< 2 weeks;9;Y;;
720007452-3231ND79;12;< 2 weeks;9;Y;;
720007449-3231ND79;12;< 2 weeks;9;Y;;
720097320-2928ND80;12;< 2 weeks;9;Y;;
720007454-3231ND79;12;< 2 weeks;-5;Y;;
720007453-3231ND79;12;< 2 weeks;9;Y;;
720009548-2802ND80;12;< 2 weeks;-5;Y;;
720092629-2806ND91;12;< 2 weeks;-50;Y;;
720093143-2928ND92;12;< 2 weeks;-5;Y;;
400075283-999-0000;11;< 2 weeks;78;N;;Y
720092544-2759ND87;11;< 2 weeks;-175;Y;;
720092547-3158ND83;11;< 2 weeks;-111;Y;;
720011246-3158ND83;11;< 2 weeks;-111;Y;;
720010361-3158ND83;11;< 2 weeks;-111;Y;;
720092859-2806ND77;11;< 2 weeks;-111;Y;;
720011064-3158ND83;11;< 2 weeks;-111;Y;;
721023707-888-0000;11;< 2 weeks;-121;N;;
021000285-567-0000;11;< 2 weeks;-78;N;;
021000282-208-0000;11;< 2 weeks;-78;N;;Y
051532001-600-0000;11;< 2 weeks;114;N;;Y
400072449-826-0000;9;< 2 weeks;-60;N;;
000050163-343-0000;9;< 2 weeks;-36;N;;
050004TZ3-29440000;9;< 2 weeks;-9;N;;
060000DZ2-2292NF52;8;< 2 weeks;-97;Y;;
720091558-999-0000;8;< 2 weeks;-9;N;;
009191746-826-0000;8;< 2 weeks;-11;N;;
009191600-826-0000;8;< 2 weeks;-11;N;;
607000046-940-0000;8;< 2 weeks;-12;N;;
260000DZ2-3754NE20;8;< 2 weeks;-223;Y;;
300160PZ3-4550NE22;8;< 2 weeks;-135;Y;Y;
720077193-3580NE23;8;< 2 weeks;-194;Y;;
160000DZ2-3754NE20;8;< 2 weeks;-223;Y;;
400117654-22293079;8;< 2 weeks;-6;N;;
400117674-137Y3079;8;< 2 weeks;-6;N;;
400100009-137-D068;8;< 2 weeks;-30;N;;
400122256-137-D068;8;< 2 weeks;-30;N;;
400121133-163H1558;8;< 2 weeks;-6;N;;
721001671-4646D549;8;< 2 weeks;-2;N;;
721001672-4644D548;8;< 2 weeks;-2;N;;
400092589-4644D494;8;< 2 weeks;-2;N;;
721001727-4644D547;8;< 2 weeks;-2;N;;
971511014-4644D494;8;< 2 weeks;-2;N;;
400104618-163H0000;8;< 2 weeks;-8;N;;
050004TZ3-43780000;8;< 2 weeks;-2;N;;
021000171-025AD967;8;< 2 weeks;-38;N;;
021000049-025AD967;8;< 2 weeks;-38;N;;
400102484-163H1558;8;< 2 weeks;-33;N;;
400117539-104BD066;8;< 2 weeks;-78;N;;
721000432-104B1104;8;< 2 weeks;-11;N;;
720083689-104B1104;8;< 2 weeks;-11;N;;
011509349-213-C090;8;< 2 weeks;-12;N;;
358814000-596-C090;8;< 2 weeks;-26;N;;
011508275-215-C090;8;< 2 weeks;-19;N;;
720067622-206AC090;8;< 2 weeks;-33;N;;
010102009-163HC090;8;< 2 weeks;-19;N;;
971511074-010EB257;8;< 2 weeks;-12;N;;
001247618-066DB257;8;< 2 weeks;-33;N;;
721019985-779-0000;7;< 1 week;-205;N;;
721019986-779-0000;7;< 1 week;-205;N;;
721019987-779-0000;7;< 1 week;-205;N;;
721019988-779-0000;7;< 1 week;-205;N;;
721019989-779-0000;7;< 1 week;-205;N;;
721019990-779-0000;7;< 1 week;-205;N;;
010287012-105-0000;7;< 1 week;-72;N;;
720068998-999-0000;7;< 1 week;-100;N;;Y
400134907-104B1125;7;< 1 week;-99;N;;
400145242-999-0000;7;< 1 week;50;N;Y;Y
010102006-137H0000;7;< 1 week;-13;N;;
721001676-4644D547;7;< 1 week;-61;N;;
400040882-163H0000;7;< 1 week;-8;N;;
202501774-163H0000;7;< 1 week;-8;N;;
622057003-259-0000;7;< 1 week;-8;N;;
720007394-259-0000;7;< 1 week;-8;N;;
010168390-215-1558;7;< 1 week;6;N;;
971014027-26470000;7;< 1 week;-47;N;;
720052521-779-0000;7;< 1 week;-42;N;;
021000060-104B1007;7;< 1 week;-94;N;;
011508722-104B1063;7;< 1 week;-44;N;;
978810347-999-0000;7;< 1 week;-64;N;;
021003161-163M1063;7;< 1 week;-63;N;;
400134762-163H0000;7;< 1 week;-16;N;;
400087180-030CE180;7;< 1 week;-30;N;;
400092590-071A1552;7;< 1 week;-6;N;;
400150433-2914N965;6;< 1 week;-153;Y;;
400149797-2924N967;6;< 1 week;-86;Y;;
400149932-2919N969;6;< 1 week;-78;Y;;
721020199-888-0000;6;< 1 week;-43;N;;
721005465-888-0000;6;< 1 week;-84;N;;
202501590-322B1007;6;< 1 week;-108;N;;
202501371-25461125;6;< 1 week;-35;N;;
202501277-066D1552;6;< 1 week;-84;N;;
202501368-322B1007;6;< 1 week;-77;N;;
202501341-779-0000;6;< 1 week;-24;N;;
202501344-3129B371;6;< 1 week;-122;N;;
971511066-078B1552;6;< 1 week;-6;N;;
010866063-163H0000;6;< 1 week;-75;N;;
002920079-163H0000;6;< 1 week;-19;N;;
029000140-213-0000;6;< 1 week;79;N;;
721017878-888-0000;6;< 1 week;-5;N;;
400141466-059A1552;6;< 1 week;-76;N;;
720049973-258-0000;6;< 1 week;-107;N;;
202501655-258-0000;6;< 1 week;-107;N;;
202501304-279-0000;6;< 1 week;-107;N;;
720028638-43780000;6;< 1 week;-6;N;;
641100081-163-0000;6;< 1 week;-5;N;;
075000DZ2-537-0000;6;< 1 week;-111;N;;
720086851-999-0000;5;< 1 week;-56;N;;
971886021-22830000;5;< 1 week;7;N;;
400054388-259-0000;5;< 1 week;56;N;;Y
720047156-826-0000;5;< 1 week;-48;N;Y;
720047151-826-0000;5;< 1 week;-48;N;Y;
720048766-250-0000;5;< 1 week;-22;N;;
010703001-300A0000;5;< 1 week;-149;N;;
010110230-567-0000;5;< 1 week;2;N;;
000005222-162H0000;5;< 1 week;-8;N;;
400072448-826-0000;4;< 1 week;-32;N;;
720084356-3021NA48;4;< 1 week;10;Y;;Y
720007460-3021NA48;4;< 1 week;10;Y;;Y
435004270-163H0000;4;< 1 week;12;N;;Y
400080556-579-NG26;4;< 1 week;10;Y;;
400080554-3397NG27;4;< 1 week;10;Y;;
400080557-579-NG26;4;< 1 week;10;Y;;
037008230-163H0000;4;< 1 week;13;N;;
720028132-162H0000;4;< 1 week;-15;N;;
400073835-779-0000;4;< 1 week;10;N;;
720050291-2933N215;4;< 1 week;11;Y;;
720050281-2933N215;4;< 1 week;11;Y;;
035000DA2-3795NG01;4;< 1 week;-3;Y;;
400114138-162H0000;4;< 1 week;-104;N;;
720038782-888-0000;4;< 1 week;-16;N;;Y
010866047-163H0000;4;< 1 week;-16;N;;
435003250-163H0000;4;< 1 week;34;N;;Y
720073480-4571D547;4;< 1 week;13;N;;
721024859-190D0601;4;< 1 week;9;N;;
000044032-136-0000;4;< 1 week;-58;N;;Y
720055088-193B0000;4;< 1 week;-1;N;;
035000DH2-215-1557;4;< 1 week;-29;N;;
971342019-163HC090;4;< 1 week;-12;N;;
008916003-163S1063;4;< 1 week;13;N;;
400103018-779-3911;4;< 1 week;-8;N;;
720018467-779-0000;3;< 1 week;6;N;;
400128053-27241125;1;< 1 week;-93;N;;
720094672-999-0000;1;< 1 week;-23;N;;
200022043-255-0000;1;< 1 week;-43;N;;
202501695-999-0000;1;< 1 week;-99;N;;
720046356-279-0000;1;< 1 week;-43;N;;
720046123-163H0000;1;< 1 week;-43;N;;
720090252-162MD067;1;< 1 week;-33;N;;
720038760-162MD067;1;< 1 week;-9;N;;
721014332-999-0000;1;< 1 week;-9;N;;
721002787-259-0000;1;< 1 week;-9;N;;
622201100-259-0000;1;< 1 week;-9;N;;
720031393-259-0000;1;< 1 week;-9;N;;
202501774-259-0000;1;< 1 week;-9;N;;
400019744-259-0000;1;< 1 week;-9;N;;
720059448-259-0000;1;< 1 week;-9;N;;
622201102-259-0000;1;< 1 week;-33;N;;
055000721-259-0000;1;< 1 week;-9;N;;
622201103-259-0000;1;< 1 week;-9;N;;
011507899-259-0000;1;< 1 week;-9;N;;
720031784-259-0000;1;< 1 week;-9;N;;
720031953-259-0000;1;< 1 week;-9;N;;
400119030-163J1558;1;< 1 week;-9;N;;
012160192-163H1558;1;< 1 week;-9;N;;
400119762-596-1558;1;< 1 week;-9;N;;
971511072-035A1631;1;< 1 week;-9;N;;
400113998-059A1631;1;< 1 week;-9;N;;
720046121-163H0000;1;< 1 week;-42;N;Y;
720094669-999-0000;1;< 1 week;-8;N;;
010107001-163H0000;1;< 1 week;-32;N;;
400097717-215-1557;1;< 1 week;-64;N;;
012160220-215-1558;1;< 1 week;-8;N;;
400119060-193B1558;1;< 1 week;-8;N;;
400119480-025AD967;1;< 1 week;-32;N;;
400119960-025AD967;1;< 1 week;-32;N;;
720042937-999-0000;1;< 1 week;2;N;;Y
400100025-240A1075;1;< 1 week;-53;N;;
400122211-240A1075;1;< 1 week;-53;N;;
400149849-999-0000;1;< 1 week;-30;N;;
400149867-999-0000;1;< 1 week;-27;N;;
029000100-596-1558;1;< 1 week;41;N;Y;
400072444-826-0000;1;< 1 week;-1;N;;
400104156-143A1552;1;< 1 week;1;N;;Y
400049254-060A1552;1;< 1 week;-85;N;;
400124203-826-0000;1;< 1 week;-85;N;;
400114016-030H1063;1;< 1 week;-142;N;;
400114025-030C1063;1;< 1 week;-118;N;;
400104559-162H0000;1;< 1 week;-62;N;;
400131959-104B1063;1;< 1 week;-85;N;;
720031677-104B1104;1;< 1 week;17;N;;
435006184-220-0000;1;< 1 week;15;N;;
010110001-220-0000;1;< 1 week;-5;N;;Y
010231004-163H0000;1;< 1 week;16;N;;
010231003-163H0000;1;< 1 week;16;N;;
202501777-888-0000;0;< 1 week;14;N;;
202501848-142-0000;0;< 1 week;-61;N;;Y
400118555-030C1063;0;< 1 week;-162;N;;
400113428-030C1063;0;< 1 week;-152;N;;
010110002-220-0000;0;< 1 week;-5;N;;
010233002-163H0000;0;< 1 week;16;N;;
010233001-163H0000;0;< 1 week;16;N;;
400134667-104B1063;0;< 1 week;9;N;;
400130980-104B1063;0;< 1 week;15;N;;
042924005-826-0000;0;< 1 week;1;N;;
042924004-826-0000;0;< 1 week;1;N;;
978823597-999-0000;0;< 1 week;-64;N;;
400119505-206-0000;0;< 1 week;-8;N;;
400119569-215-0000;0;< 1 week;6;N;;
720090327-104B1063;0;< 1 week;-47;N;;
021000390-208-0000;0;< 1 week;9;N;;
720083864-888-0000;0;< 1 week;-26;N;;
202502947-999-0000;0;< 1 week;-68;N;;
