MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
JNWICG012-999-0000;146;> 8 weeks;-75;N;Y;
029000190-162H0000;132;> 8 weeks;-39;N;;Y
070000DH2-255-N556;130;> 8 weeks;-161;Y;;
720068965-717-0000;128;> 8 weeks;-80;N;;
720092544-2759ND87;121;> 8 weeks;-182;Y;;
721003106-888-0000;117;> 8 weeks;100;N;;Y
260000DZ2-3754NE20;111;> 8 weeks;-216;Y;;
300080PZ3-4550NE22;111;> 8 weeks;-80;Y;;
160000DZ2-3754NE20;111;> 8 weeks;-216;Y;;
721005422-888-0000;111;> 8 weeks;-3;N;;Y
400145258-999-0000;110;> 8 weeks;-31;N;;
720075987-030CNG03;107;> 8 weeks;-85;Y;;Y
400150343-030CNG03;107;> 8 weeks;-85;Y;;Y
490000030-999-0000;107;> 8 weeks;21;N;;Y
400158312-888-0000;107;> 8 weeks;4;N;;Y
035003104-594-3481;107;> 8 weeks;-91;N;;
971008043-163H0000;107;> 8 weeks;-4;N;Y;Y
721029461-999-C266;104;> 8 weeks;-44;N;;
035003104-594-3079;100;> 8 weeks;-42;N;;
010864006-301-0000;100;> 8 weeks;-5;N;;
720092551-2804ND88;94;> 8 weeks;-223;Y;;
720071519-529-0000;94;> 8 weeks;-117;N;;
400143254-999-0000;93;> 8 weeks;5;N;;
400082618-779-0000;93;> 8 weeks;29;N;Y;Y
720045907-2998N733;89;> 8 weeks;-9;Y;;
BOMN1417861-4000;89;> 8 weeks;-101;N;;
120000DZ2-3754NE20;88;> 8 weeks;-182;Y;;
490000001-999-0000;87;> 8 weeks;1;N;;Y
400041321-5101D494;86;> 8 weeks;-90;N;;
971511068-5160D494;86;> 8 weeks;-90;N;;
720057166-2915NH02;83;> 8 weeks;-130;Y;;
400106945-153G0000;83;> 8 weeks;-43;N;;
971001013-26470000;79;> 8 weeks;147;N;;Y
721009104-4736D548;79;> 8 weeks;-11;N;;
400145238-999-0000;74;> 8 weeks;24;N;;
720005452-826-0000;74;> 8 weeks;-7;N;Y;Y
720092546-33031558;74;> 8 weeks;-101;N;;
720008571-33031558;74;> 8 weeks;-66;N;;
400101373-2969N215;70;> 8 weeks;-21;Y;;Y
720032607-999-0000;69;> 8 weeks;-53;N;;
721030339-2992NG95;68;> 8 weeks;-132;Y;;
721030339-2997NG95;68;> 8 weeks;-132;Y;;
721030339-2993NG96;68;> 8 weeks;-132;Y;;
971886404-688-0000;68;> 8 weeks;9;N;;Y
971002018-259-0000;68;> 8 weeks;7;N;Y;Y
011482126-888-0000;68;> 8 weeks;-10;N;;Y
720043695-999-0000;67;> 8 weeks;-87;N;;
400117658-206-0000;67;> 8 weeks;-61;N;;
606003095-940-0000;67;> 8 weeks;-67;N;;
035001010-162MA506;66;> 8 weeks;-26;N;;Y
435004004-104B1063;66;> 8 weeks;-157;N;;
035012003-4829NA21;65;> 8 weeks;3;Y;Y;Y
050000DZ2-229A0000;61;> 8 weeks;-16;N;;
400139594-162MC749;61;> 8 weeks;-83;N;;
035000011-162MA506;61;> 8 weeks;-10;N;;Y
971886129-688-0000;61;> 8 weeks;9;N;Y;Y
035012004-163MA506;61;> 8 weeks;-32;N;;Y
721001385-2801NE93;60;> 8 weeks;-88;Y;;
720007454-2926NE94;60;> 8 weeks;-88;Y;;
720009548-2801NE93;60;> 8 weeks;-88;Y;;
720007453-2926NE94;60;> 8 weeks;-88;Y;;
720095034-2933N215;60;> 8 weeks;-6;Y;;
035000011-162ME121;59;> 8 weeks;-168;N;;Y
971511011-158-A835;58;> 8 weeks;-138;N;;
001247552-177-A835;58;> 8 weeks;-124;N;;
400084149-162ME237;58;> 8 weeks;-78;N;;
400132483-999-0000;58;> 8 weeks;7;N;;Y
055100069-888-0000;54;< 8 weeks;8;N;Y;Y
021000180-025A1063;53;< 8 weeks;-129;N;;
435008004-163MA506;53;< 8 weeks;-39;N;;Y
011471906-594-C090;52;< 8 weeks;-133;N;;
035000010-162MA506;52;< 8 weeks;-32;N;;Y
400124663-826-0000;52;< 8 weeks;-15;N;;
721004107-244-NF55;51;< 8 weeks;-166;Y;;
400161101-888-E122;51;< 8 weeks;-293;N;;
721005475-888-0000;51;< 8 weeks;-38;N;;
720048152-888-0000;48;< 8 weeks;130;N;;Y
001904549-26060000;47;< 8 weeks;-122;N;;
400125178-163MA506;45;< 8 weeks;-5;N;;
011471606-162H0000;45;< 8 weeks;52;N;;Y
202502839-301-0000;45;< 8 weeks;53;N;;Y
720092889-162H0000;44;< 8 weeks;-4;N;;
720031435-104BD066;44;< 8 weeks;-64;N;;
720058588-999-0000;44;< 8 weeks;-6;N;;Y
971913008-688-0000;44;< 8 weeks;-19;N;;
720071362-3551NA32;42;< 8 weeks;85;Y;;
720088836-3551NA32;42;< 8 weeks;169;Y;;
266039WC6-019D1119;41;< 8 weeks;-164;N;;
400130828-163H0000;41;< 8 weeks;10;N;;Y
721030282-015B0000;40;< 8 weeks;-41;N;;
721030283-244-0000;40;< 8 weeks;-101;N;;
435001140-567-0000;39;< 8 weeks;60;N;;Y
435001160-567-0000;39;< 8 weeks;59;N;;Y
029000180-215-0000;38;< 8 weeks;-25;N;;Y
011471609-162H0000;38;< 8 weeks;11;N;;Y
000044064-130B0000;38;< 8 weeks;-26;N;;
435006004-104B1063;38;< 8 weeks;-70;N;;
435003004-104B1063;38;< 8 weeks;-70;N;;
978816475-999-C266;38;< 8 weeks;-3;N;Y;
720010432-2922N241;37;< 8 weeks;-97;Y;;
721024665-888-0000;37;< 8 weeks;-112;N;;
721009618-888-0000;37;< 8 weeks;-112;N;;
721024667-888-0000;37;< 8 weeks;-112;N;;
721004341-999-0000;34;< 8 weeks;-108;N;;
400087086-104BE152;34;< 8 weeks;-24;N;;
035003011-162ME121;33;< 8 weeks;-82;N;;Y
035012004-163ME121;33;< 8 weeks;-83;N;;Y
299000877-999-C266;33;< 8 weeks;-13;N;;
400119725-162H0000;32;< 8 weeks;0;N;;Y
110000DZB-163S1063;32;< 8 weeks;-35;N;;
720066174-030-0000;30;< 8 weeks;-3;N;;Y
720066175-779-0000;30;< 8 weeks;-3;N;;Y
010866008-025A0000;30;< 8 weeks;-84;N;;
400114152-259-0000;30;< 8 weeks;-175;N;;
000054191-400-0000;30;< 8 weeks;0;N;;
971511012-5214NH08;30;< 8 weeks;-101;Y;;
010103001-5214NH08;30;< 8 weeks;-101;Y;;
011471977-48220000;30;< 8 weeks;10;N;;
720057102-255-1558;30;< 8 weeks;-101;N;;
035000184-163H0000;30;< 8 weeks;29;N;;Y
011471205-163H0000;30;< 8 weeks;37;N;;Y
721029462-999-C266;27;< 4 weeks;-94;N;;
721030542-888-A734;27;< 4 weeks;-149;N;;
400087180-162MD390;26;< 4 weeks;-121;N;;
200009477-999-0000;25;< 4 weeks;-103;N;;
400076202-596-3079;25;< 4 weeks;-58;N;;
400084375-162MD067;25;< 4 weeks;22;N;;
005675806-916-0000;25;< 4 weeks;-37;N;;Y
720092866-2660NE88;24;< 4 weeks;-104;Y;;
721030541-888-A734;24;< 4 weeks;-122;N;;
720046121-110B0000;24;< 4 weeks;72;N;Y;
720095091-030H1063;24;< 4 weeks;-21;N;;
435122036-250-0000;20;< 4 weeks;-26;N;;Y
000041687-600-0000;20;< 4 weeks;-26;N;;Y
060920009-999-0000;20;< 4 weeks;-26;N;;Y
720031498-826-0000;20;< 4 weeks;25;N;;
400158310-888-0000;19;< 4 weeks;0;N;;Y
435002004-104B1063;19;< 4 weeks;-165;N;;
055100155-600-0000;19;< 4 weeks;43;N;Y;Y
721007746-888-A734;18;< 4 weeks;-84;N;;
004391001-888-0000;18;< 4 weeks;-54;N;;Y
435006004-163MA506;18;< 4 weeks;-55;N;;
720090884-888-C988;18;< 4 weeks;-122;N;;
400085217-162M1063;18;< 4 weeks;87;N;;
435100391-999-0000;18;< 4 weeks;-14;N;Y;Y
720058649-999-0000;18;< 4 weeks;-63;N;;
435100004-999-0000;18;< 4 weeks;-10;N;;Y
435100172-160-0000;18;< 4 weeks;11;N;;
400135557-163MD067;17;< 4 weeks;-71;N;;
040004143-163MD067;17;< 4 weeks;-71;N;;
720054308-826-0000;17;< 4 weeks;-64;N;;
720054305-826-0000;17;< 4 weeks;-64;N;;
720055123-104B1063;17;< 4 weeks;-48;N;;
720055128-104B1063;17;< 4 weeks;-66;N;;
721032332-259-0000;17;< 4 weeks;-64;N;;
720072772-2992NC21;17;< 4 weeks;-15;Y;;
200745717-713-0000;16;< 4 weeks;-56;N;;
721023764-596-0000;16;< 4 weeks;0;N;;
720072056-2993NB29;16;< 4 weeks;-15;Y;;
720072006-2993NC22;16;< 4 weeks;-15;Y;;
720071059-2993NC22;16;< 4 weeks;-15;Y;;
400108072-162H0000;16;< 4 weeks;39;N;;
011471213-999-0000;16;< 4 weeks;-109;N;;
011501295-246A1063;16;< 4 weeks;-124;N;;
720005994-064-0000;16;< 4 weeks;0;N;;
720005998-064-0000;16;< 4 weeks;0;N;;
720028674-170-0000;16;< 4 weeks;-101;N;;
721011660-323-0000;16;< 4 weeks;-101;N;;
971505015-110-0000;16;< 4 weeks;-27;N;;
721017741-999-0000;16;< 4 weeks;-118;N;;
721032188-999-B492;16;< 4 weeks;3;N;;
400124476-28381558;16;< 4 weeks;-70;N;;
400087874-220-1558;16;< 4 weeks;-2;N;;
400088699-220-1558;16;< 4 weeks;-10;N;;
490000001-999A0000;16;< 4 weeks;-11;N;;
001904604-820-1600;16;< 4 weeks;3;N;;Y
720058614-999-0000;16;< 4 weeks;-13;N;;
400140478-537-0000;13;< 2 weeks;81;N;;
400119654-163H0000;13;< 2 weeks;105;N;;
971886187-697-0000;13;< 2 weeks;91;N;;
971886149-697-0000;13;< 2 weeks;130;N;;
720075418-259-0000;13;< 2 weeks;191;N;;
721031044-163S1063;13;< 2 weeks;-87;N;;
055000252-258-0000;13;< 2 weeks;156;N;;Y
720038753-163H0000;13;< 2 weeks;177;N;;
400153368-250-0000;13;< 2 weeks;195;N;;
622036001-250-0000;13;< 2 weeks;79;N;;
721003146-3551NA32;13;< 2 weeks;6;Y;;
010110004-220-0000;13;< 2 weeks;-3;N;Y;
400082270-112-0000;13;< 2 weeks;103;N;;
400117629-163S1063;13;< 2 weeks;137;N;;
000040178-105A0000;13;< 2 weeks;-17;N;;Y
720067899-888-0000;13;< 2 weeks;18;N;;Y
400158333-888-0000;13;< 2 weeks;4;N;;Y
721005474-888-0000;13;< 2 weeks;27;N;;Y
001904646-827-0000;13;< 2 weeks;9;N;;
971008044-279-0000;13;< 2 weeks;89;N;;
721032400-250-0000;13;< 2 weeks;85;N;;Y
971342021-163H0000;13;< 2 weeks;2;N;;
011875004-117B0000;13;< 2 weeks;4;N;;Y
720032582-999-0000;13;< 2 weeks;-19;N;;
720067062-450-0000;12;< 2 weeks;-3;N;;Y
721016987-999-0000;12;< 2 weeks;-27;N;;
721019824-999-0000;12;< 2 weeks;-27;N;;
005675798-932-0000;12;< 2 weeks;71;N;;Y
400108997-213-0000;12;< 2 weeks;7;N;;
021000412-25510000;12;< 2 weeks;-86;N;;
630000565-25510000;12;< 2 weeks;-86;N;;
630001778-25510000;12;< 2 weeks;-86;N;;
400078611-25510000;12;< 2 weeks;-86;N;;
021000171-162M1063;12;< 2 weeks;-17;N;;
971342015-25510000;12;< 2 weeks;-86;N;;
010110315-195-0000;12;< 2 weeks;-12;N;;
021000411-25510000;12;< 2 weeks;-86;N;;
400080721-25510000;12;< 2 weeks;-86;N;;
400089231-25510000;12;< 2 weeks;-86;N;;
720026303-105-0000;12;< 2 weeks;-34;N;;
010299001-105-0000;12;< 2 weeks;-48;N;;
060942010-999-0000;12;< 2 weeks;25;N;;Y
BOMN1760959-1000;12;< 2 weeks;-32;N;;
BOMN1760959-2000;12;< 2 weeks;-32;N;;
BOMN1760959-3000;12;< 2 weeks;-32;N;;
BOMN1760959-4000;12;< 2 weeks;-32;N;;
BOMN1760959-5000;12;< 2 weeks;-32;N;;
BOMN1760959-6000;12;< 2 weeks;-32;N;;
BOMN1760959-7000;12;< 2 weeks;-32;N;;
BOMN1760959-8000;12;< 2 weeks;-32;N;;
BOMN1760959-9000;12;< 2 weeks;-32;N;;
BOMN1760959-10000;12;< 2 weeks;-32;N;;
BOMN1760959-11000;12;< 2 weeks;-32;N;;
BOMN1760959-12000;12;< 2 weeks;-32;N;;
721001288-43220000;11;< 2 weeks;147;N;;
435100053-151A0000;11;< 2 weeks;29;N;Y;
041114151-26070000;10;< 2 weeks;89;N;;
000056332-159-0000;10;< 2 weeks;92;N;;
720019795-259-0000;10;< 2 weeks;50;N;;
000047471-117-0000;10;< 2 weeks;138;N;;
000047200-250-0000;10;< 2 weeks;138;N;;
010399001-600-0000;10;< 2 weeks;78;N;;
971342019-163H0000;10;< 2 weeks;67;N;;
011471604-162H0000;10;< 2 weeks;37;N;;Y
000047981-250-0000;10;< 2 weeks;160;N;;
400018893-697-0000;10;< 2 weeks;63;N;;
000053873-163H1558;10;< 2 weeks;117;N;;
400087086-162MD067;10;< 2 weeks;52;N;;
400093039-162H0000;10;< 2 weeks;-3;N;Y;Y
400121973-946-0000;10;< 2 weeks;98;N;;
971002001-163H0000;10;< 2 weeks;8;N;Y;Y
080000DZ2-163H1558;10;< 2 weeks;-10;N;;
400085279-2992N451;9;< 2 weeks;13;Y;;
400085486-3000N715;9;< 2 weeks;59;Y;;
720095846-002-0000;9;< 2 weeks;88;N;;
720095845-002-0000;9;< 2 weeks;88;N;;
037008230-163H0000;9;< 2 weeks;46;N;;
971508018-694-0000;9;< 2 weeks;39;N;;
241514050-826-0000;9;< 2 weeks;10;N;;
009291475-779-0000;9;< 2 weeks;44;N;;
721030478-259-0000;9;< 2 weeks;67;N;;
400079353-826-0000;9;< 2 weeks;47;N;;
400078886-002A0000;9;< 2 weeks;51;N;;
400085833-596-0000;9;< 2 weeks;81;N;;
400090884-105-0000;9;< 2 weeks;74;N;;
000047331-323-0000;9;< 2 weeks;58;N;;
400138417-104B1063;9;< 2 weeks;86;N;;
400156194-104B1063;9;< 2 weeks;55;N;;
720021587-030H1063;9;< 2 weeks;45;N;;
400018794-781-0000;9;< 2 weeks;51;N;;
720078199-999-0000;9;< 2 weeks;43;N;;
720061064-567-0000;9;< 2 weeks;43;N;;
400120588-22291558;9;< 2 weeks;49;N;;
720017793-594-0000;9;< 2 weeks;99;N;;
720058617-999-0000;9;< 2 weeks;4;N;;
478003003-030C1119;9;< 2 weeks;11;N;;
001247552-279A1552;9;< 2 weeks;-43;N;;
011509221-104B1063;9;< 2 weeks;7;N;;
721032560-030C1063;9;< 2 weeks;7;N;;
299000048-999-0000;9;< 2 weeks;7;N;;
720071350-999-0000;9;< 2 weeks;-42;N;;
011501242-25521558;8;< 2 weeks;-39;N;;
720007702-162M1104;8;< 2 weeks;-23;N;;
021000412-25511558;8;< 2 weeks;-39;N;;
011493634-25521558;8;< 2 weeks;-39;N;;
971511069-137C1631;8;< 2 weeks;-39;N;;
001247611-137C1631;8;< 2 weeks;-39;N;;
010275018-688-0000;8;< 2 weeks;-5;N;;
000043107-009-0000;8;< 2 weeks;-7;N;Y;
721030376-104B1063;7;< 1 week;-27;N;;
435100016-26520000;7;< 1 week;18;N;;Y
400072742-162H0000;7;< 1 week;85;N;;
721013395-172-0000;7;< 1 week;-124;N;;
029000180-215-1558;6;< 1 week;10;N;;Y
720017624-210D0000;6;< 1 week;-36;N;;
400112097-117A0000;6;< 1 week;4;N;;
000052890-2933N215;6;< 1 week;-6;Y;;
009291586-2933N215;6;< 1 week;18;Y;;
009291585-2933N215;6;< 1 week;-22;Y;;
720058692-999-0000;6;< 1 week;-25;N;;
720058693-999-0000;6;< 1 week;-3;N;;Y
720075413-259-0000;6;< 1 week;7;N;;
720067991-259-0000;6;< 1 week;0;N;;
720073237-259-0000;6;< 1 week;0;N;;
720089909-26470000;6;< 1 week;14;N;;
400073475-596-0000;6;< 1 week;-25;N;;
400080802-707-0000;6;< 1 week;-50;N;;
435006194-999-0000;6;< 1 week;-5;N;;
720075418-258-0000;5;< 1 week;31;N;;Y
435002004-163ME121;5;< 1 week;-14;N;;Y
490000032-999-0000;5;< 1 week;37;N;;Y
029000144-213-0000;5;< 1 week;-84;N;;
010102002-162H0000;5;< 1 week;73;N;;Y
720074550-999-0000;5;< 1 week;137;N;;Y
400117692-30041104;5;< 1 week;-21;N;;
035002010-30041104;5;< 1 week;-21;N;;
400097286-30041104;5;< 1 week;-21;N;;
400117654-20200000;5;< 1 week;-77;N;;
720017802-596-0000;5;< 1 week;-52;N;;
011498501-567-0000;5;< 1 week;-56;N;;
400106772-162H0000;5;< 1 week;-5;N;;
971886102-680-1600;5;< 1 week;4;N;;
435100181-161G0000;5;< 1 week;-31;N;;
400032343-680-1600;5;< 1 week;4;N;;
400093740-567-0000;5;< 1 week;10;N;;
400093735-567-0000;5;< 1 week;11;N;;
971886018-3025N215;5;< 1 week;-24;Y;;
400091386-2933N215;5;< 1 week;-22;Y;;
400070155-2681N215;5;< 1 week;18;Y;;
000066417-2681N215;5;< 1 week;18;Y;;
000066418-2681N215;5;< 1 week;18;Y;;
400092579-2933N215;5;< 1 week;-22;Y;;
400092580-2933N215;5;< 1 week;-22;Y;;
400132357-220-A889;5;< 1 week;10;N;;
009291552-2933N215;5;< 1 week;4;Y;;
051331020-259-0000;5;< 1 week;11;N;;
009291550-2933N215;5;< 1 week;-22;Y;;
400075894-2933N215;5;< 1 week;8;Y;;
400072447-2933N215;5;< 1 week;8;Y;;
720079662-888-0000;5;< 1 week;4;N;;
005675793-919-1600;5;< 1 week;39;N;;
400078026-250-0000;5;< 1 week;7;N;;
720038524-999-0000;5;< 1 week;-18;N;;
021000398-163H0000;5;< 1 week;-31;N;;
010865009-779-0000;5;< 1 week;-41;N;;
011069042-940-0000;5;< 1 week;-12;N;;
010868365-163H0000;5;< 1 week;-63;N;;
400152799-999-0000;5;< 1 week;-4;N;;
972601001-693-0000;4;< 1 week;-111;N;;Y
000057700-104B1063;4;< 1 week;-94;N;;
721032017-104B1063;4;< 1 week;-94;N;;
000041385-112-0000;4;< 1 week;28;N;;
000054703-215-0000;4;< 1 week;-70;N;;
400120906-193A1558;4;< 1 week;-122;N;;
400056823-999-0000;3;< 1 week;21;N;;Y
721032001-259-0000;3;< 1 week;-8;N;;
400117999-779-0000;3;< 1 week;-137;N;;
400090819-932-0000;3;< 1 week;-46;N;;
400099387-163H0000;3;< 1 week;-61;N;;
011502340-779-0000;3;< 1 week;3;N;Y;
348827000-779-0000;3;< 1 week;23;N;;Y
400130829-163H0000;3;< 1 week;23;N;;Y
435002181-163H0000;3;< 1 week;37;N;;Y
400090583-002A0000;3;< 1 week;9;N;;Y
971167002-279-0000;3;< 1 week;14;N;Y;Y
035012164-567-0000;3;< 1 week;22;N;Y;Y
400130832-163H0000;3;< 1 week;30;N;;Y
721005443-888-0000;3;< 1 week;91;N;;Y
400130836-163H0000;3;< 1 week;30;N;;Y
010208250-152-0000;3;< 1 week;-39;N;;
035000010-30041104;3;< 1 week;-21;N;;
435006244-229A0000;3;< 1 week;32;N;Y;
400130833-229A0000;3;< 1 week;32;N;Y;
021000390-596-3079;3;< 1 week;9;N;;
021000306-596-3079;3;< 1 week;-5;N;;
021000413-163H3079;3;< 1 week;-65;N;;
400119650-104BD066;3;< 1 week;-65;N;;
971503008-162H0000;3;< 1 week;-15;N;Y;
075000DZ2-208-1558;3;< 1 week;8;N;;
011501814-025A1000;3;< 1 week;-66;N;;
720017880-208-0000;3;< 1 week;51;N;;Y
011501818-025A1000;3;< 1 week;-73;N;;
400084149-162M0598;3;< 1 week;-168;N;;
720024026-104B1063;3;< 1 week;-27;N;;
035008100-30560000;3;< 1 week;-116;N;;
720047119-26060000;3;< 1 week;-3;N;;
720093940-104B1063;3;< 1 week;7;N;;
490000002-999-0000;3;< 1 week;18;N;;Y
400078131-162H0000;3;< 1 week;-87;N;;Y
029000101-596-1558;3;< 1 week;28;N;;
349189000-606-0000;3;< 1 week;43;N;Y;Y
055100212-888-0000;3;< 1 week;-55;N;;
202502001-779-0000;2;< 1 week;67;N;;Y
005675793-919-3911;2;< 1 week;14;N;Y;
400121012-137H1558;2;< 1 week;-128;N;;
721029452-999-0000;2;< 1 week;10;N;;
035003330-779-0000;2;< 1 week;71;N;;Y
621200851-002A0000;2;< 1 week;-34;N;Y;
010864003-779-0000;2;< 1 week;42;N;;
400159767-999-0000;2;< 1 week;67;N;Y;Y
435000140-567-0000;2;< 1 week;51;N;;Y
721032333-193C0000;2;< 1 week;10;N;;
721032334-578B0000;2;< 1 week;10;N;;
721032335-578B0000;2;< 1 week;10;N;;
010866016-163H0000;2;< 1 week;106;N;Y;
000052433-215-N944;2;< 1 week;-133;Y;;
400058076-162H0000;2;< 1 week;78;N;;Y
400119480-104B1063;2;< 1 week;14;N;;
720017651-210D0000;2;< 1 week;-32;N;;
010102018-162H0000;2;< 1 week;28;N;;
400118724-104B1063;2;< 1 week;-66;N;;
720062802-999-0000;2;< 1 week;-26;N;;
971514052-110B0000;2;< 1 week;-26;N;;
720009765-002-0000;2;< 1 week;-59;N;;
299900010-999-0000;2;< 1 week;28;N;;
720036834-210D0000;2;< 1 week;-32;N;;
400118723-104B1063;2;< 1 week;-66;N;;
010271018-717-0000;2;< 1 week;-76;N;Y;Y
400131690-999-0000;2;< 1 week;39;N;Y;Y
299900117-999-0000;2;< 1 week;29;N;;
400147836-104B1063;2;< 1 week;15;N;;
400146043-104B1063;2;< 1 week;15;N;;
010102050-162H0000;2;< 1 week;29;N;;
010110068-220-0000;2;< 1 week;8;N;;
720048748-260-0000;2;< 1 week;10;N;;
720048976-260-0000;2;< 1 week;10;N;;
720048978-260-0000;2;< 1 week;10;N;;
200809240-260-0000;2;< 1 week;10;N;;
200809217-260-0000;2;< 1 week;10;N;;
400040882-26470000;2;< 1 week;-18;N;;
202501302-26470000;2;< 1 week;-4;N;Y;
720007395-259-0000;2;< 1 week;-4;N;;
400084421-259-0000;2;< 1 week;10;N;;
720026304-105A0000;2;< 1 week;11;N;Y;Y
010236002-163H1558;2;< 1 week;-6;N;;
400129742-104B1063;2;< 1 week;17;N;;
400129170-104BD066;2;< 1 week;-4;N;;
400129739-104BD066;2;< 1 week;-52;N;;
400140680-163TN615;2;< 1 week;-66;Y;;
029000180-574D0000;2;< 1 week;11;N;;
490000046-999-0000;2;< 1 week;39;N;;
010110004-567-0000;2;< 1 week;-42;N;;
010101073-162H0000;2;< 1 week;-28;N;;
400129915-163MB455;2;< 1 week;-88;N;;
400129907-163MB455;2;< 1 week;-88;N;;
010237003-596-0000;2;< 1 week;-42;N;;
010237004-596-0000;2;< 1 week;-42;N;;
010868161-163H0000;2;< 1 week;-14;N;;Y
630001165-596-0000;2;< 1 week;-88;N;;
400129905-163MB455;2;< 1 week;-88;N;;
400142028-29681627;2;< 1 week;-88;N;;
971511067-29681627;2;< 1 week;-88;N;;
035008185-596-0000;2;< 1 week;-84;N;;
021000393-208-0000;2;< 1 week;-17;N;;
021000283-208-0000;2;< 1 week;-17;N;;
029000010-163T1063;2;< 1 week;42;N;;
400078977-888-0000;2;< 1 week;1;N;;
971886011-716A0000;2;< 1 week;39;N;;Y
720073392-29100000;2;< 1 week;14;N;;
004171059-151A0000;2;< 1 week;4;N;;
400137039-215-0000;2;< 1 week;14;N;;
400129457-579-0000;2;< 1 week;11;N;;
051515001-220-0000;2;< 1 week;8;N;;
971670002-250-0000;2;< 1 week;35;N;;Y
