MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021001294-25510000;2.0;< 1 week;0;N;;
021001362-25510000;2.0;< 1 week;0;N;;
021002033-025A3445;3.0;< 1 week;0;N;;
035000004-104B1063;0.0;< 1 week;0;N;;
035000004-163M1063;0.0;< 1 week;0;N;;
035002002-104B1063;1.0;< 1 week;0;N;;
035003104-596-0000;1.0;< 1 week;1.0;N;;
035006286-707A0000;2.0;< 1 week;0;N;;Y
037008008-104B1063;5.0;< 1 week;0;N;Y;
037008105-163H0000;1.0;< 1 week;0;N;;
040002462-578A0000;6.0;< 1 week;38.0;N;;
041114032-301A0000;3.0;< 1 week;0;N;;
041122020-162H0000;1.0;< 1 week;0;N;;
050000DZ2-162HC805;2.0;< 1 week;0;N;;
150000DZB-163S1063;3.0;< 1 week;0;N;;
170000DZ2-226-1557;2.0;< 1 week;72.0;N;;
201500034-162H0000;3.0;< 1 week;0;N;;
201500293-779-0000;1.0;< 1 week;29.0;N;;Y
331168000-071A1552;5.0;< 1 week;0;N;;
3602507;1.0;< 1 week;2.0;N;;
400053881-163H0000;4.0;< 1 week;0;N;;
400066471-30560000;5.0;< 1 week;0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400075276-888-0000;5.0;< 1 week;0;N;;
400080554-529B0000;3.0;< 1 week;0;N;;
400080556-529B0000;3.0;< 1 week;0;N;;
400080749-162M1063;1.0;< 1 week;7.0;N;;Y
400084333-826-0000;8.0;< 2 weeks;70.0;N;;
400090030-162H0000;1.0;< 1 week;0;N;;
400091076-680-0000;4.0;< 1 week;0;N;;
400093656-55361552;5.0;< 1 week;0;N;;
400096875-170-0000;2.0;< 1 week;1.0;N;;
400097720-27321552;3.0;< 1 week;0;N;;
400105479-999-0000;1.0;< 1 week;56.0;N;;
400105723-940-0000;5.0;< 1 week;1.0;N;;
400112668-060A1552;4.0;< 1 week;10.0;N;;Y
400114089-177A1552;4.0;< 1 week;43.0;N;;Y
400114127-162H1558;1.0;< 1 week;0;N;;
400117675-193C0000;3.0;< 1 week;0;N;;
400117676-25520000;3.0;< 1 week;2.0;N;;
400119464-250-0000;1.0;< 1 week;3.0;N;;
400120017-162H1558;3.0;< 1 week;0;N;;
400122339-025A3445;3.0;< 1 week;0;N;;
400124541-066D1552;1.0;< 1 week;0;N;;
400128019-162M1063;3.0;< 1 week;0;N;;
400130929-104B1063;8.0;< 2 weeks;10.0;N;;
400131693-104B1063;1.0;< 1 week;0;N;;
400131695-104B1063;4.0;< 1 week;0;N;;
400132821-104B1063;4.0;< 1 week;0;N;;
400141307-250-0000;3.0;< 1 week;0;N;;
400142032-27321552;3.0;< 1 week;0;N;;
400149858-999-0000;1.0;< 1 week;50.0;N;Y;
400149885-999-0000;1.0;< 1 week;0;N;;
400150348-193A1558;7.0;< 1 week;0;N;;
400153216-29890000;1.0;< 1 week;0;N;;
400153218-29820000;1.0;< 1 week;0;N;;
400155747-826-0000;4.0;< 1 week;3.0;N;;Y
435000140-220-0000;0.0;< 1 week;0;N;;
435000160-220-0000;0.0;< 1 week;0;N;;
435000280-032A0000;0.0;< 1 week;0;N;;Y
435001140-220-0000;0.0;< 1 week;0;N;;
435003381-177A1552;4.0;< 1 week;0;N;;
435004004-163M1063;5.0;< 1 week;0;N;;
435006004-104B1063;1.0;< 1 week;0;N;;
435010250-163H0000;1.0;< 1 week;30.0;N;;
4611701-000H;2.0;< 1 week;0;N;;
4679701-PH;2.0;< 1 week;0;N;;
720021373-826-0000;4.0;< 1 week;0;N;;
720031494-41760000;4.0;< 1 week;0;N;;
720032023-826-0000;4.0;< 1 week;0;N;;
720038528-999-0000;22.0;< 4 weeks;0;N;;
720046121-163H1631;1.0;< 1 week;0;N;;
720046123-163H1631;1.0;< 1 week;0;N;;
720046356-279-1631;1.0;< 1 week;0;N;;
720046504-255-4747;1.0;< 1 week;0;N;;
720048105-999-0000;1.0;< 1 week;0;N;;
720048462-999-0000;1.0;< 1 week;141.0;N;;
720055146-779-0000;1.0;< 1 week;29.0;N;;
720055278-999-0000;3.0;< 1 week;0;N;;
720058593-999-0000;1.0;< 1 week;32.0;N;;
720067228-999-5210;6.0;< 1 week;0;N;;
720074540-999-0000;0.0;< 1 week;0;N;;Y
720074548-999-0000;0.0;< 1 week;0;N;;
720084219-732-0000;5.0;< 1 week;0;N;;
720087218-25520000;2.0;< 1 week;0;N;;
721006926-999-0000;3.0;< 1 week;41.0;N;Y;Y
721010154-779-0000;2.0;< 1 week;1.0;N;;
721010439-258-4747;1.0;< 1 week;0;N;;
721010725-163H1558;5.0;< 1 week;3.0;N;;
721012519-032A0000;1.0;< 1 week;3.0;N;;
721015935-25510000;2.0;< 1 week;0;N;;
721023699-259-0000;1.0;< 1 week;57.0;N;;
721027631-162ME178;5.0;< 1 week;0;N;;
721028534-25510000;3.0;< 1 week;0;N;;
721031197-025A3445;3.0;< 1 week;0;N;;
721031207-025A3445;3.0;< 1 week;0;N;;
721031208-025A3445;3.0;< 1 week;0;N;;
721031315-025A3445;3.0;< 1 week;0;N;;
721036741-888-1558;1.0;< 1 week;58.0;N;Y;
721036766-888-1558;1.0;< 1 week;58.0;N;Y;
721039634-246A1063;1.0;< 1 week;0;N;;
721039641-255-0000;1.0;< 1 week;10.0;N;;
721039955-888-0000;4.0;< 1 week;0;N;;
721042374-999A0000;5.0;< 1 week;0;N;;
721048533-104B1063;1.0;< 1 week;0;N;;
721053008-779-0000;17.0;< 4 weeks;92.0;N;;
721053178-999-E534;4.0;< 1 week;0;N;;
721053180-999-E534;5.0;< 1 week;0;N;;
721053181-999-E534;4.0;< 1 week;0;N;;
721053219-5492E419;5.0;< 1 week;0;N;;
721053220-5492E419;5.0;< 1 week;0;N;;
721053689-999-0000;4.0;< 1 week;19.0;N;;
721053886-246A1063;1.0;< 1 week;0;N;;
721053937-30291558;4.0;< 1 week;0;N;;
835003004-999A0000;4.0;< 1 week;0;N;;
971008044-279-1631;1.0;< 1 week;0;N;;
971008045-163H1631;1.0;< 1 week;0;N;;
971159005-26470000;8.0;< 2 weeks;52.0;N;;
971335002-172-0000;1.0;< 1 week;36.0;N;;Y
971342015-163H3079;2.0;< 1 week;1.0;N;;
971511064-028A1552;1.0;< 1 week;0;N;;
971511064-29591552;3.0;< 1 week;53.0;N;;
971511064-55361552;4.0;< 1 week;14.0;N;;
971511068-29591552;3.0;< 1 week;0;N;;
971511151-174-1631;1.0;< 1 week;0;N;;
971543002-002A0000;3.0;< 1 week;3.0;N;;Y
BOCN1884206-37000;1.0;< 1 week;0;Y;;
BOCN1884206-38000;1.0;< 1 week;0;Y;;
