MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720050598-999-0000;5;< 1 week;-79;N;;
720050787-31380000;5;< 1 week;-79;N;;
720050799-999-0000;5;< 1 week;-79;N;;
720024407-999-0000;5;< 1 week;-17;N;;
983629002-600-0000;5;< 1 week;83;N;;Y
721035260-104B2286;5;< 1 week;12;N;;
400113672-940-0000;5;< 1 week;10;N;;
035010100-3005N652;5;< 1 week;-20;Y;;
060000DH2-3001N916;5;< 1 week;1;Y;;
010308012-105-0000;5;< 1 week;-24;N;;Y
720043094-2693NC48;4;< 1 week;-32;Y;;
000036264-2693ND31;4;< 1 week;-24;Y;;
150000DZ2-2812NC43;4;< 1 week;-1;Y;;
150000DH2-2812NC53;4;< 1 week;-8;Y;;
100000DH2-2812NC53;4;< 1 week;1;Y;;
720071719-163H0000;4;< 1 week;-2;N;;
000052048-193A4994;4;< 1 week;-39;N;;
972001002-824-0000;4;< 1 week;-32;N;;
400117301-162H0000;4;< 1 week;-80;N;;
400099745-162H0000;4;< 1 week;-25;N;;
010236002-163H0000;4;< 1 week;-38;N;;
720080740-999-0000;4;< 1 week;-82;N;;
400119507-206-1558;4;< 1 week;-98;N;;
400147556-537A0000;4;< 1 week;-195;N;Y;Y
971012043-259-0000;3;< 1 week;-23;N;;
400131018-999A0000;3;< 1 week;-20;N;;
025003TZ3-172-0000;3;< 1 week;42;N;;Y
400121134-163H1558;3;< 1 week;-17;N;;
720017651-210D1558;3;< 1 week;-91;N;;
260000DZB-215-1558;3;< 1 week;-51;N;;
720036834-210D1558;3;< 1 week;-91;N;;
720016974-215-1558;3;< 1 week;-17;N;;
720016963-215-1558;3;< 1 week;-18;N;;
720017624-210D1558;3;< 1 week;-92;N;;
130000DZB-733A0000;3;< 1 week;-60;N;;
000035991-250-0000;3;< 1 week;67;N;;Y
721035293-940-0000;3;< 1 week;-96;N;;
721035294-530U0000;3;< 1 week;-96;N;;
000029991-530U0000;3;< 1 week;-129;N;;
011499631-104BD066;3;< 1 week;-42;N;;
005675794-919-3911;3;< 1 week;-175;N;;
030000DZ2-733A0000;3;< 1 week;-111;N;;
180000DZB-163S1063;3;< 1 week;-47;N;;
041107032-301A0000;3;< 1 week;-29;N;;
041114032-301A0000;3;< 1 week;7;N;;
400132884-162H0000;2;< 1 week;32;N;;
055201921-999-0000;2;< 1 week;73;N;Y;Y
400130836-163H0000;2;< 1 week;33;N;Y;Y
400136368-163T1063;2;< 1 week;-110;N;;
036000DZ2-229A0000;2;< 1 week;-88;N;;
010106001-163H0000;2;< 1 week;39;N;;Y
010104001-032A0000;2;< 1 week;30;N;;Y
720050926-31380000;2;< 1 week;-103;N;;
051560004-609-0000;2;< 1 week;36;N;;Y
021003281-163H1558;2;< 1 week;10;N;;
021004183-025AD967;2;< 1 week;-64;N;;
010110003-195-0000;2;< 1 week;10;N;;
010168390-215-1558;2;< 1 week;10;N;;Y
021000161-025AD967;2;< 1 week;-64;N;;
720038394-025AD967;2;< 1 week;-64;N;;
720038394-104BD066;2;< 1 week;-64;N;;
000045181-250-0000;2;< 1 week;-16;N;;
055000847-888-0000;2;< 1 week;-9;N;;
400083707-250-0000;2;< 1 week;-16;N;;
005675793-919-1600;2;< 1 week;17;N;;
720030999-826-0000;2;< 1 week;-16;N;;
400116979-30450000;2;< 1 week;-18;N;;
400119787-250-0000;2;< 1 week;12;N;;
971155003-259-0000;2;< 1 week;5;N;;
400078511-163H0000;2;< 1 week;-71;N;;
202502001-779-0000;1;< 1 week;117;N;Y;Y
400159508-28021552;1;< 1 week;12;N;;
400132831-29611552;1;< 1 week;12;N;;
400150433-2914N965;1;< 1 week;-120;Y;;
400150440-32700000;1;< 1 week;8;N;;Y
400140726-2927N963;1;< 1 week;-184;Y;;
400149797-2924N967;1;< 1 week;-94;Y;;
400109960-220-0000;1;< 1 week;-52;N;;
400111021-032A0000;1;< 1 week;-66;N;;
299100027-999-0000;1;< 1 week;-173;N;;
400134816-609-0000;1;< 1 week;-10;N;Y;
720067231-999-0000;1;< 1 week;47;N;;Y
721033459-28670000;1;< 1 week;12;N;;
721033458-28670000;1;< 1 week;12;N;;
400077176-826-0000;1;< 1 week;2;N;;
140000DZB-163H1558;1;< 1 week;-131;N;;
720067228-999-D014;1;< 1 week;-37;N;;
035003010-104DC749;1;< 1 week;-63;N;;
035126011-105-0000;1;< 1 week;80;N;;Y
000066419-779-0000;1;< 1 week;-2;N;;
400076201-162H1558;1;< 1 week;-90;N;;
435003270-163H1558;1;< 1 week;-6;N;;
029000180-162H1558;1;< 1 week;-90;N;;
400078992-162H1558;1;< 1 week;-90;N;;
400047984-162H1558;1;< 1 week;-111;N;;
400078131-162H1558;1;< 1 week;-59;N;;
400080554-567-0000;1;< 1 week;0;N;;
400139382-999-0000;1;< 1 week;2;N;;
400141417-999-0000;1;< 1 week;9;N;;
400092579-826-0000;1;< 1 week;2;N;;
400131464-163H0000;1;< 1 week;23;N;;
008489004-220-0000;0;< 1 week;-104;N;;
010153083-163H0000;0;< 1 week;8;N;;
