MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720090695-888-C988;105;> 8 weeks;-181;N;;
035003104-573C0000;105;> 8 weeks;-133;N;;
720076234-2993NC22;101;> 8 weeks;-16;Y;Y;
720067990-2993NC22;101;> 8 weeks;-16;Y;Y;Y
721013823-2992NB39;101;> 8 weeks;-14;Y;;
720086770-2992NB39;101;> 8 weeks;-14;Y;;
010301087-105-0000;100;> 8 weeks;-2;N;;Y
720067811-999-A734;98;> 8 weeks;-168;N;;
720067812-999-A734;98;> 8 weeks;-168;N;;
000303245-163H0000;97;> 8 weeks;-31;N;;
040004403-3014N868;95;> 8 weeks;-63;Y;;Y
720026302-105A0000;94;> 8 weeks;-73;N;;Y
JNWICG012-999-0000;92;> 8 weeks;-7;N;;Y
721014971-999-0000;92;> 8 weeks;-95;N;;
400161101-888-E122;92;> 8 weeks;-218;N;;
035000011-162MA506;91;> 8 weeks;-26;N;;Y
400121122-3014N868;90;> 8 weeks;-23;Y;;Y
400072442-826-0000;87;> 8 weeks;-14;N;;
971174011-177-0000;87;> 8 weeks;-85;N;;
720087589-2992N858;83;> 8 weeks;-11;Y;;
720086884-2992N857;83;> 8 weeks;-11;Y;;
971342026-162H1558;83;> 8 weeks;-72;N;;
971511066-29593747;83;> 8 weeks;-72;N;;
400125178-163MA506;83;> 8 weeks;-32;N;;
400134814-781-0000;80;> 8 weeks;27;N;Y;
720041196-202-0000;79;> 8 weeks;3;N;;Y
983750021-172-0000;78;> 8 weeks;-113;N;;
721025719-888-A497;77;> 8 weeks;-56;N;;
721025722-888-A497;77;> 8 weeks;-56;N;;
721025721-888-A497;77;> 8 weeks;-56;N;;
721025731-888-A497;77;> 8 weeks;-56;N;;
721025733-888-A497;77;> 8 weeks;-56;N;;
721025734-888-A497;77;> 8 weeks;-56;N;;
720008702-2802ND80;77;> 8 weeks;0;Y;;
720007452-3231ND79;77;> 8 weeks;0;Y;;
720007449-3231ND79;77;> 8 weeks;0;Y;;
720097320-2928ND80;77;> 8 weeks;0;Y;;
720007454-3231ND79;77;> 8 weeks;-14;Y;;
720007453-3231ND79;77;> 8 weeks;0;Y;;
720009548-2802ND80;77;> 8 weeks;-14;Y;;
720093143-2928ND92;77;> 8 weeks;-14;Y;;
971012020-266-0000;74;> 8 weeks;12;N;;
260000DZ2-3754NE20;73;> 8 weeks;-175;Y;;Y
300160PZ3-4550NE22;73;> 8 weeks;-86;Y;;
720077193-3580NE23;73;> 8 weeks;-154;Y;;
160000DZ2-3754NE20;73;> 8 weeks;-175;Y;;Y
011509349-213-C090;73;> 8 weeks;3;N;;
400149932-2919N969;71;> 8 weeks;-5;Y;;
721005464-888-0000;71;> 8 weeks;-98;N;;Y
720050291-2933N215;69;> 8 weeks;-54;Y;;
720050281-2933N215;69;> 8 weeks;-54;Y;;
720031953-259-0000;66;> 8 weeks;-63;N;;
055202774-999-0000;66;> 8 weeks;-9;N;;Y
721025687-259-0000;63;> 8 weeks;-127;N;;
400120906-3014N868;62;> 8 weeks;0;Y;;Y
720005230-172-0000;58;> 8 weeks;-154;N;;
720026309-002A0000;58;> 8 weeks;-121;N;;
009521003-105-0000;58;> 8 weeks;-121;N;;
009520001-105-0000;58;> 8 weeks;-121;N;;
001247431-066A0000;58;> 8 weeks;-128;N;;
400106944-153G0000;58;> 8 weeks;-356;N;;
720071472-999-0000;57;> 8 weeks;-63;N;;
720092636-999-0000;57;> 8 weeks;-3;N;;
010141015-213-0000;57;> 8 weeks;-88;N;;
010238049-560-0000;57;> 8 weeks;-88;N;;
400149863-999-0000;57;> 8 weeks;-102;N;;
400158312-888-0000;56;< 8 weeks;-15;N;;Y
400075982-51001600;56;< 8 weeks;-105;N;;
000303203-163H1556;56;< 8 weeks;9;N;;
000045839-279A1631;56;< 8 weeks;-100;N;;
971511077-278A1631;56;< 8 weeks;-100;N;;
400049253-177A1631;56;< 8 weeks;-79;N;;
400131703-162M1063;55;< 8 weeks;-31;N;;
299001457-999-C266;55;< 8 weeks;-42;N;;
720038806-888-0000;52;< 8 weeks;0;N;;Y
400120874-37533747;52;< 8 weeks;-108;N;;
971511075-31483747;52;< 8 weeks;-108;N;;
400075278-888-0000;51;< 8 weeks;-36;N;;
721024961-220-0000;51;< 8 weeks;-64;N;;
400135639-030CC749;50;< 8 weeks;-33;N;;
721026078-574D0000;49;< 8 weeks;-86;N;;
721009838-4322N215;46;< 8 weeks;-31;Y;;
721021474-177A1552;46;< 8 weeks;-101;N;;
721014213-779-0000;46;< 8 weeks;-101;N;;
721021755-177A1552;46;< 8 weeks;-105;N;;
721021754-779-0000;46;< 8 weeks;-105;N;;
720048786-259-0000;46;< 8 weeks;-119;N;;
200809244-259-0000;46;< 8 weeks;-119;N;;
200809215-259-0000;46;< 8 weeks;-119;N;;
721026368-999-D700;46;< 8 weeks;-175;N;;
971510005-30240000;46;< 8 weeks;-17;N;;
720068965-717-0000;46;< 8 weeks;6;N;;Y
721024965-940-0000;45;< 8 weeks;-79;N;;
010240024-596-0000;45;< 8 weeks;-122;N;;
013434001-537-0000;45;< 8 weeks;-122;N;;
013437001-220-0000;45;< 8 weeks;-140;N;;
013440001-215-0000;45;< 8 weeks;-122;N;;
720062315-567-0000;44;< 8 weeks;-77;N;;Y
400084647-175-0000;44;< 8 weeks;-23;N;;
202502769-110B0000;43;< 8 weeks;19;N;;Y
035000004-104B1063;43;< 8 weeks;-166;N;;
435003004-104B1063;43;< 8 weeks;-188;N;;
000047201-064C0000;42;< 8 weeks;-10;N;;Y
720091333-2993NF88;42;< 8 weeks;-87;Y;Y;
720091336-2993NF88;42;< 8 weeks;-87;Y;Y;
400086016-2802NE95;42;< 8 weeks;-87;Y;;
400117629-152-0000;42;< 8 weeks;-50;N;;
400104054-33351104;42;< 8 weeks;-146;N;;
400117997-23590000;42;< 8 weeks;-8;N;;
400075277-888-0000;42;< 8 weeks;69;N;;
889056WZ6-015B1063;42;< 8 weeks;-98;N;;Y
010241002-596-0000;42;< 8 weeks;-189;N;;
720033511-826-0000;42;< 8 weeks;-20;N;;
721006286-3551NA32;41;< 8 weeks;104;Y;;
720071558-3000NA25;41;< 8 weeks;47;Y;;Y
721012184-2997NA63;41;< 8 weeks;42;Y;;
040003141-2997NA65;41;< 8 weeks;42;Y;;
720048963-888-0000;41;< 8 weeks;-24;N;;
971511066-3021N409;41;< 8 weeks;-24;Y;;
400132275-779-0000;41;< 8 weeks;-34;N;;
720090928-999-0000;41;< 8 weeks;-157;N;;
983629002-600-0000;41;< 8 weeks;39;N;;Y
721013901-999-C266;40;< 8 weeks;-198;N;;
720043905-888-0000;38;< 8 weeks;-14;N;;
040000DZ2-3006N915;38;< 8 weeks;7;Y;;
051304048-250-0000;37;< 8 weeks;-65;N;;Y
400095076-733A3079;37;< 8 weeks;-56;N;;
400116755-162MD067;37;< 8 weeks;-48;N;;
400094476-025A0000;37;< 8 weeks;-66;N;;
021002031-163M1104;37;< 8 weeks;-14;N;;
075000DZ2-163S1063;37;< 8 weeks;-35;N;;
010900004-025A0000;37;< 8 weeks;-44;N;;
021002032-025A1104;37;< 8 weeks;-14;N;;
021002031-025A1104;37;< 8 weeks;-14;N;;
180000DZB-215-1558;37;< 8 weeks;-97;N;;
000041535-940-1600;37;< 8 weeks;-23;N;;
010241001-596-0000;37;< 8 weeks;-112;N;;
040002403-3014N868;36;< 8 weeks;122;Y;;Y
035004104-594-C090;36;< 8 weeks;-57;N;;
400090793-29571063;36;< 8 weeks;-40;N;;
041107251-250-0000;35;< 8 weeks;-10;N;;
721002311-2993NF88;34;< 8 weeks;10;Y;;
721002314-2993NF88;34;< 8 weeks;10;Y;;
721002313-2993NF88;34;< 8 weeks;10;Y;;
720087196-2992NC21;34;< 8 weeks;-21;Y;Y;
720087199-2992NC21;34;< 8 weeks;-21;Y;Y;
000044048-779-0000;34;< 8 weeks;-28;N;;
090000DZ2-163SNG98;34;< 8 weeks;-105;Y;;
020000DZ2-3464NG99;34;< 8 weeks;-140;Y;;
400125814-259-0000;34;< 8 weeks;-140;N;;
971699013-250-0000;34;< 8 weeks;-44;N;;
971287004-162H0000;34;< 8 weeks;-53;N;Y;
4611701-000H;34;< 8 weeks;-49;N;;
400097734-3394NH04;31;< 8 weeks;-68;Y;;Y
400118600-3394NH04;31;< 8 weeks;-19;Y;;Y
BOMN1417861-11000;31;< 8 weeks;-84;N;;
720082853-888-0000;31;< 8 weeks;-60;N;;
400120959-481-0000;31;< 8 weeks;-73;N;;
971514004-732-0000;31;< 8 weeks;-73;N;;
010236040-733A3079;31;< 8 weeks;-77;N;;
721026516-48220000;31;< 8 weeks;-22;N;;
721026517-133U0000;31;< 8 weeks;-22;N;;
400087874-579-0000;31;< 8 weeks;-114;N;;
011930019-999-0000;31;< 8 weeks;-28;N;;
721026932-888-0000;30;< 8 weeks;-116;N;;Y
721023698-259-0000;30;< 8 weeks;-27;N;;Y
721023695-259-0000;30;< 8 weeks;-27;N;;Y
721023696-259-0000;30;< 8 weeks;-27;N;;Y
055200186-259-0000;30;< 8 weeks;-189;N;;Y
971246018-259-0000;30;< 8 weeks;-27;N;;Y
721027034-259-0000;30;< 8 weeks;-39;N;;Y
971002034-259-0000;30;< 8 weeks;-39;N;;Y
030000DZ2-3795ND74;30;< 8 weeks;-82;Y;;
721026518-27241063;30;< 8 weeks;-45;N;;
010194010-105A0000;30;< 8 weeks;-65;N;;
721027489-162M1063;30;< 8 weeks;-109;N;;
009191743-2117D662;29;< 8 weeks;-43;N;;
400069836-999-E045;29;< 8 weeks;-43;N;;
000054837-779-0000;29;< 8 weeks;-2;N;;
721027136-163H0000;29;< 8 weeks;-119;N;;
721027137-170-0000;29;< 8 weeks;-53;N;;
000042189-215-0000;29;< 8 weeks;-87;N;;
000044580-30860000;29;< 8 weeks;-53;N;;
000041626-30880000;29;< 8 weeks;-53;N;;
971886012-940-0000;28;< 4 weeks;-141;N;;Y
721006118-153G0000;28;< 4 weeks;-141;N;;
720010292-177A1552;28;< 4 weeks;-141;N;;Y
721018281-193A0000;28;< 4 weeks;-49;N;;
971886006-940-0000;28;< 4 weeks;-11;N;;Y
721018283-193A0000;28;< 4 weeks;-61;N;;
721026059-193A0000;28;< 4 weeks;0;N;;Y
BOMN992296-19000;28;< 4 weeks;-121;N;;
BOMN1010906-5010;28;< 4 weeks;-121;N;;
721018269-163H0000;28;< 4 weeks;-93;N;;Y
721018270-163H0000;28;< 4 weeks;-93;N;;Y
971886005-940-0000;28;< 4 weeks;-16;N;;Y
971886010-940-0000;28;< 4 weeks;-128;N;;Y
721014518-779-NF06;28;< 4 weeks;-72;Y;;Y
972504012-163B0000;28;< 4 weeks;-83;N;;
037003TZ3-30290000;28;< 4 weeks;-27;N;;
050004TZ3-30290000;28;< 4 weeks;-27;N;;
400100749-226-0000;28;< 4 weeks;-161;N;;
400120959-137H1104;28;< 4 weeks;-74;N;;
720026304-137H0000;28;< 4 weeks;14;N;;
971514004-137H0000;28;< 4 weeks;21;N;;
029000190-137H0000;28;< 4 weeks;-101;N;;
400088699-21590000;28;< 4 weeks;-66;N;;
029000144-21590000;28;< 4 weeks;-66;N;;
971886018-697-A725;28;< 4 weeks;7;N;;Y
971886023-697-A725;28;< 4 weeks;7;N;;Y
971886147-697-A725;28;< 4 weeks;7;N;;
971886146-697-A725;28;< 4 weeks;7;N;;
971886186-697-A725;28;< 4 weeks;-88;N;;
971886011-697-A725;28;< 4 weeks;7;N;;
971886117-697-A725;28;< 4 weeks;7;N;;
971886098-697-A725;28;< 4 weeks;7;N;;
971886185-697-A725;28;< 4 weeks;7;N;;
011499687-26060000;28;< 4 weeks;-46;N;;
011499686-26060000;28;< 4 weeks;-46;N;;
001247606-280A1552;27;< 4 weeks;-31;N;;
011532754-163H0000;27;< 4 weeks;-69;N;;
400117498-163M1063;27;< 4 weeks;-138;N;;
400080558-579-1558;27;< 4 weeks;-17;N;;Y
009291549-825-0000;27;< 4 weeks;-31;N;;
720093407-2804ND86;24;< 4 weeks;-239;Y;;
400120018-163H1558;24;< 4 weeks;-38;N;;
209000082-259-0000;24;< 4 weeks;-119;N;;
972504002-250-0000;24;< 4 weeks;-119;N;;
000056839-779-0000;24;< 4 weeks;152;N;;
400119504-42831558;24;< 4 weeks;7;N;;
202502547-104-0000;24;< 4 weeks;-48;N;;
721015031-888-0000;24;< 4 weeks;-49;N;;
JNBOX0012-999-0000;24;< 4 weeks;-35;N;;
400117676-193C1558;24;< 4 weeks;7;N;;
400117656-42831558;24;< 4 weeks;7;N;;
621210947-030A0000;24;< 4 weeks;-25;N;;
400121122-193A0000;24;< 4 weeks;-6;N;;Y
013533076-213-0000;24;< 4 weeks;-18;N;Y;
971510004-216-0000;24;< 4 weeks;-15;N;;
009291549-826-0000;23;< 4 weeks;62;N;;
055202823-999-0000;22;< 4 weeks;24;N;;
051510001-26460000;22;< 4 weeks;10;N;;Y
400109700-104B0598;22;< 4 weeks;-30;N;;
400097978-104B0598;22;< 4 weeks;-30;N;;
035016001-237-1063;22;< 4 weeks;-407;N;;
035016121-534-0000;22;< 4 weeks;-12;N;;
971342005-163H0000;22;< 4 weeks;-20;N;;Y
720048880-888-0000;18;< 4 weeks;8;N;;
400132200-104B1063;18;< 4 weeks;-56;N;;
000032042-999-0000;17;< 4 weeks;-7;N;;Y
010864002-320-0000;17;< 4 weeks;80;N;;
025003TZ3-30291558;17;< 4 weeks;-52;N;;
400081945-162MB432;17;< 4 weeks;-76;N;;
720038781-888-0000;17;< 4 weeks;96;N;;Y
720042422-208-0000;16;< 4 weeks;-77;N;;
721002792-260-0000;16;< 4 weeks;-29;N;;
720085481-260-0000;16;< 4 weeks;-36;N;;
978816373-999-C266;16;< 4 weeks;-80;N;;
971002009-259-0000;15;< 4 weeks;26;N;;Y
400128490-162M1075;15;< 4 weeks;-108;N;;
720038802-888-0000;15;< 4 weeks;-7;N;;
400141650-162M1075;15;< 4 weeks;-66;N;;
400127908-163R1007;15;< 4 weeks;-131;N;;
009289224-999-0000;15;< 4 weeks;-124;N;;
721023621-888-0000;15;< 4 weeks;-130;N;;
720039126-888-0000;15;< 4 weeks;-22;N;Y;
400139824-4597D646;14;< 2 weeks;-52;N;;
971511011-4597D646;14;< 2 weeks;-52;N;;
721023970-888-0000;14;< 2 weeks;-5;N;;
721023971-888-0000;14;< 2 weeks;-5;N;;Y
400116979-30450000;14;< 2 weeks;-28;N;;
720071924-888-NB64;14;< 2 weeks;-71;Y;;Y
720071218-2992N858;14;< 2 weeks;-79;Y;Y;
720059630-3184N865;14;< 2 weeks;-79;Y;Y;
400097727-3394NH04;13;< 2 weeks;6;Y;;Y
400140795-3552NA25;13;< 2 weeks;-12;Y;;Y
400150443-2933NG02;13;< 2 weeks;4;Y;;Y
721019725-2933NG02;13;< 2 weeks;4;Y;;Y
400120909-2915NE14;13;< 2 weeks;-224;Y;Y;
400150055-2660ND90;13;< 2 weeks;-119;Y;Y;
720093619-3726NE13;13;< 2 weeks;-95;Y;;
400081949-162M3091;13;< 2 weeks;0;N;;
971473039-110-0000;13;< 2 weeks;2;N;;Y
720067414-30860000;13;< 2 weeks;-2;N;;
051332028-162H0000;13;< 2 weeks;3;N;;Y
200809238-259-0000;13;< 2 weeks;0;N;;
200809217-259-0000;13;< 2 weeks;0;N;;
721021798-030C1063;13;< 2 weeks;-102;N;;
721006679-576ZD549;13;< 2 weeks;21;N;;
040003451-135A0000;13;< 2 weeks;-49;N;;
720090900-104B1063;13;< 2 weeks;42;N;;
001247602-081A1552;13;< 2 weeks;-43;N;;
400128020-007B1100;13;< 2 weeks;-109;N;;
400128514-046A1100;13;< 2 weeks;-43;N;;
050080PC3-019D1063;13;< 2 weeks;-132;N;;
400126988-007B1063;13;< 2 weeks;-140;N;;
400496932-999-0000;13;< 2 weeks;124;N;;
720091110-104B1063;13;< 2 weeks;-90;N;;
971886102-680-1600;13;< 2 weeks;3;N;;
971004042-163H0000;13;< 2 weeks;-78;N;;Y
400124472-162H3079;13;< 2 weeks;-104;N;;
400137767-162H3079;13;< 2 weeks;-104;N;;
021000171-162MD067;13;< 2 weeks;-108;N;;
021000050-162MD067;13;< 2 weeks;-108;N;;
400111444-940-0000;13;< 2 weeks;-39;N;;
720004444-936-0000;12;< 2 weeks;3;N;;
720067919-888-0000;12;< 2 weeks;-3;N;;
721027036-888-0000;12;< 2 weeks;-6;N;;
721027010-888-0000;12;< 2 weeks;-6;N;;
435001140-150C0000;12;< 2 weeks;-174;N;;
435001160-150C0000;12;< 2 weeks;-174;N;;
400129277-999-0000;12;< 2 weeks;-30;N;;
035003011-104DC614;12;< 2 weeks;-124;N;;
035003010-104D1104;12;< 2 weeks;-148;N;;
035006010-104D1104;12;< 2 weeks;-101;N;;
400069540-215-0000;11;< 2 weeks;-16;N;;
400142306-163MD067;11;< 2 weeks;-103;N;;
010110003-195-0000;10;< 2 weeks;25;N;;
971705022-888-0000;10;< 2 weeks;-30;N;;
000053816-110-0000;10;< 2 weeks;-9;N;;
011482197-888-0000;10;< 2 weeks;-4;N;;
400073179-002-0000;10;< 2 weeks;7;N;;
720073532-999-0000;10;< 2 weeks;-29;N;;
400143920-162D0000;10;< 2 weeks;-75;N;;
400082983-162M1063;10;< 2 weeks;-924;N;;
400072449-825-0000;10;< 2 weeks;-11;N;;
400145101-920-0000;10;< 2 weeks;11;N;;
400145101-920-B375;10;< 2 weeks;11;N;;
000049957-193A4994;9;< 2 weeks;-101;N;;
000059130-259-0000;9;< 2 weeks;-8;N;;
010299001-105-0000;9;< 2 weeks;10;N;;
010287012-105-0000;9;< 2 weeks;10;N;;
400138559-215-0000;9;< 2 weeks;-70;N;;
400145506-215-0000;9;< 2 weeks;-70;N;;
051540001-49130000;9;< 2 weeks;20;N;;
400122344-104BD066;9;< 2 weeks;30;N;;
035104040-716-0000;9;< 2 weeks;-3;N;;Y
000024626-220-0000;9;< 2 weeks;-2;N;;
035001011-162MA506;8;< 2 weeks;11;N;;Y
000039004-060A1552;8;< 2 weeks;-23;N;;
400132771-060A1631;8;< 2 weeks;-15;N;;
971886102-713-A725;8;< 2 weeks;5;N;;
720073535-999-0000;8;< 2 weeks;-23;N;;
070000DH2-255-N556;8;< 2 weeks;-86;Y;;
100000DZB-3764R003;7;< 1 week;-129;N;;
400156629-3091R008;7;< 1 week;3;N;;
400156630-3091R008;7;< 1 week;3;N;;
400145120-4317B375;7;< 1 week;-16;N;;
720050398-250-0000;7;< 1 week;-137;N;;
041107274-779-0000;7;< 1 week;-3;N;;
720061249-254A1552;7;< 1 week;-106;N;;
971511068-084A1631;7;< 1 week;-95;N;;
400496912-999-0000;7;< 1 week;40;N;;
400130831-958-0000;7;< 1 week;1;N;;
721028435-888-0000;7;< 1 week;-132;N;;
010236041-733A3079;7;< 1 week;-77;N;;
400082485-162MB432;7;< 1 week;-69;N;;
971511011-3584D646;7;< 1 week;-45;N;;
051552001-999-0000;7;< 1 week;-6;N;Y;Y
011471059-162H0000;7;< 1 week;-88;N;;
435003240-162H0000;7;< 1 week;-88;N;;
400119180-193B0000;7;< 1 week;-26;N;;
400119481-104B1104;7;< 1 week;-840;N;;
971502055-110E0000;7;< 1 week;3;N;;
241014092-104B1063;7;< 1 week;-32;N;;
720056454-2933N768;7;< 1 week;-8;Y;;
720056455-2933N768;7;< 1 week;-8;Y;;
010134003-163H0000;7;< 1 week;3;N;;
400160627-450-0000;7;< 1 week;-4;N;;
204500014-999-0000;7;< 1 week;32;N;;Y
400145242-999-0000;6;< 1 week;70;N;Y;Y
978823442-999-C266;6;< 1 week;32;N;;
000041791-596-1556;6;< 1 week;5;N;;
400125007-220-0000;6;< 1 week;-68;N;;
720044798-220-0000;6;< 1 week;-68;N;;
400111396-162H0000;6;< 1 week;-80;N;;
400139824-5114D646;6;< 1 week;11;N;;
490000001-999A0000;6;< 1 week;39;N;;
000064524-779-0000;6;< 1 week;9;N;;
011471547-163HC934;6;< 1 week;-8;N;;
035002011-574CC749;6;< 1 week;7;N;;
021000171-104BD066;6;< 1 week;-85;N;;Y
021000049-104BD066;6;< 1 week;-85;N;;
630000565-163H1558;6;< 1 week;-73;N;;
400078613-163H1558;6;< 1 week;-73;N;;
971511064-028-3747;6;< 1 week;-59;N;;
720008398-060-3747;6;< 1 week;-59;N;;
008721086-250-0000;6;< 1 week;12;N;;
400074028-259-0000;6;< 1 week;5;N;;
005675793-29470000;6;< 1 week;40;N;;
400118817-104B1104;6;< 1 week;9;N;;
400119764-215-0000;6;< 1 week;9;N;;
971511064-035-3747;6;< 1 week;-50;N;;
001247602-059-3747;6;< 1 week;-50;N;;
200668434-259-0000;6;< 1 week;-11;N;;
200807149-259-0000;6;< 1 week;-11;N;;
200654662-259-0000;6;< 1 week;-11;N;;
202503474-163H0000;6;< 1 week;-46;N;;
010864031-163H0000;6;< 1 week;-39;N;;
400095078-733A3079;6;< 1 week;-71;N;;
721012144-162MD067;6;< 1 week;-60;N;;
630003631-162MD067;6;< 1 week;-60;N;;
021004161-025AD967;6;< 1 week;7;N;;
720031360-025AD967;6;< 1 week;-43;N;;
010865040-163H0000;6;< 1 week;-11;N;Y;Y
971159006-279-0000;6;< 1 week;-60;N;Y;
400146107-193A1558;6;< 1 week;-109;N;;
400146106-193B1558;6;< 1 week;-109;N;;
010868280-215-1558;6;< 1 week;-35;N;;
971511067-028B1631;6;< 1 week;-49;N;;
400091023-104BD066;6;< 1 week;-109;N;;
720041892-104BD066;6;< 1 week;-109;N;;
400075989-151A0000;6;< 1 week;10;N;;
400073835-779-0000;6;< 1 week;-13;N;;
721007901-4642D547;4;< 1 week;-19;N;;
721007900-4642D547;4;< 1 week;-19;N;;
721009081-4642D547;4;< 1 week;-19;N;;
400075283-999-0000;3;< 1 week;72;N;;Y
400134813-609-0000;3;< 1 week;27;N;Y;
400118224-104B1063;3;< 1 week;-103;N;;
400131843-259-0000;3;< 1 week;-26;N;;
400129197-007B1100;3;< 1 week;-109;N;;
400085328-999-0000;3;< 1 week;1312;N;;
037008003-104BD066;3;< 1 week;3;N;;
971900079-732-0000;3;< 1 week;2;N;;
010865013-163H0000;3;< 1 week;-18;N;;Y
000056219-600-0000;3;< 1 week;26;N;;Y
720052521-779-0000;3;< 1 week;17;N;;Y
200009477-779-0000;3;< 1 week;-7;N;;
010866016-110B0000;3;< 1 week;7;N;;Y
021000171-162M1063;3;< 1 week;-49;N;;
021000051-162M1063;3;< 1 week;-68;N;;
009521004-105-0000;3;< 1 week;-13;N;;
021004035-104B1063;3;< 1 week;-50;N;;
021004411-208-0000;3;< 1 week;-4;N;;
400087419-250-0000;3;< 1 week;108;N;Y;
400078546-162H0000;3;< 1 week;-11;N;;
721020597-888-0000;3;< 1 week;-46;N;;
400120875-067A1552;3;< 1 week;-91;N;;Y
331168000-059A1552;3;< 1 week;-93;N;;
001247601-178A1552;3;< 1 week;-66;N;;
400152265-162-0000;2;< 1 week;-42;N;;Y
720074665-259-0000;2;< 1 week;-42;N;;Y
721026933-888-0000;2;< 1 week;-72;N;;Y
721003106-888-0000;2;< 1 week;108;N;;Y
400145921-259-0000;2;< 1 week;25;N;;Y
971886197-946-0000;2;< 1 week;-49;N;;Y
400087462-946-0000;2;< 1 week;-49;N;;Y
400097720-37531631;2;< 1 week;-126;N;;
971511068-31481631;2;< 1 week;-161;N;;
971511150-110B0000;2;< 1 week;13;N;Y;
000046006-049A0000;2;< 1 week;16;N;;
000056231-250-0000;2;< 1 week;-20;N;;
971511151-158-0000;2;< 1 week;13;N;;Y
400088308-946-0000;2;< 1 week;-8;N;;
000042275-181-0000;2;< 1 week;3;N;;Y
