MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095846-002-0000;12;< 2 weeks;183;N;;
720095845-002-0000;12;< 2 weeks;183;N;;
037008230-163H0000;12;< 2 weeks;43;N;;
971508018-694-0000;12;< 2 weeks;36;N;;
009291475-779-0000;12;< 2 weeks;41;N;;
721030478-259-0000;12;< 2 weeks;64;N;;
400079353-826-0000;12;< 2 weeks;44;N;;
400078886-002A0000;12;< 2 weeks;48;N;;
400085833-596-0000;12;< 2 weeks;78;N;;
400090884-105-0000;12;< 2 weeks;71;N;;
000047331-323-0000;12;< 2 weeks;55;N;;
400138417-104B1063;12;< 2 weeks;83;N;;
400156194-104B1063;12;< 2 weeks;52;N;;
720021587-030H1063;12;< 2 weeks;101;N;;
400018794-781-0000;12;< 2 weeks;48;N;;
720078199-999-0000;12;< 2 weeks;40;N;;
720061064-567-0000;12;< 2 weeks;40;N;;Y
400120588-22291558;12;< 2 weeks;46;N;;
720017793-594-0000;12;< 2 weeks;96;N;;
720058617-999-0000;12;< 2 weeks;1;N;;
478003003-030C1119;12;< 2 weeks;8;N;;
001247552-279A1552;12;< 2 weeks;-46;N;;
011509221-104B1063;12;< 2 weeks;4;N;;
721032560-030C1063;12;< 2 weeks;56;N;;
011501242-25521558;11;< 2 weeks;-42;N;;
720007702-162M1104;11;< 2 weeks;-26;N;;
021000412-25511558;11;< 2 weeks;-42;N;;
011493634-25521558;11;< 2 weeks;-42;N;;
971511069-137C1631;11;< 2 weeks;-42;N;;
001247611-137C1631;11;< 2 weeks;-42;N;;
000043107-009-0000;11;< 2 weeks;-17;N;Y;
721030376-104B1063;10;< 2 weeks;-30;N;;
721013395-172-0000;10;< 2 weeks;-127;N;;
720017624-210D0000;9;< 2 weeks;-39;N;;
400112097-117A0000;9;< 2 weeks;1;N;;
009291585-2933N215;9;< 2 weeks;-25;Y;;
400075037-163H0000;9;< 2 weeks;-139;N;Y;
720075413-259-0000;9;< 2 weeks;4;N;;
720067991-259-0000;9;< 2 weeks;-3;N;;
720073237-259-0000;9;< 2 weeks;-3;N;;
435002004-163ME121;8;< 2 weeks;-17;N;;Y
029000144-213-0000;8;< 2 weeks;-87;N;;
400117692-30041104;8;< 2 weeks;-24;N;;
035002010-30041104;8;< 2 weeks;-24;N;;
400097286-30041104;8;< 2 weeks;-24;N;;
050000DZ2-229A0000;8;< 2 weeks;96;N;;
400117654-20200000;8;< 2 weeks;-95;N;;
720017802-596-0000;8;< 2 weeks;-55;N;;
011498501-567-0000;8;< 2 weeks;-59;N;;
971886102-680-1600;8;< 2 weeks;1;N;;
400032343-680-1600;8;< 2 weeks;1;N;;
400091386-2933N215;8;< 2 weeks;-18;Y;;
400070155-2681N215;8;< 2 weeks;15;Y;;
000066417-2681N215;8;< 2 weeks;15;Y;;
000066418-2681N215;8;< 2 weeks;15;Y;;
009291550-2933N215;8;< 2 weeks;-25;Y;;
005675793-919-1600;8;< 2 weeks;36;N;;
400078026-250-0000;8;< 2 weeks;4;N;;
720038524-999-0000;8;< 2 weeks;-21;N;;
021000398-163H0000;8;< 2 weeks;-34;N;;
010865009-779-0000;8;< 2 weeks;-44;N;;
011069042-940-0000;8;< 2 weeks;-15;N;;
010868365-163H0000;8;< 2 weeks;-66;N;;
400152799-999-0000;8;< 2 weeks;-7;N;;
972601001-693-0000;7;< 1 week;-114;N;;Y
000057700-104B1063;7;< 1 week;-97;N;;
721032017-104B1063;7;< 1 week;-97;N;;
000054703-215-0000;7;< 1 week;-73;N;;
400120906-193A1558;7;< 1 week;-125;N;;
400056823-999-0000;6;< 1 week;18;N;;Y
400117999-779-0000;6;< 1 week;-140;N;;
400090819-932-0000;6;< 1 week;-49;N;;
011502340-779-0000;6;< 1 week;-2;N;Y;
348827000-779-0000;6;< 1 week;33;N;;Y
400130829-163H0000;6;< 1 week;18;N;;Y
435002181-163H0000;6;< 1 week;34;N;;Y
400090583-002A0000;6;< 1 week;6;N;;Y
971167002-279-0000;6;< 1 week;11;N;Y;Y
035012164-567-0000;6;< 1 week;19;N;;Y
400130832-163H0000;6;< 1 week;27;N;;Y
721005443-888-0000;6;< 1 week;88;N;;Y
400130836-163H0000;6;< 1 week;27;N;;Y
010208250-152-0000;6;< 1 week;-42;N;;
035000010-30041104;6;< 1 week;-24;N;;
435006244-229A0000;6;< 1 week;29;N;;
400130833-229A0000;6;< 1 week;29;N;;
021000390-596-3079;6;< 1 week;6;N;;
021000306-596-3079;6;< 1 week;-8;N;;
021000413-163H3079;6;< 1 week;-68;N;;
400119650-104BD066;6;< 1 week;-68;N;;
971503008-162H0000;6;< 1 week;-18;N;Y;
011501814-025A1000;6;< 1 week;-69;N;;
720017880-208-0000;6;< 1 week;48;N;;Y
011501818-025A1000;6;< 1 week;-76;N;;
400084149-162M0598;6;< 1 week;-171;N;;
720024026-104B1063;6;< 1 week;-30;N;;
035008100-30560000;6;< 1 week;-119;N;;
720047119-26060000;6;< 1 week;-6;N;;
720093940-104B1063;6;< 1 week;4;N;;
400078131-162H0000;6;< 1 week;-90;N;;Y
029000190-162H0000;6;< 1 week;83;N;Y;
400121012-137H1558;5;< 1 week;-131;N;;
721029452-999-0000;5;< 1 week;7;N;;
035003330-779-0000;5;< 1 week;68;N;;Y
010864003-779-0000;5;< 1 week;39;N;;
400159767-999-0000;5;< 1 week;64;N;Y;Y
435000140-567-0000;5;< 1 week;48;N;;Y
621200851-002A0000;5;< 1 week;-15;N;Y;
721032333-193C0000;5;< 1 week;7;N;;
721032334-578B0000;5;< 1 week;7;N;;
721032335-578B0000;5;< 1 week;7;N;;
010866016-163H0000;5;< 1 week;103;N;Y;
000052433-215-N944;5;< 1 week;-136;Y;;
400058076-162H0000;5;< 1 week;75;N;;Y
400119480-104B1063;5;< 1 week;11;N;;
720017651-210D0000;5;< 1 week;-35;N;;
010102018-162H0000;5;< 1 week;25;N;;
400118724-104B1063;5;< 1 week;-69;N;;
720062802-999-0000;5;< 1 week;-29;N;;
971514052-110B0000;5;< 1 week;-29;N;;
720009765-002-0000;5;< 1 week;-62;N;;
299900010-999-0000;5;< 1 week;25;N;;
720036834-210D0000;5;< 1 week;-35;N;;
400118723-104B1063;5;< 1 week;-69;N;;
010271018-717-0000;5;< 1 week;-79;N;Y;Y
299900117-999-0000;5;< 1 week;26;N;;
400147836-104B1063;5;< 1 week;12;N;;
400146043-104B1063;5;< 1 week;12;N;;
010102050-162H0000;5;< 1 week;26;N;;
010110068-220-0000;5;< 1 week;5;N;;
720048748-260-0000;5;< 1 week;7;N;;
720048976-260-0000;5;< 1 week;7;N;;
720048978-260-0000;5;< 1 week;7;N;;
200809240-260-0000;5;< 1 week;7;N;;
400040882-26470000;5;< 1 week;-21;N;;
202501302-26470000;5;< 1 week;-7;N;Y;
720007395-259-0000;5;< 1 week;-7;N;;
010236002-163H1558;5;< 1 week;-9;N;;
400129742-104B1063;5;< 1 week;14;N;;
400129739-104BD066;5;< 1 week;-55;N;;
400140680-163TN615;5;< 1 week;-69;Y;;
010110004-567-0000;5;< 1 week;-59;N;;
010101073-162H0000;5;< 1 week;-45;N;;
400129915-163MB455;5;< 1 week;-105;N;;
400129907-163MB455;5;< 1 week;-105;N;;
010237003-596-0000;5;< 1 week;-59;N;;
010237004-596-0000;5;< 1 week;-59;N;;
010868161-163H0000;5;< 1 week;-31;N;;
630001165-596-0000;5;< 1 week;-105;N;;
400129905-163MB455;5;< 1 week;-105;N;;
400142028-29681627;5;< 1 week;-105;N;;
971511067-29681627;5;< 1 week;-105;N;;
035008185-596-0000;5;< 1 week;-101;N;;
021000393-208-0000;5;< 1 week;-36;N;;
021000283-208-0000;5;< 1 week;-36;N;;
400078977-888-0000;5;< 1 week;-13;N;;
720073392-29100000;5;< 1 week;8;N;;
004171059-151A0000;5;< 1 week;-3;N;;
400129457-579-0000;5;< 1 week;8;N;;
180000DZB-215-1558;3;< 1 week;12;N;;
400116525-255-0000;3;< 1 week;-28;N;;
721012869-836-0000;2;< 1 week;-52;N;;
720046426-826-0000;2;< 1 week;11;N;;
035016147-567-0000;2;< 1 week;1;N;;
110000DZB-163SNG16;2;< 1 week;-107;Y;;
721032089-215-NE84;2;< 1 week;-157;Y;;
720009016-2660N207;2;< 1 week;-68;Y;;
435012140-567-0000;2;< 1 week;56;N;;Y
051532001-600-0000;2;< 1 week;-22;N;;
971511150-174-0000;2;< 1 week;18;N;;
400090583-215-0000;2;< 1 week;-17;N;;Y
202502547-025A0000;2;< 1 week;-178;N;;
978806321-999-C266;2;< 1 week;10;N;;
720017880-163H0000;2;< 1 week;29;N;;
721017438-163H0000;2;< 1 week;-31;N;;
021004045-163M1063;2;< 1 week;7;N;;
721017438-162H0000;2;< 1 week;-31;N;;
720046354-888-0000;2;< 1 week;11;N;;
720046746-888-0000;2;< 1 week;11;N;;
400129982-163S1063;2;< 1 week;-68;N;;
971012043-163H0000;2;< 1 week;4;N;Y;
971511151-174-0000;2;< 1 week;-3;N;;
010866014-163H0000;2;< 1 week;18;N;Y;
971502054-163H0000;2;< 1 week;4;N;Y;
971008045-163H0000;2;< 1 week;4;N;Y;
010866034-163H0000;2;< 1 week;4;N;Y;
010866013-163H0000;2;< 1 week;18;N;Y;
010866047-163H0000;2;< 1 week;4;N;;
721010439-258-0000;2;< 1 week;11;N;Y;
010866009-163H0000;2;< 1 week;8;N;Y;
978816475-999-C266;2;< 1 week;-31;N;;
000044065-130-0000;2;< 1 week;-73;N;;
400093508-919-1600;2;< 1 week;22;N;Y;
000034826-117-0000;2;< 1 week;8;N;;
971166006-28980000;2;< 1 week;8;N;;
400093050-919-1600;2;< 1 week;15;N;;
720010717-779-1600;2;< 1 week;1;N;;
400102815-2969N215;2;< 1 week;8;Y;;
400120174-32631557;2;< 1 week;2;N;;
972001010-789-1600;2;< 1 week;-55;N;;
051331021-163H0000;2;< 1 week;-73;N;;
202502917-999-0000;2;< 1 week;-42;N;;
971508031-888-1600;2;< 1 week;8;N;;
051274002-250-0000;2;< 1 week;11;N;;
400117655-596-0000;2;< 1 week;-132;N;;
971511011-158A1552;2;< 1 week;14;N;Y;Y
971012020-41990000;1;< 1 week;-83;N;;
971502046-250-0000;1;< 1 week;-112;N;;
021000281-163H1558;1;< 1 week;-149;N;;
400080556-579-0000;1;< 1 week;27;N;;
720068946-002A0000;1;< 1 week;-2;N;;
435002244-163H0000;1;< 1 week;27;N;;Y
721033510-163SD390;1;< 1 week;-124;N;;
011471065-48220000;1;< 1 week;-126;N;;
400136368-163TD067;1;< 1 week;-101;N;;
720094618-172-0000;1;< 1 week;-68;N;;
029000180-215-1558;1;< 1 week;15;N;Y;
005675803-920-0000;1;< 1 week;95;N;;
720083222-172-0000;1;< 1 week;12;N;;Y
005675794-920-1600;1;< 1 week;13;N;;
400119593-26060000;1;< 1 week;-1;N;;
720031001-26060000;1;< 1 week;13;N;;
400160866-999-0000;1;< 1 week;28;N;Y;Y
000057746-104B1063;1;< 1 week;-20;N;;
021003363-208-0000;1;< 1 week;-10;N;;
021003281-208-0000;1;< 1 week;-10;N;;
720039256-999-0000;1;< 1 week;-3;N;;
041107063-070A0000;1;< 1 week;-9;N;;
041107090-151-0000;1;< 1 week;74;N;;
041107031-301-0000;1;< 1 week;-10;N;;
971148003-109-0000;1;< 1 week;-3;N;;
041107001-105-0000;1;< 1 week;-20;N;;
041107230-002-0000;1;< 1 week;18;N;;
972602001-779-0000;1;< 1 week;-3;N;;
000055379-29380000;1;< 1 week;-3;N;;
000055388-600-0000;1;< 1 week;-3;N;;
721032566-888-0000;1;< 1 week;4;N;;
720068966-002A0000;1;< 1 week;43;N;;Y
721031261-2992NG95;0;< 1 week;-100;Y;;
721031261-2997NG95;0;< 1 week;-100;Y;;
720068998-999-0000;0;< 1 week;15;N;Y;Y
010287012-105A0000;0;< 1 week;15;N;Y;Y
720005452-826-0000;0;< 1 week;-10;N;Y;Y
720016724-163H0000;0;< 1 week;-139;N;;
010110268-594-0000;0;< 1 week;-135;N;;
720043130-999-0000;0;< 1 week;21;N;;Y
400119593-826-0000;0;< 1 week;53;N;;
630001778-163H0000;0;< 1 week;33;N;;Y
435000160-567-0000;0;< 1 week;48;N;;Y
011509403-213-0000;0;< 1 week;0;N;;
021000411-162H0000;0;< 1 week;15;N;;
720017886-153G0000;0;< 1 week;15;N;;Y
011471056-230C0000;0;< 1 week;1;N;;
400090480-230C0000;0;< 1 week;1;N;;
435001240-230C0000;0;< 1 week;-2;N;;
011471054-230C0000;0;< 1 week;-2;N;;
400117540-137-C149;0;< 1 week;8;N;;
400132641-137-C149;0;< 1 week;8;N;;
971886159-713-0000;0;< 1 week;15;N;;
971511062-010E1552;0;< 1 week;15;N;;Y
720007998-779-0000;0;< 1 week;15;N;;
400075934-707-0000;0;< 1 week;-1;N;;
000020001-701-0000;0;< 1 week;-92;N;;
011471204-163H0000;0;< 1 week;18;N;;Y
400056821-999-0000;0;< 1 week;62;N;;Y
720029879-259-0000;0;< 1 week;90;N;;Y
720046776-258-0000;0;< 1 week;81;N;;Y
603003025-940-0000;0;< 1 week;36;N;;
603003010-940-0000;0;< 1 week;40;N;;
603003020-940-0000;0;< 1 week;40;N;;
400124027-946-0000;0;< 1 week;-48;N;;
